Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,TranAD_Score
2020-08-21,111.24356842041016,111.24356842041016,105.9675840614249,105.9675840614249,807716,,-0.2679400332331746,,0,
2020-08-24,116.76842498779295,116.76842498779295,116.76842498779295,116.76842498779295,56263,0.0496645032682099,-0.4079317487239576,1.9740341028085515,0,
2020-08-25,122.59191131591795,122.59191131591795,122.59191131591795,122.59191131591795,45326,0.0498720979471445,-0.4099692539203208,1.9826503118348604,0,
2020-08-26,123.43806457519533,128.71404940545025,116.469786736273,128.71404940545025,3240477,0.0069021948527814,0.1852704613274599,0.1991861652518726,0,
2020-08-27,117.2661590576172,122.44259075060936,117.2661590576172,122.44259075060936,771809,-0.0500000185422411,-0.274629317231146,-2.162537975209355,0,
2020-08-28,111.44266510009766,116.46978269003122,111.44266510009766,111.44266510009766,820058,-0.0496604817990009,-0.2656407839752873,-2.1484455159667406,0,
2020-08-31,105.9178237915039,106.81374673946496,105.9178237915039,106.7141938381648,519749,-0.0495756387702263,-0.3215867607527058,-2.144924109377231,0,
2020-09-01,105.2209930419922,109.99924377323735,100.64184052152734,100.64184052152734,803353,-0.0065789753279239,-0.2687528370341925,-0.3603492756001173,0,
2020-09-02,105.96759033203124,109.50150559601234,100.64183680609828,100.64183680609828,181669,0.0070955164787418,-0.3845692748595414,0.2072099717729714,0,
2020-09-03,111.24356842041016,111.24356842041016,102.63276719821094,106.51509459493413,849547,0.0497886011359467,-0.2601471393985703,1.9791847799532023,0,
2020-09-04,114.72771453857422,120.35211160758544,104.82280859898538,106.5151015672663,1513362,0.0313199780233299,-0.1364819193269037,1.2126453003138635,0,
2020-09-07,112.8363265991211,118.16208031113858,112.13950184981792,115.12590665223748,740174,-0.0164858852724482,-0.2805227502463192,-0.7715351852049095,0,
2020-09-08,109.50150299072266,115.72317929701371,106.96305601982802,114.08065523318892,845613,-0.0295545212159044,-0.2608800227708381,-1.3139484086817246,0,
2020-09-09,110.9449234008789,114.42906196109269,105.1214361834855,105.5196249664738,798343,0.0131817406221221,-0.2696861735098055,0.4598184666990517,0,
2020-09-10,111.1938018798828,115.42454199537696,110.4969771340824,112.73678072463814,731283,0.0022432615335143,-0.2821790964747973,0.0058173201328426,0,
2020-09-11,130.953857421875,133.34297525724236,119.7548390880141,119.90415325660928,11027186,0.1777082463943271,1.6358931229410525,7.288484651096359,0,
2020-09-14,120.35211181640624,128.76382300699044,119.60551063590104,126.42446656555144,3503925,-0.0809578718350744,0.2343494289576587,-3.447442464793534,0,
2020-09-15,118.21184539794922,124.83171025919826,116.7684195868073,121.44711695620887,1262738,-0.0177833723576195,-0.1831718436510623,-0.8253873359061998,0,
2020-09-16,120.15300750732422,121.447119192384,116.37023294183022,119.35663751213475,749709,0.0164210456476696,-0.278746430227363,0.5942656950352004,0,
2020-09-17,117.16661071777344,120.80007137189727,115.5738630268044,119.45619074498026,616594,-0.0248549482988907,-0.3035450499781067,-1.11889281864839,0,
2020-09-18,116.32046508789062,120.35211459357872,114.72771738502352,118.06253454926842,1105400,-0.0072217300193224,-0.2124830800582479,-0.3870267839165754,0,
2020-09-21,110.39743041992188,118.75936523706484,107.36124922015507,117.41547702400148,1758904,-0.0509199706474123,-0.0907387446971693,-2.200720551338127,0,
2020-09-22,108.55581665039062,111.89063379810932,106.51510368210452,110.44720026608594,574753,-0.016681672413264,-0.3113398067597682,-0.7796613228236092,0,
2020-09-23,110.44719696044922,115.37476925048188,108.05807928690352,110.39742810589529,1230845,0.0174231134583038,-0.189113340700309,0.6358564803061448,0,
2020-09-24,108.25717163085938,112.43813522143354,107.51057044719828,109.5015069369612,388647,-0.0198287090108233,-0.3460103692608529,-0.9102789536664364,0,
2020-09-25,109.4019546508789,111.49243631277962,108.75489881402834,109.60104524922392,473902,0.0105746621934947,-0.3301278141254463,0.3516117785299824,0,
2020-09-28,116.02182006835938,118.95844817791996,110.84538094640337,111.04447914041292,5291935,0.0605095716854935,0.5674462257163048,2.424158243116471,0,
2020-09-29,112.93586730957033,116.96751666664647,111.24357436168292,116.4697825531714,1304995,-0.0265980378257367,-0.175299588271825,-1.1912396812556256,0,
2020-09-30,114.82725524902344,117.36570219469614,112.23903945028674,112.48790650006563,1287726,0.0167474513147236,-0.1785167115447514,0.6078131494745072,0,
2020-10-01,115.37477111816406,118.56026646433824,113.8317923004366,116.1711411572976,1655056,0.0047681699606354,-0.1100850772958638,0.1106135456045814,0,
2020-10-05,113.48338317871094,117.11684389594072,113.0851943503479,115.52409617730882,319039,-0.0163934274462482,-0.3589779711359967,-0.7676977267462188,0,
2020-10-06,115.02635955810548,116.76842899912936,113.58292603579366,113.63270248632236,440115,0.0135964961228263,-0.3364221533473099,0.4770328775270094,0,
2020-10-07,113.7820281982422,115.2254541759086,111.44267164883618,115.2254541759086,407920,-0.010817793109715,-0.3424199113976814,-0.5362812417747079,0,
2020-10-08,112.13948822021484,115.3747596962829,111.5919777017218,114.92679447347425,550754,-0.014435847242638,-0.3158106934021307,-0.6864484369925842,0,
2020-10-09,110.19833374023438,113.08519322357664,109.05355131297496,112.63723554289427,545283,-0.0173101778043476,-0.3168299117370766,-0.8057474144880511,0,
2020-10-12,108.0580825805664,112.28882268242003,107.11238317737764,110.7458438426395,415407,-0.0194218105394686,-0.3410251229360218,-0.8933906485341944,0,
2020-10-13,112.13948822021484,112.8860893300767,108.30693737522115,109.1033073355156,547097,0.0377704799324511,-0.3164919731409165,1.480373129653371,0,
2020-10-14,109.45173645019533,113.0851972609434,109.00377875351997,113.0851972609434,305686,-0.0239679332648765,-0.3614655643413581,-1.0820772943692116,0,
2020-10-15,106.66442108154295,113.98111096514508,105.81827461517616,109.5015039839822,479087,-0.0254661594146631,-0.3291618760763338,-1.1442611120927366,0,
2020-10-16,107.61012268066406,108.65536744301046,106.11692021720944,107.01284321424632,170235,0.0088661391449182,-0.3866993685246431,0.280699596250787,0,
2020-10-19,108.10784149169922,109.30240784981366,106.51509394236604,108.20738678950391,216811,0.004625204382604,-0.3780225063114392,0.1046797648824193,0,
2020-10-20,106.46532440185548,108.40649201164668,106.06714318480896,108.30694670738504,156582,-0.0151933205508487,-0.3892428501417178,-0.7178873370110643,0,
2020-10-21,105.71871948242188,107.610110575667,105.32053827948153,106.26623002869428,157747,-0.0070126580990401,-0.3890258168095643,-0.3783492620459325,0,
2020-10-22,105.17121887207033,106.51509944895768,103.9268835981339,106.0671417882685,265310,-0.0051788426215527,-0.3689873993791527,-0.3022368224072967,0,
2020-10-23,104.82280731201172,106.01736614615312,104.32507319864948,105.96758969688896,244630,-0.0033128032915774,-0.3728399738932599,-0.2247869330320218,0,
2020-10-26,104.72325134277344,106.11690833828662,103.52869254365906,104.57393718899884,240894,-0.0009497548462134,-0.3735359709137968,-0.1267086997697661,0,
2020-10-27,105.56941223144533,106.91329286628844,104.17575514557018,105.91782460420907,294750,0.0080799715232511,-0.3635028832430155,0.2480697398750638,0,
2020-10-28,104.07620239257812,106.16668407442498,103.52869184967604,105.76849527911617,152173,-0.0141443416923981,-0.3900642234991984,-0.67434951053606,0,
2020-10-29,103.18028259277344,104.62370847483608,101.8861708679574,103.62824025415294,173696,-0.008608306022017,-0.3860546025481767,-0.4445765666537505,0,
