Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,TranAD_Score
2018-01-01,126.1304931640625,128.32719700566813,125.90098216304337,127.99932986461852,5899565,,-0.7098727794415034,,0,
2018-01-02,129.08126831054688,129.5074914954636,127.868156160078,128.35995676069368,12878378,0.0233946214944722,-0.2667156105312229,1.026616214909563,0,
2018-01-03,126.8517837524414,129.4419319385656,126.55670535250248,129.4419319385656,8032715,-0.0172719449327203,-0.5744169770205236,-0.8058811228172931,0,
2018-01-04,130.81898498535156,131.14685211564066,127.99932566372313,128.06490309206526,12740860,0.0312743038809164,-0.275448053649301,1.3816866883694747,0,
2018-01-05,130.13047790527344,131.76981375695416,128.7206530751128,131.76981375695416,6812787,-0.0052630516905113,-0.6518828496201162,-0.2647421275988756,0,
2018-01-08,129.44190979003906,131.08124507109684,128.9828979124846,129.83535425977632,4858711,-0.0052913669904109,-0.7759673877780415,-0.2660180580803921,0,
2018-01-09,129.1796112060547,130.4910793401263,128.8517441725368,130.1632123066084,4598757,-0.0020263806707567,-0.792474561517602,-0.1188928084187869,0,
2018-01-10,129.76979064941406,131.1468364342576,129.34356743328655,130.0320903257083,7673209,0.0045686733211944,-0.5972457390415521,0.1782903556443188,0,
2018-01-11,129.76979064941406,130.9501141784643,129.17963388774373,129.83536806991503,5701402,0.0,-0.7224562021614943,-0.0275810132360996,0,
2018-01-12,131.6386260986328,132.42550505050903,129.60584630105285,130.42551396044658,9291346,0.0144011594675959,-0.4944934498157232,0.6213571367745957,0,
2018-01-15,128.91734313964844,131.37634630223803,128.5238986313503,130.81896824976727,4500523,-0.0206723743602839,-0.7987124563187283,-0.9591096449324928,0,
2018-01-16,129.31080627441406,129.99932931353476,127.86819276741124,129.57310600659474,5778244,0.0030520574282966,-0.7175767071566269,0.1099493367125801,0,
2018-01-17,128.32720947265625,130.26162379163495,127.27804052279744,128.72065408242332,6306388,-0.0076064547897914,-0.6840393706759171,-0.3703394356071637,0,
2018-01-18,127.27800750732422,129.5074997024497,126.72062945568813,128.78618810688644,6247782,-0.0081759898749734,-0.6877608730347218,-0.396003552817712,0,
2018-01-19,127.01569366455078,128.62224021467884,125.90094769134204,127.3107720095607,5046015,-0.0020609518322192,-0.764073515515585,-0.1204506375375905,0,
2018-01-22,131.60585021972656,135.04845472475677,129.83536990399585,129.83536990399585,23165754,0.0361384992889022,0.3865365146762537,1.6008747319746717,0,
2018-01-23,135.9664764404297,136.85171151629785,131.4091162128334,132.45829482761286,15755015,0.0331339846475116,-0.0840481126483361,1.4654867323173384,0,
2018-01-24,138.2615509033203,139.01564118102806,136.39270455497095,137.17958354164625,16132441,0.0168797083146901,-0.0600814240964102,0.7330443177382934,0,
2018-01-25,136.7205810546875,139.5730288343714,135.80255717458985,139.277940439038,10247173,-0.0111453244851154,-0.4337980869670544,-0.5298062867575721,0,
2018-01-29,134.52386474609375,136.68778956892538,133.93370797882588,136.39271118529146,7620080,-0.0160671955286313,-0.6006194499042782,-0.7515932822253502,0,
