Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,TranAD_Score
2018-01-01,89.04582977294922,91.08361509437898,88.48275286973228,88.91175991064418,7745247,,0.29481463535336,,0,
2018-01-02,87.89286804199219,89.76977847547234,86.95441657944839,89.0726392418379,4977129,-0.0129479587522164,-0.0648530935492405,-0.4639642067990378,0,
2018-01-03,94.48886108398438,96.66070880835596,87.89287298831341,87.89287298831341,39032205,0.0750458278234913,4.359998680300523,2.2200824315343595,0,
2018-01-04,98.29630279541016,99.3151992664808,93.38953027105876,94.38161426986908,22778210,0.0402951381543441,2.2480809559678803,1.1600931366539513,0,
2018-01-05,103.57845306396484,104.19514740829146,97.8136666540402,99.10068779334148,21144683,0.0537370187721988,2.0358331593815078,1.5701065692977492,0,
2018-01-08,105.34810638427734,107.78808631169652,103.1226337346631,103.2835085617221,15147523,0.0170851491595422,1.25660882101677,0.4521261839685534,0,
2018-01-09,105.0531768798828,106.6887678916692,104.08791276120016,106.17932335727524,8653790,-0.0027995710081274,0.4128636482279396,-0.1544111455088484,0,
2018-01-10,106.60831451416016,109.31642664800492,105.10678610231837,105.16041855279232,21411711,0.0148033375140619,2.070528701375528,0.3825248051133295,0,
2018-01-11,108.16346740722656,109.23598876945712,104.8654734161489,106.17930701671614,10238800,0.0145875385062939,0.6188075230872884,0.3759423562394297,0,
2018-01-12,107.22501373291016,109.26279902393574,104.16833204217544,108.32434003537378,9577781,-0.0086762536077288,0.5329198541037161,-0.3336657359729321,0,
2018-01-15,106.28656005859376,108.4316028467921,105.8039280591867,107.78808850865398,5453962,-0.0087521898262844,-0.0028971212330987,-0.3359819944279151,0,
2018-01-16,104.35603332519533,106.76920085985816,100.9239693275358,106.55469357508242,13454300,-0.0181634134394242,1.03660459036777,-0.6230495714064173,0,
2018-01-17,109.69181823730467,110.3085126329628,100.76309942399013,104.14153113441394,17383941,0.051130583849253,1.5471915862518126,1.4906033092925857,0,
2018-01-18,104.70458984375,111.2737572978092,101.19208887029738,110.46937572882403,24303136,-0.0454658193628025,2.446217983061569,-1.455846223179189,0,
2018-01-19,107.09095001220705,107.78808929890222,101.11166365663816,104.70460246939928,25753085,0.0227913616014179,2.634613081772894,0.6261809771334685,0,
2018-01-22,106.66194152832033,108.51203960802314,105.10678814418608,106.1793095318218,10534230,-0.0040060199656256,0.6571934001162645,-0.1912110764438342,0,
2018-01-23,109.61136627197266,110.06719330660503,105.1604208961316,106.93007405781282,13877472,0.0276520819084209,1.091588269595018,0.7744459911485834,0,
2018-01-24,110.20126342773438,111.30059736751286,107.25183878103417,109.55774904630462,14325102,0.0053817151982034,1.149749831164529,0.0951400397950451,0,
