Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,TranAD_Score
2018-02-12,231.0254821777344,233.74363094931385,225.7721427279502,228.6035454244443,3403232,0.011134072007398,-0.5522756452070293,0.3601304520179235,0,
2018-02-14,234.91978454589844,239.77239004014416,230.86867469756712,232.59366534366288,2747145,0.0168565923181065,-0.6164658272928103,0.5625917661001426,0,
2018-02-15,236.9931488037109,242.19423249052736,234.6496213943565,236.07838588968409,2899436,0.008825839261773,-0.6015659938560471,0.2784657641683528,0,
2018-02-16,229.7274169921875,239.5807141046194,228.6384273896662,236.64476168103369,2640490,-0.0306579825121494,-0.6269007297834236,-1.1184618144681884,0,
2018-02-19,224.73538208007807,230.6857079681713,219.96990413119963,229.72736785317983,3849579,-0.0217302530863314,-0.5086059867570949,-0.8026010165712895,0,
2018-02-20,225.23199462890625,227.54939553700245,222.5661138173949,223.3850456834428,1846609,0.0022097657441908,-0.7045723890975725,0.0443907647441194,0,
2018-02-21,219.86538696289065,227.1399287967943,218.67183442972043,226.6868994666016,3182881,-0.0238270218885094,-0.5738343269257403,-0.8767841638501501,0,
2018-02-22,226.2425994873047,227.20963058160635,219.5430450669045,221.6339382270085,4378238,0.0290050772088577,-0.4568830941052256,0.9924020737170206,0,
2018-02-23,230.4940795898437,232.7591854548524,225.64147413134373,225.90282725291863,2295230,0.0187916869421296,-0.6606802472360431,0.6310549220491065,0,
2018-02-26,235.0330352783203,236.7580260010836,231.739898458044,232.41944935352612,2170506,0.0196922875266623,-0.6728829829562555,0.6629179418214424,0,
2018-02-27,234.95460510253903,236.44435595137264,232.9595570484395,234.7890832941827,2722072,-0.0003336985189694,-0.6189189172571546,-0.0455963544063312,0,
2018-02-28,232.41067504882807,236.5314748543685,229.39632819137907,229.39632819137907,2520667,-0.0108273257832113,-0.6386239618975557,-0.4168582198175805,0,
2018-03-01,233.22959899902344,234.86746255962177,231.04288851622945,233.4822475847155,2687957,0.0035236072956774,-0.6222566576206376,0.0908741448925539,0,
2018-03-05,238.60498046875,239.3977716279305,232.45428650579427,233.13381009074203,3061852,0.0230475955573248,-0.5856755515615889,0.7816278871172853,0,
2018-03-06,236.2701416015625,244.6249548978537,228.6993739895765,240.71325360585763,4767060,-0.0097853735601017,-0.4188415615356768,-0.3799942150001771,0,
2018-03-07,230.8773651123047,237.50721431738424,228.6035142134942,235.74737872258652,3559079,-0.0228246212267989,-0.5370279001556524,-0.8413194832221013,0,
2018-03-08,231.0864715576172,233.7523661174469,227.4884184597715,231.3914017176608,2593325,0.0009057035331756,-0.6315152548968245,-0.0017466248240815,0,
2018-03-09,233.2557830810547,236.8886952366288,232.08837121703445,232.08837121703445,3048119,0.0093874449197111,-0.5870191596053148,0.2983352296011579,0,
2018-03-12,234.126953125,238.69203665403288,232.6720476337597,234.4405877339821,6199010,0.0037348272031592,-0.2787425636318406,0.0983470515328421,0,
2018-03-13,236.35726928710932,238.52657129807795,234.667151082614,236.4443960961788,5220114,0.009526097411427,-0.3745157042108228,0.3032407195163369,0,
2018-03-14,239.7810516357422,240.80035046448484,234.8936017518871,234.8936017518871,3842929,0.0144856232218264,-0.5092566088710377,0.4787074821102854,0,
2018-03-15,254.5043487548828,255.6717603426028,238.72686969254536,238.72686969254536,7293100,0.061403088437143,-0.1716990826327777,2.138635476271254,0,
2018-03-16,251.9169158935547,256.83050708337424,250.2442069020006,254.3824159821645,6334331,-0.0101665565794324,-0.2655030395595301,-0.3934803733376312,0,
2018-03-19,244.6337432861328,254.3040834337572,243.60571231213268,254.3040834337572,3397141,-0.0289110105273728,-0.5528715759282362,-1.0566543896800542,0,
2018-03-20,240.07730102539065,243.93672112169915,238.0125621637791,240.99206427533332,4886549,-0.0186255673462543,-0.4071510072841097,-0.692758024214916,0,
2018-03-21,243.40528869628903,246.2541139881007,240.8003802390847,240.9746338363329,3219433,0.0138621504685543,-0.5702581555710274,0.4566491745695115,0,
2018-03-22,244.1283569335937,245.62681215204097,240.98330640053345,242.60373366353056,2718095,0.0029706348665534,-0.619308018632666,0.0713101209008557,0,
2018-03-23,242.90872192382807,245.8795195938954,236.9671265836936,242.2117620339669,2143596,-0.0049958760427712,-0.675515801164707,-0.2105430101983899,0,
2018-03-26,247.2646942138672,248.5366417106576,242.1942859265268,242.1942859265268,3634483,0.0179325478951104,-0.5296505302489232,0.6006588009355912,0,
2018-03-27,253.2933654785156,261.160315810555,248.7892413065996,249.16386188719304,6723183,0.0243814479208828,-0.2274585718526252,0.828819244710595,0,
2018-03-28,250.8366241455078,255.78506046323568,249.83473421902343,252.94493978049476,3016155,-0.0096991933774758,-0.590146450620363,-0.3769451820435536,0,
2018-04-02,255.82861328125,259.0085094021501,243.5185220107884,251.0805712640431,5422680,0.0199013567207251,-0.3546970697547396,0.670314756767623,0,
2018-04-03,258.00665283203125,259.0085429000904,252.474523507786,255.8896324044282,1854599,0.008513666719472,-0.7037906641817222,0.2674211789676026,0,
2018-04-04,253.5460968017578,260.0888205002452,250.90634289262857,258.22444876704776,4543132,-0.0172885310565126,-0.4407502094651508,-0.6454540201224951,0,
2018-04-05,268.008056640625,269.55008922100825,254.00784592055317,254.19950852043652,7311810,0.0570387792251232,-0.1698685353016692,1.984227325639935,0,
2018-04-06,276.2408752441406,277.112088565483,262.4061888856529,266.953863483547,11137441,0.0307185489373369,0.2044232133277178,1.0530242679522188,0,
2018-04-09,271.67578125,280.5272141865811,270.7523136270436,274.90795886056736,7944789,-0.0165257729874552,-0.1079391916834057,-0.6184678335118188,0,
2018-04-10,271.9980773925781,276.8332726607599,271.29241322500127,273.03481241376505,2221884,0.0011863263670217,-0.6678562667201415,0.0081817397106221,0,
2018-04-11,273.0260925292969,275.29122499039283,269.201519021706,272.33783738466445,3178745,0.0037794941294198,-0.5742389845292392,0.0999273560308114,0,
2018-04-12,277.4257507324219,280.30944884107737,270.3428843537747,271.81522642611344,4046710,0.0161144239452237,-0.489319101352031,0.5363340377067761,0,
2018-04-13,279.9957580566406,282.25215907683395,275.8227041067879,277.7393297496358,4123135,0.009263766313811,-0.4818418389372814,0.2939595119601884,0,
2018-04-16,272.1636047363281,278.2533105622013,271.3098278376493,277.42564713765194,4714728,-0.0279723999201735,-0.4239616151397157,-1.023446584966896,0,
2018-04-17,272.451171875,276.11022450770304,270.92657570697844,274.4288110186567,3149977,0.0010565965972948,-0.5770535855779473,0.0035919334314997,0,
2018-04-18,273.4966125488281,276.1712115093833,270.9962671841646,272.6515399110637,3401200,0.0038371671027634,-0.5524744518439514,0.1019678111687936,0,
2018-04-19,275.1170349121094,277.4692946921401,272.8606337088113,273.601143260583,2191607,0.005924835222564,-0.6708185051778631,0.1758289786182879,0,
2018-04-20,273.9496459960937,276.60683614138185,271.9981474870496,275.0996488578022,1139627,-0.0042432447572308,-0.7737420317080337,-0.1839151066145843,0,
2018-04-23,276.9378662109375,280.87570829996633,272.1898240199951,274.08030911566976,1939143,0.0109079177816728,-0.6955190557604911,0.3521291729940856,0,
2018-04-24,283.2889099121094,288.6816573503668,280.562056822795,280.7014378638947,6402273,0.0229330997167951,-0.2588557361511832,0.7775770533811058,0,
2018-04-25,280.9976806640625,287.32260059620086,278.12271457792554,283.82906970708524,3789801,-0.0080879595631108,-0.5144545414529261,-0.3199401392235908,0,
2018-04-26,285.5801696777344,289.1085454417435,281.3983839201057,284.00329211483114,6552111,0.0163079246876429,-0.2441958991122397,0.5431800447908863,0,
2018-04-27,283.5328674316406,290.76384594718644,267.45918742423873,290.0233363793961,12501612,-0.0071689229977138,0.3378908554028421,-0.2874248591342074,0,
2018-04-30,280.58819580078125,288.7687823033812,276.8855663001232,283.489302459787,5017703,-0.0103856447315383,-0.3943191737905662,-0.4012316564728268,0,
2018-05-02,270.6303405761719,282.7836143130098,265.48153721742693,281.65977962402843,4929429,-0.0354892164874943,-0.4029557176230765,-1.2893896445462414,0,
2018-05-03,274.2807312011719,276.47614667292453,269.6459288228264,270.5955373569808,3481617,0.0134884751548118,-0.5446066204850123,0.4434286369475118,0,
2018-05-04,278.7412414550781,279.96093473987355,274.08029894952404,276.99884196738014,4245375,0.0162625724175815,-0.4698821325901569,0.5415754930034399,0,
2018-05-07,273.5662841796875,278.78480518688974,272.52084453697967,278.78480518688974,4344646,-0.0185654524905479,-0.4601696652408,-0.690631175899604,0,
2018-05-08,269.0882873535156,273.91475121408524,267.98186173703,272.86060712766727,3004403,-0.0163689646171111,-0.5912962417606723,-0.61291999322551,0,
2018-05-09,267.36334228515625,270.3167031963966,263.8088255981381,269.54134840683975,3097870,-0.0064103312906117,-0.5821516256518152,-0.2605860773505294,0,
2018-05-10,261.3258972167969,270.1686258039612,260.489556375127,269.3583984430573,4231782,-0.0225814242773796,-0.4712120433262209,-0.8327152369657649,0,
2018-05-11,259.1827392578125,262.3452264348933,256.7259709530232,259.98426213430366,8049048,-0.0082010928951538,-0.0977387088296357,-0.3239427677558237,0,
2018-05-14,251.7165679931641,259.1914911321706,250.6014376761162,257.8759664370573,5931571,-0.0288065913881004,-0.3049082369447384,-1.0529600670731318,0,
2018-05-15,256.3077697753906,261.3607419365522,249.25104502371937,254.7918781270421,5304411,0.0182395692855275,-0.3662682617538239,0.6115211396919721,0,
2018-05-16,250.1831817626953,258.2330908207249,247.89193562714885,254.12972764363172,3548852,-0.023895444207807,-0.5380284884803582,-0.8792049281157872,0,
2018-05-17,252.51808166503903,255.8722319235353,250.5665830058313,252.2915737877203,4832965,0.0093327612427538,-0.4123935539538113,0.2964005350095287,0,
2018-05-18,245.8794708251953,253.94681678743305,245.09538428291592,252.36120743001828,3312341,-0.0262896454624969,-0.5611682308549064,-0.9639111599651908,0,
2018-05-21,245.4003143310547,250.0351157786884,241.20982404277348,245.8533299834265,1684025,-0.0019487454260924,-0.720479268161225,-0.102736303478886,0,
2018-05-22,252.1695556640625,252.82296569175205,245.5048606994309,247.69157133164447,2264641,0.0275844851766402,-0.6636730111222685,0.9421418886934284,0,
2018-05-23,252.84909057617188,255.43656247058868,251.15894547582727,251.4812845793205,2858435,0.002694753973452,-0.6055774460806745,0.061549525024427,0,
2018-05-24,257.5362243652344,258.74721342442274,252.99725291249493,253.22378808981316,2622555,0.0185372776243009,-0.628655452732832,0.6220539850483279,0,
2018-05-25,260.881591796875,262.05773535627435,256.3949027719496,257.8672447012369,2817479,0.0129898908003569,-0.6095844955992676,0.4257888492136203,0,
2018-05-28,268.4523010253906,270.94394149022213,260.80315335021385,262.2319179990485,2396975,0.0290197141790298,-0.650725728892717,0.9929199260013865,0,
2018-05-29,265.92584228515625,270.0640511346438,260.90771559021965,269.8201070301282,2395522,-0.0094112016569953,-0.6508678873786657,-0.3667561081727,0,
2018-05-30,259.0868835449219,266.5879461652528,257.12668086734914,263.2773737602733,3256181,-0.0257175409560266,-0.5666628079855879,-0.9436702479398406,0,
2018-05-31,253.3979339599609,263.1205521804567,251.66423913279425,256.65622478118274,4799594,-0.0219576904362068,-0.4156585029108621,-0.8106476922014282,0,
2018-06-01,254.2343292236328,257.5449019292614,248.89383585270755,254.2168929495022,3072731,0.0033007185599391,-0.5846111729183431,0.0829883980744514,0,
2018-06-04,251.85592651367188,256.65625007427747,249.6866521078614,254.39114437859917,2475493,-0.0093551595381472,-0.6430436917284211,-0.3647733522522514,0,
2018-06-05,240.6000366210937,250.89764481968265,236.09591086348803,250.73212298692704,4782711,-0.04469178092566,-0.4173103003769821,-1.614974035324339,0,
2018-06-06,249.23361206054688,250.7320947416597,240.32992463161696,240.61741850459032,3776197,0.0358835167305051,-0.5157855284060207,1.235759515678706,0,
2018-06-07,254.44337463378903,256.7781979184168,247.5957220837035,250.41843355206245,3717348,0.0209031299196376,-0.5215431916817237,0.7057572379213609,0,
2018-06-08,251.9604949951172,256.1945354010313,248.9025708604427,254.21689624567043,1601185,-0.0097580832758776,-0.7285841607806278,-0.3790286916807841,0,
2018-06-11,254.8267822265625,256.7347312547051,248.81549578023927,252.30029556262667,2601100,0.0113759390395737,-0.6307545651320267,0.3686876461402122,0,
2018-06-12,262.2580871582031,263.869810041367,254.84415098092427,254.84415098092427,4555509,0.0291621817248139,-0.439539269629922,0.9979603915598146,0,
2018-06-13,262.6327514648437,266.4137765918168,260.80322493803857,263.13804874773626,5680327,0.0014286091639743,-0.3294894252748837,0.0167536434850387,0,
2018-06-14,258.7645568847656,264.32282608055834,258.3463864784508,264.32282608055834,2923088,-0.0147285308420335,-0.5992519315644717,-0.5548818632173796,0,
2018-06-15,255.31463623046875,260.9513284537231,254.04268857398685,259.26988754455266,3110171,-0.0133322766294968,-0.5809481214978887,-0.5054827440680757,0,
2018-06-18,255.6805419921875,259.966836786899,252.82298484223128,254.73963802987944,1939184,0.0014331562307632,-0.6955150444061043,0.0169145175522871,0,
2018-06-19,255.5846710205078,258.7471581772066,252.9623536316567,254.1297653904881,2260510,-0.000374963894134,-0.664077179536208,-0.0470563128911062,0,
2018-06-20,259.7751770019531,260.9687295992426,256.133560464232,256.133560464232,2305750,0.0163957641305845,-0.659650992403159,0.5462877819557361,0,
2018-06-21,258.4684143066406,261.70929705026003,256.1597311502123,261.1865634644561,1471956,-0.0050303601383079,-0.7412276562938195,-0.2117630487335471,0,
2018-06-22,260.3153076171875,261.60469145162165,254.5915163098369,258.4073862770087,1974161,0.0071455280735222,-0.6920929677625886,0.2190167814179183,0,
2018-06-25,255.82861328125,260.45471052804857,254.5043842125735,257.8759429128757,1751895,-0.017235614674399,-0.7138390090825327,-0.6435818519732369,0,
2018-06-26,250.20936584472656,256.8218069051252,248.2927127028526,255.3494649648163,2829456,-0.0219648903398691,-0.6084126909287874,-0.8109024229629775,0,
2018-06-27,239.5458068847656,250.40972304991084,236.35720664194017,248.46692942799535,3435212,-0.0426185443696719,-0.5491467887853911,-1.541623452934413,0,
2018-06-28,227.1486358642578,240.20795513699545,221.6949157830103,238.3435835462024,8389628,-0.0517528199793181,-0.064417072804573,-1.864791802316673,0,
2018-06-29,226.4168243408203,234.30119904658795,223.3763229209043,226.5126556301048,7740956,-0.0032217297746609,-0.1278817867738297,-0.1477741661728784,0,
2018-07-02,224.0646209716797,229.62289138433337,223.2282663325421,228.06343604742105,2366970,-0.0103888188344162,-0.6536613554384096,-0.4013439554258742,0,
2018-07-03,225.9899139404297,231.9576486402285,224.43045905180924,224.72667102796728,4844362,0.0085925790533141,-0.4112784952722162,0.270213077281543,0,
2018-07-04,199.54893493652344,213.27908673740464,182.6040553567776,213.27908673740464,94382685,-0.1170007038936968,8.34896405948878,-4.173245350951368,0,
2018-07-05,200.7424774169922,208.10413203406335,198.8084017782288,207.3461862384817,34745494,0.0059812019585492,2.514185822190216,0.1778232194105367,0,
2018-07-06,193.72059631347656,200.20234711939756,192.6577339651424,198.4599339470151,15112463,-0.0349795478957322,0.593331065449442,-1.2713576993137352,0,
2018-07-09,198.791015625,200.01070908841672,193.7554653603607,195.14939879806423,8817804,0.0261738782969598,-0.0225252270512485,0.8922349758286391,0,
2018-07-10,210.1514587402344,212.38173270031783,198.9826390233501,199.50537248661607,24899736,0.0571476687692202,1.5508974186819382,1.988079810033297,0,
2018-07-11,210.134033203125,213.4446056598381,206.65793894527923,209.41965082354145,11767351,-8.291894433598568e-05,0.2660522923944489,-0.0367238367972169,0,
2018-07-12,211.43212890625,215.53549254190057,210.1340406434263,211.75448167033116,8097701,0.0061774653221937,-0.0929786009033705,0.1847669673314154,0,
2018-07-13,218.46275329589844,219.8392502995375,211.580254634296,212.57342646706505,12773701,0.0332523936925681,0.3645114750059406,1.142671051357158,0,
2018-07-16,211.22303771972656,222.8535911524337,202.615562914711,217.8006192845052,17408971,-0.0331393588469792,0.8180166127647415,-1.206252278495386,0,
2018-07-17,220.7017517089844,221.98241745548563,210.65677917841128,210.8310191375936,9442367,0.0448753795589058,0.0385807127007076,1.5538893370579965,0,
2018-07-18,216.78892517089844,225.8400222933394,212.81483578049432,222.16356841841616,9496824,-0.0177290234798198,0.0439086718674727,-0.6610385300977865,0,
2018-07-19,207.02880859375,216.82396854604485,205.44442563832925,215.39714929383413,7133415,-0.0450212877316236,-0.1873223295899159,-1.6266319023675675,0,
2018-07-20,205.29559326171875,207.4839655416088,201.20771088188232,204.8316618477176,7256671,-0.0083718558001862,-0.1752632199243303,-0.3299843159325384,0,
2018-07-23,212.42092895507807,213.4100817798097,204.85791336712649,205.8820772970088,6771893,0.03470768943528,-0.2226928871653834,1.1941590448372932,0,
2018-07-24,221.42828369140625,222.06729808990696,212.35966661140725,213.32255431633249,7229643,0.0424033299385158,-0.1779075830063827,1.466428849817078,0,
2018-07-25,224.7283477783203,226.5403302339578,218.9072782296368,218.9072782296368,5297674,0.0149035345977446,-0.3669273957660995,0.4934930803684464,0,
2018-07-26,247.02345275878903,253.48353581565,223.74793740184265,224.7283168166303,49192337,0.099209134943943,3.927634774439981,3.476203792402317,0,
2018-07-27,247.68003845214844,252.8008179660069,245.6579753847008,247.89887846413936,11182517,0.0026579892962654,0.20883335504322,0.0602488000901563,0,
2018-07-30,247.8988342285156,252.08300406444167,241.9551986868184,247.54869575514743,6928838,0.0008833807428911,-0.207337716086772,-0.0025363994704935,0,
2018-07-31,241.97268676757807,247.741238620918,240.8434759427158,247.741238620918,5306177,-0.0239055075808656,-0.3660954800014595,-0.8795609676967595,0,
2018-08-01,244.1523284912109,249.124289006986,242.8655539205105,243.4345323298885,6558705,0.0090078006437415,-0.2435507559213616,0.284903511612711,0,
2018-08-02,243.79345703125,246.69087992087535,242.2090741112496,245.2027844053125,4168822,-0.0014698670382486,-0.477371918257626,-0.0857937078349711,0,
2018-08-03,250.83123779296875,257.0024591628605,244.9401326820676,245.79800072002536,8814715,0.0288678000116164,-0.0228274483610183,0.9875452413707952,0,
2018-08-06,249.2819061279297,258.62189448261205,248.59914834029877,251.5228091425068,5730879,-0.0061767891378738,-0.3245435231539753,-0.2523234153467939,0,
2018-08-07,247.9513397216797,253.85119087928757,246.40199546739711,249.82458468591423,3583002,-0.0053375972083876,-0.5346873237899598,-0.2226330181815738,0,
2018-08-08,249.7808532714844,252.95836507364908,246.9359607190316,249.47447179147036,3484214,0.0073785185103589,-0.5443525354278831,0.2272599238533051,0,
2018-08-09,247.87258911132807,252.2668533536813,246.3757477019212,251.29520598850104,2160972,-0.0076397535486126,-0.6738157696080346,-0.3040827243525529,0,
2018-08-10,247.59246826171875,250.25353179235145,244.31866921855655,247.54871123106872,4832709,-0.0011301001478768,-0.4124186004592503,-0.0737728416132142,0,
2018-08-13,236.1692047119141,245.0977513990581,233.64818523160704,245.0977513990581,5204571,-0.046137362860851,-0.3760363988750355,-1.666118356763373,0,
2018-08-14,231.10958862304688,237.20201356341528,226.90792759521207,235.4513214684841,5916186,-0.021423691099096,-0.3064134732188754,-0.7917549313827059,0,
2018-08-16,231.04830932617188,236.344169979604,228.7986748114827,230.58439169166445,7434774,-0.0002651525505285,-0.15783799430635,-0.0431712154654301,0,
2018-08-17,232.29136657714844,235.7052098489275,228.70242665145693,232.77280355244048,3665991,0.0053800750786785,-0.5265678533216882,0.1565555031909862,0,
2018-08-20,233.08795166015625,235.2938160204936,229.9366914013225,232.84284648122323,4924539,0.0034292496305206,-0.4034341450121262,0.087535794682483,0,
2018-08-21,232.23883056640625,236.72060841387173,231.1096196199665,233.7181799787936,6445107,-0.0036429214281655,-0.254664947034096,-0.1626758198182896,0,
2018-08-23,230.9783172607422,235.0574536250158,229.16634867350544,229.9366615107168,3208590,-0.0054276595459501,-0.5713190120494459,-0.2258194007931121,0,
2018-08-24,228.1422119140625,233.2542446992229,225.84003289707775,232.14255296669108,6090020,-0.0122786648561393,-0.2894059176466729,-0.4682062273264434,0,
2018-08-27,237.73602294921875,238.9702672636129,229.8666393400793,231.09213773203595,8459643,0.0420518892784738,-0.0575669514049172,1.4539949685915492,0,
2018-08-28,233.89321899414065,239.69678216384,231.10960330716227,237.21954789419627,9222118,-0.0161641635432714,0.0170320104490075,-0.6056741832879828,0,
2018-08-29,236.160385131836,237.63970701361825,232.80779107230737,234.58474844806872,4552651,0.0096931674524181,-0.4398188903820497,0.3091516151018919,0,
2018-08-30,234.96115112304688,238.26121480761887,233.11417155025237,238.26121480761887,3433406,-0.0050780490052115,-0.5493234840542304,-0.2134502687233718,0,
2018-08-31,233.8582305908203,236.3354651009135,231.44227237014175,233.7181861674065,4061433,-0.0046940548552597,-0.4878786337755527,-0.1998646532990543,0,
2018-09-03,229.9804534912109,239.416700941648,228.64116210553627,236.16916710968343,7170424,-0.0165817430920116,-0.183701446309478,-0.6204480415849293,0,
2018-09-04,227.10926818847656,233.4818099061096,225.28855373344527,230.39184014388084,5663434,-0.0124844753506152,-0.3311422011201223,-0.4754877503095114,0,
2018-09-05,220.57041931152344,230.03293089586973,220.06271718303844,225.13973846788835,9941827,-0.0287916425829287,0.0874468361638523,-1.0524311821457402,0,
2018-09-06,209.7686309814453,221.63835553520175,208.3330522560354,221.113147818591,11319074,-0.0489720623635492,0.2221938067746032,-1.7664093046645146,0,
2018-09-07,212.28086853027344,214.9857025615584,206.67863939145687,211.83444267357456,10278912,0.0119762308457376,0.1204265286869255,0.3899258176642676,0,
2018-09-10,208.7357177734375,215.3183402416927,206.8974839404353,212.18458583669957,4161545,-0.0167002838333043,-0.4780838847423121,-0.6246419828819987,0,
2018-09-11,207.74658203125,211.90450071984932,205.7420384277892,210.0837722898082,4803889,-0.0047386990244817,-0.4152382890793757,-0.2014441526587827,0,
2018-09-12,206.118392944336,210.171249924148,203.76369769328045,209.7335837565153,5043551,-0.007837380865641,-0.3917902594445217,-0.31107472859747,0,
2018-09-14,212.72732543945312,214.63558159687724,199.5795715665587,200.27986226080608,12712337,0.032063768791861,0.3585077493818818,1.1006178044865982,0,
2018-09-17,209.59353637695312,212.7010252720795,207.21258953312983,212.7010252720795,4678555,-0.014731483395592,-0.4275007059258294,-0.5549863238118209,0,
2018-09-18,208.10546875,213.18249044393573,206.68740926968576,210.0837607678123,3461702,-0.0070997782311227,-0.5465550624999255,-0.2849785348669514,0,
2018-09-19,208.69195556640625,212.701056315644,204.53405075833948,210.9766153593654,3415512,0.0028182191459409,-0.5510741956492521,0.0659176914455585,0,
2018-09-21,203.2735137939453,212.28085324425132,169.84394281414137,208.8582369782284,13499218,-0.0259638267213264,0.4354945433129328,-0.9523837757169356,0,
2018-09-24,198.7479858398437,203.3785815644795,195.570460673642,202.0480498764296,10206751,-0.0222632445793653,0.1133664471283943,-0.8214581201227352,0,
2018-09-25,206.0308532714844,210.4338624152396,193.40832345910837,196.0781460506693,8261024,0.0366437294992736,-0.0769994196228452,1.2626556502121091,0,
2018-09-26,208.14923095703125,210.9415927742606,203.1684968642819,207.5714928899558,3074634,0.0102818468783192,-0.5844249873720524,0.3299789435638073,0,
2018-09-27,201.30401611328125,207.9829264906735,199.22943659544333,207.1513509822976,8999668,-0.0328860924072453,-0.0047320330467209,-1.1972917762311135,0,
2018-09-28,201.4965667724609,207.37891204486533,198.40658323570344,203.27352424059987,6487437,0.0009565167297571,-0.2505234682245919,5.113315562534505e-05,0,
2018-10-01,199.4657440185547,201.85545047059009,193.69719209969503,201.33024282225028,9647088,-0.0100786965576417,0.0586101878568732,-0.390371908098328,0,
2018-10-03,188.7077178955078,201.93423798459145,185.32011270381588,199.57954256786223,6883803,-0.0539342039706133,-0.2117438464478874,-1.941968613479596,0,
