Date,Close,High,Low,Open,Volume
,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
2018-04-12,390.3782653808594,393.6937808106014,389.2036059704877,393.6937808106014,3396280
2018-04-13,395.9577331542969,397.10397485518354,391.7612454422133,392.61380065030534,2206760
2018-04-16,398.32598876953125,399.7564060134922,393.1253755819888,394.30000600754704,1447925
2018-04-17,398.9133605957031,401.1110807887736,395.5883916655776,398.80917255045534,1468190
2018-04-18,398.1744384765625,401.1300078978312,396.16618807253366,400.64688069174883,1139040
2018-04-19,404.7391662597656,405.4401516636315,399.18803139356083,399.94588079814446,1612750
2018-04-20,402.010986328125,406.56744949914577,399.0080639234542,403.54559169928785,1336685
2018-04-23,404.59710693359375,405.8191193966491,396.91459722168634,402.2951986659103,2725725
2018-04-24,407.3631591796875,413.0184822140704,402.9866835578132,403.9055561080898,4431075
2018-04-25,401.2720947265625,408.4620231627959,400.3248046204606,407.6094678491042,1444495
2018-04-26,393.4759216308594,406.8043015435394,391.06034320973936,403.16671068268687,6777745
2018-04-27,397.435546875,400.17322911954176,394.45158886444716,397.48292872504015,1596720
2018-04-30,399.7279968261719,402.95825947299915,397.49237720126837,399.9079842543675,1113320
2018-05-02,401.30999755859375,403.1287783874698,398.2502400847554,400.9689580850545,991145
2018-05-03,401.8594055175781,402.8066956131918,395.5220324652029,402.0678104949731,900380
2018-05-04,399.1122741699219,406.38745524168297,397.4639697283043,403.5455849253076,1822665
2018-05-07,392.0833435058594,399.89848637037545,389.33620815952605,399.75639864554745,1720485
2018-05-08,393.1158752441406,396.7345300503714,391.2307773595584,395.9672274486572,1252220
2018-05-09,391.107666015625,395.01997882462786,389.99935276767513,393.2864506303216,1271755
2018-05-10,376.9456787109375,390.09404064560016,375.5057792976727,389.3362201505126,3301590
2018-05-11,377.1161804199219,382.30731147108145,371.3377052452748,379.57914036916475,3022440
2018-05-14,382.2789306640625,387.0627632944334,381.18955276710716,381.18955276710716,2908575
2018-05-15,380.5264892578125,384.59982560082096,374.7859128928456,382.2789530206631,2023605
2018-05-16,377.769775390625,380.52639267357057,376.0741182490889,380.05274768837023,1372185
2018-05-17,374.5869445800781,378.1203473175998,369.4621012968369,378.1203473175998,2330875
2018-05-18,375.5057678222656,377.4003479110853,372.73021493030427,375.65733769845093,2536480
2018-05-21,358.6535339355469,377.21097466200325,357.50732087148145,377.21097466200325,2528680
2018-05-22,380.73486328125,385.73655403114896,358.0756705617225,360.4438958961254,10095680
2018-05-23,370.2672424316406,377.7603098969888,366.56333501497437,374.74793459644593,3670390
2018-05-24,373.79119873046875,376.1120710492548,368.1074581055231,371.8492655805456,2292270
2018-05-25,372.8249816894531,378.1203300227455,372.28501937967366,374.1795996309697,2176245
2018-05-28,377.8835144042969,381.19902990471866,371.33773604724115,372.6165835220612,2541820
2018-05-29,375.2594909667969,381.6726341413786,373.7248568158015,378.9160166511616,2453350
2018-05-30,371.67877197265625,374.17963199700824,369.8220912603058,374.17963199700824,1679240
2018-05-31,366.9043884277344,373.57328955296094,364.8866559995146,373.57328955296094,9300890
2018-06-01,367.81378173828125,371.99133435376405,366.0991890498697,367.5485416789965,2209305
2018-06-04,378.1582336425781,384.2019204233058,372.2850232390739,374.7479833730918,7002105
2018-06-05,371.9819030761719,376.5573308608361,370.20099290212465,375.1269134299573,1826720
2018-06-06,371.4230041503906,374.729037636106,369.06426084708096,371.90613139429826,2078025
2018-06-07,372.2755126953125,374.54903197424767,371.5650451478949,372.28499484682425,763500
2018-06-08,390.8329772949219,392.6707225923453,373.80071803123786,373.80071803123786,5567795
2018-06-11,394.678955078125,402.59828631616574,388.7015280426575,390.67190760943265,8061475
2018-06-12,415.0362243652344,415.8603621431304,397.2934700332999,397.2934700332999,10485570
2018-06-13,427.4741516113281,436.5112786010376,413.96578516047464,414.91307528669995,12901270
2018-06-14,429.9560241699219,435.6871175641176,425.6269015859565,428.18459635386137,7944815
2018-06-15,445.1979064941406,452.0089242746109,435.0429559894797,436.3218033403285,22284555
2018-06-18,452.0184326171875,456.78330069418894,434.3135782226535,443.14230004006976,11550755
2018-06-19,453.3730773925781,460.307248317765,450.2564846645444,455.30555741790926,10532330
2018-06-20,448.5892333984375,456.5749112346144,445.7852626837768,453.3730659419339,5748405
2018-06-21,438.860595703125,452.61523878060126,436.9849507297864,452.61523878060126,5575655
2018-06-22,442.62127685546875,444.7526794727503,430.8369862943122,440.4898742381872,8336385
2018-06-25,433.8872985839844,440.83092254087217,432.15377036006583,436.7007514361478,5713835
2018-06-26,429.52978515625,432.91161808249484,427.6825866258071,432.7221484803457,3140740
2018-06-27,434.5788269042969,437.04175810157756,425.50377131966917,427.77726183739,7760350
2018-06-28,434.9482727050781,440.6699133860317,430.4865441303768,433.66942520280026,6142315
2018-06-29,423.4481506347656,432.72209976312473,421.16517805820456,431.95479710611033,4492115
2018-07-02,424.45233154296875,428.279363178781,417.23398476463603,422.4914338691373,3871625
2018-07-03,430.78009033203125,432.7220231008815,423.4764931567091,427.79613287128825,3782865
2018-07-04,439.0216369628906,442.952885351782,430.7896831457583,430.7896831457583,5327675
2018-07-05,435.4977111816406,444.98006592752165,433.4325966832549,441.42772786408443,4154695
2018-07-06,429.8897399902344,439.5236935207126,427.3889090308042,435.7534683223355,2781090
2018-07-09,441.4466552734375,442.38446319292404,432.3337294151173,432.3431826577089,3649485
2018-07-10,439.8931579589844,444.39278653592953,436.3218842114713,444.39278653592953,3329700
2018-07-11,436.00921630859375,442.0055790010151,431.01700774698423,435.94292797054993,4100335
2018-07-12,446.5999450683594,452.3594563609326,440.8025051669197,440.8119873191363,6561835
2018-07-13,439.5141906738281,448.3334592286376,435.9429173892758,443.3317686362806,2334635
2018-07-16,400.16558837890625,424.84686434922634,395.57903637843395,424.84686434922634,18607580
2018-07-17,394.6903991699219,404.9527607099914,393.11378377874263,393.6775418078115,7110920
2018-07-18,394.7572937011719,400.6624498383459,389.9509889497204,397.4996544399371,6097745
2018-07-19,387.79144287109375,397.07917530776325,386.98880292723317,397.07917530776325,3813605
2018-07-20,392.1296081542969,396.16193771566896,386.03333449341477,387.1799798243877,3778915
2018-07-23,390.1802978515625,396.1619124296361,388.422129840585,396.1619124296361,2935145
2018-07-24,397.0409851074219,399.410705051404,390.4287476598401,390.4287476598401,6446885
2018-07-25,399.0666809082031,400.8439487818544,393.9737009383158,398.8373343861471,2693070
2018-07-26,407.5804138183594,418.71233717450826,396.52497818438104,396.67786614753027,9565245
2018-07-27,398.1111755371094,408.01043101389786,395.0917037427704,408.01043101389786,4481590
2018-07-30,395.0534973144531,399.9553606035105,393.3526586466313,397.50921126462964,4039975
2018-07-31,406.63446044921875,408.0104229907313,395.703218680757,396.5440879183922,7321900
2018-08-01,415.7884521484375,416.99239755370627,407.05491256266015,407.05491256266015,4564515
2018-08-02,425.7546081542969,427.6847641721055,414.699142450384,415.6546704283803,5198205
2018-08-03,435.92138671875,437.63178987027237,426.165454764501,427.3120999392374,5065535
2018-08-06,427.0063781738281,444.3205417143219,425.82153272725185,436.6763173407422,4178875
2018-08-07,431.6693420410156,435.9978827489906,429.04164002013806,429.96850335391815,2499550
2018-08-08,429.12762451171875,435.72076178560513,427.50321527072646,432.47197246402055,1726995
2018-08-09,427.63702392578125,432.6439814858747,421.3974270385742,432.6439814858747,1953505
2018-08-10,423.1651306152344,431.3062481174708,421.4834211065538,427.38857735085105,1619440
2018-08-13,428.38232421875,429.7964870101576,423.3275728835685,424.25443621920215,1336615
2018-08-14,435.4245300292969,437.82291449397854,427.89496518401944,430.75198439800215,2410190
2018-08-16,449.7574768066406,451.2863274392435,433.97216473898646,434.8321341072005,4479940
2018-08-17,451.8022766113281,460.81292751810224,449.2701333263447,453.665567814459,4445110
2018-08-20,454.9746398925781,458.070570363565,451.9647326005739,451.9647326005739,1806590
2018-08-21,460.7460632324219,463.9852880915139,449.88171419430057,456.3601930728859,3194790
2018-08-23,470.8077697753906,481.586124733973,463.43109225392243,464.38662027918826,8122840
2018-08-24,467.7213439941406,473.4449759632333,463.54569172292645,472.98631207196587,2883520
2018-08-27,466.89007568359375,470.6835229205483,463.7177157999119,468.7820315767196,2285610
2018-08-28,461.4244689941406,473.94189172459204,460.00074159428004,468.2087236795365,3752040
2018-08-29,455.56707763671875,464.29105301083274,454.35356756494144,462.4755556286681,3190665
2018-08-30,454.8599853515625,462.0837745824469,453.8853573049955,455.7868486630585,5392990
2018-08-31,476.2351379394531,477.57287127527076,457.69790101638114,458.08010637512905,9906600
2018-09-03,495.6132507324219,502.98995714021794,476.8084668923576,479.67505086165033,15199620
2018-09-04,486.0006408691406,499.74113801011134,484.8444601679107,495.9190260559231,5182295
2018-09-05,490.7018127441406,494.9634884860526,481.29945017849315,487.18547681285145,5635765
2018-09-06,490.5585021972656,500.69663962473703,488.29387648896096,493.8168268054286,5422470
2018-09-07,503.0854797363281,505.3405117643652,486.47839883549346,492.0969080041956,6533160
2018-09-10,489.97564697265625,508.30266593463284,488.2747792388591,501.42285307571836,6619365
2018-09-11,482.4365539550781,494.2850663600109,479.1208705734181,492.75624486285886,5684655
2018-09-12,483.3346862792969,491.9917962651094,475.3942514106915,482.73272817031267,6244125
2018-09-14,493.406005859375,495.919049252465,487.32886156495016,488.44681303401825,3386665
2018-09-17,490.8547058105469,499.7411038321213,486.91790627224015,493.24352561853976,3458865
2018-09-18,493.84552001953125,503.94545731232137,491.14135962794336,493.03328628058665,5557290
2018-09-19,498.2313537597656,503.75433315399675,491.3324701430561,497.52427242739327,4349735
2018-09-21,488.5137023925781,510.40482376675806,466.5078931607524,505.2736429422547,7055035
2018-09-24,488.0741882324219,497.05614620667,483.36341271251604,492.6320466023565,3443295
2018-09-25,499.11053466796875,500.5533329974829,487.3670579053275,491.2560639689112,3796255
2018-09-26,497.03692626953125,509.143506628217,495.1545643199925,500.2570505935438,6031190
2018-09-27,485.59930419921875,500.7635277360962,483.30601384594127,498.7664487073774,5251760
2018-09-28,483.6214294433594,492.4791933645263,474.8114594222017,489.03925730077736,5348515
2018-10-01,479.4075012207031,485.54200370755854,466.36455007331045,483.68827708606887,3811780
2018-10-03,475.7669372558594,487.1281497086194,474.3240806831174,481.01277650424225,3529440
2018-10-04,453.3884582519531,476.6078054754236,451.05696766667495,471.83970106450494,4021070
2018-10-05,457.6119079589844,464.214609793654,449.15547951207355,450.24479540521315,3684765
2018-10-08,447.2062072753906,460.1345000418632,445.6582565699328,457.6979152885167,3018945
2018-10-09,469.0018005371094,473.3685705433482,447.559778810248,450.56012159964314,5638370
2018-10-10,474.82098388671875,480.4490286112618,469.3553625914266,471.0753013174723,4467855
2018-10-11,469.9286804199219,480.8217234508836,460.18231186643203,460.9562872493138,2740135
2018-10-12,468.30426025390625,476.03447797129286,464.8547891458694,470.11975755057864,4626930
2018-10-15,490.5393981933594,493.04287685451743,466.94740985318515,470.3299870932689,5616380
2018-10-16,491.829345703125,494.9635055469045,484.93046151554836,490.5489708387719,3000015
2018-10-17,490.18585205078125,496.68343062823016,487.70147347926263,493.05243598090277,2460045
2018-10-19,487.7683410644531,493.60663184988886,483.5926886976675,487.31924177326573,2184920
2018-10-22,481.471435546875,493.5588876293568,477.0473364043912,489.7080819374071,2781960
2018-10-23,472.7474670410156,486.60262271983265,463.45016931879655,482.5320642028661,4117545
2018-10-24,465.2083435058594,477.1906726728783,456.08306285980245,475.4707339539608,3628220
2018-10-25,456.8379211425781,467.2436054096901,454.83130660488854,460.87025027931475,6696500
2018-10-26,459.52294921875,468.2086947714875,452.547577698364,457.00990604849636,5628260
2018-10-29,484.0609130859375,489.03920566799815,466.2785514781003,466.29765153984584,5153915
2018-10-30,495.78521728515625,498.78558903997435,480.67832275453605,483.630929776096,4855195
2018-10-31,485.87640380859375,488.1601296335553,463.05839142246083,466.09699250191414,11364110
2018-11-01,470.425537109375,491.9918103871253,467.53982397780715,489.2303205573004,6852830
2018-11-02,463.0966491699219,473.1583580564741,459.3318664374037,471.1708726049828,4403540
2018-11-05,462.64752197265625,468.5909070669515,456.93348341847616,466.2976457885956,2647945
2018-11-06,468.37115478515625,470.11975812810584,460.9466838447459,462.2270878168225,1894150
2018-11-07,468.7724914550781,472.0117454649025,466.679882742275,470.1197894729377,389780
2018-11-09,458.6534423828125,471.075306447347,456.55126910773106,471.075306447347,5014635
2018-11-12,461.6251525878906,465.8868287819244,457.6979462113377,461.3098411548983,2439440
2018-11-13,465.92498779296875,468.39983094071044,461.62511185101755,461.71113503100855,2348490
2018-11-14,468.0653991699219,472.03083455934234,459.95294657686406,468.1896224762595,2151265
2018-11-15,470.4637145996094,477.3721919869323,468.1991180857013,469.5081866757394,2493625
2018-11-16,473.3781433105469,477.15246152059916,466.68944712217944,470.6931118877629,2129050
2018-11-19,483.2296447753906,486.4784343009598,475.85296709101743,486.4593342377771,4735110
2018-11-20,466.899658203125,481.60521917696053,465.8294714929793,481.60521917696053,2705585
2018-11-21,497.218505859375,507.3853371583721,492.5077601042157,498.4033511760256,22429120
2018-11-22,498.5371398925781,500.6393130323626,492.2115495724976,493.05241882841136,5046020
2018-11-26,488.9627990722656,504.11748861773225,481.78677431790726,498.21233245852864,5648170
2018-11-27,494.72467041015625,497.4097020200619,485.790476903841,492.09696815302846,5237990
2018-11-28,491.5809326171875,495.9859024917818,486.88925769951754,495.9190085364507,3221465
2018-11-29,507.442626953125,509.62125848488273,492.115980954774,493.81679023201593,5241465
2018-11-30,520.2276611328125,522.5877872737854,507.7771034309382,508.53200786824056,7459140
2018-12-03,509.8506164550781,524.1262062647107,506.89800944832393,523.3617372532241,4919170
2018-12-04,516.759033203125,519.5874167384795,512.5069224503122,513.6917676964978,4577265
2018-12-05,510.56732177734375,518.6510517944693,505.78011689215873,515.2207387378832,2238155
2018-12-06,504.7480773925781,512.3541009064704,500.9164009634107,510.44304499732345,2575765
2018-12-07,514.5614624023438,518.7179864377813,505.09214597835273,508.53208223739875,5898375
2018-12-10,514.1600952148438,517.32289061143,501.2891025269196,501.2891025269196,5025935
2018-12-11,519.0714111328125,525.5307891761354,509.5065673625687,509.96526042037806,4203895
2018-12-12,494.2660217285156,518.1924235233851,484.2807417672599,510.2519876218768,17065640
2018-12-13,496.2725830078125,501.65221042527537,490.60630884855277,501.65221042527537,5189005
2018-12-14,495.2883605957031,498.7091085091674,490.75910933052864,495.9189833526897,2931800
2018-12-17,499.38751220703125,503.5631641396417,496.91266947734147,497.77266784878026,2962015
2018-12-18,504.38494873046875,505.4742645451941,493.46327171431096,497.2184894032685,3696265
2018-12-19,499.50225830078125,506.6209535122217,493.9410783834702,505.4743082565534,4206195
2018-12-20,502.3115234375,503.36258092337624,495.34574521890227,498.3460588556186,2465430
2018-12-21,498.4129638671875,499.98960845176504,492.6893602742882,498.67097509905,3739795
2018-12-24,496.8363342285156,501.2890688175106,492.70844648310344,498.78559025240565,2523195
2018-12-26,501.13616943359375,502.2254268853687,492.1350548760076,496.4922596454864,3768120
2018-12-27,494.47613525390625,505.4742709725571,493.3104191825074,504.7098602987616,2937890
2018-12-28,501.0596923828125,503.18093618930595,497.08466391687773,497.8300036245371,2988500
2018-12-31,500.0278015136719,509.0671175839978,498.78562675105763,503.5059375056334,5132645
2019-01-01,498.2218017578125,503.3721113950644,496.8745330121421,500.33353951860124,1693785
2019-01-02,497.0752258300781,500.31442132170946,492.10646872630764,498.02118918821463,2087755
2019-01-03,492.5459899902344,499.7029436971528,489.9947465609691,497.8300878223329,2709455
2019-01-04,496.8745422363281,498.02118745949474,489.6125530242705,493.05243037297174,2036985
2019-01-07,488.97235107421875,499.5213882973535,484.89222787545657,499.5213882973535,2712075
2019-01-08,491.2369079589844,494.3615030956908,487.51038385397214,489.4214398014038,3447490
2019-01-09,497.46697998046875,498.9576013195048,493.2244333507814,493.2244333507814,2321680
2019-01-10,496.9509582519531,498.785555459453,493.6543753879187,496.5113944298173,1952070
2019-01-11,494.6099853515625,498.9384970576778,493.05246997647646,498.9384970576778,1583935
2019-01-14,492.82318115234375,497.83013905449945,488.2748580745666,494.07492062788265,1972390
2019-01-15,495.88079833984375,497.6389370812951,493.31042586084203,494.0079425910138,1787885
2019-01-16,500.11383056640625,502.16818084231767,492.1542657315982,493.05246441433235,4730740
2019-01-17,500.5342102050781,502.37837210523145,496.8745219157602,500.69663362280454,3249010
2019-01-18,496.2630615234375,502.4835588046242,495.82355592142153,497.8301416091818,2681365
2019-01-21,496.8363342285156,504.9009924650455,493.3963986136066,497.83006230173055,2975320
2019-01-22,504.57611083984375,505.4743094882125,494.95393692916184,496.7025694902968,3880330
2019-01-23,505.8087463378906,508.34091898068345,502.60775072150284,504.49011297261484,3772630
2019-01-24,509.9557189941406,511.15012894341197,504.91050337443517,504.91050337443517,3057825
2019-01-25,510.7105712890625,514.265165668079,505.5698261393014,510.3474659944103,3046410
2019-01-28,501.60443115234375,510.6150531199846,496.31076875042515,510.6150531199846,3424970
2019-01-29,509.5735168457031,512.927429527596,497.44786393775297,499.93227178250424,4338480
2019-01-30,509.3729248046875,512.1630504662077,504.0314971806485,507.3949746821889,3285070
2019-01-31,519.9600830078125,521.4411980422033,506.6209496535105,509.29641634915845,6157590
2019-02-01,533.4235229492188,538.7266918535637,518.8804143211044,519.3676846271145,7254975
2019-02-04,522.7120361328125,550.0019145245788,518.8994885982045,536.6054511099353,10747910
2019-02-05,539.19482421875,546.5332715810359,529.935756422901,530.3561910368193,8266655
2019-02-06,533.1273193359375,538.153406179967,527.6425976933301,538.153406179967,4408975
2019-02-07,539.26171875,541.7843264362177,533.3756924696207,533.3756924696207,2809020
2019-02-08,529.3051147460938,538.5354883807387,525.8556731056291,538.5354883807387,3570965
2019-02-11,499.80810546875,517.5045050817005,489.1061787590555,508.36009388804734,9477310
2019-02-12,506.9075622558594,511.4845200034559,493.8168180697298,500.50551351891175,6546620
2019-02-14,509.7264709472656,511.1979632094302,499.9323080310564,506.1814407401523,2987045
2019-02-15,489.8705139160156,508.34088612711224,357.93122306908845,508.34088612711224,33781355
2019-02-18,490.29095458984375,514.0071663793696,486.373313146076,506.4298363918516,13437905
2019-02-19,484.8157958984375,498.7856104369659,478.73862272280894,493.80728861700163,11348990
2019-02-20,482.5703125,493.8168667446546,479.39795249005397,492.07779875795393,7798610
2019-02-21,494.2564392089844,498.02122198824185,481.55746349762717,487.31929636469965,6551985
2019-02-22,504.4231872558594,506.4297724599306,488.4085307803279,493.9601453871041,6890795
2019-02-25,509.6595458984375,515.0200441559648,501.23178166556215,504.5665651628032,6377575
2019-02-26,506.0093994140625,508.3217608171252,502.407040233645,507.1751738872099,5065570
2019-02-27,505.83740234375,512.7362863057069,502.61727774466056,509.2008794669197,3965490
2019-02-28,502.9230041503906,510.06076940212955,499.7888447178609,510.06076940212955,3348795
2019-03-01,505.6654357910156,507.78667998441114,493.0620189755055,504.1365559788012,4428975
2019-03-05,507.21337890625,510.022633553254,497.7536283975545,503.5632549553263,3233555
2019-03-06,514.7715454101562,517.6094937019924,507.7006736884383,508.4555197610886,4261975
2019-03-07,512.3063354492188,520.934722540014,510.0417388657424,514.0740388343635,4583795
2019-03-08,499.75067138671875,513.3000504189787,498.11669763293924,509.8696794933422,3424030
2019-03-11,501.8719482421875,507.576480677455,498.9862933664082,502.2254889333287,5568560
2019-03-12,509.6500244140625,511.39865718878787,504.1366085453557,505.85660580354204,2724340
2019-03-13,507.54779052734375,517.8961750787602,505.3978525311681,508.91418856641707,3520390
2019-03-14,506.028564453125,510.4239701843735,499.9322907874481,507.5478214031956,2418560
2019-03-15,508.1307067871094,514.7907089394038,504.70033561302444,507.4808964261435,7180270
2019-03-18,510.1468505859375,511.0736847386341,505.12076404683665,508.0351127407959,2272815
2019-03-19,517.6477661132812,519.2817401046921,510.1468941094509,510.25198819991465,4590280
2019-03-20,525.855712890625,527.4514282368079,517.7050314856639,517.7050314856639,5759745
2019-03-22,525.788818359375,531.082422199448,523.3426691436448,531.082422199448,3427005
2019-03-25,531.4551391601562,534.7134640924714,521.0971896183,524.5657610447532,5049315
2019-03-26,531.7225952148438,533.9394269942699,527.9291773552505,533.3756981794548,2420510
2019-03-27,528.4165649414062,537.7711633550106,524.4129001648458,531.474266300061,3295160
2019-03-28,519.2721557617188,530.2607281237683,517.5139585226376,530.2607281237683,3317795
2019-04-01,534.1019897460938,539.4433589851761,531.655840225481,534.8950360513483,3959055
2019-04-02,534.8567504882812,538.9177441275402,531.2735208065822,535.8600431349979,2941955
2019-04-03,528.4451904296875,536.7774250159205,527.1552509426168,536.6245078744475,1842580
2019-04-04,529.6205444335938,533.6719739845225,526.2093023384798,529.8880619574912,2192480
2019-04-05,526.3717651367188,530.891394433044,524.107168182343,530.470959731934,2225465
2019-04-08,528.1586303710938,531.2736615308237,524.680493841775,527.4515488579401,1535035
2019-04-09,526.1710205078125,528.5885343311787,523.0369190083944,528.2158644158234,2065405
2019-04-10,528.4069213867188,541.9562998226967,524.7949979807272,525.9512077192111,5386055
2019-04-11,537.3411865234375,537.962303096898,527.0406242616511,529.8690083426949,3186725
2019-04-12,536.4429321289062,539.1088924912747,532.4297613104056,535.0956633519751,3031110
2019-04-15,533.7196044921875,540.7905335253603,531.4645728860061,539.2234539397269,2782595
2019-04-16,539.8924560546875,542.7399108680642,536.4334493165798,541.0199721104594,3857435
2019-04-18,534.9237060546875,540.437121422632,533.4426492798192,540.437121422632,2168040
2019-04-22,534.27392578125,538.9082131303164,530.3180259689225,537.0067217919539,1736150
2019-04-23,539.3286743164062,541.3353181545571,535.1912216524153,535.1912216524153,2379440
2019-04-24,546.4473266601562,549.4285691873001,537.599128545047,541.7843456159985,3740925
2019-04-25,558.9647216796875,561.8504347521241,542.6347816694127,544.966272200876,5438620
2019-04-26,552.7252197265625,564.4304384987371,549.5337303348726,560.7038557245801,4628615
