Date,Close,High,Low,Open,Volume
,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
2018-01-01,242.6212158203125,248.00673561884742,241.29767806046007,245.99857286112297,1261616
2018-01-02,241.48020935058594,244.62936719771446,238.87876261880675,243.71657105145434,2277139
2018-01-03,245.2683868408203,248.5088026939286,243.12330987807252,244.49250438327323,3279293
2018-01-04,252.98147583007812,257.31725802981254,245.9985900691405,247.13958538486008,6281682
2018-01-05,260.23822021484375,264.61963113575973,254.3506731745523,254.89835650374962,8325201
2018-01-08,261.0596923828125,264.25447882805673,258.4125891851613,261.1509775667992,2686737
2018-01-09,259.234130859375,264.25451015418685,256.495742153114,261.28792238907073,2281715
2018-01-10,258.1387634277344,260.1469262819164,254.1681221011273,258.5039042058259,2748652
2018-01-11,257.9105224609375,260.8314810730523,257.408495757133,258.96026024288005,1757575
2018-01-12,261.7899475097656,264.4827075296488,258.0931339223751,258.4126181740049,5118636
2018-01-15,260.14691162109375,267.3579958807285,259.00591639468547,262.5201872632888,3602106
2018-01-16,256.6783447265625,262.33766538196903,252.20562032712218,261.424869032097,3107547
2018-01-17,260.19256591796875,261.9725297890331,255.12655775621866,257.49983363219394,3574084
2018-01-18,255.40036010742188,263.7980961087796,251.3384338188521,260.87713718926506,8128594
2018-01-19,257.49981689453125,258.4126131062408,249.238994464762,256.58702068282173,3291487
2018-01-22,254.3506622314453,258.7777294888522,252.47944111488687,258.3213313768789,2143377
2018-01-23,268.40771484375,273.1998949540305,252.89017924855602,254.98962724876245,8672380
2018-01-24,263.4786071777344,270.1876645546649,262.0181277440111,266.855964127199,4037279
2018-01-25,265.441162109375,271.1005105083108,262.97662872764494,266.8560131372756,7330584
2018-01-29,267.86004638671875,274.2496195566261,265.62368463471984,265.62368463471984,4673841
2018-01-30,263.8893737792969,267.3579880231044,262.65709339972676,267.3579880231044,2152791
2018-01-31,264.665283203125,268.3620968643361,256.5870308384936,263.7981156251467,6604621
2018-02-01,276.25775146484375,280.0458499467744,260.5120177497508,270.18766258942134,8031105
2018-02-02,272.92608642578125,286.93751482860523,267.6775078406701,272.69788735686336,12354843
2018-02-05,265.8519287109375,273.79326785273304,258.18444517946807,269.27491491751607,6863987
2018-02-06,258.50396728515625,264.07200337745235,242.43874410050557,254.5332971333083,8006195
2018-02-07,264.7109069824219,268.72720482744086,259.5536138486856,262.7940293261107,9691897
2018-02-08,277.6726379394531,281.5063655798523,264.7109196946316,264.7109196946316,8028713
2018-02-09,282.37353515625,284.6555258592158,269.41181682087176,269.95950016084987,6726146
2018-02-12,283.65142822265625,288.16978069970855,282.28223387886226,284.79242350915126,4120075
2018-02-14,282.55609130859375,287.02881558691024,281.27818202464607,286.43547569049423,3992497
2018-02-15,280.9587097167969,286.84625740755246,278.90491789764974,284.10786831535626,3695342
2018-02-16,285.15753173828125,286.389812198689,279.6351257850297,283.05811158820126,5742059
2018-02-19,276.3034362792969,286.43545237883103,267.49493017338716,286.43545237883103,6238413
