Date,Close,High,Low,Open,Volume
,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2018-02-15,201.00567626953125,202.35520165321546,198.53151589238752,199.8060854394275,11736246
2018-02-16,199.76866149902344,202.9925412757527,199.13137655330772,202.3177784015882,6164187
2018-02-19,198.00674438476562,200.78077434190504,196.807153350191,199.43124872819354,6069585
2018-02-20,197.36944580078125,199.28127743419813,196.54472559174664,197.9317519141738,9301017
2018-02-21,201.08067321777344,201.6429793253396,197.5194012031878,197.93174986328538,10555155
2018-02-22,200.25599670410156,201.68050124463957,199.01892757364223,200.33097544419286,19118686
2018-02-23,201.7179412841797,202.43020486080786,199.50621758887738,200.51837318924038,6529253
2018-02-26,199.84359741210938,202.05534409701508,199.4312487191318,201.34308048518554,8378818
2018-02-27,199.7311248779297,201.08067326457905,199.05636212475207,200.93071581707554,7429924
2018-02-28,198.71897888183594,199.65615577314867,197.21949585573554,198.68150095830148,13451146
2018-03-01,197.93174743652344,199.50620909446363,197.0695493248852,198.08170488215347,7781553
2018-03-05,195.12022399902344,197.4069264057798,194.9327886253452,197.4069264057798,6623613
2018-03-06,192.3087158203125,196.7321865789113,191.55897423816702,195.72003086695545,8180373
2018-03-07,194.85780334472656,195.3076528024801,190.09695187754505,192.30868692451497,15153219
2018-03-08,194.0706024169922,196.35730496437094,193.24588214603236,195.15771392300175,6027032
2018-03-09,194.3704833984375,195.60755229434545,193.62074190027573,194.18304802389707,6110339
2018-03-12,202.50518798828125,203.06749412511635,197.14454072651213,197.93176016596317,19900387
2018-03-13,202.0178680419922,203.92969982574007,200.33094956916898,202.16780262250992,8326884
2018-03-14,200.96820068359375,201.71794218643169,198.9064115507894,200.96820068359375,7907101
2018-03-15,199.09385681152344,202.35523708685525,198.8314655767383,200.18099119673272,5557668
2018-03-16,195.3076629638672,199.73113328794952,194.07059405090362,199.73113328794952,20680532
2018-03-19,194.29550170898438,196.5822269716753,193.6582168692084,195.3451352143419,12926158
2018-03-20,194.3330078125,194.89531394288304,193.0584380981804,193.54576550178672,7481088
2018-03-21,194.22052001953125,196.16985243132171,193.95812880741798,194.97026149481266,12920867
2018-03-22,193.65823364257812,196.01993783455544,193.32086367250736,194.9328034325247,8011131
2018-03-23,191.93382263183594,194.0330896647538,190.99664576351643,191.93382263183594,11185677
2018-03-26,193.50827026367188,194.93277442378712,189.30971362310095,189.60960562307895,12499724
2018-03-27,194.10809326171875,195.30768438293254,192.60861008027587,194.03311452658707,8769415
2018-03-28,191.5589599609375,194.1455773786731,190.69676178179083,193.43331377660223,12270479
2018-04-02,193.62075805664062,194.14558630126518,191.52147939858736,192.68358110573723,7029064
2018-04-03,193.80816650390625,194.93277868864845,193.05842504741145,193.43329577565885,5098212
2018-04-04,193.88314819335938,194.7828242267483,192.75853599140288,194.55791093847452,8392947
2018-04-05,194.67037963867188,194.93279374477197,191.5589569299586,191.5589569299586,9113610
2018-04-06,195.57008361816406,196.4322818057561,194.97027666309876,195.30766950534147,6098959
2018-04-09,199.28128051757812,199.88108744265392,195.6075517626306,195.79498713666155,9217475
2018-04-10,199.95606994628906,201.45555296686777,198.75647895376707,199.69365584162875,14682547
2018-04-11,198.7939453125,200.59332025645838,197.48189774582085,200.10599287917915,5232228
2018-04-12,196.39479064941406,198.79394966714835,195.98241910553406,198.7564717451112,6125006
2018-04-13,195.49510192871094,197.55689111491978,194.9327957870176,197.18202035379088,4991314
2018-04-16,198.26914978027344,198.6065197287184,194.93279093711635,195.3076616889185,5212182
2018-04-17,200.630859375,201.23064351076994,196.95713006273823,198.9814186811854,13207767
2018-04-18,206.4413299560547,209.10290317219153,200.93072526543975,201.45555347608695,23815794
2018-04-19,207.9407958984375,209.9276061664542,206.36633427613043,207.86581717731937,12823460
2018-04-20,207.07862854003906,209.36533115161754,205.054317170877,206.9286710755468,10790554
2018-04-23,206.5537567138672,207.8283262522401,206.17888601202714,206.92862741570724,11746220
2018-04-24,206.9286346435547,209.06540229473688,205.91647913717443,206.9286346435547,8449353
2018-04-25,205.50413513183594,207.1535525865229,204.4545016824364,206.5537685812355,4928817
2018-04-26,208.6156005859375,209.25288552317605,204.67945717865567,205.84154750868638,20282977
2018-04-27,209.477783203125,210.63989632664178,208.72804165774494,209.62774066431948,9732842
2018-04-30,211.01478576660156,212.81416105863485,209.62775920888694,209.62775920888694,5918966
2018-05-02,215.36322021484375,216.4503544124315,210.11503034015652,211.5020565259537,16071685
2018-05-03,213.67633056640625,217.2001248190931,212.21432546830752,215.55068434330454,9366444
2018-05-04,207.79086303710938,215.1758217751376,206.81620818815574,215.1758217751376,10904195
2018-05-07,211.6145477294922,212.476745916547,207.60342595112024,208.6530595214607,6475767
2018-05-08,211.95188903808594,214.3885484283562,211.42706094037317,212.28925891779537,6588906
2018-05-09,211.6520233154297,212.92659305980732,211.05223924766113,211.05223924766113,4214376
2018-05-10,210.04010009765625,212.88913184389682,207.90333200805014,212.13939026019625,5672203
2018-05-11,212.66419982910156,212.92661396462458,209.7402121711399,211.35215203178436,3892106
2018-05-14,213.5263671875,215.4007209123913,211.42710016773952,212.17684165769603,6479302
2018-05-15,211.31463623046875,214.42605873039298,210.45243812282135,213.5638606227456,7777542
2018-05-16,214.31361389160156,216.52533760432314,209.59022867947175,209.89014358586346,18062869
2018-05-17,209.14041137695312,216.45039137943436,208.7655406075951,215.92556315021474,10755084
2018-05-18,211.6520233154297,214.08868327121974,206.9286608609395,208.84049259721039,15422138
2018-05-21,211.68955993652344,212.92662908578592,208.8030500013781,211.65205912575826,8579200
2018-05-22,208.9904327392578,212.25181267824308,208.46560456322112,211.42709249316843,4730984
2018-05-23,205.01681518554688,209.477763226977,204.64194444860516,209.17787121348243,7891899
2018-05-24,206.0664520263672,207.52843419605523,203.74224884344653,205.42916718713653,6282351
2018-05-25,208.05299377441406,210.1159597974879,205.34059707481774,208.12940424141695,9244273
2018-05-28,210.34515380859375,212.02609070139442,208.12939031695598,209.35188775561107,6997081
2018-05-29,209.39012145996094,212.21714587135733,208.16764710420392,209.96316505817342,8830998
2018-05-30,207.74737548828125,209.12269394448293,206.7923029425304,208.2058149736818,8005601
2018-05-31,207.55636596679688,208.35864091482705,205.99005628100676,207.9766118873464,13212672
2018-06-01,206.25746154785156,207.5945630162224,205.60800759977448,207.1743171358435,6607768
2018-06-04,205.45518493652344,207.78557575198187,204.38550843432566,206.48666786682807,7984112
2018-06-05,204.38551330566406,206.18105425421913,203.88888027322105,205.5316002961631,5788321
2018-06-06,206.60128784179688,207.1743313676065,204.6147322888833,204.76755322264617,7296797
2018-06-07,207.09791564941406,208.0529881682127,206.3720745254472,206.67769306802273,6797792
2018-06-08,204.69114685058594,207.44176049293807,204.00349926929823,207.13614193649923,6769606
2018-06-11,205.72262573242188,207.74737485984863,204.8821572312634,205.14958220670482,8572974
2018-06-12,206.48670959472656,209.81036712305928,205.72265146486635,205.7608450444779,8449515
2018-06-13,204.65293884277344,207.67095393592714,204.15630580893293,207.44174586406217,7817856
2018-06-14,204.1945037841797,205.45519484101618,203.2394312688187,203.62146027496308,9169601
2018-06-15,202.09332275390625,204.5765110297104,201.40567527943077,204.3854965469562,10814596
2018-06-18,202.13156127929688,202.85742580207994,201.32930960018106,202.05517412296413,6281093
2018-06-19,203.27761840820312,204.11808685855746,200.67982591208923,202.39895638532334,7336092
2018-06-20,201.52029418945312,204.00348264865966,200.98544427135968,203.5832600824429,9540207
2018-06-21,199.3045654296875,202.32258101585262,198.9607299485228,202.01696243104143,7137481
2018-06-22,202.58999633789062,203.85068751322896,198.65510186817303,199.07532448755174,16820667
2018-06-25,200.64163208007812,202.78098511712295,198.4640621533579,202.58997062034396,13617718
2018-06-26,202.32257080078125,203.35405387499338,200.29782154678097,200.52705296171823,10087090
2018-06-27,200.75624084472656,202.47537135624182,199.8011683383292,202.39896089229006,10036967
2018-06-28,199.03712463378906,201.71132784383997,197.89103754376725,200.18321172381087,14637010
2018-06-29,203.39227294921875,204.42373271728306,198.88431156303082,200.03039869839336,10907020
2018-07-02,200.9854736328125,204.0799229243573,198.69329933561013,204.00351245101,18097981
2018-07-03,202.81922912597656,203.81249531515823,199.53376535175565,201.32930652500167,10385004
2018-07-04,202.01695251464844,203.4686582091443,200.3360387220961,203.4686582091443,7881279
2018-07-05,208.20584106445312,209.19910730962224,201.3293178733336,202.16978648235562,15473199
2018-07-06,208.32046508789062,209.9249919830494,206.41031957394114,208.3968755718898,12936762
2018-07-09,209.6575164794922,210.88001397758492,207.97660282216498,210.115955955927,9782072
2018-07-10,211.6822509765625,212.026086389479,208.66423598944593,210.4979704515368,11486223
2018-07-11,210.68899536132812,214.16544996516092,209.160879347828,211.52946383219316,11362662
2018-07-12,211.79693603515625,212.52277731313356,208.8170904904749,210.6890423513947,9902834
2018-07-13,206.60128784179688,212.6373416502183,205.6844321908219,212.40813356677475,18590126
2018-07-16,207.5181427001953,208.81702721747033,206.0664372669124,206.52485338054004,10281018
2018-07-17,206.1810760498047,208.58785432083545,205.76083011854408,207.09793174880585,10033333
2018-07-18,205.187744140625,207.2889034109122,204.4619031102986,207.1361058179369,7050253
2018-07-19,208.8170623779297,209.8103518648343,203.43046228103105,205.4552115144723,8956760
2018-07-20,209.35189819335938,209.96313528456204,206.7922991541976,208.77885467640675,6572535
2018-07-23,217.1070556640625,219.0172004848218,211.75865016593647,213.5541909608897,26056261
2018-07-24,218.253173828125,219.2846568425668,216.64864728534897,217.37451174811935,12111542
2018-07-25,218.63523864746094,219.24649916809554,216.38128105725897,217.18353280141136,13301823
2018-07-26,219.4375,222.4555155645486,217.1453256545287,219.28467905008728,20698478
2018-07-27,231.1657257080078,234.68039697584504,225.39709745593032,229.21738724331897,75862167
2018-07-30,230.01966857910156,231.96803061346913,229.2174169466688,230.7455330596466,17080727
2018-07-31,227.4600830078125,230.24889013118934,225.8173396029134,229.790450653478,14563274
2018-08-01,230.43994140625,231.47142456638443,226.23762160490566,227.72752099869615,14624672
2018-08-02,228.60617065429688,231.89161083847247,227.15444175146533,229.5994367609917,9847568
2018-08-03,232.23541259765625,233.34328258411912,227.80386270021341,229.21737450644258,12470372
2018-08-06,230.59268188476562,234.48938212534043,229.21738689030315,233.03767667180819,7683950
2018-08-07,230.0579071044922,232.42649196576505,229.02642396780197,231.47141930534886,7188627
2018-08-08,229.9432830810547,231.05115328061098,229.217418595289,229.40843311078504,6442258
2018-08-09,231.12757873535156,232.73210543298802,229.25562703524184,230.55453515171018,9221385
2018-08-10,232.88482666015625,234.48935283138002,230.0960201314934,230.74547397665486,14777932
2018-08-13,233.7635955810547,235.1770844761402,231.62421881409674,232.27367289187333,9957591
2018-08-14,235.25347900390625,237.0108265844676,234.45122734393843,234.56583139290495,12315926
2018-08-16,234.90968322753906,235.7119349434147,233.11414194459417,235.2534953983984,18674289
2018-08-17,239.7232208251953,240.90750151354658,235.17706595597218,235.17706595597218,25413745
2018-08-20,239.37942504882812,240.67833331742352,237.85130864681273,240.0670960834997,19218118
2018-08-21,239.0737762451172,242.20641913714547,238.38612861447757,240.29627387581152,13618791
2018-08-23,238.3861083984375,241.7479591098471,234.8332431770933,239.91422447791467,11309613
2018-08-24,237.16358947753906,238.38608689428284,234.5657970402078,237.62202892346784,5445848
2018-08-27,239.45579528808594,240.56368882023062,237.24003154099847,237.7748815186963,5278766
2018-08-28,238.11868286132812,241.2895190553492,237.6220498001057,239.91422391393309,6609740
2018-08-29,238.9973602294922,241.02213281331927,236.8580069132854,238.15691498775533,10349504
2018-08-30,244.38397216796875,244.95701570596592,239.53219888281907,239.53219888281907,24973007
2018-08-31,244.38397216796875,246.4851318072917,242.3592229971523,246.02669231345374,18084699
2018-09-03,239.30299377441406,246.75255986114283,237.6602502912716,246.75255986114283,9112998
2018-09-04,236.55239868164062,238.53895445763723,234.56584290564402,238.38613350671312,11184441
2018-09-05,237.04901123046875,240.2580643838375,236.28495317654298,237.16361527511737,10139205
2018-09-06,237.46925354003906,238.1951180783862,235.36809371737488,237.9276930738792,7609714
2018-09-07,237.2018280029297,239.30298761432968,235.4062869442931,238.08049008607495,7188478
2018-09-10,234.22201538085938,237.43106892164582,233.45795723469155,237.0108462681352,9635849
2018-09-11,227.0780487060547,234.3747933363454,225.81733434241713,234.29838287230675,26006624
2018-09-12,234.41302490234375,235.0242853965231,225.70276688581978,227.49830815434095,19423600
2018-09-14,234.68043518066406,235.82652230345798,233.0759085453121,234.5658311318251,12823479
2018-09-17,230.7455291748047,233.87817181710813,230.3635001529921,233.03770330568022,5825628
2018-09-18,231.7006072998047,232.96129843865515,228.6825686280461,230.89835566159118,8199623
2018-09-19,228.95001220703125,233.534360951309,227.68932096579556,232.65569877209646,6150336
2018-09-21,232.23541259765625,234.26016140902374,229.52299300901174,229.52299300901174,16337218
2018-09-24,227.65113830566406,234.0692221920529,223.48701200299985,233.03773901167506,14452668
2018-09-25,230.09609985351562,231.01297893108722,223.37239767533575,226.84885281982125,13273933
2018-09-26,223.98358154296875,231.5095569522147,221.38578919770364,231.5095569522147,19891787
2018-09-27,224.09825134277344,225.47357003546722,221.19483963131685,224.25107230325213,12084852
2018-09-28,227.49827575683594,229.2174063041168,222.95212120492414,225.39711619904818,24606864
2018-10-01,227.00167846679688,231.47142325729803,224.17465401681727,229.86689649696376,9025533
2018-10-03,225.54991149902344,229.21738025624427,225.1296656449017,226.92520645368182,7570160
2018-10-04,219.36102294921875,225.9319254087489,217.87110074997085,224.51841366126686,8105763
2018-10-05,211.26202392578125,218.52057447657663,210.19234745541948,218.13854550021895,17622969
2018-10-08,208.7406463623047,213.477791777621,205.6461975989493,213.1721732536004,16430487
2018-10-09,205.14959716796875,210.49800379804617,204.57655360046047,210.49800379804617,10540674
2018-10-10,206.3720703125,207.17432188503335,204.15630677756053,206.21924938573187,11479650
2018-10-11,202.62818908691406,205.76080820470852,201.4438852073483,202.47536816142187,10609934
2018-10-12,210.268798828125,212.14072718619738,204.2327211734186,204.3855421205768,13425871
2018-10-15,215.84637451171875,216.68684293431915,210.87999775304203,213.13397807039783,17933322
2018-10-16,215.96102905273438,216.8014976719077,211.14747208769344,216.22845406572642,11867994
2018-10-17,218.8644256591797,222.83751330938324,215.12052276723412,216.91606374898763,15307324
2018-10-19,221.1566162109375,222.76111949345707,217.56553397904707,217.756548495271,8032126
2018-10-22,220.43072509765625,223.94539643509677,219.51384620364607,223.10492800178724,12484871
2018-10-23,218.52059936523438,222.49371049875538,216.6486478409945,218.52059936523438,10843970
2018-10-24,219.8577117919922,221.30941747574477,218.78803514697458,220.5835762924695,8690022
2018-10-25,219.70489501953125,221.19481762575674,217.3745271658991,218.5206143038564,9584217
2018-10-26,214.62388610839844,221.42399759970883,210.88000659675112,221.3476104539769,21475541
2018-10-29,216.61044311523438,217.9475446159457,213.13398854026482,215.38794565114407,11342580
2018-10-30,213.1339874267578,216.8778669457499,212.40812300328403,216.41942748446115,6847149
2018-10-31,214.01266479492188,214.70031237753068,208.47324392397135,213.59241887646004,13501859
2018-11-01,211.94970703125,215.31155792461072,209.96315135697253,213.93626270552747,9452718
2018-11-02,216.41941833496094,218.48238416494502,212.63732208572293,212.63732208572293,11644681
2018-11-05,213.63063049316406,217.9475537121915,212.71375152752958,217.9475537121915,7381232
2018-11-06,211.87327575683594,215.34975367478265,210.9564201398697,214.7767101702288,9766345
2018-11-07,213.9744415283203,214.7003059821866,213.01936899281236,214.7003059821866,957139
2018-11-09,211.83511352539062,213.7070652441104,210.80363040114102,213.17221523384666,15034793
2018-11-12,209.23731994628906,212.56097741776475,208.7788804127746,212.25533551728626,7047500
2018-11-13,211.5294647216797,212.33171630526076,208.70244075793678,209.31370115622715,6700755
2018-11-14,211.22389221191406,212.7137916657068,209.84857350394566,212.48458353964793,6915975
2018-11-15,209.73394775390625,213.36322371686092,208.96988965644212,211.52948894638752,12153864
2018-11-16,211.30023193359375,212.6373334422028,210.3069658540784,210.72718842990417,12635521
2018-11-19,217.37451171875,217.75654073758787,211.262047417344,211.91150141280858,16720100
2018-11-20,216.8778839111328,219.01723714156608,215.31155090563573,217.75654601230357,7796633
2018-11-21,215.27334594726562,217.6037135685281,213.93624441964286,217.37450549067282,5650063
2018-11-22,214.3182830810547,217.37451528185403,213.63063549931508,215.46437015635442,6680354
2018-11-26,218.253173828125,218.78802378145065,214.4711005314396,214.89132312533766,8948042
2018-11-27,217.64193725585938,218.864434782729,216.0756042842699,218.59700980541362,6881741
2018-11-28,215.6171875,220.01052121543387,214.54748759378586,218.06215922957313,8856761
2018-11-29,219.70489501953125,221.04199668048142,216.57227549621,216.7250731242828,13657479
2018-11-30,218.3677978515625,221.57685123075112,217.60373974387025,221.194822176905,8639876
2018-12-03,216.19024658203125,221.1948177606149,215.88460469129427,219.47568705263086,8565591
2018-12-04,215.34976196289062,216.45763212401312,214.66211439440065,214.70030796929422,6305882
2018-12-05,210.38339233398438,215.31155285056374,209.50473022487657,214.70031572697613,11453283
2018-12-06,208.6260223388672,210.0395342668433,207.44174179545968,209.73391573795095,9682118
2018-12-07,209.39012145996094,211.03286509526635,208.81707786174843,210.07779243157887,8103784
2018-12-10,206.6395263671875,208.05301522507057,205.64623682814158,207.82380711763093,6683094
2018-12-11,209.8867645263672,210.9182242836695,204.92038699161415,205.07318461774676,10238800
2018-12-12,210.918212890625,212.1789273120325,208.28222663950237,210.65081123003645,10084682
2018-12-13,210.34515380859375,213.47779620852268,208.9698587633563,213.1721776781587,15821425
2018-12-14,210.68899536132812,211.8350823714532,209.27548338540052,209.61931881531802,8594764
2018-12-17,213.8216552734375,215.0059359535087,210.80361657400186,211.64408511334358,12232198
2018-12-18,212.52272033691406,214.39467169597359,211.6440583321877,213.2103678485608,8832786
2018-12-19,216.57223510742188,216.99245765275748,212.790138930609,213.17216790534977,13133469
2018-12-20,215.96102905273438,217.29813080049064,214.7003377825764,214.7003377825764,4964496
2018-12-21,211.4530487060547,216.99246913286188,210.91819878624182,216.22841114295744,6816618
2018-12-24,210.87998962402344,214.47107123797826,210.30694617395815,213.05755939771103,8540575
2018-12-26,211.3766632080078,213.01938341687395,209.9631510963036,211.1474551108459,8494118
2018-12-27,214.50927734375,215.1969248605751,211.87326799252156,213.17217588212378,11441104
2018-12-28,215.65536499023438,216.99246645607286,213.28678058730924,213.28678058730924,13194286
2018-12-31,215.1969451904297,216.87788222786764,214.7767225896708,216.07560728478083,5452405
2019-01-01,215.99920654296875,216.6486371910613,213.78341968288893,215.61717754187907,2490548
2019-01-02,214.39466857910156,216.41941751286964,212.0642778070905,215.65535955165916,9934187
2019-01-03,213.0576171875,215.80823115732994,212.21714856932917,214.39471893366138,6114946
2019-01-04,214.66212463378906,216.19024077763606,213.28680611400563,213.28680611400563,7805148
2019-01-07,215.1969451904297,217.94755883478217,214.70031212120523,217.22169436016094,9757529
2019-01-08,217.18350219726562,218.13857476629494,214.96773850055789,215.46437157301284,7480522
2019-01-09,221.8824462890625,222.87573571408754,217.45091906110622,218.21497708780217,12182118
2019-01-10,221.27120971679688,224.40385229708355,220.7363597699672,222.14987178613077,10288580
2019-01-11,225.66455078125,226.16118385262124,222.72292261161857,223.02854116960074,16773035
2019-01-14,224.8623046875,225.24433376329748,221.57686396252365,225.01512564470073,6400147
2019-01-15,226.58139038085938,227.23084434374823,224.63305180939247,225.58812430858205,7213165
2019-01-16,224.67127990722656,226.5814251991336,222.87576198659656,226.16120256179536,7784035
2019-01-17,224.59487915039062,225.85557030327544,221.69144449216904,224.70948319752526,10601100
2019-01-18,222.68472290039062,225.47353005559282,222.0734624840664,224.0600180320189,10994807
2019-01-21,221.50042724609375,224.02183283800647,220.58357156310856,223.75440785318523,8203333
2019-01-22,221.38577270507812,222.34084506359875,217.87110176228305,221.46218315719904,10329563
2019-01-23,211.87327575683594,224.93867232410403,210.1159516697507,222.72290876993574,40188183
2019-01-24,213.0957794189453,216.49584697159327,212.29352781615003,213.40139796681018,28026449
2019-01-25,213.3249969482422,215.99919987329508,212.79014703635198,213.9362340042318,8897906
2019-01-28,209.92495727539062,213.51603957477133,209.50473465868106,213.09579364085965,8992136
2019-01-29,212.751953125,213.17217568567278,209.9249292818588,210.34515184253158,6998389
2019-01-30,210.49795532226562,214.08903684520487,209.50468936087242,214.0126263903599,10449713
2019-01-31,212.90475463867188,213.63061905737655,209.0462711090088,211.26203462061332,15346406
2019-02-01,214.58566284179688,217.9093193232025,213.24856153571844,214.4328419370808,18353829
2019-02-04,211.72048950195312,215.38795880092925,210.9182145622263,215.38795880092925,6056619
2019-02-05,209.46652221679688,212.25532960191688,208.20583102266895,211.91151744926523,9827060
2019-02-06,212.178955078125,212.71378178649135,209.77215328026236,210.11598877058674,8097580
2019-02-07,214.16543579101562,214.7002856872226,211.64405386249345,212.33170135961782,5947966
2019-02-08,210.49795532226562,214.85309475926027,209.81030786305516,213.55418697848725,4405887
2019-02-11,211.72048950195312,212.56095801715213,205.11139205838094,210.72720005046293,9952322
2019-02-12,210.34515380859375,214.318264654923,209.81032720975662,211.68225528148542,7341352
2019-02-14,212.3317108154297,214.08905818322827,211.64406328768214,211.64406328768214,9993785
2019-02-15,214.01266479492188,214.6621188018529,210.4215826275631,213.1721962751995,37552143
2019-02-18,209.8867645263672,215.80821466395736,209.2755040702301,213.0193840099112,40666405
2019-02-19,210.80361938476562,213.32502503641012,209.35191369774722,209.35191369774722,34451117
2019-02-20,210.76539611816406,212.02608710779768,209.54289870022887,211.83507261490777,5977880
2019-02-21,210.1541748046875,211.45308292460157,209.50474406193365,210.80362886464454,6995026
2019-02-22,209.58108520507812,210.84179946940066,208.66422966044126,210.5743745249323,8763445
2019-02-25,211.4148712158203,211.75868334711154,208.5878471112417,209.73393418328146,30047503
2019-02-26,210.49795532226562,211.64404219334872,209.39006202000644,210.07773279641398,11779606
2019-02-27,210.1923828125,213.09579419433024,209.27550378813143,210.88003042217537,13128412
2019-02-28,210.918212890625,211.87328544187253,209.54291774370893,211.87328544187253,43208896
2019-03-01,212.5609588623047,213.1721959754973,211.071036337746,211.22385727464476,8830848
2019-03-05,215.88462829589844,216.9925219779496,210.91825015203693,213.9362892740348,13580306
2019-03-06,218.32960510253906,220.96561491097327,217.565546991944,217.75656151959276,20045621
2019-03-07,221.65322875976562,222.34087629104027,218.40598228472464,219.05543624317275,14287507
2019-03-08,223.10494995117188,223.86900799894988,220.3543363157309,221.80604194306883,12681454
2019-03-11,223.830810546875,225.32070972391753,222.41729851952635,223.86900412172196,14720968
2019-03-12,225.01512145996094,225.8937836545132,223.98363831105004,224.6330923912683,14142103
2019-03-13,225.3206787109375,226.92520502607655,224.74763526390197,225.3970891673151,11070294
2019-03-14,225.77915954589844,226.16118858066307,221.92067562165636,225.70274907550515,10113962
2019-03-15,222.1880645751953,226.58139822353414,221.08019442810843,226.1229820618157,21395473
2019-03-18,224.2892303466797,224.78588673093904,222.5700997411082,223.10494970083312,9166882
2019-03-19,228.7971954345703,229.21741804076441,224.1364366043011,225.09150917947096,15756420
2019-03-20,228.37693786621094,230.70732882111943,226.61961374438516,229.21740635294515,15619922
2019-03-22,227.8421173095703,229.21741245743453,226.58140288729365,229.21741245743453,8067384
2019-03-25,225.43533325195312,226.92525587498312,224.0218444196254,226.92525587498312,8015871
2019-03-26,224.17459106445312,226.4285712754401,222.3790502729954,225.39708841079866,10763629
2019-03-27,223.94541931152344,226.69603295733523,222.7993322355353,224.63306689367607,8432517
2019-03-28,229.21739196777344,230.74550791422527,223.86898615519206,224.70945458918035,17752380
2019-04-01,227.1162872314453,228.60620996489166,226.58143719451468,226.92527269214216,6203276
2019-04-02,227.6129150390625,229.21744179506877,225.1297260862826,227.23088596940406,9849417
2019-04-03,226.27578735351562,228.45335746435862,225.51172930179536,227.68929941263838,9064767
2019-04-04,225.24432373046875,227.15446902437438,224.4420720339097,226.16120279842477,6965053
2019-04-05,225.0532684326172,226.46678035748994,223.60156293566644,225.43529742219366,7806991
2019-04-08,223.67800903320312,225.3971397601876,222.87575735415814,225.12971476143835,5288853
2019-04-09,226.390380859375,226.69602271959653,223.29595522083378,223.48696972487213,6175672
2019-04-10,225.16787719726562,226.58136568826603,224.25099837108422,226.19933673022328,5334642
2019-04-11,226.46678161621094,227.26905648910008,223.86898913609204,225.05326968348177,10764968
2019-04-12,233.6107635498047,234.8714547485299,225.85557851568018,226.6578301919955,21818291
2019-04-15,233.4197235107422,236.85798457718522,232.54106145720235,235.25345808273843,12612414
2019-04-16,234.71864318847656,236.8198028340475,233.91636824257415,234.41300131354154,9746168
2019-04-18,232.57925415039062,235.52088215953776,231.92980017685943,235.52088215953776,8838122
2019-04-22,230.59268188476562,233.4197056499587,230.01963841753985,232.15901468550172,6672456
2019-04-23,231.81517028808594,232.88484672198373,230.40165846030786,230.86009787974905,7496038
2019-04-24,234.14559936523438,234.7186429042416,228.07132852487723,231.81520831628418,11447878
2019-04-25,232.38824462890625,236.70516782508068,230.7455245316081,234.75682917992248,23240675
2019-04-26,232.6938934326172,234.10740563211135,231.1657771774243,232.73211032931917,4654775
