Date,Close,High,Low,Open,Volume
,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
2018-02-16,234.93858337402344,243.7612491567072,233.75274353370312,242.3856633614685,7629453
2018-02-19,234.8437042236328,237.64228310560827,230.14778176396788,235.36547660261397,6056718
2018-02-20,236.02955627441406,239.4447662070924,234.1322125977316,235.08088443607284,4778807
2018-02-21,228.2978515625,237.926878540516,226.4953810220859,237.64227411950793,11901519
2018-02-22,227.5863494873047,228.6298942137831,221.84689691842036,226.25821481322518,13120748
2018-02-23,233.89505004882812,234.74884893285275,227.72868295696392,229.10425425926303,6908252
2018-02-26,233.56298828125,238.54351510365424,232.04512212548582,233.8950291929766,6522004
2018-02-27,231.76051330566406,237.07306646353643,230.85927803094825,235.88722676638872,4805004
2018-02-28,232.80406188964844,233.9899016801939,226.40052702070304,228.39274365905274,8747792
2018-03-01,228.440185546875,234.32194815192813,226.73257331299928,230.90672368417665,5767109
2018-03-05,217.81504821777344,223.88654186802927,216.48689902981687,223.88654186802927,12425050
2018-03-06,214.2575225830078,223.03273635468443,212.6447690120717,219.1431763521408,12488311
2018-03-07,212.9293975830078,213.73577445992618,207.85401178157727,210.60515440473895,13960066
2018-03-08,211.26922607421875,215.8228540212117,206.5258666451811,214.87418213540417,7733982
2018-03-09,208.8975372314453,214.5421318102298,208.09117484909527,213.16656053103443,13433660
2018-03-12,215.9651336669922,216.86638347493232,206.2412475284613,208.7552365325533,9531278
2018-03-13,214.5421142578125,216.24972633305936,211.07946809944778,213.45114751629552,9990633
2018-03-14,215.06387329101562,216.20227644540688,210.3205147514009,212.0281267207785,6385584
2018-03-15,213.35630798339844,215.44339777774783,211.55383713437084,214.39985288057315,6730350
2018-03-16,210.32052612304688,215.63309376488877,208.85008200114578,212.5024740643599,7793461
2018-03-19,203.53753662109375,212.40760922373235,201.11842064743493,211.26920596424077,6780348
2018-03-20,206.1463623046875,207.56936984778164,199.50566043691484,200.16972772857585,9600657
2018-03-21,203.6798553466797,208.5655243484964,202.35172046835962,207.7591474380692,8817896
2018-03-22,205.6720428466797,207.948849306833,201.68762430362014,204.628498108353,8362938
2018-03-23,195.52125549316406,199.88513690307664,193.8136434303364,198.27239780646585,12819120
2018-03-26,199.7428436279297,200.64407891232483,192.2009059681857,194.8097533299299,10187531
2018-03-27,207.28480529785156,208.04374569520309,199.3633893280433,201.97223699197505,15563344
2018-03-28,203.53753662109375,205.38744372721538,201.4030250812035,205.38744372721538,13861721
2018-04-02,200.40692138671875,205.67205286737993,199.31595458715447,205.43488491307613,8156843
2018-04-03,197.2762908935547,200.8338100169378,193.95593971173045,199.2210709094539,18145471
2018-04-04,190.49331665039062,199.31596804114514,189.73437625027273,197.32375130028362,17752702
2018-04-05,203.15806579589844,203.91700615199528,195.56869118609666,196.09046358563717,24201909
2018-04-06,203.01577758789062,204.86568481565416,199.2685266443524,199.2685266443524,15008286
2018-04-09,209.988525390625,212.02816413231298,203.63241224556495,203.63241224556495,18411692
2018-04-10,218.19451904296875,220.898239525691,216.77151131007983,218.19451904296875,27519382
2018-04-11,222.17893981933594,224.36088792471412,219.2380658299857,222.9378801788914,18802049
2018-04-12,220.66107177734375,223.50708724579314,219.19062755686159,221.94177005279604,11712671
2018-04-13,225.59417724609375,226.25824467076532,222.55843010789215,222.93789307182328,16774668
2018-04-16,227.1594696044922,228.3453094066409,223.45965521202157,225.02495796062448,9325515
2018-04-17,227.11204528808594,234.1322259783637,225.78391042873884,229.10426205269087,16417908
2018-04-18,230.33753967285156,232.1874469783796,223.93400436292688,227.3966509995413,23323232
2018-04-19,251.16091918945312,254.0543572918087,236.31420775470204,237.16800678890758,37033062
2018-04-20,248.64688110351562,249.97501581476516,241.1998017871121,242.8125409295102,23314520
2018-04-23,242.4805145263672,251.35060152427965,241.24723830825778,249.50067995932423,9559885
2018-04-24,224.59805297851562,226.7325645696525,219.23806299544955,226.7325645696525,35117665
2018-04-25,220.13931274414062,224.26602673857147,218.28940547245892,222.70072392612946,10496552
2018-04-26,221.9891815185547,226.44793568812727,219.57006574791563,221.27767773163623,16400986
2018-04-27,222.89044189453125,225.7364573632222,221.98920655789576,224.59805407086247,9169183
2018-04-30,223.5544891357422,226.11591440727554,220.4238839826804,224.07626148644647,5872046
2018-05-02,216.3446044921875,223.64937437627484,214.58955589136647,222.9378705341446,8849434
2018-05-03,219.66494750976562,222.46352628864278,215.91769697699235,217.2932681250253,10232446
2018-05-04,219.47525024414062,220.85082160646124,215.39595817179531,219.52267225875713,7889501
2018-05-07,225.6416015625,226.8748633665359,220.47132848546462,222.22637716902864,7746284
2018-05-08,226.4479522705078,227.5389335090223,220.8507945271121,225.59415345391614,8701503
2018-05-09,225.9261932373047,235.6026575999713,224.6929314239617,228.91451822304003,18653553
2018-05-10,228.91453552246094,230.43240189804573,224.64551191357967,227.91842711860505,8435591
2018-05-11,230.24264526367188,230.81185413958812,226.3530995301876,229.57857789215825,6236509
2018-05-14,229.67344665527344,232.13998462935834,227.44406215362832,230.716976941223,6801148
2018-05-15,231.3810272216797,235.50775500289973,227.39660888411856,229.0093479165145,7445308
2018-05-16,227.4440460205078,234.89112485041093,224.83519877731115,230.76439705730354,17297698
2018-05-17,221.0879669189453,228.44017340332496,216.86638028432134,227.6812330646595,17195201
2018-05-18,219.61753845214844,223.36478945286743,218.7637395572549,220.13931087706516,7332967
2018-05-21,216.53433227539062,221.98919497236105,212.8345181494176,220.32901936893526,8159685
2018-05-22,222.89044189453125,224.07628167315247,213.5934551350241,217.24584744341078,9261805
2018-05-23,218.14706420898438,222.8429864374396,217.05609749576115,221.9891876597503,8998284
2018-05-24,222.08407592773438,223.55450564890458,215.490795285091,219.143187534228,9274702
2018-05-25,232.89894104003906,234.55911679083363,222.51098709446975,222.9378865352716,15151718
2018-05-28,229.2465362548828,234.98600357943434,228.39273741924967,234.32193620998822,5898310
2018-05-29,230.05291748046875,232.3297240694236,227.1120290337841,227.68123791881445,6812212
2018-05-30,225.87876892089844,227.91840756884625,223.45965285491576,227.63380312421592,7818247
2018-05-31,222.17893981933594,227.58636635834557,221.04053651779446,227.0171719453665,8948198
2018-06-01,226.2582244873047,227.20689628809004,219.19062246657046,221.79946991873015,7341372
2018-06-04,229.19911193847656,230.38495168469055,225.49928324493914,227.68123127308948,8045521
2018-06-05,229.62600708007812,230.71697383606573,225.4992790497931,227.87095849809884,5490029
2018-06-06,235.36549377441406,236.74106507348137,229.104253720998,230.05292557905597,6455908
2018-06-07,235.83982849121094,242.38565848793138,234.74884717470175,239.06530700179533,12822346
2018-06-08,229.72088623046875,234.46424555363006,228.20301993240747,233.04123775668168,6829526
2018-06-11,232.13999938964844,233.04123475432135,229.43629329562972,229.626024770995,5187556
2018-06-12,228.2978515625,233.27837826560344,226.44794453932084,232.13997505715338,4661081
2018-06-13,232.4246063232422,234.51168152572185,227.34920606839907,228.34531441918688,5976795
2018-06-14,232.18740844726562,236.6935992138622,230.81183731889465,232.42457638234964,6799990
2018-06-15,225.21466064453125,232.51944447245947,223.45962664704828,232.4245715101818,6786903
2018-06-18,219.14317321777344,222.93786019989938,217.24582972671044,222.93786019989938,6830177
2018-06-19,214.21009826660156,220.28159207945737,210.46284750043668,217.24584517302947,10126361
2018-06-20,214.5895538330078,217.95734154857016,212.54991529536522,214.39982237204288,7229700
2018-06-21,210.88975524902344,216.58178635169298,210.13081487355075,216.58178635169298,6019694
2018-06-22,210.60513305664062,211.31663688453466,207.4745133187903,210.65256954028337,9807671
2018-06-25,207.18992614746094,215.58567780604875,206.62073172309218,209.70391523406977,9318246
2018-06-26,211.50637817382812,212.21788203479116,205.67205230416448,207.28479149389742,8483133
2018-06-27,206.715576171875,212.2178754202739,205.76690438682633,211.79097601211853,6888151
2018-06-28,209.7039031982422,211.1743473757376,205.05540271698516,206.81045132812207,10398473
2018-06-29,218.66885375976562,220.0918614848834,210.17824389501283,211.36408366594432,10441528
2018-07-02,211.79100036621094,219.23808052542455,207.6168498222394,219.14320754577707,9159214
2018-07-03,214.4947052001953,215.77540347726662,209.3718686651603,212.02815266752106,8001296
2018-07-04,212.5973663330078,214.21010557498488,208.8026789516107,214.21010557498488,5246876
2018-07-05,208.99241638183594,212.40762643707652,208.04374450944957,212.31276793518825,4773707
2018-07-06,209.1347198486328,214.7318928079147,203.53756136493547,208.13861144713832,8822679
2018-07-09,210.65257263183594,214.25752830785558,210.1308002552729,211.5538079319452,5167643
2018-07-10,217.2932891845703,218.24196103040944,212.54992995537464,212.73966142942575,11551274
2018-07-11,209.4667510986328,215.2062187882753,208.51807923176906,215.2062187882753,9759711
2018-07-12,208.99241638183594,214.30497018184926,208.3757709794344,209.6564837973896,8962227
2018-07-13,207.52195739746094,211.45893959899672,205.48231880641623,211.45893959899672,5814556
2018-07-16,202.11451721191406,209.18211878363712,201.4978718952299,206.81043943234872,6440638
2018-07-17,208.23345947265625,209.89363511765467,197.3711702904976,200.16974919694974,8643253
2018-07-18,201.49789428710938,210.08337738796976,199.6954235700596,209.56160497758685,7509081
2018-07-19,187.45755004882812,203.39522441747337,184.51666173227096,203.01576149463233,33211007
2018-07-20,185.60763549804688,191.82143880429683,183.66286985060145,190.0664046254335,22835887
2018-07-23,186.08197021484375,188.26391827851342,182.47702890813565,186.0345482046895,13363743
2018-07-24,196.9442596435547,199.22106603659728,186.0819566053794,186.88833337718887,18526745
2018-07-25,198.2723846435547,202.35167583516514,196.84937709826602,198.93645193623982,15344017
2018-07-26,195.94818115234375,199.69543221082674,191.34711671022166,199.69543221082674,13565234
2018-07-27,202.44654846191406,209.46672819443256,201.11841378376363,201.82991760611185,30005793
2018-07-30,200.40692138671875,205.34001194112133,198.69930922061468,203.01576888406063,9030681
2018-07-31,202.44654846191406,203.9169925898835,197.03912230718404,200.16974202063267,11169360
2018-08-01,197.32373046875,203.8695599681053,195.75842782016844,203.49009704589844,11173257
2018-08-02,197.22886657714844,199.9325870679447,192.8175483822527,195.42639590033977,12829967
2018-08-03,200.73898315429688,201.7825135762262,194.00340676252782,197.37119495841236,16743513
2018-08-06,205.00799560546875,205.67206301516762,199.5056958990222,201.68764408139043,10375458
2018-08-07,207.75912475585938,211.12691254998646,203.5849746149246,207.56939329046833,20854265
2018-08-08,209.27700805664062,213.35628527828453,208.138590298841,211.55381462107363,20806040
2018-08-09,215.7754364013672,216.48694037794388,211.26924454971495,212.50252100423162,15345515
2018-08-10,211.26922607421875,217.05613036787832,208.89754635969993,217.0086938784711,13147995
2018-08-13,210.2731170654297,212.1230388176477,206.47842953363337,209.60904964248215,9996307
2018-08-14,210.0833740234375,212.45505360030083,208.94497072165976,209.7039110813727,7631497
2018-08-16,205.00799560546875,207.0950708112012,202.54144296877703,206.4310034015023,8129284
2018-08-17,208.42320251464844,209.84621028940788,206.4310003153354,207.33223567756633,5232908
2018-08-20,215.01646423339844,215.3485051637521,209.0872653026784,209.65647419026084,7597426
2018-08-21,214.779296875,216.4394725802304,212.6922217406842,216.249741109035,6115262
2018-08-23,209.7039031982422,215.30106099899953,207.85399609294666,214.87416158632868,6182708
2018-08-24,210.70001220703125,211.88585195498712,205.52973932547738,207.80656032690237,9112060
2018-08-27,218.4316864013672,219.14319026586674,213.35628637770367,214.58956263795287,13523673
2018-08-28,226.7325897216797,227.68126164520135,219.71242327785322,221.65718914060483,18891748
2018-08-29,224.69293212890625,230.52725818153894,223.9814282456299,226.73257080406503,12141850
2018-08-30,227.91839599609375,229.1991086941092,223.6019364858587,226.35309334348162,9911302
2018-08-31,225.7364501953125,228.34529762543931,224.2185840122247,227.6812302656145,7187784
2018-09-03,227.11204528808594,230.38497489787753,224.45577556939173,225.30957448245996,8308169
2018-09-04,223.03274536132812,227.53893639902572,220.66106586780307,227.1120225097249,5836458
2018-09-05,227.63380432128906,228.5350396710383,219.42779872405876,221.13541092523724,11428802
2018-09-06,223.3173370361328,228.0606960596325,222.27380673631265,226.82743429398894,7398756
2018-09-07,230.100341796875,233.61042446735942,222.22636317351856,224.8352105533571,11021703
2018-09-10,223.60194396972656,231.3810499600224,222.79558161207638,229.57857930119667,6103496
2018-09-11,219.71241760253906,228.44019617837733,217.00869690010725,224.64550858230987,12646049
2018-09-12,226.86447143554688,227.62736455929715,217.04227157680626,222.57321398429963,8896676
2018-09-14,234.0642547607422,237.49726660115869,229.20083829629118,229.20083829629118,15742465
2018-09-17,230.1544647216797,234.25498829231515,229.34388798740403,232.68153292692963,9898386
2018-09-18,223.28843688964844,231.9186358559013,222.66859437452126,231.1557426866069,6825203
2018-09-19,224.7188720703125,229.29621685988587,222.7162937286715,225.72016851662198,9799989
2018-09-21,229.24850463867188,231.20341373206625,213.60926099346906,226.2923137751515,17636361
2018-09-24,228.771728515625,233.96893045291137,225.52945048131656,229.43926918531622,8991121
2018-09-25,231.77560424804688,233.4444267221931,223.90829829850037,228.91476572093904,7847876
2018-09-26,236.44827270507812,238.73695198003387,230.20210643420532,234.5887307979722,11935712
2018-09-27,232.58615112304688,239.16608803284427,231.53718579607715,237.21117892447742,11385152
2018-09-28,218.99716186523438,235.0655424973067,216.47009390218508,233.44440373510665,11588117
2018-10-01,231.63255310058594,232.77690014978748,214.56288907871462,218.47270754453984,12577302
2018-10-03,241.979248046875,244.36328004733681,228.19954599440098,230.4882108944537,16541649
2018-10-04,240.1674041748047,247.70093993471895,237.92640813748747,240.3104402831537,17158063
2018-10-05,229.86837768554688,238.0694393680202,227.67506524627737,235.7807743754642,13862891
2018-10-08,212.22653198242188,225.91086695970583,200.9262144590167,224.09900845640638,25198149
2018-10-09,213.84768676757812,217.7098218133754,208.69818307383355,212.17886423984896,10656797
2018-10-10,216.374755859375,217.61445550903153,212.17886502312894,214.56289721440004,8303201
2018-10-11,206.45716857910156,211.3205996177527,201.30766534486324,206.8386078738687,15964574
2018-10-12,216.1840057373047,217.56674130324046,207.88757779071443,207.88757779071443,7263391
2018-10-15,220.99977111816406,222.04875104094955,213.99071106813577,218.37733586217723,7695758
2018-10-16,219.85543823242188,222.00106707421327,217.61444228838232,221.1428068069106,10252207
2018-10-17,217.18531799316406,223.0023619683662,213.32318319329883,222.38250490980843,7065573
2018-10-19,216.47012329101562,220.0461715832681,212.2265488944049,214.46753042696315,5283114
2018-10-22,213.60928344726562,219.90313422637078,211.08221515544574,219.8554506725486,6460230
2018-10-23,209.31802368164062,216.37475305598375,206.3618179823745,211.60668873521743,6752747
2018-10-24,219.18792724609375,221.1428220178531,211.79742739380228,212.56030606035333,10435431
2018-10-25,212.0358123779297,217.42371888967352,209.22264297081273,216.75619283836545,7334578
2018-10-26,210.98684692382812,213.51391520218576,202.54736722648397,212.70335299543785,12234401
2018-10-29,213.75230407714844,215.32577393345798,207.0770144528666,210.74842956661226,10915002
2018-10-30,213.51390075683594,218.13892867146308,211.89276190204114,217.42371906926155,6568207
2018-10-31,210.17626953125,213.94305198709094,206.17109841024364,213.60928166409977,9699183
2018-11-01,220.52294921875,221.90568480095348,211.0345052328303,212.27420472241735,9524000
2018-11-02,229.2962188720703,233.34907369666848,220.61835021351754,224.0990314777812,19429972
2018-11-05,231.1080780029297,233.92123297570717,227.4366627420487,229.82069484626305,7753905
2018-11-06,231.34649658203125,233.01531916584358,227.34131074009915,231.68025236820682,5174397
2018-11-07,232.72921752929688,233.7305139258683,231.72792113272547,232.68153397689306,784393
2018-11-09,227.7227325439453,232.68151604118518,226.19694629049792,232.68151604118518,8125041
2018-11-12,218.61575317382812,228.86709165417122,217.70982384622593,227.34130522275228,9063022
2018-11-13,220.80908203125,221.61964431017637,214.13379136466662,217.80519250070014,10009305
2018-11-14,218.85415649414062,222.5732409148264,217.7098239455433,221.9533983617047,6327199
2018-11-15,222.76394653320312,223.9082789348888,214.8489577158318,218.8541283972197,8640440
2018-11-16,219.2832794189453,224.52815027265382,217.9005436495268,221.81036228813701,5455625
2018-11-19,223.57452392578125,226.38767884952117,219.71238907408147,220.379929692407,7276409
2018-11-20,211.6543731689453,223.00237503015487,210.17627031316445,223.00237503015487,14761307
2018-11-21,212.79869079589844,214.70591639855394,207.1246975381936,210.36698979329393,13704110
2018-11-22,207.9829559326172,214.84896513066596,206.45716964372792,213.6092655898155,9708087
2018-11-26,208.65048217773438,209.93785071868038,203.83473465921608,208.93656892604787,6781682
2018-11-27,209.699462890625,212.65566858825179,203.35794316791345,206.9339914065051,11504462
2018-11-28,206.02806091308594,211.98814127651136,204.54995807276094,209.79482879257532,8117964
2018-11-29,214.08607482910156,216.3270707423581,208.45976509719068,208.45976509719068,12444802
2018-11-30,215.70721435546875,216.85154681538305,210.46234390913298,214.03839194072555,9378800
2018-12-03,222.2394561767578,226.8644693227774,221.04744022917916,221.71496624962802,10802517
2018-12-04,222.5255584716797,224.57582022446343,218.1866172089522,219.99847575555287,9408047
2018-12-05,211.0822296142578,219.71241506104883,210.08093311931594,218.42504632553383,12875627
2018-12-06,207.792236328125,211.32061555013465,204.35923876346294,209.12730306241926,13399767
2018-12-07,208.65048217773438,211.12986671083954,206.5048533918479,209.50872787169837,6694888
2018-12-10,207.792236328125,210.03323236902546,201.64143629266684,202.54736559927306,9520082
2018-12-11,206.21878051757812,208.3167258947291,204.07315158733743,205.0267644452222,7211664
2018-12-12,211.03453063964844,212.56030249815868,206.93399239625523,207.88760526444074,7166872
2018-12-13,210.08091735839844,214.03840493319598,208.36441128884402,214.03840493319598,6889863
2018-12-14,209.9378662109375,212.51263258478602,207.22007827884275,209.31802366966437,5749881
2018-12-17,214.9920196533203,215.46882609058693,211.320618816954,211.4159713738207,5693529
2018-12-18,214.80130004882812,216.47012257972912,212.2742317509977,213.6092839553274,5915969
2018-12-19,216.61314392089844,217.70980738273028,214.56288220026437,215.08737215583815,5429082
2018-12-20,213.51390075683594,214.56288066045548,209.55641344504485,212.464935404193,8411639
2018-12-21,213.60928344726562,216.899244947307,211.5113380378898,213.84768666539875,6933691
2018-12-24,207.7445526123047,213.6092654642587,206.88629236869278,213.6092654642587,4667022
2018-12-26,208.45977783203125,209.60411035831316,203.02417286798138,203.93011672930805,6554865
2018-12-27,210.36700439453125,213.51391521655364,209.41339152701474,211.12988304776238,7947144
2018-12-28,213.13247680664062,215.56419253946225,210.74844462759543,210.74844462759543,5074920
2018-12-31,215.70721435546875,217.90052672504086,214.80128509766064,216.1840207596811,6944360
2019-01-01,212.41726684570312,215.27810545641967,211.3206178653195,215.03970223885995,5015702
2019-01-02,204.59762573242188,208.98423580855825,203.73936549617304,208.79351616193952,10991026
2019-01-03,199.4958038330078,205.69428731212264,198.44683843635931,204.35923515239648,8656029
2019-01-04,201.11695861816406,202.54737799539419,197.92236407293714,200.25871281221734,17408469
2019-01-07,198.8759765625,204.7883737321139,198.2561194364491,203.88244437201618,8143876
2019-01-08,196.92105102539062,199.82957309116688,195.77671853011162,198.82827670118132,13402916
2019-01-09,196.1581573486328,199.54348582479247,193.6787727069636,198.8282761981803,13253349
2019-01-10,194.53701782226562,197.06408600789933,193.63108854162206,196.4442434871898,9291967
2019-01-11,196.3012237548828,198.30380213948862,194.53703404729788,194.53703404729788,13314252
2019-01-14,196.5872802734375,197.01641769031534,193.96484497507208,195.96743775057834,5204874
2019-01-15,198.82827758789062,199.30508400896468,196.1104751673775,197.73162863981113,7173758
2019-01-16,198.73289489746094,200.73548752930765,196.96872000843035,200.06796150235076,8209760
2019-01-17,196.44422912597656,199.0189806751995,195.77670310224852,198.8282610328452,6537377
2019-01-18,199.1143798828125,199.68653890214682,196.39657725029494,197.06410338167413,6258424
2019-01-21,198.0177001953125,200.16332908303383,195.58599909667674,199.40045045262576,4883723
2019-01-22,194.10789489746094,196.77801373771945,191.67617926524377,196.77801373771945,7665916
2019-01-23,195.9197540283203,197.683943593351,194.0125283584394,194.10789546232428,5821081
2019-01-24,195.538330078125,196.63497910407906,193.82182393017138,196.4442594323016,3917176
2019-01-25,194.96615600585938,198.3038011817273,193.82182342718602,196.63497859379333,4381964
2019-01-28,190.72254943847656,196.92103229522704,189.10141067844467,194.9661232532875,5741120
2019-01-29,190.29342651367188,191.39007535198365,188.29083392521693,189.86430368785318,4458350
2019-01-30,196.25352478027344,196.68264764676186,191.10400672948106,191.10400672948106,5619506
2019-01-31,198.82827758789062,200.25869685111286,194.87079011336664,196.53961258712593,6553608
2019-02-01,201.59375,202.4996938452727,194.06021433041414,198.3514721411604,10475839
2019-02-04,194.7277374267578,200.1633276601502,192.10530213818473,200.1633276601502,6196724
2019-02-05,195.25222778320312,199.0666791196271,193.2973185630904,196.3488767220342,4765441
2019-02-06,201.59375,202.26129063356456,193.10660148358164,196.0628071291533,5888996
2019-02-07,199.4958038330078,202.78576523095794,198.54219099006707,202.07055559875238,6215565
2019-02-08,196.34889221191406,199.44813416725643,194.9184728479099,199.25741449558487,3958618
2019-02-11,190.19808959960938,195.39527698361502,186.57435767694318,195.39527698361502,8463393
2019-02-12,189.1491241455078,193.29733152137047,187.8617409127702,189.76896670883892,16467366
2019-02-14,182.85525512695312,189.33982510292827,181.47251947165128,188.433895849522,10767206
2019-02-15,177.94415283203125,183.57046248521345,173.74824781606907,183.37974283698253,12678835
2019-02-18,175.9892578125,179.94674539684786,175.36940071731578,178.32560643040335,6483004
2019-02-19,177.89646911621094,180.47122074236646,175.56012068786566,176.51373347910672,5513105
2019-02-20,184.0472869873047,184.90553276426365,178.85009966910226,179.08850289058842,7595081
2019-02-21,185.38230895996094,186.4312887837379,183.3320474100952,184.90550259478513,6498528
2019-02-22,187.33724975585938,187.8617397567464,183.37976207376073,185.28698785809317,8758060
2019-02-25,187.38491821289062,189.29214384355618,185.33465648031589,187.86172462055703,6169952
2019-02-26,187.38491821289062,188.05244427342822,180.2805056488568,183.80887015539273,9059558
2019-02-27,186.8604278564453,189.76894984721355,185.5730592890729,189.76894984721355,11910998
2019-02-28,186.66970825195312,189.0060567349495,185.95449864179238,188.5292503281757,9582600
2019-03-01,187.0511474609375,189.67358269684703,186.24058530042427,188.91070408718204,6512004
2019-03-05,189.53054809570312,190.19807415993287,185.47769360812205,185.9545000184257,7354264
2019-03-06,193.3450164794922,194.48934905524177,190.38881065374247,190.72258099086775,13683897
2019-03-07,191.29473876953125,194.2986133518812,190.62719815036283,194.2986133518812,5533457
2019-03-08,186.47898864746094,188.4338978259324,184.61944657075952,187.86172431726578,10050458
2019-03-11,191.723876953125,192.62980630028218,187.00349599606125,187.86174178789898,5446100
2019-03-12,193.96485900878906,197.3025041754662,192.72517387337723,193.58341966727437,10988099
2019-03-13,192.91587829589844,195.77671678407,191.3900919484828,194.53701719566692,4971396
2019-03-14,191.43777465820312,195.10918985560053,190.4841618330066,192.96356099890835,5106833
2019-03-15,189.816650390625,193.15429553597292,188.10014426282189,192.15299908217293,7489589
2019-03-18,190.0550537109375,191.67619272929812,188.33854758227056,191.3901059493573,3663166
2019-03-19,192.96356201171875,194.7754205687113,190.1980760735474,190.72256604035377,6097075
2019-03-20,197.54087829589844,198.303771417501,193.58339114461327,193.58339114461327,8788334
2019-03-22,199.40045166015625,201.73680021962807,196.49192957343627,198.4468388153941,11359037
2019-03-25,195.9197540283203,196.9210504152032,192.53442555408628,196.9210504152032,7451785
2019-03-26,198.82827758789062,199.63885432410743,195.1091933239037,196.01512261374899,5069088
2019-03-27,198.0177001953125,201.06927292085345,197.11177090847005,199.35276690048096,5731820
2019-03-28,192.96356201171875,198.63755544122387,192.20066883736192,197.35017230006068,8924025
2019-04-01,205.88497924804688,208.60278130486608,198.87593452678854,198.87593452678854,18454840
2019-04-02,206.88629150390625,208.17367458845462,203.31024354791234,206.218765462316,8273747
2019-04-03,205.9326934814453,208.93658271045115,204.16851842724577,206.98167344414145,4910619
2019-04-04,200.6878204345703,205.45588466229106,200.2586975642709,205.45588466229106,7739096
2019-04-05,205.40818786621094,206.74325449448125,200.02028145666043,200.7354910447057,7965595
2019-04-08,204.50225830078125,207.69686694260693,203.16720622564662,206.64788706144665,5032285
2019-04-09,207.07704162597656,207.7445823167822,201.78450151300694,204.50228962894136,3937427
2019-04-10,201.8798370361328,206.69558482931816,199.92492778729792,204.54995592105536,13323115
2019-04-11,201.49838256835938,202.69039853888805,199.9725963056922,201.21229582523725,5920717
2019-04-12,200.0203094482422,202.16593851264525,198.35148684259536,201.4984123805822,5530088
2019-04-15,202.88113403320312,204.7883597350429,200.25869869317347,200.25869869317347,4965812
2019-04-16,204.9790802001953,207.79223521126363,203.26257415160157,204.07315089845838,6750812
2019-04-18,197.5885772705078,206.1234092667665,196.68264798392877,206.1234092667665,7237958
2019-04-22,191.10400390625,198.16074752694163,190.34112528864176,197.68394111544802,9367081
2019-04-23,191.0563201904297,193.44035206427594,189.53053397077778,190.7225499077009,4352433
2019-04-24,191.3900909423828,192.05761700925174,188.05244605706133,191.10400418487416,6364227
2019-04-25,187.4326171875,193.24964710912158,186.6697239622607,191.5331555410556,6735299
