Date,Close,High,Low,Open,Volume
,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
2018-01-01,356.0959167480469,357.83489850652774,354.52899782846583,357.7624524501813,132120
2018-01-02,356.11181640625,358.80636239033237,355.1811843219491,355.7246265806868,1312260
2018-01-03,355.9555358886719,359.3474818620735,355.5049385479959,357.76245831258734,558960
2018-01-04,356.36981201171875,357.8619903749545,354.999915709777,356.17735044011164,558040
2018-01-05,355.8038330078125,357.03790369853846,355.09056684941027,355.33059797979445,199400
2018-01-08,359.6260070800781,360.866849728239,354.59242931630536,354.59242931630536,718380
2018-01-09,352.2940368652344,360.8803437516488,348.161655033002,359.6259022847045,1168880
2018-01-10,355.3463134765625,356.24977441868145,352.2962828481878,355.4980327787497,440920
2018-01-11,356.5985107421875,358.21523769822977,353.6118874829805,355.71542087334285,941200
2018-01-12,352.7469482421875,357.76468714665884,350.7452978814025,356.7661146763262,646820
2018-01-15,351.3294677734375,355.95095064168754,350.7430168854797,353.9130635196932,528080
2018-01-16,352.0835266113281,354.3636838554549,349.7014584201017,351.4223354625427,559140
2018-01-17,351.5084228515625,353.9131289947698,347.64548061371977,353.2202339776096,1404800
2018-01-18,350.34454345703125,354.5924087514073,348.09832872044876,354.5924087514073,600020
2018-01-19,347.8288269042969,353.2337551157317,347.2106722553423,353.2337551157317,380740
2018-01-22,347.2106628417969,349.38440344006773,345.99472470797014,347.23556703262176,621240
2018-01-23,344.16290283203125,348.6598648728765,343.4972062864198,348.6598648728765,734760
2018-01-24,343.85498046875,345.71400535646984,341.8442638822656,345.5351152918918,317260
2018-01-25,339.2289123535156,345.33577326779925,336.6136131927208,342.04797808529463,748760
2018-01-29,341.04498291015625,343.5855424785011,337.8364325777472,341.00647953223006,931460
2018-01-30,337.65081787109375,340.61027138782424,335.3479949173035,340.55366339856255,577440
2018-01-31,338.2507629394531,340.28187813563403,335.85285680314564,338.9210201743536,496780
2018-02-01,331.08203125,341.32127792001046,329.6849360962764,339.60266707080535,2127900
2018-02-02,323.13873291015625,335.7985497643815,322.66549791924723,330.59061541200066,1288260
2018-02-05,323.10467529296875,326.0166134286991,316.8981977146759,322.89184260530743,1111500
2018-02-06,317.7428894042969,318.59427571816866,316.32542323495807,317.0047190615185,1364380
2018-02-07,317.3217468261719,322.25794685397193,315.90881364017594,321.440530814427,801720
2018-02-08,316.3706970214844,321.2616490613183,311.89866618514367,317.6387380040296,1365780
2018-02-09,315.6303405761719,318.5082821835955,313.4814756665874,315.78203231206834,1490640
2018-02-12,323.4307556152344,326.01661752156554,316.7351773803948,316.91403976210216,2097700
2018-02-14,329.0032653808594,334.4036603593282,324.34104056548375,326.06191737908443,2348980
2018-02-15,343.41571044921875,346.2144056634108,336.344246010456,339.64787998372543,7088720
2018-02-16,343.85272216796875,349.6108982827745,343.0443723435255,346.4408512776198,1539820
2018-02-19,339.9512634277344,345.53508186087345,339.19725514598497,345.53508186087345,1014920
2018-02-20,342.9379577636719,344.44597451705044,340.5536229057236,340.5536229057236,997300
2018-02-21,344.0655822753906,345.0188518504565,342.8405778014477,343.2255286647028,1467340
2018-02-22,341.6087951660156,346.8439001580565,338.70818894388793,344.13125012337366,1888420
2018-02-23,343.3975524902344,345.0346505948905,340.82979501528433,342.95372720039745,1329280
2018-02-26,345.320068359375,346.44089549443254,342.4624981570653,344.8558717895561,1317880
2018-02-27,351.4200744628906,352.96208911064673,345.08224721253947,346.16913148835266,1397660
2018-02-28,351.4970703125,356.5850168207198,349.5633604129018,351.37708239566075,1511520
2018-03-01,355.470947265625,356.6755529303213,352.19221745340695,352.19221745340695,1221720
2018-03-05,349.33917236328125,356.8567009462585,348.4877861446983,356.8567009462585,1272860
2018-03-06,348.20025634765625,352.32810628087736,346.44087571320205,351.57636438564623,1246120
2018-03-07,348.90667724609375,353.14320953590595,346.45666844406617,349.1534802943722,1227760
2018-03-08,349.1602783203125,352.69034412426396,348.70514796139946,352.69034412426396,999880
2018-03-09,346.77374267578125,351.7620453240056,346.0786087294179,351.7620453240056,2086200
2018-03-12,345.0369873046875,349.11276206021444,342.6367867250506,348.4696754753207,578860
2018-03-13,348.716552734375,352.5092880826485,344.8875805329532,345.03703336664694,1317180
2018-03-14,346.3389892578125,349.42749663467947,344.9350946277095,348.75046733677743,1292400
2018-03-15,349.6041259765625,350.47137802208175,344.4120569194989,350.018514128858,1309780
