Date,Close,High,Low,Open,Volume
,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
2018-01-01,416.9429626464844,428.6815905788157,414.7818610300928,423.32800017566285,6807536
2018-01-02,431.5302734375,433.0528772252758,414.5362632617394,421.2651161846576,15331261
2018-01-03,426.22576904296875,433.5931193835749,424.31027594110634,432.6108060048274,9794953
2018-01-04,422.3456726074219,425.63639862647346,418.2199441967344,422.3947762879525,8395377
2018-01-05,423.9664611816406,428.6324497408015,422.1982791093686,423.62264550276893,7021611
2018-01-08,425.8819885253906,428.4851431762465,424.0155989472475,424.3594146537594,4635214
2018-01-09,429.81121826171875,435.6559950111727,425.34170426119005,426.5695960171403,12629045
2018-01-10,425.6363830566406,431.53026344040853,423.6717562620513,430.2532680150558,4702579
2018-01-11,427.0607604980469,429.860359748171,425.243474670575,425.83286871973166,4564895
2018-01-12,429.3691711425781,433.64224020926974,424.45760439415653,429.2709338120448,7408870
2018-01-15,424.7032165527344,432.2670119609503,423.4261911097544,430.302385105129,4042775
2018-01-16,414.4380187988281,427.5028050475892,412.0804726268026,425.3417035695006,5623745
2018-01-17,415.4694519042969,416.9920256369295,402.84671910205446,414.5853458888843,10204447
2018-01-18,411.54022216796875,420.7248287267109,407.11981174716493,416.5008929824068,9579830
2018-01-19,410.6561279296875,414.4871743869913,407.7091875642708,407.8565585648037,3894062
2018-01-22,414.4380187988281,416.8938023067352,411.04905554461203,411.6384196042489,4643782
2018-01-23,410.6070251464844,415.3221177503369,407.4145064102976,415.3221177503369,6185011
2018-01-24,396.4617004394531,408.88795914833577,395.52849070371974,408.6423807944929,10789570
2018-01-25,393.22003173828125,400.4400410348984,390.9607229685378,396.3143428495637,16312167
2018-01-29,392.18865966796875,398.7210383606735,391.0590051535328,395.38117850058217,5789602
2018-01-30,388.8487854003906,395.18468916981675,388.01381297184776,392.92538022465595,6963005
2018-01-31,392.4342041015625,393.8585705256022,388.25937214303525,388.50495049353685,5111454
2018-02-01,386.68768310546875,396.6581586147312,383.64250541877357,392.82714216016575,7259426
2018-02-02,376.9627990722656,390.371372118619,374.55611904796933,385.0668853063925,10070356
2018-02-05,388.7996520996094,390.96075368396833,373.2791115575577,374.26142500902495,9876017
2018-02-06,368.8095703125,373.13174318659543,350.1947197804458,356.5797567469897,25294860
2018-02-07,371.1180114746094,378.58359973152915,368.564020472724,373.6720324543224,12706795
2018-02-08,368.2201843261719,373.27909234528624,365.61705980932913,373.18085500963014,12452396
2018-02-09,362.2280578613281,366.5993643812254,361.4913228283898,363.3577122496018,8816777
2018-02-12,365.2240905761719,369.54629328703845,363.65241320257417,366.79579792759387,6002369
2018-02-14,370.184814453125,375.5384045494695,364.04535564229906,366.30466449355254,9623436
2018-02-15,369.15338134765625,375.440211389972,366.5011530277675,373.08263513518995,10225880
