symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,02-May-2024 17:00,1163842,,0,0,0,0,Equity Shares,52336,503555,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163842_1113762_02052024050008_WEB.xml,Other,10908321,0.26,75202122,Equity Shares,10855985,0.26,26-Apr-2024,26-Apr-2024,30-Apr-2024,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,22-Apr-2024 21:37,1163706,,0,0,0,0,Equity Shares,8508,503256,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163706_1106096_22042024093746_WEB.xml,Other,10916829,0.26,12030312,Equity Shares,10908321,0.26,16-Apr-2024,16-Apr-2024,18-Apr-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Ashiss Kumar Dash,11-Apr-2024 10:09,1163610,,0,0,0,0,ADR/GDR/FCCB,5250,503085,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163610_1087346_11042024100923_WEB.xml,-,80752,0.0,7736140,ADR/GDR/FCCB,86002,0.0,05-Apr-2024,05-Apr-2024,09-Apr-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,22-Mar-2024 16:55,1162729,,0,0,0,0,Equity Shares,5765,501195,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162729_1071702_22032024045514_WEB.xml,Other,10922594,0.27,8962846,Equity Shares,10916829,0.27,19-Mar-2024,19-Mar-2024,22-Mar-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Sunil Senan,19-Mar-2024 17:02,1162421,,0,0,0,0,ADR/GDR/FCCB,5000,500529,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162421_1069823_19032024050235_WEB.xml,-,11577,0.0,8023582,ADR/GDR/FCCB,6577,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,Market Sale,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,19-Mar-2024 17:02,1162421,,0,0,0,0,Equity Shares,142042,500528,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162421_1069823_19032024050235_WEB.xml,Other,11064636,0.27,232096628,Equity Shares,10922594,0.27,14-Mar-2024,14-Mar-2024,18-Mar-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,18-Mar-2024 20:47,1162344,,0,0,0,0,Equity Shares,6534,500409,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162344_1069420_18032024084703_WEB.xml,Other,11071170,0.27,10582532,Equity Shares,11064636,0.27,12-Mar-2024,12-Mar-2024,14-Mar-2024,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Narayan Vijay Sundaresan,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3063,500213,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,1944,0.0,4923561,ADR/GDR/FCCB,5007,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Narayan Vijay Sundaresan,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3063,500214,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,5007,0.0,4923561,ADR/GDR/FCCB,1944,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Prasad Joshi,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3213,500215,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,16380,0.0,5164675,ADR/GDR/FCCB,19593,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Prasad Joshi,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3213,500216,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,19593,0.0,5164675,ADR/GDR/FCCB,16380,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3013,500217,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,34877,0.0,4843189,ADR/GDR/FCCB,37890,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3013,500218,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,37890,0.0,4843189,ADR/GDR/FCCB,34877,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Pankaj Gupta,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,338,500234,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,5724,0.0,543311,ADR/GDR/FCCB,5386,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ruchir Budhwar,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,2600,500220,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,19468,0.0,4179320,ADR/GDR/FCCB,16868,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Sourav S Banerjee,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3763,500221,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,37932,0.0,6048762,ADR/GDR/FCCB,41695,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Sourav S Banerjee,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3763,500222,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,41695,0.0,6048762,ADR/GDR/FCCB,37932,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Upendra Kohli,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,4925,500223,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,53986,0.0,7916597,ADR/GDR/FCCB,58911,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Upendra Kohli,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,4925,500224,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,58911,0.0,7916597,ADR/GDR/FCCB,53986,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Hemant Lamba,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3088,500225,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,15389,0.0,4963746,ADR/GDR/FCCB,18477,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Hemant Lamba,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,836,500226,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,18477,0.0,1343812,ADR/GDR/FCCB,17641,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Sunil Senan,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,3125,500227,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,9480,0.0,5023221,ADR/GDR/FCCB,12605,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Sunil Senan,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,1028,500228,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,12605,0.0,1652439,ADR/GDR/FCCB,11577,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Amitabh Pushparaj Mudaliar,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,450,500229,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,5149,0.0,723343,ADR/GDR/FCCB,5599,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Amitabh Pushparaj Mudaliar,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,450,500230,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,5599,0.0,723343,ADR/GDR/FCCB,5149,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Benjamin D Wiener,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,450,500231,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,4158,0.0,723343,ADR/GDR/FCCB,4608,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Benjamin D Wiener,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,450,500232,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,4608,0.0,723343,ADR/GDR/FCCB,4158,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Pankaj Gupta,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,338,500233,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,5386,0.0,543311,ADR/GDR/FCCB,5724,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Jayachandran Nair,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,4288,500212,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,27446,0.0,6892664,ADR/GDR/FCCB,23158,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Jayachandran Nair,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,4288,500211,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,23158,0.0,6892664,ADR/GDR/FCCB,27446,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),David Wilson,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,6213,500210,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,6213,0.0,9986968,ADR/GDR/FCCB,Nil,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),David Wilson,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,6213,500209,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,Nil,0.0,9986968,ADR/GDR/FCCB,6213,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ruchir Budhwar,16-Mar-2024 00:47,1162239,,0,0,0,0,ADR/GDR/FCCB,2600,500219,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162239_1068665_16032024124701_WEB.xml,-,16868,0.0,4179320,ADR/GDR/FCCB,19468,0.0,13-Mar-2024,13-Mar-2024,15-Mar-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,27-Feb-2024 15:30,1160862,,0,0,0,0,Equity Shares,107026,497601,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160862_1061021_27022024033051_WEB.xml,Other,11178196,0.27,179375576,Equity Shares,11071170,0.27,22-Feb-2024,22-Feb-2024,26-Feb-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Nitin Satish Datar,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,65,495750,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,450,0.0,108649,ADR/GDR/FCCB,385,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,14-Feb-2024 15:45,1159855,,0,0,0,0,Equity Shares,12998,495757,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,Other,11224849,0.27,21771650,Equity Shares,11211851,0.27,09-Feb-2024,09-Feb-2024,13-Feb-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Deepak S.�������������������������������������� ����������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,50,495756,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,350,0.0,83576,ADR/GDR/FCCB,300,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Martha King,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,15568,495745,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,26022338,ADR/GDR/FCCB,15568,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Martha King,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,15568,495745,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,26022338,ADR/GDR/FCCB,15568,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Martha King,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,15568,495746,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,15568,0.0,26022338,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Martha King,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,15568,495746,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,15568,0.0,26022338,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Frank Satterthwaite,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,8047,495747,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,3875,0.0,13450781,ADR/GDR/FCCB,11922,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Frank Satterthwaite,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,8047,495747,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,3875,0.0,13450781,ADR/GDR/FCCB,11922,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Frank Satterthwaite,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,8047,495748,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,11922,0.0,13450781,ADR/GDR/FCCB,3875,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Frank Satterthwaite,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,8047,495748,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,11922,0.0,13450781,ADR/GDR/FCCB,3875,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Nitin Satish Datar,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,155,495749,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,295,0.0,259087,ADR/GDR/FCCB,450,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Nitin Satish Datar,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,155,495749,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,295,0.0,259087,ADR/GDR/FCCB,450,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,14-Feb-2024 15:45,1159855,,0,0,0,0,Equity Shares,12998,495757,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,Other,11224849,0.27,21771650,Equity Shares,11211851,0.27,09-Feb-2024,09-Feb-2024,13-Feb-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Nitin Satish Datar,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,65,495750,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,450,0.0,108649,ADR/GDR/FCCB,385,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Stephanie Darkoch����������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495751,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,195569,ADR/GDR/FCCB,117,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Stephanie Darkoch����������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495751,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,195569,ADR/GDR/FCCB,117,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Stephanie Darkoch����������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495752,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,117,0.0,195569,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Stephanie Darkoch����������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495752,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,117,0.0,195569,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ramesh Maran��������������������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,272,495753,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,454655,ADR/GDR/FCCB,272,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ramesh Maran��������������������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,272,495753,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,Nil,0.0,454655,ADR/GDR/FCCB,272,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ramesh Maran��������������������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,272,495754,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,272,0.0,454655,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Ramesh Maran��������������������������������������������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,272,495754,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,272,0.0,454655,ADR/GDR/FCCB,Nil,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Deepak S.�������������������������������������� ����������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495755,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,233,0.0,195569,ADR/GDR/FCCB,350,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Deepak S.�������������������������������������� ����������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,117,495755,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,233,0.0,195569,ADR/GDR/FCCB,350,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Deepak S.�������������������������������������� ����������������������������������������,14-Feb-2024 15:45,1159855,,0,0,0,0,ADR/GDR/FCCB,50,495756,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159855_1054992_14022024034527_WEB.xml,-,350,0.0,83576,ADR/GDR/FCCB,300,0.0,12-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,13-Feb-2024 20:52,1159836,,0,0,0,0,Equity Shares,15407,495705,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159836_1054363_13022024085224_WEB.xml,Other,11240256,0.27,26135973,Equity Shares,11224849,0.27,07-Feb-2024,07-Feb-2024,09-Feb-2024,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,13-Feb-2024 20:52,1159836,,0,0,0,0,Equity Shares,15407,495705,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159836_1054363_13022024085224_WEB.xml,Other,11240256,0.27,26135973,Equity Shares,11224849,0.27,07-Feb-2024,07-Feb-2024,09-Feb-2024,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,07-Feb-2024 10:29,1159491,,0,0,0,0,Equity Shares,8155,494967,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159491_1046390_07022024102907_WEB.xml,Other,11248411,0.27,13759116,Equity Shares,11240256,0.27,02-Feb-2024,02-Feb-2024,06-Feb-2024,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,29-Jan-2024 15:20,1159202,,0,0,0,0,Equity Shares,1054,494368,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159202_1037554_29012024032033_WEB.xml,Other,11249465,0.27,1737888,Equity Shares,11248411,0.27,19-Jan-2024,19-Jan-2024,23-Jan-2024,Off Market,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,28-Dec-2023 09:59,1158250,,0,0,0,0,Equity Shares,3196,492381,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158250_1002930_28122023095921_WEB.xml,Other,11252661,0.27,4907458,Equity Shares,11249465,0.27,22-Dec-2023,22-Dec-2023,27-Dec-2023,Off Market,-,,-
INFY,Infosys Limited,7(2),Sunil Senan,21-Dec-2023 10:33,1157750,,0,0,0,0,ADR/GDR/FCCB,1500,491311,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157750_999680_21122023103316_WEB.xml,-,10980,0.0,2167983,ADR/GDR/FCCB,9480,0.0,13-Dec-2023,13-Dec-2023,19-Dec-2023,Market Sale,-,,-
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,21-Dec-2023 10:33,1157750,,0,0,0,0,ADR/GDR/FCCB,20000,491312,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157750_999680_21122023103316_WEB.xml,-,54877,0.0,29112008,ADR/GDR/FCCB,34877,0.0,14-Dec-2023,14-Dec-2023,15-Dec-2023,Market Sale,-,,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,19-Dec-2023 16:41,1157550,,0,0,0,0,Equity Shares,111194,490800,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157550_998825_19122023044120_WEB.xml,Other,11363855,0.28,172881095,Equity Shares,11252661,0.27,14-Dec-2023,14-Dec-2023,18-Dec-2023,Off Market,-,,-
INFY,Infosys Limited,7(2),Neeraj Kumar Jindal,14-Dec-2023 10:03,1157054,,0,0,0,0,ADR/GDR/FCCB,5901,489742,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157054_996668_14122023100304_WEB.xml,-,5901,0.0,8616398,ADR/GDR/FCCB,Nil,0.0,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,,-
INFY,Infosys Limited,7(2),Venkateshwaran Ananthakrishnan,12-Dec-2023 13:14,1156858,,0,0,0,0,ADR/GDR/FCCB,7250,489267,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156858_995754_12122023011446_WEB.xml,-,28884,0.0,10646609,ADR/GDR/FCCB,21634,0.0,05-Dec-2023,05-Dec-2023,08-Dec-2023,Market Sale,-,,-
