Date,Close,High,Low,Open,Volume
,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
2018-04-23,104.72354888916016,106.0090416760566,103.47327361040226,105.58641008245824,10660490
2018-04-24,101.060791015625,104.12483644160069,100.77903658241011,103.68459961802299,9443424
2018-04-25,101.13121795654297,103.47327910380764,99.72246023371457,101.3953600295733,17195110
2018-04-26,99.08853912353516,99.66964604323863,96.49994066894291,96.85213015497577,25550129
2018-04-27,97.25714111328125,98.36653933171583,96.62319722694355,97.34518847719966,6519427
2018-04-30,98.17283630371094,99.44072412854611,97.23953277471793,97.25714511435129,5648769
2018-05-02,97.04582214355469,98.2608728152492,96.62319052686487,98.2608728152492,6354939
2018-05-03,95.60185241699219,97.11626275944766,94.93269102599432,96.85212067078899,8949440
2018-05-04,95.05595397949219,96.02447495166282,92.99564716266447,95.97164510193645,8256123
2018-05-07,96.76406860351562,97.08104052755834,94.10504267281327,95.09116879000881,5265878
2018-05-08,96.0596923828125,97.18670290322095,95.09117141145079,96.9225608201223,5221180
2018-05-09,95.17922973632812,96.64081753089907,94.95030513820993,96.1477508192553,5165820
2018-05-10,95.2496566772461,95.65466878753442,94.52766548311841,95.4081390538535,4808846
2018-05-11,96.02447509765625,96.3590522042443,94.4924524451378,95.61945580288842,4066852
2018-05-14,95.9188232421875,96.4823321324586,95.09117941190746,95.58424610823808,4104721
2018-05-15,95.44336700439453,96.4471055517714,94.43962845701766,96.07731091079731,4501617
2018-05-16,96.74646759033203,98.24327275097865,95.09117287819403,95.40814481586409,8413891
2018-05-17,98.0319595336914,98.89482081036672,96.6231945842149,96.85211915720406,6949715
2018-05-18,94.70376586914062,97.38040425141861,94.4044062702243,97.38040425141861,12844244
2018-05-21,93.27738952636719,94.89746661799799,93.01324745690289,94.77419458666488,8120387
2018-05-22,93.31261444091797,94.01699329463221,92.66105826898252,92.97803018621637,3966732
2018-05-23,92.78433990478516,93.57676619723811,92.48497312871922,93.52393634467866,9401189
2018-05-24,93.1012954711914,93.68240946118112,92.25604657518338,93.01324811408122,6267787
2018-05-25,93.18934631347656,93.55914809329444,92.85476921006993,93.33022352318397,6265014
2018-05-28,92.73150634765625,93.24217818293305,92.50258177258598,92.50258177258598,3131052
2018-05-29,92.62584686279297,93.1541310378891,92.15039253826899,92.15039253826899,4768596
2018-05-30,91.86864471435547,92.78434308258014,91.0586132201817,92.5906360049988,7799451
2018-05-31,92.2384262084961,93.15411720967087,90.86488612407811,92.20320870178007,13729428
2018-06-01,91.78058624267578,93.15412646354034,91.23469692107005,92.60823714193461,3800052
2018-06-04,91.62210083007812,92.4321393647499,90.8825044788151,92.07994994364255,4223321
2018-06-05,89.8963851928711,92.27366415449416,89.45614834812608,91.63972739724927,6572043
2018-06-06,91.30513763427734,91.74537445268786,89.28004826958902,90.56554121241025,5079518
2018-06-07,93.18934631347656,93.62958311549187,90.88250977010384,90.88250977010384,5339491
2018-06-08,92.97802734375,93.3302167598402,92.44974321961469,93.18933956034172,5026132
2018-06-11,93.11891174316406,93.77046078024604,92.713892450282,93.15412925443368,5541131
2018-06-12,93.84089660644531,94.79180517282401,93.52392469588172,93.94654913309179,6065963
2018-06-13,94.66854095458984,95.09116539468164,93.98176728280052,94.73897597283442,4100905
2018-06-14,93.82328796386719,94.77419656769023,93.20695645556756,94.08743003885273,6231142
2018-06-15,93.9993896484375,94.65093871530357,93.33022824247523,94.65093871530357,12894495
2018-06-18,93.59436798095703,94.73898369526111,92.94281893049263,94.73898369526111,8318768
2018-06-19,91.92147064208984,93.66481276991149,91.6044986947302,93.66481276991149,9780146
2018-06-20,91.46361541748047,92.46735380122101,90.98815398253484,92.02711703946535,5125212
2018-06-21,91.09382629394531,92.0271297912534,90.54792976760109,91.92147008766649,10174400
2018-06-22,90.95294952392578,91.42840386177427,89.80833377913989,91.12904425389284,6965470
2018-06-25,90.68880462646484,92.00951506040455,90.16052045288896,90.82968183914761,4371876
2018-06-26,90.7240219116211,91.55167284707213,90.2133500778988,90.68880439986657,5289660
2018-06-27,90.17813110351562,91.53405902391765,89.52657490271768,91.25230460382598,8530568
2018-06-28,90.54793548583984,91.19949175691774,90.05486878015117,90.30140571565217,10412698
2018-06-29,92.0975570678711,92.44974649644445,89.80832578214424,91.21708349643768,9652752
2018-07-02,91.78058624267578,92.36170023980837,90.90011266075136,91.81581091820264,10055613
2018-07-03,92.2384262084961,92.55539809956358,91.0585931589837,92.07994384561817,10490968
2018-07-04,92.25603485107422,92.46734704822218,90.90009999164276,92.29125235638031,10224848
2018-07-05,93.01325225830078,93.25978916838116,91.62210682010195,92.4497505807511,12472818
2018-07-06,92.55540466308594,93.11890630643765,92.09755554737457,92.62583968151284,7580592
2018-07-09,93.31261444091797,93.41826696978777,92.32648117959315,92.73150045354127,5832667
2018-07-10,95.302490234375,95.90121662998394,92.8723886340928,93.68242011241584,13242228
2018-07-11,95.83077239990234,96.78168824377944,94.87986372133817,96.13013917399934,10556522
2018-07-12,98.41935729980469,99.14134129757439,95.03833320131807,95.95403140775684,11900279
2018-07-13,98.91243743896484,102.06453025162351,97.99673910729126,98.54263563845721,20625128
2018-07-16,99.70486450195312,101.07839767951438,98.20805927972248,98.34892933309379,12543791
2018-07-17,99.98661041259766,101.76517004798016,99.22940164212848,99.66963846620209,14471569
2018-07-18,100.30357360839844,101.18404717973215,99.89855433252248,100.72619805651371,6125915
2018-07-19,100.65576934814453,101.55385531334066,99.176576521682,100.72620437214266,7434390
2018-07-20,99.66963958740234,102.34628524013019,98.78916592935055,101.25449217189558,13966393
2018-07-23,97.36279296875,99.49353470465195,92.74910573903412,99.49353470465195,23582642
2018-07-24,96.13014221191406,98.08478948302536,94.80943169144163,97.97913694057546,9224277
2018-07-25,96.74646759033203,97.45084648945985,96.00686401399766,96.85212012601359,6629507
2018-07-26,95.58423614501953,96.88733419598842,94.96790463017784,96.28861501912432,11554893
2018-07-27,96.676025390625,97.02821484015027,95.79555176681183,95.79555176681183,4829553
2018-07-30,96.20056915283203,96.49992874590994,94.91507625457828,96.42949372353134,7272923
2018-07-31,97.3451919555664,97.64455157052325,95.51380958674903,96.32384106455503,7436176
2018-08-01,97.67976379394531,98.08477589854658,96.39427096566017,97.20430234017485,4219572
2018-08-02,98.29608917236328,98.89480828870046,96.7112297005349,97.5564856970728,8010016
2018-08-03,97.90868377685547,98.77155218607255,97.59171185439435,98.77155218607255,4362841
2018-08-06,97.57411193847656,98.50741541838082,96.94016805940238,98.26087850304631,4540062
2018-08-07,97.71499633789062,98.43698046765442,97.06344007219575,97.06344007219575,4592433
2018-08-08,98.08478546142578,98.41936974541498,96.6408101179767,98.41936974541498,3821153
2018-08-09,98.15522766113281,98.73634169943008,97.04582943625854,97.94391541956458,6388521
2018-08-10,98.20805358886719,98.5778482055079,97.38040266404909,98.5778482055079,3598180
2018-08-13,99.2646255493164,100.18031670321474,97.73259568118924,97.90869040945094,6481139
2018-08-14,100.3916244506836,101.07839099404048,98.96525434948083,100.37401211252059,5241916
2018-08-16,98.41935729980469,100.3740042435983,97.92629068833273,100.3740042435983,6015278
2018-08-17,98.63066864013672,98.96524571353767,97.71497760712876,98.40174409055676,7277246
2018-08-20,100.3916244506836,100.86707876264701,98.61306490872089,98.89481932745385,4291894
2018-08-21,101.7651596069336,103.71981377139915,100.02181766328027,100.32118440518578,16189619
2018-08-23,102.04691314697266,103.22674627138109,101.57145169753323,102.1349605020078,7277960
2018-08-24,102.89215850830078,103.84307420938458,101.0431641157239,101.67710791644642,11267031
2018-08-27,104.19527435302734,104.7059461812779,102.50476215379692,102.83934642516158,6811390
2018-08-28,104.10722351074219,104.95247958209333,103.57893936181176,104.51224279131799,4051198
2018-08-29,104.51225280761719,104.79400008152824,103.22675982229094,104.44181061515464,4285462
2018-08-30,105.28705596923828,105.65685773712879,103.5437211556112,104.77638416149645,9067763
2018-08-31,106.09709930419922,107.946093896317,105.4807677734933,105.65686249655214,18087318
2018-09-03,108.5976333618164,115.16596738574053,107.8756421948194,115.16596738574053,68625769
2018-09-04,110.35859680175781,110.93971085583969,108.93222659313075,109.33724591357043,21828613
2018-09-05,112.29562377929688,112.70064304530199,110.76360123557608,110.78120640738632,30871477
2018-09-06,113.1232681274414,113.58111724210927,111.99626484330656,112.70064368721887,26924326
2018-09-07,114.3559341430664,115.60620949035918,112.38367476076554,113.36980803457213,22940730
2018-09-10,114.46160125732422,115.51816961974951,113.82765737374393,114.25028901790172,16966961
2018-09-11,114.09178924560547,115.51815927325048,113.81004200671471,115.14835751339817,12710847
2018-09-12,115.78231048583984,116.3986420240696,114.47921238542203,114.47921238542203,16704169
2018-09-14,116.29296875,117.27910196219881,114.179832294127,115.7822969726221,11404741
2018-09-17,116.18731689453125,118.33567087062724,115.55337308799909,117.01496057811184,12352938
2018-09-18,117.12062072753906,117.47281014025945,114.46158779537532,116.01122264440743,7248678
2018-09-19,117.17345428466797,117.47282104552073,115.18358965032378,117.41999119564598,7797531
2018-09-21,118.05391693115234,119.00483264462137,115.51815602585884,116.89169616843947,17700584
2018-09-24,117.17345428466797,119.04006121149206,116.31059300952647,116.31059300952647,9975645
2018-09-25,115.62381744384766,117.9482661693254,114.90182627090354,117.27910484213778,9037680
2018-09-26,112.43650817871094,115.85274290481573,111.43276970065438,115.5886008229423,20972861
2018-09-27,112.33084106445312,113.98613563410863,111.53841487114386,113.36980415042365,47992758
2018-09-28,114.10940551757812,115.04270895270625,111.0805778118615,112.34845834386935,18433179
2018-10-01,116.27537536621094,117.08540679055923,113.75721940128693,114.10940884630251,10879266
2018-10-03,115.34207153320312,116.2225451429127,113.581124313784,115.99362057132569,9550589
2018-10-04,114.69051361083984,116.36341333970063,113.26414360747584,114.49680656558378,12296495
2018-10-05,114.56724548339844,115.50054167854975,113.12326318422704,114.39115078011527,8937680
2018-10-08,111.82017517089844,113.89809428713235,110.12966300321027,113.19371541148102,9465389
2018-10-09,113.28176879882812,113.6867881069418,109.77747940680686,111.64408639273279,9932090
2018-10-10,111.27427673339844,112.96478887157186,109.2315823288606,112.84152400354745,9764277
2018-10-11,110.25293731689453,111.09819347313744,107.36498654548707,108.47438480272383,7138056
2018-10-12,111.39753723144531,112.6830300396998,109.00265348917881,111.34471455101583,8960733
2018-10-15,112.68303680419922,113.42264035835593,110.64034235716815,111.7673456958534,8342805
2018-10-16,112.3660659790039,112.94717999212583,111.3271099898712,112.70065024852866,8320912
2018-10-17,113.81004333496094,115.90556755774789,111.46798221429113,113.65155379375506,12641962
2018-10-19,113.81004333496094,114.84899927762427,111.82017164099899,113.88047835417761,7051648
2018-10-22,113.47544860839844,115.25400791526499,112.70063480726915,114.32070458755592,4842137
2018-10-23,108.86178588867188,112.78869967716759,107.45302809300078,112.31324535419112,10176672
2018-10-24,108.75611877441406,109.75986436765865,105.65685613438926,108.89699597744068,12479882
2018-10-25,112.1899642944336,113.81004136144678,104.2480971590737,104.2480971590737,37804166
2018-10-26,112.91194915771484,113.58111045249306,111.29187934662298,112.2780053699646,11805695
2018-10-29,116.04644775390625,116.99735636441306,111.52081493707301,112.34845867811597,6600369
2018-10-30,115.34207153320312,117.860227490035,114.69052249508057,115.87035569902886,9880349
2018-10-31,116.6451644897461,117.54325039835678,113.44024212413386,115.58859620446873,8013245
2018-11-01,116.09928131103516,117.26150218707943,113.58112533163693,117.26150218707943,6681864
2018-11-02,112.13715362548828,116.78605160927363,111.66169212449714,115.87036045068716,9761930
2018-11-05,114.14463806152344,114.63770476816421,110.62274325025122,110.97493273137843,6810854
2018-11-06,114.42637634277344,115.11314286779809,113.0880536374852,114.39115883270001,6109153
2018-11-07,114.58486938476562,115.4301255317541,114.3031221126448,114.60248172409761,380109
2018-11-09,114.40876770019531,115.51816587786864,111.87300657863847,115.51816587786864,12329274
2018-11-12,113.88047790527344,114.98987602809257,113.33458859521541,114.3735445337833,6897542
2018-11-13,114.86661529541016,115.41250462511032,113.05283825668876,113.9333118516688,6101731
2018-11-14,114.3031234741211,114.84901285084591,112.22520417790707,114.4616058687447,4883777
2018-11-15,113.81004333496094,116.39863418820136,113.28175919489912,114.1622327616688,8942797
2018-11-16,114.88422393798828,116.36342392141874,113.93331529281436,113.93331529281436,7275846
2018-11-19,117.22628021240234,118.12436613428738,113.2289315737483,114.63768930827393,7513344
2018-11-20,113.15850067138672,116.53951792423302,112.73586903646054,116.53951792423302,6907315
2018-11-21,110.64034271240234,112.70064950412362,110.32337078321926,112.70064950412362,6943816
2018-11-22,108.15740203857422,112.27801553611431,107.76999509556562,110.93969999069256,8239488
2018-11-26,112.15475463867188,112.66543363348872,106.59015853741406,106.85430062136022,18657115
2018-11-27,109.90074157714844,113.5106905833668,109.53094695604813,111.59125379316104,11458234
2018-11-28,109.2844009399414,111.13339538735963,108.91460634964501,110.56989375073267,16926705
2018-11-29,110.90448760986328,111.52081914575471,109.03788066360987,110.58751567262802,7793384
2018-11-30,114.33834075927734,114.95467232762383,110.48186178957869,110.95731613781193,16991251
2018-12-03,115.60620880126953,116.04644558778904,113.77482663547333,114.46159315631884,7115262
2018-12-04,117.96587371826172,120.18466996225125,114.7081215364763,115.60620743649878,15925097
2018-12-05,118.49417114257812,119.28659743781299,115.5710028860107,117.2791203560099,10264210
2018-12-06,116.80365753173828,118.49416253965057,115.87035408538111,117.36715920104237,6232265
2018-12-07,117.384765625,118.45893906057948,114.26788351482051,117.2086709143825,9264269
2018-12-10,115.02510070800781,118.51177766908691,114.49681653709621,115.62382706756188,8528293
2018-12-11,115.5181655883789,117.56086721723973,114.39116224058071,114.60247447262881,11795237
2018-12-12,116.24016571044922,116.92693230851725,115.50056209368292,116.15211834324495,7028448
2018-12-13,119.26898956298828,121.13558938364105,115.87035987398977,116.57473878713712,13728244
2018-12-14,117.31433868408203,120.80101584039092,117.0325914096742,119.39225797241262,12792082
2018-12-17,119.60356140136719,120.36077013264034,117.77217917414552,118.31806850855172,9162003
2018-12-18,118.0010986328125,119.18093177609155,117.12062506837854,118.07153365184233,9864405
2018-12-19,119.99097442626953,120.5368709536165,116.71561675812639,118.00110971600162,9978008
2018-12-20,117.36715698242188,119.74443565059266,117.05018506026997,118.42372527938667,6421739
2018-12-21,113.44023895263672,117.91304886778336,112.96478467061684,117.34954006580655,26209361
2018-12-24,115.06031036376953,116.39863303816146,113.19371071984749,113.65155267085682,11285031
2018-12-26,114.86661529541016,115.27163458216347,112.47172425093943,114.70812574912627,6281385
2018-12-27,115.32445526123047,116.6979954785892,114.109404587401,115.44772729463513,13527065
2018-12-28,116.24016571044922,117.24390426351523,114.7433604679767,114.88423052325305,5945206
2018-12-31,116.52191162109375,117.56087484111899,115.88797488383837,116.57474147385994,5696321
2019-01-01,115.04270935058594,117.19106347687833,114.60247255563617,116.4866846049587,4036542
2019-01-02,114.65530395507812,116.68039323924121,113.75721801510689,115.79991963743117,8822139
2019-01-03,114.63768768310547,115.50054891714507,113.77482644906586,115.16597182606333,9446080
2019-01-04,114.26788330078125,115.1131393432244,112.57737838120705,114.28549563793486,6414073
2019-01-07,114.19745635986328,115.07792997357656,113.51068980729197,114.84900540094858,5076276
2019-01-08,114.65530395507812,115.34207049836495,113.61634080575477,114.46159689655491,5559089
2019-01-09,115.870361328125,117.13824195463916,114.30312109282895,114.30312109282895,10474346
2019-01-10,114.72573852539062,116.59234542000357,113.75721756721292,116.50429806016922,8265043
2019-01-11,115.76468658447266,116.18731818194772,113.93330449135007,114.67290083029143,4263836
2019-01-14,110.07683563232422,116.60995271717698,109.65421116354504,116.24015809832336,18435523
2019-01-15,116.15210723876953,117.03258082663639,110.95730590504272,112.34845847305978,40188776
2019-01-16,118.52938079833984,119.67399641304982,115.88796014900915,116.85648105376373,26390100
2019-01-17,118.12437438964844,119.25137778990693,116.78605158219273,118.68787608977767,14104487
2019-01-18,121.91040802001953,122.38586953696705,117.41999944097189,118.33569063028872,26911902
2019-01-21,118.9696273803711,121.47016386949223,117.34955018298247,119.74444130192096,41658250
2019-01-22,122.03367614746094,123.12546920209869,118.33568682969701,118.61744126288988,17817926
2019-01-23,123.81222534179688,125.30903041564497,122.56195000222237,122.79086739891403,26499796
2019-01-24,123.88265991210938,124.3228966969383,122.03366541582788,123.3367634327966,11281453
2019-01-25,124.48136901855469,126.20710567406498,122.56193965786451,122.64998700771841,13964137
2019-01-28,125.08011627197266,127.73913506663989,124.76313717912743,124.79836185520743,18399880
2019-01-29,126.93434143066406,127.42879318276239,124.69161773337406,125.73350744956822,12320260
2019-01-30,128.29409790039062,129.84811589481743,126.43988217270834,126.7930661208383,19757160
2019-01-31,130.39552307128906,131.1725391560464,128.31174378857756,129.26533745403722,20517517
2019-02-01,131.22549438476562,131.54335410932606,128.38236144653135,130.71338066360133,8977608
2019-02-04,131.1195526123047,132.33803420233437,130.0070290672971,130.6780727339541,8383256
2019-02-05,130.1306610107422,131.45510091245316,129.19472922863685,130.6780990443346,6550401
2019-02-06,131.45506286621094,132.4263185130277,130.23658138351308,130.3778635547941,5811361
2019-02-07,131.9495391845703,132.26739894530084,130.5544656574469,131.38443919761644,5982481
2019-02-08,131.63169860839844,132.40871488130998,130.21896265196773,131.2078806956879,3735809
2019-02-11,131.75527954101562,133.2916351848328,130.5721077811942,130.99593993886035,7927406
2019-02-12,132.44398498535156,132.88546483949548,130.09531790974154,132.1437873071871,7939320
2019-02-14,132.4793243408203,133.64483416386722,132.0731542056953,132.9384663160922,8199603
2019-02-15,132.83250427246094,133.27398416405177,130.73106286270672,132.5322921977431,9393792
2019-02-18,132.65591430664062,133.78609997185617,130.94296655312533,133.78609997185617,9280197
2019-02-19,128.36473083496094,132.58529047973786,127.92325090317185,131.57871048682213,8171619
2019-02-20,131.45506286621094,132.09079670925416,127.57004027894396,128.27640802208342,11761287
2019-02-21,132.28506469726562,133.07972849230487,130.96062503886688,131.66699285667954,6861558
2019-02-22,133.7684326171875,134.2099124979631,131.91421711792998,132.4439929748607,8519101
2019-02-25,136.1171112060547,136.57625314616152,133.94502161784953,134.49245953216578,12475916
2019-02-26,136.91180419921875,137.37094623733432,134.65141815430079,135.7992660640434,10140096
2019-02-27,132.2321014404297,135.56968672196564,131.525733576778,134.29821881895623,21357373
2019-02-28,130.28958129882812,133.04440429012402,129.47725543450932,132.408684751265,25142033
2019-03-01,132.6912078857422,133.627153778417,129.08873523006537,130.99593678030982,18763773
2019-03-05,128.41770935058594,132.32039458784766,127.85260932333793,132.090816414426,36042630
2019-03-06,130.65451049804688,134.63370737236215,128.6060408887024,129.21822060133846,43014120
2019-03-07,126.60466003417969,131.99659236180125,125.96892613088993,131.85532454822123,16200268
2019-03-08,121.35398864746094,123.49663180158862,120.81242852686489,122.95508605208164,54689738
2019-03-11,122.31936645507812,122.86091226776408,121.23627482970623,121.96618252883633,14708454
2019-03-12,123.07281494140625,124.01463864193954,122.5077149726506,122.90799291959509,12580708
2019-03-13,121.44816589355469,125.07419296619308,120.6476243537221,123.61436332508842,14439446
2019-03-14,120.95372772216797,122.29582954836849,120.08253780894368,122.13100750460859,8978946
2019-03-15,124.0617446899414,124.43846845812391,121.11854534135759,121.49526910954009,17440194
2019-03-18,121.30689239501953,124.67390916394514,120.57697042315334,124.67390916394514,11497228
2019-03-19,121.23627471923828,121.91908835336248,120.12962887713749,121.40108238779501,10103694
2019-03-20,123.16700744628906,123.84983548160136,121.68363776626002,121.68363776626002,12229124
2019-03-22,122.69607543945312,124.20299909155884,121.73071190585007,123.59081944162845,6396058
2019-03-25,120.78890228271484,123.37891773127208,120.55344633284601,123.37891773127208,6747924
2019-03-26,120.08252716064453,121.77781277124807,119.32906529247744,121.07144496442075,7701032
2019-03-27,119.87062072753906,120.74180339593033,119.493889785687,120.17671057592477,6715462
2019-03-28,119.96479797363281,121.44816747867668,119.65870813466975,120.50634374581205,14209672
2019-04-01,123.21409606933594,124.27364784698928,120.5298996697232,120.55344670189125,14133132
2019-04-02,123.21409606933594,124.27364784698928,122.06037053410118,124.03819189639964,7413134
2019-04-03,123.21409606933594,123.89692407448216,121.58945863292192,123.56727999522037,7538708
2019-04-04,121.98971557617188,123.49663932591551,120.05898119832345,122.9079994816547,12838396
2019-04-05,123.4260025024414,124.25009826493432,122.20162878109117,122.90799657751366,7229104
2019-04-08,124.1794662475586,125.02710186771736,122.79027047837025,124.1794662475586,7274928
2019-04-09,128.9356689453125,129.5007689582939,124.01464834755151,124.08528225640161,27982768
2019-04-10,132.3262481689453,132.70297195266244,129.50077667779345,130.91351242336938,37061332
2019-04-11,132.4674835205078,134.0215010823268,131.92593782501584,133.50349522838715,18883256
2019-04-12,133.45643615722656,134.06863028002564,132.5146123108508,132.98552423403868,11578108
2019-04-15,135.48133850097656,136.328974041921,133.8095928909355,134.20987081847144,14134384
2019-04-16,132.27914428710938,137.24727324636723,130.91350270861165,137.20017918412452,40734118
2019-04-18,134.11570739746094,136.35253898960636,131.94952408930882,136.09354318526806,54851156
2019-04-22,135.74034118652344,136.0935250751267,134.25697172860754,134.4453335949781,16824108
2019-04-23,137.0824737548828,137.43565772314284,135.01046401530905,136.42319988834922,12355568
2019-04-24,138.00071716308594,138.58935699806085,136.65862983621489,137.529805295106,18298138
2019-04-25,139.01318359375,139.36636748055213,137.90653787421886,138.00071162137928,20781632
