Date,Close,High,Low,Open,Volume
,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
2018-03-23,241.42642211914062,242.3625463061619,234.03104675532109,235.01398000851773,2297852
2018-03-26,245.45179748535156,246.66874762127011,237.49472682634897,241.56685887125482,2440719
2018-03-27,246.94952392578125,248.77497733161596,244.0943568738245,247.13676017138894,3071911
2018-03-28,242.22213745117188,247.13678951539853,241.05198219778455,244.5624479579465,2283408
2018-04-02,259.2596435546875,260.6170066866574,242.78384970078878,242.78384970078878,6610831
2018-04-03,257.2469482421875,259.8212900874971,254.34498574389033,258.37030883834854,2613360
2018-04-04,252.98756408691406,261.2254455882563,252.33226572211132,259.0255765812256,3283985
2018-04-05,255.56190490722656,259.30640168242405,254.15771861652752,257.0128859803183,2658707
2018-04-06,255.28106689453125,258.04261599351406,253.68964441371674,257.2469047531068,1852060
2018-04-09,260.0552978515625,263.6593818255555,255.56191300622328,257.4341614531553,4623765
2018-04-10,257.9021911621094,262.7700479398338,256.5916231275653,262.301985886908,2190930
2018-04-11,256.3576354980469,258.69794615885024,254.15773776324266,258.46391509276987,1996390
2018-04-12,256.3576354980469,260.05530920116894,254.2981506892418,256.4044302839648,2149205
2018-04-13,257.9021911621094,259.6340264715829,254.39172576516597,256.498005003332,2196800
2018-04-16,261.7871398925781,262.3020253692426,255.1406520269384,256.4980436120373,3030999
2018-04-17,263.0040588378906,267.02938075768753,259.77441949257945,263.98697764651314,5799262
2018-04-18,265.9529113769531,269.08893340166196,261.41270294430706,264.2678705464811,4719061
2018-04-19,267.91876220703125,270.21224939665916,265.4848335303241,267.7315259364215,2434183
2018-04-20,268.0123596191406,270.3526702290467,265.5316360862892,267.6847389883496,2523492
2018-04-23,265.4848327636719,269.4165373209276,264.5955033332096,269.3229477541369,1687369
2018-04-24,265.0635681152344,269.6037763119137,263.79979470012347,264.92315519538744,2131466
2018-04-25,270.633544921875,272.64620648355486,264.0338513664751,264.96997568058174,4804882
2018-04-26,272.5993347167969,274.89282149776045,270.3058193675945,273.8162845541866,4942803
2018-04-27,273.44189453125,275.5949688426735,272.4589469443653,274.70566796110484,1858644
2018-04-30,278.5437316894531,279.433061066543,273.3950488222304,275.126884227581,3046154
2018-05-02,274.05035400390625,280.83725431655637,270.91433228372284,278.4033257321643,1857277
2018-05-03,268.3399963378906,274.05035967412573,265.0167668536828,274.05035967412573,2561225
2018-05-04,269.4165344238281,272.8802054051532,264.26785130297617,268.71444127098465,1399442
2018-05-07,275.4077453613281,276.62469536881764,268.667639833674,270.35265193146614,1848551
2018-05-08,271.1951904296875,277.2799976907007,268.9016747270852,277.09276142460305,1720983
2018-05-09,273.3482360839844,275.5481334236508,270.16541987062715,271.10154396680514,1820409
2018-05-10,267.0294494628906,274.2844125946607,265.3444371950681,274.2376178082056,1446384
2018-05-11,269.13568115234375,271.94405347741167,266.2336907027921,266.2336907027921,1974327
2018-05-14,239.55416870117188,263.37854018652735,235.7628772508603,262.1147668470094,16822847
2018-05-15,227.15052795410156,242.92422619732605,225.3718977148603,240.06905885814214,9298329
2018-05-16,225.69956970214844,229.9121289636509,222.0954855092138,224.66982728013198,6328483
2018-05-17,231.6907501220703,233.3757766161462,227.01012890748302,227.94625315040048,7108750
2018-05-18,229.06956481933594,233.04809225139022,227.8058058525673,232.4396172989594,3297714
2018-05-21,227.99302673339844,232.48642525685173,225.18465444175513,228.5078978436904,3180360
2018-05-22,231.3630828857422,235.06078478428174,228.41429746409602,228.41429746409602,3175432
2018-05-23,234.21827697753906,236.23095262092946,229.86530506836695,230.75462022050596,4295785
2018-05-24,238.2436065673828,239.17973075821732,231.50351525019863,234.96717189946202,2921253
2018-05-25,241.37962341308594,242.83060445208375,236.09051327192546,236.09051327192546,2071496
2018-05-28,244.0007781982422,245.45178791568404,238.38403274084203,238.4308418098115,2649349
2018-05-29,241.05197143554688,245.91982849960044,240.5839093550895,240.95835330580695,2235734
2018-05-30,247.6048583984375,249.0090447409617,237.02665176126396,237.77555400076795,4154146
2018-05-31,252.00462341308594,254.6257595101589,244.04756842839348,249.94513893092804,3469905
2018-06-01,246.43470764160156,252.4727204527108,242.03491226020859,252.4727204527108,2622839
2018-06-04,238.9457244873047,248.44738029587347,237.307506983474,248.0729362943614,1819147
2018-06-05,246.90277099609375,247.79210046110276,238.52446181342995,239.17974593176095,4208120
2018-06-06,248.7749786376953,249.66430795664076,243.71991423038926,245.96660634827637,2052017
2018-06-07,250.0387725830078,252.47270114899754,246.4814835809482,249.8515363209153,1527128
2018-06-08,249.89837646484375,252.1450689197287,246.71553120482517,246.85597269495418,1104173
2018-06-11,246.85595703125,253.92368314399783,245.9198328537606,248.6345872548313,3538690
2018-06-12,250.50685119628906,251.25573915757914,245.96664293932625,245.96664293932625,1206633
2018-06-13,252.37905883789062,253.2215648001025,248.4005314796635,249.94513050509192,1232644
2018-06-14,260.0552978515625,260.94462729115287,251.06852816088403,252.56630406383437,3646744
2018-06-15,254.76620483398438,263.0509100271356,254.11093501045067,261.3190744787885,3133233
2018-06-18,257.7618103027344,259.16599663606877,251.95782869765452,254.20452111734076,1541522
2018-06-19,249.99195861816406,257.10650832112384,249.0558344090442,257.10650832112384,6224725
2018-06-20,246.46693420410156,250.15188538903564,242.82921452306763,249.15979312823637,3367252
2018-06-21,243.96311950683594,247.88428685406618,241.41198329617723,243.82136729023446,3020580
2018-06-22,247.6480712890625,249.0181024238794,242.30961246160746,243.6796435964244,2459832
2018-06-25,249.9157257080078,252.23064661051706,245.75834322123768,245.75834322123768,2103452
2018-06-26,252.60858154296875,254.82901054941715,248.78187738252757,250.19916881197958,2208389
2018-06-27,250.95504760742188,253.60064645432405,246.7976656330621,250.48261718227045,2234204
2018-06-28,249.39605712890625,253.4589476448108,247.03390477434138,248.49842770022457,4511203
2018-06-29,254.49832153320312,255.25419881534194,248.2150015164555,248.2150015164555,2077927
2018-07-02,249.8684539794922,258.04149425961333,248.73460946791516,256.05728078178544,3661633
2018-07-03,265.50592041015625,268.81293365369913,248.21497698500752,249.91571511916842,6676660
2018-07-04,262.0099182128906,265.5059151058827,260.16745674350284,265.5059151058827,3598212
2018-07-05,256.2934875488281,266.82867951888574,255.11241156934045,262.15163594103217,2338411
2018-07-06,251.616455078125,258.1832501004456,251.04956158587152,254.9234683456513,2022333
2018-07-09,260.0729675292969,260.9705969348252,252.27786496029887,253.45894110711674,2267486
2018-07-10,259.6005554199219,262.4823698879061,257.52184972064646,260.687139784824,1284523
2018-07-11,254.92344665527344,260.26193354365864,252.7030467181814,259.6477509211967,1407688
2018-07-12,250.57711791992188,257.42735932753243,249.7739804017116,255.49037721480582,2250217
2018-07-13,244.62448120117188,251.09678413203773,243.34891321941686,250.388138457159,3357333
2018-07-16,229.83741760253906,243.67962424204956,228.75083331712634,243.67962424204956,3454849
2018-07-17,234.2310028076172,237.9632147605614,227.05006887975128,228.23114496171272,3158004
2018-07-18,225.4910430908203,235.83728125369115,219.86912374215157,234.70343666452024,3343525
2018-07-19,220.2470703125,229.8846481169774,215.9951964795748,226.48314328366422,4223216
2018-07-20,225.4438018798828,227.6642162003595,218.49906894849295,218.49906894849295,3003282
2018-07-23,229.8846893310547,230.7823044176671,222.27855522725153,225.7272921875016,2351769
2018-07-24,232.71923828125,235.45932907397443,228.56184174711117,230.54605536765845,2278457
2018-07-25,223.83753967285156,234.79793179314672,222.79820134153087,234.79793179314672,2310430
2018-07-26,225.916259765625,229.55396578641015,221.56989361222816,222.89269318025293,3996921
2018-07-27,228.89256286621094,230.49882358178533,225.96348818330242,227.7114866904307,1581985
2018-07-30,228.84530639648438,233.3806415860976,227.61698434675515,230.26259774214896,1867720
2018-07-31,233.28614807128906,235.88451551987237,228.183905030135,229.97913495491028,4422342
2018-08-01,222.65647888183594,240.892298246214,221.42817117095632,234.98691726146944,13272609
2018-08-02,222.46749877929688,224.92414291672353,217.69594829166044,219.68016197323072,5700851
2018-08-03,221.7116241455078,225.82177519319455,219.20774830469094,222.98719224097871,3357940
2018-08-06,226.294189453125,227.19180444012045,221.23917778396284,222.1840387002598,2560616
2018-08-07,224.4989776611328,228.231175699287,222.32579449415866,227.71149926974877,1962634
2018-08-08,223.31790161132812,227.23906896791712,222.08957943612273,224.16827073862092,1807313
2018-08-09,224.2154998779297,226.62489811470687,222.32577803221164,223.60133162761122,1127248
2018-08-10,220.6722412109375,224.829622935469,218.35733515029082,224.21546918665123,2035594
2018-08-13,221.61712646484375,223.41235640370968,219.44394351639392,220.15258918975147,1948583
2018-08-14,224.45172119140625,225.34933620896143,222.0423228893331,222.0423228893331,1885288
2018-08-16,226.1524658203125,228.65634147862156,222.93993005816935,223.03442191666278,2551480
2018-08-17,229.60121154785156,231.0185029771593,226.01073704345185,227.52252033502037,2838238
2018-08-20,231.6326446533203,233.38064309121972,229.60119947840644,230.54606038160978,1690225
2018-08-21,227.28631591796875,233.28617460389938,226.05799373726782,233.28617460389938,3272005
2018-08-23,222.46749877929688,227.3335411250779,220.24708428723176,227.05007996807737,1553953
2018-08-24,218.26287841796875,224.12101339678244,217.5069867780561,221.5698917273319,1838417
2018-08-27,223.97927856445312,226.1524615114969,218.31011318126056,219.0187588541596,1990020
2018-08-28,220.4833221435547,226.10524226174184,218.54635419226403,223.93205905828,2374782
2018-08-29,221.61712646484375,224.59343252597228,219.86912803692184,220.95572671986332,1394661
2018-08-30,222.98716735839844,224.21548938411348,219.30221569868618,222.37301355425734,1921327
2018-08-31,221.38092041015625,226.53040963303036,220.1053523783044,223.93204205642627,3353833
2018-09-03,223.64857482910156,230.1208778387079,222.089560092375,222.98717507465494,5242852
2018-09-04,211.36537170410156,225.06585418742756,210.32603340755017,225.06585418742756,3554859
2018-09-05,210.13706970214844,212.2157753279664,203.33407373951258,209.75913108878188,3023097
2018-09-06,208.8615264892578,212.59372454783284,206.1686668780114,211.64886354984247,1738824
2018-09-07,210.65676879882812,212.121306313881,207.01906239669057,208.81429262970022,1232507
2018-09-10,209.75912475585938,222.18404011744252,208.483556743749,210.23155521702122,7514106
2018-09-11,204.0899658203125,212.971653010334,203.0033814914835,210.23156201397933,3508990
2018-09-12,210.373291015625,211.36539792615758,200.92468123423723,204.4206783872982,4570939
2018-09-14,221.05020141601562,223.64856885274838,210.98743874618737,211.12916211212686,6377909
2018-09-17,223.55410766601562,224.87690723572274,217.55423483624017,220.2943258381052,3170894
2018-09-18,222.08956909179688,226.0579821967164,220.62503173639826,224.7824141477551,2614794
2018-09-19,221.9478302001953,224.12101325705154,220.57778471351438,222.9399370758725,1362058
2018-09-21,221.66439819335938,223.9320588450697,215.38106384112754,222.04233682949948,5395319
2018-09-24,220.43605041503906,226.01072394697778,218.02665224134472,220.67226563956922,3423509
2018-09-25,223.0816650390625,223.69581885924237,219.20772956850783,220.43605162630075,2349368
2018-09-26,221.33367919921875,226.766629702508,219.68017252430462,226.766629702508,2240909
2018-09-27,220.38882446289062,223.74308383873878,218.35737911477239,221.61714662527038,5082859
2018-09-28,220.86122131347656,222.93991227764636,217.5069624485448,221.14468244891614,3069914
2018-10-01,218.16839599609375,221.66439317977435,208.86152393037335,221.61714724696674,1534749
2018-10-03,215.05035400390625,224.40447146867987,213.30235551180834,217.31801447493208,1708590
2018-10-04,206.1686553955078,215.2393262380008,204.23168757401947,211.17642128943763,1728786
2018-10-05,197.66490173339844,206.54660303872814,194.54685781150008,205.03481979858546,3519515
2018-10-08,203.2868194580078,209.99533770045113,195.4444854220389,196.53106970390928,4642146
2018-10-09,204.56239318847656,207.06626890856754,198.04285847969723,203.61753224996164,1844462
2018-10-10,215.80621337890625,216.9872894469113,203.1450836968653,203.1450836968653,2919278
2018-10-11,212.21575927734375,217.03454111175887,203.14508906825324,203.14508906825324,1293881
2018-10-12,216.4676513671875,219.53844948242406,213.0661461494903,213.77479186839105,1165527
2018-10-15,221.9478302001953,223.93204395154967,214.2944651966153,217.0345561699772,1224339
2018-10-16,222.46749877929688,224.59343583065072,220.19983835815944,224.02652793408302,1723113
2018-10-17,218.3573760986328,227.52252463105722,216.79834684649663,224.59344985487476,2945914
2018-10-19,214.67239379882812,219.8691287537257,213.06613315080097,217.60146835856185,1527904
2018-10-22,210.94020080566406,218.82979527018412,209.75912465333673,216.798335637721,3529711
2018-10-23,206.2631378173828,209.94808956869718,202.90887873135227,208.90875122681956,1416279
2018-10-24,207.680419921875,209.05046528545702,205.08205255674503,207.96388106337568,2171956
2018-10-25,209.85357666015625,212.31020594000972,204.0899203643752,205.88515000801544,3288126
2018-10-26,205.60174560546875,210.70398889698734,203.85374710549334,210.70398889698734,1254856
2018-10-29,207.86941528320312,209.23946081862826,205.03483234752306,205.03483234752306,966687
2018-10-30,214.7668914794922,216.18418286925905,207.30248150959324,208.7197728993601,2230812
2018-10-31,205.83795166015625,208.7197658548038,193.69648339730327,206.16864432281375,9609975
2018-11-01,205.74346923828125,208.34183681763957,204.4679012050773,205.97968447276838,2117862
2018-11-02,205.6489715576172,211.17641365516187,204.9403258742106,207.86940046593114,1701852
2018-11-05,207.72767639160156,209.1449677536072,205.08206296570435,205.5072474908194,977010
2018-11-06,202.0112762451172,209.52291799785561,201.39710797031125,208.57805703732416,1114288
2018-11-07,203.33407592773438,204.60964399208325,202.95613731030053,203.14510661901747,180558
2018-11-09,197.94837951660156,203.71203738405885,197.05076445001322,203.14511501703743,3291284
2018-11-12,202.8616485595703,205.03483168674154,198.6097741697531,199.36566583365192,2554231
2018-11-13,207.82215881347656,209.00323497679187,200.12154799563413,202.20023915958237,1773622
2018-11-14,205.41275024414062,209.23943970465118,204.56238121621956,208.3890706767301,1316163
2018-11-15,209.2394561767578,210.2315630657233,204.7513666281637,205.93244282516216,1146455
2018-11-16,209.5701446533203,211.8850509102129,206.49934681404184,209.28668350774652,817962
2018-11-19,211.79055786132812,213.0661258004993,209.2866823273197,209.75911276146715,904579
2018-11-20,204.042724609375,212.45199593492922,203.1451095668687,210.70399736470569,913551
2018-11-21,206.92453002929688,208.2945754039952,203.14508655844213,203.14508655844213,1168853
2018-11-22,203.99545288085938,207.58592701428455,202.95611459054714,206.92452729909814,967411
2018-11-26,205.6489715576172,206.83004769662816,201.2553740874697,205.4600022588621,1452206
2018-11-27,205.74346923828125,207.82216041828116,202.20024072097448,206.87729948033268,1863491
2018-11-28,204.0899658203125,209.2394551299771,203.33407417452827,205.41276538735946,977424
2018-11-29,206.68833923339844,208.48356932719477,202.1057577165642,205.03483251953125,2173966
2018-11-30,206.59384155273438,208.43633194455228,204.32618103309787,204.32618103309787,1044674
2018-12-03,202.90887451171875,207.11350255525034,202.48368999809114,206.4521028210037,1099033
2018-12-04,197.94837951660156,204.7986217671761,197.28697970003304,202.9088997670176,1908684
2018-12-05,200.02703857421875,200.78293013586378,194.07441235023373,197.47591716892015,3055629
2018-12-06,196.67279052734375,199.97980367665969,195.5862062595418,198.8932194088577,1270790
2018-12-07,195.16104125976562,197.94837830951533,192.09024302823377,197.0507632484006,1422582
2018-12-10,187.2714385986328,198.04286214766114,186.1848542661895,191.80677407099031,2514120
2018-12-11,191.6650390625,192.56265403275137,184.24787524095498,184.24787524095498,1818568
2018-12-12,201.2081298828125,202.1057448726669,191.80676661920046,191.94848999012302,1755046
2018-12-13,200.68846130371094,203.80650534225074,198.6570160151197,201.586090745931,1196911
2018-12-14,200.6412353515625,201.5860963338304,198.42080627625919,200.31052824079498,860565
2018-12-17,198.4680633544922,201.63333917238558,197.9483869015738,201.0664312016489,1303397
2018-12-18,198.51528930664062,201.72781073640613,197.42869057493039,198.23182814108864,1395195
2018-12-19,198.5625,202.81437378516003,197.99559214577135,198.9876989124618,2459567
2018-12-20,198.60975646972656,201.34986170498334,197.09798769409153,197.94835672929668,1263237
2018-12-21,203.52304077148438,207.49146825464925,199.17668909661083,199.36565840118206,5654362
2018-12-24,206.9718017578125,211.64886075256305,203.52305051026764,203.6647883085537,5808490
2018-12-26,206.49935913085938,208.24734320086426,200.68845576101535,208.24734320086426,1598566
2018-12-27,207.9166717529297,212.49923908073174,203.33409000769254,209.5701785492102,9509683
2018-12-28,208.62527465820312,210.9874267389857,207.44419861781185,209.5228895654141,2263147
2018-12-31,207.30245971679688,211.31811823232115,206.78279779579233,209.75910363444336,965858
2019-01-01,207.01904296875,208.86151896496864,206.0269360731141,207.8221661376483,716275
2019-01-02,202.7671661376953,208.20011661361167,201.82230518536204,206.92454856098817,1081778
2019-01-03,198.4680633544922,203.47582972522667,198.3263255487316,203.09787666063366,2096553
2019-01-04,202.0112762451172,203.05061465124135,198.42080171161075,198.98772405490325,1213181
2019-01-07,203.0978546142578,204.98757647978695,202.2002396116182,202.7671619382504,871903
2019-01-08,203.2868194580078,204.23168037004584,200.9719131070013,202.76715749033357,590293
2019-01-09,200.87744140625,204.75136260584162,199.03495104118073,204.08996283200244,908322
2019-01-10,202.34194946289062,203.3340562594818,200.357750287141,200.357750287141,715378
2019-01-11,200.21603393554688,203.3813239545425,199.64912600355572,202.20024774110146,698106
2019-01-14,201.72779846191406,202.43644412395824,198.09007829644736,200.07429191714428,1036107
2019-01-15,202.4836883544922,203.38130330207167,200.8774277508079,201.3498581882111,649313
2019-01-16,204.51513671875,207.11350416576386,202.05850705566942,202.5781690111258,1088457
2019-01-17,206.1214141845703,206.68833653174534,203.1923538373238,204.56239935599024,1267904
2019-01-18,204.32618713378906,206.45212434096143,201.91678874884016,206.3576324758911,771653
2019-01-21,198.8932342529297,204.98758462802428,198.42080376776832,204.27893890028227,1005521
2019-01-22,200.40501403808594,200.83019858374576,197.6649086220139,198.1373390988435,682384
2019-01-23,198.98773193359375,202.9561452414639,198.42080956785458,199.83810106476784,937183
2019-01-24,199.17669677734375,200.92468093382638,197.9011286917898,200.4050189305745,1059068
2019-01-25,195.6334686279297,200.35777352395584,194.68860764872446,199.36566661230347,1723705
2019-01-28,197.71214294433594,198.7042497709124,190.24774761568074,195.5862059234291,1629992
2019-01-29,193.55477905273438,198.79874599931384,191.0508887854454,198.4208073712947,1325502
2019-01-30,193.22406005859375,195.1610278473133,190.7674158752274,192.51541436155733,1407845
2019-01-31,192.5626678466797,194.64135908939022,189.72808494731964,194.45238977958638,2584783
2019-02-01,192.8461151123047,196.34209755256978,190.53119437749555,192.56265395932468,948332
2019-02-04,188.83045959472656,193.176811152461,187.08246113532715,192.27919616686404,1115503
2019-02-05,175.69688415527344,189.01942881574783,169.41356484126936,187.55489151489047,8331711
2019-02-06,178.0590362548828,179.28735832584564,168.2797344512058,173.8544080735473,3459646
2019-02-07,180.56292724609375,181.8384808352821,176.3582846258985,177.91731379148442,1968302
2019-02-08,175.46067810058594,180.94087457431306,174.23235596411422,179.52358312856126,1280248
2019-02-11,169.8387451171875,175.7441256845445,167.28762359557587,175.6496338284936,3460117
2019-02-12,176.2637939453125,178.5787001376849,168.75215309284874,169.17733759064248,2805228
2019-02-14,178.48422241210938,179.90151379521487,172.8623028092777,173.05127211020505,997833
2019-02-15,175.88584899902344,180.46843008490657,174.0433731460411,180.46843008490657,1624523
2019-02-18,172.67333984375,176.21656843151504,171.4922636478283,175.88586132968337,1026852
2019-02-19,174.32684326171875,178.3897481832835,172.20090614877094,172.53161324442522,984628
2019-02-20,178.29522705078125,178.86214928813305,174.32681464161294,174.32681464161294,993170
2019-02-21,180.1377410888672,184.15340027657936,177.20868068476136,177.63386524467927,2511829
2019-02-22,178.81494140625,181.46055504766292,177.6811111077686,179.52358714498018,1243941
2019-02-25,180.56292724609375,182.54712652397566,178.15352902104894,179.61806632783566,1373833
2019-02-26,181.08258056640625,181.64950285725115,175.1299685996987,179.28735067445203,1271388
2019-02-27,182.07470703125,184.24789015762164,179.61807714627562,181.41330723211976,1816786
2019-02-28,183.01954650878906,184.2478685157137,180.98810141776835,181.79122450186446,1090108
2019-03-01,186.42105102539062,186.94072738317033,182.5471157227774,183.30300729614493,1292085
2019-03-05,186.65728759765625,188.87770222777428,185.75967255920708,186.70453352966604,1910560
2019-03-06,187.0352020263672,192.04296740554562,185.28721810757565,187.55487837638773,1716592
2019-03-07,185.75965881347656,188.87768825131772,185.33445987428624,187.83834991118172,933729
2019-03-08,182.54713439941406,186.7045312695679,181.98022647446174,185.1927479681603,1542933
2019-03-11,191.3343505859375,191.8067810812114,181.46055611819946,181.46055611819946,3592265
2019-03-12,193.60198974609375,194.83031178120058,191.94848319583573,193.17680523094256,1991333
2019-03-13,191.6650390625,197.239712597689,191.0981167563238,194.59409919792196,2690181
2019-03-14,194.83030700683594,200.12153360497194,191.8067551296579,192.75161599236557,6563662
2019-03-15,191.99574279785156,197.0980005953554,191.19261963812917,195.96415591762076,2025761
2019-03-18,189.2084197998047,193.69650965772766,187.60215894466663,193.60201778848156,1608207
2019-03-19,192.09022521972656,194.1689163310246,189.2556424995656,189.49185772624568,1792277
2019-03-20,187.1769561767578,192.7516299020495,186.2793267584631,192.6099065293891,2158406
2019-03-22,184.95655822753906,190.720216639152,184.43688174494508,188.31081797798802,1298095
2019-03-25,185.80690002441406,188.4997594985092,182.9250856612662,184.24788522410674,1658129
2019-03-26,185.239990234375,186.61003571436078,183.35026835372324,184.86203720778437,1154541
2019-03-27,185.75965881347656,189.16114940496686,184.34236746266396,185.66516695644913,1962815
2019-03-28,187.98008728027344,189.4918706007129,185.90139602774482,186.61004175593192,1586111
2019-04-01,196.62557983398438,197.75941015030722,192.94061328414182,193.27132040106022,1915582
2019-04-02,200.21603393554688,202.86164753714158,196.10589736323269,196.5310819165846,3913611
2019-04-03,196.8617706298828,201.44433725940922,195.91690974741147,200.9246608905634,2330970
2019-04-04,199.6963653564453,200.6884578091032,194.31064646664313,196.90901405060833,2089235
2019-04-05,199.6491241455078,203.61753730225047,198.46804794305856,199.7436015912433,2761691
2019-04-08,200.02703857421875,202.8616211173133,198.42077801661833,200.3104997120147,1557504
2019-04-09,198.65699768066406,200.21601234733234,196.48381479876835,200.21601234733234,827540
2019-04-10,197.28695678710938,200.21601689671292,196.2948499687626,196.62555704735587,1142036
2019-04-11,202.7671661376953,203.38131998973836,197.09800042369565,197.1924778684686,2439649
2019-04-12,203.2868194580078,205.271033140261,201.30262019318798,204.0427110711249,2620746
2019-04-15,204.70411682128906,206.6410846311822,202.1057492370854,204.51514751683374,2673514
2019-04-16,203.80650329589844,205.41276402161404,202.7199189742939,205.41276402161404,1143488
2019-04-18,197.33419799804688,204.8458390132294,195.8696607695368,203.80648629172353,2818804
2019-04-22,197.806640625,201.6805617711384,196.53107260792703,196.67279597985356,2003793
2019-04-23,198.0428466796875,199.22392278245894,192.7516199722983,198.23181597264434,3217791
2019-04-24,197.38143920898438,200.2632678807749,189.58633666685105,192.75162649638762,9668429
2019-04-25,199.5546417236328,201.1136710350868,195.869689564623,197.85388902815336,3228599
2019-04-26,201.44435119628906,204.9403338198153,198.13733787884433,201.25538189020756,2510185
