Date,Close,High,Low,Open,Volume
,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
2018-05-23,1248.8162841796875,1258.3662949914935,1235.5357909074123,1253.4421067176645,1512791
2018-05-24,1268.8116455078125,1272.8904034780405,1239.664215419567,1243.991550785444,1572433
2018-05-25,1289.1055908203125,1300.048340186505,1265.8771425890739,1271.2987289283296,1065643
2018-05-28,1290.39892578125,1302.8835356583763,1283.0872036040898,1293.2340684905582,1527809
2018-05-29,1277.5657958984375,1294.1291610471858,1271.7959348921277,1290.3488905347806,1094590
2018-05-30,1296.4671630859375,1301.5903839122739,1263.6887017626143,1270.2045390633025,2044432
2018-05-31,1327.654052734375,1392.7137028547313,1294.6765575547795,1300.0982659018914,6684898
2018-06-01,1311.1402587890625,1327.0569842371847,1300.3467536315502,1310.145463448555,2332688
2018-06-04,1297.163330078125,1327.0569785052517,1286.2703697206075,1327.0569785052517,1462047
2018-06-05,1297.909423828125,1305.8181195952177,1290.4484588223645,1297.163327327549,2085438
2018-06-06,1308.85205078125,1314.0747257995786,1293.2338140623299,1300.1973807534346,1030269
2018-06-07,1303.62939453125,1327.7531794870301,1299.7000018443987,1317.1089188227968,2049203
2018-06-08,1311.4884033203125,1318.054028232853,1294.4774274085103,1301.1922959080357,1848047
2018-06-11,1316.4622802734375,1322.9284494498781,1312.1349451885055,1317.1089214780752,1311222
2018-06-12,1322.3814697265625,1325.7140097673046,1313.229279905821,1322.0829825560584,977752
2018-06-13,1318.7503662109375,1324.6693494586582,1305.8180277769532,1324.4704389798153,1495398
2018-06-14,1325.714111328125,1331.0860307639023,1312.63252755845,1318.0541139031322,1584229
2018-06-15,1333.0257568359375,1337.502335870088,1315.4675947816627,1325.6642470261165,1658235
2018-06-18,1308.4544677734375,1334.020661557403,1304.9228954496073,1333.0258661349142,1803688
2018-06-19,1296.4671630859375,1315.2688212745848,1293.4329884061194,1308.4544967665406,1616945
2018-06-20,1317.7059326171875,1321.486203625301,1292.2889835856042,1302.1871490167423,1125338
2018-06-21,1307.1114501953125,1325.067556878664,1304.276307412413,1325.067556878664,915466
2018-06-22,1314.5225830078125,1317.1090265978219,1301.6399105286675,1311.3889534082919,1267210
2018-06-25,1321.0882568359375,1328.0518244548016,1308.1559169723325,1314.1246892170734,1051297
2018-06-26,1322.9287109375,1335.1149552556562,1313.279243602426,1315.119590906333,1637022
2018-06-27,1317.3079833984375,1332.8268883539822,1313.2293466590882,1325.0674358762099,1308470
2018-06-28,1332.1302490234375,1342.874085926713,1305.2707782002117,1312.134889475362,4308361
2018-06-29,1335.9603271484375,1352.9216359376758,1328.3502400942687,1329.046548244658,2305393
2018-07-02,1330.9864501953125,1347.3509073044106,1325.0674661689272,1341.8297442880462,1301687
2018-07-03,1346.1072998046875,1349.937237466289,1320.6902310263768,1330.0413312398146,1487237
2018-07-04,1358.1444091796875,1362.7702320403416,1339.3427519804063,1348.0472116620194,1347778
2018-07-05,1357.8956298828125,1370.3803598890593,1356.4034368829414,1365.8539925487923,1814111
2018-07-06,1364.0633544921875,1369.6343056783655,1351.1310147606673,1351.1310147606673,1042184
2018-07-09,1377.890869140625,1380.527100826061,1360.382497120979,1367.7440062187184,1875664
2018-07-10,1365.008544921875,1381.3728808280348,1359.089439376572,1378.935680649666,1476023
2018-07-11,1380.4356689453125,1383.3220724082505,1360.579419505234,1365.4066155310784,1447218
2018-07-12,1383.2723388671875,1393.9220337608986,1375.7079378805531,1388.348360531508,1599679
2018-07-13,1397.75390625,1405.2684933724065,1378.7436410393036,1378.7436410393036,1439199
2018-07-16,1401.8345947265625,1410.3444847825738,1391.632738008834,1403.1783511015872,1505129
2018-07-17,1394.021484375,1409.100350496766,1386.6562172052736,1401.8345893367064,1449255
2018-07-18,1391.981201171875,1401.3369531282067,1385.6609292799164,1397.40555447615,1373015
2018-07-19,1341.0712890625,1401.3866266783875,1327.584884787945,1401.3866266783875,6013280
2018-07-20,1327.03759765625,1360.1314238815264,1324.7483520554194,1333.7060794547424,3305843
2018-07-23,1330.7701416015625,1344.6545721152906,1316.0894199592972,1323.7532057093536,1957666
2018-07-24,1306.0863037109375,1342.6138735889685,1299.0196770243497,1335.696566645135,3125964
2018-07-25,1308.7239990234375,1311.3117626427345,1287.9221410699797,1302.8516867547169,3117078
2018-07-26,1305.0911865234375,1316.2883463696824,1288.2705398772418,1305.489332061807,3664497
2018-07-27,1304.9417724609375,1320.7671148661086,1299.5174195706297,1306.882686258874,1885821
2018-07-30,1299.119384765625,1301.7569623074069,1279.4621483364956,1301.7569623074069,1720338
2018-07-31,1300.7117919921875,1307.430087710876,1281.104370123094,1297.6761905285837,1827739
2018-08-01,1306.5343017578125,1319.871387301036,1298.7211968957054,1298.7211968957054,1684489
2018-08-02,1274.18701171875,1304.8423965601382,1270.7034507820906,1303.4987616411051,2065057
2018-08-03,1303.3494873046875,1307.8283515222295,1283.294104342301,1290.9081978115157,2745717
2018-08-06,1276.77490234375,1307.8283113664509,1272.992701855168,1307.7784976112207,1895761
2018-08-07,1277.6705322265625,1292.799212142379,1268.1654605840497,1280.9550810331236,1751392
2018-08-08,1282.2489013671875,1293.595258350767,1276.5259091267014,1281.9502618689048,1517072
2018-08-09,1271.2508544921875,1285.9315748709384,1264.1344131956387,1285.9315748709384,1422779
2018-08-10,1279.4620361328125,1283.8413937336297,1266.0254453216162,1267.0705620946007,1539484
2018-08-13,1281.1046142578125,1285.1853333207516,1269.0116553602775,1269.0116553602775,1981311
2018-08-14,1286.927001953125,1292.6998089520118,1278.964576573678,1283.9410924358324,1605329
2018-08-16,1239.5504150390625,1266.025451277391,1236.9128377161776,1264.0348452219237,5749494
2018-08-17,1257.316650390625,1267.9663450407456,1239.1523686810433,1246.1194904326637,3253970
2018-08-20,1268.7626953125,1274.2368626584257,1255.525114768111,1257.3167090437464,1054743
2018-08-21,1257.4659423828125,1266.6226821696293,1254.330713364438,1263.28844113296,1143471
2018-08-23,1241.8397216796875,1258.0632120157031,1232.1853294900636,1258.0632120157031,3151993
2018-08-24,1248.607666015625,1258.0132311624377,1236.5147097576134,1243.0339932805896,2214361
2018-08-27,1268.911865234375,1278.9145878506724,1252.389859131757,1254.1316394452217,2499503
2018-08-28,1279.0640869140625,1288.9176126538216,1269.1608689136956,1273.390907410822,1608796
2018-08-29,1282.547607421875,1288.9175718446704,1269.0115089590383,1276.127950740045,1473564
2018-08-30,1272.04736328125,1275.9787625076578,1257.4661464149767,1275.9787625076578,2372843
2018-08-31,1281.2039794921875,1287.9222757528769,1269.5589812391127,1269.5589812391127,1569633
2018-09-03,1263.13916015625,1288.917535158819,1259.0584416802362,1285.9316258109607,2076747
2018-09-04,1251.6932373046875,1269.3101762416666,1245.2237667254678,1264.0350208629,2001489
2018-09-05,1232.3345947265625,1260.0537625980671,1221.8340981061262,1251.0960344279388,2262546
2018-09-06,1254.9776611328125,1258.660233880912,1232.3345163648212,1236.1664088723207,2947633
2018-09-07,1239.1026611328125,1254.0820227814913,1232.2848585623235,1251.0961132034402,1452290
2018-09-10,1217.60400390625,1235.6687791860907,1209.2932474515508,1235.1711276439296,2437820
2018-09-11,1200.7337646484375,1221.8839569415552,1198.096186957196,1221.2369855837837,2287373
2018-09-12,1224.62109375,1227.9553352037422,1194.363851869901,1200.3356711292506,2105288
2018-09-14,1233.72802734375,1238.8040489413356,1222.7796930561499,1234.1758651476396,1921249
2018-09-17,1224.62109375,1233.0811710340786,1215.9121906634487,1221.8840099227982,1861679
2018-09-18,1209.592041015625,1228.054842682842,1204.8145370036857,1222.1825294381174,2270665
2018-09-19,1221.1375732421875,1228.204201968706,1211.2840468362358,1211.2840468362358,2077024
2018-09-21,1174.6566162109375,1240.1476057896207,1137.6313911858238,1221.2368477559107,4533128
2018-09-24,1143.3045654296875,1177.393694906901,1138.9253292053609,1174.4575995069154,3457790
2018-09-25,1177.7918701171875,1185.5054689524675,1114.8887643431071,1140.6173245459074,3776071
2018-09-26,1163.907470703125,1183.0670553989278,1155.8455398837636,1180.528983892388,2446177
2018-09-27,1137.083984375,1171.6210750369216,1133.600423505458,1166.4952397437746,3967316
2018-09-28,1136.2379150390625,1157.5374241858976,1128.0266650394635,1141.6125757018267,3421603
2018-10-01,1116.7301025390625,1125.4888186087423,997.4928007099891,1084.8804026449002,10535080
2018-10-03,1093.091796875,1133.2025665428218,1080.9988380597551,1111.654226830411,2961974
2018-10-04,1069.453125,1089.4089997097635,1051.6371761426751,1079.9038070032573,3439111
2018-10-05,1047.2579345703125,1083.8353256380415,1035.5631224602223,1065.6710429989653,3767039
2018-10-08,1099.1134033203125,1111.554693670778,1039.2458898544774,1045.1182031992923,4067810
2018-10-09,1103.24365234375,1121.208921567742,1080.4014952168523,1100.8052083922971,3114848
2018-10-10,1132.40625,1141.2146592866297,1107.026017633487,1108.2701466710614,3385261
2018-10-11,1110.3104248046875,1114.739475012874,1089.8568974456223,1094.8334129590726,2283217
2018-10-12,1161.668212890625,1167.6400323924436,1116.7302468400455,1116.7302468400455,6276615
2018-10-15,1164.9522705078125,1178.2396618743362,1152.0631461112189,1164.504432786286,3181839
2018-10-16,1170.2276611328125,1176.149666188069,1157.2887203760815,1165.9976228084965,3685402
2018-10-17,1170.4764404296875,1183.0670488884634,1166.7440538211745,1179.4341682901188,4792844
2018-10-19,1193.318603515625,1200.3355389715814,1155.148753918201,1159.528111858949,3566784
2018-10-22,1158.53271484375,1213.4733929282816,1152.063245216186,1199.5391506535286,4342603
2018-10-23,1168.9337158203125,1174.2586847788293,1138.1789462116767,1144.598602820012,2237537
2018-10-24,1171.5714111328125,1189.437177061334,1148.530116992065,1179.4343309720214,4309834
2018-10-25,1180.23046875,1188.5909176219793,1159.5281155980488,1167.49054042619,3613893
2018-10-26,1153.1580810546875,1187.3965300253885,1146.8877447834045,1179.4341056832234,1842212
2018-10-29,1132.7542724609375,1147.4848048415026,1093.2904858677725,1146.6885138761422,3711300
2018-10-30,1118.521728515625,1140.6174098457882,1110.0616517410272,1134.645590946072,1950633
2018-10-31,1113.8936767578125,1129.6692092572957,1101.800717751389,1123.7968956762977,2764840
2018-11-01,1104.3387451171875,1121.4579120383073,1095.928359943232,1118.4221885944164,2669317
2018-11-02,1127.87744140625,1140.617369878018,1107.2747155229451,1112.9977084346367,3900710
2018-11-05,1124.1451416015625,1129.6691229159312,1110.2607106720013,1129.6691229159312,1403820
2018-11-06,1120.0147705078125,1134.6456793533148,1115.8842378142804,1123.149878476866,2106333
2018-11-07,1128.9722900390625,1133.9488052530282,1127.0313762074438,1128.6736505274432,163566
2018-11-09,1130.2164306640625,1133.5008578414613,1110.5093816118504,1126.6830562264079,1636807
2018-11-12,1148.2811279296875,1156.4923784335965,1132.8042377568588,1133.6502210851424,2287379
2018-11-13,1160.4239501953125,1165.8981174415837,1134.6455746816607,1144.5986060385173,2117621
2018-11-14,1124.593017578125,1169.4811639105326,1117.128244191462,1164.6041543318536,2706898
2018-11-15,1156.7911376953125,1160.5235246743252,1126.6832160646106,1133.6503384254343,3049191
2018-11-16,1163.111328125,1167.4906866282865,1147.3357962581051,1166.4953834001294,1862043
2018-11-19,1169.72998046875,1183.365584482109,1159.5281235874015,1169.4811546911562,2005694
2018-11-20,1164.454833984375,1172.7657122149544,1156.6915425642921,1164.5046477390463,1805161
2018-11-21,1171.1732177734375,1179.4342828682654,1164.3554152056188,1164.4549212254537,1432572
2018-11-22,1165.1016845703125,1176.4481632359373,1162.1157755265665,1165.4998300755353,1257089
2018-11-26,1165.0521240234375,1174.4576899757287,1147.634319299221,1167.6398878544996,2456379
2018-11-27,1168.037841796875,1173.4123806039809,1157.636852926726,1157.636852926726,1737759
2018-11-28,1154.8006591796875,1182.1216862925783,1152.1630811230605,1166.6447928040045,1950956
2018-11-29,1207.2528076171875,1214.1702368373046,1151.5656495666576,1160.0257256438545,6607241
2018-11-30,1228.154296875,1232.5834688755424,1192.0745569962166,1203.3215314054937,3005495
2018-12-03,1220.341064453125,1238.1570136270534,1212.6772794466597,1234.175801364587,1817913
2018-12-04,1219.5450439453125,1230.493379005144,1204.3168565814854,1221.2370107648617,1565130
2018-12-05,1205.809814453125,1222.6304626602846,1197.3497373397518,1215.81266010949,2856527
2018-12-06,1174.7064208984375,1199.3401713049077,1165.6491874726212,1199.3401713049077,3097300
2018-12-07,1273.639892578125,1339.6284284924059,1170.6260009930443,1175.4531977002912,33807619
2018-12-10,1192.721435546875,1283.8414821837325,1182.4200728479702,1238.2565519886214,18948035
2018-12-11,1212.975830078125,1233.180531452113,1165.499921170641,1183.4153768333836,10078591
2018-12-12,1231.3392333984375,1255.0771876279327,1218.4499855757726,1223.625634505403,6563999
2018-12-13,1258.4613037109375,1265.8265711830966,1222.8294030060672,1234.1758830040458,4227732
2018-12-14,1250.05078125,1265.726803838573,1241.2423738091445,1258.4611646798178,2671529
2018-12-17,1216.7083740234375,1260.053877900724,1201.380801616222,1254.0820585741803,7385641
2018-12-18,1231.2894287109375,1233.8275001899867,1208.2979516243956,1209.1937487050577,3678466
2018-12-19,1219.893310546875,1239.849065486384,1216.3599358222143,1232.9815710590158,3032003
2018-12-20,1230.4932861328125,1233.5787014810426,1209.8904388134154,1214.0707847825647,2300954
2018-12-21,1221.435791015625,1237.0621209883914,1217.9025382695377,1234.175717993694,2208029
2018-12-24,1232.682861328125,1237.6095629623449,1215.265057474074,1224.222785170443,1539829
2018-12-26,1242.2874755859375,1244.925052860458,1204.8142929795024,1228.7015652071009,2379224
2018-12-27,1234.4246826171875,1252.738284147103,1229.547673077058,1251.3448354932143,2653738
2018-12-28,1235.51953125,1245.024724856638,1229.2491943524237,1238.405934661725,1740134
2018-12-31,1250.5982666015625,1256.5700848264803,1227.706296739377,1231.1898573705791,2324352
2019-01-01,1244.57666015625,1250.1006407263947,1236.415223680226,1248.1100346105884,1202580
2019-01-02,1234.7730712890625,1242.3871647334277,1221.2369726640623,1242.038832928149,1713677
2019-01-03,1229.4482421875,1245.1242671334244,1221.8839623860033,1234.1759322505566,1825888
2019-01-04,1242.08837890625,1246.1194048129325,1224.2227379551973,1232.185162267101,1468796
2019-01-07,1240.7447509765625,1248.1100178052666,1235.171078226743,1245.0742949207547,1211456
2019-01-08,1223.1280517578125,1238.356116885603,1220.1918345997242,1237.161801717646,1661528
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622
2019-01-10,1213.822021484375,1236.1665289032019,1210.6369784634162,1233.1806194130977,1651443
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299
2019-01-14,1206.058349609375,1218.6986484750414,1200.733503126498,1211.2836900966447,1364695
2019-01-15,1207.7008056640625,1214.2697818237168,1204.6153903539025,1211.2838725241502,1153871
2019-01-16,1197.1009521484375,1211.2342093243367,1192.3732618364816,1209.9900802948746,2374649
2019-01-17,1214.219970703125,1219.2961137209645,1194.363722416731,1202.3261472328427,3934500
2019-01-18,1234.3748779296875,1237.1617752579352,1210.7862426398056,1214.369309564008,2598572
2019-01-21,1261.646240234375,1269.5091593663785,1216.9074125387524,1234.8725613783722,9785366
2019-01-22,1285.6827392578125,1301.806600375288,1267.1203127233462,1272.992625129276,9072680
2019-01-23,1270.50439453125,1292.7992080492081,1265.0800412889093,1292.7992080492081,3258582
2019-01-24,1261.7955322265625,1270.5044345393073,1257.0678423996437,1268.016176735666,1459776
2019-01-25,1260.203125,1281.6518352792452,1252.6388452553826,1262.8407026831608,1441296
2019-01-28,1254.5296630859375,1278.9644012177107,1249.105310138698,1263.0395526422371,2054592
2019-01-29,1245.5223388671875,1267.020861790637,1242.1382839864218,1254.081921332445,2591590
2019-01-30,1216.45947265625,1249.6031164585984,1212.0802359530533,1249.1054648789654,2754232
2019-01-31,1249.8519287109375,1254.0819670920018,1205.7102583749893,1216.2604474495445,2968660
2019-02-01,1249.802001953125,1264.8311753339606,1234.3748045464558,1251.1457582796572,2189154
2019-02-04,1266.2244873046875,1268.7127449212248,1239.152293035544,1239.152293035544,1379319
2019-02-05,1273.1419677734375,1280.9550727053877,1261.546662512882,1270.0067387506408,1917782
2019-02-06,1273.4903564453125,1282.7467241648028,1270.3551272824552,1273.988008010942,1158741
2019-02-07,1278.5166015625,1288.9174699996217,1269.3100482053599,1273.9879240150703,1198410
2019-02-08,1293.2969970703125,1304.8424898435228,1271.300820740003,1277.9693035538392,2481433
2019-02-11,1295.436767578125,1308.8235453557947,1287.9221807531546,1289.912786905787,3144675
2019-02-12,1292.550537109375,1303.8472042359942,1289.2162956574791,1293.8941721425897,1482010
2019-02-14,1280.756103515625,1296.1334881220507,1265.57773093443,1295.884662342031,2491111
2019-02-15,1277.6209716796875,1283.9411226740763,1264.0350587566488,1281.7515042419482,2006955
2019-02-18,1271.0518798828125,1281.9504002927279,1267.2696794819221,1274.9832785520066,1265173
2019-02-19,1274.435791015625,1279.213294439001,1265.876208754289,1271.002043959233,1268328
2019-02-20,1283.692138671875,1285.9315705865963,1273.1916426507325,1275.281876302038,1350202
2019-02-21,1283.0950927734375,1291.5053558750774,1277.4716056210955,1285.8321764629256,1819094
2019-02-22,1232.0858154296875,1252.0913847983759,1219.2463802686889,1245.124262625412,83859904
2019-02-25,1235.1212158203125,1240.9935278509345,1224.2226965111272,1237.559781081451,3735590
2019-02-26,1230.3438720703125,1243.8301553079627,1214.3692097460748,1218.2509158852959,5026571
2019-02-27,1210.43798828125,1235.7684056474648,1205.4116586167147,1232.1853384940491,5388722
2019-02-28,1207.4022216796875,1219.2961671682965,1204.3168062275886,1207.5017276948586,8722836
2019-03-01,1220.19189453125,1224.7205726347015,1211.6323114152372,1215.9618559829382,2162834
2019-03-05,1234.6236572265625,1240.4462774432577,1212.0801396577585,1218.151464147544,3128451
2019-03-06,1235.4697265625,1241.142905357896,1230.7917293217595,1236.2658961056154,2306834
2019-03-07,1231.3890380859375,1240.1477546145875,1229.3984317382415,1238.1571482668917,1434561
2019-03-08,1233.0811767578125,1237.6595472451709,1225.9149207151443,1231.1900763508456,1051433
2019-03-11,1243.68115234375,1249.0060001223321,1228.2041391071043,1232.185351875685,2065386
2019-03-12,1257.4161376953125,1266.0255337454103,1247.2142809964994,1254.529734427476,3541360
2019-03-13,1255.3260498046875,1263.1391549332172,1241.1927942153839,1257.5654818063213,2425470
2019-03-14,1262.9898681640625,1271.4499448357078,1251.096044265653,1257.0678630926968,2497386
2019-03-15,1318.9259033203125,1333.05915848495,1264.0349140524238,1265.9260142074845,10393505
2019-03-18,1337.3392333984375,1353.6124172029151,1324.5496109617616,1333.7063522440487,5384740
2019-03-19,1341.4197998046875,1348.6357475313312,1332.2630595641463,1343.6592318577839,3117212
2019-03-20,1345.2518310546875,1351.5222900476267,1324.7486086684555,1342.7635729617716,3969408
2019-03-22,1329.9736328125,1358.2402622919644,1324.7482920661832,1348.3369245507763,2620049
