Date,Close,High,Low,Open,Volume
,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
2018-03-16,3884.7568359375,4020.3173705233703,3862.5653931381567,3995.424549220897,527458
2018-03-19,3832.751708984375,3922.578908453409,3820.7877204465626,3916.3074134577264,193770
2018-03-20,3798.403564453125,3858.3203247711863,3772.7385815992516,3829.4715404207827,155144
2018-03-21,3858.609619140625,3911.483193385298,3819.2921696757876,3820.787727135121,205143
2018-03-22,3787.1630859375,3870.9600088670977,3775.054463787848,3858.417017811447,180643
2018-03-23,3737.570068359375,3761.8841266295567,3679.0522859395182,3715.61983433416,249194
2018-03-26,3811.1396484375,3830.436558049842,3691.691730825509,3727.1980916238135,156418
2018-03-27,3838.734130859375,3849.781563946717,3785.0886306046764,3810.6570345585446,106468
2018-03-28,3811.1396484375,3835.164206681674,3785.0888204608386,3835.164206681674,464340
2018-04-02,3838.63720703125,3978.057359454529,3785.1365797354283,3978.057359454529,303869
2018-04-03,3812.296875,3851.2767682211074,3776.8870979970175,3827.5414785423854,240321
2018-04-04,3744.854248046875,3835.2119194995253,3736.460140739033,3813.0687661598568,177225
2018-04-05,3827.155517578125,3839.9397179914395,3777.369405141589,3796.6663114258376,124669
2018-04-06,3810.656982421875,3848.9130090628564,3782.242331943311,3811.139405131385,214201
2018-04-09,3780.45703125,3835.2120052679215,3764.2958715178383,3817.0248116205266,107499
2018-04-10,3793.0,3809.064816442727,3770.663924328329,3806.121991008058,115836
2018-04-11,3786.680419921875,3798.548065500587,3753.2486209023173,3783.158828421076,139653
2018-04-12,3736.1708984375,3762.8970689696152,3729.1274798891186,3748.4726773168236,218223
2018-04-13,3742.587158203125,3768.3967736253835,3726.7154978868252,3748.231598228937,304761
2018-04-16,3779.299560546875,3786.1017679601932,3729.272230629444,3729.272230629444,180569
2018-04-17,3779.540771484375,3806.315232243502,3765.3575907343766,3782.1940964244686,103447
2018-04-18,3852.000732421875,3867.775813809189,3784.5578957797984,3795.7019075666317,159338
2018-04-19,3959.195068359375,4017.133846523731,3866.6662526204614,3874.0472257506835,449754
2018-04-20,3937.437744140625,3989.1535550283493,3915.3911667107704,3960.690613953652,192832
2018-04-23,3998.030029296875,4016.3135667600873,3928.947005178937,3928.947005178937,111251
2018-04-24,3974.439697265625,4026.9757214869924,3952.0070401165262,4021.4759138685745,378441
2018-04-25,3989.4423828125,4016.409998913566,3935.6042004848805,3988.67069497536,482116
2018-04-26,3936.038330078125,4028.229350713223,3885.191027062149,4028.229350713223,512593
2018-04-27,3919.539794921875,3977.912941473076,3894.1160244734992,3934.1571084714305,127581
2018-04-30,3964.4052734375,3982.8339155324747,3934.6879868258516,3955.8182432596973,177986
2018-05-02,3875.30126953125,3975.1147074069595,3852.627404266969,3968.2156864019285,217139
2018-05-03,3854.8955078125,3888.086098317172,3841.5323036043974,3887.169542216807,146828
2018-05-04,3845.729248046875,3892.4759619781603,3820.7878994798616,3858.3202924510606,212463
2018-05-07,3891.607421875,3907.6239500663587,3830.436316484801,3864.2059061767322,133722
2018-05-08,3921.22802734375,3933.4332266305687,3891.2212431473804,3903.957154481005,202627
2018-05-09,3826.818115234375,3936.569280846202,3815.9636043496885,3931.5521318155397,230272
2018-05-10,3857.982666015625,3875.591094769798,3791.842465967125,3827.541746181065,263132
2018-05-11,3928.464599609375,3941.3934336630796,3829.0372346669437,3869.9948745220595,97087
2018-05-14,3962.668212890625,4008.932739449294,3913.1718310520996,3941.393559723313,346826
2018-05-15,3964.8388671875,3993.977385636572,3933.8191829475286,3965.51444738889,211226
2018-05-16,3850.456787109375,3946.2176932349416,3830.580877609751,3946.2176932349416,218521
2018-05-17,3818.665283203125,3878.485699757189,3801.4909874679456,3857.4520223088443,241558
2018-05-18,3723.19384765625,3802.5040941637917,3716.053850204907,3792.855639952218,382059
2018-05-21,3716.825927734375,3877.7139083819725,3680.1135108258322,3762.849009119874,516801
2018-05-22,3623.525146484375,3744.613242760895,3589.2248458060085,3705.006292444912,976312
2018-05-23,3570.7001953125,3618.1705457612925,3560.328106414651,3618.1705457612925,333394
2018-05-24,3529.790283203125,3593.0359456767037,3504.0772477635014,3569.9279456804447,398238
2018-05-25,3552.705078125,3569.9276612001813,3533.263539274342,3564.042010562595,271222
2018-05-28,3599.162841796875,3613.2977326800205,3555.4552980766343,3561.244370475131,369098
2018-05-29,3585.414306640625,3642.2919039630992,3570.8933341900474,3618.1707655262576,347743
2018-05-30,3576.34423828125,3601.478508980649,3560.2796560078164,3560.2796560078164,201412
2018-05-31,3613.249267578125,3632.594464013893,3557.095315155191,3575.76516695557,733987
2018-06-01,3558.494384765625,3618.073586825617,3531.33408161247,3618.073586825617,232438
2018-06-04,3580.685791015625,3594.9172601848236,3498.529302204413,3572.629473532578,200526
2018-06-05,3547.591796875,3579.576326703088,3508.2260586233865,3579.576326703088,204863
2018-06-06,3566.406494140625,3592.505374537237,3503.691541283176,3536.1584957315767,200850
2018-06-07,3592.263671875,3603.4559715389264,3572.2431319702055,3593.9521511440794,149988
2018-06-08,3584.54541015625,3597.956902987167,3535.772662046527,3583.435932133353,281709
2018-06-11,3656.860595703125,3695.357832423467,3584.352323531113,3596.9436029437816,283522
2018-06-12,3633.80078125,3680.788706190133,3623.332349756006,3680.788706190133,262627
2018-06-13,3666.991455078125,3700.1820420140784,3615.179069589739,3643.256164444631,239285
2018-06-14,3634.572998046875,3656.7644445441088,3613.3463970495213,3656.7644445441088,235397
2018-06-15,3561.871826171875,3658.6941671442587,3542.7680735556432,3632.643338422504,588115
2018-06-18,3540.500244140625,3577.6467925530555,3513.002149861293,3556.950905549151,238900
2018-06-19,3519.756103515625,3531.3342485929793,3485.407512229622,3523.6154852080763,249879
2018-06-20,3522.988525390625,3534.2288806513534,3497.564753579349,3524.580426158721,222658
2018-06-21,3489.749267578125,3543.8771892770633,3473.4434743799147,3543.8771892770633,321887
2018-06-22,3513.050537109375,3526.220583144758,3437.7443033910804,3496.59987524257,330296
2018-06-25,3620.10009765625,3637.467315608759,3503.932800685991,3524.5803989174524,498922
2018-06-26,3705.10302734375,3728.1144494981827,3618.1703599390935,3620.100050797728,582262
2018-06-27,3640.50634765625,3721.79457307224,3618.1702707413906,3714.6548112944943,394258
2018-06-28,3590.5751953125,3651.891161070293,3556.0339221139343,3640.5059394500477,545895
2018-06-29,3684.358642578125,3695.7436295548464,3584.4488569020987,3617.2053102662453,320835
2018-07-02,3644.510498046875,3692.2703443183646,3602.8292247760755,3664.48275028518,224587
2018-07-03,3618.02587890625,3651.9401029442192,3599.2113922464314,3651.9401029442192,244401
2018-07-04,3657.39111328125,3671.2367389641277,3603.6975611119624,3625.889005263388,190572
2018-07-05,3797.872802734375,3823.827050433972,3659.99648577668,3663.5180773534257,499755
2018-07-06,3815.336669921875,3857.452079265455,3753.2487714713902,3772.7868916827774,327395
2018-07-09,3762.17333984375,3873.4683484096836,3753.7309427869745,3820.787696552222,282644
2018-07-10,3830.910888671875,3844.6486397936883,3774.169769923799,3782.7318021120586,186488
2018-07-11,3823.171630859375,3833.0395805214607,3793.6159654517355,3817.366926800029,236871
2018-07-12,3818.47900390625,3918.1748330071177,3810.836238833041,3832.071731738566,558480
2018-07-13,3834.732421875,3893.2631847948205,3821.429975756859,3852.0981133867913,237239
2018-07-16,3738.22900390625,3848.08306341046,3709.398929670453,3834.974060943161,284241
2018-07-17,3768.413818359375,3797.727621022193,3715.300870831091,3749.838812656227,175938
2018-07-18,3724.055908203125,3848.1314425427668,3685.986634183505,3778.8618879582073,798285
2018-07-19,3731.698486328125,3751.9665273098435,3659.8652858329892,3715.977415512691,342317
2018-07-20,3745.67822265625,3758.545362125747,3705.335582224353,3705.335582224353,196849
2018-07-23,3879.13818359375,3912.2733664710445,3752.789277608696,3758.5455614098946,257170
2018-07-24,4002.149658203125,4092.316247698641,3918.1751307752943,3918.1751307752943,548782
2018-07-25,3913.192626953125,4000.4082034652233,3854.613446287526,4000.4082034652233,247468
2018-07-26,4007.953857421875,4037.1228687440043,3908.4517123588166,3913.337384762767,839947
2018-07-27,3990.394775390625,4053.569579086306,3966.740893120061,4039.106004557915,190337
2018-07-30,4105.23095703125,4111.664408039187,3990.7331019203875,3996.054079389615,329539
2018-07-31,4057.293701171875,4104.892454530276,4035.671560496613,4098.410347251897,251535
2018-08-01,4056.568603515625,4092.267909042475,4018.161097615814,4068.613552601578,159147
2018-08-02,4047.32958984375,4086.511339189674,4016.8548959080317,4050.715666947719,135635
2018-08-03,4032.092041015625,4083.4151038811765,4016.854694810599,4063.2923213402014,205260
2018-08-06,4041.814453125,4072.9665477422395,4002.390845804217,4039.105780718254,184759
2018-08-07,4069.7744140625,4130.04639431933,4029.4797207800516,4034.268789953527,461061
2018-08-08,4105.95751953125,4121.339890843412,4054.8276566895424,4074.902258270529,297215
2018-08-09,4170.486328125,4179.338880024318,4078.2884644965325,4103.925908289477,336669
2018-08-10,4107.98876953125,4192.156968511543,4092.3158814555936,4174.549179309903,287805
2018-08-13,4057.680908203125,4088.44564387532,4039.105670416342,4088.44564387532,155075
2018-08-14,4159.1669921875,4198.6874438960185,4057.487839081512,4057.487839081512,455836
2018-08-16,4076.3525390625,4145.573430959335,4063.3401413378065,4145.525247391198,430146
2018-08-17,4146.203125,4168.30899276445,4067.5977656529526,4121.339456226728,262047
2018-08-20,4160.71435546875,4198.541290300686,4133.915788944251,4152.200508042854,135703
2018-08-21,4208.60400390625,4250.0107027446875,4164.4881598167285,4164.87504559888,271157
2018-08-23,4205.75,4241.206973208862,4163.907757777905,4232.596756570246,189320
2018-08-24,4175.5166015625,4255.8149977463945,4140.688381530931,4190.028359908987,241765
2018-08-27,4228.53271484375,4237.433448942836,4180.015163781507,4189.060920986867,200121
2018-08-28,4283.533203125,4314.830329250878,4208.410747139309,4238.401720279842,301809
2018-08-29,4258.669921875,4290.595795904998,4233.080661159372,4290.595795904998,177155
2018-08-30,4282.32275390625,4300.317427495516,4243.237848592877,4259.684506920756,332154
2018-08-31,4329.82373046875,4347.382858582628,4254.894517287317,4281.934941582993,299423
2018-09-03,4231.193359375,4324.504158186363,4212.666774964618,4324.504158186363,150383
2018-09-04,4064.405029296875,4231.145236144308,4040.073740971449,4231.145236144308,325798
2018-09-05,4024.06201171875,4111.664462067153,3972.3515955877015,4061.3570380606848,384529
2018-09-06,4018.01611328125,4132.85221870945,3995.619253465778,4071.999669047565,373709
2018-09-07,4129.27294921875,4148.138236418305,4014.92009631548,4048.1034638189835,196079
2018-09-10,4019.418212890625,4121.339219763059,4003.31025619238,4121.339219763059,337900
2018-09-11,3973.900146484375,4051.6348960351884,3956.0023105309897,4019.515347423109,318329
2018-09-12,3963.016357421875,4003.6006266348554,3923.9796312575804,4003.310580410224,233072
2018-09-14,4052.747314453125,4062.7118664603718,3962.1454260248584,4007.083458174918,635121
2018-09-17,3969.93359375,4039.058129061586,3957.5017588850033,4020.7247509747776,210529
2018-09-18,3927.80078125,3979.0272402165715,3896.2620352932063,3968.4821237850324,268420
2018-09-19,3918.852294921875,3954.9382513523205,3914.063461450257,3954.9382513523205,322516
2018-09-21,3936.89501953125,3966.2572384206974,3783.215404038071,3932.154370084445,551314
2018-09-24,3845.51904296875,3927.8491781006182,3798.984813880546,3927.8491781006182,421511
2018-09-25,3897.568115234375,3917.2074093017295,3821.429801615666,3840.7788132694163,248960
2018-09-26,3935.1533203125,3968.8206448811275,3893.794811523696,3908.6934547150577,283138
2018-09-27,3986.283203125,4076.5466240362603,3891.086162255517,3956.7277773967207,525917
2018-09-28,3927.80078125,4016.17724655647,3883.394895844186,4015.8872003490173,318703
2018-10-01,3811.94873046875,3918.174851458192,3728.5545376592277,3918.174851458192,427828
2018-10-03,3734.6494140625,3842.278287999535,3688.9373754690178,3826.2669341211167,500577
2018-10-04,3815.286376953125,3832.265181833602,3654.9314436705968,3708.673370510266,535184
2018-10-05,3670.314208984375,3797.0986599599973,3645.8376610623122,3797.0986599599973,380282
2018-10-08,3636.5498046875,3663.2515345416546,3581.0666569529553,3647.2886003491453,427278
2018-10-09,3658.89794921875,3740.115374966975,3622.134828629032,3655.9955975932457,215436
2018-10-10,3655.028076171875,3704.368052848626,3603.753198448977,3658.8978782641693,273039
2018-10-11,3568.683349609375,3618.168352612638,3513.006521138447,3594.078927495447,241641
2018-10-12,3671.6201171875,3690.8241064259264,3584.549561596849,3606.655902688297,289631
2018-10-15,3587.693359375,3695.6609302440106,3542.9005899348113,3695.6609302440106,234650
2018-10-16,3630.551513671875,3689.856277696937,3586.00037005449,3622.1347413994054,308164
2018-10-17,3601.818359375,3667.1212708060534,3594.0787550572454,3662.284018107457,166654
2018-10-19,3492.109619140625,3531.1945270999736,3410.2632076787418,3492.4965048851795,758353
2018-10-22,3350.523193359375,3480.8871579317206,3333.931510527762,3480.8871579317206,709687
2018-10-23,3234.815673828125,3348.2492415860675,3154.323841856164,3341.380484956335,809289
2018-10-24,3273.417236328125,3324.3049916861446,3221.9489161836823,3266.209777232237,354011
2018-10-25,3238.54052734375,3278.9315854517713,3170.8189927913786,3233.219549628921,519442
2018-10-26,3276.46484375,3288.751418921087,3184.8473207355605,3242.120348037329,270475
2018-10-29,3329.674560546875,3342.831982701456,3253.5362483607564,3294.1207523020767,278127
2018-10-30,3350.910400390625,3386.9963574235994,3311.1483197869106,3328.030286647527,159145
2018-10-31,3385.49658203125,3405.3293196058144,3264.178369589317,3357.053628475083,371435
2018-11-01,3484.418212890625,3498.2528031292595,3357.053441219363,3407.360870309682,227757
2018-11-02,3609.36474609375,3741.1314705886393,3473.1476543608005,3473.1476543608005,444425
2018-11-05,3651.6904296875,3671.8616314356477,3538.789000556459,3595.9651849193992,229476
2018-11-06,3622.521728515625,3683.6163721874727,3590.741119808627,3651.6905041822442,277572
2018-11-07,3659.47900390625,3682.1172551381123,3628.0368570875457,3647.2890309697013,52687
2018-11-09,3693.5810546875,3703.545606067892,3646.659704563692,3675.1510750804878,200993
2018-11-12,3605.543212890625,3763.2376541215103,3591.4667600082125,3697.499199634797,287420
2018-11-13,3705.23876953125,3723.959032164296,3603.221156201955,3608.5905539969667,213510
2018-11-14,3789.552001953125,3848.808344666711,3705.674091424279,3713.074993220307,449597
2018-11-15,3785.5859375,3805.757377837325,3705.384373859086,3799.9526739928,233272
2018-11-16,3833.42578125,3850.4530045921165,3783.7473396031146,3823.364390489458,220575
2018-11-19,3900.7119140625,3915.2720910195644,3823.7996009327608,3841.1652898031352,448367
2018-11-20,3847.0185546875,3914.78851052943,3831.104040948114,3901.7279285716522,183485
2018-11-21,3912.1767578125,3922.0447066288602,3808.901406941106,3851.1305308760275,310675
2018-11-22,3821.81640625,3918.17457167546,3810.7875648962063,3918.17457167546,235065
2018-11-26,3830.959228515625,3869.802274366989,3813.5451182809734,3863.9975709554387,274495
2018-11-27,3874.6396484375,3897.858462810159,3821.6717281498713,3852.3882846637016,290501
2018-11-28,3873.574951171875,3908.5000085975744,3852.5813226219143,3874.8326840569994,293918
2018-11-29,3899.212646484375,3926.011215978627,3881.411650639991,3908.403426813657,495678
2018-11-30,3869.463623046875,3948.165822313794,3856.161177553904,3898.8258426671377,637323
2018-12-03,3915.2724609375,3966.5473412018164,3884.217203130008,3908.500306940326,356511
2018-12-04,3899.454833984375,3971.626746323429,3890.4093122020563,3934.621759283207,228182
2018-12-05,3839.859619140625,3898.2451176062136,3825.4444643552815,3889.441459394582,175670
2018-12-06,3738.712890625,3827.0895985218235,3699.482721063819,3816.641084671884,271400
2018-12-07,3804.49951171875,3829.1695021952482,3753.756774624517,3777.8946200284095,188598
2018-12-10,3653.62548828125,3753.8050417942777,3639.3555924092566,3753.8050417942777,291666
2018-12-11,3748.000732421875,3769.1878076019925,3603.8021629235564,3626.9725592145455,324889
2018-12-12,3804.402587890625,3821.429812672789,3747.7585450655665,3760.383586250977,183942
2018-12-13,3820.55908203125,3866.8998691478987,3797.2434291732557,3866.8998691478987,213593
2018-12-14,3874.68798828125,3912.1766982138092,3845.6160511463645,3907.5328881962682,312029
2018-12-17,3878.799560546875,3890.650829855239,3835.9414536868107,3885.1845924986646,130496
2018-12-18,3877.686767578125,3886.3456388219943,3848.518228423996,3868.83468966002,196490
2018-12-19,3951.60009765625,4037.896637433708,3874.7362005179007,3879.4766136230414,990102
2018-12-20,3908.839111328125,3999.4407651961046,3872.9950194955877,3942.361180013093,541116
2018-12-21,3854.613525390625,3947.1985018345626,3826.750900491817,3898.8259711748256,390384
2018-12-24,3789.649169921875,3880.347667180711,3777.894739154731,3821.4300178389726,322548
2018-12-26,3866.029296875,3877.541864119717,3731.50524858684,3764.4469875604864,224353
2018-12-27,3852.87158203125,3889.6347007047434,3826.266693517538,3884.313723002001,255449
2018-12-28,3874.59130859375,3891.0863888833856,3855.2907159871434,3856.838731454851,196548
2018-12-31,3861.047119140625,3901.4866034945644,3850.453581776298,3898.8261142106735,157905
2019-01-01,3878.70263671875,3883.685148689148,3837.1506834896277,3869.8021390377585,92921
2019-01-02,3875.703857421875,3888.135455640539,3844.600179603373,3869.802314414797,143828
2019-01-03,3773.10546875,3884.3138594037223,3749.7898166107334,3879.4766067768182,223538
2019-01-04,3787.133544921875,3800.145707399097,3727.5869171610793,3800.145707399097,220079
2019-01-07,3798.936767578125,3855.6776526430103,3786.4567489082738,3806.918235288705,220371
2019-01-08,3788.82666015625,3815.0928482772083,3715.010135485795,3787.5689271945025,271012
2019-01-09,3693.000732421875,3806.821198863641,3676.312209890137,3789.503927931491,248627
2019-01-10,3693.91943359375,3721.782055094756,3680.2301035640357,3695.6608917239323,138524
2019-01-11,3647.482177734375,3726.184377936222,3629.004013128297,3693.9198061887573,248857
2019-01-14,3653.674072265625,3673.3615504846152,3616.2819644311558,3647.4822466383434,198557
2019-01-15,3703.06201171875,3719.8473732773214,3648.3044521796137,3668.57249400978,298881
2019-01-16,3760.48046875,3780.796931277335,3710.3664806104425,3717.912642502251,201711
2019-01-17,3721.249755859375,3787.326669182896,3685.9862340090253,3765.317171328905,235993
2019-01-18,3695.612548828125,3733.3915386908843,3648.8364581278975,3733.3915386908843,237908
2019-01-21,3724.249267578125,3741.6149575047357,3666.6375407738715,3685.986551543127,279969
2019-01-22,3734.843017578125,3760.4804583152886,3677.182867706756,3724.684786342645,220491
2019-01-23,3725.313720703125,3759.5616151515073,3715.7360538234784,3736.2943799690875,171340
2019-01-24,3667.31494140625,3752.305571075888,3647.337180998069,3730.489512811699,808713
2019-01-25,3396.525390625,3676.3120385289894,3366.776286629009,3676.3120385289894,1593195
2019-01-28,3264.613525390625,3395.7514972600784,3223.9806014917863,3395.7514972600784,1260559
2019-01-29,3298.667724609375,3395.6546437545862,3260.3084041831526,3265.1456570083506,754743
2019-01-30,3330.158447265625,3354.4415520889506,3255.471307305615,3308.6810909317096,303793
2019-01-31,3404.79736328125,3424.775123691855,3320.387298438845,3341.574372099341,621043
2019-02-01,3370.259033203125,3423.3722104166723,3333.8346142660016,3415.100460928318,745604
2019-02-04,3335.285888671875,3383.0778530486346,3291.266887095495,3366.7764524230065,320227
2019-02-05,3349.072265625,3358.9886347223223,3299.006694816567,3335.2860939531124,286515
2019-02-06,3396.090576171875,3419.8413013208406,3328.997777290009,3371.4687675037817,341588
2019-02-07,3454.3310546875,3489.449561427048,3383.6587356434775,3395.4615866390855,367134
2019-02-08,3441.99560546875,3471.1641450011166,3400.830537429829,3419.93768574481,287105
2019-02-11,3337.123779296875,3449.541720363321,3328.1266782810185,3449.541720363321,206491
2019-02-12,3339.978271484375,3384.432580621221,3303.892315805714,3328.030161745856,266527
2019-02-14,3381.14306640625,3389.7050988431106,3315.1145618051673,3341.574430654043,156493
2019-02-15,3327.498046875,3376.3058842828846,3257.4547152194,3376.3058842828846,276417
2019-02-18,3317.629638671875,3346.4112911470484,3269.982701381042,3339.639137623478,270262
2019-02-19,3354.73193359375,3390.8660732797553,3299.1517053729967,3299.1517053729967,213945
2019-02-20,3457.03955078125,3479.919662032617,3358.117731086272,3361.0200827643644,243815
2019-02-21,3513.0546875,3535.064186746988,3444.1238382099828,3466.3752000860586,394248
2019-02-22,3507.685546875,3545.2226768982578,3487.514343847684,3512.8130822261087,216855
2019-02-25,3595.626708984375,3603.221053875071,3499.268542396556,3502.170893966141,445514
2019-02-26,3665.23486328125,3691.791333892387,3556.396675371687,3569.8925634336756,700811
2019-02-27,3762.51220703125,3777.8945770286223,3677.9568832323184,3685.98677041717,681050
2019-02-28,3701.94970703125,3787.569084810491,3666.6377602635407,3787.569084810491,718074
2019-03-01,3752.112060546875,3772.5735458860477,3701.9980731421842,3714.913396700205,270365
2019-03-05,3833.232666015625,3849.195600690477,3744.0821889606395,3767.155743728804,367903
2019-03-06,3849.147216796875,3889.15139339308,3807.6921005016056,3834.0067094569094,349217
2019-03-07,3785.44091796875,3857.9997160940684,3773.396204718748,3849.2926603190303,382836
2019-03-08,3842.713623046875,3856.402953988746,3759.029149634601,3797.050003868801,253766
2019-03-11,3917.352294921875,3925.4306014813824,3826.895668615403,3846.099656485332,389964
2019-03-12,3962.435546875,4012.9366539884877,3918.6584099657416,3931.622152716527,609648
2019-03-13,3894.617431640625,4005.2455027460023,3880.492794530913,3965.5800279603536,380923
2019-03-14,3835.119140625,3928.9618473351275,3804.015698806404,3905.5011706575956,301915
2019-03-15,3788.63330078125,3860.1278039762983,3777.8945048940964,3860.1278039762983,339118
2019-03-18,3840.972412109375,3849.4860248215173,3790.5199566512015,3820.4625061623956,286827
2019-03-19,3848.5185546875,3881.411875667735,3831.1528633499697,3840.9723926355878,370780
2019-03-20,3794.63134765625,3879.234851196717,3783.6022696461655,3874.349178669924,295550
2019-03-22,3801.8388671875,3847.454066962184,3757.1911179802028,3817.4149158000187,399902
2019-03-25,3745.049560546875,3783.6991634176497,3724.684678894899,3783.6991634176497,265291
2019-03-26,3797.82373046875,3816.350312837819,3705.3353693310974,3743.0659383660613,336761
2019-03-27,3774.943359375,3867.0930177458054,3753.7078685430406,3823.074020833767,443206
2019-03-28,3781.716064453125,3838.8440709637007,3767.688030423646,3792.406441073011,544435
2019-04-01,3921.560791015625,4011.049966584626,3889.1511977014466,3908.5002086352847,740396
2019-04-02,3894.9560546875,3950.584463317538,3855.8711455363396,3929.784275742828,413689
2019-04-03,3871.350341796875,3941.345249659037,3855.290567664766,3893.988590928653,253841
2019-04-04,3947.14990234375,3978.15674032364,3871.3502919676425,3895.3428771272456,713853
2019-04-05,4054.004638671875,4069.09696153748,3951.2130190419757,3970.417006692777,738916
2019-04-08,4031.22119140625,4097.588389871095,4001.3752491443056,4086.51089274312,789953
2019-04-09,4027.6904296875,4038.7674553574197,3973.755060038954,4018.789695427078,262712
2019-04-10,3996.586669921875,4034.220876716046,3985.8965295926073,4032.2373195245923,231779
2019-04-11,4005.39013671875,4025.5615743410185,3960.597367036103,4005.2451136197587,447838
2019-04-12,4030.883056640625,4060.2934613642424,4002.343263007864,4015.016960759674,397313
2019-04-15,4087.76904296875,4096.47609881977,4022.659803171326,4043.750038388592,295636
2019-04-16,4116.55029296875,4145.525626031203,4069.1938717587695,4091.9289597895126,269121
2019-04-18,4121.29150390625,4140.398653865823,4082.6416622480133,4140.398653865823,210890
