Date,Close,High,Low,Open,Volume
,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
2018-02-16,536.24560546875,538.3896443155319,525.1524532792466,536.3854575900086,6640151
2018-02-19,523.334716796875,538.1099966753563,516.0169460215122,536.0125562379036,3518880
2018-02-20,521.5634765625,528.228698351428,519.2329873910858,526.3643070142966,2481944
2018-02-21,490.1018371582031,524.8261232906674,476.6315993462688,522.0761348887555,21898950
2018-02-22,504.73736572265625,509.9110404022402,488.4705396175025,491.7332245195278,12473655
2018-02-23,531.0252075195312,536.245479739629,508.97876043083437,512.7075425585327,30844893
2018-02-26,518.2542114257812,533.1227442382391,515.830468464802,531.351549647397,8083731
2018-02-27,507.8601379394531,525.2456081738968,505.29660010790633,518.2541413605875,6920945
2018-02-28,499.0509338378906,514.8982603759345,496.5340510227449,506.1822535386939,8366660
2018-03-01,499.09759521484375,504.7839661655035,497.0933517225388,501.4746828451455,4264631
2018-03-05,511.3558654785156,515.2244998295035,491.31366084367124,498.81782375784235,7343286
2018-03-06,495.6950378417969,524.8261519603792,494.06369545115626,522.9617606567899,9825945
2018-03-07,489.2629089355469,497.93237479159706,484.83497919267256,495.92813120192693,6282066
2018-03-08,479.7079162597656,494.5298516309529,474.95374063330917,493.7841064008617,9316674
2018-03-09,472.4366760253906,484.64847142031994,470.75873547630005,479.14849511845193,4996423
2018-03-12,477.89013671875,481.0129694789706,472.20370894928726,476.3519910925465,4632925
2018-03-13,487.81787109375,489.8687124777533,477.890023618279,477.890023618279,4795084
2018-03-14,484.8349609375,487.8179985576184,481.10617813652954,487.8179985576184,2469628
2018-03-15,481.43243408203125,493.1314776062023,479.8476901659596,484.74171711762796,3013808
2018-03-16,468.9410705566406,486.6061917713615,467.309727959706,477.3308324837331,8924919
2018-03-19,463.90716552734375,474.0680925539705,462.36904837463925,472.4367501453906,5580228
2018-03-20,474.2544860839844,476.3519260715794,460.27155283335094,463.06813948347764,4615574
2018-03-21,470.292724609375,480.6400739877855,468.4749316383814,479.10198524056744,3986735
2018-03-22,473.9281921386719,485.6738612678325,470.8519583314783,484.7416657567618,8691889
2018-03-23,468.3350830078125,472.39013972422293,463.8139284722366,467.7757599351433,5098042
2018-03-26,469.08087158203125,472.5299784850974,462.46227664864205,468.3350979785153,4203954
2018-03-27,470.85198974609375,477.5171824052721,469.08082384655944,471.6909600723625,4458072
2018-03-28,461.5300598144531,470.4791435077551,458.6402476861099,469.8265951906492,6856832
2018-04-02,473.4155578613281,475.4197727824069,462.41563232401745,466.9367868332855,2924481
2018-04-03,475.4197692871094,477.47061104376746,470.292693343817,471.69098678289674,2709038
2018-04-04,468.1951904296875,480.0340846730531,467.029946053307,480.0340846730531,3120925
2018-04-05,473.1358642578125,478.2163416448816,470.85200211234036,471.6909724606434,2409577
2018-04-06,477.843505859375,480.36044569612807,472.62323255824475,473.5554282832117,2772128
2018-04-09,476.21209716796875,482.64424070253335,472.9494127788642,477.2841163490045,2395291
2018-04-10,473.7884521484375,480.9197718258333,473.089305391701,477.657086961063,2645876
2018-04-11,486.0933837890625,487.44507872386174,475.6993805866799,476.3519288548625,5693850
2018-04-12,480.9197692871094,486.1400422845012,475.04691949251225,486.1400422845012,3619891
2018-04-13,478.21636962890625,484.5552886851916,475.69942998836,479.7078599139002,2130074
2018-04-16,484.18243408203125,485.67392433474146,476.81806582959746,478.21635927777805,2687330
2018-04-17,477.4240417480469,486.51294965617205,475.8858961126036,486.51294965617205,3104869
2018-04-18,477.2841796875,482.3180590288248,476.0257098521688,479.47481673792936,2412444
2018-04-19,474.67401123046875,480.0807343348996,472.017248078945,480.0807343348996,1936774
2018-04-20,471.0384216308594,474.48755670332844,467.96218755416675,474.48755670332844,4431085
2018-04-23,479.381591796875,480.5468363078057,470.7587824159881,470.7587824159881,2424057
2018-04-24,482.6908264160156,488.0043522322684,477.75020156454167,480.919689075064,3432552
2018-04-25,479.1950988769531,486.0933685297028,476.5383643858899,479.61459824309463,2112975
2018-04-26,477.843505859375,487.25871681956824,476.6316627962603,479.1486026330134,3304748
2018-04-27,488.61041259765625,490.7078529813969,480.31384787661943,482.41128826036015,3998704
2018-04-30,492.5721435546875,494.94923079008976,489.4958527711903,492.1992425819302,1689385
2018-05-02,480.26715087890625,494.7627800648191,475.83922208887725,494.06363341376186,5805988
2018-05-03,499.65673828125,502.7329717458073,476.95777442525906,481.94502554366835,7457111
2018-05-04,482.83074951171875,496.8602827001778,481.3858576299246,494.0636957431412,5429919
2018-05-07,478.868896484375,484.74171745107594,472.15707670955766,482.87732623011027,3837196
2018-05-08,476.7714538574219,484.04256820166887,474.1146906918251,479.1485412723309,2519096
2018-05-09,471.8307800292969,479.89426598532276,470.9452113106299,476.77143359798254,2477607
2018-05-10,463.4877014160156,474.72064793076464,461.71650687320164,473.55540333594195,4218689
2018-05-11,440.04290771484375,462.50882665558873,436.03447814067295,460.50461186850333,9906203
2018-05-14,441.67425537109375,454.72499351905935,439.9963147028388,440.92851028483636,6746471
2018-05-15,436.8734436035156,447.45386890158795,427.87776213714346,441.8606955403181,5493167
2018-05-16,439.7167053222656,440.9285483040133,431.1404938490616,434.4031786673788,4675165
2018-05-17,447.3140563964844,453.04705354488203,436.59380718708906,440.92851096034815,5939278
2018-05-18,433.377685546875,455.79700456090256,431.4666961367225,455.79700456090256,8722402
2018-05-21,413.6618347167969,433.4709929990097,410.4457482281075,432.72524783125647,5809871
2018-05-22,422.28466796875,425.0812551738411,405.5051447382037,414.6872784179239,4466739
2018-05-23,421.58544921875,430.20825829619264,418.9753129854592,423.2167914766445,4549341
2018-05-24,431.466796875,437.8523432789836,420.83977130289577,424.0558294841564,6237036
2018-05-25,434.8226318359375,437.57259167837935,425.0811768211133,433.93703467155314,4971624
2018-05-28,465.8182067871094,470.71223425537187,447.4539399554298,452.1149184966322,16007675
2018-05-29,465.63165283203125,475.37310719854753,456.82239396668024,462.9282915683219,8258927
2018-05-30,461.017333984375,469.54694669367495,458.9665206827463,461.34360814210197,3851368
2018-05-31,447.7801513671875,462.36900646621956,440.83528293507817,461.34358564124113,18790216
2018-06-01,451.5089111328125,456.35631082503784,446.6148845950268,452.1148325382969,3793797
2018-06-04,446.1488342285156,457.52160384603525,444.47086502542544,453.04707620116733,2995860
2018-06-05,441.3946228027344,450.483530030457,438.27176180917974,443.86493548777827,3076737
2018-06-06,456.6360778808594,458.82674350652985,441.0217996136298,444.5641319605844,4126448
2018-06-07,455.6105651855469,460.4113664743026,452.62752811087444,457.3817310024806,2197858
2018-06-08,492.43231201171875,497.46619087047225,453.280097900044,453.97924458060965,29224236
2018-06-11,499.3771667480469,507.1143784218339,490.4747106385479,494.06364074186024,16452353
2018-06-12,503.80517578125,508.00005641740245,495.32216080122686,499.3772462208669,8140874
2018-06-13,509.25848388671875,522.9151732308823,505.5762996054899,514.7584611064487,20167822
2018-06-14,521.3303833007812,523.8939211712812,505.25000938582644,508.9787917429174,12154425
2018-06-15,532.563232421875,534.9403193651218,522.9616309688095,523.8938263894312,15166730
2018-06-18,531.4447021484375,539.088717639756,525.6651348006482,533.2158965916022,6090932
2018-06-19,521.9829711914062,537.4107979849188,520.4914239973957,531.3515261949761,6719183
2018-06-20,525.8515014648438,527.3430485239036,515.5973501327063,521.0973267877156,4435880
2018-06-21,516.9024047851562,528.9743478903168,515.1312105763566,526.6904575358219,3243433
2018-06-22,538.10986328125,542.3513415128755,510.51689868068325,515.5041219480836,9935404
2018-06-25,533.0293579101562,551.8597177673685,529.4404281124084,537.7835889411023,14303449
2018-06-26,534.1015014648438,537.4107845960244,527.436279903279,532.6099543079931,4726890
2018-06-27,537.78369140625,542.2582191316205,529.9532252143213,537.8768882122487,8539318
2018-06-28,528.8345336914062,543.6564659629107,525.9447501928698,538.5759887442691,5516028
2018-06-29,525.75830078125,533.1226685331434,522.1693706002008,530.4192786250554,4416940
2018-07-02,524.9660034179688,534.0082557118345,520.6312708837985,527.902385579468,4132132
2018-07-03,534.7074584960938,537.6904962701632,522.6821674803792,526.5041472899377,5950013
2018-07-04,540.0209350585938,548.9233922421423,534.1947121771211,536.9447007565178,9406196
2018-07-05,528.5081176757812,541.6054497896363,526.5971287589583,541.6054497896363,3833300
2018-07-06,520.25830078125,534.3810857718416,517.3685174066674,528.9277646983971,5609846
2018-07-09,530.23291015625,533.7752424861822,522.5888939305789,522.5888939305789,4117856
2018-07-10,525.7117919921875,533.2159562204937,520.1652160332787,530.419369037519,4594276
2018-07-11,522.728759765625,531.0719229949939,521.6567119088919,526.6439932421866,3519985
2018-07-12,526.1777954101562,532.004017662247,520.1651226666584,524.8261004683309,3736611
2018-07-13,521.7965087890625,528.5549271699838,519.2795691851022,528.3684766628929,2012823
2018-07-16,497.7458190917969,522.0295014869853,494.7161835920956,521.5634037178005,4267330
2018-07-17,511.4491882324219,514.3389721136151,496.86030292080994,498.72469430137585,3699579
2018-07-18,512.6143798828125,521.2837875273932,506.0423554279607,517.3219562530205,5720388
2018-07-19,508.0000915527344,516.2500012824138,505.4831516176192,514.9449613544862,2767826
2018-07-20,522.1227416992188,524.8261317439709,508.04661065801804,508.04661065801804,2702091
2018-07-23,523.6608276367188,528.5548540632302,519.6989967200191,524.5464247503796,2459719
2018-07-24,524.5464477539062,529.9531705685814,521.1439112351989,523.9870962854702,2480730
2018-07-25,520.3049926757812,528.8811466088122,517.8346515971494,527.9956063133627,2161490
2018-07-26,517.7413940429688,525.5718019625451,514.1058089004067,516.3896992132112,3113443
2018-07-27,519.279541015625,522.9617249682717,515.7372091598864,518.2075502272414,2638153
2018-07-30,524.5464477539062,528.3218283548699,514.5253455839638,517.6481779201026,3441224
2018-07-31,529.9531860351562,536.7116039749186,522.169375718387,524.3600125677667,5998010
2018-08-01,535.6862182617188,537.6904046411099,525.5718619776809,531.3514860118878,3672172
2018-08-02,541.0462646484375,547.7114280113021,536.2920336916096,536.851385102428,5898107
2018-08-03,546.126708984375,549.4360485150265,544.2623179909704,544.3089732831637,3298774
2018-08-06,537.0845336914062,553.1649082702303,536.1056827648958,546.7327356800183,3867267
2018-08-07,531.0718994140625,543.003992944049,529.7202042754607,541.0930031465064,3076068
2018-08-08,535.0802612304688,539.1352892319837,526.0379527536795,531.3514789222424,2970652
2018-08-09,532.7031860351562,545.2412282118034,524.8727202506476,536.198919528829,4595269
2018-08-10,516.4364013671875,531.0718847708339,511.63557090626404,527.7159462195925,6086714
2018-08-13,525.6651000976562,529.0209813617106,515.1312447311542,519.1397311645603,3254839
2018-08-14,560.995361328125,568.6393774535641,522.1227892277769,527.1566687704762,25001972
2018-08-16,577.6815185546875,579.5459094121196,561.3680985521563,568.6392115168029,25169096
2018-08-17,581.2239990234375,590.4527588957247,577.0291185172539,580.7579011894171,14161255
2018-08-20,583.8806762695312,588.1688100571573,578.1943060146064,582.622235000611,9494515
2018-08-21,592.3170166015625,596.0923968260379,578.4272815226782,584.3933552108409,7752348
2018-08-23,596.2788696289062,601.7321905021992,591.2915896052382,596.5119185020675,8942755
2018-08-24,587.0967407226562,596.418696138693,576.7493929695356,594.9738044285474,7909136
2018-08-27,579.6392211914062,593.4357048941608,578.5672303737258,589.4272751347848,8253456
2018-08-28,579.0799560546875,590.499352903163,577.1223110283527,582.622288187526,4181613
2018-08-29,579.1265869140625,588.2154951191525,574.978304610346,581.5969283131047,4435825
2018-08-30,596.5586547851562,598.4696446074422,579.9655825601176,581.2240240073835,9022572
2018-08-31,608.5838623046875,614.6897888776753,599.6814058853681,599.821257981201,12972927
2018-09-03,611.7067260742188,627.8336975723876,607.0923467617185,614.1304117248751,12185947
2018-09-04,610.9142456054688,618.4650626438425,601.405897840891,613.3845862266088,7989190
2018-09-05,618.7447509765625,626.2489132248861,609.4227961595898,609.7490418195051,9140409
2018-09-06,631.4693603515625,633.2404979605508,618.2787690559157,622.7066984234477,7815292
2018-09-07,619.2108764648438,624.5710007247953,596.6051350207,605.9270902553985,22074525
2018-09-10,594.7407836914062,622.00750457381,592.2704426305585,611.9864020272855,9930755
2018-09-11,587.6561279296875,605.3678442974684,584.9993363364979,599.4017697096396,8273963
2018-09-12,605.833984375,610.0288648601107,578.0545080895674,582.6222895987045,11215125
2018-09-14,620.1431274414062,625.4100553786584,613.3847092919133,619.9100785396996,7444874
2018-09-17,604.201171875,624.8180524269503,602.3311589983014,618.0392557489175,6264996
2018-09-18,600.74169921875,613.0837969042911,598.8716861472519,604.3882475354792,5780144
2018-09-19,606.6790161132812,614.533094465136,599.900218190311,609.5775708454471,7659788
2018-09-21,593.6356811523438,612.4292899714887,574.5615247137097,607.7542572236148,9635852
2018-09-24,583.444091796875,601.1624774726299,575.9640393379407,596.53418360001,5305739
2018-09-25,599.4328002929688,603.0793494190949,583.4909467336089,583.5376856571166,7213759
2018-09-26,598.263916015625,607.5672425679635,591.4383796390886,607.5672425679635,4850782
2018-09-27,590.2229614257812,602.09755756832,584.5661824764651,599.9937925572973,4070395
2018-09-28,582.742919921875,594.9914847415372,576.057599256711,589.0542150834838,6693066
2018-10-01,593.4486083984375,597.4691247412593,570.353937546429,583.4440279163471,5527208
2018-10-03,580.4988403320312,599.1054949977419,578.301597590485,595.1317168412995,4723773
2018-10-04,560.1156616210938,580.4053151428425,552.4485965076067,577.8340471337522,4851894
2018-10-05,559.0872192382812,576.2913067867185,552.6356507399453,556.3289382986079,6804502
2018-10-08,564.977783203125,569.1853132393915,550.8124092537162,553.5239514377326,4400199
2018-10-09,570.1202392578125,577.1795272396427,558.7598869397583,568.4839778085282,4516779
2018-10-10,563.7622680664062,579.2366166288733,554.4589405341758,570.3540535005856,5566798
2018-10-11,548.568359375,564.0427065070425,544.8283331403904,551.6538696048985,4591533
2018-10-12,552.21484375,558.9001633873789,544.7815873570554,552.6823470234315,5795641
2018-10-15,560.9572143554688,564.2297374162177,548.5216381382772,555.1134231755599,3422475
2018-10-16,563.5285034179688,572.2240536031857,554.3186539351876,562.8272484503178,3557343
2018-10-17,554.879638671875,569.7930042935812,552.5888612513415,569.7930042935812,2629035
2018-10-19,570.3073120117188,571.7565608914105,551.7473959495027,553.4304535576881,4841857
2018-10-22,567.4556274414062,576.7121601565728,564.2298426945503,571.0086417280849,4362446
2018-10-23,538.4235229492188,566.2399690495082,535.5250253425484,565.6789879218538,4538253
2018-10-24,533.6083374023438,546.0439151522579,524.9595253900862,545.1089084482301,5820242
2018-10-25,522.4349975585938,535.2446008586977,516.2171801294656,528.5125411543537,6105402
2018-10-26,518.0404663085938,525.0062778468431,514.2537004733103,522.4350093444766,4002009
2018-10-29,536.31982421875,540.0598510461284,518.4144800236442,518.4612189453303,3640433
2018-10-30,525.5204467773438,538.4703223953125,523.2764651840257,534.7302960048419,2783468
2018-10-31,542.5375366210938,544.1737980413211,524.0244188230325,525.9879096999977,5896444
2018-11-01,534.6835327148438,546.511389725259,531.0837799212098,543.4726180971887,2779373
2018-11-02,534.6835327148438,542.0701081150025,531.3642705039916,536.693819849955,2688591
2018-11-05,534.44970703125,545.9970718596035,527.5774318976403,533.8887259433808,2962317
2018-11-06,541.6959838867188,547.820322013891,537.628728507059,538.6104739019838,3500726
2018-11-07,544.454345703125,545.6698429005842,542.3038418817318,545.1088617535339,298414
2018-11-09,558.6196899414062,565.4919654439642,545.2023113421312,549.5033758303583,6848765
2018-11-12,551.1864013671875,561.9389774752837,548.8488848219492,561.3779963317364,4284490
2018-11-13,525.2398681640625,554.3653416247648,520.0973327392252,551.1862968984688,9176639
2018-11-14,486.2969665527344,522.4817376068593,482.46346187291687,520.9857496996818,25499010
2018-11-15,481.621826171875,493.6834328704488,475.0768091944689,488.07339386055736,11390206
2018-11-16,485.9697570800781,491.3927848026687,480.0324870599483,484.7075207980924,5732203
2018-11-19,497.0027770996094,498.3585481658737,485.92297104180665,490.87849491010076,5239761
2018-11-20,491.2991638183594,497.98442587522743,487.41886411888703,495.5534318669602,3084743
2018-11-21,498.2183532714844,501.4441381627449,491.34607608129653,491.34607608129653,4029454
2018-11-22,491.7666320800781,497.89091264354346,490.64461297596137,497.89091264354346,2263069
2018-11-26,477.5545654296875,493.8237012055535,473.487281485721,492.74842091325564,5189359
2018-11-27,461.7530212402344,485.5956613222798,443.6606375834799,485.17495400131986,39588964
2018-11-28,454.4132385253906,469.7473421021357,450.2057085390444,457.2182585162881,11393583
2018-11-29,452.91717529296875,459.5089887099998,447.5876549821976,457.21821120747364,7391256
2018-11-30,460.58428955078125,461.84655425718137,450.4394615140572,455.30150759273215,6544665
2018-12-03,425.802001953125,431.03804464479157,412.4781578399183,420.75297199600044,61492013
2018-12-04,414.1143798828125,434.4975390350252,412.85211538044257,427.9992323406128,36233775
2018-12-05,386.1109924316406,416.3116946319364,375.4051552941549,414.20792975170764,48891969
2018-12-06,392.843017578125,403.4553482029203,386.15772608993296,388.96274589203904,56087131
2018-12-07,384.5215148925781,398.3128640589381,381.62298834400656,397.377857335795,23905860
2018-12-10,373.067626953125,382.6514444375098,371.2443527009777,378.6776664561795,24690744
2018-12-11,394.853271484375,397.1907879590259,365.2135797062836,365.2135797062836,24688467
2018-12-12,403.40863037109375,405.51239533262867,395.60131914034764,398.96734878563115,16244450
2018-12-13,394.66632080078125,401.39835169895804,390.83278774999417,394.5728144270276,16853821
2018-12-14,393.3105773925781,398.3128691319318,389.9913148968018,394.5261032686297,8144364
2018-12-17,393.5910339355469,397.75179612429986,392.70276626486464,394.3857667066308,6151952
2018-12-18,405.27862548828125,406.63436794885376,391.62752331014326,393.63778180970746,14402058
2018-12-19,396.255859375,406.1669368854145,395.3208526010768,405.2786975706728,7882841
2018-12-20,401.1645812988281,402.9878556323978,394.19879905861154,394.57279600202287,6156074
2018-12-21,397.6582946777344,404.857856895301,395.5077909161947,401.5853338026138,7315242
2018-12-24,396.77001953125,405.7928266756207,394.85323905896064,399.2945199960786,7052582
2018-12-26,386.7655029296875,395.92858540648143,383.35273429462416,395.92858540648143,8406699
2018-12-27,384.4279479980469,395.7882721891017,383.35269614252314,395.507781629969,12839897
2018-12-28,397.5648193359375,400.8373424491266,386.6252306581935,388.027740563846,12805576
2018-12-31,402.5202941894531,404.2032944588218,397.84526173661396,400.276284318917,6368707
2019-01-01,405.37213134765625,410.28091637705745,401.7256110326432,404.3903857554317,8487116
2019-01-02,411.4496154785156,412.5248958241193,401.35155628556714,402.5203144576276,9656878
2019-01-03,407.75640869140625,414.7689586166168,405.79288900551956,413.31968117825676,9479511
2019-01-04,405.6058654785156,411.3094116395669,404.1098776948821,410.5614177477501,6228693
2019-01-07,402.8008117675781,409.5328703653198,401.3983019375599,408.69137017413595,4118235
2019-01-08,418.9297180175781,419.8179857485188,404.25013073660966,405.60587325829886,12368631
2019-01-09,419.584228515625,424.1657553318649,414.86245641060856,421.2204901310063,9034282
2019-01-10,415.70391845703125,418.8829350249471,411.8236469755692,416.17142173272873,3672333
2019-01-11,415.5169677734375,420.51925927711386,412.89896045229426,416.12471641575934,3778103
2019-01-14,421.5477294921875,422.62298137070593,414.9091769540946,417.9479483909415,5784064
2019-01-15,423.0437316894531,424.9604837337839,420.28545090942987,423.7917255276954,4291873
2019-01-16,424.3059997558594,427.67202935032526,418.0882113369107,422.0619895375948,5879148
2019-01-17,398.82708740234375,425.8020357907836,395.0403217671077,425.428038826116,8343750
2019-01-18,365.3538513183594,396.53632904429725,346.13947592563665,396.4895615909518,82906214
2019-01-21,372.4130859375,380.12688973651336,364.69928213848664,364.746049585022,48936782
2019-01-22,391.72100830078125,395.9752767196522,382.79167856478,384.2876947621654,38255365
2019-01-23,402.9878845214844,406.1669015695823,384.8954993123578,390.5523069232244,26921274
2019-01-24,395.50775146484375,409.5328490345191,389.9912187942649,402.9878035020039,18446490
2019-01-25,394.94683837890625,401.8191435744422,392.09507925643226,397.7518585783788,8720973
2019-01-28,384.989013671875,397.1441009280605,383.49299722582407,396.44284589404975,5809082
2019-01-29,394.94683837890625,397.1441099086546,379.8464853452406,383.82026396116004,7472930
2019-01-30,390.78607177734375,398.312864493195,389.14981001005947,396.44285104487017,4351530
2019-01-31,395.92852783203125,403.3150737362686,386.8122141348316,391.76773734632206,16672076
2019-02-01,395.7415466308594,400.18282801655715,389.8977553338886,393.82479449910784,3950126
2019-02-04,387.8406982421875,395.50776322184413,382.6046844878351,394.8532472354826,3679517
2019-02-05,383.25927734375,391.300341441003,380.12699889181425,387.8408049058842,3523707
2019-02-06,389.5237731933594,391.7677834298051,377.08816772056997,383.35272364253,5638849
2019-02-07,406.6343688964844,416.82593523650934,393.7312890948583,395.50779594665653,18187249
2019-02-08,403.0346374511719,407.5694257748529,396.91035481526404,405.79291870394485,6133747
2019-02-11,400.6971130371094,405.41891402989864,393.4975785107124,404.1566492680979,4945054
2019-02-12,408.2239074707031,415.14295094631404,396.48955693946283,399.43485070254127,8559968
2019-02-14,412.24444580078125,415.98447257789724,400.7906137958636,403.92289192852616,9040227
2019-02-15,395.414306640625,412.10418105258873,389.38353086765557,412.10418105258873,10206627
2019-02-18,387.7004699707031,400.18281343297474,386.43820538972983,396.9102904259294,6210412
2019-02-19,386.7655029296875,394.9468112835362,385.55000567362845,390.03802627122695,4742270
2019-02-20,394.9000549316406,396.86357455671634,389.00949605641347,390.83277039415617,4385350
2019-02-21,401.7723693847656,403.9228732686051,395.2273228271725,397.5648394548843,4736317
2019-02-22,402.5202941894531,408.3640847555021,400.6035422974425,402.98779743473705,4373261
2019-02-25,407.75640869140625,410.23417062481957,399.7153457370037,403.36186599128547,4849697
2019-02-26,407.42913818359375,411.40291635291163,395.3675583882564,402.52035338620107,5255113
2019-02-27,413.92742919921875,422.29572106717313,407.66287362662285,408.1303769220662,12232682
2019-02-28,416.21826171875,422.15556046871546,413.36650245814434,417.5740329611548,10862473
2019-03-01,418.27520751953125,421.6879758970145,416.12467522263415,418.78944973501916,5608805
2019-03-05,426.2695007324219,427.20450732693655,416.4051925739465,418.74270906023327,5251255
2019-03-06,430.6172790527344,438.84535426919797,417.9012120953455,427.2980170299422,13004184
2019-03-07,421.5944519042969,432.9080369792646,419.6309324228337,429.635514021538,10701581
2019-03-08,425.38128662109375,428.13953911674855,418.2284629248151,420.28548896745474,5040326
2019-03-11,429.58880615234375,431.45881940618506,424.49300862197117,426.3630218758124,4628360
2019-03-12,439.7336120605469,440.9958767333328,431.97306835016246,432.90807499161303,8660320
2019-03-13,426.8304748535156,444.1280954116537,423.09044878689116,442.2580823783415,7156428
2019-03-14,435.8533630371094,438.0506344664478,426.363050836073,427.204551150632,8039525
2019-03-15,434.1703186035156,439.4063612484747,432.2535379610389,435.90008651311865,5877969
2019-03-18,434.68450927734375,439.35954170350175,428.84071874464627,435.7130221179252,3785329
2019-03-19,438.47137451171875,444.3619049202573,436.32084212281586,437.11560347232046,6725926
2019-03-20,443.8943786621094,445.81113075821213,435.7130709985107,440.15435230160716,4235163
2019-03-22,442.4919128417969,448.5227173623298,438.84539248400137,444.8761684703948,6125288
2019-03-25,434.4508056640625,438.93885440959616,431.22505005403855,438.0505867368167,4043446
2019-03-26,439.2660827636719,440.85560537379615,432.06654917073234,436.6480757360823,3843580
2019-03-27,434.63775634765625,446.32533703607265,429.8692177199558,441.13603408993623,6016947
2019-03-28,444.5489501953125,448.6162065428877,434.778118694858,434.778118694858,10590187
2019-04-01,447.7279357910156,452.77696594605413,444.689164207485,449.69145544412453,3583589
2019-04-02,439.1725769042969,452.4496524599224,436.7415542286054,450.67314576642525,4034802
2019-04-03,431.9730224609375,443.09959460537704,429.3082481090592,440.38808134004665,4715586
2019-04-04,435.3391418457031,439.3596593955285,429.6355950511448,432.9081186260719,4151406
2019-04-05,433.04833984375,439.45314133384784,431.505584522491,436.7416276579775,2205935
2019-04-08,432.3937683105469,436.83504919552956,430.5237553063436,434.40402658323853,2274003
2019-04-09,440.34136962890625,441.6971120782555,425.2409902134741,427.53176779684406,4345243
2019-04-10,441.27642822265625,448.70971444708476,436.97539164958937,437.58314030429506,3887388
2019-04-11,435.2923278808594,440.294619089192,431.5990687899507,435.011837303776,4429596
2019-04-12,434.8247985839844,438.0505826984063,432.25353048916986,436.64807282850745,3332732
2019-04-15,428.8407897949219,436.46108820526257,427.76553786558463,435.05857824504756,3770497
2019-04-16,432.4873046875,434.31057902710313,428.84078454243155,429.58880696586726,2825105
2019-04-18,433.0951232910156,435.71313068836247,427.01757962261576,433.74961087328205,3567327
2019-04-22,424.9604797363281,434.8247874892707,422.9969602617424,433.84304201904564,1828896
2019-04-23,438.0973815917969,441.6971631241953,423.5580386969805,423.5580386969805,5292341
2019-04-24,438.8453063964844,439.4530549145394,432.4405061659032,438.6115547715298,2821522
2019-04-25,431.0380554199219,443.754151264951,429.6355454782085,435.0118335881099,5244937
2019-04-26,433.9365539550781,438.89207735227427,432.53404410295065,433.8430475914424,2903286
2019-04-30,427.90576171875,433.84305929305776,417.0129406135857,433.84305929305776,6586352
