Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-19,699.5099487304688,701.9186738370456,689.6293212592088,693.168630798984,293534,0.005227533206896062,-0.47274331453872454,0.2647101721983449,0
2018-01-22,702.6068115234375,704.9171855487476,690.0224678765638,692.2345510948131,464739,0.004427189060840719,-0.3916792159826151,0.21803750035662017,0
2018-01-23,704.8189697265625,709.8330015520586,698.0352231329108,698.0352231329108,399677,0.003148500935151066,-0.4224855147487586,0.1434698389669953,0
2018-01-24,690.7598876953125,702.2627334097929,686.2374300671387,699.2149980525369,200051,-0.019947082350386003,-0.5170067129518595,-1.203366500115264,0
2018-01-25,670.5562133789062,695.0857728081819,650.0084521386095,690.6616059374085,424803,-0.02924847646237083,-0.41058856933057103,-1.7457843052543045,0
2018-01-29,670.359619140625,677.831581943576,668.5408188566728,670.5071153827217,143914,-0.0002931808465252983,-0.5435871007947631,-0.05723442703099205,0
2018-01-30,656.6447143554688,670.2121476706159,652.1221965793499,670.2121476706159,339031,-0.020459025862473945,-0.45120087540431075,-1.2332208717114652,0
2018-01-31,649.516845703125,670.0154605144636,642.7330995030529,658.7092568520771,324432,-0.010854985194451938,-0.4581133766444652,-0.6731540046487874,0
2018-02-01,696.7571411132812,709.8330001676809,649.3693858874699,653.7935527860219,1539000,0.07273143987361408,0.11697415032669031,4.201251345665348,0
2018-02-02,706.1953735351562,720.8934518232246,679.4537292261749,696.4622418977294,1772440,0.01354594286151789,0.22750598740468558,0.7498044981439151,0
2018-02-05,683.3370971679688,704.3764911961073,678.3722111025239,704.3764911961073,352909,-0.032368204641105014,-0.4446297614779553,-1.9277136043428165,0
2018-02-06,683.5338134765625,693.1195088111853,653.7935792332456,658.7093204304881,399206,0.0002878759391360397,-0.42270852920756485,-0.02334966281769355,0
2018-02-07,701.6728515625,702.9509321651163,688.2528552185255,688.2528552185255,315230,0.026537148167812497,-0.462470444691037,1.5073964229147803,0
2018-02-08,702.950927734375,707.8666684877622,699.0674805378789,705.0155148481572,159852,0.0018214701752090612,-0.5360405945432677,0.06608304044049614,0
2018-02-09,697.93701171875,705.5564111479652,687.2206710995321,688.2038194129792,159318,-0.007132668608582637,-0.5362934389615321,-0.45608430861920723,0
2018-02-12,674.2430419921875,705.9004268990072,670.0155166179296,697.0520928570977,689547,-0.0339485789243551,-0.28523455684180826,-2.0198743212953607,0
2018-02-14,670.7529296875,683.28807055011,668.049271854388,677.3891807324112,312807,-0.005176341596904388,-0.46361771440162636,-0.34199962507252796,0
2018-02-15,670.900390625,683.2880345875413,661.8554147125917,673.4565520754904,282049,0.00021984389627438539,-0.47818136349708973,-0.027317002651256323,0
2018-02-16,677.6348876953125,682.8455610835967,674.0955782257694,676.4059524619151,226925,0.01003799843377462,-0.5042821045315629,0.5452360760194817,0
2018-02-19,673.7022705078125,693.1194464910731,667.1643113006819,688.2037057358173,423633,-0.0058034455706303945,-0.4111425542919369,-0.3785696657489192,0
2018-02-20,663.2809448242188,678.3722454115298,658.7092817764129,675.4228008662622,172882,-0.015468740628910904,-0.5298710013410476,-0.9422086287274487,0
2018-02-21,664.1165771484375,671.4410428873682,651.2865057570307,668.5407438355847,428939,0.0012598467221762721,-0.40863020881757156,0.03333154566014558,0
2018-02-22,654.9733276367188,664.0183028680688,652.8103896456086,663.6250195945569,235890,-0.013767536945061276,-0.5000372539515242,-0.8430016542483019,0
2018-02-23,664.3131713867188,668.2949091197651,654.9241191995957,658.7092153148108,288608,0.014259884114212973,-0.47507573327350094,0.7914385201649912,0
2018-02-26,670.7037353515625,678.1264924960847,662.8876949119029,668.5407972415188,271771,0.009619806199994141,-0.48304790831155014,0.5208488808482628,0
2018-02-27,677.8316040039062,679.1588301995414,664.6082474345449,670.0155630571633,219932,0.0106274473760124,-0.5075932300314191,0.5796102351660313,0
2018-02-28,682.79638671875,686.9256209291684,670.6053257178196,677.7823551817709,360647,0.007324507570194649,-0.44096588487022087,0.3869968120158829,0
2018-03-01,678.3722534179688,684.271142578125,674.4396606445313,684.1728517614305,272512,-0.006479432795539419,-0.48269705116935174,-0.4179903700457873,0
2018-03-05,661.21630859375,677.3891084529088,654.7766998978769,677.3891084529088,301455,-0.02528986811854228,-0.46899278900113545,-1.5149350773414816,0
2018-03-06,644.0111694335938,670.6053143024584,640.0294315153482,666.5744309791183,245988,-0.026020439811515694,-0.49525593759265857,-1.5575389160164552,0
2018-03-07,641.6024780273438,648.8286531516247,639.0954621705943,645.9283540203801,192215,-0.0037401391785928384,-0.5207169917187511,-0.25824639904029645,0
2018-03-08,642.290771484375,648.3371575235061,636.0969492044175,642.5857039726377,113706,0.0010727724418202467,-0.5578903296092426,0.022422168062874025,0
2018-03-09,659.0042724609375,663.0352163662827,639.5870941555077,646.4199866238033,483527,0.026021704994976913,-0.3827832591842028,1.4773379659655004,0
2018-03-12,667.115234375,678.2740030388586,657.5295389182627,658.9059704736678,163349,0.012307904899877986,-0.5343847950476297,0.6776073816959347,0
2018-03-13,666.0828247070312,673.4564353126441,660.675510262915,665.5912506666571,73256,-0.001547573214897402,-0.5770430575470634,-0.13038526302866887,0
2018-03-14,662.7894287109375,671.981841011821,656.2514687277111,661.6587842003738,305570,-0.004944424137557246,-0.4670443718079554,-0.3284751837083661,0
2018-03-15,663.6249389648438,665.3454480658637,659.7414921355082,661.1670688205295,140732,0.001260596831683447,-0.5450937504931104,0.03337528886117515,0
2018-03-16,657.1853637695312,665.9353459131332,654.7766389073662,663.6249718655739,150189,-0.009703636522999437,-0.5406159421344461,-0.6060122394681965,0
2018-03-19,662.7401123046875,670.3103646999641,655.2190653198448,655.2190653198448,138766,0.008452331475087727,-0.5460246346247731,0.452766712711436,0
2018-03-20,675.0294799804688,676.8974854243668,657.1362320747484,657.7260969482954,167488,0.018543268239860744,-0.5324250140603703,1.0412272924746815,0
2018-03-21,661.560546875,679.3555079577905,659.2501122549673,674.5380570535632,395902,-0.01995310353832025,-0.42427294485914857,-1.2037176302259014,0
2018-03-22,653.6953125,667.5576791843963,650.8933039103566,663.62508608169,147381,-0.011888910867119962,-0.5419455060417242,-0.7334481591909414,0
2018-03-23,653.3019409179688,662.5435574633161,646.911477989501,648.9269196810054,225060,-0.0006017659519796936,-0.5051651660298085,-0.0752297999378879,0
2018-03-26,651.9255981445312,658.1686257042717,647.8947142135246,649.0253587341431,186540,-0.002106748330647168,-0.5234040555270857,-0.16299398117582783,0
2018-03-27,661.609619140625,669.3273088106826,654.8258722919148,655.7598751198686,369173,0.014854488033075874,-0.4369288970235494,0.826113295657099,0
2018-03-28,666.8202514648438,699.0183542816128,652.8103899338831,657.6769854143795,446572,0.007875690094994336,-0.4002811346092256,0.41913943620031746,0
2018-04-02,672.3750610351562,683.2879817774501,669.5239073243791,669.5239073243791,263227,0.008330295245397634,-0.4870934190037811,0.4456500780372153,0
2018-04-03,670.5015869140625,676.4177773868336,665.5714281867532,676.4177773868336,783770,-0.0027863527808563715,-0.24062077477789484,-0.20262562669122666,0
2018-04-04,670.4522705078125,681.2986192734338,667.642044036251,671.5368813113349,520436,-7.355151309484942e-05,-0.3653071643644987,-0.04442657698730938,0
2018-04-05,665.5713500976562,678.044674287339,664.7332472853859,670.994524061415,514819,-0.00728004158515172,-0.367966765670475,-0.4646784747759137,0
2018-04-06,670.1565551757812,675.4318013762612,664.5854512811679,670.1565551757812,667025,0.006889126278425639,-0.29589853060239174,0.36160722397814377,0
2018-04-09,669.2197265625,675.4317142335294,665.5713972374195,666.1137026356859,886583,-0.0013979250162456935,-0.19193970141643182,-0.12165841558210375,0
2018-04-10,685.9822387695312,690.1728733298522,668.5294663288516,668.5294663288516,955511,0.025047845336438668,-0.15930288482068106,1.4205466062899508,0
2018-04-11,708.9568481445312,709.942879922201,681.347958369779,681.347958369779,715637,0.033491551350090853,-0.2728811656947688,1.9129476838083406,0
2018-04-12,709.006103515625,714.5772068639169,702.0545918547074,703.5829289998934,665026,6.947583794780776e-05,-0.2968450399509135,-0.03608582925709045,0
2018-04-13,701.7095336914062,709.9428749037065,696.4835171606159,704.026684279509,681889,-0.010291265178167697,-0.288860554135945,-0.6402802472029163,0
2018-04-16,698.9979248046875,702.5476149968945,692.194281723256,692.194281723256,389870,-0.0038642896476752675,-0.42712904510441274,-0.2654863271775102,0
2018-04-17,711.3233032226562,712.9009298935024,698.3076725490765,700.0825175994283,307669,0.01763292562193608,-0.4660505133174366,0.9881399768750788,0
2018-04-18,711.27392578125,714.3799496353121,703.0898749026927,705.9001012903198,241773,-6.94163134857817e-05,-0.49725170392783574,-0.04418542970672354,0
2018-04-19,712.8023071289062,714.8236599841625,703.9280222381844,706.0479541858548,228583,0.00214879428622039,-0.5034970557572512,0.0851711925740655,0
2018-04-20,706.146728515625,711.8657011691363,700.1811877187289,707.9708633523338,114992,-0.009337201278274754,-0.55728141964316,-0.5846432921065265,0
2018-04-23,706.9354248046875,714.8729677898344,702.1531350485349,702.1531350485349,523622,0.0011169014274419187,-0.3637986207004716,0.024995583105365093,0
2018-04-24,735.5796508789062,744.4539362112255,704.9633785189246,706.9847314747665,1182526,0.04051887211923577,-0.05181323011599852,2.3227511887147885,0
2018-04-25,755.3988647460938,758.0611623847695,735.6289411073445,739.4251992792374,1763048,0.02694366795425429,0.22305895598831935,1.5311029305256372,0
2018-04-26,752.1450805664062,760.2798433010341,732.2765749665465,756.2864263587384,1352072,-0.004307372345312088,0.02846534617437924,-0.2913250285005277,0
2018-04-27,748.2501831054688,763.7801834521268,734.5936671911312,739.5238260313401,700854,-0.005178385874709757,-0.27988078935619787,-0.34211883867286924,0
2018-04-30,732.7201538085938,752.1942804579845,721.7752256888119,745.4399871868058,448784,-0.020755129297022834,-0.3992337715882501,-1.250488366576046,0
2018-05-02,736.1219482421875,747.066936142107,726.2123417658132,726.2123417658132,514382,0.004642692596773301,-0.3681736814210022,0.23060475141091505,0
2018-05-03,721.775146484375,741.5450684465061,706.2451484555104,736.1218945316645,259083,-0.019489707910587017,-0.4890555674481403,-1.1766943650809252,0
2018-05-04,692.2928466796875,718.7678344766293,690.3207832392866,714.8729971453176,405214,-0.04084693127532857,-0.41986379275637997,-2.4221569357337147,0
2018-05-07,693.7719116210938,704.6182608147201,686.5738919200256,694.1663483920844,291749,0.002136472951439483,-0.4735884967233725,0.0844526646536507,0
2018-05-08,692.6380004882812,698.9979171806685,682.5804648099247,698.9979171806685,256284,-0.0016344148758674626,-0.4903808699326387,-0.13544949991304248,0
2018-05-09,690.1729736328125,699.0965494274886,681.3479769455496,695.0538431018668,1771037,-0.003558896355283725,0.22684167894246648,-0.24767708725402768,0
2018-05-10,703.7800903320312,708.9567564955944,683.3199335903295,693.0816710003725,589720,0.019715516572021086,-0.33250178482323833,1.1095878371148686,0
2018-05-11,688.5460205078125,705.9002169679143,686.3274488720904,701.1179264435712,402458,-0.021646065345542254,-0.42116873510981967,-1.3024439734602307,0
2018-05-14,681.495849609375,694.7086385915993,678.3898256080422,692.1942697337872,226655,-0.010239215228109111,-0.504409947214955,-0.6372449151517782,0
2018-05-15,669.4169311523438,689.2361438333098,662.8105068644892,680.3618587195762,579274,-0.017724126220218017,-0.3374478761962538,-1.0737331386503992,0
2018-05-16,658.3240966796875,673.4596593879133,655.7603781185778,664.5853739787021,632333,-0.016570890212712297,-0.3123248949440205,-1.0064813120459808,0
2018-05-17,660.3455200195312,670.2058381915934,656.2041743507439,660.7398966368501,203078,0.0030705595466411495,-0.5155734544236078,0.138924628176436,0
2018-05-18,655.9083251953125,664.2895949816169,653.7883328822066,659.6552337691401,224549,-0.00671950469821847,-0.5054071201454137,-0.43199034391625657,0
2018-05-21,646.048095703125,696.8287372001183,637.9626223020333,653.7391322816817,297261,-0.015032938466288503,-0.47097861201649316,-0.9167944972888179,0
2018-05-22,650.731689453125,660.641296869649,646.7382727548368,646.8368518604324,403662,0.007249605379461066,-0.4205986514401748,0.38262883433332595,0
2018-05-23,669.5648193359375,674.4456883274587,650.0906931013361,655.513867495782,355517,0.028941467256097253,-0.44339489585467134,1.6476061019177295,0
2018-05-24,668.8253173828125,677.2558767255275,662.2188926865406,664.2403059001576,75038,-0.001104451625547509,-0.5761992958366754,-0.1045442937061033,0
2018-05-25,674.2977905273438,678.389846377224,663.6486596265473,665.5714335823055,91418,0.008182215897486689,-0.5684435063775529,0.4370147193035409,0
2018-05-28,675.7767944335938,688.5952063991386,670.40296987104,672.2271044238668,824327,0.002193398713487227,-0.22141738325813706,0.0877723333542833,0
2018-05-29,685.5878295898438,692.6872698727461,670.5015566028005,670.8959933561947,1042346,0.014518159305060507,-0.1181872573675123,0.8065000324990269,0
2018-05-30,684.601806640625,689.0389493513368,675.5303028399834,684.7990250198433,209019,-0.0014382153630245753,-0.512760441897561,-0.12400797750851784,0
2018-05-31,680.1647338867188,688.4967147592089,661.1836214497481,680.7070393483967,205322,-0.006481246048238187,-0.5145109396771932,-0.4180961112429871,0
2018-06-01,666.5574340820312,682.9748860803162,664.2402836430994,679.277267178234,250207,-0.02000588846606355,-0.49325827729180155,-1.2067958230544422,0
2018-06-04,650.830322265625,670.5016700635707,649.301984907149,666.7547610026785,635824,-0.023594533662452233,-0.3106719363969022,-1.4160703713009026,0
2018-06-05,655.711181640625,663.4022180504145,650.7810223801691,650.8303119362521,189718,0.0074994345039258725,-0.5218992997944183,0.3971978079431423,0
2018-06-06,673.5582275390625,676.8121802823014,652.7529828242007,659.6552046969641,174179,0.027217845902494986,-0.5292568829693454,1.547091824137899,0
2018-06-07,682.333984375,687.2641432216402,671.5862140162832,680.3126312843982,339268,0.013028950545227458,-0.4510886579377777,0.7196557017269698,0
2018-06-08,682.6790771484375,687.1655698826012,672.0299459868763,675.9247835449178,231427,0.0005057534599475222,-0.5021504461588542,-0.0106439710466692,0
2018-06-11,702.547607421875,704.0266550164473,678.5870484263228,678.8828459087171,872476,0.02910376330329134,-0.19861924487796062,1.6570705181806993,0
2018-06-12,709.8442993164062,719.7046170722524,698.3077155055456,698.3077155055456,678290,0.010386046180283381,-0.2905646497564201,0.5655327425698883,0
2018-06-13,692.4407348632812,719.7045343994309,690.2221636230643,705.7028727579866,584484,-0.024517439204463476,-0.3349809858982057,-1.469890303283289,0
2018-06-14,680.2633666992188,692.1450379191775,676.4178185846603,692.1450379191775,463811,-0.0175861522162859,-0.3921186160203481,-1.0656870806640297,0
2018-06-15,662.4161987304688,679.4745380578482,658.7678687721876,675.7769185425517,4172714,-0.02623567406745453,1.3640151319837979,-1.5700904638050441,0
2018-06-18,662.4653930664062,674.4949921969225,660.6412584407668,667.2476830616946,159457,7.426499537865894e-05,-0.5362276236541562,-0.03580654593344755,0
2018-06-19,664.0431518554688,670.5016483434318,657.6832344780427,657.6832344780427,382091,0.0023816471102882097,-0.43081233486036596,0.09875018043660021,0
2018-06-20,666.754638671875,676.4177371663026,664.0430515330888,664.0430515330888,294569,0.00408329911818206,-0.47225325091905473,0.19798329927014494,0
2018-06-21,666.01513671875,676.1712513892061,665.5714104086243,666.7546605080929,192773,-0.001109106574193497,-0.5204527835064073,-0.10481575054334648,0
2018-06-22,675.6289672851562,682.8269870252194,669.3183400107272,669.3183400107272,159149,0.014434852958103317,-0.5363734590115072,0.8016419601147542,0
2018-06-25,680.1153564453125,689.1375704588731,668.2336866475936,676.4177376172299,173207,0.006640314991501528,-0.529717116629557,0.347097606331333,0
2018-06-26,675.1359252929688,684.6510952049144,668.9239375434282,680.115373402418,141038,-0.007321450846764055,-0.5449488621185993,-0.4670932870638104,0
2018-06-27,668.2830200195312,679.2279483953532,665.0784168250443,672.02992864118,216975,-0.010150408261067945,-0.5089933441602729,-0.6320660699632428,0
2018-06-28,657.091552734375,671.5861706617075,648.8581518824353,671.5861706617075,255422,-0.016746598297274096,-0.4907890195366536,-1.0167278613724298,0
2018-06-29,664.9305419921875,675.4318050784944,656.6972002660983,656.6972002660983,162407,0.01192982808132581,-0.5348308239652422,0.6555595471859678,0
2018-07-02,660.0496826171875,674.2977933685703,651.6190629435399,665.8672338775251,125314,-0.007340404849469739,-0.5523940412062209,-0.4681986040111882,0
2018-07-03,660.8877563476562,664.9798120340386,656.3520345360274,661.1342642761708,84524,0.0012697131027252784,-0.5717077562268319,0.03390691107500988,0
2018-07-04,654.7743530273438,662.613317254599,652.1614050733255,658.6691903661788,133985,-0.00925028987387777,-0.5482883971036537,-0.5795749880816686,0
2018-07-05,655.8096923828125,661.1342879020442,653.7390497823345,660.6412720273969,134614,0.0015812154991743377,-0.5479905710004921,0.05207240800409276,0
2018-07-06,658.718505859375,660.6412798297283,654.9715972043239,660.4440614410198,166887,0.004435453623738983,-0.5327095824037728,0.21851945456840155,0
2018-07-09,655.5631713867188,660.6412588674717,651.5204653681819,655.711100219207,134065,-0.004790110562537975,-0.5482505177900561,-0.3194762713241181,0
2018-07-10,652.1121215820312,660.3455234075093,650.7810026950158,660.3455234075093,330679,-0.005264252104625444,-0.4551554757439073,-0.3471261925604353,0
2018-07-11,652.8515625,654.7743363456383,650.7316304610438,650.7316304610438,294280,0.0011339168426662827,-0.47239008993942627,0.02598784986327365,0
2018-07-12,655.415283203125,658.0282310992698,652.161390628768,654.9715569014857,138269,0.003926958056602592,-0.5462599598604986,0.1888661524796681,0
2018-07-13,651.8162841796875,655.711121675786,649.7949311042752,652.7530263900305,98347,-0.005491173482938261,-0.5651626843285749,-0.36035928369512527,0
2018-07-16,647.0339965820312,652.3092419654363,645.8507465365898,651.865515675571,55711,-0.00733686425719593,-0.585350464510452,-0.4679921317053241,0
2018-07-17,655.2674560546875,656.6972142784521,645.3578479658361,646.0480822996474,56942,0.012724925608468274,-0.5847675965724679,0.7019262584930821,0
2018-07-18,640.1317749023438,658.6691583400657,631.060271463536,657.6831266659038,273188,-0.02309847835794332,-0.4823769709694515,-1.3871425324995548,0
2018-07-19,624.8976440429688,647.7735935024432,622.1860566329203,640.920660556891,190097,-0.023798429411973965,-0.5217198465462494,-1.4279607055455568,0
2018-07-20,624.2073974609375,629.0882667394017,619.2279490789095,623.1720761431063,295830,-0.001104575427049892,-0.47165617823847145,-0.10455151328398453,0
2018-07-23,643.6322021484375,648.0200553179495,621.1999806258378,624.6510916293147,128365,0.031119151689828595,-0.5509494188838899,1.774599410298031,0
2018-07-24,645.5057983398438,648.9569099413618,638.3570671652707,643.3858057115814,98615,0.002910973355826796,-0.5650357886280227,0.12961823922980634,0
2018-07-25,650.534423828125,655.5138719512595,642.0052254222115,646.5410074197736,309730,0.0077902096328401615,-0.4650746475008766,0.4141545786503943,0
2018-07-26,663.7965087890625,672.4735751414656,649.055323807727,653.7389740744746,349706,0.020386446089809773,-0.44614635449612194,1.1487135974106313,0
2018-07-27,684.3552856445312,687.9543254030916,663.2542434882961,675.2344924688958,378854,0.030971504946558648,-0.4323450265868116,1.7659892792299128,0
2018-07-30,679.720947265625,693.7226098323678,674.9387174603849,684.3553084213033,111734,-0.006771831059274369,-0.5588240546894251,-0.43504179508294594,0
2018-07-31,676.4177856445312,701.7588138487841,673.0159640446382,673.6569087600536,300404,-0.004859584855199328,-0.4694904284835248,-0.32352771704131467,0
2018-08-01,685.6371459960938,698.3569795088291,677.3545154937602,681.446511103171,141857,0.01362968352876437,-0.5445610726456431,0.7546878982430666,0
2018-08-02,685.4893188476562,695.1524184433981,675.974087912233,681.5451916508143,156616,-0.00021560551277122197,-0.5375728127782934,-0.052710562999298466,0
2018-08-03,680.1647338867188,694.1663976949274,676.4178250265911,694.1663976949274,86846,-0.0077675680926558854,-0.5706083091496597,-0.4931089503544914,0
2018-08-06,677.0093383789062,687.6585288414445,670.6001323551112,681.3479019142069,137689,-0.004639163647578992,-0.5465345848840817,-0.31067368825766534,0
2018-08-07,676.516357421875,686.0808774025736,673.4596830797659,686.0808774025736,186264,-0.0007281745303715503,-0.5235347391589976,-0.08260141142069884,0
2018-08-08,667.74072265625,679.4251749872901,664.3389010337312,676.5163692468,86449,-0.01297179982324137,-0.570796285243388,-0.7965976444957137,0
2018-08-09,663.9938354492188,674.8401852043984,659.655271474105,674.8401852043984,136388,-0.005611290550209702,-0.5471505972214638,-0.3673640009670408,0
2018-08-10,640.8220825195312,666.5081985373743,635.004470902507,665.5714563030934,357324,-0.03489754225505859,-0.442539296858784,-2.0752138328567926,0
2018-08-13,644.5689697265625,652.3092949236254,641.906671953828,643.8787354621347,227848,0.005847000765484722,-0.5038450719509298,0.3008348895728676,0
2018-08-14,649.6470336914062,652.7530579647339,644.6182955354151,645.850835297433,40999,0.0078782321261881,-0.5923164702810632,0.4192876766645012,0
2018-08-16,639.4908447265625,654.0841017981973,637.1244047645291,651.7669513844689,310896,-0.015633395425719954,-0.46452255650519064,-0.9518105972512533,0
2018-08-17,645.8014526367188,649.4990713896782,642.9419367280581,644.6182025992524,151040,0.009868175537141033,-0.5402130009360508,0.5353327258608582,0
2018-08-20,663.1556396484375,664.5853977186255,650.8302428064749,651.7669850029844,171665,0.02687232576028431,-0.530447240399152,1.5269425567363857,0
2018-08-21,660.7398071289062,674.4456716044331,654.3306011852968,663.2048863379867,118889,-0.0036429344411696984,-0.5554362235795337,-0.252577831545211,0
2018-08-23,660.6904907226562,665.6699384860534,657.732395792013,665.6699384860534,77770,-7.463816424846392e-05,-0.5749057172773151,-0.04448994586799533,0
2018-08-24,651.6190795898438,664.1909848205341,650.8795557527443,657.2887623409395,136148,-0.013730197816060996,-0.5472642351622568,-0.84082419481004,0
2018-08-27,651.1754150390625,660.6412961042308,647.8228828962382,655.7111371780798,105281,-0.0006808648866766243,-0.561879494822497,-0.07984251390641686,0
2018-08-28,649.0554809570312,654.1335691803656,644.8648454931994,650.7810367362562,164292,-0.003255549937959623,-0.5339382926385972,-0.2299872123921808,0
2018-08-29,659.9511108398438,664.0924566819544,649.0554708402324,650.7810265925611,215118,0.016786900661784676,-0.5098726177271588,0.9388033939442602,0
2018-08-30,654.9222412109375,665.3741527435129,641.4628849665186,663.451378968225,325212,-0.0076200638900457696,-0.45774405333688795,-0.48450713165233883,0
2018-08-31,663.0078125,668.5295665578188,649.9921805835921,654.8730500750708,121399,0.012345849293669442,-0.5542477601154069,0.6798201376064893,0
2018-09-03,657.6337890625,665.5713314229514,655.7110154018707,659.2607050964226,88542,-0.0081055205326106,-0.5698052677013891,-0.5128169014975812,0
2018-09-04,655.5631713867188,665.5714175157364,653.7883263098636,662.0217273620261,82766,-0.0031485877249906036,-0.5725401541431406,-0.22374963035953543,0
2018-09-05,660.0496826171875,663.0570674413775,650.8302495739724,650.8302495739724,169872,0.006843751184158808,-0.5312962105151599,0.358961141171215,0
2018-09-06,669.5648193359375,672.3750458135282,657.1408438871556,660.0496494625147,139910,0.014415788643395988,-0.5454829604403264,0.8005302102398935,0
2018-09-07,666.656005859375,675.4317120303268,661.7258473774018,670.9945693965509,1353205,-0.004344334398344585,0.02900181195320621,-0.2934804984696463,0
2018-09-10,666.5574340820312,677.2558540323496,661.8244939238858,661.8244939238858,125634,-0.00014786003047650986,-0.5522425239518303,-0.04875993416108637,0
2018-09-11,667.14892578125,672.4735202492212,662.0216098433103,664.634557353493,391766,0.0008873829455271487,-0.426231305372148,0.011611039917517302,0
2018-09-12,663.8952026367188,666.4095717043366,653.7390870761295,663.9938419268365,232965,-0.004877056709221339,-0.501422216354939,-0.3245466013715806,0
2018-09-14,660.6904907226562,668.52945432538,656.9928720593522,661.8737407314327,717060,-0.004827135218532508,-0.27220738740415024,-0.3216353920321317,0
2018-09-17,633.6732788085938,659.2607525801814,624.158049089872,655.3659756174045,1979234,-0.040892388029546756,0.3254211721061376,-2.424807780602228,0
2018-09-18,614.2977905273438,633.032394090778,611.2411161242457,633.032394090778,350633,-0.03057646413255577,-0.44570742794980894,-1.8232269067225388,0
2018-09-19,603.8951416015625,626.1301449486521,601.4793518404374,614.6428512871838,208275,-0.016934211853262715,-0.5131127195140193,-1.0276686872344964,0
2018-09-21,604.7825317382812,620.9041864791532,581.265699275738,607.3955398708306,1139496,0.0014694440732960778,-0.07218756591734421,0.04555437309747278,0
2018-09-24,578.7019653320312,601.4792710308171,573.8703864589107,601.4792710308171,287803,-0.043123875174252424,-0.47545689386657747,-2.5549386346069665,0
2018-09-25,558.1431884765625,573.8704049087772,547.247551072803,566.9681835438951,367015,-0.03552567312204158,-0.4379506915078465,-2.111843757587107,0
2018-09-26,569.1868896484375,581.7587958294987,563.3692776170991,566.9190284130815,141456,0.019786501743429774,-0.5447509427050515,1.1137273908644842,0
2018-09-27,544.09228515625,573.4267285079806,538.3733132788191,573.4267285079806,615329,-0.04408851459612395,-0.3203761430492048,-2.6111923092349403,0
2018-09-28,504.453857421875,552.1777888702585,500.90413704659164,552.1777888702585,527415,-0.07285239805043697,-0.3620026677445221,-4.288579843052095,0
2018-10-01,514.0675659179688,525.5548584735907,478.2253402620853,504.84819425605707,568704,0.019057656819648106,-0.3424526805053457,1.0712242500358433,0
2018-10-03,534.4784545898438,546.754560915632,514.0675869880339,517.6666266559185,1232831,0.03970468091179291,-0.027994244234364904,2.27527101505613,0
2018-10-04,557.5023193359375,575.8424839645086,527.5269330839247,534.7249520969619,1801469,0.04307725512296301,0.2412509698350194,2.4719452210156767,0
2018-10-05,550.5015258789062,572.5886616290129,532.5064460527258,559.6716093154529,874787,-0.012557424811021733,-0.19752500620640798,-0.7724330534756396,0
2018-10-08,541.775146484375,558.5869754567473,525.6534915774309,557.107927860657,237685,-0.01585168974890505,-0.4991873368526766,-0.9645405951667062,0
2018-10-09,532.7529907226562,556.5163941586989,532.506482762838,546.1137101082833,205413,-0.016652952466100213,-0.5144678519579758,-1.011266834176484,0
2018-10-10,553.213134765625,586.6889267396434,528.463760416541,532.4571772090882,152186,0.038404559710149,-0.5396703797687643,2.199453467694949,0
