Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-18,255.40036010742188,263.7980961087796,251.3384338188521,260.87713718926506,8128594,-0.0184179197958243,0.5819617696863066,-0.9048726573063852,0
2018-01-19,257.49981689453125,258.4126131062408,249.238994464762,256.58702068282173,3291487,0.008220257740538583,-0.3971902481341252,0.33246584715400357,0
2018-01-22,254.3506622314453,258.7777294888522,252.47944111488687,258.3213313768789,2143377,-0.01222973554336848,-0.6295965652116295,-0.6174326236251447,0
2018-01-23,268.40771484375,273.1998949540305,252.89017924855602,254.98962724876245,8672380,0.055266428201840245,0.6920377219367947,2.5177519133539987,0
2018-01-24,263.4786071777344,270.1876645546649,262.0181277440111,266.855964127199,4037279,-0.018364254801263913,-0.24622320488403054,-0.9023799280639068,0
2018-01-25,265.441162109375,271.1005105083108,262.97662872764494,266.8560131372756,7330584,0.00744863103939486,0.42042449094906087,0.29662392714684227,0
2018-01-29,267.86004638671875,274.2496195566261,265.62368463471984,265.62368463471984,4673841,0.0091126947234621,-0.11736705868593948,0.37391938278977876,0
2018-01-30,263.8893737792969,267.3579880231044,262.65709339972676,267.3579880231044,2152791,-0.01482368371462639,-0.6276909350290097,-0.7379210446701172,0
2018-01-31,264.665283203125,268.3620968643361,256.5870308384936,263.7981156251467,6604621,0.0029402829402180863,0.27347133562027154,0.08721197743641623,0
2018-02-01,276.2577514648437,280.0458499467744,260.5120177497508,270.18766258942134,8031105,0.043800486869377986,0.5622275460966081,1.9851610226606369,0
2018-02-02,272.92608642578125,286.93751482860523,267.6775078406701,272.69788735686336,12354843,-0.012059987534816519,1.4374607768741945,-0.609547859483525,0
2018-02-05,265.8519287109375,273.79326785273304,258.18444517946807,269.27491491751607,6863987,-0.025919683264748916,0.32597353213029584,-1.2533282068192568,0
2018-02-06,258.50396728515625,264.07200337745235,242.43874410050557,254.5332971333083,8006195,-0.027639300799546684,0.5571851360850233,-1.3332041287304317,0
2018-02-07,264.7109069824219,268.72720482744086,259.5536138486856,262.7940293261107,9691897,0.02401100363159503,0.8984135841520058,1.0659431234610057,0
2018-02-08,277.6726379394531,281.5063655798523,264.7109196946316,264.7109196946316,8028713,0.04896560970905517,0.5617433451834122,2.2250800396833372,0
2018-02-09,282.37353515625,284.6555258592158,269.41181682087176,269.95950016084987,6726146,0.016929637906281325,0.2980710496571179,0.7370149727218667,0
2018-02-12,283.65142822265625,288.16978069970855,282.28223387886226,284.79242350915126,4120075,0.004525541197404115,-0.22946321374315637,0.16084693532542585,0
2018-02-14,282.5560913085937,287.02881558691024,281.27818202464607,286.43547569049423,3992497,-0.003861559664712022,-0.25528820709755085,-0.22873237517068418,0
2018-02-15,280.9587097167969,286.84625740755246,278.90491789764974,284.10786831535626,3695342,-0.005653325626069239,-0.3154398468804687,-0.3119595783809034,0
2018-02-16,285.15753173828125,286.389812198689,279.6351257850297,283.05811158820126,5742059,0.014944623093253506,0.09886710983092525,0.6448113954789876,0
2018-02-19,276.3034362792969,286.43545237883103,267.49493017338716,286.43545237883103,6238413,-0.031049839031117354,0.19934163327091586,-1.491623009642839,0
2018-02-20,278.9505615234375,282.4648329337613,274.2952947108225,276.7598559223049,4940505,0.009580500625641308,-0.06338756357035331,0.39564888191148173,0
2018-02-21,272.287109375,281.2781579804522,269.2748929020182,280.41101825948147,5947856,-0.023887573884226243,0.14052559450190555,-1.1589370954767666,0
2018-02-22,271.73944091796875,275.43625439952336,269.27488002604605,273.1998925584702,11882391,-0.002011363880898953,1.3418246189138063,-0.14279111732835964,0
2018-02-23,280.182861328125,280.9587159697804,272.5153494142609,272.9261189297661,4641724,0.03107175160747122,-0.12386834661617109,1.393913583486524,0
2018-02-26,288.534912109375,289.2651379969924,281.55202607982983,283.6514463989789,5314911,0.029809285056407564,0.01240162000240548,1.3352722416720548,0
2018-02-27,290.3605041503906,292.5055809937757,286.8462328779937,291.1820152365314,6081243,0.006327109699375333,0.16752647544190002,0.24452946476532733,0
2018-02-28,284.9750061035156,287.987222646349,283.2863274359078,285.97905971357244,6391843,-0.018547626036926834,0.23039972111023568,-0.9108974886284945,0
2018-03-01,278.8592529296875,290.0866356039642,276.5772623165149,287.53081725974323,6417443,-0.021460665120949574,0.23558180446216548,-1.0462076245692544,0
2018-03-05,266.217041015625,273.9301810580699,263.79813634017376,273.29121249187534,9282086,-0.04533545787433546,0.8154575388185019,-2.1551874081693345,0
2018-03-06,267.9056701660156,275.57315225878597,266.62776112660856,272.6522212910452,9755916,0.0063430543136850925,0.911372638609318,0.24527008920171398,0
2018-03-07,264.2545166015625,268.1795293671016,261.19664356703123,267.44930350348125,7208335,-0.01362850424998685,0.3956782211174177,-0.6824051757890672,0
2018-03-08,264.0263366699219,270.4615396104412,259.41672637707705,268.3621192081488,5748695,-0.000863485455518842,0.10021040299980831,-0.08947237312285423,0
2018-03-09,266.4908752441406,268.54466679827186,259.8731024586066,265.6237076676418,8084115,0.009334442182182157,0.5729581022874596,0.3842195119396061,0
2018-03-12,271.8763427734375,273.74756376541836,266.3539092724217,269.45743851228497,4186325,0.02020882525288381,-0.2160525488187287,0.8893326289035571,0
2018-03-13,277.0336303710937,278.0377117031771,270.00508890283805,272.743477341432,4161207,0.018969240004651278,-0.22113706325754792,0.8317541194463887,0
2018-03-14,274.2496643066406,277.3075096804186,272.1958725954766,274.0214652276224,3032723,-0.010049198939218629,-0.4495705847153268,-0.5161470947252461,0
2018-03-15,269.4117736816406,274.7060079785875,268.4533488823943,273.65627013824576,3721114,-0.017640461428571563,-0.31022294640601816,-0.8687598574685003,0
2018-03-16,264.9390869140625,269.27486869818586,263.61552133216725,269.27486869818586,7106321,-0.016601675221749712,0.3750280238102393,-0.820508426984997,0
2018-03-19,258.8690185546875,264.93910796346285,255.62857519740845,264.93910796346285,3716523,-0.022911184718259148,-0.31115228018213964,-1.1135839961988643,0
2018-03-20,260.60333251953125,263.56992036782714,255.2634688213324,255.67423828132124,5586853,0.006699581025673584,0.06744951495906529,0.26183069016661964,0
2018-03-21,263.2504272460937,265.897530742686,260.37512469192745,263.5699114979634,3943743,0.01015756284069802,-0.26515724193114404,0.4224533169064878,0
2018-03-22,261.0596923828125,265.532387834889,260.0099824077834,262.88528463723776,3731255,-0.008321866316415294,-0.3081701531532088,-0.43591280837860813,0
2018-03-23,261.0596923828125,262.9765698212245,252.25121532647603,255.49163043555004,6571245,0.0,0.26671519445019304,-0.049363630672417745,0
2018-03-26,268.2707824707031,270.1876599538031,260.14690232038475,261.05969846887734,3302313,0.027622380238295996,-0.3949987936666255,1.2336909103912044,0
2018-03-27,272.7892150878906,273.8389253973131,269.3662285204242,273.33689850995245,4209223,0.01684280552497719,-0.21141741817058463,0.7329816243940792,0
2018-03-28,263.022216796875,272.195835227833,261.4248234630411,271.00918346604465,5122171,-0.03580419514704336,-0.02661379973395967,-1.712461987013631,0
2018-04-02,270.6897277832031,271.5112667266169,263.1135297431913,264.710923245535,2582307,0.02915157160373849,-0.5407461024904365,1.3047215713501787,0
2018-04-03,276.62286376953125,277.9920580027208,266.8103050983395,269.22923719537005,5214588,0.02191858566232696,-0.007906276408362192,0.9687506891337699,0
2018-04-04,270.05078125,280.4566531258777,268.0426183194221,277.94646339082107,5561514,-0.023758276629681552,0.06232026456630947,-1.1529312615059264,0
2018-04-05,281.5063171386719,282.3734845930523,274.3865185628579,274.7972601020432,4210195,0.04241993241288533,-0.21122066094331604,1.9210345191041933,0
2018-04-06,281.3238220214844,282.3278756350786,277.9464646743699,278.85926094587853,2787944,-0.0006482807172586424,-0.4991200058404058,-0.0794761521490968,0
2018-04-09,282.419189453125,285.70526193482436,279.95465598410124,281.14128011477925,3191991,0.0038936177667776573,-0.4173307389616098,0.13149420683949736,0
2018-04-10,284.1990966796875,287.30259812550423,280.27405638546236,285.613919618473,3478934,0.006302359375824018,-0.35924626461579773,0.2433798167353114,0
2018-04-11,284.9750061035156,290.6343262531316,283.4688699757675,288.39799210961326,6847386,0.0027301614709305255,0.3226130725316479,0.07745187338243639,0
2018-04-12,281.369384765625,285.56825220200557,280.0001906791743,284.79236998175185,2993563,-0.012652412529753243,-0.45749755284273186,-0.6370658928114178,0
2018-04-13,281.59765625,285.0662710191365,278.8592673723663,282.51045254254456,4046812,0.0008112875697730004,-0.24429348611082952,-0.01167947052670496,0
2018-04-16,281.9627380371094,282.9668194192176,279.315634652518,280.593543749597,2741849,0.0012964660003607076,-0.5084507922508434,0.010856979381714708,0
2018-04-17,282.19091796875,284.1534240766404,280.41098222935847,282.51040218545944,2788017,0.0008092556244456706,-0.4991052288058475,-0.011773854017806465,0
2018-04-18,282.9211730957031,284.7923940293264,280.2284133557795,280.2284133557795,3234140,0.002587805207232119,-0.40879872211784074,0.0708394508101824,0
2018-04-19,294.6962890625,299.2146140035918,284.1078464817917,284.1078464817917,8395329,0.041619776413176934,0.6359556369861892,1.8838674183645616,0
2018-04-20,294.6962890625,297.75416221838975,290.17793626507597,291.0451038868304,5243673,0.0,-0.0020187414751247704,-0.049363630672417745,0
2018-04-23,293.73779296875,298.8951135547098,291.6383729445443,293.87473467773015,3113729,-0.003252487830095241,-0.43317293455882583,-0.20044109916560007,0
2018-04-24,296.4305419921875,297.5715371499711,288.7630601031469,289.81277007704244,4078872,0.009167186136392003,-0.23780373641306118,0.3764504990153006,0
2018-04-25,293.6465759277344,298.3018146945946,291.9122407017553,296.658792524683,3081536,-0.0093916303149576,-0.4396896067990084,-0.4856031516565977,0
2018-04-26,299.12335205078125,301.58788529258874,293.2358049031884,293.464003973152,4602880,0.018650910897713535,-0.1317313484022008,0.8169677902927938,0
2018-04-27,299.03204345703125,301.54223303024816,297.0238806559259,299.39715636914235,2704711,-0.00030525398008540705,-0.5159684567634985,-0.06354262256042771,0
2018-04-30,296.6587829589844,302.31813088411894,295.1526747090742,295.33521724632726,2847539,-0.007936475538240728,-0.48705648016234887,-0.4180114767860696,0
2018-05-02,287.667724609375,299.21459127921673,286.6636431910561,299.21459127921673,2136023,-0.030307743664048092,-0.6310851996245238,-1.4571528147354347,0
2018-05-03,291.4557800292969,292.23166227609,283.42318558989155,288.35227889845055,5122999,0.013168162765098801,-0.02644619172554569,0.5622951361488729,0
2018-05-04,289.72149658203125,291.54708890813896,287.25696365558275,290.72557793265617,3147597,-0.005950417065296532,-0.42631720022432745,-0.3257594217297841,0
2018-05-07,297.3890075683594,298.57565940899696,288.90001357273553,292.04917178264844,3285970,0.026465108998762643,-0.3983070275814922,1.1799358716756416,0
2018-05-08,295.7915954589844,299.8079209967762,294.65060021673196,298.21052765762283,2779564,-0.005371456471900071,-0.500816328437639,-0.29886680740597077,0
2018-05-09,293.69219970703125,298.3930949236164,292.68811823933066,296.6587875828598,2987922,-0.00709755038406501,-0.45863943300633486,-0.37904355586861954,0
2018-05-10,291.6839904785156,296.6131118365037,290.36045281161864,294.8331482509717,3185014,-0.006837802401694293,-0.41874305910014165,-0.3669783093026914,0
2018-05-11,295.517822265625,296.88701680894064,291.6384377262307,292.642519295929,2208433,0.013143785439920341,-0.616427595893538,0.5611628138254751,0
2018-05-14,300.3555908203125,302.5463240754751,293.19016264068057,295.47215323453287,3103900,0.016370479849906028,-0.43516257117078355,0.711042182643118,0
2018-05-15,305.3759765625,312.8609170106109,299.0320592916925,300.7663666083043,6620191,0.016714807034142964,0.27662309490892567,0.7270361177615099,0
2018-05-16,307.24725341796875,310.35075540070915,301.13150680136255,304.6914069538098,5178318,0.0061277801762043005,-0.015248235907365845,0.23527064464677494,0
2018-05-17,303.04833984375,311.2635056828878,299.4884402180562,311.2635056828878,9191526,-0.013666236321099645,0.7971259189610502,-0.6841578236335816,0
2018-05-18,291.5927734375,306.47134118182936,290.3604929277514,303.8698662959892,4676411,-0.03780111916190143,-0.11684682609943715,-1.805218744516753,0
2018-05-21,282.2821960449219,295.24391190479406,280.8217167026885,290.90813039723264,5132127,-0.03193006905767426,-0.024598455130373224,-1.532509534374281,0
2018-05-22,290.63427734375,292.77935378452,281.82580040832596,282.05399943699666,4072023,0.02958770129979782,-0.23919014613483333,1.3249797164554948,0
2018-05-23,282.9668273925781,294.74189302571295,281.2325201507928,291.0907081561313,6090049,-0.026381781327544984,0.1693090311449115,-1.2747925778391445,0
2018-05-24,286.75494384765625,288.03285305973066,280.5935689994063,286.57240130669226,3276382,0.013387139722291996,-0.4002478797368947,0.5724665760063802,0
2018-05-25,297.6171875,298.9407531220031,286.61800452002745,287.5308007127664,5183676,0.03787988275492293,-0.014163642055817414,1.710150037750665,0
2018-05-28,298.5757141113281,301.2228181541428,295.9742387469115,298.0280306888716,2162396,0.0032206695432470678,-0.6257466416463814,0.10023588418037505,0
2018-05-29,302.82012939453125,303.45909785605636,295.1526471378721,298.393062398809,4898604,0.0142155409251421,-0.07186937898165059,0.6109456612977265,0
2018-05-30,303.5503845214844,304.78266504131904,299.4428013595897,300.12739855323883,3841174,0.0024115144802732136,-0.28591978518599115,0.06265077858785027,0
2018-05-31,302.9570617675781,307.7948984780495,300.8576415907991,303.0483469614229,6771065,-0.001954610450721539,0.3071637841135763,-0.14015493081286473,0
2018-06-01,302.9570617675781,308.16001139709846,299.0776778079816,303.1396321552677,5033181,0.0,-0.044627612135843736,-0.049363630672417745,0
2018-06-04,302.9114685058594,305.55857229879433,301.22278971949856,303.0483823844652,2301143,-0.00015049413752810104,-0.5976607620045766,-0.05635405600481462,0
2018-06-05,300.4013061523437,304.5088900253758,297.1152334826509,304.0524918172611,2804584,-0.008286785462093271,-0.4957516516616514,-0.4342833090721052,0
2018-06-06,308.5251159667969,309.5291973592565,299.4427826234674,300.30995015703013,3148197,0.027043190718795795,-0.4261957451457666,1.2067876624914848,0
2018-06-07,313.5455017089844,316.2838903701982,309.8943168273659,309.9856020206724,3295739,0.01627221085860575,-0.3963295364773906,0.7064776058598777,0
2018-06-08,313.3172607421875,314.2756855028742,309.4378773244037,313.3628894045721,2138252,-0.0007279357080641757,-0.6306339940076702,-0.08317611199288052,0
2018-06-11,311.2179260253906,315.7362512346586,310.6702426452671,313.773744657522,1886702,-0.006700348113040322,-0.6815540356943084,-0.3605935825802043,0
2018-06-12,311.5830078125,315.37110670674167,308.98153290949944,311.628636482805,4463946,0.0011730744169267115,-0.1598550815434904,0.005125462760474179,0
2018-06-13,313.089111328125,315.37110193547284,309.5292115519285,312.1763150851859,3827972,0.004833715182990028,-0.2885922017645918,0.17516156093815594,0
2018-06-14,309.48358154296875,313.86502059828285,307.429789820384,312.17634183289096,2262462,-0.011515985879743895,-0.605490768494264,-0.5842790814902599,0
2018-06-15,303.5503845214844,311.76555084527376,302.7288734603717,306.79082795188884,4407383,-0.01917128201730023,-0.17130485422455308,-0.9398661955529681,0
2018-06-18,298.6212158203125,303.0026534807051,294.0572356676061,302.86571179106454,3093377,-0.016238387274462474,-0.43729269082361,-0.8036337678694752,0
2018-06-19,298.94073486328125,302.45500556194713,294.83315224683923,296.88694355506027,3902633,0.001069981053057667,-0.2734789390638719,0.0003367947483556888,0
2018-06-20,305.9237060546875,306.8365024492152,297.6172532932185,297.6172532932185,4389564,0.023359048724490128,-0.17491186763267952,1.0356599365338366,0
2018-06-21,303.8241882324219,308.02305587441367,302.63753658559466,307.6122864858338,3111133,-0.0068628804525867615,-0.43369843019873244,-0.3681431802081319,0
2018-06-22,307.56671142578125,308.84462062049374,302.9114449213066,303.4134717225515,3641907,0.012318055435719177,-0.3262564337519675,0.5228078052258199,0
2018-06-25,303.1396484375,308.93591035384486,301.2227706891211,307.4754307428737,2725937,-0.014393830098708649,-0.5116717809342772,-0.7179544223465554,0
2018-06-26,294.6962890625,301.4053473940594,293.50963716660806,300.9032927186055,3431872,-0.027853035452539365,-0.36877279612784925,-1.3431320645107347,0
2018-06-27,290.54302978515625,296.20237757158304,289.1738354358269,296.1567489024709,3615558,-0.014093354519516543,-0.3315901335269674,-0.7039973863114546,0
2018-06-28,294.2854919433594,296.11108435970317,286.5267241738981,290.0866238145026,4474045,0.01288092218550374,-0.15781079014618027,0.5489528634392882,0
2018-06-29,298.3017578125,299.67095197845026,294.60494470696494,296.65873595589034,4176390,0.013647515691713519,-0.2180636424945655,0.584560992456667,0
2018-07-02,286.0703430175781,300.0817712143669,284.33603569057124,298.4843777554311,3579844,-0.04100349553625504,-0.3388195446531713,-1.9539685449996502,0
2018-07-03,284.5185852050781,287.3482311253208,279.31563574956436,286.0703220232226,5355915,-0.005424392462816896,0.020701860071254276,-0.301325674561719,0
2018-07-04,284.9293212890625,287.8046236774637,281.59762081182527,285.24880552251346,3838343,0.0014436177646823811,-0.28649285073166747,0.017692152086226515,0
2018-07-05,283.3775939941406,285.7052131826495,281.1412321413932,284.7924169743983,4048889,-0.0054460077604566726,-0.24387304911387803,-0.30232970120800734,0
2018-07-06,284.5765380859375,288.58856118289447,277.33648310397416,283.1469799020154,5087790,0.004230906455581218,-0.03357337816062757,0.1471612051244178,0
2018-07-09,288.496337890625,289.8336883636119,286.00613693098006,287.7585068240156,1833981,0.01377414958749612,-0.6922260910223198,0.5904431138971352,0
2018-07-10,292.7850952148437,293.4768224568258,287.75853266452623,287.75853266452623,4072677,0.014865898664698562,-0.23905776009920202,0.6411546600825926,0
2018-07-11,289.0036926269531,291.7706020285583,286.3751230661366,291.7706020285583,4560851,-0.012915283768512142,-0.14023907423025772,-0.649276214068853,0
2018-07-12,292.4622802734375,295.782576627165,288.40415279508306,290.43320246103366,3468456,0.01196727839373568,-0.3613672751377321,0.506514275387511,0
2018-07-13,291.67828369140625,295.3213912996497,289.8336779447412,293.29231371973816,3079114,-0.002680675885103012,-0.44017988046613243,-0.1738805382607314,0
2018-07-16,283.7465209960937,293.7535144813425,282.68587814295597,291.63222877506695,2316253,-0.027193531842446994,-0.5946021182761524,-1.3124982417019488,0
2018-07-17,283.51593017578125,285.54500798859533,278.71997157183023,281.3024086549998,4813085,-0.0008126648372742684,-0.08918057375406012,-0.08711176464321427,0
2018-07-18,273.1861267089844,286.5133865539242,270.7420015384021,285.63721569811486,4530592,-0.03643464922903039,-0.14636425626721256,-1.7417464645223462,0
2018-07-19,280.01123046875,286.1445405350528,271.61826651917175,273.9240242994703,6510032,0.024983346855809385,0.25432414491028377,1.1111082894799365,0
2018-07-20,280.5184326171875,283.3775773507491,276.3219655130477,280.8412442743795,4643889,0.0018113635927687888,-0.12343009620769733,0.03477387895454707,0
2018-07-23,282.8241577148437,283.9309323714763,276.6908495132563,282.22466650352146,3849111,0.00821951369164653,-0.284313136921762,0.3324312862182157,0
2018-07-24,293.52294921875,295.0908756813288,281.34853755266573,283.1470397805381,4677454,0.037828421696188164,-0.1166356966878722,1.7077596809266704,0
2018-07-25,292.4622802734375,301.9619896986617,286.46731090987095,296.981559241297,8497446,-0.003613580975987074,0.6566266840818538,-0.2172138101552612,0
2018-07-26,288.0351867675781,294.8602508005685,284.9915984312616,292.18554985152855,6607347,-0.015137314465715979,0.27402314652719967,-0.7524891360485999,0
2018-07-27,298.1343994140625,300.7629681936388,289.6030979613786,289.6953338766435,6865156,0.035062426781328204,0.32621016710835854,1.5792797199148496,0
2018-07-30,302.3770751953125,303.3454821860643,295.92095353308235,298.1344753308413,4368955,0.014230748915885938,-0.17908364715611394,0.6116520697033744,0
2018-07-31,304.7288818359375,306.98853526851883,299.74845165314485,300.2557070050541,4863789,0.007777727987830829,-0.07891680991514417,0.311910420580726,0
2018-08-01,302.100341796875,306.4812811252628,299.3795647860647,305.23619457014763,3557767,-0.008625831667894435,-0.343288484268818,-0.45003194370209504,0
2018-08-02,306.2507019042969,308.83316720914286,296.8432281303372,300.67077997620356,4410584,0.013738349591846832,-0.17065689138043091,0.5887802106067014,0
2018-08-03,311.0928039550781,312.0151069945494,306.6657606241981,307.0346762106956,4714989,0.015810909234403647,-0.10903766939823609,0.6850502292679087,0
2018-08-06,310.7699890136719,314.9664561607466,309.70931810826744,312.1995473218528,2536638,-0.0010376805162386482,-0.5499906557950959,-0.09756370202931593,0
2018-08-07,314.04412841796875,315.9809700815546,309.4326140505977,311.7383712342832,4702630,0.010535571387341403,-0.11153944159145875,0.4400117451862939,0
2018-08-08,316.1193542480469,318.1945360045986,313.1679733801473,315.7504386761729,3791524,0.006608070784613229,-0.29597019293690185,0.25758005610346485,0
2018-08-09,316.3038024902344,318.65566371347523,314.55140439838226,316.5343782237463,3272046,0.0005834765879053627,-0.4011255951046278,-0.022261249224552124,0
2018-08-10,313.49078369140625,317.73338311556375,311.18502619419604,315.9810130469748,3088207,-0.008893408099053701,-0.4383392287505427,-0.46246082029125,0
2018-08-13,315.51983642578125,319.43962385894434,309.84767906355324,310.7699819890034,3893115,0.006472447803672399,-0.27540562146010894,0.2512803932913707,0
2018-08-14,314.5975646972656,323.72835893538297,311.9228915775177,315.9348871839124,6297575,-0.0029230229673137265,0.211317508867278,-0.18513751617724272,0
2018-08-16,302.6537475585937,310.9083713146059,301.4547648231361,309.8938323057423,6092650,-0.03796538333081301,0.16983553891047282,-1.812848785303891,0
2018-08-17,308.0491943359375,309.70932843605294,304.2677465007267,304.2677465007267,3729105,0.017827126942478122,-0.3086053671847185,0.7787031753138585,0
2018-08-20,315.0126037597656,315.65822717034,308.04922680757795,308.14146274429663,2968742,0.02260486166451159,-0.46252194701766347,1.0006280846887408,0
2018-08-21,315.3354187011719,317.5489404728549,311.78454619948434,316.5344295979068,2781769,0.0010247683348327818,-0.5003699810239279,-0.0017633277947350255,0
2018-08-23,313.2140808105469,316.62658476534557,310.58551182947036,316.25766922245543,3317106,-0.006727242690854451,-0.39200431870470764,-0.3618428308309603,0
2018-08-24,327.233154296875,328.8010809484809,309.93996981501243,309.93996981501243,8301916,0.04475875876987723,0.6170464982301807,2.0296725782507883,0
2018-08-27,327.9709777832031,336.31780931987635,325.25017246428877,331.1068025963284,7420600,0.002254733289215327,0.438645991535284,0.05536832076181196,0
2018-08-28,337.74737548828125,340.3298126727447,325.66520035760027,330.0461396806234,6122883,0.029808728111121452,0.17595545789402334,1.3352463716647525,0
2018-08-29,367.9989013671875,376.9452518319389,341.25211404977284,342.5433326358055,44445933,0.08956850022941443,7.93350387196328,4.11107692384142,0
2018-08-30,366.984375,377.0374725344669,362.60343554790364,367.0766109335457,27089981,-0.002756873358638723,4.420223015865915,-0.17741989705581546,0
2018-08-31,365.5547790527344,371.9647676531762,362.0961429978891,367.99887623553457,8642458,-0.00389552265615023,0.6859807571689649,-0.23030994994943124,0
2018-09-03,366.1542663574219,371.22693251602595,362.557290528793,368.27555185607554,5615281,0.0016399383595557815,0.07320405658127858,0.026811208032296096,0
2018-09-04,360.4821166992188,368.55226758027766,356.4700932033447,368.55226758027766,6611358,-0.01549114725503753,0.274835073727379,-0.7689246047953089,0
2018-09-05,367.3993835449219,370.53520792671003,356.93123949629563,356.93123949629563,7677886,0.01918893205865957,0.490727143772964,0.8419587754209718,0
2018-09-06,367.8144226074219,372.70264536161756,365.2780893748955,372.61040943296223,5215140,0.0011296672805909402,-0.007794537736086205,0.0031092091679266153,0
2018-09-07,375.0083618164063,378.0519501038601,364.30964263135974,367.7682784791258,7367573,0.019558610991887937,0.4279119941172066,0.8591302946717498,0
2018-09-10,370.0279846191406,382.7096512036563,367.99890670703627,379.4354585794177,8882946,-0.013280709723757944,0.7346615720572028,-0.666250183265418,0
2018-09-11,364.494140625,372.5181594797596,361.86557156277854,372.5181594797596,7125022,-0.014955203995817956,0.37881357618385025,-0.7440301378246185,0
2018-09-12,368.6906433105469,369.75128618608915,357.89968639409506,364.4019397681205,6287959,0.011513223994084276,0.20937098880820934,0.4854235310585715,0
2018-09-14,376.3918151855469,380.3116024695804,370.95023376170803,370.95023376170803,6622300,0.02088789616641651,0.2770500095100671,0.9208753494003371,0
2018-09-17,379.8504943847656,384.04696175635877,371.82644706409206,375.3773192266075,6327429,0.009189039345910643,0.21736070872620422,0.37746557662511615,0
2018-09-18,375.515625,383.40133178564895,373.2559997534196,380.680526936607,5226145,-0.011412040918326816,-0.005566849170149199,-0.5794508569268326,0
2018-09-19,384.6464538574219,390.825895199392,378.2364649125254,378.2364649125254,8654507,0.024315443218699384,0.6884197775715978,1.0800842869430805,0
2018-09-21,376.2995910644531,394.33060187771093,359.05251521541845,387.59780182557944,10218645,-0.021700090327786303,1.0050406170216275,-1.0573288819057625,0
2018-09-24,369.3362426757813,381.83343690028903,366.24652203775634,381.83343690028903,7568416,-0.018504799245128933,0.4685676646895361,-0.90890819193424,0
2018-09-25,372.28759765625,375.3773183134277,358.77586443224413,367.0765913728359,6963000,0.007990970393499941,0.346016251619539,0.32181549156232664,0
2018-09-26,376.3918151855469,379.7582151060738,369.84345903469483,375.37727637685987,3317487,0.011024319787001025,-0.3919271947298215,0.4627140195091797,0
2018-09-27,369.1978759765625,380.44998372344963,365.0475125177613,378.0058864270018,25412558,-0.019112900224565244,4.080670445457941,-0.9371543718926666,0
2018-09-28,351.9969482421875,376.25353498940774,345.1258075083062,372.4720869105607,13200294,-0.04658999645888251,1.608601306248116,-2.213460497380198,0
2018-10-01,351.2591247558594,356.7929430957817,342.26666995348563,345.863646245144,8910012,-0.0020961076225595177,0.7401404106510829,-0.14672744872436164,0
2018-10-03,353.6109924316406,357.39244065887084,347.3854466911312,350.47516761386044,7436585,0.006695534749213694,0.44188175725327605,0.2616427413605619,0
2018-10-04,348.2615966796875,356.47008723776077,344.29567713949444,348.53827630382676,7084897,-0.015127911367142421,0.3706912678050931,-0.7520523638290885,0
2018-10-05,338.1162414550781,349.691131341107,332.3979523401972,345.86358001819565,7170165,-0.02913142109648259,0.387951653869638,-1.4025128452957973,0
2018-10-08,347.0164794921875,352.1352495257839,329.35438390612796,337.56287440303157,7787200,0.026323012461061612,0.5128550445359661,1.1733355133287546,0
