Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-04-17,1472.23046875,1478.1628950847885,1442.5683370760578,1446.6221375990588,664567,0.0217877238857056,-0.38763155537084715,0.9009093829976381,0
2018-04-18,1458.0419921875,1480.6346232343099,1447.709611381011,1477.174041477168,601510,-0.009637401795213996,-0.42485727706452364,-0.4654806553470396,0
2018-04-19,1469.9560546875,1475.196411935713,1437.822084588364,1449.2420514710266,1509072,0.00817127528825523,0.11092226258621236,0.30885511692718676,0
2018-04-20,1486.4185791015625,1502.8810835306533,1456.4599036037462,1468.27526910725,991951,0.011199331001471524,-0.19436029808041785,0.4405174435667776,0
2018-04-23,1469.6595458984375,1489.0387781011577,1459.4261362039745,1485.0838278273168,406232,-0.011274773767463775,-0.5401397117014041,-0.5366749211922608,0
2018-04-24,1469.412353515625,1480.1401319359802,1447.2646079634542,1463.3315933635608,530654,-0.0001681970382204634,-0.46668714109749615,-0.05375192648286365,0
2018-04-25,1476.580810546875,1488.0006578315965,1464.3204397146853,1464.3204397146853,669529,0.0048784515892350555,-0.3847022369598218,0.16568046279690046,0
2018-04-26,1481.72216796875,1494.1308733342044,1455.8172906942877,1478.113251529372,1078835,0.0034819343344782983,-0.1430682987205785,0.10495875607562286,0
2018-04-27,1391.9449462890625,1481.8705894969244,1385.8641854524406,1480.1402985667362,1183442,-0.06058978101323842,-0.08131352019939256,-2.6809315687459523,0
2018-04-30,1387.0010986328125,1427.1931839247954,1341.9640544580811,1344.6830827504073,1872707,-0.0035517551677818338,0.3255943102269194,-0.20087178749267698,0
2018-05-02,1327.726318359375,1396.8885888313937,1316.1086510664106,1396.8885888313937,2201764,-0.04273592885533073,0.5198532236442421,-1.9046315474717075,0
2018-05-03,1192.467041015625,1279.4264654054336,1065.414258322736,1270.527826928889,13023341,-0.10187285999639228,6.908374937152512,-4.475953439065081,0
2018-05-04,1168.93505859375,1203.5903606708218,1155.53761548032,1197.4601149709765,1743172,-0.019733864008377733,0.24912327830991754,-0.9044830488670352,0
2018-05-07,1154.3016357421875,1189.1546353239416,1127.2596871561545,1168.9350001568423,1831476,-0.01251859352149709,0.3012535751594095,-0.5907572163169978,0
2018-05-08,1182.4808349609375,1190.1435523363323,1145.2549561388253,1157.8118769790049,1073587,0.024412335862827872,-0.14616645733022396,1.0150296476697205,0
2018-05-09,1157.861328125,1174.6203838076847,1147.9244659938736,1166.7104822332221,975513,-0.02082021636887743,-0.20406447704866335,-0.9517185335741111,0
2018-05-10,1132.994384765625,1169.1821550230084,1127.9518473904611,1150.1489571505408,708882,-0.0214766162020833,-0.36147017983989455,-0.980259332499481,0
2018-05-11,1149.8524169921875,1154.796105307551,1125.3811598311381,1138.037050196675,585843,0.01487918426890511,-0.43410629591690847,0.6005204582959848,0
2018-05-14,1174.2742919921875,1178.1797574242669,1137.048295399358,1161.4700670310344,723655,0.02123913872693617,-0.35274893419578396,0.877056453856247,0
2018-05-15,1183.91455078125,1234.537872942392,1173.631654521653,1174.2743581682878,1686134,0.008209545976440857,0.21545087534174712,0.31051915759414855,0
2018-05-16,1189.9456787109375,1196.3229878300644,1165.771093134148,1174.620246205728,822216,0.005094225698727639,-0.2945634138594144,0.1750624966744093,0
2018-05-17,1166.1170654296875,1192.6151587802256,1158.3554999688795,1189.9456157310685,660344,-0.02002495887632738,-0.3901246048770462,-0.917140090618221,0
2018-05-18,1127.358642578125,1181.2448455702931,1114.1096543621518,1159.1465827942595,986457,-0.03323716288920009,-0.19760368287489047,-1.4916174731773655,0
2018-05-21,1121.1788330078125,1140.3110000725062,1072.7801809562338,1127.1607431245222,994419,-0.005481671348329775,-0.19290331342938793,-0.2847861135869091,0
2018-05-22,1128.1495361328125,1141.8930121143721,1097.2514879258447,1125.1833235049437,1007322,0.006217298186320219,-0.18528602293010146,0.2238946023902892,0
2018-05-23,1147.627685546875,1155.0927027148682,1102.294090666523,1124.7878710960229,990088,0.017265574101844372,-0.1954601207728282,0.7042826302740288,0
2018-05-24,1151.780517578125,1156.5263859012296,1129.336100409279,1131.1158764651398,619659,0.00361862308094385,-0.41414300865628134,0.11090209400912085,0
2018-05-25,1198.20166015625,1210.808064805972,1158.3061213450549,1160.7779653940202,1486435,0.040303809510283894,0.09755850183039215,1.706003854327705,0
2018-05-28,1235.0321044921875,1262.0740535482391,1220.3493753607945,1238.7398704695852,1864164,0.03073810157393253,0.3205509472310732,1.2900790886908522,0
2018-05-29,1204.4307861328125,1251.6923731361828,1196.4220353491642,1232.9558430457303,1138431,-0.024777751321660935,-0.10788577957034383,-1.123795373959432,0
2018-05-30,1225.095458984375,1235.526568991463,1203.0960458144366,1210.4620931818947,1357325,0.017157210766683084,0.02133836880994117,0.6995709042752338,0
2018-05-31,1205.5184326171875,1241.854542847806,1180.8494754463086,1230.928943058079,11016274,-0.015980000761260826,5.723502241614153,-0.7412620199919441,0
2018-06-01,1163.5465087890625,1211.5496490313417,1158.6028205645941,1195.6309970876564,906165,-0.034816492798873,-0.2450040927616386,-1.5602880229071674,0
2018-06-04,1163.94189453125,1202.502662259392,1153.708484157884,1181.244803127211,1091795,0.0003398108620504825,-0.13541735825163692,-0.031663329562722255,0
2018-06-05,1163.249755859375,1175.608975534889,1142.090747635794,1166.660852211615,734856,-0.0005946505363600973,-0.34613641998339084,-0.07229447162943838,0
2018-06-06,1157.218505859375,1185.2986777093922,1148.1715327218621,1160.7779370639107,611806,-0.0051848280815192105,-0.41877902991419785,-0.27187912677520903,0
2018-06-07,1158.256591796875,1188.067054024041,1152.472501083068,1160.7779209083963,623676,0.0008970526588054639,-0.41177157132111636,-0.007434002756955445,0
2018-06-08,1172.939453125,1180.2560147460085,1151.8792941469433,1157.811719696198,698260,0.01267669135847238,-0.36774088120263354,0.5047542741636707,0
2018-06-11,1175.015869140625,1183.8650229936568,1166.9576330049192,1176.5978252707935,476126,0.0017702670074681848,-0.49887776470015394,0.030534067743931175,0
2018-06-12,1183.0245361328125,1192.4175433148114,1175.0651501898628,1176.597741745129,436639,0.006815794750112403,-0.5221889287662879,0.2499177200399249,0
2018-06-13,1205.2216796875,1219.1629767560842,1183.5189370974592,1183.5189370974592,595904,0.018763045800594957,-0.42816678109761674,0.7693939183767915,0
2018-06-14,1210.3631591796875,1220.893238776194,1201.8105547864495,1205.2216512338844,434519,0.00426600315845671,-0.5234404714973184,0.13905070661668997,0
2018-06-15,1206.704833984375,1216.1473269556107,1188.264973103615,1195.2355012188561,634249,-0.003022502104072511,-0.4055297971252738,-0.17785943357694053,0
2018-06-18,1227.369384765625,1235.8231394490601,1216.493271261817,1226.0346131565318,524887,0.017124776663915764,-0.47009169153610614,0.6981606430920678,0
2018-06-19,1214.8125,1235.9220240313534,1210.3136955543218,1221.0909597429772,543129,-0.010230729983559783,-0.45932252054579503,-0.4912790478262469,0
2018-06-20,1123.6507568359375,1207.2485661880096,1113.6645315741382,1207.2485661880096,2727498,-0.07504182181535213,0.8302204718308565,-3.3093180638793314,0
2018-06-21,1162.7060546875,1191.132263676202,1137.0483595480798,1140.0145726599442,3074994,0.03475750593675331,1.035364855256421,1.4648460613738625,0
2018-06-22,1173.8787841796875,1177.1910311940921,1147.034532632306,1165.721698503139,870780,0.009609246848886865,-0.2658936397132973,0.3713792906033799,0
2018-06-25,1159.887939453125,1184.5075273919397,1148.1219390402662,1173.631414869977,670551,-0.011918474816238644,-0.3840988989074099,-0.5646635666363119,0
2018-06-26,1156.6253662109375,1170.8630919987133,1143.7717765946566,1158.8005407908713,664984,-0.002812834870690839,-0.3873853792770548,-0.1687429316425043,0
2018-06-27,1136.553955078125,1152.7692770539236,1124.1947341660098,1152.7692770539236,984346,-0.017353424643076654,-0.1988499124528176,-0.8009796080643845,0
2018-06-28,1087.759765625,1135.0708387272732,1064.870464555116,1123.1071371271776,1701465,-0.04293169649809625,0.22450153647827048,-1.9131436838946796,0
2018-06-29,1076.240966796875,1113.0219602870131,1058.0481693099878,1087.6114501392397,3116223,-0.010589469469397539,1.0597044096232413,-0.5068773326123351,0
2018-07-02,1037.82861328125,1086.128428688273,1026.606463851296,1080.6903710116362,1462089,-0.03569122036856531,0.08318583233526473,-1.5983218894898785,0
2018-07-03,1051.96728515625,1057.9491957092562,1023.640050444363,1036.196969255421,1670197,0.013623320550296247,0.20604246189625933,0.5459144817901356,0
2018-07-04,1068.9241943359375,1072.7802951118467,1051.8191062874034,1053.005543128218,527078,0.016119236233823386,-0.46879823393059294,0.6544389268837767,0
2018-07-05,1063.7828369140625,1077.9711977208854,1057.0100083089428,1072.7803251796931,363232,-0.0048098428767149315,-0.5655247765289108,-0.2555744649077052,0
2018-07-06,1063.337890625,1084.8429351841564,1050.5832710980524,1069.814170712976,947011,-0.00041826797126498505,-0.2208906425768865,-0.06462521415913411,0
2018-07-09,1071.741943359375,1077.7238533926416,1062.299572840983,1077.7238533926416,369197,0.007903463996223659,-0.5620033367220252,0.29721046400507156,0
2018-07-10,1078.3172607421875,1090.577631784397,1068.1333353286898,1075.7465669822518,776388,0.006135168473673902,-0.3216179894620883,0.22032353564734292,0
2018-07-11,1061.8052978515625,1084.6451115211569,1049.0505590920216,1084.6451115211569,475725,-0.01531271314275362,-0.49911449518842904,-0.7122478113012023,0
2018-07-12,1111.6378173828125,1124.2442227515608,1071.841125924607,1087.6114435782854,1658860,0.04693188066784004,0.19934966003696994,1.9941977821764407,0
2018-07-13,1094.136962890625,1126.0237492919523,1083.1125149259492,1117.3722956171734,663502,-0.015743306154688663,-0.38826027848808653,-0.7309703458763339,0
2018-07-16,1088.4517822265625,1097.4987555669597,1067.4411078519697,1094.532542714076,434502,-0.005196041132768836,-0.5234505074531804,-0.2723666793687135,0
2018-07-17,1107.3861083984375,1117.0757851251267,1087.6608416207932,1106.397370801653,959731,0.01739564993236775,-0.21338138619070313,0.7099384332407763,0
2018-07-18,1086.7708740234375,1115.2959274617049,1077.9216007632463,1115.2959274617049,429218,-0.01861612153038017,-0.5265699186752396,-0.8558826963059035,0
2018-07-19,1056.71337890625,1097.3504727770153,1050.0393996710525,1087.6114309210525,575103,-0.02765761931575217,-0.44044665862033694,-1.2490143779764362,0
2018-07-20,1051.6707763671875,1064.1288460353287,1033.5274654774869,1056.4661296062707,872231,-0.004771968103859714,-0.26503704136295514,-0.2539276389615051,0
2018-07-23,1043.019287109375,1069.8635362836858,1030.9566163337092,1051.2752216827605,894043,-0.008226423565459884,-0.25216031964161617,-0.4041301736645489,0
2018-07-24,1029.869140625,1055.329135817661,1023.3434960933631,1041.8328423822538,482823,-0.012607769239645905,-0.494924188440856,-0.5946346491132255,0
2018-07-25,1010.8853149414062,1036.7408265164229,996.6474698050899,1033.23075986738,1199242,-0.01843324062712759,-0.0719859847511459,-0.847930885804171,0
2018-07-26,997.3890380859376,1022.6513316410625,985.0792430927984,1010.4898110769052,816250,-0.013350947586226347,-0.2980854440166448,-0.6269486484203961,0
2018-07-27,997.735107421875,1009.5011092297666,989.7757816566565,1000.6024706567324,386050,0.0003469752751659172,-0.5520541623606771,-0.03135181505007037,0
2018-07-30,993.730712890625,1007.9685584708753,980.6793645000213,996.5486512595047,740428,-0.004013484642829912,-0.34284698786202183,-0.22094816082278831,0
2018-07-31,919.2294311523438,939.3007939428336,880.5203269260172,919.5260403861423,8382563,-0.07497129833249028,4.168690044592816,-3.306251645452553,0
2018-08-01,914.2857055664062,927.435904077052,908.6498889624849,924.4696911642255,1116024,-0.005378119344742971,-0.12111375974685414,-0.28028358820042987,0
2018-08-02,960.7114868164062,967.3295579862134,919.5601970980053,920.2070981567865,1832699,0.05077819872644618,0.3019755736311313,2.1614388214947238,0
2018-08-03,991.363525390625,994.1998068491474,937.4736917436405,960.7114707401083,1929617,0.03190556061299232,0.35919114835095217,1.3408411577862611,0
2018-08-06,1061.076904296875,1069.6356788379119,980.5656619117376,990.1195707520549,2693304,0.07032070186239814,0.8100340321398852,3.0111627615169416,0
2018-08-07,1041.4217529296875,1082.2247476857208,1032.3655027805892,1055.9018886866147,1732979,-0.01852377644597969,0.24310583724510879,-0.8518674568858262,0
2018-08-08,1024.304443359375,1064.85863919799,1007.3363809298768,1040.4763619453258,1155034,-0.016436481686846638,-0.09808419279520211,-0.7611101821201713,0
2018-08-09,1055.8023681640625,1071.4268806024336,1024.6030301455728,1039.083044071481,1348476,0.03075054980859493,0.016114358608578218,1.290620348064335,0
2018-08-10,1065.75439453125,1083.1703077622742,1055.404341800059,1064.8586946969006,948924,0.009426031487780318,-0.21976130236723487,0.3634129376019753,0
2018-08-13,1038.58544921875,1064.8586207949286,1023.5082210855088,1054.906671067873,902692,-0.025492688983421607,-0.24705437950921838,-1.1548814453083958,0
2018-08-14,1045.502197265625,1063.11710087001,1038.9836211638574,1052.9163517158631,775751,0.006659777538841949,-0.3219940426317423,0.24313396472722296,0
2018-08-16,1045.0045166015625,1055.9018528227705,1037.5405543997051,1045.054203459319,649312,-0.0004760206773014586,-0.3966373498811638,-0.06713634881669887,0
2018-08-17,1044.9049072265625,1052.3191826225188,1041.969130666803,1052.3191826225188,512224,-9.53195640952531e-05,-0.4775672979526345,-0.050583154600278284,0
2018-08-20,1080.980712890625,1086.7528922304075,1041.0237325839962,1044.9547040676996,1177739,0.0345254438126974,-0.08468028821593374,1.454755811367969,0
2018-08-21,1070.182861328125,1100.6856107324254,1064.9580878594584,1081.6774115526948,901795,-0.009988940074264319,-0.24758392376852706,-0.4807658258016749,0
2018-08-23,1048.9354248046875,1070.8297126089599,1044.9546452039108,1070.182811627083,504519,-0.01985402428989458,-0.4821159473595168,-0.9097077156937139,0
2018-08-24,1049.8311767578125,1061.3754138778286,1029.0315780118844,1029.0315780118844,919587,0.000853962915106754,-0.23708041043338754,-0.009307579879369027,0
2018-08-27,1044.6561279296875,1055.9018798619677,1036.993175133054,1036.993175133054,770686,-0.004929410502083842,-0.3249841671282847,-0.2607733625627686,0
2018-08-28,1018.980224609375,1047.2437880104148,1013.9046934659392,1044.6561837223028,909903,-0.02457833025992706,-0.24279736317267997,-1.1151243839065672,0
2018-08-29,962.1544799804688,1024.0058106079593,956.3823613320437,1023.0604239847461,2947122,-0.055767269331149505,0.9598755759628642,-2.4712448362531676,0
2018-08-30,936.179931640625,959.6665089171871,916.0769808574626,956.382377625227,3608930,-0.026996234887739723,1.350574156971296,-1.2202568448124176,0
2018-08-31,924.3868408203124,951.306913854165,920.8539107593272,935.4335416383751,1566273,-0.012597034417994424,0.14469089266058938,-0.5941678903318311,0
2018-09-03,944.3902587890624,951.505866227681,929.5120821564901,930.3082259671348,974928,0.021639661108761254,-0.2044098320003864,0.8944714929627466,0
2018-09-04,905.62744140625,938.4688760946085,898.7108240735072,930.507316170158,1931436,-0.04104533800731458,0.3602649956281902,-1.8311232815986926,0
2018-09-05,867.6109619140625,918.0673589958702,863.829233179854,913.5392340348358,3337143,-0.04197805604604454,1.1901246078021432,-1.871678620967751,0
2018-09-06,880.8470458984375,891.0477943669729,863.8292361647551,871.7907959450754,2690842,0.015255782332641799,0.8085805895909243,0.6168952485824128,0
2018-09-07,909.0609130859376,917.9181124154463,878.856707454256,885.5245263093838,3202677,0.0320303817999672,1.1107425583348056,1.3462684845752955,0
2018-09-10,885.8728637695312,905.0303677406046,884.2307677038289,903.6370704277733,1965235,-0.02550769588991697,0.3802182469329553,-1.155533957815421,0
2018-09-11,888.062255859375,907.6178623885127,881.7427917502437,886.7187668729877,1549289,0.002471451806896452,0.13466438240406906,0.061022153446615254,0
2018-09-12,878.5581665039062,887.5149218367908,861.8389020308985,885.7235829185909,2001394,-0.01070205302923466,0.40156472505150914,-0.5117725574144503,0
2018-09-14,882.0413208007812,912.5440720013949,873.7812144074924,889.4057881346816,1322468,0.003964625712530534,0.0007605268403504355,0.1259465700071323,0
2018-09-17,884.6288452148438,900.3529138072773,870.8951058477201,880.5982569377767,752393,0.0029335637152614336,-0.3357834459861819,0.08111515528856944,0
2018-09-18,857.6589965820312,893.087973281049,851.8868780148857,890.1023884281931,787366,-0.030487191073068076,-0.3151371233765914,-1.372046460687418,0
2018-09-19,864.6254272460938,869.2531084180595,842.0344879864664,857.8581132113646,1628531,0.008122611308020167,0.18144492442875015,0.3067391674638639,0
2018-09-21,892.7894287109375,905.6274687738253,831.1371457763801,870.7956430517552,1652155,0.032573644699009696,0.1953913609749134,1.3698899975325094,0
2018-09-24,858.5546875,885.7234972330423,846.8113993479826,870.7955731223731,882451,-0.03834581829711814,-0.25900366083883614,-1.7137459677327012,0
2018-09-25,848.6525268554688,856.5145915651891,817.0550859552505,842.4325581743235,1015445,-0.011533523476955243,-0.180490607079082,-0.5479255691312247,0
2018-09-26,849.1004028320312,854.8725217970689,831.6844899898325,848.9013516797437,493987,0.0005277495351625472,-0.4883335171912214,-0.02349160311149085,0
2018-09-27,835.5159301757812,844.6219885053679,814.0694905856242,822.279849139819,1252665,-0.01599866471731881,-0.04044769827952052,-0.7420735439900554,0
2018-09-28,822.1305541992188,866.3669835055008,812.5767066238477,839.5464664661108,885340,-0.016020491642506962,-0.25729813869263457,-0.7430225964599678,0
