Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-29,4236.34716796875,4257.959612142923,4179.034970504412,4216.374678414093,263874,0.007052937131671655,-0.5100115219922583,0.37399859214343784,0
2018-01-30,4209.81396484375,4230.413038841636,4154.624615228976,4229.785983506095,201842,-0.00626322680200031,-0.715026676217693,-0.40952450503481,0
2018-01-31,4227.95263671875,4251.012348067809,4177.780674804242,4209.813731242184,189153,0.004308663524439815,-0.7569636973030448,0.21252553076082012,0
2018-02-01,4237.0712890625,4269.441669659505,4194.810770205082,4227.9533099317405,268309,0.002156753664777744,-0.4953538903023272,0.08590715278881685,0
2018-02-02,4032.523681640625,4214.445110785496,3983.847038102864,4214.445110785496,240012,-0.048275705898527255,-0.588875198967486,-2.881538810792162,0
2018-02-05,4000.634521484375,4032.86026079502,3909.6015073126728,3977.912602753436,178020,-0.00790799079530169,-0.7937581535835414,-0.5063024197989905,0
2018-02-06,3948.7744140625,3970.0975915283534,3809.7886232732726,3840.084674471802,298939,-0.012962970534642348,-0.3941220394201202,-0.8037374319593819,0
2018-02-07,3938.06494140625,4021.3311497501277,3908.588866187515,4011.730749203391,262748,-0.002712100397052608,-0.5137329409962859,-0.20057622434862976,0
2018-02-08,4020.510986328125,4034.8870892962705,3909.5054702995517,3941.3936595033333,188256,0.020935674283836025,-0.7599282735433758,1.190858857979462,0
2018-02-09,4007.29248046875,4021.3793184778838,3911.53180364625,3917.2725870501595,181041,-0.003287767625638871,-0.7837737780851689,-0.23444848456805986,0
2018-02-12,4052.6396484375,4074.011349375389,4016.2167372544022,4023.40502340444,218964,0.011316161270925162,-0.6584386334228791,0.6248467041215751,0
2018-02-14,4028.71240234375,4058.6706667994754,4008.9330695098265,4052.3511171940486,152754,-0.005904113903385189,-0.8772620368479829,-0.3883943017749896,0
2018-02-15,4040.62744140625,4080.427309613397,4013.804459678339,4043.0876084490733,122433,0.0029575303155340293,-0.9774726457477347,0.13302485160011213,0
2018-02-16,4019.884033203125,4110.145138813069,3998.4642752425752,4057.1752165350063,114025,-0.0051337096784913605,-1.0052610036392657,-0.34306371652726303,0
2018-02-19,3971.882568359375,4066.8232591177325,3934.0123873581006,3997.402445880499,131776,-0.011941007364210332,-0.9465941219869622,-0.7436051181423207,0
2018-02-20,3995.0390625,4037.878105163132,3940.718217940215,3955.866244006892,123931,0.0058301054328979696,-0.9725217703764795,0.30204717394798064,0
2018-02-21,3986.306640625,4026.2516152409817,3975.2109190352044,4018.6774849760723,170432,-0.002185816393378559,-0.8188364194827966,-0.16960967312501837,0
2018-02-22,3955.769287109375,3986.306547680016,3929.0431184930403,3986.306547680016,196243,-0.007660563089756933,-0.733531316540562,-0.49174377339438174,0
2018-02-23,3971.689453125,3988.912037490094,3920.6975158043097,3974.969833214563,136480,0.0040245436121626454,-0.9310474479239553,0.1958079148808815,0
2018-02-26,3995.2314453125,4003.143365645649,3975.162850436267,3975.162850436267,129762,0.005927450387385402,-0.9532503723192105,0.30777495115278086,0
2018-02-27,4029.29052734375,4038.070713744169,3994.266360494666,4002.178280353476,179366,0.008524933410606339,-0.7893096367279275,0.4606108544474002,0
2018-02-28,4009.51123046875,4046.513142016743,3979.9868700098664,3979.9868700098664,160018,-0.004908878310157294,-0.8532545877847001,-0.3298346386233419,0
2018-03-01,4007.29248046875,4033.054042825041,3986.065880243355,4009.559961534198,198915,-0.0005533716885837148,-0.724700382634024,-0.0735566253070359,0
2018-03-05,3951.427978515625,3989.0569512256934,3932.1793588178384,3971.4970466305613,124424,-0.013940709899615378,-0.9708924101908795,-0.8612676170256386,0
2018-03-06,4004.39794921875,4027.8920305397755,3958.4716819284727,3962.6203289860223,235296,0.013405272977548677,-0.6044615329133066,0.7477700387154006,0
2018-03-07,3968.84375,4023.8879951037147,3949.1124718761553,4013.7571177632067,188355,-0.008878787690341006,-0.759601079510162,-0.5634241099284453,0
2018-03-08,3975.06640625,3988.2849764669127,3921.27627605233,3960.9315155871577,154031,0.001567876349377606,-0.8730415643185484,0.0512576110500275,0
2018-03-09,3936.4248046875,3989.2015681501202,3909.5054752889514,3970.339028042855,135949,-0.009720995227084472,-0.9328023977384656,-0.6129796021064496,0
2018-03-12,4029.1943359375,4038.6981572222207,3931.6483730928426,3936.42454620465,102681,0.02356695119376595,-1.0427528128592383,1.3456831935967686,0
2018-03-13,4023.405517578125,4061.1310688126573,3996.1966875020835,3997.3546904858927,138444,-0.0014367185786356984,-0.9245564471034312,-0.12553275706868874,0
2018-03-14,4081.53662109375,4094.803243288665,3999.0423521726425,4007.098904237814,237294,0.014448233781469977,-0.59785816242481,0.8091378533048229,0
2018-03-15,4042.123291015625,4081.296109123065,4009.897548348808,4081.296109123065,188385,-0.009656493065487437,-0.7595019298031275,-0.6091842948632423,0
2018-03-16,3884.7568359375,4020.3173705233703,3862.5653931381567,3995.424549220897,527458,-0.03893163165703073,0.36113102397364627,-2.331733474478464,0
2018-03-19,3832.751708984375,3922.578908453409,3820.7877204465626,3916.3074134577264,193770,-0.013386970960969968,-0.7417045573904378,-0.828685617404971,0
2018-03-20,3798.403564453125,3858.3203247711863,3772.7385815992516,3829.4715404207827,155144,-0.008961745278394662,-0.8693631101875691,-0.5683053344800504,0
2018-03-21,3858.609619140625,3911.483193385298,3819.2921696757876,3820.787727135121,205143,0.015850357568882645,-0.7041169034536654,0.8916388181482264,0
2018-03-22,3787.1630859375,3870.9600088670977,3775.054463787848,3858.417017811447,180643,-0.018516134114400895,-0.7850891641984931,-1.1304855817135022,0
2018-03-23,3737.570068359375,3761.8841266295567,3679.0522859395182,3715.61983433416,249194,-0.013095030885327819,-0.5585287786344653,-0.8115078631059885,0
2018-03-26,3811.1396484375,3830.436558049842,3691.691730825509,3727.1980916238135,156418,0.01968379956296551,-0.865152552628838,1.1171985483391356,0
2018-03-27,3838.734130859375,3849.781563946717,3785.0886306046764,3810.6570345585446,106468,0.007240480530066096,-1.030236814841252,0.38503364586441036,0
2018-03-28,3811.1396484375,3835.164206681674,3785.0888204608386,3835.164206681674,464340,-0.007188432822175517,0.15252665035356325,-0.46396362804850066,0
2018-04-02,3838.63720703125,3978.057359454529,3785.1365797354283,3978.057359454529,303869,0.007215048812242664,-0.37782843756412016,0.38353724356605834,0
2018-04-03,3812.296875,3851.2767682211074,3776.8870979970175,3827.5414785423854,240321,-0.006861896712458848,-0.5878539569850307,-0.444750243075161,0
2018-04-04,3744.854248046875,3835.2119194995253,3736.460140739033,3813.0687661598568,177225,-0.017690811908011472,-0.7963856208199551,-1.0819236223878852,0
2018-04-05,3827.155517578125,3839.9397179914395,3777.369405141589,3796.6663114258376,124669,0.021977162281862972,-0.9700826875834312,1.252140012668808,0
2018-04-06,3810.656982421875,3848.9130090628564,3782.242331943311,3811.139405131385,214201,-0.0043109131783310994,-0.6741803019097206,-0.2946503697583172,0
2018-04-09,3780.45703125,3835.2120052679215,3764.2958715178383,3817.0248116205266,107499,-0.007925129790265495,-1.0268293699095004,-0.5073108782772319,0
2018-04-10,3793.0,3809.064816442727,3770.663924328329,3806.121991008058,115836,0.0033178445479784546,-0.9992756663246175,0.15422574134347009,0
2018-04-11,3786.680419921875,3798.548065500587,3753.2486209023173,3783.158828421076,139653,-0.0016661165510479803,-0.9205607139099415,-0.13903053396045445,0
2018-04-12,3736.1708984375,3762.8970689696152,3729.1274798891186,3748.4726773168236,218223,-0.013338733635572364,-0.6608876311866309,-0.8258473331375661,0
2018-04-13,3742.587158203125,3768.3967736253835,3726.7154978868252,3748.231598228937,304761,0.0017173357268824851,-0.37488038627496156,0.0600518009494803,0
2018-04-16,3779.299560546875,3786.1017679601932,3729.272230629444,3729.272230629444,180569,0.009809364696633072,-0.7853337334758448,0.5361867924091968,0
2018-04-17,3779.540771484375,3806.315232243502,3765.3575907343766,3782.1940964244686,103447,6.382424405249054e-05,-1.0402211903396243,-0.03724081610600073,0
2018-04-18,3852.000732421875,3867.775813809189,3784.5578957797984,3795.7019075666317,159338,0.01917163097807828,-0.8555019811441483,1.0870625483689411,0
2018-04-19,3959.195068359375,4017.133846523731,3866.6662526204614,3874.0472257506835,449754,0.027828223145249353,0.10432006279339766,1.5964164388448532,0
2018-04-20,3937.437744140625,3989.1535550283493,3915.3911667107704,3960.690613953652,192832,-0.00549539081633732,-0.7448046382303827,-0.36434503498560933,0
2018-04-23,3998.030029296875,4016.3135667600873,3928.947005178937,3928.947005178937,111251,0.01538876017694979,-1.014429046549721,0.8644784272144614,0
2018-04-24,3974.439697265625,4026.9757214869924,3952.0070401165262,4021.4759138685745,378441,-0.005900488955406513,-0.1313687057982716,-0.38818100983284254,0
2018-04-25,3989.4423828125,4016.409998913566,3935.6042004848805,3988.67069497536,482116,0.003774792597104115,0.21127615676172884,0.18111256494250702,0
2018-04-26,3936.038330078125,4028.229350713223,3885.191027062149,4028.229350713223,512593,-0.013386345160529944,0.31200234413806,-0.828648795306548,0
2018-04-27,3919.539794921875,3977.912941473076,3894.1160244734992,3934.1571084714305,127581,-0.004191660185362656,-0.9604585560206175,-0.28763352355066873,0
2018-04-30,3964.4052734375,3982.8339155324747,3934.6879868258516,3955.8182432596973,177986,0.011446618956070465,-0.7938705232515137,0.6325228344264358,0
2018-05-02,3875.30126953125,3975.1147074069595,3852.627404266969,3968.2156864019285,217139,-0.022476007814657306,-0.6644702406008102,-1.3634845536031512,0
2018-05-03,3854.8955078125,3888.086098317172,3841.5323036043974,3887.169542216807,146828,-0.005265593640212174,-0.8968474089775277,-0.3508237689470393,0
2018-05-04,3845.729248046875,3892.4759619781603,3820.7878994798616,3858.3202924510606,212463,-0.0023778231464506305,-0.6799243749372516,-0.18090735063901725,0
2018-05-07,3891.607421875,3907.6239500663587,3830.436316484801,3864.2059061767322,133722,0.011929642174218325,-0.9401626109906588,0.6609439209929072,0
2018-05-08,3921.22802734375,3933.4332266305687,3891.2212431473804,3903.957154481005,202627,0.007611406356728301,-0.712432258883624,0.4068589218205641,0
2018-05-09,3826.818115234375,3936.569280846202,3815.9636043496885,3931.5521318155397,230272,-0.02407661871511424,-0.621065803851348,-1.457664500346827,0
2018-05-10,3857.982666015625,3875.591094769798,3791.842465967125,3827.541746181065,263132,0.008143724066002944,-0.5124638247462445,0.43818049628684413,0
2018-05-11,3928.464599609375,3941.3934336630796,3829.0372346669437,3869.9948745220595,97087,0.018269116192411783,-1.0612409282309347,1.0339585776130344,0
2018-05-14,3962.668212890625,4008.932739449294,3913.1718310520996,3941.393559723313,346826,0.008706611047138102,-0.23585597206144412,0.4713007667353858,0
2018-05-15,3964.8388671875,3993.977385636572,3933.8191829475286,3965.51444738889,211226,0.0005477759378931246,-0.6840126478573068,-0.00876509802897711,0
2018-05-16,3850.456787109375,3946.2176932349416,3830.580877609751,3946.2176932349416,218521,-0.028849111883142764,-0.659902744096755,-1.7384780024110509,0
2018-05-17,3818.665283203125,3878.485699757189,3801.4909874679456,3857.4520223088443,241558,-0.008256553875031658,-0.5837656840649756,-0.5268118717066395,0
2018-05-18,3723.19384765625,3802.5040941637917,3716.053850204907,3792.855639952218,382059,-0.025001257891551276,-0.11941125112991295,-1.5120702702744817,0
2018-05-21,3716.825927734375,3877.7139083819725,3680.1135108258322,3762.849009119874,516801,-0.0017103380007688074,0.32590974304476344,-0.1416325240996236,0
2018-05-22,3623.525146484375,3744.613242760895,3589.2248458060085,3705.006292444912,976312,-0.025102273569984623,1.844589110682172,-1.51801403287938,0
2018-05-23,3570.7001953125,3618.1705457612925,3560.328106414651,3618.1705457612925,333394,-0.014578331607033812,-0.2802486008910166,-0.8987852788322255,0
2018-05-24,3529.790283203125,3593.0359456767037,3504.0772477635014,3569.9279456804447,398238,-0.011457112014915283,-0.06593981412621634,-0.7151327153784072,0
2018-05-25,3552.705078125,3569.9276612001813,3533.263539274342,3564.042010562595,271222,0.006491828999280136,-0.4857264537492789,0.3409829891564842,0
2018-05-28,3599.162841796875,3613.2977326800205,3555.4552980766343,3561.244370475131,369098,0.01307672960469719,-0.16224722955904405,0.7284385463775018,0
2018-05-29,3585.414306640625,3642.2919039630992,3570.8933341900474,3618.1707655262576,347743,-0.003819925844029348,-0.23282529601642343,-0.26576067459057995,0
2018-05-30,3576.34423828125,3601.478508980649,3560.2796560078164,3560.2796560078164,201412,-0.0025297127705927736,-0.7164478220185205,-0.18984453625267278,0
2018-05-31,3613.249267578125,3632.594464013893,3557.095315155191,3575.76516695557,733987,0.010319204986433572,1.0437073521111366,0.5661857954945086,0
2018-06-01,3558.494384765625,3618.073586825617,3531.33408161247,3618.073586825617,232438,-0.01515391791643561,-0.6139071950034584,-0.9326527777667729,0
2018-06-04,3580.685791015625,3594.9172601848236,3498.529302204413,3572.629473532578,200526,0.00623617852117575,-0.7193760433662723,0.325940514807476,0
2018-06-05,3547.591796875,3579.576326703088,3508.2260586233865,3579.576326703088,204863,-0.009242361958611944,-0.7050423007193206,-0.584816820182607,0
2018-06-06,3566.406494140625,3592.505374537237,3503.691541283176,3536.1584957315767,200850,0.005303512450952841,-0.7183052265302999,0.2710624424426363,0
2018-06-07,3592.263671875,3603.4559715389264,3572.2431319702055,3593.9521511440794,149988,0.007250204870604904,-0.8864036398365621,0.3856058260699811,0
2018-06-08,3584.54541015625,3597.956902987167,3535.772662046527,3583.435932133353,281709,-0.002148578841575266,-0.4510670211602582,-0.1674186155452544,0
2018-06-11,3656.860595703125,3695.357832423467,3584.352323531113,3596.9436029437816,283522,0.020174158023491984,-0.44507507386514095,1.146051240573401,0
2018-06-12,3633.80078125,3680.788706190133,3623.332349756006,3680.788706190133,262627,-0.00630590470969028,-0.5141328448146583,-0.4120356731595713,0
2018-06-13,3666.991455078125,3700.1820420140784,3615.179069589739,3643.256164444631,239285,0.009133872720646918,-0.5912779268679549,0.4964408439678892,0
2018-06-14,3634.572998046875,3656.7644445441088,3613.3463970495213,3656.7644445441088,235397,-0.008840614282413006,-0.6041277288996239,-0.561177986573508,0
2018-06-15,3561.871826171875,3658.6941671442587,3542.7680735556432,3632.643338422504,588115,-0.020002672092173657,0.5616018166266672,-1.2179534775894598,0
2018-06-18,3540.500244140625,3577.6467925530555,3513.002149861293,3556.950905549151,238900,-0.006000098564528988,-0.5925503481082308,-0.39404203931829396,0
2018-06-19,3519.756103515625,3531.3342485929793,3485.407512229622,3523.6154852080763,249879,-0.0058590987698223795,-0.5562648603238445,-0.3857456112778835,0
2018-06-20,3522.988525390625,3534.2288806513534,3497.564753579349,3524.580426158721,222658,0.0009183653014399606,-0.6462299994966998,0.013040380437182301,0
2018-06-21,3489.749267578125,3543.8771892770633,3473.4434743799147,3543.8771892770633,321887,-0.009434960566275019,-0.31827912351920973,-0.5961493224212436,0
2018-06-22,3513.050537109375,3526.220583144758,3437.7443033910804,3496.59987524257,330296,0.006677061228361758,-0.2904874606374442,0.3518820536731255,0
2018-06-25,3620.10009765625,3637.467315608759,3503.932800685991,3524.5803989174524,498922,0.030471967145385248,0.26681982264244614,1.7519743380604784,0
2018-06-26,3705.10302734375,3728.1144494981827,3618.1703599390935,3620.100050797728,582262,0.023480823014405905,0.5422577087842396,1.34061541145,0
2018-06-27,3640.50634765625,3721.79457307224,3618.1702707413906,3714.6548112944943,394258,-0.01743451645224836,-0.07909367525945774,-1.0668431975528891,0
2018-06-28,3590.5751953125,3651.891161070293,3556.0339221139343,3640.5059394500477,545895,-0.013715441637918158,0.4220651289268049,-0.8480128323158581,0
2018-06-29,3684.358642578125,3695.7436295548464,3584.4488569020987,3617.2053102662453,320835,0.02611933803476929,-0.3217559732458856,1.4958656374913653,0
2018-07-02,3644.510498046875,3692.2703443183646,3602.8292247760755,3664.48275028518,224587,-0.010815490129203686,-0.6398546733343825,-0.6773796830776497,0
2018-07-03,3618.02587890625,3651.9401029442192,3599.2113922464314,3651.9401029442192,244401,-0.007266989395371071,-0.5743695968283411,-0.46858589688211344,0
2018-07-04,3657.39111328125,3671.2367389641277,3603.6975611119624,3625.889005263388,190572,0.01088030757449987,-0.7522739161603137,0.5992010722533616,0
2018-07-05,3797.872802734375,3823.827050433972,3659.99648577668,3663.5180773534257,499755,0.03841035456749142,0.26957287950777026,2.2190690607261767,0
2018-07-06,3815.336669921875,3857.452079265455,3753.2487714713902,3772.7868916827774,327395,0.0045983286156729974,-0.3000752373076787,0.22956942497524482,0
2018-07-09,3762.17333984375,3873.4683484096836,3753.7309427869745,3820.787696552222,282644,-0.013934112419812683,-0.44797685529101683,-0.8608794213084391,0
2018-07-10,3830.910888671875,3844.6486397936883,3774.169769923799,3782.7318021120586,186488,0.01827070222952032,-0.7657714962779413,1.0340519000378492,0
2018-07-11,3823.171630859375,3833.0395805214607,3793.6159654517355,3817.366926800029,236871,-0.0020202134785711756,-0.5992561732939963,-0.15986559747696147,0
2018-07-12,3818.47900390625,3918.1748330071177,3810.836238833041,3832.071731738566,558480,-0.001227417287585908,0.4636584310277705,-0.1132174689253776,0
2018-07-13,3834.732421875,3893.2631847948205,3821.429975756859,3852.0981133867913,237239,0.004256516260040533,-0.5980399368877066,0.20945718567923233,0
2018-07-16,3738.22900390625,3848.08306341046,3709.398929670453,3834.974060943161,284241,-0.02516561974917786,-0.4426987858865478,-1.5217413221169651,0
2018-07-17,3768.413818359375,3797.727621022193,3715.300870831091,3749.838812656227,175938,0.008074629569666092,-0.8006391432517345,0.43411497606364174,0
2018-07-18,3724.055908203125,3848.1314425427668,3685.986634183505,3778.8618879582073,798285,-0.011770976409263278,1.2562116142079094,-0.733600496608681,0
2018-07-19,3731.698486328125,3751.9665273098435,3659.8652858329892,3715.977415512691,342317,0.0020522189551894776,-0.2507581730287269,0.07975633038777108,0
2018-07-20,3745.67822265625,3758.545362125747,3705.335582224353,3705.335582224353,196849,0.003746212717705477,-0.7315284924584654,0.17943092481439343,0
2018-07-23,3879.13818359375,3912.2733664710445,3752.789277608696,3758.5455614098946,257170,0.03563038600866708,-0.5321681765242307,2.0554957083615095,0
2018-07-24,4002.149658203125,4092.316247698641,3918.1751307752943,3918.1751307752943,548782,0.03171103188064661,0.4316066357337567,1.8248809081366715,0
2018-07-25,3913.192626953125,4000.4082034652233,3854.613446287526,4000.4082034652233,247468,-0.02222731253132093,-0.5642331917791824,-1.3488513229202057,0
2018-07-26,4007.953857421875,4037.1228687440043,3908.4517123588166,3913.337384762767,839947,0.02421583589217091,1.3939041173569302,1.383863569802578,0
2018-07-27,3990.394775390625,4053.569579086306,3966.740893120061,4039.106004557915,190337,-0.0043810589282943235,-0.7530505888654172,-0.298777745745789,0
2018-07-30,4105.23095703125,4111.664408039187,3990.7331019203875,3996.054079389615,329539,0.02877815056014943,-0.29298933824494766,1.6523101687451724,0
2018-07-31,4057.293701171875,4104.892454530276,4035.671560496613,4098.410347251897,251535,-0.011677115456140252,-0.5507917964955411,-0.7280777180471244,0
2018-08-01,4056.568603515625,4092.267909042475,4018.161097615814,4068.613552601578,159147,-0.00017871460871576872,-0.8561332342789345,-0.051511802409084116,0
2018-08-02,4047.32958984375,4086.511339189674,4016.8548959080317,4050.715666947719,135635,-0.0022775440464307684,-0.9338401646720933,-0.17500692830859438,0
2018-08-03,4032.092041015625,4083.4151038811765,4016.854694810599,4063.2923213402014,205260,-0.003764840122327029,-0.7037302195962309,-0.2625194306787833,0
2018-08-06,4041.814453125,4072.9665477422395,4002.390845804217,4039.105780718254,184759,0.0024112574838262013,-0.771485824393362,0.10088215771799931,0
2018-08-07,4069.7744140625,4130.04639431933,4029.4797207800516,4034.268789953527,461061,0.006917675529583667,0.14168958737469425,0.3660397993615854,0
2018-08-08,4105.95751953125,4121.339890843412,4054.8276566895424,4074.902258270529,297215,0.008890690683917235,-0.3998198425843685,0.4821320127199688,0
2018-08-09,4170.486328125,4179.338880024318,4078.2884644965325,4103.925908289477,336669,0.01571589776240967,-0.26942475787308556,0.883727203021043,0
2018-08-10,4107.98876953125,4192.156968511543,4092.3158814555936,4174.549179309903,287805,-0.014985676411951698,-0.4309198006908513,-0.9227534474999058,0
2018-08-13,4057.680908203125,4088.44564387532,4039.105670416342,4088.44564387532,155075,-0.012246348310700372,-0.8695911545137484,-0.7615713796933861,0
2018-08-14,4159.1669921875,4198.6874438960185,4057.487839081512,4057.487839081512,455836,0.02501085873440867,0.12442101339952183,1.4306427145157516,0
2018-08-16,4076.3525390625,4145.573430959335,4063.3401413378065,4145.525247391198,430146,-0.01991130754801551,0.03951581427565965,-1.2125775877335194,0
2018-08-17,4146.203125,4168.30899276445,4067.5977656529526,4121.339456226728,262047,0.017135560594463417,-0.5160497391506582,0.9672601652660388,0
2018-08-20,4160.71435546875,4198.541290300686,4133.915788944251,4152.200508042854,135703,0.0034998841183764284,-0.9336154253361484,0.16493694982045126,0
2018-08-21,4208.60400390625,4250.0107027446875,4164.4881598167285,4164.87504559888,271157,0.01150995822978218,-0.4859412781145203,0.6362497173454822,0
2018-08-23,4205.75,4241.206973208862,4163.907757777905,4232.596756570246,189320,-0.0006781355298813851,-0.7564117639338861,-0.08089772983506117,0
2018-08-24,4175.5166015625,4255.8149977463945,4140.688381530931,4190.028359908987,241765,-0.00718858668192357,-0.5830815510864377,-0.46397268115620693,0
2018-08-27,4228.53271484375,4237.433448942836,4180.015163781507,4189.060920986867,200121,0.012696899172047527,-0.7207145644112378,0.7060893233974755,0
2018-08-28,4283.533203125,4314.830329250878,4208.410747139309,4238.401720279842,301809,0.01300699131123606,-0.38463671744715466,0.7243351451309595,0
2018-08-29,4258.669921875,4290.595795904998,4233.080661159372,4290.595795904998,177155,-0.005804386255687577,-0.7966169701363689,-0.3825263268996768,0
2018-08-30,4282.32275390625,4300.317427495516,4243.237848592877,4259.684506920756,332154,0.005554042098861789,-0.2843467887817752,0.28580360713859126,0
2018-08-31,4329.82373046875,4347.382858582628,4254.894517287317,4281.934941582993,299423,0.011092339202870782,-0.3925224241466305,0.6116770134469688,0
2018-09-03,4231.193359375,4324.504158186363,4212.666774964618,4324.504158186363,150383,-0.022779304016395163,-0.8850981686939414,-1.3813305023712596,0
2018-09-04,4064.405029296875,4231.145236144308,4040.073740971449,4231.145236144308,325798,-0.03941874452713778,-0.30535330671214767,-2.360395196169691,0
2018-09-05,4024.06201171875,4111.664462067153,3972.3515955877015,4061.3570380606848,384529,-0.009925934371039835,-0.11124792525074054,-0.6250382215110161,0
2018-09-06,4018.01611328125,4132.85221870945,3995.619253465778,4071.999669047565,373709,-0.0015024366970224357,-0.147007919587844,-0.12939961121043586,0
2018-09-07,4129.27294921875,4148.138236418305,4014.92009631548,4048.1034638189835,196079,0.027689494715998908,-0.7340733349390172,1.5882536579498143,0
2018-09-10,4019.418212890625,4121.339219763059,4003.31025619238,4121.339219763059,337900,-0.026603893149981572,-0.2653563148944373,-1.606369330243031,0
2018-09-11,3973.900146484375,4051.6348960351884,3956.0023105309897,4019.515347423109,318329,-0.011324541014485545,-0.3300382787734994,-0.7073322376004136,0
2018-09-12,3963.016357421875,4003.6006266348554,3923.9796312575804,4003.310580410224,233072,-0.0027388179524663325,-0.6118118311947963,-0.20214828533188775,0
2018-09-14,4052.747314453125,4062.7118664603718,3962.1454260248584,4007.083458174918,635121,0.02264208596141759,0.7169561875887639,1.2912641225390993,0
2018-09-17,3969.93359375,4039.058129061586,3957.5017588850033,4020.7247509747776,210529,-0.020433970903586895,-0.6863162260507413,-1.2433311000196918,0
2018-09-18,3927.80078125,3979.0272402165715,3896.2620352932063,3968.4821237850324,268420,-0.010612976641808602,-0.4949870363862996,-0.6654637893071523,0
2018-09-19,3918.852294921875,3954.9382513523205,3914.063461450257,3954.9382513523205,322516,-0.002278243430991256,-0.31620028466172007,-0.17504808009672806,0
2018-09-21,3936.89501953125,3966.2572384206974,3783.215404038071,3932.154370084445,551314,0.004604083862194797,0.439974871007467,0.22990806368548045,0
2018-09-24,3845.51904296875,3927.8491781006182,3798.984813880546,3927.8491781006182,421511,-0.023210163367114567,0.010977223600900997,-1.4066822669338925,0
2018-09-25,3897.568115234375,3917.2074093017295,3821.429801615666,3840.7788132694163,248960,0.01353499272375025,-0.5593021463493342,0.7554027486921849,0
2018-09-26,3935.1533203125,3968.8206448811275,3893.794811523696,3908.6934547150577,283138,0.009643245215193552,-0.44634419011518234,0.5264123219800658,0
2018-09-27,3986.283203125,4076.5466240362603,3891.086162255517,3956.7277773967207,525917,0.012993110725464607,0.3560380340223083,0.7235184114523664,0
2018-09-28,3927.80078125,4016.17724655647,3883.394895844186,4015.8872003490173,318703,-0.0146709149588653,-0.3288022124258029,-0.9042328833327017,0
2018-10-01,3811.94873046875,3918.174851458192,3728.5545376592277,3918.174851458192,427828,-0.02949539888435504,0.03185484691212861,-1.7765055301118342,0
2018-10-03,3734.6494140625,3842.278287999535,3688.9373754690178,3826.2669341211167,500577,-0.020278162659534194,0.27228958148051513,-1.2341633428071674,0
2018-10-04,3815.286376953125,3832.265181833602,3654.9314436705968,3708.673370510266,535184,0.02159157499148212,0.38666537852526006,1.2294520561749844,0
