Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,75.33709716796875,75.92037931985136,74.90434273529371,74.90434273529371,6388017,,-0.6700645029935733,,0
2018-01-02,75.5440902709961,75.93921287869149,74.99843990415954,75.73224486590247,4383705,0.0027475587832357373,-0.814357764116588,0.11510024733635751,0
2018-01-03,75.88276672363281,76.18381203071158,75.48763901606944,75.82632136655805,8187397,0.004483162765238191,-0.5405245869527922,0.21941752700749645,0
2018-01-04,75.3935546875,76.3343275643984,75.26185056794984,76.01446886946856,4204055,-0.006446945166279194,-0.8272910221925509,-0.4375290678097889,0
2018-01-05,75.73223876953125,76.03328405553961,75.48763373262737,75.75105218589941,4923559,0.004492215328419924,-0.7754929096476709,0.21996162507074238,0
2018-01-08,75.46881103515625,76.48484768251731,75.28065647853524,76.01446129096479,11797863,-0.0034784094416733247,-0.28060202334305173,-0.25910727654367516,0
2018-01-09,75.63815307617188,75.78867570245284,75.37473465216591,75.67577990472782,7380366,0.002243867879894612,-0.5986238922592353,0.08482625316689123,0
2018-01-10,75.20539855957031,75.97683536511306,74.69738529974828,75.97683536511306,8710385,-0.005721378682604139,-0.5028739397241156,-0.3939193949913333,0
2018-01-11,74.45279693603516,75.37475658430381,74.2458289026788,74.92318347004559,12305664,-0.010007281896644904,-0.24404470976536125,-0.6515206501501796,0
2018-01-12,73.88832092285156,74.62212583662892,73.64372098626568,74.54686196197802,9411915,-0.007581662965174485,-0.45236980090958556,-0.5057304980914876,0
2018-01-15,74.9984359741211,75.3559317273179,73.4367539390367,74.43397221898073,9962401,0.015024228963446351,-0.4127395336944195,0.8529810369055253,0
2018-01-16,73.83186340332031,74.99842264407278,73.13569054157941,74.92315878182337,13205546,-0.015554625315164161,-0.17926092939289395,-0.9849398983325147,0
2018-01-17,74.28343963623047,74.77263945031304,73.00398964984454,73.75660788936793,13012437,0.006116278420921661,-0.19316311995115248,0.317574816548105,0
2018-01-18,74.13291931152344,75.18658283797285,73.66253289721223,74.73500983862638,24603506,-0.002026297186077275,0.6412943626722515,-0.17182907146250742,0
2018-01-19,73.79423522949219,74.50922664520927,73.116880850835,74.13291752283992,8082214,-0.004568605758098143,-0.5480968601740781,-0.3246327738438839,0
2018-01-22,73.49320983886719,74.11411903780835,73.38031911324899,73.81307370014612,9833311,-0.0040792534767634114,-0.42203290572350977,-0.2952205926556335,0
2018-01-23,73.70016479492188,73.88831937358427,73.02281035334511,73.49319680000109,16134097,0.002815973836337138,0.03156960704807213,0.11921228689267407,0
2018-01-24,73.73778533935547,74.11409443854247,73.4367401016134,73.49318544568769,11061376,0.0005104540069655883,-0.3336227661239689,-0.019359391509691116,0
2018-01-25,73.11687469482422,74.07646083446691,72.68412026133866,74.0200154916677,13143678,-0.008420522011526432,-0.18371489438395258,-0.5561495422112177,0
2018-01-29,73.0604248046875,73.75659759993064,73.00397946540149,73.19213399903377,11002896,-0.0007720500961280186,-0.33783282419400684,-0.09644341562413326,0
2018-01-30,73.3614730834961,73.81304602469727,71.76215948076828,72.92871865885581,22826262,0.004120538302554211,0.5133480486396503,0.19762223390972583,0
2018-01-31,72.92871856689453,73.49318219067493,72.25136425996548,73.36147299098913,14372442,-0.005898934391748489,-0.09525443278388235,-0.40459125836574705,0
