Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,256.73468017578125,260.48956415548616,255.00098512509717,259.8622948620915,1092642,,-0.7783389459972977,,0
2018-01-02,254.97482299804688,258.81683345484515,253.01462026379767,258.3986630565495,1420686,-0.006854769977041819,-0.7462438060354513,-0.27631020511207277,0
2018-01-03,253.01466369628903,255.87222102993124,251.77756127527996,253.67677831008763,2552621,-0.00768765825076323,-0.6354976492616262,-0.30577758053855325,0
2018-01-04,255.9331817626953,258.39868186634493,252.5703274848592,253.51993590837876,2673614,0.011534975972418593,-0.623659946790605,0.3743143324013533,0
2018-01-05,257.8846130371094,259.9667876523252,254.26913799102599,256.1335092883463,3591100,0.007624768546907079,-0.5338950323796275,0.2359721875562452,0
2018-01-08,263.0857849121094,264.75849421242833,257.884698888795,258.72977167767084,2865039,0.02016860104116236,-0.6049313245106777,0.6797697928983786,0
2018-01-09,264.11376953125,265.19405451179813,261.9531722833393,264.84557460559506,1356269,0.003907412251422215,-0.7525462308044526,0.104453066673913,0
2018-01-10,265.0372009277344,269.3583675455268,263.5997044570634,265.36824451426804,4224151,0.003496339468113563,-0.4719586444317094,0.08990941608409088,0
2018-01-11,262.21453857421875,263.9743469981407,260.637660943933,263.9743469981407,3373802,-0.010650060986288734,-0.555155014953396,-0.41058663635839965,0
2018-01-12,263.0857849121094,267.3198260649762,258.92143429533513,262.21459863731314,5079960,0.0033226469540095227,-0.3882280789112065,0.0837642190830523,0
2018-01-15,261.3084716796875,265.4902301968133,260.7770337286034,263.7478308146775,1097143,-0.0067556414460615555,-0.7778985775559659,-0.2728030628817957,0
2018-01-16,263.2686767578125,266.76220733328165,260.0365265571181,263.10315495455706,3112203,0.007501498384360872,-0.5807493148609666,0.23161092053731802,0
2018-01-17,262.2494201660156,264.3228635045845,259.61837072872385,264.3228635045845,2041133,-0.0038715452379263215,-0.6855405671287566,-0.17076447209760537,0
2018-01-18,253.74644470214844,264.05278363889516,251.86466412239585,262.26680706441374,4088661,-0.03242323837545347,-0.48521470311112613,-1.1809161182313535,0
2018-01-19,248.81546020507807,256.4820459169965,245.3742106794364,256.4820459169965,2842840,-0.019432723492376125,-0.6071032283163045,-0.7213150035073369,0
2018-01-22,257.2225646972656,259.4354164145601,245.92306646081295,250.2006843391506,2549347,0.03378851332332111,-0.6358179705850922,1.1616388276260161,0
2018-01-23,255.9243621826172,260.3849361815664,254.03385047790564,255.9940526823622,4602802,-0.005047000896582832,-0.43491222126380163,-0.2123517945316802,0
2018-01-24,250.5403594970703,256.63876966388824,248.1793958817725,256.13347258760786,2453361,-0.021037476227859342,-0.6452090403939525,-0.7780907474037777,0
2018-01-25,251.986572265625,253.8683798586416,247.4737704130141,247.4737704130141,3041705,0.005772374444811046,-0.5876466919720561,0.1704349550528134,0
2018-01-29,249.4165496826172,264.14859023940255,247.82226312814873,257.0221481688287,4027800,-0.010199045766211223,-0.49116921626551374,-0.3946298325079877,0
2018-01-30,239.5545654296875,250.73209015696165,237.50723580793675,250.73209015696165,3896036,-0.03954021601805924,-0.5040607308852987,-1.4327129782825734,0
2018-01-31,240.40835571289065,244.80791805224422,235.40763755095438,235.77355374090644,3878060,0.0035640743547162845,-0.5058194651890938,0.09230585915571,0
2018-02-01,240.46063232421875,247.77003401443844,237.53341167965957,239.2496706460718,3704257,0.00021744922789013188,-0.5228239877860283,-0.026096887209362284,0
2018-02-02,230.3285369873047,239.47616936908514,223.6987000992465,235.6254538168931,4947754,-0.042136191853861193,-0.40116283788803847,-1.5245579435260566,0
2018-02-05,234.49285888671875,236.6186107868419,226.51265298486052,226.51265298486052,3432728,0.018079921636647178,-0.549389818158479,0.6058728464527219,0
2018-02-06,237.37657165527344,240.6697082091199,222.25248607523199,223.0365727039609,6417617,0.012297657089624936,-0.2573545112314328,0.40129779647510033,0
2018-02-07,230.90353393554688,242.3511166119007,228.77778194564712,240.80037966209076,5578095,-0.027269067349775966,-0.339491590681291,-0.9985628573944402,0
2018-02-08,233.0640869140625,236.35722315809156,230.9557713522334,230.9557713522334,1806177,0.00935695067845388,-0.7085281715503452,0.2972563510962926,0
2018-02-09,228.48155212402344,237.31554792640512,225.64143172378652,231.9140964703956,4429421,-0.019662123198452175,-0.4518754562619266,-0.7294311068010763,0
2018-02-12,231.0254821777344,233.74363094931385,225.7721427279502,228.6035454244443,3403232,0.011134072007398021,-0.5522756452070293,0.36013045201792354,0
2018-02-14,234.91978454589844,239.77239004014416,230.86867469756712,232.59366534366288,2747145,0.016856592318106545,-0.6164658272928103,0.5625917661001426,0
2018-02-15,236.9931488037109,242.19423249052736,234.6496213943565,236.07838588968406,2899436,0.00882583926177305,-0.6015659938560471,0.2784657641683528,0
2018-02-16,229.7274169921875,239.5807141046194,228.6384273896662,236.64476168103369,2640490,-0.030657982512149462,-0.6269007297834236,-1.1184618144681884,0
2018-02-19,224.73538208007807,230.6857079681713,219.96990413119963,229.72736785317986,3849579,-0.021730253086331475,-0.5086059867570949,-0.8026010165712895,0
2018-02-20,225.23199462890625,227.54939553700243,222.56611381739486,223.38504568344277,1846609,0.0022097657441908503,-0.7045723890975725,0.044390764744119404,0
2018-02-21,219.86538696289065,227.1399287967943,218.67183442972043,226.6868994666016,3182881,-0.023827021888509492,-0.5738343269257403,-0.8767841638501501,0
2018-02-22,226.2425994873047,227.20963058160635,219.5430450669045,221.6339382270085,4378238,0.0290050772088577,-0.45688309410522565,0.9924020737170206,0
2018-02-23,230.49407958984372,232.7591854548524,225.64147413134373,225.90282725291863,2295230,0.018791686942129626,-0.6606802472360431,0.6310549220491065,0
2018-02-26,235.0330352783203,236.7580260010836,231.73989845804397,232.41944935352615,2170506,0.0196922875266623,-0.6728829829562555,0.6629179418214424,0
2018-02-27,234.95460510253903,236.44435595137264,232.9595570484395,234.7890832941827,2722072,-0.0003336985189694719,-0.6189189172571546,-0.045596354406331266,0
2018-02-28,232.41067504882807,236.5314748543685,229.39632819137907,229.39632819137907,2520667,-0.010827325783211328,-0.6386239618975557,-0.4168582198175805,0
2018-03-01,233.22959899902344,234.86746255962177,231.04288851622943,233.4822475847155,2687957,0.0035236072956774667,-0.6222566576206376,0.09087414489255391,0
2018-03-05,238.60498046875,239.3977716279305,232.45428650579427,233.13381009074203,3061852,0.02304759555732483,-0.5856755515615889,0.7816278871172853,0
2018-03-06,236.2701416015625,244.62495489785374,228.6993739895765,240.71325360585763,4767060,-0.009785373560101784,-0.41884156153567687,-0.3799942150001771,0
2018-03-07,230.8773651123047,237.50721431738424,228.6035142134942,235.74737872258655,3559079,-0.022824621226798958,-0.5370279001556524,-0.8413194832221013,0
2018-03-08,231.0864715576172,233.7523661174469,227.4884184597715,231.39140171766078,2593325,0.0009057035331756502,-0.6315152548968245,-0.0017466248240815428,0
2018-03-09,233.2557830810547,236.8886952366288,232.08837121703445,232.08837121703445,3048119,0.009387444919711108,-0.5870191596053148,0.29833522960115794,0
2018-03-12,234.126953125,238.69203665403288,232.6720476337597,234.4405877339821,6199010,0.003734827203159208,-0.27874256363184063,0.09834705153284215,0
2018-03-13,236.35726928710935,238.52657129807793,234.667151082614,236.44439609617882,5220114,0.00952609741142707,-0.37451570421082286,0.30324071951633697,0
2018-03-14,239.7810516357422,240.80035046448484,234.8936017518871,234.8936017518871,3842929,0.014485623221826449,-0.5092566088710377,0.4787074821102854,0
2018-03-15,254.5043487548828,255.6717603426028,238.72686969254536,238.72686969254536,7293100,0.06140308843714304,-0.1716990826327777,2.138635476271254,0
2018-03-16,251.9169158935547,256.83050708337424,250.2442069020006,254.3824159821645,6334331,-0.01016655657943244,-0.26550303955953014,-0.39348037333763125,0
2018-03-19,244.6337432861328,254.30408343375717,243.60571231213268,254.30408343375717,3397141,-0.028911010527372882,-0.5528715759282362,-1.0566543896800542,0
2018-03-20,240.07730102539065,243.93672112169915,238.0125621637791,240.99206427533335,4886549,-0.018625567346254313,-0.40715100728410974,-0.692758024214916,0
2018-03-21,243.40528869628903,246.2541139881007,240.8003802390847,240.97463383633294,3219433,0.013862150468554324,-0.5702581555710274,0.45664917456951154,0
2018-03-22,244.12835693359372,245.62681215204097,240.98330640053342,242.60373366353056,2718095,0.0029706348665534676,-0.619308018632666,0.07131012090085574,0
2018-03-23,242.90872192382807,245.8795195938954,236.9671265836936,242.21176203396692,2143596,-0.004995876042771297,-0.675515801164707,-0.21054301019838997,0
2018-03-26,247.2646942138672,248.53664171065756,242.19428592652676,242.19428592652676,3634483,0.01793254789511045,-0.5296505302489232,0.6006588009355912,0
2018-03-27,253.2933654785156,261.160315810555,248.78924130659962,249.16386188719306,6723183,0.024381447920882815,-0.2274585718526252,0.828819244710595,0
2018-03-28,250.8366241455078,255.78506046323568,249.83473421902343,252.94493978049474,3016155,-0.009699193377475823,-0.590146450620363,-0.3769451820435536,0
2018-04-02,255.82861328125,259.0085094021501,243.51852201078842,251.0805712640431,5422680,0.019901356720725127,-0.3546970697547396,0.670314756767623,0
2018-04-03,258.00665283203125,259.0085429000904,252.47452350778602,255.8896324044282,1854599,0.008513666719472068,-0.7037906641817222,0.2674211789676026,0
2018-04-04,253.5460968017578,260.0888205002452,250.90634289262857,258.22444876704776,4543132,-0.017288531056512624,-0.4407502094651508,-0.6454540201224951,0
2018-04-05,268.008056640625,269.55008922100825,254.00784592055314,254.19950852043655,7311810,0.05703877922512324,-0.1698685353016692,1.984227325639935,0
2018-04-06,276.2408752441406,277.112088565483,262.4061888856529,266.953863483547,11137441,0.030718548937336942,0.20442321332771787,1.0530242679522188,0
2018-04-09,271.67578125,280.5272141865811,270.7523136270436,274.90795886056736,7944789,-0.01652577298745528,-0.10793919168340577,-0.6184678335118188,0
2018-04-10,271.9980773925781,276.8332726607599,271.29241322500127,273.03481241376505,2221884,0.0011863263670217616,-0.6678562667201415,0.00818173971062213,0
2018-04-11,273.0260925292969,275.29122499039283,269.20151902170596,272.33783738466445,3178745,0.0037794941294198026,-0.5742389845292392,0.09992735603081149,0
2018-04-12,277.4257507324219,280.30944884107737,270.3428843537747,271.81522642611344,4046710,0.016114423945223777,-0.48931910135203105,0.5363340377067761,0
2018-04-13,279.9957580566406,282.25215907683395,275.8227041067879,277.7393297496358,4123135,0.009263766313811095,-0.48184183893728144,0.29395951196018844,0
2018-04-16,272.1636047363281,278.2533105622013,271.3098278376493,277.42564713765194,4714728,-0.02797239992017353,-0.42396161513971575,-1.023446584966896,0
2018-04-17,272.451171875,276.11022450770304,270.92657570697844,274.4288110186567,3149977,0.0010565965972948455,-0.5770535855779473,0.003591933431499784,0
2018-04-18,273.4966125488281,276.1712115093833,270.9962671841646,272.6515399110637,3401200,0.0038371671027634946,-0.5524744518439514,0.10196781116879369,0
2018-04-19,275.1170349121094,277.4692946921401,272.86063370881135,273.601143260583,2191607,0.00592483522256404,-0.6708185051778631,0.17582897861828792,0
2018-04-20,273.9496459960937,276.60683614138185,271.9981474870496,275.0996488578022,1139627,-0.004243244757230813,-0.7737420317080337,-0.18391510661458432,0
2018-04-23,276.9378662109375,280.87570829996633,272.1898240199951,274.08030911566976,1939143,0.010907917781672882,-0.6955190557604911,0.35212917299408564,0
2018-04-24,283.2889099121094,288.6816573503668,280.562056822795,280.7014378638947,6402273,0.022933099716795136,-0.2588557361511832,0.7775770533811058,0
2018-04-25,280.9976806640625,287.32260059620086,278.12271457792554,283.82906970708524,3789801,-0.008087959563110814,-0.5144545414529261,-0.3199401392235908,0
2018-04-26,285.5801696777344,289.1085454417435,281.3983839201057,284.00329211483114,6552111,0.016307924687642972,-0.24419589911223974,0.5431800447908863,0
2018-04-27,283.5328674316406,290.76384594718644,267.45918742423873,290.0233363793961,12501612,-0.007168922997713878,0.33789085540284214,-0.28742485913420746,0
2018-04-30,280.58819580078125,288.76878230338116,276.8855663001232,283.489302459787,5017703,-0.010385644731538357,-0.3943191737905662,-0.4012316564728268,0
2018-05-02,270.6303405761719,282.7836143130098,265.48153721742693,281.65977962402843,4929429,-0.03548921648749437,-0.4029557176230765,-1.2893896445462414,0
2018-05-03,274.2807312011719,276.47614667292453,269.64592882282636,270.5955373569808,3481617,0.013488475154811885,-0.5446066204850123,0.44342863694751183,0
2018-05-04,278.7412414550781,279.96093473987355,274.08029894952404,276.99884196738014,4245375,0.016262572417581556,-0.46988213259015693,0.5415754930034399,0
2018-05-07,273.5662841796875,278.78480518688974,272.52084453697967,278.78480518688974,4344646,-0.018565452490547973,-0.4601696652408,-0.690631175899604,0
2018-05-08,269.0882873535156,273.91475121408524,267.98186173702993,272.86060712766727,3004403,-0.016368964617111126,-0.5912962417606723,-0.61291999322551,0
2018-05-09,267.36334228515625,270.3167031963966,263.8088255981381,269.54134840683975,3097870,-0.006410331290611748,-0.5821516256518152,-0.26058607735052947,0
2018-05-10,261.3258972167969,270.1686258039612,260.489556375127,269.35839844305735,4231782,-0.022581424277379636,-0.47121204332622096,-0.8327152369657649,0
2018-05-11,259.1827392578125,262.3452264348933,256.7259709530232,259.98426213430366,8049048,-0.008201092895153805,-0.0977387088296357,-0.3239427677558237,0
2018-05-14,251.7165679931641,259.1914911321706,250.6014376761162,257.8759664370573,5931571,-0.02880659138810049,-0.30490823694473845,-1.0529600670731318,0
2018-05-15,256.3077697753906,261.3607419365522,249.25104502371937,254.79187812704214,5304411,0.0182395692855275,-0.36626826175382393,0.6115211396919721,0
2018-05-16,250.1831817626953,258.23309082072495,247.89193562714885,254.12972764363175,3548852,-0.023895444207807093,-0.5380284884803582,-0.8792049281157872,0
2018-05-17,252.51808166503903,255.87223192353534,250.56658300583132,252.2915737877203,4832965,0.00933276124275384,-0.41239355395381133,0.29640053500952873,0
2018-05-18,245.8794708251953,253.94681678743305,245.09538428291592,252.36120743001828,3312341,-0.026289645462496902,-0.5611682308549064,-0.9639111599651907,0
2018-05-21,245.4003143310547,250.0351157786884,241.20982404277348,245.8533299834265,1684025,-0.0019487454260924686,-0.720479268161225,-0.10273630347888607,0
2018-05-22,252.1695556640625,252.82296569175205,245.5048606994309,247.69157133164452,2264641,0.02758448517664025,-0.6636730111222685,0.9421418886934283,0
2018-05-23,252.84909057617188,255.43656247058868,251.15894547582727,251.4812845793205,2858435,0.002694753973452091,-0.6055774460806745,0.06154952502442707,0
2018-05-24,257.5362243652344,258.74721342442274,252.99725291249493,253.22378808981313,2622555,0.018537277624300907,-0.628655452732832,0.6220539850483279,0
2018-05-25,260.881591796875,262.05773535627435,256.3949027719496,257.8672447012369,2817479,0.012989890800356951,-0.6095844955992676,0.42578884921362037,0
2018-05-28,268.4523010253906,270.94394149022213,260.80315335021385,262.2319179990485,2396975,0.02901971417902982,-0.650725728892717,0.9929199260013863,0
2018-05-29,265.92584228515625,270.0640511346438,260.90771559021965,269.8201070301282,2395522,-0.009411201656995383,-0.6508678873786657,-0.3667561081727,0
2018-05-30,259.0868835449219,266.5879461652528,257.12668086734914,263.2773737602733,3256181,-0.02571754095602663,-0.5666628079855879,-0.9436702479398406,0
2018-05-31,253.3979339599609,263.1205521804567,251.66423913279425,256.65622478118274,4799594,-0.021957690436206878,-0.41565850291086215,-0.8106476922014282,0
2018-06-01,254.2343292236328,257.5449019292614,248.89383585270753,254.2168929495022,3072731,0.0033007185599391864,-0.5846111729183431,0.08298839807445141,0
2018-06-04,251.85592651367188,256.65625007427747,249.6866521078614,254.39114437859914,2475493,-0.00935515953814725,-0.6430436917284211,-0.36477335225225144,0
2018-06-05,240.60003662109372,250.89764481968265,236.09591086348803,250.73212298692704,4782711,-0.04469178092566006,-0.4173103003769821,-1.614974035324339,0
2018-06-06,249.23361206054688,250.7320947416597,240.32992463161696,240.61741850459032,3776197,0.03588351673050516,-0.5157855284060207,1.235759515678706,0
2018-06-07,254.44337463378903,256.7781979184168,247.5957220837035,250.41843355206245,3717348,0.02090312991963761,-0.5215431916817237,0.7057572379213609,0
2018-06-08,251.9604949951172,256.1945354010313,248.9025708604427,254.21689624567045,1601185,-0.009758083275877683,-0.7285841607806278,-0.3790286916807841,0
2018-06-11,254.8267822265625,256.7347312547051,248.81549578023927,252.30029556262667,2601100,0.01137593903957379,-0.6307545651320267,0.3686876461402122,0
2018-06-12,262.2580871582031,263.869810041367,254.84415098092427,254.84415098092427,4555509,0.029162181724813996,-0.43953926962992207,0.9979603915598146,0
2018-06-13,262.6327514648437,266.4137765918168,260.80322493803857,263.13804874773626,5680327,0.0014286091639743592,-0.3294894252748837,0.016753643485038786,0
2018-06-14,258.7645568847656,264.32282608055834,258.34638647845077,264.32282608055834,2923088,-0.014728530842033516,-0.5992519315644717,-0.5548818632173796,0
2018-06-15,255.31463623046875,260.9513284537231,254.04268857398685,259.26988754455266,3110171,-0.013332276629496875,-0.5809481214978887,-0.5054827440680757,0
2018-06-18,255.6805419921875,259.966836786899,252.82298484223128,254.73963802987942,1939184,0.0014331562307632328,-0.6955150444061043,0.016914517552287137,0
2018-06-19,255.5846710205078,258.7471581772066,252.9623536316567,254.1297653904881,2260510,-0.0003749638941340505,-0.664077179536208,-0.047056312891106296,0
2018-06-20,259.7751770019531,260.9687295992426,256.133560464232,256.133560464232,2305750,0.016395764130584523,-0.659650992403159,0.5462877819557361,0
2018-06-21,258.4684143066406,261.70929705026003,256.1597311502123,261.1865634644561,1471956,-0.005030360138307932,-0.7412276562938195,-0.21176304873354715,0
2018-06-22,260.3153076171875,261.60469145162165,254.5915163098369,258.4073862770087,1974161,0.0071455280735222,-0.6920929677625886,0.21901678141791833,0
2018-06-25,255.82861328125,260.45471052804857,254.5043842125735,257.8759429128757,1751895,-0.017235614674399047,-0.7138390090825327,-0.6435818519732369,0
2018-06-26,250.20936584472656,256.8218069051252,248.2927127028526,255.3494649648163,2829456,-0.021964890339869148,-0.6084126909287874,-0.8109024229629775,0
2018-06-27,239.5458068847656,250.40972304991084,236.35720664194017,248.46692942799538,3435212,-0.04261854436967194,-0.5491467887853911,-1.541623452934413,0
2018-06-28,227.1486358642578,240.20795513699545,221.6949157830103,238.3435835462024,8389628,-0.05175281997931813,-0.064417072804573,-1.864791802316673,0
2018-06-29,226.4168243408203,234.30119904658795,223.3763229209043,226.51265563010477,7740956,-0.003221729774660953,-0.12788178677382978,-0.14777416617287842,0
2018-07-02,224.0646209716797,229.62289138433337,223.22826633254212,228.06343604742105,2366970,-0.010388818834416225,-0.6536613554384096,-0.40134395542587425,0
2018-07-03,225.9899139404297,231.9576486402285,224.43045905180924,224.72667102796726,4844362,0.00859257905331412,-0.41127849527221627,0.270213077281543,0
2018-07-04,199.54893493652344,213.27908673740464,182.6040553567776,213.27908673740464,94382685,-0.11700070389369688,8.34896405948878,-4.173245350951368,0
2018-07-05,200.7424774169922,208.10413203406338,198.8084017782288,207.34618623848172,34745494,0.0059812019585492315,2.5141858221902162,0.17782321941053675,0
2018-07-06,193.72059631347656,200.20234711939753,192.65773396514237,198.4599339470151,15112463,-0.03497954789573221,0.593331065449442,-1.2713576993137352,0
