Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-22,566.9691772460938,570.6002466991877,559.37684692003,570.0343851829076,933769,-0.0026542995476138698,-0.6021724204987216,-0.19716334622995724,0
2018-01-23,586.9636840820312,589.463030356643,566.1674398839987,568.2423612638039,2105060,0.03526559756397285,-0.25368600468371033,2.0775984689129694,0
2018-01-24,583.1439208984375,588.2840495578233,578.0509953288873,586.5864077013066,1089562,-0.006507665273308372,-0.5558203660741011,-0.42832138937538555,0
2018-01-25,586.0676879882812,595.1218162073773,578.8054926642441,583.0024805355491,2973765,0.005013800170186489,0.004774012383422745,0.26283527616690133,0
2018-01-29,580.0316162109375,592.6697264843598,576.3533439115054,589.4158790755926,1564268,-0.010299274130029179,-0.41458424925438625,-0.6557747239623822,0
2018-01-30,571.4961547851562,578.2395766773626,568.9025176962899,578.1452856273013,596682,-0.014715510650159414,-0.702463672158501,-0.9206986021329887,0
2018-01-31,558.4808349609375,573.9011636620309,556.4530592614597,573.4295932728262,1264055,-0.022774116177757375,-0.5039046251055385,-1.4041231241863004,0
2018-02-01,553.6708374023438,563.0551005918243,547.2103454549541,558.2451051704576,1050098,-0.008612645694332843,-0.5675618273452315,-0.5545962331408988,0
2018-02-02,548.1063232421875,560.1313689752301,542.4002750974547,552.6805332990532,998752,-0.010050220788696884,-0.5828384609968498,-0.6408343608825638,0
2018-02-05,547.1160278320312,549.0023096829464,538.7221081343112,543.2491730635568,797017,-0.001806757864602604,-0.6428593329188925,-0.14632050107184374,0
2018-02-06,532.1671752929688,539.4765162030627,526.3196910519448,529.1019678145423,1284112,-0.027323002395484353,-0.49793719938297965,-1.677004472969113,0
2018-02-07,536.8828735351562,546.9273455784438,522.6886167183656,545.6069254986173,3161498,0.008861309868635647,0.060628962434434414,0.49364202439380855,0
2018-02-08,577.8152465820312,582.0593802733764,547.1631699223165,550.7942390545683,8349913,0.07624078745025309,1.6043035463856827,4.535643042379395,0
2018-02-09,586.0676879882812,590.4061124339432,561.1687490386521,561.1687490386521,2373799,0.01428214546962181,-0.17372987858036767,0.8188304022790116,0
2018-02-12,586.303466796875,598.894372709034,583.6626266606945,593.5656044771431,1957424,0.00040230644586980446,-0.2976111611864624,-0.013801809740209933,0
2018-02-14,581.1163330078125,594.4617432246902,576.730704461475,586.7279757402194,1306512,-0.008847182530577813,-0.4912726764640327,-0.5686657712982549,0
2018-02-15,571.40185546875,586.1148871265503,568.6667815688198,578.3811207177416,1391858,-0.016716923939792072,-0.4658802490961558,-1.0407605979284582,0
2018-02-16,576.3533325195312,579.0413183974476,571.0717669493666,576.5419721966258,906025,0.008665489975910656,-0.6104269081711887,0.4818950617555559,0
2018-02-19,566.26171875,577.3436223555267,560.5556712672757,577.2021282197721,1216005,-0.017509422085608017,-0.5182006218133688,-1.0883014579515948,0
2018-02-20,569.1383056640625,571.6375941503226,558.3393324011257,569.1383056640625,1599249,0.005079960058773647,-0.404176585137079,0.2668041157396805,0
2018-02-21,563.2908935546875,573.1938728469842,555.7457664748424,572.4865171832487,1409752,-0.010274149624408646,-0.4605563663679577,-0.654267539862126,0
2018-02-22,556.1229858398438,563.2908327662666,553.2463603992874,561.1687660040662,1859008,-0.012725055201248114,-0.32689221866820706,-0.8012939519409636,0
2018-02-23,561.7818603515625,570.6002041165555,556.4530916177979,558.1507336046992,1576584,0.010175581041975468,-0.4109199517423438,0.5724833216436105,0
2018-02-26,556.54736328125,564.2811293573557,555.2741462266288,562.3477022295158,1417465,-0.009317668368709398,-0.45826156881109,-0.596889561463029,0
2018-02-27,553.1520385742188,564.8470066611902,549.9453370638338,558.0563818869726,1349590,-0.006100693186314565,-0.4784559658255329,-0.4039077006831855,0
2018-02-28,556.1229858398438,562.6777682312885,553.7179307908874,556.4530620880657,2255189,0.005370941546708918,-0.2090191224828808,0.28425968993917833,0
2018-03-01,548.625,560.1313289610184,547.3989285061874,560.1313289610184,1343806,-0.013482603723923514,-0.4801768408506753,-0.8467382327476587,0
2018-03-05,546.3142700195312,551.7373292385425,545.1824896260936,549.0021980847965,1179725,-0.0042118568794144995,-0.528994768755306,-0.290599041291307,0
2018-03-06,550.8884887695312,555.8871807937888,547.0687802469183,548.5306368957279,1891302,0.008372870710180225,-0.31728399977782884,0.46434123954712603,0
2018-03-07,547.2103271484375,555.6042460896915,545.3240454675155,554.0480982417799,1849650,-0.006676780684434558,-0.329676442126935,-0.43846638735494226,0
2018-03-08,545.1353759765625,550.7942207098832,541.3628128210154,550.7942207098832,1084582,-0.003791871368158839,-0.5573020323301885,-0.2654046954019629,0
2018-03-09,538.5805053710938,551.925969801262,535.7510831652412,546.97448094102,1149194,-0.012024298723461668,-0.5380784539891618,-0.7592565468105688,0
2018-03-12,547.6347045898438,549.0965612529462,531.5069630764975,542.3530818020384,919792,0.01681122715815997,-0.6063309042861377,0.970546490419607,0
2018-03-13,545.8427734375,549.756831037509,542.447489362968,546.0785586528078,801792,-0.0032721285508847675,-0.6414386589484473,-0.23422604766062693,0
2018-03-14,545.0411376953125,550.6056343496606,539.1465071940427,545.4655050396032,811747,-0.0014686202349792898,-0.6384768140529957,-0.12603609560875437,0
2018-03-15,538.6748657226562,546.644359057691,536.6470900717077,545.1353568742478,849222,-0.011680351320958682,-0.6273271267142664,-0.7386236211639345,0
2018-03-16,527.5929565429688,541.3627884140135,525.3765412501633,537.6845164772894,1867538,-0.020572538064906,-0.32435434453880446,-1.2720535194236207,0
2018-03-19,527.9230346679688,534.6665140545198,523.8203954324891,531.6013066178589,1447941,0.0006256302721758811,-0.449194247361187,-0.0004049244322735734,0
2018-03-20,521.4625854492188,529.9036497857164,493.1683606839817,523.537449213538,9119209,-0.012237483107387481,1.8331870652898874,-0.7720451810917264,0
2018-03-21,519.7177734375,535.1853069854718,515.3322028588123,526.7441845473668,3091963,-0.0033459965497153465,0.03994067666796237,-0.23865728603151057,0
2018-03-22,510.00335693359375,523.4431125254638,507.5512140269391,520.5193992471645,1506405,-0.01869171500457545,-0.43179984254273557,-1.1592255635330735,0
2018-03-23,507.78704833984375,509.9562607463259,503.63720564198803,508.3529098146658,1203262,-0.004345674520802367,-0.5219919617935537,-0.2986265752248998,0
2018-03-26,510.99365234375,513.6344349592597,502.6468796421986,507.5512231079986,1105319,0.006314859771216819,-0.5511322907333045,0.3408840295941504,0
2018-03-27,514.0588989257812,517.7843167248202,510.2391900694494,510.2391900694494,2206872,0.0059986001156218105,-0.2233945579237182,0.3219120533226759,0
2018-03-28,514.4360961914062,517.5955944482549,503.63712387624315,513.068530690405,2667979,0.0007337627388870338,-0.08620446106716215,0.00608179164524933,0
2018-04-02,543.4849243164062,546.0314161688865,514.8606220442534,516.841194837988,2823880,0.05646732089769957,-0.039820274121325404,3.349460323201852,0
2018-04-03,537.8731079101562,545.4653787246784,536.45839691746,539.4764585481595,2493190,-0.010325615587789327,-0.13820826894572522,-0.6573549113265952,0
2018-04-04,537.4015502929688,542.7303181840863,532.4029161801332,539.8065475245016,1852997,-0.0008767079265584732,-0.32868063149257265,-0.0905281006069073,0
2018-04-05,528.4889526367188,545.6541276315276,526.6026709354155,541.3628482740127,2396864,-0.016584614710157153,-0.16686750263726452,-1.0328235515150985,0
2018-04-06,527.1685180664062,538.5333522533759,525.5651673260836,528.4417350151894,2420324,-0.002498509313628272,-0.15988760497304602,-0.1878177070685489,0
2018-04-09,525.0935668945312,533.7233270323886,523.9146410595637,533.7233270323886,1470765,-0.003936030132234869,-0.4424035745441315,-0.2740525788831169,0
2018-04-10,526.4140625,534.7608355850856,524.9521482027764,526.2725683535763,1591682,0.002514781533657473,-0.4064279442856358,0.11292262864630062,0
2018-04-11,529.5735473632812,531.9313993105799,526.7441250265229,528.8190462530946,1789789,0.0060019005728617625,-0.3474864870577868,0.32211004315581976,0
2018-04-12,524.52783203125,530.9411786073698,523.2545572835393,530.8940330755476,1309557,-0.009527884006203857,-0.49036671787973835,-0.6095001047804635,0
2018-04-13,523.9147338867188,529.2435026308177,521.1324569102843,525.8481610856822,1019158,-0.001168857221850339,-0.576767199627027,-0.10805372994327454,0
2018-04-16,551.6903076171875,554.3782362861263,521.6040884279807,521.6040884279807,6741354,0.053015446854133286,1.1257196927259359,3.14238720689352,0
2018-04-17,546.9745483398438,554.8968969535865,542.9661997209727,552.256114082339,2688507,-0.00854783782175117,-0.08009690184929866,-0.5507084991252811,0
2018-04-18,551.3601684570312,563.0551390956398,548.9080250480106,548.9080250480106,3853951,0.008017960123553491,0.2666498949698607,0.44305064775378017,0
2018-04-19,551.1715087890625,558.3393558723359,549.8982341650328,551.0300146425882,1525419,-0.00034217137682746035,-0.4261427336685902,-0.058461997459311604,0
2018-04-20,555.55712890625,559.6598263104324,548.4364267104065,549.2380734398006,1641179,0.007956906420694354,-0.39170143129817525,0.4393881211512327,0
2018-04-23,566.0260009765625,567.5350033021936,543.2491265509987,543.2491265509987,3016500,0.01884391636000249,0.017488672514726158,1.0924846846293126,0
2018-04-24,567.6764526367188,570.5058749474556,561.2630493472533,566.8276029176001,2782988,0.0029158583833759355,-0.051986598728538676,0.13698267026488928,0
2018-04-25,559.3296508789062,566.3560614894349,552.8691592983062,566.3560614894349,1125208,-0.014703448978804157,-0.5452148489326377,-0.9199750392671665,0
2018-04-26,565.8373413085938,568.6196182151544,556.9717946555943,557.3962195336709,1503008,0.011634803231800106,-0.4328105293443277,0.6600200284931675,0
2018-04-27,565.7429809570312,572.4864606445582,559.2824895588517,567.7707566853773,1031376,-0.00016676232668610957,-0.573132059402755,-0.0479394528406419,0
2018-04-30,572.8637084960938,574.3727106541814,567.7707254742484,567.959365135195,687828,0.012586506202899361,-0.6753456093919682,0.7171113642540221,0
2018-05-02,577.2021484375,586.539265041063,574.3255806159156,575.3158669066585,1862999,0.007573249757426126,-0.32570480299992505,0.4163730922559923,0
2018-05-03,574.6557006835938,578.2396243525691,563.0550798971548,578.1453332947335,999887,-0.0044117087242303565,-0.5825007720007336,-0.3025878751200272,0
2018-05-04,563.0549926757812,577.6265278685295,561.6402816389075,577.2963940877486,925559,-0.020187232100913,-0.6046150871578535,-1.2489395512749493,0
2018-05-07,557.4434204101562,565.9788340878057,551.7374294476227,564.5641227302477,1046885,-0.009966295190736885,-0.568517769851418,-0.6357997811475331,0
2018-05-08,557.0661010742188,567.7235799226451,553.1991895016001,558.7165973691219,1039491,-0.000676874678438022,-0.5707176574613597,-0.07854038236804409,0
2018-05-09,554.5668334960938,562.1119604824352,552.2561268435766,557.7735354911891,652527,-0.0044864829744720724,-0.6858484809795461,-0.3070734782508918,0
2018-05-10,542.7776489257812,560.7916191135745,539.9482259079232,560.2257575359063,2163326,-0.021258365733830997,-0.23635050948748884,-1.3131953661023759,0
2018-05-11,541.0798950195312,547.7290262270305,532.9688495025472,544.2393937118599,921890,-0.0031278994439252195,-0.6057067003091756,-0.22557394440786005,0
2018-05-14,545.6069946289062,547.4932763735179,538.3919439298667,542.3060015758359,888370,0.008366785850011382,-0.6156796828200283,0.46397621726022914,0
2018-05-15,543.0604858398438,559.2825198510013,540.5139940510126,546.83304921152,2049528,-0.004667294983625503,-0.27020807105580674,-0.3179201388557757,0
2018-05-16,528.0645751953125,542.3059787415835,514.9548945963559,542.3059787415835,4071898,-0.02761370240616945,0.3314942153544912,-1.6944431617403977,0
2018-05-17,522.26416015625,528.1587895033861,508.16419524495274,526.1782170686442,3719963,-0.01098429114832622,0.2267853370741527,-0.6968679408389922,0
2018-05-18,502.7411804199219,524.3862727974415,499.8646125587122,523.4431320190288,1708157,-0.03738142730392846,-0.37177391272383475,-2.280395374449693,0
2018-05-21,490.8576965332031,506.27802733587566,486.6607079843411,501.4208862039533,2013336,-0.02363737913172914,-0.2809760359434196,-1.4559090664936816,0
2018-05-22,494.2057495117188,500.9020257635568,478.3609965365053,494.9602505934446,3080285,0.006820822006382121,0.036466199049772094,0.37123599940755786,0
2018-05-23,502.1282348632813,532.7803139104542,485.717560285971,485.717560285971,7413823,0.016030742983848434,1.3257949187429587,0.9237263318146739,0
2018-05-24,503.1656188964844,513.5873132669581,499.86462608273047,505.9950413082734,1925524,0.002065974309302776,-0.30710215587906986,0.085999308329316,0
2018-05-25,506.1366271972656,508.21149129020444,497.50686425117664,508.21149129020444,1525355,0.005904632966173384,-0.4261617751626443,0.31627509489913114,0
2018-05-28,508.824462890625,517.1240904387276,503.6371884774676,503.6371884774676,1460566,0.005310494338738758,-0.4454380151356645,0.2806335461203306,0
2018-05-29,500.4305114746094,511.7482016630868,497.69543755124346,508.4472086914475,2656979,-0.016496752865083786,-0.08947721785771644,-1.027552841797908,0
2018-05-30,495.7147216796875,499.0157140816463,490.00873204067796,499.0157140816463,2156315,-0.009423465769554995,-0.2384364456564503,-0.6032362001914182,0
2018-05-31,494.9602355957031,503.30706546021753,491.4234579153345,498.54415879886176,3539206,-0.0015220166982894412,0.17300590987504164,-0.12923927507530675,0
2018-06-01,494.6773376464844,500.571967504045,491.423490452162,496.9880440635971,1625446,-0.0005715569229076678,-0.39638236607870164,-0.07222251689409469,0
2018-06-04,491.0934143066406,498.92147124613575,487.74527605980927,497.5067600800314,1247023,-0.0072449717565290506,-0.508972042710695,-0.47255137842710265,0
2018-06-05,511.2765808105469,513.7759268398875,488.2639809025948,490.71612384233987,3398337,0.04109842631956728,0.13109409384516962,2.4275017423435195,0
2018-06-06,507.834228515625,516.8412125869917,503.0713784892245,511.2766582576907,2909756,-0.0067328573694194205,-0.014270159380812662,-0.441830349586907,0
2018-06-07,509.9562377929688,511.70102523242656,506.6552450206734,511.1351637830742,1119973,0.004178547167933866,-0.546772383641597,0.21272961185255396,0
2018-06-08,527.8286743164062,530.0450317614005,508.1170122089938,510.9935796050721,4815940,0.03504700050495946,0.5528640797142725,2.0644851357917604,0
2018-06-11,528.9133911132812,537.5902986750211,527.2157490514682,528.1588899263365,3113604,0.0020550546979658524,0.04637937936836104,0.08534425605340025,0
2018-06-12,534.8551025390625,540.4196560548793,529.10196692284,529.9508166336404,3234303,0.011233807889179825,0.08229014953773486,0.6359648763718806,0
2018-06-13,549.0022583007812,559.754086870615,537.5431316678056,537.5431316678056,4657712,0.026450445540407985,0.5057875559455612,1.548789776239642,0
2018-06-14,554.6138916015625,559.1881586548285,550.3226128174765,555.4627412796196,3244655,0.010221512235942143,0.08537011120099106,0.5752386699994316,0
2018-06-15,576.8248901367188,579.6071670091018,556.2644322138519,556.4530718867628,7125922,0.04004767798191522,1.2401376503104704,2.3644688129876674,0
2018-06-18,572.0148315429688,583.6154505790373,566.1673477207604,577.2021053656997,2518169,-0.008338854088993819,-0.13077643332106562,-0.538171856057302,0
2018-06-19,567.6292114257812,575.7402560440214,564.1867823844168,571.779053562066,2992184,-0.007666969238118493,0.010254094867533604,-0.49786641961461753,0
2018-06-20,568.5724487304688,587.3409750124885,566.2145965626145,578.145351557857,9121187,0.0016617138189880531,1.833775566465498,0.06174828454534326,0
2018-06-21,569.185546875,575.0330321089532,567.7708354908865,574.1841822525837,3052143,0.0010783113847676606,0.028093297086155843,0.026750785044732113,0
2018-06-22,580.7389526367188,582.908164982583,561.4045660690326,569.657048140606,3245849,0.020298136214368823,0.08572535407443849,1.1797213083416818,0
2018-06-25,576.6363525390625,587.1523387298029,573.4296505462916,580.1259277159155,3253606,-0.007064447940041352,0.08803324265846846,-0.46172200609885844,0
2018-06-26,565.4129638671875,574.0898715729287,563.2908968635159,571.5433796555724,2323337,-0.019463546865291836,-0.18874350159536318,-1.2055266818958623,0
2018-06-27,568.0537719726562,572.4394003334543,559.2825728158144,568.2424116720542,2520918,0.00467058287345723,-0.12995854164677162,0.24224614854878507,0
2018-06-28,566.7333374023438,575.2216047170184,562.111924394011,570.1286213023149,4173735,-0.002324488693609239,0.36179310019809824,-0.177378452439194,0
2018-06-29,581.5878295898438,584.6530373597826,565.7902203140048,567.2992226517673,1525608,0.026210725939621815,-0.42608650175646157,1.534409331255706,0
2018-07-02,581.9179077148438,584.7473302807182,576.2590625830949,584.7473302807182,1502606,0.0005675464791496942,-0.4329301337288552,-0.0038892902802563846,0
2018-07-03,603.9874267578125,607.9957753928228,573.4767855501193,581.9179077179733,5271600,0.03792548527958939,0.688433566912815,2.237161428439129,0
2018-07-04,593.141357421875,611.1553262658462,588.3313041114857,608.2787579252309,5043141,-0.017957442250344346,0.6204616811297929,-1.1151775636582435,0
2018-07-05,590.9248657226562,600.78069874564,587.6710184001739,596.0649946738532,2127794,-0.003736869249604924,-0.2469221089676684,-0.2621051949135984,0
2018-07-06,577.6737670898438,595.1218727080676,575.6931943428638,589.3687365841744,2514518,-0.022424337511347425,-0.13186269105218504,-1.3831403891393255,0
2018-07-09,587.4823608398438,589.4629332697342,580.0315263374185,581.7763135940011,1462808,0.01697946887810553,-0.4447709677970806,0.9806390768820633,0
2018-07-10,596.1121215820312,597.8569665729402,584.8887807805884,590.9719927913864,1872744,0.014689395490701473,-0.32280543800683853,0.8432607638499322,0
2018-07-11,589.7459716796875,594.6503156932,585.9734082177164,590.6891125451803,1669583,-0.010679450512511846,-0.38325057821827485,-0.6785809756604252,0
2018-07-12,597.3381958007812,600.497751983379,587.2937809348695,593.6128357353195,2177684,0.012873719339650425,-0.23207866930578172,0.7343408803143151,0
2018-07-13,591.06640625,597.9513232220991,588.7085540290926,597.9513232220991,1475306,-0.01049956221596271,-0.44105252103632175,-0.667789727288181,0
2018-07-16,585.6433715820312,599.8376310555361,576.4006019875225,593.6129239478425,2211200,-0.009175000660881727,-0.22210687688830738,-0.5883311243695594,0
2018-07-17,601.2052001953125,603.2329186655854,584.841670443284,586.5393701771461,2228377,0.026572192853892007,-0.21699631839818456,1.5560932280131192,0
2018-07-18,591.7265625,607.3826767952206,589.5572926025058,603.6101135853123,2348371,-0.015766060726409514,-0.1812953021867508,-0.9837196380634636,0
2018-07-19,575.4102783203125,596.1593794998187,571.6849175694333,593.9901667985488,1424272,-0.027574026947095986,-0.4562363274044261,-1.6920630862082042,0
2018-07-20,590.217529296875,594.178732358884,567.9122828511408,579.9844741543715,2832150,0.02573337935461728,-0.03735975606151777,1.5057739744412648,0
2018-07-23,598.0455932617188,601.0636555113354,582.1536928773577,587.7182469489868,1553101,0.013263015034760572,-0.41790669244348805,0.7576941868760436,0
2018-07-24,591.6792602539062,597.9040230459508,588.9913324431907,597.9040230459508,1319369,-0.010645230195729272,-0.4874474188225639,-0.6765281465166639,0
2018-07-25,588.4255981445312,595.121875140017,578.56976476912,593.235593443852,1413265,-0.005499030180606268,-0.45951116685839255,-0.36781477493125464,0
2018-07-26,592.1510009765625,595.3577031162781,582.3423699908057,583.804226897388,3163498,0.0063311365851153045,0.061224009123626105,0.34186045299054063,0
2018-07-27,600.0262451171875,605.4021596976388,590.3119054730745,592.0566930918892,1508269,0.013299385000848263,-0.43124525902840893,0.7598759704877149,0
2018-07-30,598.234130859375,600.0732667261398,592.2923559984531,597.0080594697783,990056,-0.0029867264513779856,-0.5854257240014553,-0.2171051732023132,0
2018-07-31,604.8833618164062,610.2121306509268,592.3867455395518,600.7335766104891,2469759,0.011114763625203805,-0.14517953843295045,0.6288235767737416,0
2018-08-01,602.8084716796875,605.0719750846227,598.8944142926636,604.5532591521218,2411436,-0.0034302317896264256,-0.16253199245981387,-0.24371044075593562,0
2018-08-02,602.1954345703125,614.8335450249392,597.0553054091117,598.8944415851972,3974559,-0.0010169683044878308,0.3025335905148763,-0.0989421253325632,0
2018-08-03,604.6004028320312,610.7779636051121,602.6669756905742,604.506111777227,1530339,0.003993667377161003,-0.42467891881317865,0.20163893069368508,0
2018-08-06,601.6766357421875,611.9096895606945,599.1772898003767,610.212047772267,2716402,-0.00483586692325777,-0.07179748815179757,-0.328032534737327,0
2018-08-07,593.6600341796875,606.3452904378399,591.4436185887015,606.3452904378399,2414266,-0.013323770753722708,-0.16169000139460762,-0.8372100640784423,0
2018-08-08,596.5836791992188,608.7502180897704,588.1425578421882,593.2355409974759,4121062,0.004924779926563705,0.3461216530682013,0.2574950757340802,0
2018-08-09,583.9456787109375,624.8308114210412,581.6349721217891,612.0984099807633,9996909,-0.021183952777999115,2.09432330484166,-1.3087314365199678,0
2018-08-10,585.737548828125,592.7639588992267,579.5599884543752,589.4158207636593,3168280,0.003068556173141168,0.06264676575748343,0.1461427980044906,0
2018-08-13,595.4517211914062,598.5318073468587,586.8275030938058,589.481104212747,2374657,0.016584513631943576,-0.17347460355070443,0.9569462617350236,0
2018-08-14,609.146240234375,613.1740450122763,591.3765132730456,596.2098558688618,2451003,0.022998538010047476,-0.1507598862841901,1.3417146511051625,0
2018-08-16,614.4534301757812,625.4943767824083,601.0906189003674,610.9942914349213,3925549,0.008712505455773956,0.28795197139623396,0.4847154549121865,0
2018-08-17,613.079345703125,621.2297046555227,610.0466338217092,616.0646253668224,2915387,-0.0022362711398049573,-0.012594805427393463,-0.17208640425064606,0
2018-08-20,610.188720703125,619.3342301777693,608.8145747309313,615.9224656664069,1296664,-0.004714928043587641,-0.4942026863616126,-0.3207775797824067,0
2018-08-21,616.2542114257812,620.2346423533056,610.3309683324923,614.0270951603729,1981523,0.009940352085936466,-0.2904411461050472,0.5583722641837537,0
2018-08-23,623.5515747070312,630.2329804497334,618.5760511771649,619.2868402528601,2891829,0.011841482209698162,-0.019603860379382367,0.6724184125270632,0
2018-08-24,617.1544799804688,623.598956103895,611.2786119863409,623.598956103895,1904031,-0.010259126888691017,-0.31349682512446836,-0.6533663468691998,0
2018-08-27,625.115234375,627.8636417558212,614.3112758497726,618.8603140627189,1381724,0.012899127613532402,-0.4688953506702901,0.7358650872773598,0
2018-08-28,614.4060668945312,642.079466541615,610.9469280912477,627.3898256096667,5237362,-0.017131509346714147,0.6782469626405425,-1.0656309990797752,0
2018-08-29,609.8570556640625,619.4764247457696,606.5400398212898,616.0172279434975,1891523,-0.007403916522929821,-0.31721824711867314,-0.48208625359465174,0
2018-08-30,615.4959716796875,617.8178942536347,607.0138770513549,611.2786115505448,2124122,0.009246291345248014,-0.24801461468902433,0.5167365269964426,0
2018-08-31,627.531982421875,629.2852389408984,615.5906916752349,615.5906916752349,3056580,0.019554978904803066,0.029413408166127603,1.1351403363662071,0
2018-09-03,615.1642456054688,636.1088656443096,612.7949486221721,630.7068569535604,1971733,-0.019708536238542962,-0.29335389964864045,-1.2202232531905448,0
2018-09-04,610.2361450195312,620.7558003302098,605.0236917343158,615.8276511099006,2249087,-0.008011032209921498,-0.21083460993160463,-0.5185062781026019,0
2018-09-05,612.7476196289062,616.8702313916448,603.8864713928225,611.326041333652,2542543,0.004115578255848185,-0.12352459931988649,0.20895219451589583,0
2018-09-06,627.484619140625,629.9487228245058,613.1740878327365,616.9649631825525,2841096,0.024050684228922536,-0.03469811222076334,1.404831437408696,0
2018-09-07,629.99609375,634.4977582032719,621.987858048504,629.1431236632923,2431363,0.004002448080423937,-0.15660324477205248,0.20216567285318635,0
2018-09-10,633.1235961914062,642.5534107648275,629.2853462357602,630.2330651306936,3453432,0.004964320370290043,0.14748614251567768,0.25986705188364095,0
2018-09-11,620.6610717773438,639.7101967197775,616.5858346192038,635.0663514133306,3399042,-0.01968418882036871,0.1313038478031097,-1.2187626854839098,0
2018-09-12,622.1300048828125,627.3898325445268,609.6201054143004,620.6610523422132,3302191,0.002366723437740692,0.10248841435565756,0.1040408296787778,0
2018-09-14,631.5598754882812,634.9716402684741,624.594107116148,629.28532707204,1512857,0.015157395610978508,-0.4298802219234032,0.8713354392625721,0
2018-09-17,630.1383056640625,637.8148054448241,625.8735707093794,637.8148054448241,2220455,-0.0022508868586998965,-0.21935329833407285,-0.172963180871248,0
2018-09-18,629.0010375976562,637.8148116881081,626.0630743380588,630.2330605833461,1814726,-0.0018047911961291963,-0.3400671474136002,-0.1462025233691831,0
2018-09-19,626.0630493164062,642.9798654993001,611.9894475283347,633.0761919456874,3043018,-0.004670879864476896,0.025378396566718763,-0.31813519086524156,0
2018-09-21,619.0499267578125,636.4405434604985,605.0237001992773,633.0761533163478,2276641,-0.011201942945285315,-0.20263665169461073,-0.7099245690060688,0
2018-09-24,611.8472290039062,633.9764975045588,607.2981903709431,627.389840331042,2766326,-0.011635083767200127,-0.05694393269619463,-0.7359080836599199,0
2018-09-25,627.1530151367188,630.9912653152261,609.3832848249492,610.3310037749103,2295464,0.02501569902952805,-0.19703636977928315,1.4627213312817056,0
2018-09-26,637.6251831054688,639.9471056834454,621.7035191830288,629.7117544364601,2131833,0.016697947256886003,-0.24572041217884577,0.9637509869117022,0
2018-09-27,624.8783569335938,641.6056166045994,621.6561477753128,639.7101790370821,3433359,-0.019991095881428778,0.1415139564196053,-1.2371736126349715,0
2018-09-28,619.8555297851562,628.3376254379567,613.363678512191,624.8784283442575,1862405,-0.008038087881752753,-0.32588153186661495,-0.5201293101742256,0
2018-10-01,619.9503173828125,624.5467307307964,609.8570883539719,618.9077919269881,1309530,0.00015291885463875055,-0.49037475101004246,-0.02876222400593146,0
2018-10-03,620.329345703125,629.2379258010795,616.0172366156488,616.0172366156488,1533990,0.00061138499277269,-0.42359266108205923,-0.0012594789036916836,0
2018-10-04,605.023681640625,620.4241115445616,599.053007156384,616.1119448961291,1736407,-0.02467344833598273,-0.36336887823900216,-1.5180614150811842,0
2018-10-05,603.365234375,615.5907729426079,598.0105996870444,602.0857792095804,1806150,-0.002741127853256642,-0.3426187076168542,-0.20237205535615857,0
2018-10-08,605.4027099609375,609.0514617586823,595.5938442948554,603.3177171971062,1564640,0.0033768528079811677,-0.41447357057019657,0.16463708375129463,0
