Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,401.8648071289063,407.5852081610255,400.8709111867806,407.5852081610255,9453202,,-0.63763989954232,,0
2018-01-02,402.4832153320313,406.19376806809856,400.38499382911994,403.30042390928554,9499419,0.0015388463785699358,-0.6343447124129864,0.03981492519718614,0
2018-01-03,404.0955505371094,409.04294440475746,403.3225137949618,408.60119648615387,13507800,0.0040059688048057485,-0.34855451658318914,0.1790051551919692,0
2018-01-04,406.5250549316406,407.18766205623797,404.4930912025674,405.57533083084263,9008932,0.006012202785460108,-0.6693155337450827,0.29219295901599324,0
2018-01-05,407.8281555175781,409.44048674987306,406.50297074992386,407.18766379869743,7441284,0.0032054619269570317,-0.781085954000091,0.1338421202102919,0
2018-01-08,410.1693420410156,411.2515816485914,407.93860506339274,409.08710243343984,8827020,0.005740620140525232,-0.6822855248970691,0.2768707964799604,0
2018-01-09,415.6468200683594,416.949918953857,408.15948609823374,409.9926471118475,14294571,0.013354186834363624,-0.29245919077378996,0.7064133631262636,0
2018-01-10,416.2651977539063,418.49593454204944,413.2393383964344,416.5523147002275,11727682,0.0014877479044475006,-0.47547365720883,0.036932049061875784,0
2018-01-11,414.2332458496094,416.3977249415919,413.0184612990072,416.0222348217441,7849171,-0.004881387911506829,-0.7520043608066224,-0.3224021573249936,0
2018-01-12,419.2027282714844,420.8813172634133,414.45413724679906,416.55235874310455,15071161,0.011996821770503763,-0.23708975154646544,0.6298334766089178,0
2018-01-15,419.26898193359375,423.3991671219498,417.52416468209697,419.6444720789422,11120925,0.0001580468294721804,-0.5187343157767407,-0.03808708921919897,0
2018-01-16,407.6956481933594,418.6285038363339,406.39254932082434,418.6285038363339,10825151,-0.027603601122268118,-0.5398224581916864,-1.6043450593729616,0
2018-01-17,408.3802490234375,410.36804050958204,400.64994224682965,409.04285601455416,13204016,0.0016791958244142258,-0.3702137572716265,0.04773316688595099,0
2018-01-18,406.260009765625,410.6331399693217,404.2280461071302,410.3681089235729,9381821,-0.005191826154380963,-0.6427292336072522,-0.33991647682747334,0
2018-01-19,411.3841247558594,412.75348142595635,407.32019710296487,407.7177437044474,9973533,0.012612895355342824,-0.6005412558788773,0.664591145322705,0
2018-01-22,429.14166259765625,430.37850360430576,415.22714967023234,418.76098533026095,45700733,0.04316534541126327,1.9467424191136773,2.3883007208852174,0
2018-01-23,434.33203125,437.7333516251692,430.6877657381498,430.6877657381498,22526810,0.01209476754348593,0.29448431482802134,0.6353593858720447,0
2018-01-24,426.8667907714844,433.6694316398229,425.23237357649236,433.6694316398229,14289485,-0.017187865368876398,-0.29282181322310064,-1.0167095858908253,0
2018-01-25,426.6679992675781,429.3625405987675,422.36109724488693,427.5514361058626,13669901,-0.0004656991553430023,-0.3369970133083742,-0.0732776197585413,0
2018-01-29,426.049560546875,431.7037037022086,423.752565811496,426.8005113405526,9897064,-0.0014494612245697924,-0.6059933549894431,-0.12877955481441133,0
2018-01-30,419.8211364746094,426.6238062014482,419.20270123136606,426.6238062014482,9182956,-0.014619013018745686,-0.6569079424908869,-0.8717799522273371,0
2018-01-31,424.6360473632813,426.04957583102106,415.911842957929,419.64448165223286,12551686,0.011468957778316025,-0.41672368695287476,0.6000524208748182,0
2018-02-01,416.9278259277344,429.6275847106691,413.7252788299651,425.4974289045024,16524809,-0.01815253670386696,-0.1334473217007015,-1.0711344589975793,0
2018-02-02,399.47943115234375,416.97198169010886,397.999644973091,413.0184839222284,28965593,-0.041849916676981236,0.7535577049263102,-2.4080943656707596,0
2018-02-05,398.5075988769531,403.07953165825154,389.5183937255702,394.9075055299333,19191099,-0.0024327467188667296,0.05665425328406915,-0.1842546024432974,0
2018-02-06,394.0681762695313,396.67440300679107,384.74765366162,387.3980522340602,24062503,-0.01114012033881584,0.4039764023327892,-0.6755076200977117,0
2018-02-07,395.084228515625,399.9432786891704,393.14060844620684,398.6843516745189,15532284,0.002578366656531994,-0.20421252942820284,0.09846262951664331,0
2018-02-08,399.5678405761719,402.26241181590365,394.17872758392383,396.6303536551397,13825894,0.011348496692445309,-0.3258749992039072,0.5932562416218298,0
2018-02-09,396.6082458496094,398.44140696176265,391.3737051298124,392.6989194957626,11580639,-0.007406989316995127,-0.48595755276800984,-0.46489165714337943,0
2018-02-12,404.4047546386719,405.5974238941796,398.4634647955566,398.88312679383546,11877059,0.01965795938599535,-0.4648233517407451,1.0620599017681016,0
2018-02-14,412.4221496582031,416.33147544800437,406.8342349735693,407.71770126099653,22247829,0.01982517497029579,0.27459348243888654,1.0714938785298473,0
2018-02-15,413.3056335449219,417.76710752483655,409.9926274541938,414.18909986996863,13363743,0.0021421834095256553,-0.358825515832176,0.07385402241021975,0
2018-02-16,406.966796875,416.37566457278876,405.5532389615524,415.0504503430303,9628162,-0.015336922982524315,-0.6251655732089747,-0.912283030595586,0
