Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,515.416748046875,529.0599445286213,513.3986471678112,519.0193786715417,448990,,-0.768967774088023,,0
2018-01-02,508.3658752441406,521.1121840581769,503.04912458572795,518.2120995367425,791230,-0.01367994507251269,-0.6727150452069539,-0.69699998468932,0
2018-01-03,508.2015075683594,516.2090091747549,507.1401463656552,512.1778560435258,1194130,-0.0003233255491477127,-0.5594020938681779,-0.06052002935385839,0
2018-01-04,504.5241088867188,511.7443332205676,503.3730590713695,510.2494617505952,792050,-0.007236103448878373,-0.6724844256485082,-0.38993306392954635,0
2018-01-05,510.9669494628906,512.7359049588739,505.8744354667861,508.13669366108536,1518180,0.012770134197132021,-0.46826518177750925,0.5634196329177557,0
2018-01-08,520.33984375,523.5039761935749,512.8555108641848,515.2323662317453,1810680,0.018343445299078276,-0.3860014978197232,0.8290033605242827,0
2018-01-09,513.8770751953125,522.4476480277289,508.7546339204611,521.2118972387877,2335100,-0.012420283843942115,-0.23851185289274146,-0.6369736343769601,0
2018-01-10,518.1771850585938,525.457200477612,511.2459485877532,514.2356909771553,2600210,0.00836797372532505,-0.1639514246737717,0.3536444801873927,0
2018-01-11,512.8804931640625,518.0228246885328,511.74437615321506,518.0228246885328,711600,-0.010221777506341456,-0.6951104542789488,-0.5322087114027774,0
2018-01-12,504.0008850097656,515.2323411495013,501.4795364717337,512.880424751505,2247580,-0.0173132109188181,-0.2631262721063669,-0.8701351765343094,0
2018-01-15,499.3218994140625,508.77445435940655,498.40004386217663,503.472667249694,1731850,-0.009283685276886944,-0.4081719122005515,-0.4875060155403045,0
2018-01-16,493.9852600097656,504.26998317124975,491.81272074112997,502.17715700034194,1241860,-0.01068777357964723,-0.545978348106451,-0.5544147164031682,0
2018-01-17,494.79248046875,499.48639877677624,487.3679704240839,493.3075845424644,1406370,0.0016340982703986207,-0.4997110023016804,0.03275664316481385,0
2018-01-18,490.5769348144531,502.77507557790346,486.7799639314529,498.98808023636735,2110860,-0.008519825625286748,-0.3015778648267379,-0.45110598512223593,0
2018-01-19,495.6046752929688,500.3832942649826,482.5793551546302,490.31782072437557,1104060,0.010248627935223409,-0.5847336836598969,0.443262867940643,0
2018-01-22,503.4178771972656,504.76326757352604,493.40723850323945,498.2904791159281,1048910,0.01576498829370032,-0.6002442551821939,0.7061327347086338,0
2018-01-23,499.7454528808594,507.1600172586206,497.05470268112657,502.47610524579574,1783010,-0.007294981928039901,-0.3937835017004478,-0.3927387867190137,0
2018-01-24,499.7305603027344,505.545601845909,493.20792436129034,499.7853649578397,880030,-2.980032742494476e-05,-0.647740634487462,-0.04653273865615407,0
2018-01-25,491.6183776855469,505.26656163480015,488.32468481469834,500.78194718242025,1490770,-0.016233112924439075,-0.4759740623836047,-0.8186655122215919,0
2018-01-29,489.5603942871094,499.2870336570551,488.2249795233235,493.25773134405557,1004040,-0.004186140087207746,-0.6128636449230003,-0.24459385285034574,0
2018-01-30,485.8979797363281,492.21131136237994,484.3383281601199,490.81610415403094,1043320,-0.0074810270469579665,-0.6018164055867204,-0.40160435249875365,0
2018-01-31,479.5896301269531,484.6821747158168,472.02558418857507,484.4380172434564,2201610,-0.012982868570061146,-0.2760550295475273,-0.6637823565035632,0
2018-02-01,502.1173400878906,506.26312047205334,475.3691111519084,479.4600868832283,3508580,0.04697288795625987,0.09152160984497743,2.193275686455699,0
2018-02-02,491.887451171875,513.0498329009381,487.42275759787657,498.39013574316664,3751600,-0.02037350256460968,0.15986937215410962,-1.0159665589899947,0
2018-02-05,490.1185302734375,497.78224070030274,474.67651233539107,479.3554674929455,2959400,-0.0035961903362714542,-0.06293162077361042,-0.2164811114138435,0
2018-02-06,488.7830505371094,493.20787208323446,448.4613965945578,448.4613965945578,2630800,-0.0027248097222177803,-0.15534819017028903,-0.1749574090022513,0
2018-02-07,499.4913024902344,503.8712948864544,491.070212371102,499.18735262349855,2014350,0.02190798543721595,-0.3287206618823479,0.9988635818134005,0
2018-02-08,503.9958801269531,515.6309803452681,495.7989961679614,498.29044841001144,1545860,0.00901833047795031,-0.4604803654631451,0.3846357827500606,0
2018-02-09,504.2052307128906,507.0604256867191,494.4237852815658,497.2839680267589,1446000,0.00041538154217612977,-0.48856532778801526,-0.02531858817562409,0
2018-02-12,521.7548828125,522.6070007665115,502.5557693347835,507.887482747583,1411760,0.03480656492753176,-0.4981951005699455,1.6135166595270956,0
2018-02-14,517.1259155273438,533.1708456162315,513.4684193894541,524.2016164376407,1545470,-0.008871919435049613,-0.4605900503750888,-0.4678842314382096,0
2018-02-15,511.28076171875,527.290833380944,509.45703238726156,518.221973180863,1041970,-0.011303153899438811,-0.6021960841280641,-0.5837392949591492,0
2018-02-16,504.09564208984375,518.2022157911299,501.2802883448767,515.1178265138308,884680,-0.014053178149618484,-0.6464328528450561,-0.714785575708848,0
2018-02-19,498.3652038574219,510.2344555681101,495.3007054361595,507.75796663928224,1469280,-0.011367759912910613,-0.48201798227506737,-0.5868179506397279,0
2018-02-20,499.715576171875,503.1737132690748,495.9186052028146,501.28021555538976,1078990,0.0027096039290084306,-0.59178445479433,0.08400746994456405,0
2018-02-21,495.64453125,503.29826529869473,493.8158138056352,502.27677595405436,1008450,-0.008146724088653912,-0.6116233616879444,-0.4333266623709779,0
2018-02-22,493.4919128417969,501.2801950447861,490.83105885776234,497.19420725302643,1234530,-0.004343069019190571,-0.5480398619642649,-0.25207195158966705,0
2018-02-23,500.2486877441406,503.9709329223351,492.3109251611206,492.624850552531,1363960,0.013691764194137424,-0.5116385333671495,0.6073378577577814,0
2018-02-26,517.5194091796875,524.2015004709026,501.2851298554068,503.3729678466254,1692300,0.03452427134477598,-0.4192950872451,1.600064587569099,0
2018-02-27,510.3840026855469,520.9626999059686,508.36590189908014,519.0193548572367,829610,-0.01378770799234541,-0.6619209248982366,-0.7021351866228606,0
2018-02-28,503.4428405761719,511.42543375946616,501.3001670810069,507.2597324503089,1304850,-0.013599881800471558,-0.5282628286107213,-0.6931847477782432,0
2018-03-01,498.2306823730469,507.0504298596005,496.8952675501794,503.47270790014676,849160,-0.010353028751307503,-0.656422617132853,-0.5384631971570191,0
2018-03-05,502.0226745605469,505.02738077563436,493.52682789604586,498.2306912787385,1141330,0.007610916632911691,-0.5742517434851732,0.31756861057661745,0
2018-03-06,496.3620910644531,508.051996504191,493.80585850613033,505.8146467343752,868420,-0.011275553441981168,-0.6510058699430172,-0.5824240566311315,0
2018-03-07,481.9614868164063,496.2973135267181,478.9568110644561,496.2973135267181,1237700,-0.029012296682779715,-0.5471483205005172,-1.4276290522478605,0
2018-03-08,484.7967529296875,487.2284128431698,478.35884860787934,484.7319727358796,1023510,0.005882764890633663,-0.6073878366267332,0.23521738826217742,0
2018-03-09,494.9269714355469,497.29385098683696,482.84342846317134,487.6668761938964,1400740,0.02089580518978562,-0.5012944024407653,0.9506303864641639,0
2018-03-12,502.2817687988281,506.0488434400097,495.0216731853708,498.53960259786777,1077040,0.014860368878157004,-0.5923328793540485,0.6630251112419779,0
2018-03-13,508.0968322753906,510.24446302461183,499.9448073333422,502.17713894833673,925700,0.011577293538781674,-0.634896250055489,0.5065774680555287,0
2018-03-14,509.412353515625,511.684557005439,503.61723250037835,507.25973488107934,789750,0.002589115217158655,-0.6731312853856122,0.0782658487355134,0
2018-03-15,501.7286987304688,512.2476035113303,500.2886319376247,509.4023539089874,822930,-0.015083369557351123,-0.6637996305694777,-0.7638770527875823,0
2018-03-16,499.4216003417969,506.76140925092403,495.46018501279275,495.46018501279275,1782450,-0.004598298631331321,-0.3939409979842644,-0.26423435030525955,0
2018-03-19,494.6479797363281,503.2683989912911,491.5386519951231,500.2836438705717,842920,-0.009558298243811936,-0.6581775757239524,-0.5005920848572601,0
2018-03-20,506.3478393554688,507.2597194690421,492.5651377662584,492.8092952405527,1077770,0.02365290084754279,-0.5921275716983591,1.08201363939243,0
2018-03-21,511.3955383300781,513.2242254426218,507.2597030609757,507.2597030609757,999530,0.00996883680008298,-0.6141320524944519,0.4299300445502697,0
2018-03-22,510.2344665527344,511.789130351295,507.25968711173886,508.2562680294437,739660,-0.0022703987233348988,-0.6872187654862806,-0.1533034649210431,0
2018-03-23,510.9171752929688,513.4086278468747,502.2768348674369,504.1603875965446,1737720,0.0013380294452607355,-0.40652101365411664,0.018648142711511353,0
2018-03-26,513.34375,517.0111601625633,504.58382638429737,511.04663848142894,1264820,0.004749448294901759,-0.5395210004699696,0.18121171003120454,0
2018-03-27,524.0969848632812,526.0402691535969,509.35255557509595,516.2289583977464,1297190,0.02094743505357033,-0.5304171527786413,0.9530906926320667,0
2018-03-28,515.3869018554688,528.0883224653409,500.4381556995957,521.2118888931376,12294620,-0.016619219837879173,2.562537055316658,-0.8370645772388422,0
2018-04-02,524.9390258789062,527.6895989598275,505.3811252564575,505.76481864421623,2394740,0.018533889761358724,-0.22173849866627185,0.8380785672136777,0
2018-04-03,536.3199462890625,539.9923444444889,521.4709274882201,525.0984965349004,1897500,0.02168046163285564,-0.36158394896086854,0.988021441660821,0
2018-04-04,521.0672607421875,542.6980651178632,518.5011137152032,540.1468205755099,1887800,-0.028439526913761615,-0.36431200959126353,-1.4003349845861728,0
2018-04-05,542.5237426757812,548.1195351064961,529.6827871074594,531.4766206934219,2053870,0.04117795062202134,-0.31760592413871813,1.9171308543583394,0
2018-04-06,546.5499267578125,549.5098039792326,539.6536032187782,544.4621187442488,1216930,0.007421212686791856,-0.5529897451699299,0.3085286915355685,0
2018-04-09,554.228515625,555.9924832023988,543.5900271657075,546.9235609281823,1376360,0.014049199334336349,-0.5081511156540672,0.6243706332793995,0
2018-04-10,539.439208984375,556.6850327377058,537.6503634477849,556.1967178692048,1579070,-0.026684492449738362,-0.45114027334609186,-1.3167027260405393,0
2018-04-11,540.1668090820312,545.5184437499644,532.1742106486423,542.0453738462381,1462510,0.001348808328238027,-0.48392199984906464,0.019161786372914703,0
2018-04-12,540.2216186523438,543.5352624028792,534.6906066678378,540.6451533814034,796540,0.00010146786028131238,-0.6712216429443357,-0.040277445533362724,0
2018-04-13,529.8621215820312,542.3393338195847,527.5450588418635,541.940677132029,1798690,-0.019176383751830728,-0.38937360575358254,-0.9589205282068382,0
2018-04-16,536.7733764648438,537.8546885678504,529.1794353717477,530.1810039765802,801130,0.013043496791537601,-0.6699307359037674,0.576446118517146,0
2018-04-17,540.7547607421875,543.1166526666874,537.1571182037771,539.1502800523997,1297340,0.007417253634233623,-0.5303749662740477,0.30834003170356333,0
2018-04-18,535.3483276367188,543.8242533629564,533.6491401095385,541.6417386802017,833550,-0.00999793898818091,-0.6608128260442411,-0.5215421853561263,0
2018-04-19,536.6787109375,539.3495401776314,534.1722956315523,535.6721545990342,652880,0.0024850797734892183,-0.7116250646105768,0.07330827137664692,0
2018-04-20,526.8275756835938,537.147151867209,524.6998656414918,535.1639655260799,1573930,-0.01835574069390189,-0.4525858642368372,-0.9198146110289778,0
2018-04-23,527.5900268554688,533.056259260984,523.867750443305,528.0733540614668,878050,0.001447249929705574,-0.6482974963480993,0.023852801640333994,0
2018-04-24,540.9092407226562,543.5352410969512,528.187871078424,528.187871078424,1420750,0.025245385980042778,-0.49566672272796086,1.1578999715764753,0
2018-04-25,541.5719604492188,547.8753469148069,536.285105983485,542.4389809809279,1392980,0.001225195793802758,-0.5034768509450813,0.013271306355973867,0
2018-04-26,532.0994262695312,546.0764972341,529.702680918566,541.6516757596953,1617000,-0.017490813541805816,-0.4404727125511557,-0.8785984339737339,0
2018-04-27,541.6666870117188,544.9304531381252,533.968062651041,533.968062651041,871730,0.017980212475067203,-0.6500749544083154,0.8116943092932796,0
2018-04-30,546.385498046875,551.5975971098998,538.2633387260167,544.0335815314829,931480,0.008711650814616556,-0.6332706634118104,0.37002164643514174,0
2018-05-02,541.8311767578125,551.2089780770675,537.5558657673896,546.1264388345652,1043240,-0.00833536267954127,-0.6018389050558371,-0.4423158142811973,0
2018-05-03,538.3579711914062,545.1297209865097,535.1639125589684,544.1331401437556,910650,-0.006410124989833732,-0.6391289626830606,-0.35057290009459274,0
2018-05-04,532.9764404296875,540.4557849433498,530.0016610443068,538.3530138446583,566890,-0.009996194074751497,-0.7358091814773462,-0.5214590353929434,0
2018-05-07,538.2832641601562,541.1284832591501,530.1960196218068,538.1537037727599,579780,0.00995695743359759,-0.7321839545159244,0.42936395979830017,0
2018-05-08,532.2440795898438,542.0404889118151,530.181149397334,539.1503793683415,744720,-0.011219342997287884,-0.6857956740646518,-0.5797454730819647,0
