Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,292.9132385253906,297.50024111078767,291.88349625481374,297.4534463309512,1602814,,-0.3292593437353291,,0
2018-01-02,291.2750549316406,294.83234422573594,287.905001915009,294.22384060810145,2014415,-0.005592726371798973,-0.18728123270954797,-0.3498338203399661,0
2018-01-03,291.32183837890625,295.0195115222125,290.33889090923674,291.97710812377824,2073353,0.00016061604477801694,-0.16695109282252754,-0.039134908881501035,0
2018-01-04,292.3047790527344,293.47493429313766,287.62415809112133,292.07074800465375,2703849,0.003374071368277054,0.05053290524674567,0.1344019673793037,0
2018-01-05,292.9600830078125,295.6748375037292,290.5261543476568,292.35157941659077,1896601,0.002241851663191241,-0.22792012613398419,0.07325847818102284,0
2018-01-08,297.3131103515625,298.8109150810204,292.2580443868599,294.55153198886666,2171903,0.01485877290536508,-0.1329571451849107,0.7546126219228929,0
2018-01-09,295.159912109375,299.2320575863738,293.94296222808333,297.31301464243546,2411068,-0.007242190698020123,-0.050459301585208664,-0.4389101751854319,0
2018-01-10,294.0365600585937,298.71718015322836,292.5855506883143,294.8790659619804,2517494,-0.0038059099650532557,-0.013748597665563703,-0.2533400133743936,0
2018-01-11,293.2877197265625,296.4705650705399,291.8835333341884,293.9430181369685,3481202,-0.0025467592597395727,0.31867392176571446,-0.18534184375808244,0
2018-01-12,304.94244384765625,307.3763723671493,294.87910916964455,294.9259039501524,14484043,0.03973819337529605,4.114006248696449,2.098180985845173,0
2018-01-15,302.3681030273437,307.75081693572525,301.10432970042314,306.76789799714373,4519030,-0.00844205479509652,0.676663477208156,-0.5037066781339788,0
2018-01-16,296.1896667480469,306.0189700377049,291.55586948100984,302.36809167233724,4683847,-0.020433492215076954,0.7335156382207293,-1.151282692812918,0
2018-01-17,293.521728515625,296.7513684002754,287.9049833724021,293.802582913732,3742677,-0.009007533117930677,0.40886740181184195,-0.5342443181068246,0
2018-01-18,285.9391784667969,295.5812473161617,282.147857916093,294.9259488797695,3408593,-0.025833011025023556,0.2936280917908822,-1.4428739966463575,0
2018-01-19,288.6539001464844,290.1984993487241,281.7265868434215,286.45400258293415,3653286,0.009494052876013015,0.37803276991661916,0.4649005636597592,0
2018-01-22,289.1219482421875,294.83231124715553,287.015668913422,287.4369076382301,3278437,0.0016214854379781318,0.2487319350306421,0.03975671574047147,0
2018-01-23,287.5773620605469,290.85379671945435,284.6285480129357,290.85379671945435,4416130,-0.005342334578994912,0.6411690356869915,-0.33631186182795364,0
2018-01-24,284.8157653808594,290.8537774218174,283.45837397064673,286.4539826016203,2154759,-0.009602969649280202,-0.13887081579170218,-0.5663997972592318,0
2018-01-25,284.8157653808594,291.368634263903,282.38183693922355,284.5817343493221,3631793,0.0,0.3706189503674025,-0.04780868955749709,0
2018-01-29,282.5222473144531,287.20286790328265,281.49253363950334,285.75188694804183,1806919,-0.008052637336768642,-0.25885513589589954,-0.4826768885534415,0
2018-01-30,284.5817565917969,287.6709550222394,280.3224029122104,281.72658921118307,2590100,0.007289724249756047,0.011296197485900621,0.3458597600563728,0
2018-01-31,272.08453369140625,284.300973468639,267.8251793719549,283.55205685573424,5397599,-0.043914350132839286,0.979718054397739,-2.4193242010220115,0
2018-02-01,269.931396484375,276.06299806054056,260.80418628838197,271.7100266037921,4593306,-0.00791348621628496,0.7022843240344536,-0.47516228251540416,0
2018-02-02,257.29376220703125,266.7954178665232,243.6263421044304,265.8592935933073,6697007,-0.04681794871562961,1.427937308704187,-2.5761278211899965,0
2018-02-05,255.65554809570312,259.2128089534717,238.85210574289076,248.1665538113515,6833906,-0.006367096105539982,1.4751594034544875,-0.3916522653270903,0
2018-02-06,249.664306640625,253.03433051557167,237.07342618213556,242.4561397084822,7044561,-0.02343481884005638,1.5478229756473052,-1.313363940163258,0
2018-02-07,262.2551574707031,266.23368484365864,252.75350369364557,252.75350369364557,8055761,0.050431120889866676,1.8966274388756985,2.675633308082929,0
2018-02-08,262.5360717773437,268.1996123739987,258.46392535225675,263.987053017339,5863983,0.0010711488359269605,1.1405930749459106,0.01003677717043568,0
2018-02-09,260.4765319824219,261.9275129165731,253.7832503513285,253.7832503513285,3121544,-0.007844787883733217,0.19461308747398434,-0.47145235260034496,0
2018-02-12,266.88897705078125,271.10153534968373,261.83391280574614,264.36143064414404,4583181,0.02461812977758826,0.6987917951675752,1.2816491403817547,0
2018-02-14,263.9402770996094,270.5399424695782,262.95732937183305,269.55702331005045,2455660,-0.011048414152416752,-0.035077687043792015,-0.644458428430596,0
2018-02-15,261.2254638671875,267.02944571851646,258.37029629556724,266.1869395964191,1807307,-0.010285710321495611,-0.2587212987403095,-0.603269979547453,0
2018-02-16,257.9958801269531,264.6891636079882,256.68531173255263,262.34885270075574,1925414,-0.01236320415484593,-0.21798133756693544,-0.7154612982361901,0
2018-02-19,250.83448791503903,259.35319518187936,246.20066175135696,259.3064003997182,2620461,-0.02775777740477936,0.021768954910818785,-1.5468175438405778,0
2018-02-20,246.0602264404297,256.68524073406246,244.93686608837743,251.53655816226373,5120799,-0.01903351295227973,0.8842383516469288,-1.0756793301897851,0
2018-02-21,249.57069396972656,251.67697322170022,245.45175359062623,248.07288967689715,3638163,0.014266700393152476,0.3728162253187127,0.7226388105747441,0
