symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,188,554747,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2858866,0.12,228420,Equity Shares,2858678,0.12,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,115,554743,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2862131,0.12,135815,Equity Shares,2862016,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,643,554744,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2862016,0.12,759398,Equity Shares,2861373,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,10259,554748,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2858678,0.12,10259,Equity Shares,2848419,0.12,30-Oct-2025,30-Oct-2025,30-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,1188,554745,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2861373,0.12,1188,Equity Shares,2860185,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,,0,0,0,0,Equity Shares,1319,554746,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2860185,0.12,1602585,Equity Shares,2858866,0.12,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,432,554640,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2862563,0.12,432,Equity Shares,2862131,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,1397,554639,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2863960,0.12,1599654,Equity Shares,2862563,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,1942,554638,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2865902,0.12,2224104,Equity Shares,2863960,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,418,554636,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902667,0.12,477580,Equity Shares,2902249,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,3513,554634,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2906302,0.12,4012695,Equity Shares,2902789,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,122,554635,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902789,0.12,139397,Equity Shares,2902667,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,,0,0,0,0,Equity Shares,36347,554637,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902249,0.12,36347,Equity Shares,2865902,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,03-Oct-2025 16:11,1188843,,0,0,0,0,Equity Shares,7155,553963,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188843_1540677_03102025041115_WEB.xml,Other,2930719,0.12,7155,Equity Shares,2923564,0.12,30-Sep-2025,30-Sep-2025,01-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,03-Oct-2025 16:11,1188843,,0,0,0,0,Equity Shares,359,553962,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188843_1540677_03102025041115_WEB.xml,Other,2931078,0.12,411421,Equity Shares,2930719,0.12,30-Sep-2025,30-Sep-2025,01-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,03-Oct-2025 16:11,1188843,,0,0,0,0,Equity Shares,181,553960,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188843_1540677_03102025041115_WEB.xml,Other,2932622,0.12,204454,Equity Shares,2932441,0.12,29-Sep-2025,29-Sep-2025,01-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,03-Oct-2025 16:11,1188843,,0,0,0,0,Equity Shares,1363,553961,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188843_1540677_03102025041115_WEB.xml,Other,2932441,0.12,1539511,Equity Shares,2931078,0.12,29-Sep-2025,29-Sep-2025,01-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,03-Oct-2025 16:11,1188843,,0,0,0,0,Equity Shares,17262,553964,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188843_1540677_03102025041115_WEB.xml,Other,2923564,0.12,17262,Equity Shares,2906302,0.12,30-Sep-2025,30-Sep-2025,01-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,1510,552775,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,3117188,0.13,1745568,Equity Shares,3115678,0.13,24-Sep-2025,24-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,89729,552776,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,3115678,0.13,89729,Equity Shares,3025949,0.12,24-Sep-2025,24-Sep-2025,26-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,15159,552783,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,2947781,0.12,15159,Equity Shares,2932622,0.12,26-Sep-2025,26-Sep-2025,29-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,41169,552782,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,2988950,0.12,41169,Equity Shares,2947781,0.12,26-Sep-2025,26-Sep-2025,29-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,637,552781,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,2989587,0.12,2567116,Equity Shares,2988950,0.12,26-Sep-2025,26-Sep-2025,29-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,3213,552780,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,2992800,0.12,3649968,Equity Shares,2989587,0.12,26-Sep-2025,26-Sep-2025,29-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,25784,552779,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,3018584,0.12,25784,Equity Shares,2992800,0.12,25-Sep-2025,25-Sep-2025,26-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,6674,552778,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,3025258,0.12,6674,Equity Shares,3018584,0.12,25-Sep-2025,25-Sep-2025,26-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Sep-2025 18:06,1188527,,0,0,0,0,Equity Shares,691,552777,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188527_1536959_29092025060645_WEB.xml,Other,3025949,0.12,793293,Equity Shares,3025258,0.12,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,120,552451,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3354692,0.14,134340,Equity Shares,3354572,0.14,22-Sep-2025,22-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,52253,552458,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3188025,0.13,52253,Equity Shares,3135772,0.13,23-Sep-2025,23-Sep-2025,24-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,9752,552457,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3197777,0.13,2567116,Equity Shares,3188025,0.13,23-Sep-2025,23-Sep-2025,24-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,692,552456,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3198469,0.13,790962,Equity Shares,3197777,0.13,23-Sep-2025,23-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,18584,552459,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3135772,0.13,18584,Equity Shares,3117188,0.13,23-Sep-2025,23-Sep-2025,24-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,128629,552454,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3327393,0.14,128629,Equity Shares,3198764,0.13,22-Sep-2025,22-Sep-2025,24-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,25849,552453,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3353242,0.14,25849,Equity Shares,3327393,0.14,22-Sep-2025,22-Sep-2025,24-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,1330,552452,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3354572,0.14,1489114,Equity Shares,3353242,0.14,22-Sep-2025,22-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,25-Sep-2025 17:29,1188352,,0,0,0,0,Equity Shares,295,552455,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188352_1532647_25092025052914_WEB.xml,Other,3198764,0.13,337185,Equity Shares,3198469,0.13,23-Sep-2025,23-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,97,552190,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3517765,0.14,109086,Equity Shares,3517668,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,162976,552191,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3517668,0.14,162976,Equity Shares,3354692,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,1721,552182,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3687495,0.15,1910310,Equity Shares,3685774,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,1073,552183,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3685774,0.15,1191095,Equity Shares,3684701,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,704,552184,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3684701,0.15,781448,Equity Shares,3683997,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,78222,552185,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3683997,0.15,78222,Equity Shares,3605775,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,2234,552186,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3605775,0.15,2497635,Equity Shares,3603541,0.15,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,1418,552187,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3603541,0.15,1585328,Equity Shares,3602123,0.15,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,1720,552189,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3519485,0.14,1933839,Equity Shares,3517765,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,,0,0,0,0,Equity Shares,82638,552188,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3602123,0.15,82638,Equity Shares,3519485,0.14,18-Sep-2025,18-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,103902,551707,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3821571,0.16,103902,Equity Shares,3717669,0.15,16-Sep-2025,16-Sep-2025,17-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,6650,551706,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3828221,0.16,1574374,Equity Shares,3821571,0.16,16-Sep-2025,16-Sep-2025,17-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,30174,551708,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3717669,0.15,30174,Equity Shares,3687495,0.15,16-Sep-2025,16-Sep-2025,17-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,1485,551695,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4211586,0.17,1631096,Equity Shares,4210101,0.17,11-Sep-2025,11-Sep-2025,15-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,2049,551696,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4210101,0.17,2252204,Equity Shares,4208052,0.17,11-Sep-2025,11-Sep-2025,15-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,55885,551697,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4208052,0.17,55885,Equity Shares,4152167,0.17,11-Sep-2025,11-Sep-2025,15-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,1322,551705,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3829543,0.16,1471792,Equity Shares,3828221,0.16,16-Sep-2025,16-Sep-2025,17-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,435,551704,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3829978,0.16,484384,Equity Shares,3829543,0.16,16-Sep-2025,16-Sep-2025,17-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,99320,551703,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3929298,0.16,99320,Equity Shares,3829978,0.16,15-Sep-2025,15-Sep-2025,16-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,2681,551702,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3931979,0.16,2950125,Equity Shares,3929298,0.16,15-Sep-2025,15-Sep-2025,16-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,463,551701,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,3932442,0.16,509580,Equity Shares,3931979,0.16,15-Sep-2025,15-Sep-2025,16-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,125325,551700,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4057767,0.17,125325,Equity Shares,3932442,0.16,12-Sep-2025,12-Sep-2025,15-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,179,551699,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4057946,0.17,196542,Equity Shares,4057767,0.17,12-Sep-2025,12-Sep-2025,15-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,17-Sep-2025 19:59,1187924,,0,0,0,0,Equity Shares,94221,551698,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1187924_1528425_17092025075953_WEB.xml,Other,4152167,0.17,94221,Equity Shares,4057946,0.17,11-Sep-2025,11-Sep-2025,15-Sep-2025,Off Market,-,NA,-
