Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2018-02-09,1242.4276123046875,1251.7509615240053,1211.0502005535088,1233.3551558102258,2102458
2018-02-12,1240.5877685546875,1264.0215311869924,1235.6752534599384,1245.1867188561546,1974562
2018-02-14,1217.38427734375,1243.577355443703,1209.3151875706449,1241.7168909541278,2847532
2018-02-15,1223.258544921875,1230.4286882601727,1214.5832492095412,1225.8088115748853,2465236
2018-02-16,1226.2685546875,1254.0922299853196,1222.066765203571,1222.066765203571,2515756
2018-02-19,1222.31787109375,1234.7350211400567,1210.4441519016618,1231.2648823814416,1568224
2018-02-20,1231.1602783203125,1248.0091854708537,1224.115479637846,1224.1573291185584,1889068
2018-02-21,1271.9444580078125,1280.4316335624287,1237.556846663744,1243.389132367904,3089228
2018-02-22,1275.247314453125,1287.2882250531252,1263.6663397931377,1275.9998905041045,3463010
2018-02-23,1285.9503173828125,1291.4690380829365,1250.9565020938744,1275.1636666082734,3362500
2018-02-26,1267.5128173828125,1291.8663559261006,1263.1229091475416,1285.615983186452,1363882
2018-02-27,1271.9652099609375,1287.0999173466462,1267.6379748578538,1271.400752487709,1717800
2018-02-28,1268.913330078125,1280.9959879361395,1263.2273133967715,1268.8924053407598,2706864
2018-03-01,1270.02099609375,1279.8460261783341,1262.620887465693,1274.7453926764563,1718124
2018-03-05,1298.5137939453125,1301.7747864782234,1268.035231614816,1274.7455393056293,2858168
2018-03-06,1272.1536865234375,1307.3565511775405,1266.8648307896021,1305.2661185725235,1906764
2018-03-07,1265.73583984375,1291.4690820120422,1261.9939864206376,1283.5254392285433,1917772
2018-03-08,1255.91064453125,1277.2121265982673,1249.0331435360295,1277.2121265982673,1951826
2018-03-09,1268.51611328125,1280.6823674886207,1244.7269335111926,1256.349757001994,1872436
2018-03-12,1276.0625,1289.3367446050531,1269.101401531931,1272.2370498638334,2091340
2018-03-13,1206.9320068359375,1229.0487396256176,1200.7443068458915,1222.8610396355716,88067154
2018-03-14,1206.973876953125,1222.087765182934,1202.0196131674395,1209.503320694458,3668668
2018-03-15,1199.782958984375,1213.5171430592106,1193.887999838798,1210.36056917427,2348906
2018-03-16,1181.386962890625,1200.7443876037696,1172.732593046161,1199.4065312631585,7197482
2018-03-19,1183.60302734375,1190.7104987195337,1179.0040752770665,1182.7668542407166,3489940
2018-03-20,1197.755126953125,1201.2460879167822,1178.5858204738774,1179.0039069657093,4024984
2018-03-21,1194.3681640625,1205.8864632621778,1191.546081238514,1200.9530239851338,3907678
2018-03-22,1183.7491455078125,1202.3957404776813,1180.0699642262948,1195.706357082882,2326094
2018-03-23,1178.2305908203125,1184.8991530678768,1169.8271122603462,1171.4785337475707,3654122
2018-03-26,1177.7496337890625,1182.097692424772,1162.9284882404236,1178.5858067629988,2964210
2018-03-27,1190.584716796875,1196.981459646667,1180.2789270352368,1181.0941751665505,2494574
2018-03-28,1191.191162109375,1201.9987394300554,1181.094413526924,1185.6515157450451,6865654
2018-04-02,1216.485595703125,1218.3043131833508,1187.3659057792438,1187.3659057792438,1662988
2018-04-03,1217.1541748046875,1224.9514462507657,1209.147860134083,1209.147860134083,1937290
2018-04-04,1217.0079345703125,1226.6657734105866,1209.1061406623778,1224.7634594484844,2841820
2018-04-05,1236.678955078125,1239.103877217638,1220.9589637583356,1223.5510796708215,1809424
2018-04-06,1233.48046875,1237.5358868838568,1223.55091560355,1235.0273681942274,1129018
2018-04-09,1222.4427490234375,1238.9990108167017,1218.7218209990501,1229.0485343680982,1235866
2018-04-10,1228.1708984375,1236.386257034127,1223.1956080258087,1223.1956080258087,1184532
2018-04-11,1260.17529296875,1264.711571997896,1231.5155471021462,1233.6059794525559,3124416
2018-04-12,1312.4781494140625,1316.9725796461885,1257.5833671877622,1258.4404649952467,6114360
2018-04-13,1318.3521728515625,1354.9347413792173,1309.4887595198134,1316.9724669955683,8179118
2018-04-16,1332.7132568359375,1337.8557406830246,1300.5624490488117,1302.7574029530167,6270274
2018-04-17,1323.9127197265625,1335.7654104719145,1315.801780579484,1332.71335868131,3301724
2018-04-18,1320.777099609375,1335.138309604599,1315.237453498507,1323.661855623256,2433066
2018-04-19,1334.1766357421875,1345.067809008884,1323.5572799318336,1329.473162821321,4820952
2018-04-20,1422.518310546875,1430.8382926664763,1354.6001829018683,1358.781047663911,18465662
2018-04-23,1425.1107177734375,1487.510137109943,1417.1253256877603,1431.5283873245842,15185910
2018-04-24,1415.4945068359375,1439.5344803980956,1397.4541153306602,1425.67495386015,8314336
2018-04-25,1450.8646240234375,1456.1952267051747,1406.8819462324234,1415.222751190645,8196574
2018-04-26,1479.712158203125,1488.3874502233878,1449.5054185181139,1449.5054185181139,12135034
2018-04-27,1443.2132568359375,1481.6981284708943,1429.8554174295878,1473.7544872629521,4501330
2018-04-30,1476.7235107421875,1483.7891324488946,1437.2143326592288,1443.213813273125,3458558
2018-05-02,1463.1982421875,1476.7651288261907,1451.3037015645962,1476.0544021838614,3158046
2018-05-03,1455.714599609375,1474.1730787542374,1450.9274272678647,1467.4000975021922,3761550
2018-05-04,1455.2545166015625,1462.0484219078255,1450.7600869374191,1459.9579895058985,2347244
2018-05-07,1430.2530517578125,1459.1219462082036,1426.051261842173,1459.1219462082036,3484426
2018-05-08,1438.7193603515625,1457.6587007556852,1420.1145095890133,1436.0017978806284,2992820
2018-05-09,1458.8291015625,1461.1076523492964,1438.3010156002294,1438.3010156002294,2615050
2018-05-10,1442.9210205078125,1467.964360810069,1438.3011443088296,1464.5360719544262,3858678
2018-05-11,1445.30419921875,1457.0315467164587,1439.2628693174777,1444.1544612694042,2627876
2018-05-14,1435.5211181640625,1451.178439308919,1426.009648992562,1445.3252275110726,2433894
2018-05-15,1455.9443359375,1461.5467560850332,1435.583544512769,1442.3983746392119,1952890
2018-05-16,1460.7518310546875,1467.0649756544155,1452.9545615967534,1454.9195469918927,1648450
2018-05-17,1459.87451171875,1477.1623278498666,1453.2687243753903,1468.7170006715019,2968048
2018-05-18,1464.15966796875,1470.7026800616343,1445.7429394905898,1455.2753309345755,1874996
2018-05-21,1487.029052734375,1501.7666008074436,1470.84912675364,1475.3017068320655,3446178
2018-05-22,1467.023681640625,1494.6383154293112,1460.6687872436582,1487.551769656038,1857416
2018-05-23,1461.25439453125,1482.1168733012805,1455.3593331344873,1473.7551419991576,1507298
2018-05-24,1506.658203125,1511.3826006867534,1464.285200307388,1467.4835209987564,2962316
2018-05-25,1499.174560546875,1536.3842582633658,1493.6349145385211,1515.5635305873993,3769772
2018-05-28,1464.15966796875,1512.009641604314,1457.4493600532667,1512.009641604314,3716798
2018-05-29,1473.1278076171875,1481.6985810118667,1458.2857366166454,1475.8035204335952,3525312
2018-05-30,1469.1978759765625,1477.09967035007,1455.986301158822,1467.086518643057,3779106
2018-05-31,1467.933349609375,1483.1097084456724,1455.3284787120213,1461.989234563317,5049371
2018-06-01,1460.681884765625,1481.8023520616562,1447.0654049485354,1478.8513943192859,1603856
2018-06-04,1470.631103515625,1474.6359753755644,1443.9459893804099,1471.2634517040365,1681483
2018-06-05,1451.5341796875,1477.081087879837,1442.7235026910164,1470.4203329890415,2449568
2018-06-06,1455.0330810546875,1462.747749004807,1446.1380093167973,1452.714471190628,2236512
2018-06-07,1463.2958984375,1474.6359680582398,1453.3891102015455,1454.4008261294819,2414762
2018-06-08,1473.0340576171875,1481.634055033416,1462.8321937379067,1462.8321937379067,2582138
2018-06-11,1475.2261962890625,1486.4398792008283,1469.5772600380283,1473.0340763821503,2179378
2018-06-12,1501.6160888671875,1504.988612368293,1478.0084243594495,1481.380947860555,4608875
2018-06-13,1537.9552001953125,1544.3208802634863,1515.9495021992532,1531.1258598408476,5370983
2018-06-14,1507.1385498046875,1544.8686542837058,1504.145394202659,1542.929412214611,3819998
2018-06-15,1551.40283203125,1557.34684227415,1508.0236916720082,1517.635403142827,9183574
2018-06-18,1542.08642578125,1574.9263333739186,1536.3109996642422,1574.9263333739186,4674987
2018-06-19,1538.2921142578125,1550.5175106166716,1535.341156516019,1536.3107775011417,3245034
2018-06-20,1536.563720703125,1548.2411648892355,1533.3176876325651,1544.615661197186,3107695
2018-06-21,1533.9501953125,1544.6158218720132,1532.4747162250133,1544.6158218720132,2910659
2018-06-22,1525.898193359375,1540.4000022393273,1517.2561024874794,1540.4000022393273,2949458
2018-06-25,1533.865966796875,1536.4796521337835,1522.6944818112718,1527.6689749551504,2083217
2018-06-26,1561.478515625,1569.066694156655,1535.3414562381886,1537.0277181341119,4679712
2018-06-27,1566.5372314453125,1589.4282562457852,1560.8460978003955,1568.2234932660288,4081208
2018-06-28,1553.6373291015625,1577.4979756744406,1539.810064137092,1572.4391900763399,4888125
2018-06-29,1557.8951416015625,1574.462684595485,1553.3001193027505,1555.4922390882273,3506276
2018-07-02,1560.9305419921875,1566.3687986452176,1552.2884493212132,1561.478597721429,2650290
2018-07-03,1580.069580078125,1585.001875495379,1565.736354090844,1568.1813514810804,3242233
2018-07-04,1573.408935546875,1585.0019867918102,1565.82075655019,1585.0019867918102,2700614
2018-07-05,1585.3389892578125,1591.4094902508,1569.9939459301957,1579.184092842251,2472571
2018-07-06,1612.8673095703125,1619.6545548860481,1586.4773725891098,1587.4890885605664,3713781
2018-07-09,1587.615478515625,1622.5211182239045,1582.135127686973,1622.183845280968,6151747
2018-07-10,1580.9549560546875,1601.021515512356,1577.2873566995354,1600.2626770096049,5303302
2018-07-11,1669.314697265625,1684.5753442140467,1597.0162309160983,1601.9485255288732,22903802
2018-07-12,1662.1058349609375,1678.589082802985,1652.9578866240572,1672.771459863366,6921701
2018-07-13,1670.3267822265625,1684.4914240145326,1664.3405727871127,1665.1837037763667,4148185
2018-07-16,1677.1558837890625,1682.8892148679338,1667.249096076288,1677.8304296529,2582159
2018-07-17,1691.475830078125,1697.2628929849766,1673.607661026998,1680.3662987292776,3315492
2018-07-18,1689.8702392578125,1699.5434959638776,1683.78750799449,1693.8831794585246,2013869
2018-07-19,1673.9456787109375,1698.4879209456876,1664.3145989844888,1691.4336131950074,1746318
2018-07-20,1686.7869873046875,1689.6594289596442,1676.1421535279671,1676.9025208967244,1934995
2018-07-23,1694.4327392578125,1698.0654451567277,1677.8318147250643,1690.504260455616,2086201
2018-07-24,1688.814453125,1702.3317273871312,1676.2687535761834,1702.3317273871312,2038423
2018-07-25,1674.0301513671875,1691.3491612602118,1662.962902256396,1691.26469891085,1535492
2018-07-26,1659.8367919921875,1676.9868753441324,1651.726447880731,1668.496296008448,3503036
2018-07-27,1642.1378173828125,1659.794779684835,1639.2231960130582,1656.5843854013287,2033977
2018-07-30,1642.8560791015625,1651.388839822767,1631.8311116146415,1641.504371989163,1579251
2018-07-31,1639.1387939453125,1644.8836780373722,1628.8319112768636,1640.65952888987,2204803
2018-08-01,1669.805908203125,1674.0723394552965,1647.2489963814544,1647.3756383340206,2425180
2018-08-02,1646.066162109375,1676.9869076396255,1643.1937205839151,1672.7627592576616,1509287
2018-08-03,1672.29833984375,1674.4949798706443,1652.909536796974,1652.909536796974,1505131
2018-08-06,1669.00341796875,1688.772351190675,1666.2154386022582,1687.1249744650577,1532249
2018-08-07,1662.0758056640625,1672.0448380712426,1656.2887424409134,1671.242187923051,1353521
2018-08-08,1667.6939697265625,1671.3267789971774,1657.5560124637868,1666.0043101827664,1315062
2018-08-09,1667.989501953125,1673.438715409622,1660.93519456531,1672.7628103963955,2060297
2018-08-10,1683.8302001953125,1686.7026420496738,1666.0465953481526,1673.5654978260827,2784105
2018-08-13,1689.7861328125,1693.2499139316271,1681.2110907940316,1687.800803657639,3559575
2018-08-14,1692.658447265625,1710.4420491086507,1674.7902799566646,1682.900623782907,3311765
2018-08-16,1696.8406982421875,1706.5985239420866,1685.4354956401116,1689.9131349501606,2152065
2018-08-17,1700.431396484375,1708.1616107644745,1693.039134793038,1701.3606887569842,1213731
2018-08-20,1698.065673828125,1709.9355741789961,1692.7854873960011,1709.9355741789961,1587032
2018-08-21,1704.5709228515625,1709.935571632884,1693.0389750752468,1698.2346991424483,1376866
2018-08-23,1719.312744140625,1721.7627706716219,1706.8093276046739,1708.9214016609442,3046791
2018-08-24,1725.9871826171875,1728.521671872132,1715.8492255974095,1719.3130069534407,1570533
2018-08-27,1732.6610107421875,1739.5042132681372,1719.2283020887126,1725.9869391485208,1532702
2018-08-28,1748.1220703125,1750.4876353955776,1733.591036598323,1736.125526417911,1987983
2018-08-29,1750.4873046875,1754.3736041795794,1728.183777863052,1750.9097195776274,1525867
2018-08-30,1759.2734375,1761.470077413591,1744.995896833464,1747.1079712668136,2408020
2018-08-31,1755.8941650390625,1767.3839327645333,1752.1769964405553,1759.1891249969556,2504554
2018-09-03,1734.3507080078125,1765.6939705623167,1730.5489745783723,1761.3008976286335,1439711
2018-09-04,1773.2135009765625,1778.1558386909576,1737.7729257970543,1740.1807736594133,4420803
2018-09-05,1756.6123046875,1780.2675383204205,1753.0640608940157,1774.1425224690395,1681106
2018-09-06,1753.275146484375,1758.5130494590333,1740.6027007760467,1753.0216563187576,2238097
2018-09-07,1757.1192626953125,1760.625223704101,1744.911307630707,1756.6545650748396,1312182
2018-09-10,1757.879638671875,1768.5666533354656,1752.3882448709057,1760.9631849956615,1530539
2018-09-11,1728.7327880859375,1764.8492580630536,1725.3111865208655,1764.8492580630536,3679745
2018-09-12,1726.789794921875,1747.8682567710468,1723.45275852814,1733.8864888584126,2307661
2018-09-14,1744.9112548828125,1750.1070815155078,1704.9931529705423,1726.8319810285682,3642038
2018-09-17,1752.3031005859375,1755.3868521484142,1735.7445654252672,1748.7971405124324,1033857
2018-09-18,1749.4310302734375,1756.2319503338688,1738.3216026722196,1751.3318970212897,1456507
2018-09-19,1755.4715576171875,1764.8492498247579,1746.1363544034755,1750.4025793984472,1301268
2018-09-21,1776.8035888671875,1791.8838822604023,1732.0276125542212,1754.7113736232227,4508530
2018-09-24,1857.316162109375,1867.4964031609186,1772.5796860074126,1786.8151516332698,3032226
2018-09-25,1844.43212890625,1868.6786996388269,1819.5942186450247,1862.7648918378447,2868778
2018-09-26,1809.7518310546875,1857.7804812516085,1803.795946768615,1847.6425250101263,1970951
2018-09-27,1849.2056884765625,1866.820265082919,1804.3874288013242,1809.540766543386,3311802
2018-09-28,1844.85498046875,1850.1774500010342,1823.861081559874,1840.0394913708915,2904371
2018-10-01,1905.5556640625,1922.7901073760727,1850.4728090769877,1850.9373004044746,3772208
2018-10-03,1827.240234375,1905.0912187491322,1821.1152182615049,1901.1205598994254,3902322
2018-10-04,1744.404541015625,1822.0020312206502,1737.2657707487679,1821.9599547381897,4762419
2018-10-05,1776.3812255859375,1791.039104533969,1707.3164953203957,1731.9010208936966,3417624
2018-10-08,1755.176025390625,1792.8975898718213,1730.3379078774249,1776.381127600457,2010154
2018-10-09,1767.2149658203125,1780.6053940089744,1734.6044539798208,1757.5417061413175,1867130
2018-10-10,1726.4942626953125,1779.1693832738638,1714.1597674977456,1774.142686912403,2749573
2018-10-11,1672.720458984375,1700.6421207478538,1639.8143846853375,1676.9868900568752,4700256
2018-10-12,1620.63720703125,1671.0735098328867,1607.7112685601533,1671.0735098328867,9373289
2018-10-15,1646.9957275390625,1652.1069891811885,1622.073247948192,1638.9698442809856,2638151
2018-10-16,1657.809326171875,1665.9196704930168,1634.7454346027741,1654.1765172879752,2815425
2018-10-17,1630.0146484375,1680.366484252936,1622.07322763481,1664.3147179378,2779207
2018-10-19,1616.328125,1629.6764753810614,1579.8738063039918,1629.6764753810614,3428776
2018-10-22,1607.711181640625,1618.6939695341239,1594.151621489887,1617.004309858201,1778496
2018-10-23,1560.8511962890625,1606.864389296533,1555.2212239924822,1598.3982966237377,2752811
2018-10-24,1564.9571533203125,1586.5456885703356,1533.2939476177744,1567.962657409147,2735913
2018-10-25,1568.7669677734375,1589.0009498726065,1545.1042801591266,1561.1474843897565,2507233
2018-10-26,1523.1348876953125,1569.529122229355,1516.362012776233,1569.529122229355,2285970
2018-10-29,1584.0064697265625,1589.890364766933,1510.6477314722388,1531.2626533673797,2609483
2018-10-30,1604.1551513671875,1616.5156250015964,1561.9939719248596,1580.6193743001154,2404883
2018-10-31,1640.8558349609375,1645.7238384344446,1587.7733698597003,1608.5576695066707,2769190
2018-11-01,1638.8238525390625,1646.1046714059037,1609.6582052709366,1645.5120862703845,2769759
2018-11-02,1619.9444580078125,1654.7824499582268,1612.7906510514651,1637.5116002699215,1818635
2018-11-05,1600.811279296875,1631.7125207749198,1595.6469828971153,1617.0238691250777,1713366
2018-11-06,1636.2421875,1640.305954558035,1600.938611648642,1603.4784402234416,1398710
2018-11-07,1644.2420654296875,1650.041317734598,1639.8820074150415,1642.4218349949306,144530
2018-11-09,1616.3465576171875,1661.0052016015288,1612.7908396240807,1660.2009640434762,2570479
2018-11-12,1621.1297607421875,1647.586300768354,1615.7538124780424,1615.7538124780424,2552008
2018-11-13,1638.146728515625,1641.5755377383666,1611.0976009881958,1621.2569132382528,1418432
2018-11-14,1592.1756591796875,1633.8711634982171,1583.1592502670176,1629.7227576278121,2422318
2018-11-15,1585.572265625,1607.7111203100274,1572.6614733212991,1578.0797937113696,1829123
2018-11-16,1597.213134765625,1608.388439883363,1583.3710929460037,1599.245017818474,1829729
2018-11-19,1610.6319580078125,1614.7803645987171,1578.3338931510357,1607.7111970135138,1740628
2018-11-20,1590.1439208984375,1610.2508918135647,1586.7151118882498,1610.2508918135647,1190182
2018-11-21,1534.0560302734375,1584.0483500817852,1522.6691766850831,1584.0059782790295,3840461
2018-11-22,1534.5216064453125,1564.1951980512176,1532.3203397630693,1540.828803892134,3194219
2018-11-26,1562.9254150390625,1574.6933050307769,1510.7743025953878,1539.9823235757974,4333177
2018-11-27,1600.3033447265625,1606.7799270077762,1553.8244701356914,1569.6137553884655,3344839
2018-11-28,1679.588134765625,1683.9058213306346,1593.7419349697936,1599.2448951702206,5313249
2018-11-29,1659.8199462890625,1690.6788147135148,1644.5809785049648,1690.6788147135148,4035441
2018-11-30,1666.338623046875,1685.5989830998747,1659.2270848196736,1664.4337522724024,5268901
2018-12-03,1678.318359375,1684.7525696249977,1666.3811884704483,1679.6729136361785,1610576
2018-12-04,1702.4041748046875,1709.642725167224,1668.666817156414,1678.8261280675642,3270615
2018-12-05,1698.9334716796875,1708.457827756128,1680.5197165985699,1698.298514607925,2501539
2018-12-06,1687.038330078125,1707.6109776419032,1675.947768790377,1691.5254007578199,2321216
2018-12-07,1689.15478515625,1696.5203478606893,1670.3601005783044,1680.5617836865256,1680420
2018-12-10,1672.7305908203125,1702.5311949631755,1659.354123385293,1672.0532620846702,2010786
2018-12-11,1693.218505859375,1701.684598388672,1660.200744995117,1667.8202282714842,2942014
2018-12-12,1707.44140625,1711.8437325720847,1680.4768216532343,1694.1495803446778,2219993
2018-12-13,1678.4874267578125,1718.3627005372505,1671.6299127128912,1713.5370692990082,3748429
2018-12-14,1684.5408935546875,1692.3296579561097,1672.2650584213577,1678.8262806477926,2473761
2018-12-17,1688.3929443359375,1697.366982119242,1680.519436619477,1692.37196665105,1227921
2018-12-18,1682.9322509765625,1694.911793060221,1673.2386159759758,1686.3610599282401,1768742
2018-12-19,1666.50830078125,1680.3504477184904,1659.3968642048324,1680.3504477184904,2498833
2018-12-20,1654.3172607421875,1671.9690473576609,1647.502013233982,1654.1056083766641,1940277
2018-12-21,1605.0018310546875,1650.8880103106208,1597.1706956211628,1649.1947918385072,3729956
2018-12-24,1624.22021484375,1641.4910681336255,1612.7909873741692,1613.4683162662739,1864116
2018-12-26,1599.4139404296875,1627.0134809751085,1583.3707386203935,1627.0134809751085,2446614
2018-12-27,1616.1346435546875,1643.861095756289,1584.9371141893848,1616.1770153544053,4968201
2018-12-28,1605.2132568359375,1625.4895038397697,1602.631057692023,1621.2564582568536,2239130
2018-12-31,1602.67333984375,1616.1767131596314,1596.8317165968979,1615.3301040904016,1879740
2019-01-01,1610.9281005859375,1617.0236457656654,1595.8584148001462,1605.1711164249746,1094883
2019-01-02,1628.2835693359375,1637.7231795502098,1608.5575329877986,1612.79057912724,2100463
2019-01-03,1608.51513671875,1646.6125513941724,1602.7158842651058,1624.6430836030195,2611668
2019-01-04,1588.95849609375,1609.573409960199,1558.6075761837847,1608.5575202331293,4280862
2019-01-07,1606.7799072265625,1616.0079698175841,1592.472188531771,1601.6156108569037,1856423
2019-01-08,1603.096923828125,1613.975831594958,1594.4191793558268,1613.1292223781484,1691756
2019-01-09,1597.5091552734375,1624.643020905694,1580.365319331103,1614.8223750597483,2414376
2019-01-10,1598.864013671875,1612.790695134032,1584.9372288638574,1600.091555802268,3053461
2019-01-11,1559.9200439453125,1587.3924750416884,1553.528102240799,1583.1594284415771,9209862
2019-01-14,1535.1141357421875,1567.0736331221779,1532.3626558353008,1566.2270239200589,3615370
2019-01-15,1581.2967529296875,1582.6089352218687,1530.6694798999647,1532.3626983511815,7711653
2019-01-16,1583.2862548828125,1587.3922889343523,1563.6872307529327,1583.1592428305273,2359280
2019-01-17,1607.16943359375,1610.3085605936703,1587.6556839132154,1593.340082610597,2625816
2019-01-18,1612.556884765625,1615.5687274300783,1591.6432151957677,1595.8853346392532,1683728
2019-01-21,1619.3865966796875,1639.1549142463548,1608.1449804199751,1613.7021981866287,2409803
2019-01-22,1613.6173095703125,1627.4890185339045,1603.5210452386705,1618.0290720773573,2457093
2019-01-23,1591.3037109375,1617.1806376891286,1586.5525582146076,1612.8536968801975,2578169
2019-01-24,1613.3204345703125,1616.4595614295697,1590.7947396302025,1599.1093348962827,1962927
2019-01-25,1629.65283203125,1641.7004111928966,1612.853995699068,1613.7024196841805,2327080
2019-01-28,1658.6688232421875,1664.60779089574,1633.6403167022158,1640.003496331022,2769033
2019-01-29,1682.2125244140625,1687.5576365275876,1643.1002024844968,1664.6077281051018,2557626
2019-01-30,1681.0672607421875,1687.9394741279511,1658.3719197354408,1679.540056182072,2429575
2019-01-31,1708.8106689453125,1713.604285009849,1684.1215525409334,1685.8184004528134,4094319
2019-02-01,1722.2576904296875,1726.3301657160382,1695.2354156385225,1704.9074667680936,3064163
2019-02-04,1739.480712890625,1743.8924747593967,1716.3611667736784,1722.257670136199,1590764
2019-02-05,1734.645263671875,1743.511252702706,1720.6038055869042,1739.2691328664466,1111404
2019-02-06,1760.31005859375,1770.5336086513446,1731.6757501884194,1739.1841778894093,1789812
2019-02-07,1767.1824951171875,1779.951319394242,1753.6926346278137,1760.267921477531,1339945
2019-02-08,1748.940673828125,1772.781464580895,1740.1171494881148,1760.4793199355622,1684474
2019-02-11,1752.7591552734375,1778.296801933744,1738.3359464791274,1747.753536251676,1778730
2019-02-12,1740.626708984375,1756.2376272616862,1712.1195805865134,1756.2376272616862,2422903
2019-02-14,1734.6875,1760.4796074931328,1724.888266011967,1747.7957115070585,1724085
2019-02-15,1722.0457763671875,1740.9656688740001,1706.1378298314237,1738.420397428278,1930065
2019-02-18,1671.649658203125,1732.439148024462,1665.1591946290014,1728.748524758351,2942184
2019-02-19,1616.078125,1672.243754054217,1605.2182560479853,1671.3953300288217,4408554
2019-02-20,1624.5198974609375,1640.682416520288,1596.1401553286446,1624.732003466612,4645778
2019-02-21,1624.0531005859375,1645.9424801509788,1609.5027125457214,1624.5197751902508,4683919
2019-02-22,1633.7672119140625,1637.4578345063446,1616.332062456497,1626.597969099258,2271955
2019-02-25,1684.248779296875,1688.3636146291044,1637.882390975621,1639.5792388295197,2934880
2019-02-26,1729.681884765625,1735.1542814447,1673.3041540851073,1683.2731356090014,6453309
2019-02-27,1746.1414794921875,1760.4372993021693,1715.5132909006404,1730.784922570379,4732082
2019-02-28,1682.8065185546875,1757.3831114243103,1677.8432589354643,1747.7534163009798,8454295
2019-03-01,1692.9451904296875,1701.0900397318858,1680.1763684052476,1692.648262757175,4148548
2019-03-05,1686.751708984375,1702.7869430630187,1676.9948331272624,1701.0900950878686,2449622
2019-03-06,1696.5084228515625,1709.5741717261199,1684.1639171514817,1687.769718754378,2635047
2019-03-07,1708.1319580078125,1717.2525153530885,1697.0175215517618,1701.0899978863702,2539884
2019-03-08,1716.107177734375,1724.8459863326148,1705.3746970235452,1718.0585943549163,2031071
2019-03-11,1709.4044189453125,1724.8456916293624,1699.944472279224,1721.3671745486001,3111689
2019-03-12,1707.410888671875,1717.8890082405942,1699.3933230579419,1708.7684499665688,2658550
2019-03-13,1697.27197265625,1710.3377211272375,1678.6914689629355,1707.8772711607255,1833163
2019-03-14,1686.1575927734375,1703.465460155937,1680.7276593794854,1701.047369311519,1905495
2019-03-15,1730.7421875,1755.346479094834,1689.2118815625622,1695.9144506760072,5184318
2019-03-18,1716.192138671875,1751.65630391969,1706.180693869654,1733.3302623449545,2349915
2019-03-19,1716.192138671875,1722.3007501518637,1692.6907313200122,1722.3007501518637,2373993
2019-03-20,1709.616455078125,1734.8570636516704,1696.8476351963284,1720.603502089077,3091165
2019-03-22,1701.6417236328125,1710.4228918731476,1682.6794667503752,1709.5744678196393,3148149
2019-03-25,1683.4849853515625,1703.4654079830075,1677.5035559207229,1703.4654079830075,2429205
