Date,Close,High,Low,Open,Volume
,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
2018-08-16,355.34051513671875,358.98701934549996,352.4617098962332,356.97184982021577,2376448
2018-08-17,358.987060546875,363.785069831691,356.01228893334417,356.01228893334417,1983257
2018-08-20,362.9693603515625,364.1688625338215,359.03498733680885,361.194091264875,1280487
2018-08-21,362.6814880371094,366.5678633561858,360.23448603811374,363.2572256512533,1592878
2018-08-23,368.9668884277344,370.02245625417305,357.4516669423434,364.36081154746705,2012760
2018-08-24,361.5299377441406,372.1335247351572,359.8506347818254,369.4466517093408,2085488
2018-08-27,363.3532409667969,366.8557819232855,360.3784693231,362.7295056103906,2055581
2018-08-28,371.31793212890625,372.7093371827054,360.954215009081,365.0325227019711,5128415
2018-08-29,370.3103332519531,377.4113808010874,367.76739430807226,367.76739430807226,3234342
2018-08-30,368.2471923828125,373.4770339298908,364.74465165422674,370.5982285171262,3566612
2018-08-31,367.67144775390625,378.0831338188056,365.8002416928968,368.48711519396284,3931829
2018-09-03,368.91888427734375,377.0754987052001,363.16127409297457,368.48705179962815,2744322
2018-09-04,358.65118408203125,371.31793995614237,357.403713416505,369.01487213559574,2960605
2018-09-05,363.88104248046875,365.12851320327843,353.6132907106652,359.1789698682049,2276777
2018-09-06,369.2547607421875,371.84569731478615,359.51480833398347,366.08808651765395,1820623
2018-09-07,362.2016906738281,370.02243904532077,360.4743899605185,367.5754370226458,1859785
2018-09-10,356.92388916015625,367.479508603385,355.6284209169974,360.4743981293182,3129554
2018-09-11,349.9188232421875,362.58557990084273,348.335485981037,358.7951407224205,2452935
2018-09-12,360.8582458496094,362.2017117998951,350.06272557946085,351.8859924306421,3711887
2018-09-14,364.74462890625,370.3103073099253,360.90622192861986,361.5779255788724,2937705
2018-09-17,365.41632080078125,368.4870579979859,361.09811308986735,362.05771480340377,1401771
2018-09-18,364.2168273925781,372.3254737802898,361.8658207088702,368.10323199642664,2692099
2018-09-19,357.3556823730469,366.6638309715511,356.01224579303624,366.5678649405387,2121141
2018-09-21,347.135986328125,364.4088204785224,303.7619688587924,357.97947605309525,3241191
2018-09-24,331.8782958984375,351.2142667491293,324.8252166518586,349.6309296002378,3415863
2018-09-25,324.29742431640625,335.332844481901,311.19883695306356,331.1585709971391,5028005
2018-09-26,324.8731689453125,330.96664606849805,317.24435241116674,326.74440411891317,3424347
2018-09-27,321.70648193359375,331.01463048493434,316.8125072239685,324.8731559479108,4896009
2018-09-28,315.6130065917969,327.2241935087282,313.30996827155354,321.7064835008831,4653499
2018-10-01,317.0044860839844,320.89086197390696,307.0726007950737,314.7494158149505,4159563
2018-10-03,316.4287109375,324.34542622251706,313.2140388739118,314.0776746844233,4438442
2018-10-04,304.2417297363281,316.09281746335665,301.31495604910305,311.5827067111619,4508937
2018-10-05,289.60784912109375,305.5372469258878,285.96137352162145,304.28977613783854,7177862
2018-10-08,292.0547790527344,293.2542811604878,282.2188617691568,289.60777718208584,5915306
2018-10-09,305.873046875,310.91095588235294,290.27951899509804,291.7189215686274,5771005
2018-10-10,313.88580322265625,319.4514828102667,303.2342157369753,305.82515271191,2734052
2018-10-11,300.8351745605469,311.726661218966,298.532136018942,307.07258647328547,2739752
2018-10-12,310.0953063964844,314.60544643341547,304.1937613626394,304.1937613626394,2428109
2018-10-15,308.2720947265625,313.2140384037555,302.4185175767553,312.83020352018485,1925052
2018-10-16,319.8832702636719,322.23427713500524,308.8958177894495,310.33522050914377,4764262
2018-10-17,301.2189636230469,325.5928406102947,297.0926880837841,323.8655692879799,3323311
2018-10-19,302.61041259765625,307.31245523612824,293.0143952600722,301.26697602733867,2731598
2018-10-22,302.6584167480469,311.77463429639,296.4690024044801,305.8251204146217,4606057
2018-10-23,306.11297607421875,307.74431085809596,298.4361616272164,304.5296389514691,3893139
2018-10-24,301.45892333984375,316.0928519416296,294.9816106800369,311.8706095462561,7675048
2018-10-25,293.2543029785156,300.25938409508336,286.63305670804226,299.2997823374866,4584103
2018-10-26,291.81488037109375,298.00429371317307,289.27194174443855,294.59771942073,4704344
2018-10-29,313.2140197753906,314.7014201272602,290.7593436476641,292.7745132724637,5379930
2018-10-30,309.56756591796875,321.8504580130717,307.0725952248221,310.9110026651324,4301781
2018-10-31,305.9690246582031,311.8226012057156,300.5952489869667,311.4867347353781,6383757
2018-11-01,305.4412536621094,313.4059664972253,301.2190114271459,309.6635251817969,5167082
2018-11-02,320.1231994628906,326.40858018940474,306.496840778963,308.70394271818486,7387791
2018-11-05,316.23675537109375,320.9388275280976,313.50191372166876,320.9388275280976,3085488
2018-11-06,312.44635009765625,323.8176372176611,310.095313987607,317.62819393020754,5044028
2018-11-07,313.0221252441406,315.7089986249315,311.2468560210679,315.7089986249315,301934
2018-11-09,323.9615783691406,325.16108063703234,312.97412588136314,314.74939509478753,3522988
2018-11-12,315.37310791015625,330.77473350156396,314.07763969634124,325.30499183644326,3573699
2018-11-13,320.60296630859375,321.4666020691484,311.5827152716578,314.413523002627,1738296
2018-11-14,318.5877685546875,323.3857771172581,316.18876427340217,321.754442492096,2981090
2018-11-15,332.2142028808594,333.7975402227167,316.6686397605419,320.50704751521516,5293256
2018-11-16,333.4136047363281,337.20401367992696,328.1837640341769,332.0221706310678,3619678
2018-11-19,336.3883972167969,337.7798315321679,328.56764845161877,334.1333564283802,2321979
2018-11-20,340.8985290527344,343.1056014115304,332.98181444419095,335.71668534772306,5778336
2018-11-21,346.6561584472656,348.19152722051655,338.3076108759611,340.8985475111173,3161864
2018-11-22,353.27734375,355.91624830363054,344.83286089226954,344.83286089226954,4446824
2018-11-26,354.1410217285156,355.43648997577907,341.61823033598694,353.56528409392917,3906643
2018-11-27,354.1410217285156,357.9314604363009,348.527374798244,353.56528409392917,4995025
2018-11-28,350.6384582519531,354.0930302577533,347.615718728648,353.3253606052288,2583045
2018-11-29,354.8606872558594,356.3480874210745,348.52733963658125,351.6940134462203,3425961
2018-11-30,350.8784484863281,359.46689768517007,348.9112761952863,354.8607907369297,4137466
2018-12-03,360.4743957519531,364.5527032372128,350.2546428517172,352.605678880638,4303979
2018-12-04,358.6990966796875,360.47436564665844,355.6763572411799,359.32286120017517,2615507
2018-12-05,359.61077880859375,361.5299824313214,357.6436068091872,359.85067926143466,4847267
2018-12-06,349.2470703125,360.13852679980516,347.9516020868014,357.83548844563074,6200377
2018-12-07,358.36328125,359.46681739323395,349.05513266504374,350.0627027774049,3286454
2018-12-10,344.6409912109375,350.7344686852595,343.15362008908926,345.55262466285984,2917295
2018-12-11,341.3783264160156,348.86320843661724,332.98181100873484,332.98181100873484,6177739
2018-12-12,359.3228759765625,360.9541813306776,341.1863800302535,342.57781423894977,2845017
2018-12-13,356.0602111816406,361.24208396566536,355.05264107625845,359.7546837092431,2369770
2018-12-14,353.7092590332031,356.1562321147537,352.17389016735405,355.05269580904906,2380991
2018-12-17,356.3960876464844,362.34563026969255,354.23698368745715,354.23698368745715,3175781
2018-12-18,357.83551025390625,359.2269445968134,350.2546617872367,354.0930690396996,2687027
2018-12-19,360.6663513183594,362.10575405400425,356.9718784399262,358.7951160481316,1607147
2018-12-20,359.99462890625,361.6259637684736,354.09308337363433,359.0830247177217,2746343
2018-12-21,346.51226806640625,364.1689379908346,344.6410325604676,359.1789961648163,10909545
2018-12-24,346.51226806640625,351.9340131966761,343.8253650505782,346.65620250115677,2268806
2018-12-26,361.3380432128906,363.2092784219522,343.05764078163253,345.6485773349913,4519020
2018-12-27,368.4870910644531,370.21436258992856,358.55520658116194,363.9289825161298,5043675
2018-12-28,371.74969482421875,374.96436639433233,368.487054882722,369.3986882167626,3282766
2018-12-31,372.03765869140625,374.1967629103885,370.07045727660955,371.55785775385465,2062181
2019-01-01,373.28509521484375,375.10833275355014,368.53505465439054,370.6941586755561,1233249
2019-01-02,365.8961181640625,373.23709463030247,362.72944425351506,372.3254612972588,1506543
2019-01-03,362.8254699707031,369.73458580801173,361.3860671773399,366.95174626445447,1902063
2019-01-04,366.7118225097656,368.439123322939,360.66634287546617,363.3532162052164,1669709
2019-01-07,366.23199462890625,371.3179013719515,364.02492236240033,369.4466662833811,1260331
2019-01-08,363.44915771484375,367.5274650951423,360.5703525052212,367.5274650951423,2154121
2019-01-09,362.0577392578125,366.56787932994945,358.2193321444099,366.56787932994945,1166498
2019-01-10,364.8885803222656,366.37595138155086,361.72190613197716,362.68150792112186,1286641
2019-01-11,361.9137878417969,365.6082603717893,359.9466160025037,364.93652744461946,1829555
2019-01-14,359.3228759765625,361.7698486500954,357.3556748785878,361.7698486500954,927301
2019-01-15,369.5906066894531,370.4062740306618,359.8506548225341,359.8506548225341,1965520
2019-01-16,373.572998046875,374.91646409901955,363.8810425417403,369.7345905486909,2847403
2019-01-17,378.5628967285156,379.47453012020435,370.8860825996737,375.3962226142571,4156932
2019-01-18,383.1689758300781,383.7927404096303,376.40379505164293,380.48210258247656,3617922
2019-01-21,380.1942138671875,386.431625058496,376.25984095111033,381.441684391561,2563705
2019-01-22,374.82049560546875,378.7548691223445,371.4618890665035,377.50736912275096,3328908
2019-01-23,369.6385803222656,376.16386005837006,368.10321177120596,374.24465669072526,3653992
2019-01-24,365.5603332519531,370.88611175866,362.3456612258194,370.40631083788554,3633336
2019-01-25,358.74713134765625,368.24718311371043,357.2117626425504,367.04768088858435,4760625
2019-01-28,312.9261169433594,360.1865001724485,280.29965948571413,359.80266535342014,15177384
2019-01-29,335.1408996582031,340.2747747010352,314.36552834234806,316.66856660617617,9816333
2019-01-30,324.4893493652344,334.949003339494,322.04237643971356,334.949003339494,7672859
2019-01-31,324.9691467285156,327.8959498165078,316.8605290141077,326.1686489896461,6403921
2019-02-01,324.7772216796875,332.7898728071312,319.88324693272824,326.1686266364081,3119675
2019-02-04,322.0903015136719,325.113040981374,315.75692450032676,323.6256700751979,4517829
2019-02-05,326.0726623535156,327.17622779182096,317.3882782454206,319.64334821083577,3262960
2019-02-06,317.0044860839844,327.99191001034796,305.96906449291146,325.11310437789416,6687853
2019-02-07,318.9236145019531,322.7620211051727,309.5674984066053,317.19631395967326,4871712
2019-02-08,318.1080322265625,322.9060417624081,314.7494255514706,319.54743508731616,2915806
2019-02-11,315.5170593261719,320.4590320114207,305.53720648841863,319.4994302138536,3783848
2019-02-12,313.59783935546875,316.6206082877393,310.19126486588044,315.5170428503852,4496913
2019-02-14,334.9969787597656,337.97175005927295,326.31256530016003,328.18380043759635,6612759
2019-02-15,336.00457763671875,338.64348269057444,333.2697065421417,333.5096070015831,7728519
2019-02-18,333.2696838378906,338.64345962023083,331.59038073620445,333.94141679245394,6875440
2019-02-19,325.832763671875,334.42121107918894,323.9135601649643,333.4616093257336,3300497
2019-02-20,340.4187316894531,341.95410039545504,327.1762388302217,328.1838089860267,4885571
2019-02-21,341.3783264160156,344.73693257892796,336.6282859860081,337.87578584592285,4089677
2019-02-22,339.98687744140625,344.11318240531716,338.45153811826964,339.2671761519158,1719606
2019-02-25,311.4387512207031,325.8327781626809,307.648341696816,315.708990927379,21795407
2019-02-26,310.4311828613281,313.30998826653365,302.99426889788054,310.9109837621957,14243781
2019-02-27,312.1104736328125,318.8756543527788,309.56753481603835,313.35794421169135,5738757
2019-02-28,312.686279296875,316.3807524017677,312.0145462651762,315.4211505191839,5059506
2019-03-01,319.7393798828125,321.27471956748644,313.7898361081553,315.51710789577714,4756894
2019-03-05,325.54486083984375,326.7443629063133,317.1483463745567,319.7872509207898,5098498
2019-03-06,323.4337463378906,335.0929306033144,320.55494119279246,328.6635873987071,7949482
2019-03-07,327.12823486328125,328.66360353968105,321.4665903234836,324.3453956099626,3047318
2019-03-08,328.3277587890625,329.0954578204164,324.4413831090711,327.1282565070005,2265000
2019-03-11,337.10809326171875,338.64346196512196,328.327742840477,329.3353422792989,2918059
2019-03-12,346.4642028808594,350.3985759441143,337.39598384202503,338.307587940947,5386817
2019-03-13,352.3177490234375,354.4768527916,343.3454675076851,346.8480370482573,3888377
2019-03-14,351.2142639160156,354.28500143463515,345.64858510883147,352.1738657299938,1775804
2019-03-15,352.26983642578125,354.0451056620568,346.8960603395107,351.45416901617097,3057825
2019-03-18,354.0930480957031,360.61832832504155,350.3026094442047,350.3026094442047,3037029
2019-03-19,350.9743347167969,356.97184556294854,347.855629076798,355.05264209218,1933040
2019-03-20,346.03240966796875,352.70162450558405,344.9768418470971,352.17385523750943,2925322
2019-03-22,346.1763610839844,347.3758633746427,340.94651938282465,345.0728248335235,3229387
2019-03-25,346.7520751953125,348.33541212073555,338.88332965390396,344.40103935003134,3162063
2019-03-26,353.7092590332031,354.90876138390934,346.7521453991069,346.7521453991069,2657710
2019-03-27,351.5021667480469,356.684040472564,349.4870261715415,352.3658318919505,2965654
2019-03-28,365.8961181640625,367.1915863219119,351.50209259844684,353.9490945154335,5909606
2019-04-01,367.5754699707031,370.8861080044252,363.4971621854022,365.56032955162766,2479521
2019-04-02,364.36077880859375,370.4062578313311,362.249643345408,367.52745271865234,1825681
2019-04-03,366.5679016113281,370.69417779515766,364.6486979379704,364.93656677508443,2701443
2019-04-04,362.9693603515625,366.6158352717412,359.56278586783554,366.5678668983394,1397625
2019-04-05,371.50982666015625,373.18912979048025,362.15370921977984,363.68907793873484,2443633
2019-04-08,364.5527038574219,372.6133528085867,359.9945954837887,372.6133528085867,2624528
2019-04-09,365.3204040527344,366.18403978524356,357.9314587401876,364.40877066108914,1542463
2019-04-10,367.95928955078125,369.83049532531857,360.04257539729485,363.11328331629977,2067637
2019-04-11,364.12091064453125,367.5274852824772,362.24967544160614,367.04768438785254,1621369
2019-04-12,370.0704040527344,371.3658722547533,362.05772369106876,363.88099041932105,2146541
2019-04-15,371.41387939453125,373.2851146910624,367.2876032082369,369.4467073420541,2070828
2019-04-16,379.6664123535156,380.53004803932254,370.502227697102,371.4138317547292,3728013
2019-04-18,374.77239990234375,379.52243962160856,373.1890630908279,379.04263881298453,3218018
2019-04-22,375.25225830078125,375.9719596241696,368.7269780159492,372.70931948175354,2279282
2019-04-23,375.1083068847656,375.8760058324037,369.9744318204331,373.81283870446185,2424827
2019-04-24,375.92401123046875,378.08311531539164,370.50226682971805,372.03763559149684,1674322
2019-04-25,373.52496337890625,377.0275037424709,371.9895947951639,374.244664657093,5163069
2019-04-26,375.92401123046875,377.7952464846246,370.07043429884413,371.6537714375096,1681376
