Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-25,1218.62255859375,1223.283107442861,1206.9046505475778,1215.2048444440077,2125894,0.005015029989003494,0.050571347311132525,0.3197949565429837,0
2018-01-29,1240.416259765625,1242.8130701979842,1213.6956920646085,1216.1813615508845,1406390,0.017883881287265924,-0.11312249147747365,1.2262895078604021,0
2018-01-30,1243.0352783203125,1251.6905855608932,1234.0248598789683,1240.4165363985394,1310365,0.002111402953700603,-0.1349690703285654,0.11526061034882,0
2018-01-31,1215.604736328125,1242.8134963314722,1209.6125998279554,1242.8134963314722,1491912,-0.022067388167175572,-0.09366544262037323,-1.5879172336189333,0
2018-02-01,1217.291015625,1229.3197140386785,1199.3146122948951,1218.8445319621696,1563429,0.00138719375343066,-0.07739466126454374,0.06424660149573078,0
2018-02-02,1218.134521484375,1223.1946120239265,1200.2025445638499,1200.2025445638499,1699619,0.0006929368972150574,-0.04641017208224554,0.01534246523772781,0
2018-02-05,1203.5316162109375,1208.5915988376828,1190.6596203156332,1200.2914024677946,1585136,-0.011987924991767707,-0.07245611726953569,-0.8779099270658238,0
2018-02-06,1176.54443359375,1197.0952562923985,1153.1529387644239,1154.0406623508477,1540401,-0.022423326694275714,-0.08263374502172094,-1.6129898937920906,0
2018-02-07,1165.2705078125,1180.672491955672,1160.2992768877332,1173.5707025303748,1561287,-0.009582235450992571,-0.07788198614763708,-0.708450788069602,0
2018-02-08,1180.2730712890625,1187.3748607844148,1158.7013423510473,1176.855248402658,1146084,0.01287474743072825,-0.17234452276528708,0.8734411888823044,0
2018-02-09,1183.3798828125,1189.5495179365196,1164.5157579944769,1170.9073239987085,810004,0.002632281968480754,-0.2488058424244895,0.1519518408129987,0
2018-02-12,1193.5001220703125,1198.3382814039294,1183.4689089685683,1189.5497948288928,1166428,0.008551978451551978,-0.16771607392231275,0.568941087404223,0
2018-02-14,1197.8944091796875,1201.2676942961248,1182.447994782114,1198.2495203405524,857401,0.003681848898140494,-0.23802258496231615,0.22588436835008893,0
2018-02-15,1205.661865234375,1211.2544590635737,1188.440005204043,1201.090066884086,844856,0.0064842577068262575,-0.24087668891115183,0.4232888030396549,0
2018-02-16,1200.291259765625,1210.8551940553264,1196.6516140664075,1210.8551940553264,1091144,-0.004454487301633225,-0.18484388274528166,-0.34724716156178465,0
2018-02-19,1185.9097900390625,1206.4161802601736,1179.6069751558196,1206.4161802601736,495950,-0.01198164996166906,-0.32025604262756957,-0.8774679077696227,0
2018-02-20,1182.270263671875,1192.5234056246518,1178.763690641131,1182.5809452405003,688130,-0.003068974046556816,-0.2765333087186624,-0.24965024421498097,0
2018-02-21,1181.2052001953125,1188.6621013690021,1174.4585213675803,1188.6621013690021,1406451,-0.0009008629492672782,-0.11310861341124176,-0.09692636460894623,0
2018-02-22,1177.5211181640625,1184.0459743813335,1165.8032080763994,1180.761331506131,2173259,-0.0031189178905077775,0.06134732447626619,-0.2531683377389544,0
2018-02-23,1174.591552734375,1182.092774126029,1171.9727029846986,1177.5654052473212,896708,-0.002487909035767566,-0.229079877595486,-0.20871945295525354,0
2018-02-26,1183.6021728515625,1188.129542508761,1168.466438882355,1168.466438882355,1109668,0.007671279515173879,-0.18062950079643894,0.5069037875182894,0
2018-02-27,1195.186767578125,1200.6462899410017,1184.312152382726,1189.5497438232476,1316559,0.009787574737762261,-0.133559877832823,0.6559777059118043,0
2018-02-28,1169.7978515625,1188.2181174854154,1163.8057168646842,1188.1293667924629,1862621,-0.02124263479512245,-0.009325704017828415,-1.5298207943471727,0
2018-03-01,1175.568115234375,1179.7848028291369,1166.6908781927714,1171.7952894916934,961945,0.0049327015468250135,-0.21423785453369304,0.3139956600460756,0
2018-03-05,1153.81884765625,1172.6385462379014,1148.4925056012876,1171.7952520917484,842790,-0.0185010696498763,-0.24134672308877594,-1.3367022471942547,0
2018-03-06,1148.0040283203125,1161.0536292604784,1144.4531341920533,1154.0405916842287,738512,-0.005039629355811925,-0.2650709360482567,-0.38846514377060015,0
2018-03-07,1148.581298828125,1160.7874998227455,1146.140058629201,1147.8711848799917,917890,0.0005028471099157716,-0.22426077597378516,0.00195235352891074,0
2018-03-08,1147.9599609375,1158.9677568414913,1140.0147685502945,1154.0408468034834,739272,-0.0005409611764173317,-0.2648980289935644,-0.07157452950444033,0
2018-03-09,1154.70654296875,1156.7039211902988,1141.701369764391,1149.6021319581253,852176,0.005877018590213057,-0.2392113209633258,0.380514282004433,0
2018-03-12,1175.52392578125,1178.8528903517279,1148.7591373263938,1158.4796705262963,874857,0.01802828860653949,-0.2340511829271726,1.2364617015595798,0
2018-03-13,1172.28369140625,1181.9597940021629,1166.2026967676231,1176.145268210503,1067772,-0.0027564172059250103,-0.1901612296956354,-0.22763343273407013,0
2018-03-14,1169.0433349609375,1176.2338750904357,1163.9389238048848,1169.4871968005943,760665,-0.002764140172781371,-0.2600309229132582,-0.22817744612058283,0
2018-03-15,1153.99658203125,1171.7954886709692,1148.9365994033349,1166.380394828087,536838,-0.012870996719886563,-0.3109536430851229,-0.9401143687373414,0
2018-03-16,1153.286376953125,1163.5395216510203,1137.2629192880229,1156.7040918524235,3646692,-0.0006154308333174985,0.39656700910319304,-0.07682024543151719,0
2018-03-19,1162.385498046875,1170.1974020154373,1156.9259753202434,1161.1426631259378,1244199,0.007889732572571528,-0.15002244951379148,0.5222918358887246,0
2018-03-20,1165.8031005859375,1172.2390971435223,1159.367104028353,1159.367104028353,1249242,0.0029401627470446723,-0.14887512020219495,0.17363926587954212,0
2018-03-21,1167.8895263671875,1174.5474555328162,1158.479674819379,1165.8033969015703,1698614,0.0017896896827613862,-0.046638818911147885,0.0925988109050514,0
2018-03-22,1164.5601806640625,1172.2390114616846,1162.074619607839,1165.137222675851,950972,-0.002850736844503765,-0.2167343138904546,-0.23427740090746987,0
2018-03-23,1155.5057373046875,1166.4691048593015,1139.6598887175576,1145.1637330810495,1301609,-0.007774989656792131,-0.13696114160604686,-0.5811466155864512,0
2018-03-26,1175.6123046875,1180.583534742655,1152.2651326900468,1156.7037503044153,1032138,0.017400664257810394,-0.19826829546788013,1.1922512247104236,0
2018-03-27,1183.1580810546875,1189.5496477564543,1172.8160792352082,1188.6619241387257,1040328,0.0064185925386288645,-0.19640499444428794,0.4186632839624148,0
2018-03-28,1183.6463623046875,1189.0171339837652,1173.7482214722224,1177.166044376022,1337677,0.00041269316232428466,-0.1287553368052015,-0.004398179271361304,0
2018-04-02,1199.5810546875,1207.7924987450076,1167.3566416889118,1167.3566416889118,708747,0.013462376002056908,-0.2718427498415683,0.9148343238064597,0
2018-04-03,1197.0067138671875,1203.3095307544488,1188.3514073936678,1195.8526296581658,979726,-0.002146033242399925,-0.2101925119817403,-0.18463738558713264,0
2018-04-04,1205.04052734375,1207.304266188739,1189.150359355536,1196.6515814870736,912607,0.00671158597816679,-0.22546270751317926,0.4393020302154499,0
2018-04-05,1227.0118408203125,1228.4322856474323,1209.7012260458653,1225.0588917301113,588716,0.018232841948472522,-0.2991509165281124,1.2508706402922156,0
2018-04-06,1220.442626953125,1226.789764928791,1209.4791521994186,1226.789764928791,633937,-0.0053538308666978285,-0.288862719264637,-0.4105978074429381,0
2018-04-09,1235.3560791015625,1239.617195517084,1213.9619630706595,1214.361395325062,923543,0.012219707685620085,-0.22297466599986981,0.8272995445292395,0
2018-04-10,1235.2674560546875,1245.2987766218537,1231.2726996391316,1241.7478820302483,969036,-7.173886814837438e-05,-0.21262458621155722,-0.038522048288822996,0
2018-04-11,1250.9359130859375,1261.011555726615,1229.9856547763752,1236.5991532046282,1015714,0.012684262792199918,-0.2020049079234941,0.8600232634642901,0
2018-04-12,1254.1317138671875,1257.0168160226067,1240.2388156612265,1249.915026101575,510556,0.0025547278224400394,-0.3169330420475222,0.1464888504350249,0
2018-04-13,1252.1785888671875,1255.1080117787642,1242.102839142096,1253.4657447634515,534981,-0.0015573523724852212,-0.3113761278227066,-0.14317012571487586,0
2018-04-16,1260.1236572265625,1263.4081912189986,1247.118484741105,1250.7138086870318,325041,0.006344996177072959,-0.35913942658863424,0.4134790838189084,0
2018-04-17,1283.2490234375,1287.643212357158,1260.390138419784,1261.0115016569066,1176082,0.018351664202412188,-0.16551969930915536,1.2592405968077676,0
2018-04-18,1287.643310546875,1292.658971450835,1278.322211091003,1287.643310546875,765225,0.003424344791320255,-0.2589934805851043,0.20774552562323867,0
2018-04-19,1290.927734375,1303.0896138311618,1285.7345725108303,1288.4421730854635,682820,0.0025507248794933712,-0.27774138300868373,0.14620687919405803,0
2018-04-20,1303.0010986328125,1306.862675672565,1279.3875577438432,1280.0977801633337,674146,0.009352471045683819,-0.27971479852500103,0.6253285736011018,0
2018-04-23,1289.640625,1305.8415827740494,1287.1993847874721,1305.8415827740494,395622,-0.010253616552458156,-0.3430815939212153,-0.7557435336480837,0
2018-04-24,1295.7662353515625,1304.7322252280649,1283.3824217074912,1299.6278127122891,1218174,0.0047498583968401675,-0.15594337859059088,0.30111600860202203,0
2018-04-25,1295.3662109375,1298.739603903908,1286.3559032481048,1295.1887095665084,504777,-0.00030871649773611676,-0.3182478181910313,-0.05521498575670803,0
2018-04-26,1323.8177490234375,1330.3424954680665,1295.9432077734089,1298.7395586395903,1321586,0.02196408849150555,-0.13241618866974633,1.5137033191761564,0
2018-04-27,1308.4603271484375,1329.366263994876,1304.8651111193983,1323.8179907728604,818770,-0.011600858113837043,-0.2468114960541831,-0.8506445552228088,0
2018-04-30,1339.486328125,1343.6142650507768,1308.9930403495837,1309.3924726733285,612159,0.02371183927615017,-0.29381741641870185,1.6368166046296149,0
2018-05-02,1306.684814453125,1344.0136381722866,1300.2044966723067,1342.238190829919,1047583,-0.024488128757379934,-0.1947544145998238,-1.7584365833505955,0
2018-05-03,1289.15234375,1304.0217160705179,1279.7424939842863,1301.0478632793568,1243694,-0.013417520820017126,-0.15013734170144888,-0.9786120642541825,0
2018-05-04,1299.8050537109375,1305.841618474653,1285.1132908672537,1291.6380386679946,586841,0.008263344524472638,-0.2995774964327809,0.5486094294995195,0
2018-05-07,1329.7215576171875,1333.361203677316,1300.5154216959174,1307.0845997651425,887065,0.023016146783579883,-0.23127374960653604,1.5878113407337962,0
2018-05-08,1328.0789794921875,1335.8465612516743,1312.4993864458509,1326.259102705513,906975,-0.0012352797588266462,-0.22674403979216232,-0.12048301381628093,0
2018-05-09,1328.03466796875,1341.3505235967789,1319.3793618105312,1328.833640979374,759263,-3.336512671436864e-05,-0.26034989092730904,-0.03581896417374845,0
2018-05-10,1319.60107421875,1337.6662270230074,1313.8308710687859,1326.2590009302473,932116,-0.006350431922759414,-0.22102422892108398,-0.4807993667133442,0
2018-05-11,1335.22509765625,1336.9117942355965,1318.3583485921888,1321.8204924414363,591179,0.011839959623214158,-0.2985905611653398,0.8005497172551611,0
2018-05-14,1334.737060546875,1350.4052977243455,1326.303685093176,1344.9014539320272,1479249,-0.00036550923902767263,-0.09654639266454272,-0.059215522350220956,0
2018-05-15,1345.3450927734375,1369.224878877657,1340.9064748494077,1358.217084753124,3239290,0.007947656913202206,0.30387927239824664,0.5263720834534356,0
2018-05-16,1397.365966796875,1404.7341174449027,1337.4446122312738,1339.5751709554388,2420630,0.03866730870976465,0.1176265231950729,2.690294591106637,0
2018-05-17,1393.54833984375,1417.1617623591458,1385.070537400187,1397.3654857275665,2082393,-0.0027320165538853303,0.0406744660135398,-0.2259146267886204,0
2018-05-18,1425.506591796875,1431.4542965358273,1387.7783390199618,1387.7783390199618,2041908,0.022933005651392335,0.031463752711936584,1.5819547975527781,0
2018-05-21,1401.4051513671875,1437.5798949994305,1396.4339199274793,1431.898441197742,1510806,-0.016907280940249625,-0.08936688223700924,-1.2244342018386545,0
2018-05-22,1397.54345703125,1410.5485224772524,1383.2510188433675,1389.9533760896034,1137466,-0.002755587370411816,-0.17430519776178496,-0.22757497830377443,0
2018-05-23,1392.03955078125,1408.1961875867405,1385.736734009945,1391.0630763571965,891664,-0.003938271988830899,-0.23022743441636503,-0.3108844468550642,0
2018-05-24,1385.825439453125,1395.190967787081,1376.016157636102,1393.814952713092,915840,-0.004464033600652728,-0.22472717000288944,-0.3479196122604414,0
2018-05-25,1398.8306884765625,1412.590406497433,1382.4522287588961,1390.1753819795633,968884,0.009384478487109993,-0.21265916762249568,0.6275832092777419,0
2018-05-28,1405.1334228515625,1407.6634136983762,1399.0525372401798,1407.04205046046,563972,0.004505716400792004,-0.30478040621404223,0.28391840610930374,0
2018-05-29,1396.1229248046875,1418.4048748528294,1388.1334120474196,1398.6530238695839,944652,-0.00641255691476561,-0.21817217255579072,-0.4851755122953402,0
2018-05-30,1407.7523193359375,1415.7418328205574,1382.1858328392684,1393.2823793456853,1089156,0.008329778363088458,-0.18529617119887157,0.5532890944775796,0
2018-05-31,1430.52197265625,1436.0259233055256,1402.3367518873356,1415.9189646116151,3315162,0.01617447402328076,0.32114085667931963,1.1058771777409149,0
2018-06-01,1410.4595947265625,1442.0182114827703,1403.5797369507522,1431.8981409525104,1444570,-0.014024515745420407,-0.10443618707200963,-1.021369384220238,0
2018-06-04,1387.689697265625,1411.480736676242,1383.0735771959655,1411.480736676242,857157,-0.01614360138076254,-0.23807809722724368,-1.1706398620345262,0
2018-06-05,1387.334716796875,1396.3894556810887,1373.353067765103,1388.3999419486477,1531015,-0.0002558068056925933,-0.08476914714717104,-0.05148797497402749,0
2018-06-06,1394.7470703125,1401.7156794716375,1382.5851909752712,1385.8254040542108,1085135,0.005342873227262013,-0.18621098602376343,0.34288855691800174,0
2018-06-07,1423.0653076171875,1426.30541194542,1398.1646182136012,1398.1646182136012,1479204,0.020303492946819768,-0.09655663058225476,1.396729334605918,0
2018-06-08,1416.451904296875,1421.4675648402915,1403.9350218859772,1420.2691595264826,760059,-0.004647294319461759,-0.2601687935384471,-0.36082867766345295,0
2018-06-11,1421.600341796875,1435.4488058201637,1406.509043281759,1416.8066135367849,905198,0.0036347421923623724,-0.22714832378714686,0.22256612563139766,0
2018-06-12,1454.4908447265625,1460.305478274695,1411.8357862006467,1424.619029081586,1707972,0.023136251422192666,-0.04450978704560749,1.5962716296878798,0
2018-06-13,1439.177490234375,1460.0834248434026,1437.668403425378,1459.4176321280158,845842,-0.010528326491505924,-0.2406523647586168,-0.7750943721314816,0
2018-06-14,1428.8802490234375,1459.4179703186212,1418.8490348058974,1436.159649417341,1348038,-0.007154948768174907,-0.12639811312932375,-0.5374703251314193,0
2018-06-15,1439.266357421875,1446.0130353029826,1411.4805645968247,1411.4805645968247,2101892,0.007268704571664397,0.045110669512810175,0.4785460122724493,0
2018-06-18,1427.9481201171875,1454.979265691561,1423.4650717122747,1446.945322190391,846403,-0.007863893466503069,-0.24052473205113997,-0.5874090874439982,0
2018-06-19,1421.24560546875,1431.0105659060744,1411.2142845827068,1423.5536653537217,1118708,-0.0046938082371560386,-0.17857281688273033,-0.3641051638060805,0
2018-06-20,1422.4884033203125,1435.9817595007914,1417.6946739209016,1417.6946739209016,1535703,0.000874442704892342,-0.08370258363085843,0.028127912973388677,0
2018-06-21,1425.21630859375,1440.4662432617906,1420.34175367881,1425.7082842342716,1185462,0.0019176994814651405,-0.16338566223940018,0.10161594711641322,0
2018-06-22,1438.3199462890625,1440.6454215716276,1414.0811327694005,1423.9197744268727,1098709,0.00919413959572335,-0.18312277502324564,0.6141755504318365,0
2018-06-25,1444.6253662109375,1457.0130860824124,1437.6935973851923,1445.3856028908401,1082199,0.00438387852309452,-0.18687895327715373,0.2753360260881934,0
2018-06-26,1450.5284423828125,1458.6230027220438,1443.8202793996948,1444.4910956980066,759142,0.004086233226928471,-0.2603774195504903,0.25436959847579155,0
2018-06-27,1439.39306640625,1481.7439173880377,1429.5990820508014,1457.013132438055,2251405,-0.007676771893055934,0.07912626486572118,-0.5742280596403221,0
2018-06-28,1433.5345458984375,1449.4105329143147,1427.4971987233855,1440.0191039753452,1177218,-0.0040701325055285675,-0.16526124876424683,-0.32017283143189706,0
2018-06-29,1467.88037109375,1471.3238732158704,1435.94944705923,1435.94944705923,1722592,0.023958840262050973,-0.041183601335605294,1.6542155971814474,0
2018-07-02,1469.9375,1473.783557508344,1453.4802258176435,1467.6567898628346,1099574,0.001401428172731256,-0.1829259794938919,0.06524928800116114,0
2018-07-03,1469.9822998046875,1485.7241024139498,1462.3797141348732,1471.323932569949,1381265,3.047735341632496e-05,-0.11883866220003214,-0.03132183703786505,0
2018-07-04,1499.05126953125,1504.7755921582973,1466.5390517212682,1468.640921581332,1244751,0.019775047448139293,-0.14989686438985705,1.3595051135686647,0
2018-07-05,1509.783935546875,1513.6746483784327,1492.253290833155,1501.7341396819925,1449303,0.007159639055561495,-0.10335938563798498,0.47086332997296143,0
2018-07-06,1501.1082763671875,1518.4153178106026,1495.8311654686318,1510.6785467559905,1458899,-0.005746291886822186,-0.10117620656321198,-0.43824314797113595,0
2018-07-09,1513.272216796875,1516.9393242229735,1497.2620452530998,1504.4174194239629,773248,0.008103306484409822,-0.2571681736116879,0.5373361924437732,0
2018-07-10,1508.8897705078125,1519.4886483634073,1500.9293936283527,1514.4799074762025,1093651,-0.002896006574639176,-0.1842735169740795,-0.23746624525388801,0
2018-07-11,1536.7506103515625,1539.2996902683005,1501.7787449774012,1507.1005102278245,1158397,0.018464463334769254,-0.16954320096998907,1.267186278710924,0
2018-07-12,1558.3958740234375,1564.7015916802584,1536.840329475299,1538.4055676982478,1471465,0.014085085456333912,-0.09831732491944402,0.9586985906530402,0
2018-07-13,1558.6639404296875,1565.2826826044834,1541.982954497296,1558.0825445094488,976456,0.0001720143198005175,-0.21093646733548224,-0.02135183382129274,0
2018-07-16,1566.3564453125,1591.1766545101711,1559.7377010233142,1565.0595771534965,2218046,0.004935319720485554,0.07153678271114092,0.31418008677560066,0
2018-07-17,1504.1488037109375,1592.0704931576893,1501.0183280221445,1580.443012027886,6188478,-0.03971486936305335,0.9748469182060419,-2.8310231781797968,0
2018-07-18,1470.205810546875,1520.2486657941477,1455.2242456333174,1514.2560835016636,2372869,-0.022566246823665703,0.10676045235407323,-1.6230573283721372,0
2018-07-19,1473.515380859375,1493.6846392721943,1470.1166429979953,1477.495624000388,1457149,0.002251093206650401,-0.1015743478075693,0.12510052925348877,0
2018-07-20,1481.0281982421875,1494.9811553791935,1456.834155980279,1481.072963001577,1734748,0.005098567331160764,-0.03841799849765818,0.3256794091442293,0
2018-07-23,1511.259765625,1523.1555096574432,1485.2321139526084,1492.7451694752694,1382893,0.020412553534560507,-0.1184682770881386,1.4044116697467246,0
2018-07-24,1491.8062744140625,1529.1930434617211,1486.9316096621583,1520.517194904913,1084438,-0.012872367579303767,-0.18636955999365887,-0.9402109334239259,0
2018-07-25,1478.4346923828125,1502.1368736378279,1465.2867336237312,1494.5790519671934,1526620,-0.00896335017527794,-0.0857690504437141,-0.6648559001248139,0
2018-07-26,1493.6400146484375,1502.3159737868446,1471.3689936065407,1480.2684490684733,2088548,0.010284743955188524,0.04207478564726508,0.6909987949145581,0
2018-07-27,1483.845947265625,1497.9778571030045,1468.1487990872483,1493.6845882661808,1030665,-0.0065571806370745556,-0.19860341664098777,-0.4953629496373199,0
2018-07-30,1510.409912109375,1513.3615474528744,1476.6902570004113,1490.3301882052908,1237254,0.017902104253275875,-0.15160250148068377,1.2275731515216737,0
2018-07-31,1548.82568359375,1554.0132650327316,1504.1492447959818,1511.5729901364596,1877744,0.02543400382663341,-0.005885081138733801,1.7581275705660893,0
2018-08-01,1551.1956787109375,1558.9771042329671,1537.1531917807304,1549.988122007224,1191134,0.0015301884145466627,-0.1620952295891175,0.07431928616391395,0
2018-08-02,1563.896484375,1573.9587294131577,1555.3994774538892,1558.30634824269,1127209,0.008187752092384093,-0.17663876047228377,0.5432846241831079,0
2018-08-03,1576.86572265625,1580.7564358700085,1562.4655526976185,1568.8159260006028,758933,0.008292900719981455,-0.2604249689905307,0.5506913970011591,0
2018-08-06,1547.6181640625,1574.1824492201483,1533.978230908746,1574.1824492201483,1629015,-0.018547906884856413,-0.062473237463161774,-1.3400015081247139,0
2018-08-07,1547.3944091796875,1558.0827055361167,1541.9831138600832,1548.0652254995223,863577,-0.00014458016066776214,-0.23661748763365859,-0.04365306062623797,0
2018-08-08,1571.63330078125,1576.8656465183094,1539.6129564019259,1545.5608832578778,1423256,0.015664326727412803,-0.10928531991899916,1.069941900119356,0
2018-08-09,1568.9947509765625,1578.6545505394906,1554.6840015099156,1575.5240740936617,939345,-0.0016788584228750736,-0.21937956431796457,-0.1517291314938433,0
2018-08-10,1567.65283203125,1577.4020501621058,1557.6353529062792,1565.237937172546,730724,-0.0008552730622439775,-0.266842778340288,-0.09371496809623815,0
2018-08-13,1546.321044921875,1571.0518285340145,1543.5483592898238,1555.399447663337,691024,-0.013607468869070272,-0.27587489685513666,-0.9919921917814388,0
2018-08-14,1560.09521484375,1573.5563065220774,1546.4552824794862,1546.4552824794862,850399,0.00890770384785844,-0.23961560495831036,0.5939987344345042,0
2018-08-16,1553.968505859375,1566.9822779478302,1547.8863937558162,1557.1884026038201,638454,-0.003927137860613605,-0.2878350598356302,-0.3101001479049311,0
2018-08-17,1596.3192138671875,1599.7627157586298,1548.9148612491958,1557.277682751939,1420289,0.027253260183926153,-0.10996033996014666,1.8862777789345795,0
2018-08-20,1589.3876953125,1617.6961699101653,1585.9888484644366,1601.0151798589618,924623,-0.0043421882631453634,-0.22272895597478073,-0.3393367067629809,0
2018-08-21,1567.4744873046875,1589.387825358305,1565.2384324012571,1589.387825358305,1169476,-0.013787201242616898,-0.16702262562928358,-1.0046527170714747,0
2018-08-23,1585.631103515625,1595.2013736628076,1571.9464055017572,1578.6098046288084,1375102,0.011583356767840058,-0.12024080190801734,0.7824743595672127,0
2018-08-24,1592.9205322265625,1600.1206717112848,1576.194887492013,1586.0335277317138,866648,0.004597178180205663,-0.23591880662713213,0.29036106387033267,0
2018-08-27,1603.0721435546875,1608.1703038483442,1590.9079204288705,1601.9093516086677,627163,0.006372955287314408,-0.29040386714422356,0.41544855106242057,0
2018-08-28,1584.19970703125,1601.8645360039284,1581.2034161052636,1600.1204573225993,991764,-0.01177266824784895,-0.20745375523912699,-0.862747030162739,0
2018-08-29,1570.4705810546875,1591.5342592625195,1566.356262387528,1587.5987812921412,777922,-0.008666284885439413,-0.25610479522533014,-0.6439303287289804,0
2018-08-30,1585.67578125,1591.8920787200711,1569.7103727990282,1569.7103727990282,1586926,0.00968193889063551,-0.07204887565387878,0.6485366128705684,0
2018-08-31,1592.1602783203125,1600.9703115125171,1578.6545305189159,1589.3875924827837,1335542,0.004089421776499957,-0.1292410691233174,0.2545942030458629,0
2018-09-03,1519.7119140625,1602.356502361839,1516.80504348886,1602.356502361839,1744229,-0.04550318535407982,-0.03626098299037153,-3.2387578536031927,0
2018-09-04,1476.869140625,1518.683357174133,1452.406727753045,1517.8337001899217,3852609,-0.028191378274433965,0.4434150380256638,-2.0192971241691535,0
2018-09-05,1441.53955078125,1473.6046591987804,1427.4971723949154,1469.534996394014,2693195,-0.023921950071215337,0.1796375907769299,-1.7185543994489476,0
2018-09-06,1438.7666015625,1463.720986691786,1429.867150082615,1452.0487408335036,2008264,-0.0019236025936625323,0.023809430411846706,-0.16896915176787403,0
2018-09-07,1465.7337646484375,1471.0555308303606,1431.969340779343,1441.7185605011941,1571003,0.0187432506819738,-0.07567150595896531,1.2868243338379795,0
2018-09-10,1440.2874755859375,1467.2095500672851,1434.6525745441525,1460.32243666262,1423511,-0.017360785209586393,-0.10922730505196424,-1.256379488921774,0
2018-09-11,1422.712158203125,1452.541105497404,1409.6536208399275,1442.702465004503,2381214,-0.012202645430671732,0.10865901731645138,-0.8930350461158252,0
2018-09-12,1455.0899658203125,1464.0789478563124,1419.8944926730424,1431.0299995095738,1789295,0.02275780622981416,-0.026008049665682126,1.5696135778608524,0
2018-09-14,1457.2816162109375,1474.9016836157566,1442.2552849183792,1464.973622560697,1920969,0.0015061957968967032,0.003949007596891716,0.07262922256247449,0
2018-09-17,1435.9495849609375,1454.3299985416495,1426.602919848666,1448.9634671817173,904395,-0.014638235336739691,-0.22733101374098624,-1.0646003962720132,0
2018-09-18,1489.16748046875,1494.534011082192,1447.174422091505,1450.7521091671329,2932792,0.03706111695367098,0.2341481323336602,2.577152862950492,0
2018-09-19,1473.2021484375,1501.2870152418545,1464.302695058515,1494.5788516348757,1589108,-0.010720978157691574,-0.07155245039948584,-0.788664945110524,0
2018-09-21,1450.1259765625,1481.9673679196846,1436.7096507786578,1476.6902579415723,3032792,-0.015663954807203395,0.2568990605826492,-1.1368530853120271,0
2018-09-24,1422.532958984375,1466.404387347392,1398.9649688619502,1450.796772246791,1817390,-0.01902801413400912,-0.01961617637412865,-1.3738207352894325,0
2018-09-25,1458.667724609375,1466.8517056572857,1410.5478987990493,1431.0748347875958,1229970,0.02540170714272838,-0.15325967909434013,1.7558525603645583,0
