Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,535.1268310546875,545.7072844273144,532.5166949576486,532.7497438394681,5314142,,0.01828068620952007,,0
2018-01-02,533.3557739257812,542.537878492093,528.7413939922543,537.8769001545321,3839130,-0.00330960255798729,-0.23745924180029984,-0.23376508199707094,0
2018-01-03,530.4660034179688,539.6947645063157,528.5550134260185,536.012579753017,2182632,-0.005418091729920249,-0.5246655013211787,-0.3553221110053015,0
2018-01-04,541.7920532226562,544.3555909292445,522.1226934086316,533.2158429703663,6246746,0.021351132271832718,0.1799770519486938,1.1879570207181076,0
2018-01-05,539.50830078125,547.5251616281258,536.2922140020016,545.3345243318034,4600683,-0.004215182610786128,-0.10541997066510746,-0.2859729008527057,0
2018-01-08,551.4869995117188,563.6055446258418,546.4065780389391,548.1311174695707,10475190,0.022202992452799553,0.913111402146221,1.2370678220004367,0
2018-01-09,546.7327270507812,557.4529766007965,544.7284837240529,556.5207809877518,4025566,-0.008620824181072018,-0.20513467141142247,-0.5399636290422911,0
2018-01-10,545.4276733398438,553.7242377072729,541.9785948176205,550.7412001315282,2929462,-0.0023870049228208456,-0.3951789273573237,-0.1805761783054098,0
2018-01-11,548.0843505859375,557.9190016415492,541.139482795187,546.033509125376,5930449,0.004870814914516464,0.12513697470883267,0.23784618223957182,0
2018-01-12,543.8895263671875,551.3470910597966,540.3005392208474,549.9953960799205,2842683,-0.007653610642714859,-0.4102248084842326,-0.4842025629176543,0
2018-01-15,537.3640747070312,547.0122747871801,535.5462822131308,547.0122747871801,4456611,-0.011997752013615415,-0.13039940331259153,-0.7346477279522525,0
2018-01-16,538.529541015625,544.3557649384686,533.3558655514835,538.203238337915,4868363,0.002168857881370556,-0.05900918625815444,0.08207499127063256,0
2018-01-17,544.1691284179688,546.1733715211426,537.5971614583848,543.4699817861684,4812606,0.010472196922954202,-0.0686764236542187,0.5607728371873149,0
2018-01-18,537.5971069335938,549.4825984687363,535.3598151800662,546.2665129093003,3679687,-0.012077167081273932,-0.26510372289039924,-0.7392261055941957,0
2018-01-19,533.3090209960938,541.2793380116224,529.1141412602145,540.673388179983,4693971,-0.007976393254716108,-0.08924554875926528,-0.5028113828502784,0
2018-01-22,537.0845336914062,539.6480716677405,530.2794600914089,534.1480947052864,3072409,0.007079409023047711,-0.37039454900025287,0.36517438562418764,0
2018-01-23,540.0673828125,546.1266529190204,536.4784532773147,539.7411371808256,4790590,0.005553779589578811,-0.07249359277220838,0.2772199470770942,0
2018-01-24,546.7793579101562,556.0547161898994,536.10570612784,537.8769006564493,7168397,0.012428032707145542,0.33977436911640396,0.6735292081087403,0
2018-01-25,540.5336303710938,555.5886130298301,538.8090911598017,550.9276347326,4213982,-0.011422756636121467,-0.17246680547141777,-0.7014985277040225,0
2018-01-29,548.0843505859375,553.9105724075911,539.1352397298591,541.652178936153,6006564,0.01396901097469172,0.13833391454421534,0.7623685260728165,0
2018-01-30,551.813232421875,554.4233688910326,540.7200813070704,545.9870095457608,3542190,0.006803481675678347,-0.28894317157391247,0.34926683010300213,0
2018-01-31,540.5802001953125,554.5631328760325,536.0590178238605,549.9953521083178,4781423,-0.020356583652880844,-0.07408298182129137,-1.2165447912971954,0
2018-02-01,516.7158813476562,540.6733136959348,512.2879533475602,540.6733136959348,8789899,-0.04414575087847106,0.6209129664619029,-2.588019935213496,0
2018-02-02,513.8262329101562,528.8811579116882,507.72036302856316,514.5719780207004,10873325,-0.005592335250009017,0.9821406820694959,-0.36536746713416857,0
2018-02-05,519.6524658203125,522.4490527129897,497.3729674833016,502.26699454548674,4734366,0.0113389168107636,-0.08224179937149306,0.6107403190918447,0
2018-02-06,514.385498046875,516.9024374353686,495.182292291275,500.5890151538195,6325143,-0.010135558127532751,0.19356964857583028,-0.627289929182064,0
