Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-31,243.0022735595703,249.69042705916328,239.0652914157738,240.3934261334061,17514495,0.010254349377527339,1.1503607880174762,0.38855207571816053,0
2018-02-01,243.0971527099609,246.18033611018484,235.98211409405965,244.56758244344738,8940788,0.00039044552547085054,-0.12444562060354251,-0.02146740174977616,0
2018-02-02,237.025634765625,248.21994946856825,233.13607492776734,243.28687390081498,21737420,-0.024975685139265402,1.7782585985125066,-1.075878291852905,0
2018-02-05,233.9424591064453,236.5987284233251,227.91838770973254,230.05289914509945,8462501,-0.013007773029395708,-0.19556110574434815,-0.578400098303005,0
2018-02-06,231.8553771972656,235.74493728475213,220.56618880766547,223.88654003702817,10473645,-0.008921347228508347,0.10347165334803864,-0.4085369085637813,0
2018-02-07,233.37327575683597,240.01397872552639,231.5708050269963,232.42460390416588,13707458,0.006546747278062481,0.5843004869764753,0.2344357037135138,0
2018-02-08,232.6143341064453,236.55133095882843,228.15557931841627,232.9938115307866,10180978,-0.0032520503812160095,0.05995561446405441,-0.17287746116833705,0
2018-02-09,231.0015869140625,232.8989305437468,225.16726104301654,227.68123556211498,7024965,-0.006933137627042396,-0.4093053012741726,-0.32589167254803836,0
2018-02-12,230.7644195556641,234.93856976150448,229.57857978405224,234.3219388704996,5557349,-0.0010266914680834294,-0.6275220285538364,-0.08037448137185367,0
2018-02-14,230.7644195556641,233.89503944783596,229.34141182972985,233.6578714935136,7121280,0.0,-0.39498442708914,-0.03769731160436943,0
2018-02-15,238.5909423828125,241.19978966532835,231.4759043395875,232.8989119482325,10053559,0.033915639344307635,0.04100995212918788,1.372096714220891,0
2018-02-16,234.93858337402344,243.7612491567072,233.75274353370312,242.3856633614685,7629453,-0.015308037146393283,-0.3194252556492752,-0.6740167127221485,0
2018-02-19,234.8437042236328,237.64228310560827,230.14778176396788,235.36547660261397,6056718,-0.00040384660973113995,-0.5532719053029872,-0.05448427327620665,0
2018-02-20,236.0295562744141,239.4447662070924,234.1322125977316,235.08088443607284,4778807,0.005049537328247977,-0.7432817962926483,0.17220017805449675,0
2018-02-21,228.2978515625,237.926878540516,226.4953810220859,237.64227411950793,11901519,-0.03275735816291159,0.31577922647869594,-1.3993442901874837,0
2018-02-22,227.5863494873047,228.6298942137831,221.84689691842036,226.25821481322518,13120748,-0.0031165517779764285,0.4970638146710142,-0.16724510025614656,0
2018-02-23,233.89505004882807,234.74884893285275,227.72868295696392,229.10425425926303,6908252,0.027720030554272412,-0.42665911105206505,1.1145597068871897,0
2018-02-26,233.56298828125,238.54351510365424,232.04512212548582,233.8950291929766,6522004,-0.0014197041258835474,-0.48408951142812773,-0.09671110093003127,0
2018-02-27,231.7605133056641,237.07306646353643,230.85927803094825,235.88722676638872,4805004,-0.007717297114795518,-0.7393866196220851,-0.3584873535524743,0
2018-02-28,232.80406188964844,233.9899016801939,226.40052702070304,228.39274365905274,8747792,0.004502702246814705,-0.15314178874157452,0.14946951910716103,0
2018-03-01,228.440185546875,234.32194815192813,226.73257331299928,230.90672368417665,5767109,-0.018744846234005852,-0.5963332566174565,-0.8168768507968086,0
2018-03-05,217.81504821777344,223.88654186802927,216.48689902981687,223.88654186802927,12425050,-0.04651168227545199,0.3936219465426975,-1.9710794642253666,0
2018-03-06,214.2575225830078,223.03273635468443,212.6447690120717,219.1431763521408,12488311,-0.01633278170573771,0.4030280911911878,-0.7166129540341432,0
2018-03-07,212.9293975830078,213.73577445992618,207.85401178157727,210.60515440473895,13960066,-0.006198732179802269,0.6218602376501264,-0.29536415096597995,0
2018-03-08,211.26922607421875,215.8228540212117,206.5258666451811,214.87418213540417,7733982,-0.007796816821133756,-0.3038830591306927,-0.3617928022805061,0
2018-03-09,208.8975372314453,214.5421318102298,208.09117484909527,213.16656053103443,13433660,-0.011225907752131725,0.5435900399005934,-0.5043321145858158,0
2018-03-12,215.9651336669922,216.86638347493232,206.2412475284613,208.7552365325533,9531278,0.033832837520321846,-0.0366469080715391,1.36865483551716,0
2018-03-13,214.5421142578125,216.24972633305936,211.07946809944778,213.45114751629552,9990633,-0.006589116423644126,0.03165361792405511,-0.3115915134861836,0
2018-03-14,215.0638732910156,216.20227644540688,210.3205147514009,212.0281267207785,6385584,0.002431965560738769,-0.5043735134664619,0.06339382466276228,0
2018-03-15,213.35630798339844,215.44339777774783,211.55383713437084,214.39985288057315,6730350,-0.007939805423789359,-0.4531109841690839,-0.36773650499943494,0
2018-03-16,210.32052612304688,215.63309376488877,208.85008200114578,212.5024740643599,7793461,-0.014228695129969049,-0.2950392520845259,-0.6291509824574332,0
2018-03-19,203.53753662109372,212.40760922373235,201.11842064743493,211.26920596424077,6780348,-0.032250725247733536,-0.44567688701388214,-1.3782847415275428,0
2018-03-20,206.1463623046875,207.56936984778164,199.50566043691484,200.16972772857585,9600657,0.012817417990325763,-0.026331090908237667,0.4950928600867125,0
2018-03-21,203.6798553466797,208.5655243484964,202.35172046835962,207.7591474380692,8817896,-0.011964833773599581,-0.14271817285757385,-0.5350475458951495,0
2018-03-22,205.6720428466797,207.948849306833,201.68762430362014,204.628498108353,8362938,0.009780974640860363,-0.2103649181981134,0.3688749919706086,0
2018-03-23,195.5212554931641,199.88513690307664,193.8136434303364,198.27239780646585,12819120,-0.04935423994928956,0.45221538359918717,-2.089237957006737,0
2018-03-26,199.7428436279297,200.64407891232483,192.2009059681857,194.8097533299299,10187531,0.02159145369702875,0.06092996621128505,0.8598090606605191,0
2018-03-27,207.2848052978516,208.04374569520309,199.3633893280433,201.97223699197505,15563344,0.03775835736058042,0.8602482615470347,1.5318295397553072,0
2018-03-28,203.53753662109372,205.38744372721538,201.4030250812035,205.38744372721538,13861721,-0.018077874407501082,0.607237527047136,-0.7891523875527446,0
2018-04-02,200.40692138671875,205.67205286737993,199.31595458715447,205.43488491307613,8156843,-0.015381021537088424,-0.24100874901537236,-0.6770505036212658,0
2018-04-03,197.2762908935547,200.8338100169378,193.95593971173045,199.2210709094539,18145471,-0.015621369119896755,1.2441792784891073,-0.6870411920740134,0
2018-04-04,190.49331665039065,199.31596804114514,189.73437625027273,197.32375130028362,17752702,-0.03438311929143045,1.1857792843783137,-1.466923388524296,0
2018-04-05,203.15806579589844,203.91700615199528,195.56869118609666,196.09046358563717,24201909,0.06648395528096773,2.1446982693778636,2.725885648363431,0
2018-04-06,203.01577758789065,204.86568481565416,199.2685266443524,199.2685266443524,15008286,-0.0007003817813009405,0.7777178583554671,-0.06681054874700472,0
2018-04-09,209.988525390625,212.02816413231298,203.63241224556495,203.63241224556495,18411692,0.034345841912290176,1.283763117417764,1.3899792316070263,0
2018-04-10,218.19451904296875,220.898239525691,216.77151131007983,218.19451904296875,27519382,0.03907829552628539,2.637966331935541,1.5866962908012945,0
2018-04-11,222.17893981933597,224.36088792471412,219.2380658299857,222.9378801788914,18802049,0.018260865551726235,1.3418044763363828,0.7213642794177324,0
2018-04-12,220.66107177734372,223.50708724579314,219.19062755686159,221.94177005279604,11712671,-0.0068317368118980815,0.28769981571095427,-0.3216766771604235,0
2018-04-13,225.59417724609372,226.25824467076532,222.55843010789215,222.93789307182328,16774668,0.022356029674902134,1.0403574719640045,0.8915907008340315,0
2018-04-16,227.1594696044922,228.3453094066409,223.45965521202157,225.02495796062448,9325515,0.006938531736530251,-0.06724137450911233,0.25072126988998483,0
2018-04-17,227.11204528808597,234.1322259783637,225.78391042873884,229.10426205269087,16417908,-0.00020877102983551943,0.9873115801065344,-0.046375436396284976,0
2018-04-18,230.3375396728516,232.1874469783796,223.93400436292688,227.3966509995413,23323232,0.014202216270273738,2.014049639711852,0.5526556948080169,0
2018-04-19,251.16091918945312,254.0543572918087,236.31420775470204,237.16800678890758,37033062,0.09040375939665313,4.052535343165994,3.720176117101524,0
2018-04-20,248.6468811035156,249.97501581476516,241.1998017871121,242.8125409295102,23314520,-0.0100096706687125,2.0127542708087733,-0.4537759756675812,0
2018-04-23,242.4805145263672,251.35060152427965,241.24723830825778,249.50067995932423,9559885,-0.024799694047162646,-0.03239339358458247,-1.0685627526196289,0
2018-04-24,224.5980529785156,226.7325645696525,219.23806299544955,226.7325645696525,35117665,-0.07374803531236762,3.767739003536768,-3.103231136405357,0
2018-04-25,220.13931274414065,224.26602673857147,218.28940547245892,222.70072392612946,10496552,-0.019852087652787676,0.1068776468584632,-0.8629022941475292,0
2018-04-26,221.9891815185547,226.44793568812727,219.57006574791563,221.27767773163623,16400986,0.008403173205887349,0.9847954836214685,0.3116029997761156,0
2018-04-27,222.89044189453125,225.7364573632222,221.98920655789576,224.59805407086247,9169183,0.004059929271378548,-0.09048604982546513,0.13106447920124115,0
2018-04-30,223.5544891357422,226.11591440727554,220.4238839826804,224.07626148644647,5872046,0.002979254002848375,-0.5807303954395011,0.08614332875603643,0
2018-05-02,216.3446044921875,223.64937437627484,214.58955589136647,222.9378705341446,8849434,-0.03225112889223547,-0.13802885416321098,-1.3783015200880648,0
2018-05-03,219.6649475097656,222.46352628864278,215.91769697699235,217.2932681250253,10232446,0.015347473191539729,0.0676082828184671,0.6002613539331431,0
2018-05-04,219.47525024414065,220.85082160646124,215.39595817179531,219.52267225875713,7889501,-0.0008635754942946106,-0.2807592670694137,-0.07359413077814614,0
2018-05-07,225.6416015625,226.8748633665359,220.47132848546462,222.22637716902864,7746284,0.02809588466808899,-0.30205390070028965,1.1301830857909811,0
2018-05-08,226.4479522705078,227.5389335090223,220.8507945271121,225.59415345391614,8701503,0.0035735906075125,-0.160024402510468,0.11084851523589515,0
2018-05-09,225.9261932373047,235.6026575999713,224.6929314239617,228.91451822304003,18653553,-0.002304101352967214,1.3197249193309257,-0.13347343097315467,0
2018-05-10,228.9145355224609,230.43240189804573,224.64551191357967,227.91842711860505,8435591,0.013227073153122104,-0.1995622968809232,0.5121212697621352,0
2018-05-11,230.24264526367188,230.81185413958812,226.3530995301876,229.57857789215825,6236509,0.005801771120299337,-0.5265391607605877,0.20346878234916652,0
2018-05-14,229.67344665527344,232.13998462935834,227.44406215362832,230.716976941223,6801148,-0.0024721684714253955,-0.4425841788889932,-0.14045958910317322,0
2018-05-15,231.3810272216797,235.50775500289973,227.39660888411856,229.0093479165145,7445308,0.0074348192674149605,-0.3468053872674326,0.27135078505347426,0
2018-05-16,227.4440460205078,234.89112485041093,224.83519877731115,230.76439705730354,17297698,-0.017015142721274024,1.1181256993948057,-0.7449771099739195,0
2018-05-17,221.0879669189453,228.44017340332496,216.86638028432134,227.6812330646595,17195201,-0.027945682521798743,1.1028856366699622,-1.1993341560961046,0
2018-05-18,219.61753845214844,223.36478945286743,218.7637395572549,220.13931087706516,7332967,-0.006650875157470537,-0.3635091335875359,-0.31415868001095737,0
2018-05-21,216.53433227539065,221.98919497236105,212.8345181494176,220.32901936893526,8159685,-0.014038979757664327,-0.2405861780302313,-0.62126495690541,0
2018-05-22,222.89044189453125,224.07628167315247,213.5934551350241,217.24584744341078,9261805,0.02935381910272228,-0.07671428002049091,1.182472486348118,0
2018-05-23,218.1470642089844,222.8429864374396,217.05609749576115,221.9891876597503,8998284,-0.021281207238986743,-0.1158966616444745,-0.9223074621987536,0
2018-05-24,222.0840759277344,223.55450564890458,215.490795285091,219.143187534228,9274702,0.018047511815141082,-0.07479665229516914,0.7124956621945183,0
2018-05-25,232.89894104003903,234.55911679083363,222.51098709446975,222.9378865352716,15151718,0.048697166004030734,0.7990444598828264,1.9865303023924208,0
2018-05-28,229.2465362548828,234.98600357943434,228.39273741924967,234.32193620998822,5898310,-0.015682358918619244,-0.5768252566802664,-0.6895763957599106,0
2018-05-29,230.05291748046875,232.3297240694236,227.1120290337841,227.68123791881445,6812212,0.003517528503415912,-0.4409390960671773,0.10851814432269492,0
2018-05-30,225.87876892089844,227.91840756884625,223.45965285491576,227.63380312421592,7818247,-0.018144297430719103,-0.29135387402762697,-0.791913437708968,0
2018-05-31,222.17893981933597,227.58636635834557,221.04053651779446,227.0171719453665,8948198,-0.016379711644604056,-0.12334384333405082,-0.7185637221377444,0
2018-06-01,226.2582244873047,227.20689628809004,219.19062246657046,221.79946991873015,7341372,0.01836035706753214,-0.36225941186687766,0.7254999096849237,0
2018-06-04,229.19911193847656,230.38495168469055,225.49928324493914,227.68123127308948,8045521,0.01299792508243991,-0.25756098237493424,0.5025961189077591,0
2018-06-05,229.62600708007807,230.71697383606573,225.4992790497931,227.87095849809884,5490029,0.0018625514644929897,-0.637531697350352,0.03972460873088796,0
2018-06-06,235.3654937744141,236.74106507348137,229.104253720998,230.05292557905597,6455908,0.024994933140715547,-0.4939171862465248,1.0012837631721807,0
2018-06-07,235.8398284912109,242.38565848793138,234.74884717470175,239.06530700179533,12822346,0.0020153112046723543,0.4526950507343262,0.046074474847377166,0
2018-06-08,229.72088623046875,234.46424555363006,228.20301993240747,233.04123775668168,6829526,-0.025945330353605578,-0.43836471392898846,-1.1161841819017173,0
2018-06-11,232.13999938964844,233.04123475432135,229.43629329562972,229.626024770995,5187556,0.010530662661438095,-0.6825057696897526,0.4000377744826429,0
2018-06-12,228.2978515625,233.27837826560344,226.44794453932084,232.13997505715338,4661081,-0.016550994388086382,-0.7607862269037384,-0.7256835463001886,0
2018-06-13,232.4246063232422,234.51168152572185,227.34920606839907,228.34531441918688,5976795,0.018076187456422144,-0.5651554875849824,0.7136876417221439,0
2018-06-14,232.1874084472656,236.6935992138622,230.81183731889465,232.42457638234964,6799990,-0.001020536851621956,-0.44275635946633074,-0.08011864832001155,0
2018-06-15,225.21466064453125,232.51944447245947,223.45962664704828,232.4245715101818,6786903,-0.030030688784391968,-0.44470223789087027,-1.2860030035552794,0
2018-06-18,219.14317321777344,222.93786019989938,217.24582972671044,222.93786019989938,6830177,-0.02695866871802266,-0.43826791811219507,-1.1583062942933422,0
2018-06-19,214.2100982666016,220.28159207945737,210.46284750043668,217.24584517302947,10126361,-0.022510739799635915,0.05183472794208041,-0.9734162630962889,0
2018-06-20,214.5895538330078,217.95734154857016,212.54991529536522,214.39982237204288,7229700,0.0017714177318286506,-0.3788636859881564,0.035936392015966864,0
2018-06-21,210.88975524902344,216.58178635169298,210.13081487355075,216.58178635169298,6019694,-0.01724128000593883,-0.5587769257652895,-0.7543771094756331,0
2018-06-22,210.60513305664065,211.31663688453466,207.4745133187903,210.65256954028337,9807671,-0.0013496255047890093,0.00444938408050076,-0.09379809609606124,0
2018-06-25,207.1899261474609,215.58567780604875,206.62073172309218,209.70391523406977,9318246,-0.0162161617792157,-0.06832218678602665,-0.711765335682213,0
2018-06-26,211.50637817382807,212.21788203479116,205.67205230416448,207.28479149389742,8483133,0.02083331031883784,-0.1924933771850833,0.8282948086530033,0
2018-06-27,206.715576171875,212.2178754202739,205.76690438682633,211.79097601211853,6888151,-0.02265086302984065,-0.4296478863414109,-0.9792408589653664,0
2018-06-28,209.7039031982422,211.1743473757376,205.05540271698516,206.81045132812207,10398473,0.01445622570735794,0.0922944872343775,0.5632142746793602,0
2018-06-29,218.6688537597656,220.0918614848834,210.17824389501283,211.36408366594432,10441528,0.04275051834895249,0.09869624436500699,1.7393420287848296,0
2018-07-02,211.7910003662109,219.23808052542455,207.6168498222394,219.14320754577707,9159214,-0.0314532832422072,-0.09196831940705252,-1.345136937238197,0
2018-07-03,214.4947052001953,215.77540347726662,209.3718686651603,212.02815266752106,8001296,0.012765909926811814,-0.26413670433758873,0.49295179001910716,0
2018-07-04,212.5973663330078,214.21010557498488,208.8026789516107,214.21010557498488,5246876,-0.008845620992912862,-0.6736856040181943,-0.40538914556698347,0
2018-07-05,208.99241638183597,212.40762643707652,208.04374450944957,212.31276793518825,4773707,-0.016956700891229026,-0.7440401045348086,-0.7425478194032978,0
2018-07-06,209.1347198486328,214.7318928079147,203.53756136493547,208.13861144713832,8822679,0.000680902538285677,-0.14200699867674002,-0.009393781162283945,0
2018-07-09,210.65257263183597,214.25752830785558,210.1308002552729,211.5538079319452,5167643,0.007257775200128158,-0.6854665916556619,0.2639914760976597,0
2018-07-10,217.2932891845703,218.24196103040944,212.54992995537464,212.73966142942575,11551274,0.031524497753656844,0.2637020362286129,1.272702535176244,0
2018-07-11,209.4667510986328,215.2062187882753,208.51807923176906,215.2062187882753,9759711,-0.0360183147639207,-0.002681687153618164,-1.5348946505362029,0
2018-07-12,208.99241638183597,214.30497018184926,208.3757709794344,209.6564837973896,8962227,-0.0022644869140758805,-0.1212579009165476,-0.13182675114151546,0
2018-07-13,207.5219573974609,211.45893959899672,205.48231880641623,211.45893959899672,5814556,-0.007035944221480683,-0.5892784622712254,-0.33016510290219336,0
2018-07-16,202.1145172119141,209.18211878363712,201.4978718952299,206.81043943234872,6440638,-0.02605719536073048,-0.49618765033628703,-1.1208341493442462,0
2018-07-17,208.23345947265625,209.89363511765467,197.3711702904976,200.16974919694974,8643253,0.030274630170808337,-0.16868547213906324,1.2207484548334175,0
2018-07-18,201.49789428710935,210.08337738796976,199.6954235700596,209.56160497758685,7509081,-0.032346219491355854,-0.33732311441894497,-1.3822542145129324,0
2018-07-19,187.45755004882807,203.39522441747337,184.51666173227096,203.01576149463233,33211007,-0.06967985590100279,3.484242047383667,-2.9341264065223838,0
2018-07-20,185.60763549804688,191.82143880429683,183.66286985060145,190.0664046254335,22835887,-0.009868445150912009,1.9415873396578134,-0.4479055602740224,0
2018-07-23,186.08197021484372,188.26391827851342,182.47702890813565,186.0345482046895,13363743,0.002555577606083048,0.5331942286521386,0.06853208908635937,0
2018-07-24,196.9442596435547,199.22106603659728,186.0819566053794,186.88833337718887,18526745,0.05837368024516154,1.3008701052972278,2.388760430784469,0
2018-07-25,198.2723846435547,202.35167583516514,196.84937709826602,198.93645193623982,15344017,0.006743659360286758,0.8276369925610965,0.24262087971194857,0
2018-07-26,195.94818115234372,199.69543221082674,191.34711671022166,199.69543221082674,13565234,-0.011722275370769975,0.5631535004209847,-0.5249649588104306,0
2018-07-27,202.4465484619141,209.46672819443256,201.11841378376363,201.82991760611185,30005793,0.033163703134953204,3.007665538739062,1.3408404797448783,0
2018-07-30,200.40692138671875,205.34001194112133,198.69930922061468,203.01576888406063,9030681,-0.010074891820539222,-0.11107962005206935,-0.4564870668332026,0
2018-07-31,202.4465484619141,203.9169925898835,197.03912230718404,200.16974202063267,11169360,0.01017742830977153,0.20691604917049583,0.3853546463351747,0
2018-08-01,197.32373046875,203.8695599681053,195.75842782016844,203.49009704589844,11173257,-0.025304545975639803,0.20749548588024064,-1.089548269816223,0
2018-08-02,197.22886657714844,199.9325870679447,192.8175483822527,195.42639590033977,12829967,-0.00048075257535529214,0.4538282011487386,-0.05768107489880233,0
2018-08-03,200.73898315429688,201.7825135762262,194.00340676252782,197.37119495841236,16743513,0.017797174612750766,1.035725100731749,0.7020897285546174,0
2018-08-06,205.00799560546875,205.67206301516762,199.5056958990222,201.68764408139043,10375458,0.021266484387292728,0.08887243543176601,0.8463008443833197,0
2018-08-07,207.75912475585935,211.12691254998646,203.5849746149246,207.56939329046833,20854265,0.013419618792259502,1.6469441444723003,0.5201249429053387,0
2018-08-08,209.27700805664065,213.35628527828453,208.138590298841,211.55381462107363,20806040,0.007305976584975449,1.639773670947167,0.2659950952452852,0
2018-08-09,215.7754364013672,216.48694037794388,211.26924454971495,212.50252100423162,15345515,0.031051802608759393,0.8278597270212447,1.2530537004735338,0
2018-08-10,211.26922607421875,217.05613036787832,208.89754635969993,217.0086938784711,13147995,-0.020883796609574956,0.501115113626728,-0.9057880292181033,0
2018-08-13,210.2731170654297,212.1230388176477,206.47842953363337,209.60904964248215,9996307,-0.004714879811407724,0.032497273015431066,-0.23368386881259634,0
2018-08-14,210.0833740234375,212.45505360030083,208.94497072165976,209.7039110813727,7631497,-0.0009023647180402827,-0.3191213376008486,-0.07520650834083614,0
2018-08-16,205.00799560546875,207.0950708112012,202.54144296877703,206.4310034015023,8129284,-0.024158877119912048,-0.2451064385929596,-1.0419254875362796,0
2018-08-17,208.42320251464844,209.84621028940788,206.4310003153354,207.33223567756633,5232908,0.01665889615228533,-0.6757624764743698,0.6547741477690503,0
2018-08-20,215.01646423339844,215.3485051637521,209.0872653026784,209.65647419026084,7597426,0.03163401022151846,-0.3241872827221511,1.2772547130484444,0
2018-08-21,214.779296875,216.4394725802304,212.6922217406842,216.249741109035,6115262,-0.0011030195257094588,-0.5445671214345498,-0.08354726070682683,0
2018-08-23,209.7039031982422,215.30106099899953,207.85399609294666,214.87416158632868,6182708,-0.02363073979011887,-0.5345387179638161,-1.0199720505157066,0
2018-08-24,210.70001220703125,211.88585195498712,205.52973932547738,207.80656032690237,9112060,0.004750073763993834,-0.098979548201332,0.15975217612972428,0
2018-08-27,218.4316864013672,219.14319026586674,213.35628637770367,214.58956263795287,13523673,0.03669517677454559,0.5569738829989409,1.4876356024584456,0
2018-08-28,226.7325897216797,227.68126164520135,219.71242327785322,221.65718914060483,18891748,0.03800228555237917,1.3551416314370757,1.5419690657727034,0
2018-08-29,224.69293212890625,230.52725818153894,223.9814282456299,226.73257080406503,12141850,-0.008995873047086711,0.3515135359192096,-0.4116347730249196,0
2018-08-30,227.91839599609372,229.1991086941092,223.6019364858587,226.35309334348162,9911302,0.014354985876178006,0.01985805887330681,0.5590059710196804,0
2018-08-31,225.7364501953125,228.34529762543931,224.2185840122247,227.6812302656145,7187784,-0.009573364147484664,-0.3850960876113701,-0.4356397311813382,0
2018-09-03,227.11204528808597,230.38497489787753,224.45577556939173,225.30957448245996,8308169,0.0060938102445717846,-0.2185084052794616,0.21560816761998078,0
2018-09-04,223.03274536132807,227.53893639902572,220.66106586780307,227.1120225097249,5836458,-0.017961618555208725,-0.5860219000908736,-0.7843199029174078,0
2018-09-05,227.63380432128903,228.5350396710383,219.42779872405876,221.13541092523724,11428802,0.02062952214710423,0.24549193288864182,0.8198238096508242,0
2018-09-06,223.3173370361328,228.0606960596325,222.27380673631265,226.82743429398894,7398756,-0.018962329861446414,-0.35372710595155904,-0.8259171379507045,0
2018-09-07,230.100341796875,233.61042446735942,222.22636317351856,224.8352105533571,11021703,0.030373838640412876,0.18496124130526861,1.224872319530169,0
2018-09-10,223.60194396972656,231.3810499600224,222.79558161207638,229.57857930119667,6103496,-0.02824158267824306,-0.5463165831555806,-1.2116340354691872,0
2018-09-11,219.71241760253903,228.44019617837733,217.00869690010725,224.64550858230987,12646049,-0.017394868300939836,0.42648182168175186,-0.7607614166836129,0
2018-09-12,226.86447143554688,227.62736455929715,217.04227157680626,222.57321398429963,8896676,0.03255188719440505,-0.13100454083455698,1.3154087180395155,0
2018-09-14,234.0642547607422,237.49726660115869,229.20083829629118,229.20083829629118,15742465,0.03173605492141074,0.886881385202719,1.2814964732232945,0
2018-09-17,230.1544647216797,234.25498829231515,229.34388798740403,232.68153292692963,9898386,-0.016703917661665346,0.017937606078063276,-0.7320402101186889,0
2018-09-18,223.28843688964844,231.9186358559013,222.66859437452126,231.1557426866069,6825203,-0.029832260001274258,-0.43900749168013725,-1.2777547818381183,0
2018-09-19,224.7188720703125,229.29621685988587,222.7162937286715,225.72016851662198,9799989,0.006406221480116381,0.003307163704760527,0.2285943740423398,0
2018-09-21,229.24850463867188,231.20341373206625,213.60926099346906,226.2923137751515,17636361,0.020156885474852837,1.1684807864957318,0.8001774055196346,0
2018-09-24,228.771728515625,233.96893045291137,225.52945048131656,229.43926918531622,8991121,-0.0020797349313067537,-0.11696171300498313,-0.12414704211633376,0
2018-09-25,231.77560424804688,233.4444267221931,223.90829829850037,228.91476572093904,7847876,0.013130449955125023,-0.28694840051645704,0.508104868776456,0
2018-09-26,236.44827270507807,238.73695198003387,230.20210643420532,234.5887307979722,11935712,0.020160311833468336,0.320863311522654,0.8003198312559572,0
2018-09-27,232.58615112304688,239.16608803284427,231.53718579607715,237.21117892447742,11385152,-0.01633389636492888,0.23900170646309363,-0.7166592878169916,0
2018-09-28,218.9971618652344,235.0655424973067,216.47009390218508,233.44440373510665,11588117,-0.058425616453076756,0.2691801441827131,-2.466313921025009,0
2018-10-01,231.63255310058597,232.77690014978748,214.56288907871462,218.47270754453984,12577302,0.05769659810992023,0.41625997526532205,2.3606157055865813,0
2018-10-03,241.979248046875,244.36328004733681,228.19954599440098,230.4882108944537,16541649,0.04466857014607961,1.005710368379702,1.8190709685038169,0
2018-10-04,240.1674041748047,247.70093993471895,237.92640813748747,240.3104402831537,17158063,-0.007487600224790114,1.0973636657881294,-0.3489393895588481,0
2018-10-05,229.86837768554688,238.0694393680202,227.67506524627737,235.7807743754642,13862891,-0.042882698943449093,0.607411491879161,-1.8202310910209316,0
2018-10-08,212.22653198242188,225.91086695970583,200.9262144590167,224.09900845640638,25198149,-0.07674759738922643,2.292827093528794,-3.2279159360376926,0
