Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-04-04,180.19712829589844,182.08656111805772,178.88231250615706,179.20371225167253,17934410,0.008695810376719626,-0.10586065911032985,0.32986716243751874,0
2018-04-05,186.56661987304688,187.1996852965772,181.73592008098785,181.73592008098785,13859590,0.03534735340892459,-0.2578504820810762,1.503434063701471,0
2018-04-06,188.7092742919922,189.2839061220388,185.90921659705694,186.8977581105664,16120010,0.011484661191821566,-0.17353735030113634,0.45267067160814156,0
2018-04-09,189.35696411132807,191.6456981993424,187.99344872385467,189.1962568122236,11317920,0.003432209793429175,-0.35265417239133695,0.0980911853933765,0
2018-04-10,187.58436584472656,190.15554843252514,186.37669840655727,189.9169395972814,10138110,-0.009361146419517685,-0.3966608065590097,-0.46524803250675256,0
2018-04-11,187.4480438232422,190.40393455809567,184.20971900820908,187.57953431213613,11889760,-0.0007267237910285607,-0.33132467553807926,-0.08504218115792762,0
2018-04-12,187.90576171875,189.14753521527322,186.12346253839206,187.36036161436385,5353540,0.002441838741936486,-0.5751241367898281,0.05448145200580689,0
2018-04-13,186.4449005126953,189.80496709397568,185.78749262784797,188.06650761938818,5928860,-0.007774435401513902,-0.5536648367590219,-0.3953792248977541,0
2018-04-16,189.264404296875,189.91693763259573,184.80866373231794,186.40591328001722,7727230,0.015122450527885078,-0.48658606077973915,0.6128561120314725,0
2018-04-17,188.4609375,190.8811619536184,186.80037970866857,190.8811619536184,6962030,-0.0042452081777337725,-0.5151278399349448,-0.2399741794239062,0
2018-04-18,187.66229248046875,189.97050911639897,187.1217667562732,189.52738264427583,4629050,-0.0042377217800438904,-0.6021474425662983,-0.23964452539494704,0
2018-04-19,186.34262084960935,188.5047535093918,185.84104590012615,188.45605388243388,6325890,-0.007032161940560111,-0.5388557115917568,-0.36269415430317775,0
2018-04-20,183.13839721679688,185.80697960511742,180.19225515355103,185.80697960511742,12261960,-0.01719533415491936,-0.3174417035025754,-0.8102165550964469,0
2018-04-23,184.98399353027344,186.97082551135222,181.22948533595118,183.0994352315872,7621250,0.01007760437747951,-0.49053908973278243,0.39071270904235766,0
2018-04-24,186.7808837890625,188.2856086054402,184.91093406984444,185.82643353739732,7848950,0.00971376076652275,-0.48204593354663455,0.37469131701491504,0
2018-04-25,185.0326995849609,188.84078196337455,183.94189915656182,187.57466583124486,6776750,-0.009359545627141697,-0.5220387401464928,-0.46517754364440095,0
2018-04-26,184.2778778076172,186.50817793968372,182.76827861709864,185.9238121688253,10983390,-0.004079396663599577,-0.3651320623296419,-0.2326728796604661,0
2018-04-27,185.15928649902344,186.55200362232281,184.3168290637646,186.21599553237235,6415910,0.004783041252116149,-0.5354979868667809,0.1575733357208647,0
2018-04-30,185.79722595214844,187.47239211183742,184.54084390186165,187.47239211183742,6472100,0.003445354889765939,-0.5334021131465364,0.09867001304159602,0
2018-05-02,185.5439910888672,188.6264976984304,185.04729055367116,185.9238244066147,6870830,-0.0013629636394381084,-0.5185295783810435,-0.11305819608270647,0
2018-05-03,182.5442657470703,185.70468862266065,181.40476585366218,185.53912178628912,4717500,-0.016167192072310987,-0.5988482784702738,-0.7649436222502037,0
2018-05-04,180.89833068847656,184.38987236273346,180.3383072939404,183.09941403918634,5621770,-0.009016635235610915,-0.5651192211824042,-0.4500779193894861,0
2018-05-07,184.6041412353516,185.24206620478034,180.76684257705253,181.63851683232542,4855190,0.020485598362191437,-0.5937124740114653,0.8490155260407057,0
2018-05-08,181.9696502685547,184.90119830479622,181.15155006073627,184.90119830479622,6697570,-0.014271028532551688,-0.5249921354333579,-0.6814484652547512,0
2018-05-09,180.08998107910156,182.62219833484428,179.69066492373247,182.62219833484428,6455530,-0.010329575215861975,-0.5340201702304384,-0.5078915665132907,0
2018-05-10,178.95050048828125,181.29280876281155,177.06106760780247,180.37243470937588,5887920,-0.0063272847495042805,-0.5551918890834,-0.33165578103227783,0
2018-05-11,181.29766845703125,183.17249293459977,178.04473497022533,179.69068453971082,4832490,0.013116297313198633,-0.5945591786466237,0.5245176991757757,0
2018-05-14,181.5898284912109,183.48413555583952,179.49100379216887,181.4534784479219,6429710,0.0016114936097422206,-0.5349832501282263,0.017918257049653136,0
2018-05-15,185.2372283935547,188.30998638906692,180.61590534669764,181.66288054349903,15703020,0.02008592624735206,-0.18909097875112224,0.8314164712780272,0
2018-05-16,186.99029541015625,187.8717037457395,182.40793803278166,184.31685359700361,9528360,0.009463902217738962,-0.41940433745274547,0.36368911265863546,0
2018-05-17,201.26329040527344,203.33777288267862,185.64140837191275,187.96910813205983,55812030,0.07633013768874952,1.306965615020356,3.3080590002136008,0
2018-05-18,209.36151123046875,211.5139097759391,201.18047968368433,201.5944041956254,83167340,0.040236949365621166,2.3273122129583963,1.7187412212795217,0
2018-05-21,205.05674743652344,209.2982220227425,202.6316486121971,206.96078847380727,23768230,-0.0205613905280162,0.11173944814427263,-0.9584365790733556,0
2018-05-22,209.3274383544922,212.11288767221617,205.4998883260782,205.5972875824971,19633730,0.02082687339654976,-0.042476424721903216,0.8640431394162872,0
2018-05-23,202.42225646972656,209.2008375363612,201.23405687223877,209.2008375363612,14438270,-0.03298746661711793,-0.23626585484436105,-1.5056030824587594,0
2018-05-24,204.0146331787109,205.48039232484592,201.40935927750567,204.0876751858208,8409320,0.007866608824323995,-0.46114426498259564,0.2933543235676528,0
2018-05-25,206.08425903320312,209.58067545043218,204.86684260427597,205.20771028775133,13421450,0.010144497099280558,-0.2741930005325422,0.39365824522186915,0
2018-05-28,204.0341033935547,208.22689298044125,203.18678637964308,206.96077701940877,8061900,-0.009948142809481308,-0.4741029488745213,-0.49109567418327066,0
2018-05-29,202.29563903808597,205.20768932757323,201.1220479371474,205.01290569104842,7272590,-0.008520459700383842,-0.5035440253316507,-0.42822945888362385,0
2018-05-30,206.3423614501953,207.4477702751609,200.2650129710327,200.95163765597258,12515080,0.020004002218493078,-0.30800038732410484,0.8278090505530464,0
2018-05-31,205.4901428222656,208.9086425319045,204.62334298848623,208.66515926555027,13233970,-0.004130119583493408,-0.28118596022414954,-0.23490639911751715,0
2018-06-01,202.3248748779297,206.47382468434822,201.19510887432793,206.47382468434822,6045740,-0.015403502576148531,-0.549305240382048,-0.7313155237023556,0
2018-06-04,200.9078063964844,204.40422289023215,200.17248210178695,203.57151419571355,5131520,-0.007003926147490569,-0.5834054303183681,-0.36145082696046776,0
2018-06-05,204.58441162109372,206.43001925037473,200.143278476463,201.11721170505893,8168790,0.018299962010205117,-0.4701159771365444,0.7527738008321138,0
2018-06-06,210.4328765869141,211.6259358252715,205.20771968471158,206.6686194663223,18029770,0.028587050789833368,-0.10230375364739153,1.2057527104414871,0
2018-06-07,211.28993225097656,213.99259077083272,210.38416670277675,211.53827509624008,14894130,0.004072822070217086,-0.21926238458078023,0.12629973465722882,0
2018-06-08,212.9845428466797,216.2082588066729,209.10829353819878,210.84676756796,30395950,0.008020309238824463,0.3589518377712193,0.3001223264165061,0
2018-06-11,219.1641845703125,219.9628169194614,213.89520244543817,215.2392350032541,20595810,0.029014508006251605,-0.006591068096654584,1.2245752469185942,0
2018-06-12,220.2306365966797,221.76457835698574,217.77146130325576,219.6219283694915,16551670,0.004865995912872512,-0.15743653431820892,0.16122613901452798,0
2018-06-13,217.2893524169922,221.2386590888364,216.76830947338175,221.08282621736384,10953720,-0.013355472359070752,-0.3662387463175339,-0.6411331101495422,0
2018-06-14,218.4775390625,219.32973052257074,213.97309848784036,217.67404722949837,13213410,0.00546822305046768,-0.2819528433650683,0.1877444473492687,0
2018-06-15,222.4073638916016,223.1816389248,217.29421510324067,219.134948072609,16375000,0.017987317350628862,-0.16402628356461532,0.7390068897045942,0
2018-06-18,218.4678192138672,223.61505953231148,217.59614487437352,221.27761103114463,11268770,-0.01771319352381917,-0.35448745577539126,-0.8330198357213576,0
2018-06-19,221.14126586914065,222.15416470033787,216.8997910237348,217.67406611989676,11515820,0.012237256108902361,-0.34527254916235733,0.4858102344348887,0
2018-06-20,220.86854553222656,224.20914376730204,220.22088656455986,221.56490412672701,11272730,-0.0012332403716792673,-0.3543397487112843,-0.10734599648579697,0
2018-06-21,219.8605194091797,222.83589271012536,219.14467799761672,221.76456037273883,7170230,-0.00456391887137142,-0.5073620291402325,-0.25400820066913216,0
2018-06-22,227.51564025878903,228.0951316487802,219.18850918662613,220.79063331548642,17142240,0.03481807861720965,-0.1354084128915364,1.4801281194085099,0
2018-06-25,232.8284454345703,233.6465456751757,227.31598049998877,228.09512995529664,23935350,0.023351384413564658,0.11797298464769392,0.9752067807808739,0
2018-06-26,230.56407165527344,235.60903838766797,228.34350519670832,232.2830631212469,23379420,-0.0097255031491984,0.09723692703432033,-0.4812920190665314,0
2018-06-27,227.4620513916016,231.77656737754083,226.20080996061176,231.77656737754083,10691260,-0.013454048765714988,-0.37602844228862026,-0.6454737972138304,0
2018-06-28,221.5405731201172,228.67950483818484,219.50505641887978,227.608172436986,17130030,-0.026032818376766964,-0.13586384300586607,-1.1993639662114537,0
2018-06-29,223.64913940429688,225.95249671431188,221.14126444961127,222.26129651805246,13784210,0.009517743203798723,-0.2606621382660205,0.36605993220536104,0
2018-07-02,223.96080017089844,225.43630830450002,222.1638923132101,224.00462537949565,8403760,0.0013935254453993906,-0.46135165166856396,0.008320305332827389,0
2018-07-03,226.05963134765625,227.3159986129068,222.61677398447625,224.49159833103255,8106670,0.00937142203080299,-0.47243303845531254,0.359616864898736,0
2018-07-04,227.06272888183597,228.387278297105,224.64250489051466,227.21856172152349,9163790,0.004437313854754876,-0.4330027122914979,0.14234966818637929,0
2018-07-05,227.3310394287109,229.17005306164816,226.57495004176081,228.19444616928428,6887850,0.001181658250106521,-0.5178947364034931,-0.0010089979483705446,0
2018-07-06,228.84814453125,229.75545190915372,226.73106420964473,228.17497330940833,6906170,0.006673550195132272,-0.5172114047331803,0.24081949971918487,0
2018-07-09,229.0774078369141,230.5554668191531,227.99936620734346,230.14569875508585,5516950,0.0010018141337073683,-0.569028982409598,-0.008928205558153938,0
2018-07-10,230.8627471923828,232.38957446380482,229.26763517490943,230.24324213310055,7841340,0.007793607289025006,-0.4823297847481128,0.290139793532194,0
2018-07-11,229.81398010253903,232.38958195977915,228.7798390753521,230.81885411096272,5948050,-0.004542816468218747,-0.552949054294322,-0.25307898310573707,0
2018-07-12,235.60910034179688,236.97494424421794,230.2774114368626,231.70667217878574,13961500,0.025216569665048816,-0.2540492631661428,1.0573378481349276,0
2018-07-13,240.83834838867188,241.46273628299087,236.3115324332136,237.44810805592448,13904850,0.022194592820434123,-0.25616229477767233,0.9242689298760335,0
2018-07-16,241.1993103027344,243.84321177746037,239.99931788156925,241.46272835645686,11726440,0.001498772585335928,-0.3374164729395797,0.012954729678650977,0
2018-07-17,240.8919982910156,243.14566298853504,237.61884094115737,241.46273494188324,9446860,-0.001274099877537349,-0.4224442681913096,-0.10914519301333395,0
2018-07-18,242.80419921875,246.1505241809569,241.10663762998485,241.77494094923833,14054780,0.00793800101829989,-0.2505699412116243,0.2964979882987148,0
2018-07-19,245.8724670410156,247.51147956701575,229.99933783928356,244.2822229531188,48898170,0.012636798836832774,1.0490802710187743,0.5034035918091033,0
2018-07-20,265.4967956542969,267.80409646620285,242.61880173362135,245.95050766366566,73612740,0.07981507181122316,1.9709278910604249,3.461513655138398,0
2018-07-23,268.8577575683594,272.8772833222616,265.0724275078033,265.3650976915807,35518880,0.012659143044569277,0.5500359160351734,0.5043874906626458,0
2018-07-24,264.7163391113281,269.07242115726496,262.1700189198382,268.19438073858447,27788370,-0.015403752878427768,0.26168972003790625,-0.7313265454458197,0
2018-07-25,263.90655517578125,271.0528580148977,262.6333952882433,266.0480195149388,18841050,-0.0030590629134015224,-0.07204320138257808,-0.1877437768303591,0
2018-07-26,261.6236267089844,266.18457695321365,259.0041246240716,262.9260535542994,21859050,-0.008650518230880144,0.040527485353452554,-0.4339564213500391,0
2018-07-27,264.7504577636719,265.80412996057504,260.19924292797805,261.9504705332238,9587030,0.01195163867277782,-0.41721596031861596,0.47323343281951513,0
2018-07-30,261.2675170898437,265.618745320156,260.09680666845617,264.93092577958237,8221620,-0.013155560535185962,-0.4681454306222089,-0.6323302464879897,0
2018-07-31,263.208984375,264.282157880847,260.2967824017051,260.68216616809946,7111740,0.00743095546963346,-0.5095436923169027,0.2741708805350443,0
2018-08-01,265.63824462890625,270.4040938464521,263.67726523922886,264.8772724404457,15845410,0.009229397163909914,-0.18377986540309593,0.35336297998330257,0
2018-08-02,261.8383178710937,265.9748823972874,261.46269961475656,264.8090247814305,7811730,-0.01430489334516205,-0.48343423075018493,-0.6829396593349215,0
2018-08-03,261.5895080566406,264.2919287115965,259.5358446159971,263.4138883716568,7418520,-0.0009502421818015083,-0.49810087082025606,-0.09488453005749944,0
2018-08-06,263.0480651855469,264.1895385964199,260.1407452998342,262.8188118074274,6229050,0.005575747818564736,-0.5424678207049168,0.1924791641629371,0
2018-08-07,268.0333557128906,268.7309408684575,261.65779062357035,263.90167465406336,11664830,0.018952013670304968,-0.33971451137887954,0.7814860688341098,0
2018-08-08,274.452880859375,275.0870194438193,268.4870536845491,268.7992252915681,21139340,0.0239504711247982,0.013682472447293308,1.001586804423077,0
2018-08-09,276.1114196777344,277.6626311803563,273.16995038514807,275.51140114810266,11470830,0.0060430730884153405,-0.34695066552957204,0.21305723981725092,0
2018-08-10,273.99432373046875,276.81869501555644,272.3162786549512,274.7309117109571,8775080,-0.0076675421456186,-0.4475015034250838,-0.3906723159230851,0
2018-08-13,269.3065490722656,273.9455648532103,268.7016775308845,273.9455648532103,8093650,-0.017109021071599062,-0.4729186813782095,-0.8064158679239128,0
2018-08-14,276.11627197265625,276.8284757740431,269.58945900779594,269.58945900779594,10516580,0.025286139248560602,-0.38254396500533655,1.0604012565254097,0
2018-08-16,278.6919250488281,283.7065300120207,275.3211858781317,276.29193994265165,22297270,0.009328146645507962,0.05687298778601165,0.35771128818370984,0
2018-08-17,278.1650390625,281.46259520153035,277.21869916327034,279.60894801618696,6881330,-0.001890567824079592,-0.5181379308625782,-0.13629057731164326,0
2018-08-20,277.0480041503906,280.7748300409371,276.71141854401367,280.7748300409371,6654800,-0.00401572719517207,-0.5265874463252399,-0.229869275355931,0
2018-08-21,280.1748046875,281.26747973872904,275.58946975658085,277.15529990083803,9515490,0.011286132692773565,-0.41988438541109296,0.44392872090161734,0
2018-08-23,282.3260192871094,283.80404829522934,280.12602090933206,281.85283444682875,16759200,0.007678115817761677,-0.1496957143651511,0.285054273046977,0
2018-08-24,284.5455627441406,287.16018255661174,282.05289381590603,282.14557767885236,13277100,0.007861632670753238,-0.2795772214173487,0.29313520495530115,0
2018-08-27,287.8772277832031,288.68208563936423,285.3699108187984,286.7699043863791,9760040,0.011708722522087989,-0.4107627282072175,0.4625369281598205,0
2018-08-28,286.1065368652344,290.9260381390225,285.44310143469073,290.9260381390225,12337420,-0.0061508544166690715,-0.314627063336538,-0.3238868950527986,0
2018-08-29,291.2674255371094,292.0966973494851,285.8528191987518,285.8528191987518,14025830,0.018038345884791696,-0.25164976936967864,0.7412538664984389,0
2018-08-30,285.5357360839844,292.0869625842697,284.9698971850763,292.0869625842697,14529960,-0.01967844307531308,-0.23284583951406726,-0.9195571076372895,0
2018-08-31,278.6919250488281,288.2772468492226,277.17971619463304,286.34068106567304,13572060,-0.02396831699252977,-0.268575283127203,-1.1084562656994532,0
2018-09-03,265.7601928710937,280.97478346528806,264.90653684494055,280.97478346528806,25168400,-0.04640153163917016,0.16396545823280412,-2.0962744256624326,0
2018-09-04,267.93096923828125,270.989506871246,261.80415814759135,265.7553547957375,26069920,0.008168177271907995,0.19759194117059947,0.3066335077455625,0
2018-09-05,265.0626220703125,269.7357871233034,260.29189037967325,267.33091985971714,17284550,-0.010705545447483589,-0.13010028352460318,-0.524446938904244,0
2018-09-06,261.8627014160156,266.4870694742997,260.62369113565575,266.24316770290216,11478790,-0.01207231947418086,-0.34665375941081167,-0.5846310999976914,0
2018-09-07,267.72607421875,268.4285124186604,260.74072483440847,263.25777768307637,12644360,0.022391019305263216,-0.30317827387770524,0.9329183210519401,0
2018-09-10,255.1846923828125,267.1212318437677,253.26762786218612,266.535891358972,15701790,-0.04684408073638113,-0.1891368574604282,-2.115761513972609,0
2018-09-11,253.7310485839844,260.37004828095576,249.974954996177,255.70664716368236,33576600,-0.005696438078846122,0.477589331067096,-0.30387724785082676,0
2018-09-12,253.07241821289065,257.2626628543278,245.4724471829355,255.4090157406547,26823400,-0.0025957815362740444,0.2256965670956705,-0.16734376886414834,0
2018-09-14,260.7016906738281,261.8041312923191,256.21877554242593,256.6333965873947,17951310,0.03014659801653896,-0.10523029310441902,1.2744253949463984,0
2018-09-17,254.1065826416016,259.51145358278086,252.51148549408904,259.51145358278086,14553200,-0.025297526898196754,-0.23197899300653071,-1.1669863383574601,0
2018-09-18,250.77001953125,256.3358440978273,249.65781331373182,254.6334147285777,14492900,-0.013130565433078778,-0.2342281687554315,-0.6312296188623675,0
2018-09-19,243.85784912109372,253.43341930761028,242.5846742469003,252.1944091377287,18945570,-0.02756378303545537,-0.06814463008448335,-1.266778053578572,0
2018-09-21,232.13592529296875,249.46269975602962,207.28233172733914,246.82856390902032,57508800,-0.04806867554344807,1.370254735011441,-2.1696849934235685,0
2018-09-24,220.5652313232422,236.3359118549901,211.5701336340417,236.30664483605236,77981720,-0.049844477777938434,2.133889812510386,-2.2478801929686827,0
2018-09-25,224.31155395507807,227.35057504204252,212.74085463356317,218.0481589605866,55373960,0.016985100549893994,1.2906257075523462,0.6948755437704454,0
2018-09-26,225.90667724609372,229.65301953121568,223.91156266885105,227.218869884006,27287560,0.007111195401620307,0.24300962539765725,0.2600906514198785,0
2018-09-27,215.0432891845703,226.67252262354054,213.86768098487866,226.67252262354054,27962940,-0.04808794584539555,0.2682011397806196,-2.170533536733635,0
2018-09-28,211.51156616210935,219.31642089217556,206.53596531706057,217.7554439915307,38310960,-0.016423311956643816,0.654179840164377,-0.7762215365775413,0
2018-10-01,215.4628143310547,217.88719834882002,200.2140719856258,211.51160295924208,48217720,0.018681002843678796,1.0236996468340387,0.7695524507457184,0
2018-10-03,217.77500915527344,227.31156221350446,211.32136309328078,214.63355323069754,55677010,0.010731294081521181,1.3019294009305284,0.4194971062321689,0
2018-10-04,212.5993804931641,215.80425287459406,206.6872047987847,211.60914004120556,40027180,-0.023765943953739543,0.7181944405587145,-1.0995450255605452,0
2018-10-05,197.3945770263672,216.05794473348658,191.5360519032675,210.73112366843822,34704410,-0.07151856901711806,0.5196563775242738,-3.2022713163096492,0
