Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-01,356.0959167480469,357.83489850652774,354.52899782846583,357.7624524501813,132120,,-1.1371805234254757,,0
2018-01-02,356.11181640625,358.80636239033237,355.1811843219491,355.7246265806868,1312260,4.464993125541383e-05,-0.2800893111471574,-0.05027861656528492,0
2018-01-03,355.9555358886719,359.3474818620735,355.5049385479959,357.76245831258734,558960,-0.00043885237832108626,-0.8271827154968593,-0.08432978698250763,0
2018-01-04,356.36981201171875,357.8619903749545,354.999915709777,356.17735044011164,558040,0.0011638423378150797,-0.827850876829664,0.028541712956626143,0
2018-01-05,355.8038330078125,357.03790369853846,355.09056684941027,355.33059797979445,199400,-0.0015881788659687368,-1.088317594652546,-0.16527234159035908,0
2018-01-08,359.6260070800781,360.866849728239,354.59242931630536,354.59242931630536,718380,0.010742363397141075,-0.7114019767189096,0.7031193653813884,0
2018-01-09,352.2940368652344,360.8803437516488,348.161655033002,359.6259022847045,1168880,-0.020387764150803345,-0.384220802340122,-1.4892533642823118,0
2018-01-10,355.3463134765625,356.24977441868145,352.2962828481878,355.4980327787497,440920,0.008664003054061675,-0.912910719544966,0.5567486018320228,0
2018-01-11,356.5985107421875,358.21523769822977,353.6118874829805,355.71542087334285,941200,0.003523878588675977,-0.549576206962902,0.19474980540457518,0
2018-01-12,352.7469482421875,357.76468714665884,350.7452978814025,356.7661146763262,646820,-0.010800837311361056,-0.7633733082140174,-0.8140837257479477,0
2018-01-15,351.3294677734375,355.95095064168754,350.7430168854797,353.9130635196932,528080,-0.0040184060438045455,-0.8496096958849103,-0.33642370559839435,0
2018-01-16,352.0835266113281,354.3636838554549,349.7014584201017,351.4223354625427,559140,0.002146301141972229,-0.8270519882795715,0.09773243139922921,0
2018-01-17,351.5084228515625,353.9131289947698,347.64548061371977,353.2202339776096,1404800,-0.0016334299002875863,-0.21288099621483106,-0.1684591943739505,0
2018-01-18,350.34454345703125,354.5924087514073,348.09832872044876,354.5924087514073,600020,-0.003311099589277111,-0.7973623847088614,-0.2866108874519599,0
2018-01-19,347.8288269042969,353.2337551157317,347.2106722553423,353.2337551157317,380740,-0.007180692834289681,-0.9566171858582079,-0.5591311555488573,0
2018-01-22,347.2106628417969,349.38440344006773,345.99472470797014,347.23556703262176,621240,-0.0017772076800008918,-0.7819510983152591,-0.1785848992201505,0
2018-01-23,344.16290283203125,348.6598648728765,343.4972062864198,348.6598648728765,734760,-0.008777841051368585,-0.6995057999457142,-0.6716120373236575,0
2018-01-24,343.85498046875,345.71400535646984,341.8442638822656,345.5351152918918,317260,-0.0008946994598995062,-1.0027203178217272,-0.11643330820997859,0
2018-01-25,339.2289123535156,345.33577326779925,336.6136131927208,342.04797808529463,748760,-0.013453544017097085,-0.6893381274899916,-1.0009034499040643,0
2018-01-29,341.04498291015625,343.5855424785011,337.8364325777472,341.00647953223006,931460,0.005353525276017956,-0.5566500019428118,0.32360464212409107,0
2018-01-30,337.6508178710937,340.61027138782424,335.3479949173035,340.55366339856255,577440,-0.009952250316365707,-0.8137613878553055,-0.7543210735162862,0
2018-01-31,338.2507629394531,340.28187813563403,335.85285680314564,338.9210201743536,496780,0.0017768210133242146,-0.8723417064466329,0.07171139576572663,0
2018-02-01,331.08203125,341.32127792001046,329.6849360962764,339.60266707080535,2127900,-0.021193541818370742,0.3122792861232407,-1.546001123565535,0
2018-02-02,323.13873291015625,335.7985497643815,322.66549791924723,330.59061541200066,1288260,-0.023991934294512518,-0.29751960678553896,-1.743080924865431,0
2018-02-05,323.10467529296875,326.0166134286991,316.8981977146759,322.89184260530743,1111500,-0.00010539627014305442,-0.4258937341622193,-0.060845781753702234,0
2018-02-06,317.7428894042969,318.59427571816866,316.32542323495807,317.0047190615185,1364380,-0.016594578471543886,-0.2422365191191387,-1.222114181220775,0
2018-02-07,317.3217468261719,322.25794685397193,315.90881364017594,321.440530814427,801720,-0.0013254193631667688,-0.6508752751146296,-0.14676722086716867,0
2018-02-08,316.3706970214844,321.2616490613183,311.89866618514367,317.6387380040296,1365780,-0.0029971151180144817,-0.24121975187356645,-0.2644981932050801,0
2018-02-09,315.6303405761719,318.5082821835955,313.4814756665874,315.78203231206834,1490640,-0.002340154926744775,-0.15053863881488627,-0.21823106482290108,0
2018-02-12,323.4307556152344,326.01661752156554,316.7351773803948,316.91403976210216,2097700,0.024713768089668298,0.2903461641116105,1.687070574569888,0
2018-02-14,329.0032653808594,334.4036603593282,324.34104056548375,326.06191737908443,2348980,0.017229374970926692,0.47284135944546574,1.1599741357152635,0
2018-02-15,343.41571044921875,346.2144056634108,336.344246010456,339.64787998372543,7088720,0.043806389130136125,3.9151359198230793,3.031688955668973,0
2018-02-16,343.85272216796875,349.6108982827745,343.0443723435255,346.4408512776198,1539820,0.001272544340439108,-0.11482105800256934,0.03619716845855799,0
2018-02-19,339.9512634277344,345.53508186087345,339.19725514598497,345.53508186087345,1014920,-0.011346307557596025,-0.49603614886033986,-0.8524990547839977,0
2018-02-20,342.9379577636719,344.44597451705044,340.5536229057236,340.5536229057236,997300,0.008785654466533233,-0.5088328909081851,0.5653160334564822,0
2018-02-21,344.0655822753906,345.0188518504565,342.8405778014477,343.2255286647028,1467340,0.0032881297803022402,-0.16746055083048172,0.17814694190093938,0
2018-02-22,341.6087951660156,346.8439001580565,338.70818894388793,344.13125012337366,1888420,-0.007140461690842925,0.13835398614492314,-0.5562978339815102,0
2018-02-23,343.3975524902344,345.0346505948905,340.82979501528433,342.95372720039745,1329280,0.005236274210532077,-0.2677283264902718,0.3153471096710244,0
2018-02-26,345.320068359375,346.44089549443254,342.4624981570653,344.8558717895561,1317880,0.005598513603836119,-0.276007716918503,0.3408582087266448,0
2018-02-27,351.4200744628906,352.96208911064673,345.08224721253947,346.16913148835266,1397660,0.017664788879768523,-0.2180665091672496,1.1906386287659558,0
2018-02-28,351.4970703125,356.5850168207198,349.5633604129018,351.37708239566075,1511520,0.0002190991784605245,-0.1353742816094943,-0.03799284061740897,0
2018-03-01,355.470947265625,356.6755529303213,352.19221745340695,352.19221745340695,1221720,0.011305576315592036,-0.3458451014429519,0.742784241199982,0
2018-03-05,349.33917236328125,356.8567009462585,348.4877861446983,356.8567009462585,1272860,-0.01724972167067651,-0.3087040464868338,-1.2682533459765533,0
2018-03-06,348.20025634765625,352.32810628087736,346.44087571320205,351.57636438564623,1246120,-0.0032602012763705,-0.32812430087726396,-0.2830263189971573,0
2018-03-07,348.9066772460937,353.14320953590595,346.45666844406617,349.1534802943722,1227760,0.0020287776518237433,-0.3414584770406259,0.08945571314616012,0
2018-03-08,349.1602783203125,352.69034412426396,348.70514796139946,352.69034412426396,999880,0.0007268450011346239,-0.506959134127059,-0.0022342947034247208,0
2018-03-09,346.77374267578125,351.7620453240056,346.0786087294179,351.7620453240056,2086200,-0.006835072007652321,0.2819941474515527,-0.5347904369328936,0
2018-03-12,345.0369873046875,349.11276206021444,342.6367867250506,348.4696754753207,578860,-0.0050083243260938826,-0.8127300953633679,-0.40613976581511463,0
2018-03-13,348.716552734375,352.5092880826485,344.8875805329532,345.03703336664694,1317180,0.010664263731349655,-0.27651610054128917,0.6976191123800716,0
2018-03-14,346.3389892578125,349.42749663467947,344.9350946277095,348.75046733677743,1292400,-0.006818040204628728,-0.29451288078791815,-0.5335909538781448,0
2018-03-15,349.6041259765625,350.47137802208175,344.4120569194989,350.018514128858,1309780,0.009427574775069392,-0.28189044169645683,0.6105239619137143,0
2018-03-16,348.4945678710937,351.3294999720037,347.35110324332436,350.9694809534948,3532020,-0.003173755751221252,1.332038732446755,-0.2769382998701305,0
2018-03-19,347.0431823730469,349.8350782222975,345.4219219550779,349.7263953143876,1338360,-0.004164729186205474,-0.26113386464041743,-0.346728670350769,0
2018-03-20,355.11090087890625,356.6302501153538,347.0612356057715,348.7006003855289,2709740,0.02324701626665915,0.7348477533830715,1.5837729991585046,0
2018-03-21,355.64532470703125,360.7060729328623,353.00965366326545,357.2643185725495,1518520,0.0015049490928109588,-0.130290445381633,0.05256452321994044,0
2018-03-22,355.0792236328125,358.4870074709,354.0195100771146,355.4075388631153,1202000,-0.0015917573911173877,-0.36016699435915545,-0.16552436307457033,0
2018-03-23,352.9530639648437,354.8935735890248,351.4042771865268,353.2338373679123,1945480,-0.005987845884690368,0.17979451402517535,-0.4751236255785296,0
2018-03-26,354.5493469238281,358.62058806697394,351.42230911453515,354.45650210537343,1249220,0.004522649388711386,-0.32587288769063966,0.2650893137091795,0
2018-03-27,367.3948059082031,369.26513552200737,355.99620471826626,357.7601179780205,2500000,0.036230383995418114,0.5825214947499818,2.4981406420114953,0
2018-03-28,371.5090942382813,373.61265554998045,367.77070115240775,369.3104492133443,2481520,0.011198547894294864,0.569100167108428,0.7352466494638257,0
2018-04-02,376.2823181152344,377.6884515268209,369.987499533541,371.34155802478966,1220480,0.0128482019713132,-0.3467456667176016,0.8514253129229915,0
2018-04-03,377.8673400878906,379.4953723573628,374.96900039837766,375.8724615657795,1212240,0.004212321165117494,-0.3527300682201126,0.24323411463862016,0
2018-04-04,378.1888427734375,380.3603447559878,376.4204238770043,376.8732877104365,1338300,0.0008508348074540706,-0.26117744037951335,0.006497820823965348,0
2018-04-05,379.6923828125,380.7679344984695,378.6417353223842,379.8916440199464,732960,0.003975632988102884,-0.7008130721185928,0.22656509508765751,0
2018-04-06,378.0032043457031,380.4305480105846,376.5563009907468,379.69237770478935,770880,-0.004448807885701012,-0.6732732050099499,-0.366735218441301,0
2018-04-09,379.6017761230469,380.31504218957826,377.24010670795,378.1413013149328,1080820,0.004228990016396095,-0.4481754620866171,0.2444080364261792,0
2018-04-10,384.8935241699219,387.5065575759135,379.49992757591156,380.3943226735577,1194120,0.013940261557574107,-0.3658899414270907,0.9283347843795043,0
2018-04-11,383.8631896972656,385.2376190902038,379.4183306475121,384.9161035004872,734220,-0.0026769337698738793,-0.6998979815975778,-0.2419490772360141,0
2018-04-12,391.1362609863281,393.3122685507278,379.6357742370754,382.4888110714962,1676300,0.01894704020669047,-0.01570077680563941,1.2809425582114486,0
2018-04-13,393.4254455566406,395.80298062331383,389.78216384622476,391.72947275366283,1013600,0.005852652383953938,-0.49699481512045085,0.3587562057786066,0
2018-04-16,396.2286376953125,397.6143997596933,391.727170606076,394.19528374090714,1753140,0.0071250910949742785,0.04010521972991229,0.44836907119051306,0
2018-04-17,408.193359375,409.79651511823727,397.43330971378674,397.81826057647754,2355160,0.030196509139977845,0.477329660572349,2.0731985126579566,0
2018-04-18,406.4566040039063,412.9642547724158,405.3221779433673,406.7215116439873,949880,-0.004254736955429439,-0.543272250040354,-0.35306756434985626,0
2018-04-19,414.1688537597656,416.54412220513865,405.9471257551965,406.4837682583608,1345360,0.01897434973349621,-0.25605002841255614,1.2828658610227435,0
2018-04-20,414.9139099121094,418.89910669633997,413.2383079572003,415.50262745285613,863900,0.0017989188360743036,-0.605716284164856,0.07326765871092732,0
2018-04-23,403.2911682128906,415.82646613371446,402.14543684177187,414.8731687643262,1351560,-0.028012417567974013,-0.2515472020393075,-2.0262277855787616,0
2018-04-24,399.5187377929688,408.52167282988256,398.8892504435436,403.9499981511754,1020440,-0.009354111166477108,-0.4920271808635121,-0.7121964802668574,0
2018-04-25,395.5561828613281,403.42469187752704,392.1823418125905,399.425896534527,1685200,-0.009918320611270293,-0.009237042173072906,-0.7519315375253991,0
2018-04-26,409.52252197265625,416.18189286168183,397.16614355048955,398.5134024956177,2649960,0.03530810468009893,0.6914317919971361,2.4331881288255284,0
2018-04-27,410.3716125488281,413.45561415148416,407.8491576776044,408.26581230595696,778620,0.0020733672279653614,-0.6676519346665719,0.09259598202586801,0
2018-04-30,425.5357666015625,427.8657321628672,410.4735115063268,412.1060767345479,1337520,0.03695224910551054,-0.2617439249877608,2.5489787691417134,0
2018-05-02,416.69134521484375,430.08479895351326,415.94184228417146,425.9184460530477,1258620,-0.0207842021302993,-0.3190460218989402,-1.5171729355693655,0
2018-05-03,412.0449523925781,420.7059733122622,410.07273921900116,419.8953569911851,924020,-0.011150682335074547,-0.5620533935907102,-0.8387219379883808,0
2018-05-04,412.6224060058594,414.7304730132912,411.4132395340287,413.9266562033587,675900,0.0014014335327450222,-0.742253599998845,0.04527432851595473,0
2018-05-07,411.7755126953125,415.45729792624024,408.2612848739574,412.7423814163366,1141000,-0.002052465639819978,-0.4044689957733753,-0.19797023722754584,0
2018-05-08,412.9076843261719,415.50258536031873,411.2954901142131,415.50258536031873,1834060,0.0027494875143221353,0.09887436652398886,0.14021248072148235,0
2018-05-09,413.0457153320313,415.2307884804738,410.75649236481735,410.75649236481735,491980,0.0003342902326575192,-0.8758277655743092,-0.029880386676005816,0
2018-05-10,406.7419128417969,417.31627186093925,404.61798044479895,413.8722513944442,885480,-0.015261754949248307,-0.5900435433366779,-1.1282486504986533,0
2018-05-11,431.2622680664063,435.6414540534421,414.37045084426626,418.44622577060335,4173860,0.06028480087850374,1.7981829388025399,4.1921988343917995,0
2018-05-14,433.4541015625,435.7659626159624,430.3112254137202,431.262228419524,991520,0.005082367873083138,-0.5130306871077619,0.3045080902476121,0
2018-05-15,433.1733093261719,436.56072184988614,429.0884688306713,434.7492665725007,1762740,-0.0006478015441910845,0.04707733798526492,-0.09904525682547043,0
2018-05-16,437.98626708984375,438.98251865443706,430.3642665323685,434.2082521476,1014180,0.011110928720790225,-0.49657358297585663,0.7290759748884841,0
2018-05-17,441.5277099609375,449.9025695548209,434.34695831607144,438.75957965207664,1659140,0.008085739524721802,-0.02816343818708224,0.516023770546597,0
2018-05-18,440.5110168457031,446.2201456835444,438.31155011086,440.8067187332773,1713180,-0.002302671139993273,0.011083777492006956,-0.2155912288070686,0
2018-05-21,431.54248046875,443.5361483875501,430.61900213495534,440.8066951667036,829940,-0.02035939178359869,-0.6303801524931659,-1.4872552097922704,0
2018-05-22,438.2706298828125,438.98711699991543,429.324855779092,432.3909375216784,1078220,0.015590931874781555,-0.45006374411410843,1.0445850176474982,0
2018-05-23,438.59130859375,442.15777872853135,437.1765486151774,438.6982055187707,739240,0.0007316910809727073,-0.696252144759883,-0.0018930043162772824,0
2018-05-24,439.6853332519531,441.80522413866913,438.0317628294466,438.98250682084057,588020,0.00249440569561421,-0.8060775325280523,0.12224806916206994,0
2018-05-25,442.8447265625,445.7652618200531,438.26154140578916,439.34647585703635,614460,0.007185578120561198,-0.7868751568331019,0.4526289350536147,0
2018-05-28,439.3987731933594,444.6734283070974,438.35246056146565,441.94397503871625,737420,-0.007781403192692826,-0.6975739421791269,-0.6014368289246327,0
2018-05-29,432.7229614257813,438.94158575459096,431.25361464058403,436.80350848334933,878280,-0.015193059641612439,-0.5952726320281924,-1.1234107095398573,0
2018-05-30,433.5303955078125,436.9399349969393,432.1633922405959,435.71167559222175,1181980,0.0018659376876390965,-0.37470676597083874,0.07798753344699255,0
2018-05-31,439.16900634765625,445.7651845442603,434.43794329357434,434.8882986038388,2992480,0.013006264147267022,0.9401911612495719,0.8625570117449369,0
2018-06-01,450.2938232421875,454.8634029604494,438.70047702919794,439.8514098299453,2973480,0.025331516417906208,0.9263921772025198,1.7305761653047247,0
2018-06-04,446.58404541015625,454.9088722186711,444.59609585979535,454.9088722186711,740920,-0.008238571440576825,-0.6950320240651963,-0.6336333947107948,0
