Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-24,1223.760498046875,1250.2587144122665,1180.55271254112,1187.473875847475,1199288,0.0382518177349788,-0.0719588286352839,1.6167815820284288,0,0
2018-01-25,1224.106689453125,1264.5954477304813,1212.538386591371,1264.5954477304813,2199086,0.0002828914700241,0.5182722654207988,-0.0341382310489764,0,0
2018-01-29,1186.880615234375,1222.1291341023552,1181.5414081629892,1221.0909113650978,350043,-0.0304108085835074,-0.5733109072268174,-1.3687252878813212,0,0
2018-01-30,1199.4376220703125,1212.4395463393748,1186.4851829620793,1187.4739206145478,780898,0.0105798398547927,-0.3189555094069242,0.4135814643678592,0,0
2018-01-31,1201.2666015625,1211.2034619160102,1189.698420857501,1199.338611676833,393839,0.0015248642018002,-0.5474559235248294,0.0198637540449103,0,0
2018-02-01,1203.095947265625,1220.0033359081517,1183.7165939536696,1206.2598592740428,544967,0.0015228473852062,-0.4582374566120053,0.0197760612181218,0,0
2018-02-02,1164.53515625,1196.3724576718255,1141.9918914140153,1196.3724576718255,894858,-0.0320513015634914,-0.2516791841105832,-1.4400552576827008,0,0
2018-02-05,1186.682861328125,1194.8399468174202,1136.0595426909456,1146.2435886103312,422286,0.0190184941684752,-0.5306622272655717,0.780501021295872,0,0
2018-02-06,1185.8919677734375,1197.3613004345332,1132.1046151920236,1141.991991743919,451532,-0.0006664742371035,-0.5133968410807981,-0.0754174245878243,0,0
2018-02-07,1198.2510986328125,1208.2373240624763,1178.6246817877563,1200.772307047227,409401,0.0104218016440231,-0.5382688914586513,0.4067098343522495,0,0
2018-02-08,1241.7554931640625,1278.9320003055889,1202.848695337933,1211.203479222533,1329062,0.036306575959653,0.0046532970141313,1.5322008866012984,0,0
2018-02-09,1244.474609375,1247.9351909888924,1216.1472528821794,1228.0121041298105,690826,0.002189735600854,-0.3721295456660681,0.0487729035475009,0,0
2018-02-12,1236.7623291015625,1258.5640401602373,1223.0683382969178,1224.2054106082423,827507,-0.0061972178583142,-0.2914398701849414,-0.3158986581521254,0,0
2018-02-14,1260.591064453125,1285.9522102374372,1227.517837135534,1228.0122059785206,895835,0.0192670287498752,-0.2511024118236885,0.7913075071523598,0,0
2018-02-15,1247.7869873046875,1279.4265939558366,1240.8658233497486,1265.5842660459589,565530,-0.010157201260182,-0.4460980824713537,-0.4880819590961756,0,0
2018-02-16,1250.406982421875,1264.595342303142,1240.915125961984,1247.2924349612304,476654,0.0020997134477631,-0.4985660597180859,0.044858667071166,0,0
2018-02-19,1268.2042236328125,1281.3543604333556,1246.5508474733545,1263.6065699551434,731518,0.0142331588523814,-0.3481070094344192,0.5724307474506463,0,0
2018-02-20,1250.9013671875,1279.426422087996,1247.0452665057844,1279.426422087996,517034,-0.0136435884086144,-0.4747277127940226,-0.6396729095286626,0,0
2018-02-21,1259.6517333984375,1271.5165848904169,1246.847629441548,1259.6517333984375,592221,0.0069952487386049,-0.4303410414176099,0.2577205254990694,0,0
2018-02-22,1261.0853271484375,1274.383920322721,1241.4589098729648,1245.8093794641634,663776,0.001138087387164,-0.3880985224936042,0.0030463833859147,0,0
2018-02-23,1270.52783203125,1277.4489953185798,1250.7530797817365,1260.689941065321,642218,0.007487601893017,-0.4008252952273575,0.2791284413294502,0,0
2018-02-26,1322.8814697265625,1337.16880096159,1275.5210335930897,1283.381449508717,1796314,0.0412062108168165,0.2804956763346469,1.7452409975090946,0,0
2018-02-27,1322.386962890625,1341.8651646735275,1311.2143012048125,1331.7799694374894,822147,-0.0003738103883484,-0.2946041480332074,-0.0626921622743851,0,0
2018-02-28,1320.65673828125,1334.7957339636598,1301.0303214431815,1308.0998192843867,686740,-0.001308410214203,-0.374541717175026,-0.1033293232790164,0,0
2018-03-01,1317.1468505859375,1329.852104921363,1308.1493623423005,1323.919679174502,359106,-0.0026576835551381,-0.5679605620516618,-0.1619968261802771,0,0
2018-03-05,1294.3564453125,1334.795839706412,1285.358956754323,1324.9084631159942,1426225,-0.0173028582677011,0.0620135075684344,-0.7987809409121889,0,0
2018-03-06,1269.044677734375,1307.2594091539074,1260.6404083454056,1301.1786489274932,758736,-0.0195554846346934,-0.3320388537489522,-0.896726968534274,0,0
2018-03-07,1263.606689453125,1277.0041325999446,1247.6880377704783,1263.606689453125,596396,-0.004285103886932,-0.4278763287279625,-0.2327583865998391,0,0
2018-03-08,1274.4332275390625,1286.2980782390953,1210.3631061761876,1260.7392364952086,2634241,0.0085679651558532,0.7751661697234427,0.3261035151961961,0,0
2018-03-09,1275.0760498046875,1286.842051983439,1251.3958313560368,1271.516618402384,366280,0.0005043985449644,-0.5637253886778819,-0.0245069231683195,0,0
2018-03-12,1262.3212890625,1304.5404584520388,1240.915215842591,1276.559135131348,696943,-0.0100031372592569,-0.368518372606769,-0.4813831309588103,0,0
2018-03-13,1286.9407958984375,1295.246215618604,1226.034585776389,1237.009548655125,1562665,0.0195033602374099,0.1425609086164581,0.8015833925567133,0,0
2018-03-14,1254.90576171875,1282.3927163300116,1217.1360322299493,1282.3927163300116,759473,-0.0248923915395216,-0.3316037655448157,-1.1287800239261176,0,0
2018-03-15,1251.4451904296875,1269.3908028460662,1239.9264934086732,1246.9958710220983,487607,-0.0027576343934566,-0.4920999523912096,-0.1663427699702649,0,0
2018-03-16,1249.2205810546875,1256.9327832834244,1228.2099052279243,1250.7531727461412,2558830,-0.0017776322862659,0.730647259869789,-0.1237314808248008,0,0
2018-03-19,1202.1072998046875,1247.391412384839,1191.7255543358374,1236.9108172887218,853555,-0.0377141410928592,-0.2760624244029206,-1.6862801288331963,0,0
2018-03-20,1228.9512939453125,1234.438835645888,1176.696538377657,1177.6852759312376,1354380,0.0223307804095245,0.0195997870444293,0.9245219225921828,0,0
2018-03-21,1252.780029296875,1260.6899301280573,1217.3336896407334,1227.5177352390835,687114,0.0193894871741131,-0.3743209261460612,0.7966320990947745,0,0
2018-03-22,1244.52392578125,1261.0852800082268,1235.9219572370814,1243.8318577633986,606017,-0.0065902259954278,-0.4221965680603941,-0.3329869717834806,0,0
2018-03-23,1233.0546875,1237.6028565078302,1216.1472979842003,1227.0234120312134,670202,-0.009215763589318,-0.3843049311777541,-0.4471474830259022,0,0
2018-03-26,1268.402099609375,1271.9615310929046,1228.2593742265638,1228.2593742265638,299380,0.0286665404768391,-0.6032198267467238,1.2000059263547216,0,0
2018-03-27,1282.6893310546875,1300.0416034402251,1270.7749947494617,1285.358874284614,518624,0.011263960734307,-0.4737890557457497,0.443327596946082,0,0
2018-03-28,1275.91650390625,1298.756441103884,1258.119225484521,1277.4490956041063,1569640,-0.0052801773465041,0.1466786022716176,-0.2760249904118959,0,0
2018-04-02,1313.735595703125,1320.9534284330955,1267.5615982419376,1267.5615982419376,524691,0.0296407262396019,-0.470207400203692,1.2423643161111215,0,0
2018-04-03,1352.4447021484375,1362.4804129284855,1306.1223697231708,1307.407776881495,861619,0.0294649140754954,-0.2713018392222459,1.234719860139996,0,0
2018-04-04,1371.774658203125,1401.980521399666,1355.8560059630795,1355.8560059630795,1341132,0.0142926036265886,0.011778825676178,0.5750154546092809,0,0
2018-04-05,1432.5323486328125,1442.568058718446,1382.2550692860775,1386.2100194127904,2150967,0.0442913054752545,0.4898651971781291,1.8793834239051652,0,0
2018-04-06,1442.0738525390625,1454.0375538821147,1397.827843007953,1430.4067000716486,924678,0.0066605853022141,-0.2340749368278797,0.2431690869360028,0,0
2018-04-09,1476.3336181640625,1492.005085479466,1428.9730614905225,1433.6695652387182,1104860,0.0237572892433204,-0.1277044309964886,0.9865476875772023,0,0
2018-04-10,1463.134033203125,1487.5558050544269,1456.6082681100836,1475.2460695021723,828451,-0.0089407873657664,-0.2908825794594259,-0.435191293050479,0,0
2018-04-11,1466.198974609375,1476.778418387301,1411.966742741129,1458.3879236250957,1203643,0.0020947782887259,-0.0693878528835678,0.0446440823400002,0,0
2018-04-12,1476.580810546875,1490.027618264707,1445.1389054267208,1453.4443257127532,1014491,0.0070807824294556,-0.1810538013080457,0.2614395999844981,0,0
2018-04-13,1442.9637451171875,1478.1132960250616,1436.6852852024251,1476.1853058930249,714195,-0.0227668307684676,-0.3583336484578354,-1.036358911821296,0,0
2018-04-16,1440.837890625,1467.7315054965643,1431.741552837841,1454.5318824647325,1152305,-0.0014732556513502,-0.0996952588862315,-0.1104969370372427,0,0
2018-04-17,1472.23046875,1478.1628950847885,1442.5683370760578,1446.6221375990588,664567,0.0217877238857056,-0.3876315553708471,0.900909382997638,0,0
2018-04-18,1458.0419921875,1480.63462323431,1447.709611381011,1477.174041477168,601510,-0.0096374017952139,-0.4248572770645236,-0.4654806553470396,0,0
2018-04-19,1469.9560546875,1475.196411935713,1437.822084588364,1449.2420514710266,1509072,0.0081712752882552,0.1109222625862123,0.3088551169271867,0,0
2018-04-20,1486.4185791015625,1502.8810835306533,1456.4599036037462,1468.27526910725,991951,0.0111993310014715,-0.1943602980804178,0.4405174435667776,0,0
2018-04-23,1469.6595458984375,1489.0387781011575,1459.4261362039745,1485.0838278273168,406232,-0.0112747737674637,-0.5401397117014041,-0.5366749211922608,0,0
2018-04-24,1469.412353515625,1480.1401319359802,1447.2646079634542,1463.3315933635608,530654,-0.0001681970382204,-0.4666871410974961,-0.0537519264828636,0,0
2018-04-25,1476.580810546875,1488.0006578315963,1464.320439714685,1464.320439714685,669529,0.004878451589235,-0.3847022369598218,0.1656804627969004,0,0
2018-04-26,1481.72216796875,1494.1308733342044,1455.8172906942875,1478.113251529372,1078835,0.0034819343344782,-0.1430682987205785,0.1049587560756228,0,0
2018-04-27,1391.9449462890625,1481.8705894969244,1385.8641854524406,1480.1402985667362,1183442,-0.0605897810132384,-0.0813135201993925,-2.6809315687459523,0,1
2018-04-30,1387.0010986328125,1427.1931839247954,1341.9640544580811,1344.6830827504073,1872707,-0.0035517551677818,0.3255943102269194,-0.2008717874926769,0,0
2018-05-02,1327.726318359375,1396.8885888313937,1316.1086510664106,1396.8885888313937,2201764,-0.0427359288553307,0.5198532236442421,-1.9046315474717077,0,0
2018-05-03,1192.467041015625,1279.4264654054336,1065.414258322736,1270.527826928889,13023341,-0.1018728599963922,6.908374937152512,-4.475953439065081,0,1
2018-05-04,1168.93505859375,1203.5903606708218,1155.53761548032,1197.4601149709763,1743172,-0.0197338640083777,0.2491232783099175,-0.9044830488670352,0,0
2018-05-07,1154.3016357421875,1189.1546353239416,1127.2596871561543,1168.9350001568423,1831476,-0.012518593521497,0.3012535751594095,-0.5907572163169978,0,0
2018-05-08,1182.4808349609375,1190.1435523363325,1145.2549561388253,1157.8118769790049,1073587,0.0244123358628278,-0.1461664573302239,1.0150296476697205,0,0
2018-05-09,1157.861328125,1174.620383807685,1147.9244659938736,1166.710482233222,975513,-0.0208202163688774,-0.2040644770486633,-0.9517185335741112,0,0
2018-05-10,1132.994384765625,1169.1821550230084,1127.9518473904611,1150.1489571505408,708882,-0.0214766162020833,-0.3614701798398945,-0.980259332499481,0,0
2018-05-11,1149.8524169921875,1154.796105307551,1125.381159831138,1138.037050196675,585843,0.0148791842689051,-0.4341062959169084,0.6005204582959848,0,0
2018-05-14,1174.2742919921875,1178.1797574242669,1137.048295399358,1161.4700670310344,723655,0.0212391387269361,-0.3527489341957839,0.877056453856247,0,0
2018-05-15,1183.91455078125,1234.537872942392,1173.631654521653,1174.2743581682878,1686134,0.0082095459764408,0.2154508753417471,0.3105191575941485,0,0
2018-05-16,1189.9456787109375,1196.3229878300644,1165.771093134148,1174.620246205728,822216,0.0050942256987276,-0.2945634138594144,0.1750624966744093,0,0
2018-05-17,1166.1170654296875,1192.6151587802256,1158.3554999688797,1189.9456157310683,660344,-0.0200249588763273,-0.3901246048770462,-0.917140090618221,0,0
2018-05-18,1127.358642578125,1181.2448455702931,1114.1096543621518,1159.1465827942595,986457,-0.0332371628892,-0.1976036828748904,-1.4916174731773657,0,0
2018-05-21,1121.1788330078125,1140.3110000725062,1072.7801809562338,1127.1607431245222,994419,-0.0054816713483297,-0.1929033134293879,-0.2847861135869091,0,0
2018-05-22,1128.1495361328125,1141.893012114372,1097.251487925845,1125.1833235049437,1007322,0.0062172981863202,-0.1852860229301014,0.2238946023902892,0,0
2018-05-23,1147.627685546875,1155.0927027148682,1102.294090666523,1124.7878710960229,990088,0.0172655741018443,-0.1954601207728282,0.7042826302740288,0,0
2018-05-24,1151.780517578125,1156.5263859012296,1129.336100409279,1131.1158764651398,619659,0.0036186230809438,-0.4141430086562813,0.1109020940091208,0,0
2018-05-25,1198.20166015625,1210.808064805972,1158.3061213450549,1160.7779653940202,1486435,0.0403038095102838,0.0975585018303921,1.706003854327705,0,0
2018-05-28,1235.0321044921875,1262.0740535482391,1220.3493753607945,1238.7398704695852,1864164,0.0307381015739325,0.3205509472310732,1.2900790886908522,0,0
2018-05-29,1204.4307861328125,1251.6923731361828,1196.4220353491642,1232.9558430457305,1138431,-0.0247777513216609,-0.1078857795703438,-1.123795373959432,0,0
2018-05-30,1225.095458984375,1235.526568991463,1203.0960458144366,1210.4620931818947,1357325,0.017157210766683,0.0213383688099411,0.6995709042752338,0,0
2018-05-31,1205.5184326171875,1241.854542847806,1180.8494754463086,1230.928943058079,11016274,-0.0159800007612608,5.723502241614153,-0.7412620199919441,0,1
2018-06-01,1163.5465087890625,1211.5496490313417,1158.602820564594,1195.6309970876564,906165,-0.034816492798873,-0.2450040927616386,-1.5602880229071674,0,0
2018-06-04,1163.94189453125,1202.502662259392,1153.708484157884,1181.244803127211,1091795,0.0003398108620504,-0.1354173582516369,-0.0316633295627222,0,0
2018-06-05,1163.249755859375,1175.608975534889,1142.090747635794,1166.660852211615,734856,-0.00059465053636,-0.3461364199833908,-0.0722944716294383,0,0
2018-06-06,1157.218505859375,1185.2986777093922,1148.171532721862,1160.7779370639107,611806,-0.0051848280815192,-0.4187790299141978,-0.271879126775209,0,0
2018-06-07,1158.256591796875,1188.067054024041,1152.472501083068,1160.7779209083965,623676,0.0008970526588054,-0.4117715713211163,-0.0074340027569554,0,0
2018-06-08,1172.939453125,1180.2560147460083,1151.8792941469433,1157.811719696198,698260,0.0126766913584723,-0.3677408812026335,0.5047542741636707,0,0
2018-06-11,1175.015869140625,1183.8650229936568,1166.9576330049192,1176.5978252707937,476126,0.0017702670074681,-0.4988777647001539,0.0305340677439311,0,0
2018-06-12,1183.0245361328125,1192.4175433148114,1175.0651501898628,1176.597741745129,436639,0.0068157947501124,-0.5221889287662879,0.2499177200399249,0,0
2018-06-13,1205.2216796875,1219.1629767560842,1183.5189370974592,1183.5189370974592,595904,0.0187630458005949,-0.4281667810976167,0.7693939183767915,0,0
2018-06-14,1210.3631591796875,1220.893238776194,1201.8105547864495,1205.2216512338844,434519,0.0042660031584567,-0.5234404714973184,0.1390507066166899,0,0
2018-06-15,1206.704833984375,1216.1473269556109,1188.264973103615,1195.235501218856,634249,-0.0030225021040725,-0.4055297971252738,-0.1778594335769405,0,0
2018-06-18,1227.369384765625,1235.82313944906,1216.493271261817,1226.0346131565318,524887,0.0171247766639157,-0.4700916915361061,0.6981606430920678,0,0
2018-06-19,1214.8125,1235.9220240313534,1210.3136955543218,1221.0909597429772,543129,-0.0102307299835597,-0.459322520545795,-0.4912790478262469,0,0
2018-06-20,1123.6507568359375,1207.2485661880096,1113.6645315741382,1207.2485661880096,2727498,-0.0750418218153521,0.8302204718308565,-3.309318063879332,0,1
2018-06-21,1162.7060546875,1191.132263676202,1137.0483595480798,1140.0145726599442,3074994,0.0347575059367533,1.035364855256421,1.4648460613738623,0,0
2018-06-22,1173.8787841796875,1177.191031194092,1147.034532632306,1165.721698503139,870780,0.0096092468488868,-0.2658936397132973,0.3713792906033799,0,0
2018-06-25,1159.887939453125,1184.5075273919397,1148.1219390402662,1173.631414869977,670551,-0.0119184748162386,-0.3840988989074099,-0.5646635666363119,0,0
2018-06-26,1156.6253662109375,1170.8630919987131,1143.7717765946566,1158.8005407908713,664984,-0.0028128348706908,-0.3873853792770548,-0.1687429316425043,0,0
2018-06-27,1136.553955078125,1152.7692770539236,1124.1947341660098,1152.7692770539236,984346,-0.0173534246430766,-0.1988499124528176,-0.8009796080643845,0,0
2018-06-28,1087.759765625,1135.0708387272732,1064.870464555116,1123.1071371271776,1701465,-0.0429316964980962,0.2245015364782704,-1.91314368389468,0,1
2018-06-29,1076.240966796875,1113.0219602870131,1058.0481693099878,1087.6114501392397,3116223,-0.0105894694693975,1.0597044096232413,-0.5068773326123351,0,0
2018-07-02,1037.82861328125,1086.128428688273,1026.606463851296,1080.6903710116362,1462089,-0.0356912203685653,0.0831858323352647,-1.5983218894898783,0,0
2018-07-03,1051.96728515625,1057.9491957092562,1023.640050444363,1036.196969255421,1670197,0.0136233205502962,0.2060424618962593,0.5459144817901356,0,0
2018-07-04,1068.9241943359375,1072.7802951118467,1051.8191062874034,1053.005543128218,527078,0.0161192362338233,-0.4687982339305929,0.6544389268837767,0,0
2018-07-05,1063.7828369140625,1077.9711977208854,1057.0100083089428,1072.7803251796931,363232,-0.0048098428767149,-0.5655247765289108,-0.2555744649077052,0,0
2018-07-06,1063.337890625,1084.8429351841564,1050.5832710980524,1069.814170712976,947011,-0.0004182679712649,-0.2208906425768865,-0.0646252141591341,0,0
2018-07-09,1071.741943359375,1077.7238533926416,1062.299572840983,1077.7238533926416,369197,0.0079034639962236,-0.5620033367220252,0.2972104640050715,0,0
2018-07-10,1078.3172607421875,1090.577631784397,1068.1333353286898,1075.7465669822518,776388,0.0061351684736739,-0.3216179894620883,0.2203235356473429,0,0
2018-07-11,1061.8052978515625,1084.6451115211569,1049.0505590920216,1084.6451115211569,475725,-0.0153127131427536,-0.499114495188429,-0.7122478113012023,0,0
2018-07-12,1111.6378173828125,1124.2442227515608,1071.841125924607,1087.6114435782854,1658860,0.04693188066784,0.1993496600369699,1.9941977821764407,0,0
2018-07-13,1094.136962890625,1126.0237492919523,1083.1125149259492,1117.3722956171734,663502,-0.0157433061546886,-0.3882602784880865,-0.7309703458763339,0,0
2018-07-16,1088.4517822265625,1097.4987555669595,1067.4411078519695,1094.532542714076,434502,-0.0051960411327688,-0.5234505074531804,-0.2723666793687135,0,0
2018-07-17,1107.3861083984375,1117.075785125127,1087.6608416207932,1106.397370801653,959731,0.0173956499323677,-0.2133813861907031,0.7099384332407763,0,0
2018-07-18,1086.7708740234375,1115.2959274617049,1077.9216007632465,1115.2959274617049,429218,-0.0186161215303801,-0.5265699186752396,-0.8558826963059035,0,0
2018-07-19,1056.71337890625,1097.3504727770153,1050.0393996710525,1087.6114309210525,575103,-0.0276576193157521,-0.4404466586203369,-1.2490143779764362,0,0
2018-07-20,1051.6707763671875,1064.1288460353287,1033.5274654774869,1056.466129606271,872231,-0.0047719681038597,-0.2650370413629551,-0.2539276389615051,0,0
2018-07-23,1043.019287109375,1069.8635362836858,1030.9566163337092,1051.2752216827605,894043,-0.0082264235654598,-0.2521603196416161,-0.4041301736645489,0,0
2018-07-24,1029.869140625,1055.329135817661,1023.3434960933632,1041.8328423822538,482823,-0.0126077692396459,-0.494924188440856,-0.5946346491132255,0,0
2018-07-25,1010.8853149414062,1036.7408265164229,996.64746980509,1033.23075986738,1199242,-0.0184332406271275,-0.0719859847511459,-0.847930885804171,0,0
2018-07-26,997.3890380859376,1022.6513316410624,985.0792430927984,1010.4898110769052,816250,-0.0133509475862263,-0.2980854440166448,-0.6269486484203961,0,0
2018-07-27,997.735107421875,1009.5011092297666,989.7757816566564,1000.6024706567324,386050,0.0003469752751659,-0.5520541623606771,-0.0313518150500703,0,0
2018-07-30,993.730712890625,1007.9685584708752,980.6793645000212,996.5486512595048,740428,-0.0040134846428299,-0.3428469878620218,-0.2209481608227883,0,0
2018-07-31,919.2294311523438,939.3007939428336,880.5203269260172,919.5260403861424,8382563,-0.0749712983324902,4.168690044592816,-3.306251645452553,0,1
2018-08-01,914.2857055664062,927.435904077052,908.6498889624849,924.4696911642257,1116024,-0.0053781193447429,-0.1211137597468541,-0.2802835882004298,0,0
2018-08-02,960.7114868164062,967.3295579862134,919.5601970980052,920.2070981567864,1832699,0.0507781987264461,0.3019755736311313,2.161438821494724,0,0
2018-08-03,991.363525390625,994.1998068491474,937.4736917436404,960.7114707401084,1929617,0.0319055606129923,0.3591911483509521,1.3408411577862611,0,0
2018-08-06,1061.076904296875,1069.635678837912,980.5656619117376,990.1195707520548,2693304,0.0703207018623981,0.8100340321398852,3.0111627615169416,0,1
2018-08-07,1041.4217529296875,1082.2247476857208,1032.3655027805892,1055.9018886866147,1732979,-0.0185237764459796,0.2431058372451087,-0.8518674568858262,0,0
2018-08-08,1024.304443359375,1064.85863919799,1007.3363809298768,1040.4763619453258,1155034,-0.0164364816868466,-0.0980841927952021,-0.7611101821201713,0,0
2018-08-09,1055.8023681640625,1071.4268806024336,1024.6030301455728,1039.083044071481,1348476,0.0307505498085949,0.0161143586085782,1.290620348064335,0,0
2018-08-10,1065.75439453125,1083.1703077622742,1055.404341800059,1064.8586946969006,948924,0.0094260314877803,-0.2197613023672348,0.3634129376019753,0,0
2018-08-13,1038.58544921875,1064.8586207949286,1023.5082210855088,1054.906671067873,902692,-0.0254926889834216,-0.2470543795092183,-1.1548814453083958,0,0
2018-08-14,1045.502197265625,1063.11710087001,1038.9836211638574,1052.9163517158631,775751,0.0066597775388419,-0.3219940426317423,0.2431339647272229,0,0
2018-08-16,1045.0045166015625,1055.9018528227705,1037.5405543997051,1045.054203459319,649312,-0.0004760206773014,-0.3966373498811638,-0.0671363488166988,0,0
2018-08-17,1044.9049072265625,1052.3191826225188,1041.969130666803,1052.3191826225188,512224,-9.53195640952531e-05,-0.4775672979526345,-0.0505831546002782,0,0
2018-08-20,1080.980712890625,1086.7528922304075,1041.0237325839962,1044.9547040676996,1177739,0.0345254438126974,-0.0846802882159337,1.454755811367969,0,0
2018-08-21,1070.182861328125,1100.6856107324254,1064.9580878594584,1081.6774115526948,901795,-0.0099889400742643,-0.247583923768527,-0.4807658258016749,0,0
2018-08-23,1048.9354248046875,1070.82971260896,1044.9546452039108,1070.182811627083,504519,-0.0198540242898945,-0.4821159473595168,-0.909707715693714,0,0
2018-08-24,1049.8311767578125,1061.3754138778286,1029.0315780118844,1029.0315780118844,919587,0.0008539629151067,-0.2370804104333875,-0.009307579879369,0,0
2018-08-27,1044.6561279296875,1055.9018798619677,1036.993175133054,1036.993175133054,770686,-0.0049294105020838,-0.3249841671282847,-0.2607733625627686,0,0
2018-08-28,1018.980224609375,1047.2437880104148,1013.9046934659392,1044.6561837223028,909903,-0.024578330259927,-0.2427973631726799,-1.1151243839065672,0,0
2018-08-29,962.1544799804688,1024.0058106079591,956.3823613320436,1023.060423984746,2947122,-0.0557672693311495,0.9598755759628642,-2.471244836253168,0,1
2018-08-30,936.179931640625,959.6665089171872,916.0769808574626,956.382377625227,3608930,-0.0269962348877397,1.350574156971296,-1.2202568448124176,0,0
2018-08-31,924.3868408203124,951.306913854165,920.8539107593272,935.4335416383752,1566273,-0.0125970344179944,0.1446908926605893,-0.5941678903318311,0,0
2018-09-03,944.3902587890624,951.505866227681,929.51208215649,930.3082259671348,974928,0.0216396611087612,-0.2044098320003864,0.8944714929627466,0,0
2018-09-04,905.62744140625,938.4688760946084,898.7108240735072,930.507316170158,1931436,-0.0410453380073145,0.3602649956281902,-1.8311232815986929,0,1
2018-09-05,867.6109619140625,918.0673589958702,863.829233179854,913.5392340348358,3337143,-0.0419780560460445,1.1901246078021432,-1.871678620967751,0,1
2018-09-06,880.8470458984375,891.0477943669729,863.8292361647551,871.7907959450754,2690842,0.0152557823326417,0.8085805895909243,0.6168952485824128,0,0
2018-09-07,909.0609130859376,917.9181124154464,878.856707454256,885.5245263093838,3202677,0.0320303817999672,1.1107425583348056,1.3462684845752957,0,0
2018-09-10,885.8728637695312,905.0303677406046,884.2307677038289,903.6370704277732,1965235,-0.0255076958899169,0.3802182469329553,-1.155533957815421,0,0
2018-09-11,888.062255859375,907.6178623885128,881.7427917502437,886.7187668729877,1549289,0.0024714518068964,0.134664382404069,0.0610221534466152,0,0
2018-09-12,878.5581665039062,887.5149218367908,861.8389020308985,885.7235829185909,2001394,-0.0107020530292346,0.4015647250515091,-0.5117725574144503,0,0
2018-09-14,882.0413208007812,912.5440720013949,873.7812144074924,889.4057881346816,1322468,0.0039646257125305,0.0007605268403504,0.1259465700071323,0,0
2018-09-17,884.6288452148438,900.3529138072773,870.8951058477201,880.5982569377767,752393,0.0029335637152614,-0.3357834459861819,0.0811151552885694,0,0
2018-09-18,857.6589965820312,893.087973281049,851.8868780148857,890.1023884281931,787366,-0.030487191073068,-0.3151371233765914,-1.372046460687418,0,0
2018-09-19,864.6254272460938,869.2531084180595,842.0344879864664,857.8581132113646,1628531,0.0081226113080201,0.1814449244287501,0.3067391674638639,0,0
2018-09-21,892.7894287109375,905.6274687738252,831.1371457763801,870.7956430517552,1652155,0.0325736446990096,0.1953913609749134,1.3698899975325094,0,0
2018-09-24,858.5546875,885.7234972330423,846.8113993479826,870.7955731223731,882451,-0.0383458182971181,-0.2590036608388361,-1.7137459677327012,0,0
