Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-03-05,661.21630859375,677.3891084529088,654.7766998978769,677.3891084529088,301455,-0.0252898681185422,-0.4689927890011354,-1.5149350773414816,0,0
2018-03-06,644.0111694335938,670.6053143024584,640.0294315153482,666.5744309791183,245988,-0.0260204398115156,-0.4952559375926585,-1.5575389160164552,0,0
2018-03-07,641.6024780273438,648.8286531516247,639.0954621705943,645.9283540203801,192215,-0.0037401391785928,-0.5207169917187511,-0.2582463990402964,0,0
2018-03-08,642.290771484375,648.3371575235061,636.0969492044175,642.5857039726377,113706,0.0010727724418202,-0.5578903296092426,0.022422168062874,0,0
2018-03-09,659.0042724609375,663.0352163662827,639.5870941555077,646.4199866238033,483527,0.0260217049949769,-0.3827832591842028,1.4773379659655004,0,0
2018-03-12,667.115234375,678.2740030388586,657.5295389182627,658.9059704736678,163349,0.0123079048998779,-0.5343847950476297,0.6776073816959347,0,0
2018-03-13,666.0828247070312,673.4564353126441,660.675510262915,665.5912506666571,73256,-0.0015475732148974,-0.5770430575470634,-0.1303852630286688,0,0
2018-03-14,662.7894287109375,671.981841011821,656.2514687277111,661.6587842003738,305570,-0.0049444241375572,-0.4670443718079554,-0.3284751837083661,0,0
2018-03-15,663.6249389648438,665.3454480658637,659.7414921355082,661.1670688205295,140732,0.0012605968316834,-0.5450937504931104,0.0333752888611751,0,0
2018-03-16,657.1853637695312,665.9353459131332,654.7766389073662,663.6249718655739,150189,-0.0097036365229994,-0.5406159421344461,-0.6060122394681965,0,0
2018-03-19,662.7401123046875,670.3103646999641,655.2190653198448,655.2190653198448,138766,0.0084523314750877,-0.5460246346247731,0.452766712711436,0,0
2018-03-20,675.0294799804688,676.8974854243668,657.1362320747484,657.7260969482954,167488,0.0185432682398607,-0.5324250140603703,1.0412272924746817,0,0
2018-03-21,661.560546875,679.3555079577905,659.2501122549673,674.5380570535632,395902,-0.0199531035383202,-0.4242729448591485,-1.2037176302259014,0,0
2018-03-22,653.6953125,667.5576791843963,650.8933039103566,663.62508608169,147381,-0.0118889108671199,-0.5419455060417242,-0.7334481591909414,0,0
2018-03-23,653.3019409179688,662.5435574633161,646.911477989501,648.9269196810054,225060,-0.0006017659519796,-0.5051651660298085,-0.0752297999378879,0,0
2018-03-26,651.9255981445312,658.1686257042717,647.8947142135246,649.0253587341431,186540,-0.0021067483306471,-0.5234040555270857,-0.1629939811758278,0,0
2018-03-27,661.609619140625,669.3273088106826,654.8258722919148,655.7598751198686,369173,0.0148544880330758,-0.4369288970235494,0.826113295657099,0,0
2018-03-28,666.8202514648438,699.0183542816128,652.8103899338831,657.6769854143795,446572,0.0078756900949943,-0.4002811346092256,0.4191394362003174,0,0
2018-04-02,672.3750610351562,683.2879817774501,669.5239073243791,669.5239073243791,263227,0.0083302952453976,-0.4870934190037811,0.4456500780372153,0,0
2018-04-03,670.5015869140625,676.4177773868336,665.5714281867532,676.4177773868336,783770,-0.0027863527808563,-0.2406207747778948,-0.2026256266912266,0,0
2018-04-04,670.4522705078125,681.2986192734338,667.642044036251,671.5368813113349,520436,-7.355151309484942e-05,-0.3653071643644987,-0.0444265769873093,0,0
2018-04-05,665.5713500976562,678.044674287339,664.7332472853859,670.994524061415,514819,-0.0072800415851517,-0.367966765670475,-0.4646784747759137,0,0
2018-04-06,670.1565551757812,675.4318013762612,664.5854512811679,670.1565551757812,667025,0.0068891262784256,-0.2958985306023917,0.3616072239781437,0,0
2018-04-09,669.2197265625,675.4317142335294,665.5713972374195,666.1137026356859,886583,-0.0013979250162456,-0.1919397014164318,-0.1216584155821037,0,0
2018-04-10,685.9822387695312,690.1728733298522,668.5294663288516,668.5294663288516,955511,0.0250478453364386,-0.159302884820681,1.4205466062899508,0,0
2018-04-11,708.9568481445312,709.942879922201,681.347958369779,681.347958369779,715637,0.0334915513500908,-0.2728811656947688,1.9129476838083408,0,0
2018-04-12,709.006103515625,714.5772068639169,702.0545918547074,703.5829289998934,665026,6.947583794780776e-05,-0.2968450399509135,-0.0360858292570904,0,0
2018-04-13,701.7095336914062,709.9428749037065,696.4835171606159,704.026684279509,681889,-0.0102912651781676,-0.288860554135945,-0.6402802472029163,0,0
2018-04-16,698.9979248046875,702.5476149968945,692.194281723256,692.194281723256,389870,-0.0038642896476752,-0.4271290451044127,-0.2654863271775102,0,0
2018-04-17,711.3233032226562,712.9009298935024,698.3076725490765,700.0825175994283,307669,0.017632925621936,-0.4660505133174366,0.9881399768750788,0,0
2018-04-18,711.27392578125,714.3799496353121,703.0898749026927,705.9001012903198,241773,-6.94163134857817e-05,-0.4972517039278357,-0.0441854297067235,0,0
2018-04-19,712.8023071289062,714.8236599841625,703.9280222381844,706.0479541858548,228583,0.0021487942862203,-0.5034970557572512,0.0851711925740655,0,0
2018-04-20,706.146728515625,711.8657011691363,700.1811877187289,707.9708633523338,114992,-0.0093372012782747,-0.55728141964316,-0.5846432921065265,0,0
2018-04-23,706.9354248046875,714.8729677898344,702.1531350485349,702.1531350485349,523622,0.0011169014274419,-0.3637986207004716,0.024995583105365,0,0
2018-04-24,735.5796508789062,744.4539362112255,704.9633785189246,706.9847314747665,1182526,0.0405188721192357,-0.0518132301159985,2.3227511887147885,0,0
2018-04-25,755.3988647460938,758.0611623847695,735.6289411073445,739.4251992792374,1763048,0.0269436679542542,0.2230589559883193,1.5311029305256372,0,0
2018-04-26,752.1450805664062,760.2798433010341,732.2765749665465,756.2864263587384,1352072,-0.004307372345312,0.0284653461743792,-0.2913250285005277,0,0
2018-04-27,748.2501831054688,763.7801834521268,734.5936671911312,739.5238260313401,700854,-0.0051783858747097,-0.2798807893561978,-0.3421188386728692,0,0
2018-04-30,732.7201538085938,752.1942804579845,721.7752256888119,745.4399871868058,448784,-0.0207551292970228,-0.3992337715882501,-1.250488366576046,0,0
2018-05-02,736.1219482421875,747.066936142107,726.2123417658132,726.2123417658132,514382,0.0046426925967733,-0.3681736814210022,0.230604751410915,0,0
2018-05-03,721.775146484375,741.5450684465061,706.2451484555104,736.1218945316645,259083,-0.019489707910587,-0.4890555674481403,-1.1766943650809252,0,0
2018-05-04,692.2928466796875,718.7678344766293,690.3207832392866,714.8729971453176,405214,-0.0408469312753285,-0.4198637927563799,-2.4221569357337147,0,1
2018-05-07,693.7719116210938,704.6182608147201,686.5738919200256,694.1663483920844,291749,0.0021364729514394,-0.4735884967233725,0.0844526646536507,0,0
2018-05-08,692.6380004882812,698.9979171806685,682.5804648099247,698.9979171806685,256284,-0.0016344148758674,-0.4903808699326387,-0.1354494999130424,0,0
2018-05-09,690.1729736328125,699.0965494274886,681.3479769455496,695.0538431018668,1771037,-0.0035588963552837,0.2268416789424664,-0.2476770872540276,0,0
2018-05-10,703.7800903320312,708.9567564955944,683.3199335903295,693.0816710003725,589720,0.019715516572021,-0.3325017848232383,1.1095878371148686,0,0
2018-05-11,688.5460205078125,705.9002169679143,686.3274488720904,701.1179264435712,402458,-0.0216460653455422,-0.4211687351098196,-1.3024439734602309,0,0
2018-05-14,681.495849609375,694.7086385915993,678.3898256080422,692.1942697337872,226655,-0.0102392152281091,-0.504409947214955,-0.6372449151517782,0,0
2018-05-15,669.4169311523438,689.2361438333098,662.8105068644892,680.3618587195762,579274,-0.017724126220218,-0.3374478761962538,-1.0737331386503992,0,0
2018-05-16,658.3240966796875,673.4596593879133,655.7603781185778,664.5853739787021,632333,-0.0165708902127122,-0.3123248949440205,-1.0064813120459808,0,0
2018-05-17,660.3455200195312,670.2058381915934,656.2041743507439,660.7398966368501,203078,0.0030705595466411,-0.5155734544236078,0.138924628176436,0,0
2018-05-18,655.9083251953125,664.2895949816169,653.7883328822066,659.6552337691401,224549,-0.0067195046982184,-0.5054071201454137,-0.4319903439162565,0,0
2018-05-21,646.048095703125,696.8287372001183,637.9626223020333,653.7391322816817,297261,-0.0150329384662885,-0.4709786120164931,-0.916794497288818,0,0
2018-05-22,650.731689453125,660.641296869649,646.7382727548368,646.8368518604324,403662,0.007249605379461,-0.4205986514401748,0.3826288343333259,0,0
2018-05-23,669.5648193359375,674.4456883274587,650.0906931013361,655.513867495782,355517,0.0289414672560972,-0.4433948958546713,1.6476061019177295,0,0
2018-05-24,668.8253173828125,677.2558767255275,662.2188926865406,664.2403059001576,75038,-0.0011044516255475,-0.5761992958366754,-0.1045442937061033,0,0
2018-05-25,674.2977905273438,678.389846377224,663.6486596265473,665.5714335823055,91418,0.0081822158974866,-0.5684435063775529,0.4370147193035409,0,0
2018-05-28,675.7767944335938,688.5952063991386,670.40296987104,672.2271044238668,824327,0.0021933987134872,-0.221417383258137,0.0877723333542833,0,0
2018-05-29,685.5878295898438,692.6872698727461,670.5015566028005,670.8959933561947,1042346,0.0145181593050605,-0.1181872573675123,0.8065000324990269,0,0
2018-05-30,684.601806640625,689.0389493513368,675.5303028399834,684.7990250198433,209019,-0.0014382153630245,-0.512760441897561,-0.1240079775085178,0,0
2018-05-31,680.1647338867188,688.4967147592089,661.1836214497481,680.7070393483967,205322,-0.0064812460482381,-0.5145109396771932,-0.4180961112429871,0,0
2018-06-01,666.5574340820312,682.9748860803162,664.2402836430994,679.277267178234,250207,-0.0200058884660635,-0.4932582772918015,-1.2067958230544422,0,0
2018-06-04,650.830322265625,670.5016700635707,649.301984907149,666.7547610026785,635824,-0.0235945336624522,-0.3106719363969022,-1.4160703713009026,0,0
2018-06-05,655.711181640625,663.4022180504145,650.7810223801691,650.8303119362521,189718,0.0074994345039258,-0.5218992997944183,0.3971978079431423,0,0
2018-06-06,673.5582275390625,676.8121802823014,652.7529828242007,659.6552046969641,174179,0.0272178459024949,-0.5292568829693454,1.547091824137899,0,0
2018-06-07,682.333984375,687.2641432216402,671.5862140162832,680.3126312843982,339268,0.0130289505452274,-0.4510886579377777,0.7196557017269698,0,0
2018-06-08,682.6790771484375,687.1655698826012,672.0299459868763,675.9247835449178,231427,0.0005057534599475,-0.5021504461588542,-0.0106439710466692,0,0
2018-06-11,702.547607421875,704.0266550164473,678.5870484263228,678.8828459087171,872476,0.0291037633032913,-0.1986192448779606,1.6570705181806993,0,0
2018-06-12,709.8442993164062,719.7046170722524,698.3077155055456,698.3077155055456,678290,0.0103860461802833,-0.2905646497564201,0.5655327425698883,0,0
2018-06-13,692.4407348632812,719.7045343994309,690.2221636230643,705.7028727579866,584484,-0.0245174392044634,-0.3349809858982057,-1.469890303283289,0,0
2018-06-14,680.2633666992188,692.1450379191775,676.4178185846603,692.1450379191775,463811,-0.0175861522162859,-0.3921186160203481,-1.0656870806640295,0,0
2018-06-15,662.4161987304688,679.4745380578482,658.7678687721876,675.7769185425517,4172714,-0.0262356740674545,1.364015131983798,-1.570090463805044,0,0
2018-06-18,662.4653930664062,674.4949921969225,660.6412584407668,667.2476830616946,159457,7.426499537865894e-05,-0.5362276236541562,-0.0358065459334475,0,0
2018-06-19,664.0431518554688,670.5016483434318,657.6832344780427,657.6832344780427,382091,0.0023816471102882,-0.4308123348603659,0.0987501804366002,0,0
2018-06-20,666.754638671875,676.4177371663026,664.0430515330888,664.0430515330888,294569,0.004083299118182,-0.4722532509190547,0.1979832992701449,0,0
2018-06-21,666.01513671875,676.1712513892061,665.5714104086243,666.7546605080929,192773,-0.0011091065741934,-0.5204527835064073,-0.1048157505433464,0,0
2018-06-22,675.6289672851562,682.8269870252194,669.3183400107272,669.3183400107272,159149,0.0144348529581033,-0.5363734590115072,0.8016419601147542,0,0
2018-06-25,680.1153564453125,689.1375704588731,668.2336866475936,676.4177376172299,173207,0.0066403149915015,-0.529717116629557,0.347097606331333,0,0
2018-06-26,675.1359252929688,684.6510952049144,668.9239375434282,680.115373402418,141038,-0.007321450846764,-0.5449488621185993,-0.4670932870638104,0,0
2018-06-27,668.2830200195312,679.2279483953532,665.0784168250443,672.02992864118,216975,-0.0101504082610679,-0.5089933441602729,-0.6320660699632428,0,0
2018-06-28,657.091552734375,671.5861706617075,648.8581518824353,671.5861706617075,255422,-0.016746598297274,-0.4907890195366536,-1.0167278613724298,0,0
2018-06-29,664.9305419921875,675.4318050784944,656.6972002660983,656.6972002660983,162407,0.0119298280813258,-0.5348308239652422,0.6555595471859678,0,0
2018-07-02,660.0496826171875,674.2977933685703,651.6190629435399,665.8672338775251,125314,-0.0073404048494697,-0.5523940412062209,-0.4681986040111882,0,0
2018-07-03,660.8877563476562,664.9798120340386,656.3520345360274,661.1342642761708,84524,0.0012697131027252,-0.5717077562268319,0.0339069110750098,0,0
2018-07-04,654.7743530273438,662.613317254599,652.1614050733255,658.6691903661788,133985,-0.0092502898738777,-0.5482883971036537,-0.5795749880816686,0,0
2018-07-05,655.8096923828125,661.1342879020442,653.7390497823345,660.6412720273969,134614,0.0015812154991743,-0.5479905710004921,0.0520724080040927,0,0
2018-07-06,658.718505859375,660.6412798297283,654.9715972043239,660.4440614410198,166887,0.0044354536237389,-0.5327095824037728,0.2185194545684015,0,0
2018-07-09,655.5631713867188,660.6412588674717,651.5204653681819,655.711100219207,134065,-0.0047901105625379,-0.5482505177900561,-0.3194762713241181,0,0
2018-07-10,652.1121215820312,660.3455234075093,650.7810026950158,660.3455234075093,330679,-0.0052642521046254,-0.4551554757439073,-0.3471261925604353,0,0
2018-07-11,652.8515625,654.7743363456383,650.7316304610438,650.7316304610438,294280,0.0011339168426662,-0.4723900899394262,0.0259878498632736,0,0
2018-07-12,655.415283203125,658.0282310992698,652.161390628768,654.9715569014857,138269,0.0039269580566025,-0.5462599598604986,0.1888661524796681,0,0
2018-07-13,651.8162841796875,655.711121675786,649.7949311042752,652.7530263900305,98347,-0.0054911734829382,-0.5651626843285749,-0.3603592836951252,0,0
2018-07-16,647.0339965820312,652.3092419654363,645.8507465365898,651.865515675571,55711,-0.0073368642571959,-0.585350464510452,-0.4679921317053241,0,0
2018-07-17,655.2674560546875,656.6972142784521,645.3578479658361,646.0480822996474,56942,0.0127249256084682,-0.5847675965724679,0.7019262584930821,0,0
2018-07-18,640.1317749023438,658.6691583400657,631.060271463536,657.6831266659038,273188,-0.0230984783579433,-0.4823769709694515,-1.3871425324995548,0,0
2018-07-19,624.8976440429688,647.7735935024432,622.1860566329203,640.920660556891,190097,-0.0237984294119739,-0.5217198465462494,-1.4279607055455568,0,0
2018-07-20,624.2073974609375,629.0882667394017,619.2279490789095,623.1720761431063,295830,-0.0011045754270498,-0.4716561782384714,-0.1045515132839845,0,0
2018-07-23,643.6322021484375,648.0200553179495,621.1999806258378,624.6510916293147,128365,0.0311191516898285,-0.5509494188838899,1.774599410298031,0,0
2018-07-24,645.5057983398438,648.9569099413618,638.3570671652707,643.3858057115814,98615,0.0029109733558267,-0.5650357886280227,0.1296182392298063,0,0
2018-07-25,650.534423828125,655.5138719512595,642.0052254222115,646.5410074197736,309730,0.0077902096328401,-0.4650746475008766,0.4141545786503943,0,0
2018-07-26,663.7965087890625,672.4735751414656,649.055323807727,653.7389740744746,349706,0.0203864460898097,-0.4461463544961219,1.1487135974106313,0,0
2018-07-27,684.3552856445312,687.9543254030916,663.2542434882961,675.2344924688958,378854,0.0309715049465586,-0.4323450265868116,1.7659892792299128,0,0
2018-07-30,679.720947265625,693.7226098323678,674.9387174603849,684.3553084213033,111734,-0.0067718310592743,-0.5588240546894251,-0.4350417950829459,0,0
2018-07-31,676.4177856445312,701.7588138487841,673.0159640446382,673.6569087600536,300404,-0.0048595848551993,-0.4694904284835248,-0.3235277170413146,0,0
2018-08-01,685.6371459960938,698.3569795088291,677.3545154937602,681.446511103171,141857,0.0136296835287643,-0.5445610726456431,0.7546878982430666,0,0
2018-08-02,685.4893188476562,695.1524184433981,675.974087912233,681.5451916508143,156616,-0.0002156055127712,-0.5375728127782934,-0.0527105629992984,0,0
2018-08-03,680.1647338867188,694.1663976949274,676.4178250265911,694.1663976949274,86846,-0.0077675680926558,-0.5706083091496597,-0.4931089503544914,0,0
2018-08-06,677.0093383789062,687.6585288414445,670.6001323551112,681.3479019142069,137689,-0.0046391636475789,-0.5465345848840817,-0.3106736882576653,0,0
2018-08-07,676.516357421875,686.0808774025736,673.4596830797659,686.0808774025736,186264,-0.0007281745303715,-0.5235347391589976,-0.0826014114206988,0,0
2018-08-08,667.74072265625,679.4251749872901,664.3389010337312,676.5163692468,86449,-0.0129717998232413,-0.570796285243388,-0.7965976444957137,0,0
2018-08-09,663.9938354492188,674.8401852043984,659.655271474105,674.8401852043984,136388,-0.0056112905502097,-0.5471505972214638,-0.3673640009670408,0,0
2018-08-10,640.8220825195312,666.5081985373743,635.004470902507,665.5714563030934,357324,-0.0348975422550585,-0.442539296858784,-2.0752138328567926,0,1
2018-08-13,644.5689697265625,652.3092949236254,641.906671953828,643.8787354621347,227848,0.0058470007654847,-0.5038450719509298,0.3008348895728676,0,0
2018-08-14,649.6470336914062,652.7530579647339,644.6182955354151,645.850835297433,40999,0.0078782321261881,-0.5923164702810632,0.4192876766645012,0,0
2018-08-16,639.4908447265625,654.0841017981973,637.1244047645291,651.7669513844689,310896,-0.0156333954257199,-0.4645225565051906,-0.9518105972512532,0,0
2018-08-17,645.8014526367188,649.4990713896782,642.9419367280581,644.6182025992524,151040,0.009868175537141,-0.5402130009360508,0.5353327258608582,0,0
2018-08-20,663.1556396484375,664.5853977186255,650.8302428064749,651.7669850029844,171665,0.0268723257602843,-0.530447240399152,1.5269425567363857,0,0
2018-08-21,660.7398071289062,674.4456716044331,654.3306011852968,663.2048863379867,118889,-0.0036429344411696,-0.5554362235795337,-0.252577831545211,0,0
2018-08-23,660.6904907226562,665.6699384860534,657.732395792013,665.6699384860534,77770,-7.463816424846392e-05,-0.5749057172773151,-0.0444899458679953,0,0
2018-08-24,651.6190795898438,664.1909848205341,650.8795557527443,657.2887623409395,136148,-0.0137301978160609,-0.5472642351622568,-0.84082419481004,0,0
2018-08-27,651.1754150390625,660.6412961042308,647.8228828962382,655.7111371780798,105281,-0.0006808648866766,-0.561879494822497,-0.0798425139064168,0,0
2018-08-28,649.0554809570312,654.1335691803656,644.8648454931994,650.7810367362562,164292,-0.0032555499379596,-0.5339382926385972,-0.2299872123921808,0,0
2018-08-29,659.9511108398438,664.0924566819544,649.0554708402324,650.7810265925611,215118,0.0167869006617846,-0.5098726177271588,0.9388033939442602,0,0
2018-08-30,654.9222412109375,665.3741527435129,641.4628849665186,663.451378968225,325212,-0.0076200638900457,-0.4577440533368879,-0.4845071316523388,0,0
2018-08-31,663.0078125,668.5295665578188,649.9921805835921,654.8730500750708,121399,0.0123458492936694,-0.5542477601154069,0.6798201376064893,0,0
2018-09-03,657.6337890625,665.5713314229514,655.7110154018707,659.2607050964226,88542,-0.0081055205326106,-0.5698052677013891,-0.5128169014975812,0,0
2018-09-04,655.5631713867188,665.5714175157364,653.7883263098636,662.0217273620261,82766,-0.0031485877249906,-0.5725401541431406,-0.2237496303595354,0,0
2018-09-05,660.0496826171875,663.0570674413775,650.8302495739724,650.8302495739724,169872,0.0068437511841588,-0.5312962105151599,0.358961141171215,0,0
2018-09-06,669.5648193359375,672.3750458135282,657.1408438871556,660.0496494625147,139910,0.0144157886433959,-0.5454829604403264,0.8005302102398935,0,0
2018-09-07,666.656005859375,675.4317120303268,661.7258473774018,670.9945693965509,1353205,-0.0043443343983445,0.0290018119532062,-0.2934804984696463,0,0
2018-09-10,666.5574340820312,677.2558540323496,661.8244939238858,661.8244939238858,125634,-0.0001478600304765,-0.5522425239518303,-0.0487599341610863,0,0
2018-09-11,667.14892578125,672.4735202492212,662.0216098433103,664.634557353493,391766,0.0008873829455271,-0.426231305372148,0.0116110399175173,0,0
2018-09-12,663.8952026367188,666.4095717043366,653.7390870761295,663.9938419268365,232965,-0.0048770567092213,-0.501422216354939,-0.3245466013715806,0,0
2018-09-14,660.6904907226562,668.52945432538,656.9928720593522,661.8737407314327,717060,-0.0048271352185325,-0.2722073874041502,-0.3216353920321317,0,0
2018-09-17,633.6732788085938,659.2607525801814,624.158049089872,655.3659756174045,1979234,-0.0408923880295467,0.3254211721061376,-2.424807780602228,0,1
2018-09-18,614.2977905273438,633.032394090778,611.2411161242457,633.032394090778,350633,-0.0305764641325557,-0.4457074279498089,-1.8232269067225388,0,1
2018-09-19,603.8951416015625,626.1301449486521,601.4793518404374,614.6428512871838,208275,-0.0169342118532627,-0.5131127195140193,-1.0276686872344964,0,0
2018-09-21,604.7825317382812,620.9041864791532,581.265699275738,607.3955398708306,1139496,0.001469444073296,-0.0721875659173442,0.0455543730974727,0,0
2018-09-24,578.7019653320312,601.4792710308171,573.8703864589107,601.4792710308171,287803,-0.0431238751742524,-0.4754568938665774,-2.5549386346069665,0,1
2018-09-25,558.1431884765625,573.8704049087772,547.247551072803,566.9681835438951,367015,-0.0355256731220415,-0.4379506915078465,-2.111843757587107,0,1
2018-09-26,569.1868896484375,581.7587958294987,563.3692776170991,566.9190284130815,141456,0.0197865017434297,-0.5447509427050515,1.1137273908644842,0,0
2018-09-27,544.09228515625,573.4267285079806,538.3733132788191,573.4267285079806,615329,-0.0440885145961239,-0.3203761430492048,-2.6111923092349403,0,1
2018-09-28,504.453857421875,552.1777888702585,500.9041370465917,552.1777888702585,527415,-0.0728523980504369,-0.3620026677445221,-4.288579843052095,0,1
2018-10-01,514.0675659179688,525.5548584735907,478.2253402620853,504.848194256057,568704,0.0190576568196481,-0.3424526805053457,1.071224250035843,0,0
2018-10-03,534.4784545898438,546.754560915632,514.0675869880339,517.6666266559185,1232831,0.0397046809117929,-0.0279942442343649,2.27527101505613,0,0
