Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,994.74560546875,1006.931848299126,991.6119758825153,1006.5836335020506,1317415,0.0032502322996958,-0.591175167250287,0.1565016433585583,0,0
2018-01-02,997.978759765625,1000.7641747486635,987.3344368171456,995.7901977369902,1072207,0.0032502322996958,-0.6468651081920468,0.1565016433585583,0,0
2018-01-03,994.894775390625,1001.6594321416054,992.9051847503338,997.381763690989,884021,-0.0030902304731658,-0.6896046078252808,-0.2092801249795248,0,1
2018-01-04,995.1932983398438,997.68028672962,990.9156297354366,995.790151266394,783950,0.0003000547963492,-0.7123320395566389,-0.0136943159496821,0,0
2018-01-05,997.8294067382812,1001.4604338455922,991.4129649534028,997.282281470498,2147402,0.0026488405848743,-0.4026742740802904,0.1218073106589263,0,0
2018-01-08,1000.8636474609376,1007.8272153987524,998.476174884183,1003.5993348650792,1780412,0.0030408411519708,-0.4860224985518268,0.1444218524926586,0,0
2018-01-09,1004.49462890625,1015.3379227699518,990.8161925136172,1004.7433277497524,1242106,0.0036278482633711,-0.6082788252157,0.1782863363524233,0,0
2018-01-10,997.0336303710938,1004.1961689687416,994.8947961012616,1002.355761157668,676881,-0.007427614165822,-0.7366488085311148,-0.4595041123911717,0,1
2018-01-11,1012.3535766601562,1015.6861170078074,995.8399363684168,998.4761685007333,2077738,0.0153655261190743,-0.4184958787822853,0.8554338437265717,0,0
2018-01-12,1018.0237426757812,1020.5605192565667,1010.8114767741054,1017.1781909605104,2320796,0.0056009739545064,-0.3632942309346528,0.2921161040384525,0,0
2018-01-15,1032.9456787109375,1035.9798529594525,1015.0393632547206,1019.665185701238,3511372,0.0146577485471364,-0.0928988640352173,0.8146021030275165,0,0
2018-01-16,1027.8724365234375,1038.5664880043248,1022.1523624755208,1038.118878609356,1158187,-0.0049114317355305,-0.6273379266882928,-0.314345361084784,0,0
2018-01-17,1021.7542724609376,1028.7676282027537,1016.4818692867798,1022.6994008977308,1603465,-0.0059522600714864,-0.5262094744246433,-0.3743908250991543,0,1
2018-01-18,1041.0533447265625,1045.331013350554,1026.031959070538,1027.623607360286,3648214,0.0188881737867778,-0.061820257715879,1.058655649339831,0,0
2018-01-19,1055.0302734375,1058.3628136248735,1037.6213545415392,1047.22103267047,4304314,0.0134257565010835,0.087188625566431,0.7435283903779475,0,0
2018-01-22,1068.509765625,1072.588402671806,1038.566446949191,1055.4779695527698,3189930,0.0127764032245076,-0.1659025425293986,0.7060671516181061,0,0
2018-01-23,1069.8526611328125,1078.109511501931,1064.6797736423912,1071.344854228317,2458463,0.0012567929194611,-0.3320282563350097,0.0414999774394717,0,0
2018-01-24,1074.478271484375,1078.3579970522749,1065.3758711152534,1065.6743582493075,1168000,0.0043235956871525,-0.6251092661614687,0.2184240569107244,0,0
2018-01-25,1086.6646728515625,1092.2852908482969,1044.6345694468807,1070.3997932174566,4061319,0.0113416917685569,0.0320012858420217,0.6232985411534613,0,0
2018-01-29,1109.2962646484375,1113.673388452352,1085.3217211268566,1086.3165164716106,2215014,0.0208266564307151,-0.3873187053918534,1.1704868570597091,0,0
2018-01-30,1082.3870849609375,1112.18115590332,1078.3083270444397,1107.256967695806,2692935,-0.0242578836196011,-0.2787766012809482,-1.4304436073377194,0,1
2018-01-31,1103.1783447265625,1107.4062253086693,1077.5126954655898,1078.3582472950134,3143011,0.0192087101319906,-0.17655846052166,1.0771474149047031,0,0
2018-02-01,1115.11572265625,1125.113463813194,1099.3482417253492,1099.3482417253492,3856283,0.0108208958114077,-0.0145650689707685,0.5932537837006289,0,0
2018-02-02,1080.2979736328125,1109.1968274419517,1072.3396107453366,1109.1968274419517,2281820,-0.0312234401470909,-0.3721461898354473,-1.832287080812474,0,1
2018-02-05,1056.721435546875,1075.4236380284071,1045.3310765548435,1069.4050771596992,2370531,-0.0218241065533564,-0.351998762545618,-1.2900388276042898,0,1
2018-02-06,1028.4195556640625,1043.9383399576463,1012.9007106529848,1030.2599029074545,3334520,-0.0267827252583039,-0.1330642641666654,-1.5761019090205644,0,1
2018-02-07,1030.9063720703125,1044.535018499606,1025.6339086410417,1031.602680175325,3536295,0.002418095214695,-0.0872385250654795,0.1084955931134389,0,0
2018-02-08,1046.276123046875,1050.5040037437604,1025.2361748212586,1030.9065817933708,1839297,0.0149089688384564,-0.4726489455994127,0.8290950202944987,0,0
