Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,381.5812683105469,389.2673342276584,380.0536006823516,388.3125456022659,2701537,-0.0056298738248935,-0.4057906067430054,-0.276403165204666,0,0
2018-01-02,379.4330139160156,385.209502887014,377.14152692178,385.209502887014,1322980,-0.0056298738248935,-0.578841192070096,-0.276403165204666,0,0
2018-01-03,389.2195739746094,392.3226369805141,379.48074756185616,380.1013543354699,4679468,0.0257925897316881,-0.1575004618403297,1.037206167370281,0,0
2018-01-04,391.3201599121094,392.1317361458547,387.6919453194357,390.2221587195546,1990506,0.0053969175189452,-0.495046495861632,0.1845694759614417,0,0
2018-01-05,404.6394348144531,407.64704249560447,391.6543319520329,393.27745524091625,5448214,0.0340367715921798,-0.0609995951602725,1.3818524173973132,0,0
2018-01-08,403.7801818847656,408.1722162379352,402.0615736820585,404.83045540323866,3447843,-0.0021235026934077,-0.3121066385551685,-0.1298200739872265,0,0
2018-01-09,402.06158447265625,406.31037730809504,400.2474915127025,403.7801927214877,2509904,-0.0042562698448628,-0.4298463424274829,-0.2189799461696166,0,0
2018-01-10,404.3052978515625,408.5540902013634,399.81777918232063,402.9208425431386,4253925,0.0055805216552811,-0.2109189749898376,0.1922450074026953,0,0
2018-01-11,406.26263427734375,411.1797907682909,401.966084678641,403.87566227806445,4415043,0.0048412336820278,-0.1906937944519779,0.1613392326413614,0,0
2018-01-12,404.1620788574219,408.9837796783936,392.9433106941274,406.59680772875646,2581486,-0.005170437157378,-0.4208606370856771,-0.2571965141065208,0,0
2018-01-15,401.5841674804688,408.5541139329551,400.53389399284777,406.31035446800144,1599208,-0.0063784098306325,-0.5441662260848437,-0.3076955519755673,0,0
2018-01-16,404.4007873535156,408.88830639937527,399.5313877504517,402.443481955252,2318100,0.0070137722079988,-0.4539235437822889,0.252161738583813,0,0
2018-01-17,413.8054504394531,416.2879070891124,403.6369557842253,405.0691389508164,6715953,0.0232557981587613,0.0981399804916451,0.9311561411209482,0,0
