Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-02-20,377.0461120605469,380.00596333114714,369.6942553783036,376.18680792078385,2045167,0.0026660020665147943,-0.4881848876404528,0.0704041426696688,0
2018-02-21,377.7144165039063,380.7219950889534,372.12889676719647,378.5737205085142,1800533,0.0017724740342957013,-0.5188938513546174,0.033050395407720715,0
2018-02-22,385.7346496582031,387.8351965342501,374.99327636945367,377.14155102720355,4726021,0.02123359025724092,-0.15165665277133072,0.8466181746098023,0
2018-02-23,388.1216125488281,390.7472815144106,383.8250633324204,386.7849141757358,1953157,0.006188095605982102,-0.4997349246399716,0.21764450577216926,0
2018-02-26,396.2850646972656,398.1469144415169,389.076421186854,389.076421186854,2299169,0.02103323258611489,-0.4562999566769514,0.8382422652489653,0
2018-02-27,391.89306640625,398.14692126011533,391.12921789954504,398.14692126011533,1334518,-0.011082926615896604,-0.5773928242089891,-0.5043668646258427,0
2018-02-28,389.8879699707031,393.7071247559916,384.87532931501204,391.4633654920669,2823115,-0.005116437639313354,-0.3905288917302079,-0.2549390758647149,0
2018-03-01,387.73968505859375,395.04381256300684,386.6894116930943,389.8879595679998,1216685,-0.0055100056364160155,-0.5921844284885707,-0.27139210135922925,0
2018-03-05,385.68695068359375,392.84786674427806,382.01100794487405,386.641739491685,3665892,-0.005294104405871636,-0.28473489616077585,-0.26236639683905943,0
2018-03-06,386.9281311035156,395.04383527225065,377.284759146039,388.312586410965,3321338,0.0032181032252245334,-0.3279868410399433,0.09348461289761964,0
2018-03-07,359.9076232910156,380.91297534298366,355.42010460659566,380.91297534298366,6951930,-0.06983340222753442,0.127762228954154,-2.960417865136882,0
2018-03-08,370.4102783203125,375.2319494765168,352.98538499220456,361.8649080193381,11040375,0.029181529786060034,0.6409856940177077,1.1788800776588158,0
2018-03-09,360.8146362304688,375.852557935719,356.89999681613756,374.27716244178424,5352078,-0.025905442293223446,-0.07306756991286176,-1.1240189454028324,0
2018-03-12,369.121337890625,371.60379447702377,359.9553600304513,364.7293037974334,3693431,0.023022075121282848,-0.2812779189960139,0.9213853997939147,0
2018-03-13,367.78460693359375,373.7042791983637,363.91769534165496,369.50321488256355,2175696,-0.003621386302591234,-0.4717995514866632,-0.19243877619659852,0
2018-03-14,364.8247985839844,367.3549830228503,359.81215749010534,365.7795873637709,3616289,-0.008047667830056282,-0.2909615724490829,-0.37747852372028673,0
2018-03-15,364.87249755859375,368.9303495522904,363.1061326278874,366.25695283510817,1818766,0.00013074488026720843,-0.5166050585645704,-0.03558173887445852,0
2018-03-16,353.74920654296875,364.9679735520912,350.8371127191403,360.8146369594442,4972566,-0.030485419126002333,-0.12070780077647845,-1.3154838921178464,0
2018-03-19,347.8294677734375,354.7039571993256,339.18864278616536,353.2717743304185,5253759,-0.0167342814062601,-0.08540957717028691,-0.740620536491703,0
2018-03-20,353.2718200683594,354.99042807842125,343.86714551735014,347.8295128067653,1780257,0.015646610765212232,-0.5214391024164828,0.6130556982489545,0
2018-03-21,347.2566833496094,356.85229872369905,345.91995577655916,356.04072245087303,2296120,-0.01702693613542694,-0.45668269836602354,-0.7528549045183701,0
2018-03-22,342.0530700683594,348.49789413803535,338.0907025790155,348.49789413803535,3443184,-0.014984919026054033,-0.3126914839239411,-0.6674888183322949,0
2018-03-23,346.01544189453125,350.4074760320377,334.6057336590262,338.9500108756768,4518979,0.01158408496488561,-0.17764668385984686,0.4432226806841124,0
2018-03-26,348.64111328125,352.0306308949591,335.6082524079134,347.92502170427724,3884338,0.007588306962089453,-0.2573133182627552,0.2761800404430265,0
2018-03-27,348.9752502441406,352.6989201373725,345.53800528968156,351.505434329424,2631162,0.0009583980493461652,-0.4146247970901539,-0.0009818761017759145,0
2018-03-28,338.0907287597656,348.0205267121882,335.1786053608127,348.0205267121882,4766456,-0.031189952516002983,-0.1465808376851929,-1.344936758999179,0
2018-04-02,352.98541259765625,355.0859303653539,339.90479506501805,339.90479506501805,2978988,0.04405528626155908,-0.3709621172793222,1.8006742689856796,0
2018-04-03,349.8345642089844,354.22659793548246,346.3018635990691,351.8396262512811,2679172,-0.008926284985785848,-0.40859809046753787,-0.41420892499670303,0
2018-04-04,351.1712951660156,356.8045721746155,347.30441233331703,351.36226457363756,5611445,0.0038210374096503408,-0.04050916923408567,0.11869014683559469,0
2018-04-05,358.9528503417969,362.6287638022214,354.7040286529974,355.1814230388022,3648555,0.02215885888994018,-0.2869112138595114,0.8852988308500106,0
2018-04-06,362.1513671875,366.2569763628576,357.71160525440837,361.3398200468993,2037081,0.008910687971017683,-0.4891999251274446,0.33146189418501765,0
2018-04-09,360.28955078125,365.49313213251264,359.33476200437525,363.4403420898002,1571745,-0.005140989583192868,-0.5476136629516818,-0.2559654645994783,0
2018-04-10,369.7419128417969,372.8449760225221,361.4829966652804,361.8649063061098,3493681,0.02623545989621512,-0.3063525836047942,1.0557202593730937,0
2018-04-11,360.8146362304688,370.60122019737764,358.52314922676015,370.45800772299054,2045552,-0.024144616288464538,-0.4881365584996549,-1.0504079928838828,0
2018-04-12,355.5155639648437,361.62620557135324,352.5557132863952,360.9101140751724,3609657,-0.014686411618403339,-0.29179408897316517,-0.6550097803400439,0
2018-04-13,365.7796020507813,369.4077879045146,355.5156222559508,358.80962619577235,6485732,0.02887085440499204,0.06924028406662379,1.1658923601541926,0
2018-04-16,369.9806518554688,371.41283502394157,362.10364442886845,364.4906163763231,2682231,0.011485194311366298,-0.4082140934761073,0.439088578177048,0
2018-04-17,366.0659484863281,376.1389858386479,364.7292502553678,373.7997420810903,3770554,-0.010580832671947205,-0.2715966506174258,-0.4833769352584763,0
2018-04-18,367.5458984375,370.17156719617384,363.0106523997906,367.83232337422055,2568988,0.004042850631946093,-0.4224295139731892,0.12796300089974366,0
2018-04-19,369.0736083984375,373.03600532977566,366.11378635321785,369.7897000167021,2848405,0.0041565147847713035,-0.3873542320658472,0.13271470636871688,0
2018-04-20,363.9176940917969,369.7419107799393,361.81717651002987,368.5484249478543,2178241,-0.013969880775312693,-0.47148007703645367,-0.6250553625119575,0
2018-04-23,368.8826293945313,371.9379358290381,358.5708936912421,364.20417047387053,3614484,0.013643017042974659,-0.29118815452477176,0.5292958935003365,0
2018-04-24,374.5158386230469,376.6641130319745,369.59868302573545,369.74189549209666,3093161,0.015271007034843853,-0.35662995366291034,0.5973536650626189,0
2018-04-25,374.1817321777344,379.4808276036126,372.55860866883734,376.1867945243412,3205946,-0.0008921023114559778,-0.3424720260138426,-0.078341645793476,0
2018-04-26,379.1466064453125,380.4833048254123,370.5535079674487,371.07863010818244,3663748,0.013268617467460553,-0.285004032986414,0.5136441997487683,0
2018-04-27,384.2547302246094,387.54873381052226,380.2923337448429,380.2923337448429,8210865,0.013472687589605625,0.28579663640974773,0.5221753073262112,0
2018-04-30,388.8854370117188,392.70459192128766,384.20697807506474,387.4532539206304,2264144,0.012051138015666485,-0.4606966531872018,0.46274773304700545,0
2018-05-02,382.9657897949219,392.6091624090029,379.3375749073904,389.55382662348603,3047308,-0.015222085101167071,-0.3623858915668222,-0.6774034951073246,0
2018-05-03,379.0511169433594,387.9306402695166,375.75708424677646,381.6290581091929,3161687,-0.010221990986868046,-0.34802786872182756,-0.46837563577130836,0
2018-05-04,389.7925109863281,391.0814816389582,373.6088298609696,383.7773534578419,4782981,0.028337587103255624,-0.14450645053795838,1.1435992352673856,0
2018-05-07,393.7549133300781,395.56900630561216,387.5965427706724,391.463425932675,2582072,0.010165414244936555,-0.42078707636747564,0.3839154562769556,0
2018-05-08,394.13677978515625,396.85793351874366,391.55886767268385,394.42323388954645,1945992,0.0009698074669051149,-0.5006343487797559,-0.0005049078539587748,0
2018-05-09,394.6619567871094,396.52377746666656,391.0814987827589,393.46847078565924,1408466,0.0013324739757589743,-0.5681101143291889,0.014656287568703031,0
2018-05-10,392.2271728515625,395.66441788123353,390.6040495999385,395.1392957693806,1552936,-0.00616928967607655,-0.5499747611575719,-0.2989533288790362,0
2018-05-11,394.0412902832031,395.759898210163,392.2749254407049,393.7071084257839,1442596,0.004625170200350137,-0.5638257673800141,0.1523067452474507,0
2018-05-14,391.4156494140625,395.2825320946351,388.98092068294983,395.23480431352755,5517825,-0.00666336481451868,-0.052261309913304764,-0.3196080338063618,0
2018-05-15,390.65179443359375,393.3729480816291,379.4330271035958,380.9606948654612,3089340,-0.001951518754071846,-0.35710960469405,-0.12263032238300008,0
2018-05-16,384.8753662109375,391.22470582258876,382.1542123379894,389.3151282468836,1897907,-0.014786641978776771,-0.5066704701700598,-0.6591998890040831,0
2018-05-17,379.9104309082031,387.1668311041849,377.71442847816115,385.73464800515586,1614257,-0.01290011192873608,-0.5422771215657071,-0.5803339059008118,0
2018-05-18,371.8901977539063,379.1465976839892,366.68658769630923,378.23953676603935,3895361,-0.02111085272158464,-0.25592959847310526,-0.9235821592854678,0
2018-05-21,366.35247802734375,374.80233568499824,364.2519309903491,371.74702897591027,1544488,-0.014890738610505383,-0.5510352405899372,-0.6635516263108061,0
2018-05-22,362.5810241699219,371.4605478005799,360.67144668910595,365.3976626092614,1861819,-0.010294604468706225,-0.5112006053210068,-0.4714112267663185,0
2018-05-23,357.3296813964844,365.7795674654922,356.6135898505996,362.6287471808956,1560605,-0.014483225605806838,-0.5490120697789249,-0.6465156327721793,0
2018-05-24,354.4653015136719,361.4830042196921,348.21144724311154,357.9980313253072,3299522,-0.008016070402039333,-0.3307254086650004,-0.3761576000360667,0
2018-05-25,362.7242126464844,364.7292746962039,349.9300501993684,354.7039935854444,2372618,0.02329963214324371,-0.4470798863848347,0.9329886114171208,0
2018-05-28,361.76947021484375,366.11377673421543,359.1915579395269,365.2067157197747,1807896,-0.002632144197583841,-0.517969572228137,-0.1510837227020227,0
2018-05-29,360.7669067382813,366.49563878926523,356.3271452263363,362.6287271721483,3394813,-0.0027712771781628343,-0.3187635069616948,-0.15690014703897612,0
2018-05-30,357.4729309082031,361.81723755262817,353.27186589806496,357.09102120507106,3110433,-0.00913048222704027,-0.3544617954295043,-0.4227453467611793,0
2018-05-31,374.4203796386719,379.6239896637958,352.5557244253703,358.5231537487516,11133305,0.047409040699701865,0.652651218834198,1.9408772521533133,0
2018-06-01,370.0761413574219,377.52348227486743,365.0157432805265,376.28226850124037,3219572,-0.011602568977261196,-0.3407615510203044,-0.5260904018100184,0
2018-06-04,361.4352416992188,371.365067241388,359.0482700088585,370.4580063439158,2481566,-0.023348977933321136,-0.43340361825068,-1.0171465025240018,0
2018-06-05,356.7090759277344,362.19911113404044,354.7040137639503,361.6262320675536,2767220,-0.013076106660947828,-0.397545404262412,-0.5876913278388176,0
2018-06-06,358.80963134765625,360.43278401690924,356.4704161923714,357.0910231054942,3927114,0.005888707525758097,-0.251943636894519,0.2051286514523518,0
2018-06-07,362.867431640625,367.402677938888,359.5256712103259,360.91012647229957,1770108,0.011309061793375097,-0.5227131087800098,0.4317253961341587,0
2018-06-08,363.2970886230469,365.44536312870224,358.14123563704163,363.77448295763696,1232441,0.001184060472110282,-0.5902065740926961,0.008451892960304085,0
2018-06-11,365.01568603515625,370.1715680101592,362.9151685063004,366.63883838104044,2030226,0.0047305565222752755,-0.4900604348941189,0.1567123977755324,0
2018-06-12,371.3172912597656,373.0836560475067,365.0634374072581,366.6388328144403,1920763,0.017263929923281296,-0.5038013510997305,0.6806673778986482,0
2018-06-13,365.5408630371094,374.2771738961481,364.34737715096094,373.4655976659993,2529140,-0.015556582897226834,-0.4274316428108897,-0.6913871035484208,0
2018-06-14,357.5206604003906,366.30469944981706,355.22914408173637,366.30469944981706,2398168,-0.021940645896829758,-0.4438725888591559,-0.9582714845557861,0
2018-06-15,356.0884704589844,358.90507974520756,353.0808626327395,353.0808626327395,7278768,-0.0040058942042743295,0.16879028017520303,-0.2085130463501851,0
2018-06-18,353.79693603515625,358.76184885879655,352.5079946189881,356.13617997160645,966982,-0.006435295197495194,-0.6235297049682015,-0.31007363250586,0
2018-06-19,346.0632019042969,354.89499804115644,345.06065621146234,352.8421788720461,3037612,-0.02185924563826891,-0.3636030327335143,-0.9548685642492035,0
2018-06-20,349.1185302734375,350.168803815244,341.05058213313345,346.5883456985237,4112085,0.008828816101590586,-0.2287241836411988,0.3280392582875765,0
2018-06-21,350.3119506835937,357.854775208815,349.404918946657,352.31701268088983,4844094,0.0034183817433623975,-0.13683492123514793,0.10185721328480579,0
2018-06-22,349.26171875,350.7416588191669,344.86971373915827,348.40241468865446,2982451,-0.0029979905953658736,-0.3705274060726128,-0.16637785269759214,0
2018-06-25,344.82196044921875,351.12357219517764,342.81689819307167,349.4526918380286,1716838,-0.012711837749270205,-0.5294001044431373,-0.5724631443106545,0
2018-06-26,346.4927978515625,349.97777062258643,340.28667158009836,344.67870523054813,1997309,0.004845507519785075,-0.49419251366722133,0.16151789950984957,0
2018-06-27,344.7742614746094,348.5456599703187,339.09325613046644,345.6335656168062,3186106,-0.004959804035203463,-0.34496254589288233,-0.2483910417240085,0
2018-06-28,345.44256591796875,347.9727794730417,341.95759272911397,343.43753280783375,9627099,0.0019383826405747762,0.4635768244325331,0.039986169019813764,0
2018-06-29,356.2794189453125,360.33727116368243,342.81689164032883,347.9727742398242,3241005,0.031370925579325304,-0.3380710614755736,1.2704072980358818,0
2018-07-02,346.3973693847656,356.9955310269507,342.9123960480682,354.226649299349,1732427,-0.027736795995122354,-0.5274432135966478,-1.2005782931359668,0
2018-07-03,346.349609375,348.9275505830303,343.9626375667643,346.1109121941764,1488048,-0.00013787636392981195,-0.5581201671006735,-0.04681139222960384,0
2018-07-04,343.6762084960937,347.06569676812967,339.85705364857654,346.5405746317317,1616705,-0.007718792822462128,-0.5419698235483739,-0.36372997474199226,0
2018-07-05,345.5380249023437,346.97020795317235,339.52286774399914,345.01290277217544,1526982,0.005417356105030358,-0.5532327728985296,0.1854239066580587,0
2018-07-06,349.2139892578125,354.13114554829696,342.1485582555575,345.5380467012148,1549142,0.010638378674844073,-0.5504510228723439,0.40368763257318274,0
2018-07-09,350.3597717285156,353.17638128550607,349.070800984476,350.40749951472935,1050376,0.003281032564412145,-0.613061236480669,0.0961153603913917,0
2018-07-10,353.7015075683594,358.33220974109173,350.9325968558779,350.9325968558779,1656692,0.009538012378981664,-0.5369502460078918,0.3576870561736591,0
2018-07-11,356.61358642578125,361.1965606202941,351.3622484730589,353.17634121097694,2480112,0.008233153648232738,-0.4335861392135895,0.3031377175033415,0
2018-07-12,352.65118408203125,358.7140976716558,351.9350926140717,357.4728549778241,1458875,-0.011111192883770493,-0.561782260670796,-0.5055485298765428,0
2018-07-13,353.6537475585937,360.2417841132193,350.8848660081384,357.090992889915,3006407,0.0028429323984042743,-0.36752020374286093,0.07780067715103099,0
2018-07-16,343.77166748046875,355.46782931746685,342.29175661745376,353.7492212741049,1340324,-0.02794281170875379,-0.5766639956597096,-1.209190735747159,0
2018-07-17,350.1210632324219,352.50803522299515,344.48778602439563,344.77424014596943,1775116,0.018469805259079042,-0.5220844533589296,0.7310787370262833,0
2018-07-18,347.5908508300781,358.42770953282076,345.39484824619274,349.3094881520179,2065237,-0.007226678620772087,-0.4856654958071701,-0.3431572463539502,0
2018-07-19,352.88995361328125,354.2266521333859,347.63861510456525,349.83461773489137,1537925,0.015245230910273966,-0.5518590955277467,0.5962760997173159,0
2018-07-20,353.3195495605469,359.8598580345879,350.31197095944447,352.8899121248688,1886770,0.0012173651952029907,-0.5080685004065953,0.009844189748066376,0
2018-07-23,366.4001770019531,367.59366292052624,353.2718318976486,353.4628012997562,2517823,0.037022087958834105,-0.4288522684898763,1.5066529262073336,0
2018-07-24,374.85009765625,376.4732211722932,365.4454219241667,367.97560647700067,3937762,0.02306199937848774,-0.2506069909433085,0.9230544247819152,0
2018-07-25,380.7220153808594,383.2999566699223,373.51337194853346,374.75458567269544,4308866,0.015664709069901583,-0.2040222183026236,0.6138122939850242,0
2018-07-26,383.1689758300781,385.75991232826124,378.75483110683587,379.81036962821514,2388169,0.006427157743349676,-0.44512776568730705,0.22763844702206154,0
2018-07-27,378.7068481445313,386.1917598271389,375.34824181232506,386.1917598271389,2966414,-0.011645326127670663,-0.37254053446475804,-0.527877855289312,0
2018-07-30,375.0123596191406,381.44170318546367,371.98961990367195,379.0426987629136,1649794,-0.009755536620189909,-0.5378161535747071,-0.44887561126860215,0
2018-07-31,383.6007995605469,385.2801026230383,370.55020990366904,374.00478206059574,2502908,0.02290175169194053,-0.4307245519574105,0.9163553047020108,0
2018-08-01,382.8810729980469,386.67151137444665,379.0906346216471,386.67151137444665,1774615,-0.0018762384315270664,-0.5221473440070847,-0.11948324468567036,0
2018-08-02,383.0250549316406,388.25489648718786,378.0831114886699,381.5376838465262,2966243,0.0003760487100246124,-0.37256200013508645,-0.025326865016288128,0
2018-08-03,383.4088745117188,387.19931320743996,382.0654378940896,382.9290736279425,1632617,0.0010020743424909995,-0.5399723864357086,0.0008440019419370516,0
2018-08-06,381.2977600097656,389.9821441058256,379.3305588576738,387.1993048965985,2817990,-0.00550617015488164,-0.39117223418888125,-0.2712317598783838,0
2018-08-07,357.2597351074219,378.5149382077545,354.28499298283344,377.60330479233374,9635697,-0.06304265963096167,0.46465613340027423,-2.6765323310217912,0
2018-08-08,359.4668273925781,361.33803326540357,354.71678693709464,359.85066224202524,3276532,0.0061778366501128446,-0.3336113487869321,0.21721563232791927,0
2018-08-09,362.7294921875,365.60829768105157,356.54004866247453,360.81028852513225,1992284,0.009076400230274118,-0.4948233031023108,0.3383894595520474,0
2018-08-10,363.9769592285156,366.6638618999001,360.8102849310422,362.0577555852654,1142258,0.0034391111499993965,-0.6015272673513375,0.10272380167206162,0
2018-08-13,361.9137878417969,364.2648238021705,359.51478350864863,362.72945517201146,1438549,-0.0056684120640269064,-0.5643337882444533,-0.27801424800520536,0
2018-08-14,358.0754089355469,363.40121654282274,356.01227090450044,362.2976510354211,1501909,-0.010605782468635527,-0.5563801925017133,-0.48441995614436617,0
2018-08-16,355.34051513671875,358.98701934549996,352.4617098962332,356.97184982021577,2376448,-0.007637759339459094,-0.44659910558157245,-0.3603423874087406,0
2018-08-17,358.987060546875,363.785069831691,356.01228893334417,356.01228893334417,1983257,0.010262115505610847,-0.49595646454122677,0.38795803168689375,0
2018-08-20,362.9693603515625,364.1688625338215,359.03498733680885,361.194091264875,1280487,0.011093156947275196,-0.5841753483815899,0.4226995404664677,0
2018-08-21,362.6814880371094,366.5678633561858,360.23448603811374,363.2572256512533,1592878,-0.0007931036222293963,-0.5449608324777026,-0.07420302687689886,0
2018-08-23,368.9668884277344,370.02245625417305,357.4516669423434,364.36081154746705,2012760,0.01733035900079316,-0.49225294599327757,0.6834444312005575,0
2018-08-24,361.5299377441406,372.1335247351572,359.8506347818254,369.4466517093408,2085488,-0.020156146572622213,-0.4831233830012006,-0.8836708740074857,0
2018-08-27,363.3532409667969,366.8557819232855,360.3784693231,362.7295056103906,2055581,0.005043298029571819,-0.4868776157644286,0.16978648924288475,0
2018-08-28,371.3179321289063,372.7093371827054,360.954215009081,365.0325227019711,5128415,0.02191996730486645,-0.10114403905125291,0.8753120195020905,0
2018-08-29,370.3103332519531,377.4113808010874,367.76739430807226,367.76739430807226,3234342,-0.0027135745132916833,-0.3389074694369668,-0.15448789954117254,0
2018-08-30,368.2471923828125,373.4770339298908,364.74465165422674,370.5982285171262,3566612,-0.005571383469164193,-0.297197537974842,-0.2739579884599032,0
2018-08-31,367.6714477539063,378.0831338188056,365.8002416928968,368.48711519396284,3931829,-0.0015634732343259294,-0.25135176183253954,-0.10640816286695023,0
2018-09-03,368.91888427734375,377.0754987052001,363.16127409297457,368.48705179962815,2744322,0.0033928022724036833,-0.40041979560264657,0.10078786900143376,0
2018-09-04,358.65118408203125,371.31793995614237,357.403713416505,369.01487213559574,2960605,-0.027831863948697966,-0.373269739604745,-1.2045525884938355,0
2018-09-05,363.8810424804688,365.12851320327843,353.6132907106652,359.1789698682049,2276777,0.014582019049577122,-0.45911082971785155,0.5685506704836399,0
2018-09-06,369.2547607421875,371.84569731478615,359.51480833398347,366.08808651765395,1820623,0.0147677884648445,-0.5163719489166179,0.5763167209450496,0
2018-09-07,362.2016906738281,370.02243904532077,360.4743899605185,367.5754370226458,1859785,-0.01910082365406196,-0.5114559338207028,-0.8395533263109236,0
2018-09-10,356.92388916015625,367.479508603385,355.6284209169974,360.4743981293182,3129554,-0.014571443617099722,-0.3520615317900325,-0.6502035677657824,0
2018-09-11,349.9188232421875,362.58557990084273,348.335485981037,358.7951407224205,2452935,-0.019626217607489616,-0.4369976744329778,-0.8615173075645975,0
2018-09-12,360.8582458496094,362.2017117998951,350.06272557946085,351.8859924306421,3711887,0.03126274404463936,-0.2789611329633749,1.2658847922393568,0
2018-09-14,364.74462890625,370.3103073099253,360.90622192861986,361.5779255788724,2937705,0.010769833033717813,-0.37614438200545125,0.409183053780793,0
2018-09-17,365.4163208007813,368.4870579979859,361.09811308986735,362.05771480340377,1401771,0.0018415401936020537,-0.568950539258129,0.035937691347027456,0
2018-09-18,364.2168273925781,372.3254737802898,361.8658207088702,368.10323199642664,2692099,-0.00328253922970545,-0.406975361108851,-0.17827334717296503,0
2018-09-19,357.3556823730469,366.6638309715511,356.01224579303624,366.5678649405387,2121141,-0.018838078044471684,-0.47864785350284345,-0.8285693025971437,0
2018-09-21,347.135986328125,364.4088204785224,303.7619688587924,357.97947605309525,3241191,-0.028598107009400908,-0.3380477128517076,-1.2365852148901624,0
2018-09-24,331.8782958984375,351.2142667491293,324.8252166518586,349.6309296002378,3415863,-0.043953064593151736,-0.31612109549729017,-1.8784959150803981,0
2018-09-25,324.29742431640625,335.332844481901,311.19883695306356,331.1585709971391,5028005,-0.02284232405589781,-0.11374853003181677,-0.9959659461182278,0
2018-09-26,324.8731689453125,330.96664606849805,317.24435241116674,326.74440411891317,3424347,0.0017753598571430551,-0.31505609697643466,0.03317103661134932,0
2018-09-27,321.7064819335937,331.01463048493434,316.8125072239685,324.8731559479108,4896009,-0.009747456282706679,-0.1303180190415818,-0.448537814497537,0
2018-09-28,315.6130065917969,327.2241935087282,313.30996827155354,321.7064835008831,4653499,-0.018941102166087576,-0.16076035653482493,-0.8328762038492138,0
2018-10-01,317.0044860839844,320.89086197390696,307.0726007950737,314.7494158149505,4159563,0.004408815426251378,-0.22276425910404904,0.1432620804365102,0
2018-10-03,316.4287109375,324.34542622251706,313.2140388739118,314.0776746844233,4438442,-0.0018162996795314523,-0.18775651246358824,-0.11697751804642847,0
2018-10-04,304.2417297363281,316.09281746335665,301.31495604910305,311.5827067111619,4508937,-0.038514144829225105,-0.17890725848813907,-1.6511230438172906,0
2018-10-05,289.6078491210937,305.5372469258878,285.96137352162145,304.28977613783854,7177862,-0.04809951819534064,0.15612352619766318,-2.051837516356071,0
