Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-23,422.8136596679688,428.5703159921791,419.97828815382763,424.4461577584239,6150836,0.0028531326154022096,-0.3222520797970198,0.10184130102796679,0
2018-01-24,394.8036193847656,418.4316937550364,391.06608587512727,418.3457804670539,29348889,-0.06624677240843913,1.6155606047313231,-3.604184826025296,0
2018-01-25,388.9610595703125,398.2404222325107,381.8726167248859,398.2404222325107,20580178,-0.014798648055855623,0.8830801934328746,-0.8448743324323738,0
2018-01-29,378.564697265625,383.54804616542975,373.7961170381559,381.4859817941029,27139736,-0.026728542739400285,1.4310225012334201,-1.4847088065167566,0
2018-01-30,381.0206909179688,390.10084255111843,378.1236748204679,381.02069091796875,10679523,0.006487645757999871,0.05604462953710444,0.29677066686339043,0
2018-01-31,380.3720703125,385.6904696959026,377.3885836890906,382.66373310200845,7069368,-0.0017023238394380247,-0.24552396124564016,-0.1424808964695026,0
2018-02-01,379.1181335449219,386.55522492735264,371.94048341412343,380.54503114659155,8096718,-0.003296605785350959,-0.1597059030900616,-0.22798681060070256,0
2018-02-02,365.2384643554688,380.9341622171688,359.5741825054508,378.59927880874704,6668088,-0.03661040705088947,-0.2790442516789594,-2.0147015367489964,0
2018-02-05,380.6747741699219,386.3390563758749,355.5962325648182,361.26051477077124,15080352,0.04226364778335512,0.42366092296656527,2.215540282852457,0
2018-02-06,379.7667541503906,387.20381659275733,361.9523339882594,363.20626105244224,9331070,-0.002385290755110403,-0.05659626010524174,-0.1791103713222035,0
2018-02-07,372.0702209472656,388.63071403565004,369.34617552826677,384.78246218490335,10982569,-0.02026647440570095,0.08135909807442421,-1.138129544631659,0
2018-02-08,371.6811218261719,377.04274248692803,367.5301783666269,375.3131827121176,6173490,-0.0010457679738602454,-0.32035971371977595,-0.10726792199635687,0
2018-02-09,365.3681335449219,375.26982753736496,362.9467505389744,366.66531033296974,5393964,-0.016984958101268544,-0.3854761858098966,-0.9621324118370227,0
2018-02-12,367.0112915039063,372.7188235975423,364.3737167488749,371.6810878275803,3987231,0.0044972667513227815,-0.5029854031198411,0.19002093111572826,0
2018-02-14,376.00494384765625,379.20462157628816,368.65432335248323,368.65432335248323,10468199,0.024505110747128578,0.03839201327033121,1.2630989992965516,0
2018-02-15,370.9460144042969,379.89644516656534,369.0002634938368,379.89644516656534,4583095,-0.01345442267750896,-0.45321084585618643,-0.772779669334328,0
2018-02-16,362.9468078613281,376.1346812286915,361.82260146587595,376.1346812286915,4403814,-0.02156434152774145,-0.46818680077339114,-1.2077378814602837,0
2018-02-19,358.3202819824219,363.20626972402084,348.6780271341069,363.076549089138,6457099,-0.01274711825175745,-0.29666888425032006,-0.7348449040012774,0
2018-02-20,361.5632019042969,365.1087625275176,358.9688478294045,358.9688478294045,8022411,0.009050338719129636,-0.16591302086624943,0.434215241733436,0
2018-02-21,362.903564453125,365.36816837482786,360.9145637594842,363.20622637685665,4731875,0.0037071320913428796,-0.44078274375623316,0.14764374271343547,0
2018-02-22,359.8336486816406,362.5576941546475,357.45551513928433,362.16853225179926,10769504,-0.008459315565308878,0.06356105012492468,-0.5048777458967207,0
2018-02-23,368.0057678222656,370.29743059494,360.6983969318079,362.3414858458302,7504250,0.02271082532321822,-0.20919678086230992,1.1668663249085287,0
2018-02-26,365.9302978515625,371.8540211089194,363.94132629720076,371.8540211089194,4071745,-0.005639775656194335,-0.49592565973447045,-0.3536577324127283,0
2018-02-27,372.2864379882813,374.1457183675498,366.9248174398214,368.2219945643386,5188255,0.01736981106521318,-0.4026597619281873,0.8804124089689739,0
2018-02-28,370.60009765625,374.8807613164616,368.3084348519335,371.8540247030095,25920217,-0.0045296851025349305,1.3291519094547342,-0.29412039160397724,0
2018-03-01,369.90826416015625,377.56154687088116,368.1787046093839,371.03247054758117,5837005,-0.0018667925358601956,-0.3484674562597865,-0.1513018244550426,0
2018-03-05,364.460205078125,369.3461929304581,361.1308063150434,369.2164722926353,3863655,-0.014728135621410288,-0.5133081289237383,-0.8410925483004508,0
2018-03-06,357.9311828613281,369.8218517410479,355.07741647373274,366.40598207122264,4204736,-0.017914225272954942,-0.4848164667893509,-1.0119716759589408,0
2018-03-07,348.6780090332031,360.0065729822754,338.34393085685895,355.1205854943225,12064643,-0.02585182367782113,0.17174843905913195,-1.4376878482798832,0
2018-03-08,347.0349426269531,358.10409531993537,341.58685158522167,355.85568237235935,8664079,-0.004712274257862803,-0.11231229887221257,-0.30391317178114546,0
2018-03-09,347.7700500488281,353.2613915936787,343.7920770335591,350.14818386256286,5093353,0.0021182518864251154,-0.41058725047160555,0.06242753944729049,0
2018-03-12,364.5466613769531,367.09776549487816,349.36984514904356,350.2346103240365,8387164,0.048240529412378885,-0.1354439556339316,2.5360975899547493,0
2018-03-13,368.65435791015625,371.68109461506236,363.3359876140002,365.80059181122397,5712773,0.011267958174922432,-0.35884497998664083,0.553152534631221,0
2018-03-14,365.4546813964844,368.3084475072462,361.95234139582993,368.3084475072462,4194515,-0.008679339996983448,-0.4856702618664018,-0.5166782873315412,0
2018-03-15,363.595458984375,366.9248286401807,360.82816331816633,365.4547101380855,3636202,-0.005087422618325399,-0.5323080557078536,-0.32403345450680016,0
2018-03-16,360.395751953125,369.04352093814583,357.7149271696748,359.0985748924478,8030364,-0.00880018424924145,-0.16524867958381276,-0.5231595112350741,0
2018-03-19,345.6080627441406,364.5899100979882,343.0569586349666,361.4767027705349,6000592,-0.041031807752572313,-0.334802474822597,-2.2518339396510654,0
2018-03-20,346.2566223144531,348.93744694511076,339.5978546310099,345.045945267184,8280683,0.001876575347122822,-0.14433867763759553,0.04946573336895959,0
2018-03-21,361.6496887207031,363.33599844709835,347.8132696872794,348.5050642848707,9266412,0.044455659225690614,-0.061997363920128,2.333104144529143,0
2018-03-22,359.4012451171875,363.42243813375734,356.37450858003314,358.0175974753236,5382163,-0.006217186613568626,-0.3864619636891919,-0.3846259384231076,0
2018-03-23,356.8934020996094,362.29824292482124,350.40757553996946,356.8501521286009,5696201,-0.006977836197424425,-0.3602292958086628,-0.42542175761170353,0
2018-03-26,364.50341796875,365.8005656503906,351.6182361141439,356.2880321891276,4884776,0.021322937953940357,-0.4280104004359956,1.0924299439876533,0
2018-03-27,357.3258056640625,365.2817510351744,353.00192103705336,364.9358390937212,6746611,-0.019691481480985318,-0.2724849570076687,-1.1072910246491545,0
2018-03-28,344.7865295410156,357.19608000297205,341.9327633847333,355.42329962939715,11413279,-0.03509199706341837,0.11733777703309382,-1.9332648533960313,0
2018-04-02,341.6733093261719,347.4240913964803,337.6953368454099,345.47834048626623,5533293,-0.009029413704149336,-0.37383755805425484,-0.5354537444715118,0
2018-04-03,347.813232421875,349.36982134372363,338.34391970229564,338.34391970229564,5059176,0.01797015724702611,-0.41344217213762313,0.9126106968581935,0
2018-04-04,341.63006591796875,350.0616428740738,339.81403576018045,349.3698190727918,4025117,-0.017777260689169183,-0.4998206560022257,-1.0046258724326427,0
2018-04-05,340.63555908203125,346.6889730447766,338.2573966110099,344.2676191726008,9747139,-0.0029110635601267143,-0.021840593936230782,-0.20730907509194438,0
2018-04-06,332.8958435058594,342.8840098680447,331.29600454650154,340.8950090203394,9425575,-0.02272139643033566,-0.04870193432922291,-1.2697940550247728,0
2018-04-09,328.8746337890625,334.4091954041042,325.71820571936036,331.1230466999566,13296149,-0.012079483103327182,0.27462034593307355,-0.6990377158066198,0
2018-04-10,333.4147033691406,334.40918917160764,323.8589193936248,329.5232015375448,13281396,0.013804863962205483,0.273387977400471,0.6892140693945427,0
2018-04-11,333.19854736328125,337.9548148690196,331.51223753295363,335.53343114012426,7693575,-0.0006483097586132969,-0.1933818162832425,-0.0859510977603622,0
2018-04-12,328.7881774902344,333.37147417444095,327.9233829835888,332.0743263379399,4967973,-0.013236461887207174,-0.42106067056363494,-0.7610898069061105,0
2018-04-13,326.7991638183594,333.9768144621187,324.9831334917643,331.16629830960494,7738347,-0.006049529174247947,-0.18964185804141492,-0.37563398900866335,0
2018-04-16,325.7181701660156,328.87459789118196,323.858890079095,326.02083209181154,4140008,-0.0033078225773691683,-0.49022341794357716,-0.22858839933323213,0
2018-04-17,330.38800048828125,331.5986775998405,323.5562618454115,326.0208660405647,6356203,0.01433702737518594,-0.3050970721080757,0.7177555198015576,0
2018-04-18,332.2904968261719,338.86279410983144,330.64740786410215,331.8148642696617,6360948,0.005758369962223009,-0.3047007060342467,0.25765751392860564,0
2018-04-19,341.8895263671875,343.57583599666316,333.3282283071848,336.18199432718575,3848720,0.028887463327117224,-0.5145557005386248,1.498137139418359,0
2018-04-20,347.6402587890625,349.1103770429091,338.51685805215936,340.3328882058703,7492919,0.016820440459175634,-0.2101432980346084,0.8509480874375945,0
2018-04-23,348.3753356933594,351.5317635065948,343.1866571486834,347.2078793605188,4195101,0.002114475771181956,-0.4856213112827845,0.06222501555460085,0
2018-04-24,351.3155517578125,353.347773088536,342.9704458861361,347.55377101297137,6982218,0.008439793990011601,-0.25280389872386927,0.40146997649659666,0
2018-04-25,363.0765380859375,369.6056146284388,356.28804956384243,358.40674178322683,22192116,0.03347698748113692,1.0177308860178622,1.7442864853497388,0
2018-04-26,353.8666687011719,363.20626137494315,350.62377003288697,363.20626137494315,13874130,-0.02536619257558781,0.3229010750622111,-1.4116420591812529,0
2018-04-27,353.4775085449219,356.0718331338628,346.7754911558631,351.31556650708654,5013031,-0.0010997366824018195,-0.41729682176393273,-0.1101624186505764,0
2018-04-30,354.1693725585937,357.3690506518179,349.5427967459158,351.9641803023063,3633132,0.0019573070335361376,-0.5325645033046197,0.053795605298965696,0
2018-05-02,353.2181091308594,357.0663611431166,351.0994168101534,357.0663611431166,6754394,-0.0026858997458255596,-0.2718348164064862,-0.19523289382397974,0
2018-05-03,349.7157287597656,352.8289065635208,345.0459327718254,351.3587883156792,4124205,-0.009915630825700905,-0.4915434965662788,-0.5829841109109283,0
2018-05-04,343.10015869140625,361.7793413740114,340.7220255320002,355.2935156804571,15994662,-0.018916993215663758,0.5000363634223272,-1.0657529972757804,0
2018-05-07,344.3973999023437,349.8454909891653,342.01923701621274,347.20791611007445,6553080,0.0037809402825261795,-0.28865126314764755,0.15160228773345358,0
2018-05-08,346.9051818847656,348.4618000612363,343.1434302709221,347.1646231278953,3955811,0.0072816519031009275,-0.5056100231492842,0.3393554941185087,0
2018-05-09,348.02947998046875,354.126145312186,343.4893745400023,348.6780539224014,9019801,0.0032409377386486415,-0.08259762394816653,0.12264040224902503,0
2018-05-10,356.37451171875,357.75815937280015,349.28336141520606,350.10487658777816,9023511,0.02397794502566164,-0.08228771496314954,1.2348255894218307,0
2018-05-11,334.3227233886719,348.24564195557923,329.9123682469291,346.04044974355276,25555353,-0.061878129902514845,1.2986735720128917,-3.3698819965044056,0
2018-05-14,331.3392333984375,340.7220760974502,327.1450695936864,333.80386685407797,9823967,-0.008923982073350989,-0.015422888410385853,-0.5297991436696483,0
2018-05-15,330.3014831542969,335.66310313573774,327.1883052363889,331.20949826073814,7078344,-0.0031319872189501385,-0.24477416527542117,-0.2191578446582892,0
2018-05-16,324.5940246582031,331.16632258067546,323.4265681391694,331.16632258067546,6766242,-0.017279542439800566,-0.2708451124564913,-0.9779318149598446,0
2018-05-17,317.8919677734375,327.70716349841763,316.03268756222235,326.2370451740763,9999816,-0.020647505424115198,-0.0007336201876766191,-1.1585653311783077,0
2018-05-18,312.487060546875,318.2810624961011,307.03897047292986,318.2810624961011,12433574,-0.017002339708106717,0.20256650691662526,-0.9630646372727916,0
2018-05-21,311.3196716308594,319.3188671751275,307.1687575121526,312.48712812268485,5482372,-0.0037357992166863196,-0.37809116329038683,-0.25154201419754446,0
2018-05-22,312.91949462890625,320.918689761332,304.055534306947,308.6820807791096,7236788,0.00513884326572156,-0.2315387962128792,0.2244305200152393,0
2018-05-23,308.5523681640625,316.33534218046674,306.3471760874784,312.8762523783899,6604278,-0.013956070298601131,-0.28437451915441325,-0.7996844702844922,0
2018-05-24,321.61053466796875,323.3400944425063,308.6388802824056,310.4549107250919,4997302,0.042320746334259196,-0.41861071891361795,2.2186026419308718,0
2018-05-25,325.97760009765625,328.6151747694133,317.37308153989505,321.95640705861024,4145304,0.01357873875057014,-0.4897810249558009,0.6770863256296723,0
2018-05-28,324.4210205078125,329.3070081102019,320.6592393326303,326.5397127310399,6609989,-0.0047751121223588155,-0.28389745979769304,-0.30728334671134405,0
2018-05-29,327.880126953125,330.0852897504309,321.04838871380787,325.11283168181427,3858054,0.010662399248661414,-0.5137759996043529,0.5206746723039235,0
2018-05-30,324.9831237792969,327.66394849891486,322.5617403220989,327.66394849891486,3737750,-0.00883555585008755,-0.5238254040608173,-0.5250565916557508,0
2018-05-31,323.08056640625,331.382421812609,321.04834519770174,325.24250822334665,11979616,-0.005854326682941724,0.1646458430297414,-0.3651647194402443,0
2018-06-01,331.8148498535156,333.7173507145899,322.1725956394863,323.90215518696675,4548210,0.027034381994622603,-0.4561249091829566,1.3987510717904765,0
2018-06-04,321.9564208984375,334.4524416872771,320.05391993961285,332.07430816816884,3958335,-0.02971063217764447,-0.5053991847993696,-1.6446468175390496,0
2018-06-05,315.0382080078125,321.9131672199453,309.200955283228,321.17812268440616,5535807,-0.02148804136696303,-0.37362755503853173,-1.2036456849623922,0
2018-06-06,328.39898681640625,330.25826702470613,313.1356711106709,313.1356711106709,5566018,0.042410026685596236,-0.37110392691283145,2.2233910032835165,0
2018-06-07,328.5719299316406,334.0200201897633,324.29126667003965,328.3557386625697,4036551,0.0005266249963524761,-0.49886553488775554,-0.02293597642287681,0
2018-06-08,326.4964904785156,331.5986693476778,321.9131648493066,328.18280011125023,4298662,-0.006316545219053893,-0.47697050686301534,-0.38995482545629423,0
2018-06-11,336.2252197265625,338.819573804592,326.66943574333936,326.66943574333936,6040503,0.029797347082623604,-0.33146857253121886,1.5469368153270961,0
2018-06-12,329.1772766113281,340.20317851048424,328.22604081787813,337.2197212209214,6132581,-0.020961970434478894,-0.3237769823634578,-1.1754309917613408,0
2018-06-13,324.8533630371094,331.12299755605886,322.82114172446813,323.42649483459957,7432828,-0.013135516578576478,-0.21516290472427296,-0.7556758204316033,0
2018-06-14,325.58843994140625,332.07426578823475,322.9941154591361,322.9941154591361,5218952,0.0022627960425729565,-0.400095536560784,0.07017985718219823,0
2018-06-15,327.10186767578125,328.8313981241447,320.1404080612591,327.4910003137384,6339567,0.004648284609390263,-0.30648673406892274,0.19812045205510734,0
2018-06-18,320.7457580566406,329.39352813008696,318.2811535416952,326.84245294216237,3120256,-0.019431590728307024,-0.5754067891805145,-1.0933523380580084,0
2018-06-19,321.0051574707031,325.06960067581565,319.2755978252371,320.83221614731156,3962117,0.000808738408994536,-0.5050832614081744,-0.00780542482974655,0
2018-06-20,321.61053466796875,325.588507508249,320.3566074917181,322.12938795917387,2785850,0.0018858799716352515,-0.6033408657421286,0.04996476707289285,0
2018-06-21,318.8432006835937,324.2912913564478,314.6057870661599,324.2480706687274,4261882,-0.008604612368285913,-0.4800428660190597,-0.5126704302401277,0
2018-06-22,323.9021911621094,325.58850092733206,316.7677608966348,320.7889836308671,3404583,0.015866703344055377,-0.5516559827161146,0.7997964300546134,0
2018-06-25,323.5562438964844,326.8423924018299,321.52402240517256,321.69696371909725,3337617,-0.0010680608994455554,-0.5572498816623807,-0.10846355554518891,0
2018-06-26,328.7881774902344,330.9933405252108,322.73473307296143,323.42655696535326,4792013,0.016170090030541484,-0.43575921099586895,0.8160679283487094,0
2018-06-27,324.8533630371094,329.95554130162895,322.64820042574826,329.6961293535491,3786049,-0.01196762755632197,-0.5197908234496758,-0.6930385819508768,0
2018-06-28,326.8424072265625,329.8258939267089,318.7134916103,323.16709667472105,6498784,0.006122898562161083,-0.29318679367338396,0.27720822843338727,0
2018-06-29,330.3014831542969,331.46893951466666,324.5507305742718,324.5507305742718,3820380,0.010583314316788162,-0.5169230376371102,0.5164331205437962,0
2018-07-02,318.2810974121094,329.82588189407596,316.1191552750111,329.5664406385778,4872211,-0.03639216399331846,-0.42905999784751536,-2.0029965355174157,0
2018-07-03,320.61602783203125,323.9453972379008,316.5948052792345,323.9453972379008,3092637,0.007336063746502086,-0.5777138986837985,0.34227375736642845,0
2018-07-04,317.7190246582031,321.6105267343372,313.65458125003755,320.70251153539334,4355428,-0.009035740332189013,-0.4722286487919981,-0.5357930596819033,0
2018-07-05,314.2598571777344,317.156872946265,311.0169587979894,315.6435047518203,7104382,-0.010887505034330447,-0.24259912210780063,-0.6351085126470462,0
2018-07-06,313.2654113769531,315.98945690463216,311.23318972446026,313.0492200762463,8008826,-0.0031644060737252566,-0.1670478223652941,-0.2208965608369045,0
2018-07-09,313.1356811523437,316.8542416881907,312.70329856416896,316.50832976118886,5248262,-0.00041412240195681793,-0.3976471720457307,-0.07339095803086472,0
2018-07-10,318.0649108886719,319.79447048070705,313.481585290356,313.481585290356,1879352,0.015741514088041697,-0.6790637431275529,0.7930821711355457,0
2018-07-11,313.0491943359375,319.01616744820933,312.0979292651961,319.01616744820933,2085140,-0.01576947466075551,-0.6618735678691501,-0.8969425481753045,0
2018-07-12,313.17889404296875,315.6434979295981,311.62230519691934,315.6434979295981,2299214,0.00041431094338495456,-0.6439912346997362,-0.028959701268652868,0
2018-07-13,310.41162109375,315.51379981508137,309.0279734508855,314.77875530625244,5311215,-0.008836077404497988,-0.3923884927104816,-0.5250845641149183,0
2018-07-16,300.4234313964844,311.1034205398812,298.17501879414954,307.8605222530223,3618410,-0.032177241502981624,-0.5337942823012288,-1.7769381513951341,0
2018-07-17,296.22930908203125,303.2772390634726,294.02411685869583,300.0775610180609,5420158,-0.013960703048218392,-0.38328811142888997,-0.7999329379360142,0
2018-07-18,291.2568054199219,298.4344549203423,286.2410978345123,297.56966058495453,5322210,-0.016785994868361964,-0.39147004276701486,-0.9514614429084784,0
2018-07-19,298.3480224609375,300.50996486487406,291.9486951998426,293.1593724044146,5027938,0.024346957424022486,-0.4160515890847823,1.254616782898291,0
2018-07-20,298.6938781738281,300.6828788664377,294.3267734952207,296.618436111405,4212334,0.0011592358147300974,-0.4841817798707097,0.010992756479941286,0
2018-07-23,310.41162109375,311.31963619909124,298.3479834706996,298.78039532082613,4145242,0.039229940002662556,-0.48978620402778766,2.052833832051804,0
2018-07-24,308.5523681640625,316.8974453713908,307.21194121742053,312.53034046995134,4350541,-0.005989636995987202,-0.47263687661134524,-0.37242179968128486,0
2018-07-25,304.6608581542969,307.68756530834474,297.0508256597899,307.0822414469197,5175174,-0.012612154082371041,-0.4037524625839844,-0.7276063884376237,0
2018-07-26,309.2873840332031,311.3196053262641,304.7040589913092,305.3094120956081,3816677,0.01518582303921412,-0.5172323618881932,0.7632788661264566,0
2018-07-27,315.38409423828125,323.3400385434165,304.09875160303733,311.23315149700693,9016962,0.019712120570762215,-0.08283477532511078,1.0060371869222122,0
2018-07-30,331.4257507324219,336.3117386461204,307.255223160522,310.4549013259671,7476176,0.0508638729320976,-0.21154189807130366,2.6767950282646717,0
2018-07-31,337.7818298339844,339.46813944617054,327.4909722791422,330.3447382698838,8096298,0.019177988093912912,-0.15974098712610127,0.9773901299714364,0
2018-08-01,332.5067138671875,345.0459854993301,330.90687475266196,337.2629812359831,9444961,-0.015616932294402974,-0.04708255546573525,-0.8887612634833795,0
2018-08-02,324.6727600097656,334.90039712459753,321.3651050414429,333.72530025557734,6186750,-0.023560287749711306,-0.31925206058195243,-1.314786202934262,0
2018-08-03,325.9783630371094,328.06741718129376,322.4095695759469,326.23950217361823,3647704,0.004021289089064517,-0.5313472543208818,0.16449288369490708,0
2018-08-06,335.7708435058594,337.4681892363975,326.1525215588616,326.28306167556224,4039536,0.03004027745128357,-0.4986161876316165,1.5599658678706256,0
2018-08-07,332.4196472167969,336.6847926834189,330.1129866126651,335.7708350458533,2430919,-0.009980605385720542,-0.6329894657316334,-0.5864688829514033,0
2018-08-08,335.3791198730469,337.64224741348374,325.02091386266744,330.8528353182262,3321970,0.008902821120918558,-0.5585569290716962,0.42630344977103357,0
2018-08-09,319.4936828613281,336.24956369633276,317.2740587396557,336.24956369633276,12249927,-0.04736561124536309,0.18722584509144635,-2.591533990176532,0
2018-08-10,321.8873596191406,326.2395415410659,317.79631686523595,320.49465668829305,4489796,0.007492094167168339,-0.46100443032871996,0.35064211641706294,0
2018-08-13,322.1919860839844,327.0664460961257,315.9683562283549,321.1039553953472,4235777,0.000946375978243319,-0.48222350592576274,-0.0004235271625341528,0
2018-08-14,319.4501342773437,324.41163117435303,316.8388309798457,322.19200716080877,3215464,-0.008509993808244465,-0.5674537394108388,-0.5075957654414311,0
2018-08-16,323.8023376464844,325.54321645108945,317.8833791847761,319.0584465881791,3012465,0.013624046140992219,-0.5844109399632544,0.6795162909472062,0
2018-08-17,323.28009033203125,326.41364272178276,318.7103018686859,323.8458722620669,3362891,-0.0016128583822124787,-0.5551386580269847,-0.13768260735706112,0
2018-08-20,322.5401916503906,325.41263419776215,319.7112821241717,324.1505007977648,2837782,-0.002288723320018504,-0.599002808219244,-0.1739311827639903,0
2018-08-21,320.5382385253906,322.4096575840297,316.05548633673465,316.8388744861592,3451323,-0.0062068330608855415,-0.5477516307054154,-0.3840706476924171,0
2018-08-23,321.9743957519531,327.9368867454298,320.4076196938246,324.06345014542234,4746745,0.004480455227960922,-0.439540601813591,0.18911928089214083,0
2018-08-24,321.1474609375,322.7577699458626,317.709236781693,322.06141851122226,2318341,-0.0025683247654579855,-0.6423934909918063,-0.18892701035019402,0
2018-08-27,330.0259704589844,334.0734805477288,319.7983332053536,322.0614609290321,6589318,0.027646208055222,-0.2856241791047782,1.4315650585103006,0
2018-08-28,327.9804077148437,335.7272806302422,326.76177795978526,332.8113052955797,4072000,-0.006198187195073812,-0.49590435871258925,-0.3836069451073237,0
2018-08-29,326.3265991210937,332.89840544652304,324.4551507530033,329.02493911792317,4481303,-0.005042400566767635,-0.46171387965749333,-0.3216187927310851,0
2018-08-30,333.4642028808594,335.1180156892397,326.9794328239824,328.4156689334719,7796683,0.021872577286036865,-0.18476885250234468,1.1219086780684446,0
2018-08-31,334.11700439453125,335.9884527544553,327.28408838802955,330.63524685838155,8709625,0.001957635956220116,-0.10850768576396906,0.053813246366058116,0
2018-09-03,334.073486328125,337.0764986532469,331.1575400507659,336.85889248173953,4176986,-0.0001302479844901283,-0.4871345191705426,-0.05816595869735489,0
2018-09-04,329.32958984375,333.7688083266947,327.022929300685,332.767814148706,3202349,-0.014200158583418943,-0.5685492802028866,-0.8127756251931757,0
2018-09-05,323.8458557128906,328.8943892761103,318.79732214967095,326.4136260413882,6639329,-0.01665120383947616,-0.28144658928006544,-0.9442322133665445,0
2018-09-06,324.0634460449219,326.1525004119575,320.40761563958273,325.4996525010424,2611929,0.0006718947554609223,-0.617869081532732,-0.015144742519720478,0
2018-09-07,339.1220092773437,340.60174888010914,321.0169288122687,325.45617709451363,5463110,0.046467947607810034,-0.3797001840099009,2.4410289429312138,0
2018-09-10,338.0774841308594,345.9984605684158,332.6808040597266,338.8609016966197,5613805,-0.003080086570347196,-0.3671121154122906,-0.21637426399103427,0
2018-09-11,329.6342468261719,341.55922933546833,328.54621603646495,338.16453790284515,5815679,-0.024974266850079196,-0.3502488899564097,-1.3906219582404762,0
2018-09-12,327.89337158203125,332.637262507959,323.6282554722025,331.54920223271205,4065958,-0.0052812329450060425,-0.4964090676310455,-0.3344280582927731,0
2018-09-14,333.8994140625,337.9034206819226,324.6727708912544,329.02495328079857,3596796,0.018317059754793474,-0.535599773622565,0.9312160734774896,0
2018-09-17,332.5502319335937,340.3406387175453,328.2415532505121,330.8963897170677,3424364,-0.0040406843261299175,-0.5500036081520658,-0.2678938772132406,0
2018-09-18,325.2820739746094,334.94392913706315,324.2810797248084,330.93992266391047,2955053,-0.021855819846295255,-0.5892067606230375,-1.2233706998217162,0
2018-09-19,322.1050109863281,331.11401880829476,313.6182520997715,325.97844813530094,2182182,-0.00976710136362835,-0.6537673178087678,-0.5750180497869928,0
2018-09-21,322.4967041015625,330.635287554338,310.9634287386698,317.6222724249362,6106651,0.0012160416692523768,-0.32594300392181097,0.01403941741176916,0
2018-09-24,310.0494079589844,324.58569292859295,305.0879407098373,322.4096020112989,7884016,-0.038596661560479584,-0.17747362840841258,-2.1212300638863137,0
2018-09-25,313.79229736328125,316.53419982081994,299.4301139656022,312.66073354217554,6854558,0.012071912760407644,-0.26346777501154256,0.5962709252823293,0
2018-09-26,314.4886779785156,317.7092966016354,310.87638002087914,315.96841768725295,4398347,0.0022192406285490573,-0.4686434779758407,0.06784385538463426,0
2018-09-27,310.5717163085937,316.36010515016443,308.70026791765974,314.66275937589705,4483893,-0.01245501648930436,-0.46149752810191547,-0.7191786485551093,0
2018-09-28,294.68621826171875,312.4866553291514,291.72673916628025,310.571703468682,12408231,-0.05114921035208053,0.20044951947530842,-2.7944592639370702,0
2018-10-01,284.4150695800781,295.94834289644615,280.01935461388865,295.0779182967002,10867591,-0.03485452676486733,0.07175459260831031,-1.9205286400752515,0
2018-10-03,277.1904296875,284.89379896540004,275.36251455111136,283.76223525944,7389608,-0.02540174788644245,-0.21877321909959208,-1.4135489924966798,0
2018-10-04,269.9658508300781,276.3200513264281,263.0023648357132,274.49213588448293,8969681,-0.02606359413478576,-0.08678431891556575,-1.4490457053735817,0
