Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-31,123.90384674072266,126.12454369331091,122.04719810462844,124.50452424096324,8287707,-0.00278343118529778,-0.4050412678351547,-0.14786545720349273,0
2018-02-01,124.30429077148438,126.03352011708635,120.06311938332094,123.77641631677291,15344365,0.0032318934504080854,0.012798982853515635,0.0820437684078373,0
2018-02-02,121.70133209228516,125.94250332133439,120.60918728340481,122.82988395010248,11879455,-0.02094021584487682,-0.19236596392634542,-0.8418283858037127,0
2018-02-05,119.71730041503906,121.19169176759831,114.12915610012364,118.31571206551892,12360798,-0.016302464756438484,-0.16386458554195488,-0.6645708268364333,0
2018-02-06,117.09613800048828,119.71729030578278,112.74576731320687,113.25543273093834,12008404,-0.021894600074205406,-0.18473060984144385,-0.8783055092158314,0
2018-02-07,114.9300765991211,120.50001230079717,113.8015244129997,118.86179461090717,16798249,-0.01849814552686746,0.09888665424587258,-0.7484910300159211,0
2018-02-08,114.47502136230467,115.98581996784172,111.08936464918382,113.76512255362,16604938,-0.0039594094973386396,0.08744028449111366,-0.19281203605514383,0
2018-02-09,115.1484603881836,116.85949165701676,111.435174795846,111.78101397750633,9515144,0.005882846911620554,-0.33236202168427853,0.18336476009318706,0
2018-02-12,114.8754425048828,116.47726399482482,113.8015066308001,116.47726399482482,9097394,-0.002371007674617731,-0.35709791858125045,-0.13210238942132813,0
2018-02-14,114.94825744628906,117.73322488215803,113.54666918736048,116.5864748920794,7154264,0.0006338599427215819,-0.47215492238116197,-0.017254591703761264,0
2018-02-15,118.09725952148438,119.53525466791973,116.51364728537918,116.53185636525778,11559723,0.02739495269570935,-0.21129799932230622,1.005570024416133,0
2018-02-16,116.40445709228516,120.09954553328679,115.0392758128604,120.09954553328679,9116738,-0.014333968764882798,-0.3559525177683838,-0.5893337587734446,0
2018-02-19,116.62289428710938,118.13369275834604,114.34759203829687,116.89593055696689,8642478,0.0018765363481834108,-0.38403449613429147,0.030241227286509173,0
2018-02-20,119.66268157958984,120.49998823211779,116.49545690114107,116.85950520395713,11395413,0.026065099061912678,-0.2210271560407777,0.954742240773708,0
2018-02-21,119.26219177246094,120.49995342250068,116.82306440425111,120.13590522484962,12281795,-0.0033468229346217404,-0.16854252704417264,-0.16939861935970024,0
2018-02-22,119.64447784423828,120.33616742851898,117.22355874431933,118.42491375333987,17254470,0.003205425509089199,0.12590050372099748,0.08103214821097703,0
2018-02-23,123.01192474365234,124.04946467457054,119.09840531518094,120.1541432180963,11270987,0.02814544356821913,-0.22839469334132256,1.034254224484555,0
2018-02-26,124.92317962646484,125.59667124497047,123.41238131027534,123.55799841728039,8842289,0.015537151270459404,-0.3722032470741338,0.5523579189630355,0
2018-02-27,123.9948959350586,125.54210174328117,123.0483678068766,125.05063414692933,4697935,-0.007430836248180084,-0.6175995684351228,-0.32549199672010265,0
2018-02-28,120.04492950439452,123.30316630335295,119.04379665788329,123.30316630335295,10566570,-0.03185587923500366,-0.27010477421379236,-1.2590314245493543,0
2018-03-01,117.67861938476562,121.46471968901395,117.1143489329797,119.1166146920399,8160931,-0.01971187062542501,-0.4125479538076514,-0.7948803131242727,0
2018-03-05,115.00284576416016,116.95050622205031,113.05518530627,116.13139761816045,9269131,-0.022737975977239144,-0.34692899284721035,-0.9105398294742575,0
2018-03-06,114.11096954345705,119.20764688080939,113.25545362556933,115.87659530456845,11634001,-0.007755253487658154,-0.20689983546901292,-0.33789141334686895,0
2018-03-07,112.61834716796876,114.09273838275983,110.37945227852302,113.8015041780689,12198965,-0.013080446003220114,-0.173447073638969,-0.5414233857057364,0
2018-03-08,112.2725067138672,115.4033246843771,109.88799451213004,114.27477259955828,9818423,-0.0030709068530880845,-0.31440420462858315,-0.1588529453552462,0
2018-03-09,110.72528839111328,115.18488007288322,110.14280888825456,113.51025566836655,13854157,-0.0137809190160606,-0.07543951252181105,-0.5681958739248854,0
2018-03-12,115.54895782470705,116.0404253776935,111.2531912272241,112.23611522332175,11167602,0.043564297765070537,-0.23451634672419136,1.6235718495334204,0
2018-03-13,116.87771606445312,117.95166312014467,113.58308300458376,114.67522803347399,17819886,0.011499525956450984,0.15938002946581678,0.3980375180752372,0
2018-03-14,116.11322021484376,117.6240185743057,114.9300631329958,116.33164032667078,10148672,-0.006540988952828064,-0.2948494345164872,-0.2914815126686941,0
2018-03-15,115.38510131835938,116.7866782419988,114.6752027620742,116.38623404088543,9166951,-0.006270766542665451,-0.3529792955280783,-0.28115345411395853,0
2018-03-16,112.45453643798828,115.40333038267502,111.69003265827331,115.40333038267502,13398137,-0.025398122000910406,-0.102441460344569,-1.0122121662730097,0
2018-03-19,111.83565521240234,114.16556238143704,110.67069607294815,113.38286066736956,10063284,-0.005503390482848314,-0.2999054459210082,-0.251823892311426,0
2018-03-20,112.26580047607422,114.61200315296854,110.95583492812743,111.36641562322238,14598256,0.003846226526369678,-0.03137977309598243,0.10552393786093321,0
2018-03-21,111.73789978027344,114.76841149784865,110.46704002774189,113.39979330281469,11337441,-0.0047022396274035705,-0.22445980574732766,-0.22120343806697412,0
2018-03-22,114.10362243652344,115.0421128101931,111.79652612362062,112.93052140283717,12008468,0.02117207018300915,-0.1847268202605907,0.7677278153568198,0
2018-03-23,107.92529296875,111.64011283542798,107.2605309560895,111.1513207477072,13290580,-0.05414665490756421,-0.10881014702930294,-2.1109979074111553,0
2018-03-26,110.77985382080078,111.83564969265899,105.09031767448288,108.08172340021088,14875633,0.026449414901077217,-0.014955670466200556,0.9694310169119087,0
2018-03-27,112.2266616821289,113.36065692220204,110.93625536297678,112.61769534652656,10333840,0.013060207352038056,-0.28388522971309166,0.45768767377183467,0
2018-03-28,108.64871215820312,111.81608740487735,108.17946696113988,111.03402003203932,14701677,-0.03188145731412717,-0.025255988073883733,-1.2600090336926757,0
2018-04-02,110.38883972167967,111.40553001373475,108.4923352910711,111.05360197163238,6555940,0.016016090102777714,-0.5075830032309138,0.5706632412393912,0
2018-04-03,110.74077606201172,111.32732675739652,108.9224593595953,109.09842934157251,9718071,0.0031881514582394743,-0.3203462674063328,0.08037192388485219,0
2018-04-04,107.26053619384766,113.32155837755793,106.16564663724756,111.22953768667564,12818170,-0.031426905173711495,-0.13678258282367398,-1.242635785043282,0
2018-04-05,113.36067962646484,114.08409443716857,109.56765948216878,109.72407059257432,15456965,0.05687220714236085,0.019466276667038165,2.1322079290023956,0
2018-04-06,111.46417999267578,112.46132334339872,110.07601477509063,111.835666876291,9519156,-0.016729783554917166,-0.3321244623345463,-0.6809032012297015,0
2018-04-09,110.017333984375,113.16515049895271,109.48943610220195,110.93626556691308,11022862,-0.012980367400503456,-0.24308672067240852,-0.5375983229794002,0
2018-04-10,111.09270477294922,114.1818694008812,110.74077674024385,113.79083560156312,12178281,0.00977455778674785,-0.1746718188009486,0.3321082257895676,0
2018-04-11,116.05882263183594,116.41076258511134,112.36356052308082,113.43890343199017,22771881,0.04470246600833461,0.4525985519178106,1.6670733054433795,0
2018-04-12,112.8914566040039,115.92196838678007,112.2266944073237,115.74599841312828,10682208,-0.027291040491420504,-0.2632575937341466,-1.084560618044886,0
2018-04-13,114.04499053955078,115.23765063436029,112.81323661655324,113.84947366499868,11510464,0.010218080005763408,-0.21421473312301942,0.3490599043922504,0
2018-04-16,113.51708221435548,114.16229738811705,112.08981154728055,112.63725635930084,7545130,-0.004628947950258477,-0.4490108862913192,-0.21840218730219196,0
2018-04-17,112.93052673339844,115.45269884823611,112.38308194518444,114.7292841233027,9828946,-0.005167112028561904,-0.313781114639243,-0.23897113311770857,0
2018-04-18,113.8299331665039,114.96392871613884,113.16517098219879,114.57289494499551,14009181,0.007964245444712637,-0.06626020030025229,0.26291702932422345,0
2018-04-19,121.88521575927734,122.58907168458396,116.03925684976168,116.03925684976168,31082632,0.07076594326898733,0.9446964091826969,2.6632346494490506,0
2018-04-20,120.67302703857422,121.12271349942965,118.48323548128228,119.44127301678623,13535858,-0.00994533022854216,-0.09428669683398164,-0.4215974272396573,0
2018-04-23,119.28482818603516,121.78745347096387,118.87424756484624,120.32107706185803,7058597,-0.011503804011606555,-0.4778195759980204,-0.4811632066945262,0
2018-04-24,116.29340362548828,117.23188198672091,112.61768974951062,114.5728579743285,14885085,-0.025077996976124117,-0.014395996743949981,-0.9999768006020451,0
2018-04-25,113.47799682617188,116.35208528630065,112.69592934131447,115.98061039103504,8297914,-0.024209514138765376,-0.40443688890127705,-0.9667828786300436,0
2018-04-26,113.51708221435548,114.86615329880001,112.46129834833104,113.98632744374537,11827702,0.00034443142526985326,-0.19543037295593008,-0.028316718911689395,0
2018-04-27,114.98345947265624,115.94149685068544,113.41932460789153,114.5728788440163,6853011,0.012917679257574477,-0.4899927755179746,0.45224016664454314,0
2018-04-30,116.68445587158205,118.18993803136664,114.61198199625375,115.51135474968262,6843221,0.014793400778920773,-0.4905724629641059,0.5239313401974114,0
2018-05-02,110.8189468383789,116.0001433000304,110.38880738695775,116.0001433000304,12277622,-0.050268126884513764,-0.16878961955823862,-1.9627582980310818,0
2018-05-03,111.91384887695312,112.9109800311403,108.4531982711366,111.03402305852866,13002792,0.009880097851598046,-0.12585070788193192,0.33614202879275845,0
2018-05-04,110.13465118408205,113.67351371360853,109.09841415317864,113.18472153550289,16087098,-0.015897922470947012,0.056777838413009686,-0.6491089840902741,0
2018-05-07,111.6205825805664,113.1651586481952,110.2715114437973,110.6625451723214,8242354,0.013491951720087991,-0.4077267187794237,0.47418919602238996,0
2018-05-08,110.62344360351562,112.40265429574322,110.11510451053792,111.99206170519709,7858792,-0.008933289488352703,-0.43043826895439996,-0.3829166382622937,0
2018-05-09,110.72119903564452,113.55619359793256,110.31061838963967,110.66254636241561,10284823,0.0008836773557625577,-0.28678763416120384,-0.007706424072782389,0
2018-05-10,109.37214660644533,111.64013762368783,108.90290132468323,111.34686230593734,8814612,-0.012184228864473234,-0.3738420631565216,-0.5071694425144031,0
2018-05-11,112.20714569091795,112.34399796444643,108.94201130681051,110.62345175368075,9774064,0.025920667852244117,-0.31703079864522654,0.9492219954702539,0
2018-05-14,110.31060791015624,112.75456850753919,109.70449852196447,112.61770432740548,7062942,-0.016902112330580588,-0.4775622989854116,-0.6874897078212409,0
2018-05-15,110.15422058105467,111.64014417144615,108.74649658660785,110.64301280597344,15412120,-0.0014176998211172798,0.016810905520791116,-0.09566640572287406,0
2018-05-16,109.0202407836914,111.0536217295674,108.12086763459642,110.13468972646176,10781519,-0.010294474341351778,-0.25737717085746153,-0.4349419194265524,0
2018-05-17,108.29680633544922,111.03404269917775,107.65159107441897,110.74076737449253,9379615,-0.006635781053516143,-0.34038699205064527,-0.2951045221957119,0
2018-05-18,105.69641876220705,108.90290031319188,105.32494385654861,108.78559496054251,8928454,-0.024011673670112477,-0.3671012277895675,-0.9592213002120513,0
2018-05-21,103.17426300048828,106.8499780660334,102.07936128020859,105.69642366670743,9703835,-0.023862263180297938,-0.32118921229735686,-0.9535107439093092,0
2018-05-22,105.55953216552734,105.93100695037597,102.25529325079401,103.58480519318758,8021927,0.023118838901013294,-0.4207786865719044,0.8421344543175736,0
2018-05-23,98.7946548461914,103.0373725741605,97.83662354311139,102.99826682027955,18226457,-0.06408589712891077,0.18345399316970373,-2.4908815580306327,0
2018-05-24,97.99304962158205,99.02928656120851,93.9067425992001,98.61869997442601,20219901,-0.008113852170012037,0.3014901996422047,-0.3515972647112069,0
2018-05-25,98.46228790283205,100.39790354512327,94.31732825197135,96.70263623407622,27429408,0.004788485337093196,0.7283809760156273,0.14153762068247155,0
2018-05-28,99.18569946289062,99.8113557938222,96.03788282923762,99.0683941217043,9732030,0.007347092734351968,-0.31951972429493886,0.23932909179534478,0
2018-05-29,99.029296875,99.71360593534057,93.02692644476068,93.84809970384995,32936741,-0.0015768663097359692,1.0544822836524699,-0.10174984200566138,0
2018-05-30,98.1885757446289,98.87288479829839,95.56864488007598,95.80326751372895,16362468,-0.008489620313393731,0.0730831021557246,-0.36595934291750715,0
2018-05-31,97.09367370605467,98.87287832240274,96.29205338806258,97.95394669526772,29327091,-0.011151012531456561,0.8407469629243918,-0.46767930999473617,0
2018-06-01,97.07413482666016,101.04312526370789,96.38982571912076,96.97637638272596,18640874,-0.0002012374096964642,0.20799253580130733,-0.04917250091598372,0
2018-06-04,96.48756408691406,97.54335386838514,95.60773827457137,97.2696314756631,11484275,-0.006042502884970324,-0.2157654414505713,-0.2724290836179116,0
2018-06-05,96.29207611083984,96.78086837536188,94.82569931727376,96.29207611083984,8543831,-0.002026043230795249,-0.389875602109625,-0.1189176466275814,0
2018-06-06,96.37024688720705,97.21097285867852,94.70835378782652,96.33114710018296,19831399,0.0008118090244229048,0.2784861411951254,-0.010453273728443437,0
2018-06-07,96.66352081298828,100.30013509151786,96.15517585505185,97.19141864751846,29651967,0.0030431999009454813,0.859983585881425,0.07483179059083128,0
2018-06-08,96.3116226196289,96.93727309678209,94.84524592312634,96.6635506401087,10413596,-0.003640444610332194,-0.27916270142364846,-0.18062101152862597,0
2018-06-11,96.23340606689452,96.97636778826927,95.82281944541845,96.31161162177061,17253950,-0.0008121195615538035,0.12586971337656558,-0.07252077403155814,0
2018-06-12,95.99878692626952,96.68309599804539,95.15806673905412,96.38982068157001,9625030,-0.0024380217869656162,-0.32585542978381016,-0.13466370798815638,0
2018-06-13,95.060302734375,96.07698685860767,94.43464637584624,96.07698685860767,11470921,-0.009776000530249518,-0.21655616118046278,-0.4151255471392256,0
2018-06-14,93.8676528930664,95.21671813740181,93.49617202385832,94.23913376227449,8930060,-0.012546244930874972,-0.3670061329950336,-0.5210059082956912,0
2018-06-15,93.3006591796875,94.23913783367409,91.50190146506115,94.23913783367409,24482557,-0.006040352516588632,0.5538914427858521,-0.27234689528073036,0
2018-06-18,90.79803466796876,92.28396409676543,89.40986367571526,92.28396409676543,15575678,-0.026823224334341922,0.026495534664237992,-1.0666804109212376,0
2018-06-19,87.7088623046875,89.87910058749704,86.65307248152907,89.52716666864363,22092589,-0.03402245846595453,0.412376177591209,-1.341839349870089,0
2018-06-20,89.42940521240234,89.99640287908987,88.08034015257321,88.37361542500132,17011598,0.019616522920317125,0.11151951808087453,0.7082738892221447,0
2018-06-21,89.56626892089844,90.25057788629127,88.37361495930223,88.96016550106752,16864366,0.0015304105866635886,0.10280158732818759,0.017012098251178862,0
2018-06-22,89.37076568603516,89.87911075966645,88.58869817789518,89.17524880900017,15062203,-0.0021827774810619927,-0.003908450157240533,-0.12490812133807405,0
2018-06-25,90.19193267822266,93.65258377647663,89.54672937291502,89.54672937291502,40657710,0.00918831774444362,1.5116578506870992,0.30970178851293617,0
2018-06-26,90.5047607421875,91.26727536554314,88.19766399117266,89.46852368566591,13407360,0.003468470567993265,-0.10189534621630862,0.09108588420297038,0
2018-06-27,89.97686767578125,91.20862159357988,89.21434709488533,91.11086315671645,12766494,-0.005832765724998801,-0.1398424325137947,-0.2644128066999969,0
2018-06-28,89.93775177001953,91.34547548875233,89.74223491834557,90.32878547336743,12656271,-0.000434732912715563,-0.14636897892594294,-0.05809683560013325,0
2018-06-29,92.36217498779295,93.00738428626819,89.15569927730058,89.15569927730058,11526273,0.026956680260064037,-0.2132786474400889,0.9888189956041722,0
2018-07-02,93.7894515991211,95.33403378868313,89.27301038742057,91.79517699654109,17820231,0.015453042455060961,0.15940045767510333,0.5491432308478573,0
2018-07-03,90.34833526611328,92.36215638289455,89.95730157612076,92.36215638289455,15851682,-0.03668980119124676,0.04283833894227949,-1.4437867488137521,0
2018-07-04,89.17525482177734,89.72269972770701,88.06080616085387,89.72269972770701,11756061,-0.012983974091838268,-0.19967239423563315,-0.5377361728315734,0
2018-07-05,86.5357666015625,88.76465769392883,85.63638781925292,88.76465769392883,12643742,-0.029598886209969755,-0.1471108485901492,-1.172767831140679,0
2018-07-06,85.67549133300781,87.86527660784535,84.67835414325894,85.63638557391918,14107005,-0.009941268244790136,-0.0604678259662023,-0.4214421758450227,0
2018-07-09,88.60826873779297,88.9797496849359,86.45758266130967,86.90726918152961,10712428,0.03423122948178836,-0.26146820102504664,1.2668565213447736,0
2018-07-10,88.39317321777344,89.15568777514169,87.92393394913921,88.78420693608547,8513918,-0.0024274881236652224,-0.39164681667306994,-0.13426110521625131,0
2018-07-11,85.28447723388672,87.16143476802857,84.56106229118862,87.16143476802857,16370691,-0.03516896012125115,0.07357000408315441,-1.3856593136616893,0
2018-07-12,82.66452026367188,86.41844610088846,82.50810917324645,85.44086186897796,16378996,-0.030720209060199677,0.07406176141105232,-1.2156254462769234,0
2018-07-13,82.29302215576172,83.46612298753793,81.76513036148205,83.29015905611138,10718429,-0.004494045410596947,-0.26111286860786237,-0.21324613333920506,0
2018-07-16,80.7093505859375,82.89914161916161,80.08370026694529,82.7036247757202,9413761,-0.019244299557096056,-0.33836513224108455,-0.7770094734359742,0
2018-07-17,82.15619659423828,83.03602256742725,79.45806002977102,80.55295576752432,7590806,0.017926621857280445,-0.4463063098061819,0.6436848822621013,0
2018-07-18,79.653564453125,82.37124750741827,78.98880834848288,82.11707798604655,7846762,-0.030461879259985003,-0.4311505917303918,-1.2057519302297357,0
2018-07-19,81.41321563720703,82.6058696227334,78.81284390321905,80.29877316551251,12107204,0.02209130496749534,-0.17888044439938322,0.8028615064300727,0
2018-07-20,79.14521789550781,80.76801131827072,78.46090892567663,80.57249446974754,9115587,-0.027857857277200027,-0.35602067101153984,-1.1062246870975416,0
2018-07-23,82.74274444580078,83.44660042719576,78.4804729619783,79.77088553903835,8931165,0.0454547557761813,-0.3669407035131158,1.695826260343654,0
2018-07-24,84.56105041503906,86.02742701183165,81.33502190209538,81.72605566124007,15754032,0.02197541284637139,0.037056267531174025,0.798432041781747,0
2018-07-25,85.61682891845703,86.7117244909387,84.75655595675745,84.91296705281161,11261855,0.01248539958096595,-0.22893541915930737,0.43571818458780576,0
2018-07-26,84.65880584716797,86.67262724853781,84.26777210191547,86.30114638388822,7164072,-0.01118965842803521,-0.4715741691154157,-0.4691563787638451,0
2018-07-27,85.92967987060547,86.41847213380574,84.6783728701533,85.24537070212511,6695579,0.01501171686418279,-0.4993146707191334,0.5322755086572732,0
2018-07-30,87.94349670410156,88.37363625841185,86.2620561858209,86.77039533783946,8293254,0.02343563756467537,-0.4047128177571475,0.8542426845209641,0
2018-07-31,86.8876953125,88.00214385148315,85.53863011094761,87.9825909712604,7121436,-0.012005451581644011,-0.47409874051002804,-0.5003364702076073,0
2018-08-01,85.32357788085938,89.54674430793663,84.5415102449822,85.94923437624213,14690496,-0.01800159879963581,-0.02591803969137037,-0.7295127236980821,0
2018-08-02,83.7398910522461,85.20626789275964,82.68410092041687,84.85433983771745,14319624,-0.018560951942552695,-0.04787818703780668,-0.750891527955451,0
2018-08-03,86.96590423583984,87.47424930781898,84.01360417556785,84.09180973278737,18274236,0.03852421042178111,0.18628309291318768,1.430936763601244,0
2018-08-06,87.72843170166016,88.15856528342401,86.6921885955204,87.7870843824955,6347884,0.008768119788100437,-0.5199024568869195,0.2936415768706782,0
2018-08-07,88.68643188476562,90.23101358927013,87.3960196628467,87.98257013038258,16043721,0.010920065074950358,0.05420939077758192,0.3758901842892802,0
2018-08-08,87.90436553955078,89.66401696107191,87.43512635381848,89.33163597254904,9371088,-0.008818331379381927,-0.3408918944871276,-0.378522872104715,0
2018-08-09,90.17237854003906,90.91534022400643,86.80948614937388,88.3540681555383,12895636,0.025800914284147103,-0.13219565047413281,0.9446449440602683,0
2018-08-10,87.47425079345703,91.38458838786013,86.88770015429657,91.07176018696755,11685692,-0.029921887281524784,-0.20383909759587976,-1.1851131210011876,0
2018-08-13,84.58059692382812,85.40176417614225,83.48570128737478,85.40176417614225,12726787,-0.03308006462909141,-0.14219357137217425,-1.3058205062705255,0
2018-08-14,84.11136627197266,85.10849761161676,83.3097458505298,84.46329427811742,10074719,-0.005547733982984915,-0.2992283544045106,-0.2535187268207368,0
2018-08-16,81.64784240722656,82.46900964401223,80.29877725867067,81.33501423605536,14309862,-0.02928883424364226,-0.04845621654231473,-1.1609174636551909,0
2018-08-17,84.15045166015625,84.73700221443248,82.50811130152296,82.97735055160379,13308267,0.03065126008410224,-0.1077628608332126,1.1300279972367486,0
2018-08-20,86.7508316040039,87.1223124379635,84.30687089808427,84.81520995155479,10506489,0.030901556587590973,-0.27366230245189405,1.1395944759848347,0
2018-08-21,85.57772827148438,87.37647972491192,85.28445299429177,87.22006863042284,7890862,-0.013522675354565528,-0.42853933367376346,-0.5583256501499386,0
2018-08-23,83.99404907226562,85.44087272600181,82.91870628051961,85.44087272600181,9896492,-0.018505740117273684,-0.3097815673219412,-0.7487812997029079,0
2018-08-24,87.6111068725586,87.9825877162425,82.99690774565543,83.68121676122621,12032977,0.043063262698301186,-0.18327558843043418,1.604421996253466,0
2018-08-27,88.17810821533203,88.96017569396025,87.0050069973897,88.3540722046831,9338893,0.006471797503919463,-0.3427982312928679,0.20587479617586762,0
2018-08-28,90.0550765991211,90.68072703841943,88.19766622926673,88.78421687237864,15432343,0.02128610402034803,0.018008353858187796,0.7720862553120714,0
2018-08-29,89.17525482177734,93.16379818888447,88.90153236881252,91.26728196708893,31404401,-0.009769818766134253,0.9637490598317495,-0.4148892764993642,0
2018-08-30,89.93775177001953,90.34833835187499,88.43226962544975,89.87909910119765,24136924,0.008550544091699974,0.5334257521761786,0.2853257065061179,0
2018-08-31,89.03838348388672,90.17238493638877,87.59155980544072,89.54672855109789,15184001,-0.00999989735603568,0.0033034774795216095,-0.42368301476579057,0
2018-09-03,89.3316421508789,90.03550396150764,88.66688609455747,89.507606111861,7897757,0.003293620745543402,-0.4281310655490367,0.08440302172883073,0
2018-09-04,87.90436553955078,89.78132824917996,86.67260596446602,89.40984150905443,11341666,-0.015977279460703153,-0.2242096341988185,-0.6521420546503203,0
2018-09-05,89.72270202636719,89.93777180445741,86.30115635989327,87.59156906173243,10415515,0.020685394583711325,-0.27904907321025463,0.7491267893216949,0
2018-09-06,89.89863586425781,90.30922239976175,88.25629568894216,90.30922239976175,13519245,0.001960862010585984,-0.09527038912637995,0.03346420342100721,0
2018-09-07,90.03553009033203,91.38459547163502,88.64735894337302,89.68360206623633,24336043,0.0015227619947528748,0.5452160263933615,0.016719764595107954,0
2018-09-10,87.39604949951172,91.42369861162155,86.88770439409363,91.11087039546412,18259846,-0.02931598878989372,0.18543102934323574,-1.161955326294132,0
2018-09-11,85.89054870605469,88.92105984181019,85.24534549609024,87.9825813606436,14276023,-0.017226188163864786,-0.050459898206220495,-0.6998760757036077,0
2018-09-12,87.43512725830078,88.29540010215919,85.63637006656954,86.32067895979554,8849353,0.017983102629046455,-0.37178497208746664,0.645843610391515,0
2018-09-14,92.12753295898438,92.45990799096113,88.3931603014444,89.4685028696695,17674079,0.05366728279380539,0.1507464760993134,2.0097138460154986,0
2018-09-17,91.85382080078124,92.96826931808866,90.77847804315877,92.06889054564598,13008924,-0.00297101365261776,-0.12548761866643884,-0.15503496881119644,0
2018-09-18,89.99639892578125,91.89291465752089,89.15567890176496,91.89291465752089,13228698,-0.020221498232811497,-0.11247431644110047,-0.8143585783319215,0
2018-09-19,89.97686767578125,90.85669360755212,88.76466067199414,90.23103722494558,18255648,-0.00021702257238209732,0.185182456524149,-0.04977581906570764,0
2018-09-21,90.11371612548828,92.01023198145184,86.45755456369473,90.30923297799171,42361028,0.0015209292481723757,1.6125150581814292,0.016649715948927963,0
2018-09-24,89.89863586425781,92.89004693718643,89.2534327132517,90.91532576486756,20942520,-0.0023867649729477636,0.3442780609941926,-0.13270464257908465,0
2018-09-25,90.09415435791016,91.07173852397558,88.64733098547336,90.01594881796497,16770608,0.0021748772022254226,0.0972499698027147,0.04164398921125656,0
2018-09-26,94.4542007446289,95.80326594935093,89.82044855590834,90.36789936992544,40596440,0.04839433166105245,1.50802991914221,1.8081785698607213,0
2018-09-27,94.10225677490234,96.50711759092415,93.30064246959577,94.57150198455585,25137487,-0.003726080650220065,0.5926712894758194,-0.18389407105698027,0
2018-09-28,90.83714294433594,94.94299739283122,88.80376860127859,94.33689387614159,20835004,-0.03469750824761553,0.33791180200969273,-1.3676401473248991,0
2018-10-01,90.97399139404295,91.54099505406631,88.15854983981725,89.93775443613312,15971844,0.0015065252524606443,0.049953395418482816,0.016099186808715648,0
2018-10-03,93.88720703125,96.54623179384488,90.77848390335176,90.9935536621003,36242984,0.03202251096787423,1.2502522081631464,1.1824380079842194,0
2018-10-04,93.6134796142578,95.52954861535065,91.54100546278633,93.71123805410842,27385995,-0.002915492170313394,0.7258103967409696,-0.15291290528604273,0
