Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-02-05,53.35185623168945,54.19144049638085,52.263210217396384,53.10680943202845,46987220,-0.009546009341628,-0.5715730054842336,-0.4566220946559274,0,0
2018-02-06,53.38801956176758,54.55299888924322,50.82105928514267,51.49995680377795,67045570,0.0006778270266938,-0.2971457632173953,-0.0088459185137611,0,0
2018-02-07,53.17108917236328,54.81008992925394,52.785439411455776,53.66921883651569,67895210,-0.0040632784505766,-0.2855214590189145,-0.2164934203729189,0,0
2018-02-08,53.9463996887207,54.39230436944521,52.54441579188505,53.03048836556148,58455900,0.0145814300294679,-0.4146648737166234,0.6000940099920397,0,0
2018-02-09,55.05915069580078,55.43676441970065,53.03852129464671,53.323742127494974,91402880,0.0206269744320442,0.0360974702658416,0.8648723825871766,0,0
2018-02-12,57.29268646240234,57.59799429230753,56.031299513290165,57.52568228481091,120363070,0.040566113686383,0.4323147601836898,1.7381523539429258,0,0
2018-02-14,56.882938385009766,57.88722750812297,56.60575360627942,57.790813545614135,48859510,-0.0071518391385165,-0.545957370029484,-0.3517639631325702,0,0
2018-02-15,56.28438949584961,57.7787724572299,56.01925565083479,57.15209691788244,51312450,-0.0105224678287345,-0.5123976026684588,-0.4993883158439793,0,0
2018-02-16,55.41668319702149,57.00345908939115,54.92257457016667,56.882949275301335,50127600,-0.0154164646112417,-0.5286080645459245,-0.7137320402910132,0,0
2018-02-19,52.130645751953125,55.709927818803386,51.33926536830322,55.709927818803386,176587080,-0.0592968986141881,1.2015405446317198,-2.635575489016224,0,0
2018-02-20,52.327484130859375,53.146987579829776,52.07440741165252,52.60869002061483,102144780,0.0037758668834229,0.1830622003511253,0.1268397860110523,0,0
2018-02-21,51.49593734741211,52.66894647369945,50.85720778097125,52.616721470402254,103075390,-0.0158912051144624,0.1957942912721603,-0.734524380811113,0,0
2018-02-22,51.2227668762207,52.046282175866345,50.84515315876669,51.44772973962927,89506310,-0.0053046994629594,0.010149649290237,-0.2708642782271843,0,0
2018-02-23,54.45256423950195,55.14753068263744,51.33926757144505,51.48790041861114,218662140,0.063053941835786,1.7771882267198158,2.723057954513936,0,0
2018-02-26,54.6494026184082,55.64967694532441,54.08700307497859,54.63333668703677,91997750,0.0036148596793437,0.0442361523412503,0.1197881091671912,0,0
2018-02-27,53.97050476074219,55.187702796573205,53.765625838276925,54.74581309095687,68053760,-0.0124227864375106,-0.283352265677418,-0.5826170931282153,0,0
2018-02-28,53.958457946777344,54.23162169156255,53.02647454286116,53.33579736067588,71126500,-0.0002232110671976,-0.2413127377799087,-0.0483089319762307,0,0
2018-03-01,54.23563766479492,55.03505416186569,53.83392194098569,53.93837195218121,71283990,0.0051369095516216,-0.2391580467716949,0.1864497464580596,0,0
2018-03-05,52.69706726074219,53.77366861973471,52.36766354494826,53.76965366906862,97854660,-0.0283682550864786,0.1243671531217266,-1.2809851734852795,0,0
2018-03-06,53.006385803222656,54.15127800904624,52.74928799840165,53.41613753673886,84149600,0.0058697487082151,-0.0631378919543416,0.2185461047569306,0,0
2018-03-07,52.03824615478516,53.13894931758205,51.79319934637651,52.78543755995784,51305770,-0.0182645851771813,-0.5124889947310334,-0.8384719608319743,0,0
2018-03-08,51.0901985168457,53.10279486136245,50.83310073583187,52.77740615270217,71261050,-0.0182182857415974,-0.2394718991542489,-0.8364441717050352,0,0
2018-03-09,48.74819564819336,51.96192405370242,48.3263960361399,51.42362040057365,180963670,-0.0458405513511583,1.2614186265393854,-2.046224143277739,0,0
2018-03-12,50.04574203491211,50.3269417955644,48.720079015042685,49.36684152939048,121935810,0.0266173213072931,0.453832118341402,1.1272332538815588,0,0
2018-03-13,50.52378082275391,50.87327457529213,49.358807777321466,50.053774202505856,104904050,0.0095520371644868,0.2208130052164118,0.3798203060450743,0,0
2018-03-14,49.85693359375,50.68848493382248,49.70026472278326,50.13411839538997,86551810,-0.0131986802678787,-0.0302721843739164,-0.6165991288277525,0,0
2018-03-15,49.14991760253906,50.02163997713216,48.97717972078971,49.81274915180275,75109510,-0.0141808960208408,-0.1868193995830361,-0.6596175025735123,0,0
2018-03-16,48.221954345703125,49.32265453635872,47.75596264953136,49.1499166579292,117395820,-0.0188802606820239,0.391718488076748,-0.8654368704188528,0,0
2018-03-19,46.19328308105469,48.35853025244532,46.02456323870283,48.20587940434325,125423170,-0.0420694534714395,0.501544247583921,-1.881060331220808,0,0
2018-03-20,47.64348602294922,48.2781976260064,45.67106333857262,45.87593615873139,176450350,0.0313942384079928,1.1996698804527048,1.336449207271326,0,0
2018-03-21,46.77978897094727,48.34246269626946,46.6391890981382,48.12152091466875,119394510,-0.018128334513262,0.4190634583682379,-0.8325045529932048,0,0
2018-03-22,46.67133331298828,47.19757993491746,45.95627980888207,46.81595121998142,114862450,-0.0023184298250329,0.3570583219742749,-0.1400738047466657,0,0
2018-03-23,45.51438903808594,45.69917788825293,44.4699257891066,44.996175428665495,141335500,-0.0247891841260162,0.7192479390610306,-1.124231617277849,0,0
2018-03-26,46.72355651855469,47.26989016756898,45.05643865728604,45.70721619151787,109299980,0.0265667079361855,0.2809556862992557,1.125016526132821,0,0
2018-03-27,47.4024543762207,48.125543889254665,47.20561453400222,47.43860731944856,100381680,0.0145300980544238,0.1589404420389679,0.5978458093488535,0,0
2018-03-28,45.87995147705078,46.84005179143874,45.417977791482016,46.68338290765812,186550570,-0.032118651221859,1.3378554999522334,-1.4452423055460346,0,0
2018-04-02,46.50260543823242,46.62311829674998,45.64293417511543,46.044649833201774,68893450,0.0135713735768245,-0.2718640918715445,0.5558562894575297,0,0
2018-04-03,46.57491683959961,47.036887418924685,45.66302053125828,45.81165643594692,105083170,0.0015549967724546,0.2232636259122734,0.0295717263344451,0,0
2018-04-04,45.03635025024414,47.44262658886037,44.79532142781066,46.84808903118096,139098930,-0.033034231594104,0.6886484262777387,-1.485342231177175,0,0
2018-04-05,46.63516616821289,46.88824897744335,45.75541101972939,46.10490165747119,132621680,0.0355005658559128,0.6000302769796719,1.5162951610186337,0,0
2018-04-06,47.177494049072266,47.39442090064906,46.036619836873705,46.18525575318955,85202010,0.0116291615409538,-0.0487394008504351,0.4707926942131703,0,0
2018-04-09,47.09313583374024,47.86442929088852,46.87219095884724,47.36228463417514,94892210,-0.0017881029298477,0.0838365519579522,-0.1168469317142346,0,0
2018-04-10,48.3585319519043,48.57545878462896,47.58723858989267,47.64347853931972,108507100,0.0268700755590256,0.2701079410037289,1.1383032014303234,0,0
2018-04-11,48.85264587402344,49.08162369739152,48.23400333644972,48.84862785891943,87247160,0.0102177196489456,-0.0207587905548712,0.408975385085598,0,0
2018-04-12,48.077335357666016,48.90888673855306,47.94075042520927,48.760250825406985,66284990,-0.0158703894637911,-0.3075515977911918,-0.7336127120279191,0,0
2018-04-13,47.727840423583984,48.58349680972433,47.43458968450624,48.20588307819394,67161460,-0.0072694322903298,-0.2955602203832986,-0.3569142227770414,0,0
2018-04-16,47.53100204467773,47.94878674523465,47.01278841797293,47.48279505678161,51458130,-0.0041241836454219,-0.5104044895433297,-0.219160901959337,0,0
2018-04-17,47.88852691650391,48.57546037689206,47.559120174127465,47.80416698959808,64003780,0.0075219300340043,-0.3387618503459401,0.2909071451436555,0,0
2018-04-18,48.334434509277344,48.59956835122399,47.772031897599206,48.28221256988528,42591350,0.0093113658215231,-0.631714865680288,0.3692795569781986,0,0
2018-04-19,49.96940994262695,50.17428578426987,48.69195404065168,48.69195404065168,108170080,0.0338263072682849,0.2654970199065913,1.4429671967170814,0,0
2018-04-20,48.704010009765625,49.72838625808342,48.41477421895366,49.72838625808342,63462740,-0.0253234915984441,-0.3461640601566199,-1.1476328287476698,0,0
2018-04-23,48.73614501953125,49.08965370620492,48.21391342197376,48.87272994121364,45911610,0.0006598021345507,-0.5862889061467824,-0.009635359677375,0,0
2018-04-24,48.00904083251953,48.35049854084709,47.35424232547116,47.75997601246371,59530460,-0.0149191977888347,-0.3999633385728926,-0.691953108367797,0,0
2018-04-25,47.097145080566406,48.08536527751741,46.94449422675764,48.04519432281482,41224430,-0.0189942505857239,-0.6504163085207703,-0.8704293176136962,0,0
2018-04-26,46.454402923583984,47.526983098264616,46.333886988628784,47.24176532137468,74630620,-0.0136471575056814,-0.1933713074941637,-0.6362412098818203,0,0
2018-04-27,47.38638687133789,47.78408458360039,46.69945334475803,46.83603522104802,47174050,0.0200623383167144,-0.5690169008359095,0.8401428591944208,0,1
2018-04-30,47.80014801025391,48.197848741019406,47.08107657368949,47.53501725459099,36587540,0.0087316456525678,-0.7138556709506152,0.3438893931360247,0,1
2018-05-02,46.15713119506836,47.99698970318188,46.0325972530048,47.972884678833935,42410680,-0.0343726302862723,-0.6341866926182141,-1.54396044717188,0,0
2018-05-03,47.03689193725586,47.193563886894985,45.64294097063058,46.11696564034117,67789040,0.0190601261258953,-0.2869740181930973,0.7962486959546299,0,0
2018-05-04,46.65927505493164,47.38637942708581,46.53875912961615,47.13731461169587,38816320,-0.0080281002160588,-0.6833627366355053,-0.3901418107886433,0,0
2018-05-07,47.9206657409668,48.0411786108516,46.679362646674846,47.07706339238304,45535090,0.0270340823887669,-0.5914402443804013,1.1454862537051318,0,1
2018-05-08,47.912628173828125,48.54332167368838,47.44262156017409,48.20588197101802,41259580,-0.0001677265333106,-0.6499354056765343,-0.0458788605701634,0,0
2018-05-09,48.458961486816406,48.91691711788481,47.60732620475461,47.67561713494874,62382110,0.0114026997435032,-0.3609486416805645,0.4608742845231551,0,0
2018-05-10,47.735877990722656,48.75221823463596,47.494849180540655,48.51922239002607,40012690,-0.0149215640184626,-0.666994664494438,-0.6920567427782557,0,0
2018-05-11,48.788368225097656,49.053502045649566,47.49886125703885,47.96485291806436,61555370,0.0220482010319271,-0.372259640754351,0.9271182352593652,0,0
2018-05-14,49.03743743896485,49.4070151629462,48.39067488957362,48.86469955810543,51731390,0.0051050941633885,-0.5066658974745984,0.1850563191405398,0,0
2018-05-15,50.29079055786133,51.16251291026282,48.647771715395606,48.92897455042191,128184360,0.0255591071710563,0.5393213208264745,1.080886358020446,0,0
2018-05-16,49.91317367553711,50.817033963424095,49.56769794253473,50.294802348928194,84263010,-0.0075086686475878,-0.061586279107548,-0.367392123379899,0,0
2018-05-17,49.03342056274414,50.68045749216071,48.37862503233629,50.6121634894175,160373410,-0.0176256696981811,0.97971408606835,-0.8104892036987336,0,0
2018-05-18,47.514930725097656,49.547611110175815,47.43057079904058,49.411029248420775,82166290,-0.0309684664096275,-0.0902724415987662,-1.394867344667983,0,0
2018-05-21,46.35799026489258,48.26613975229842,46.17721636928251,47.60330826475638,71622330,-0.0243489876245147,-0.2345290661651863,-1.1049522099113305,0,0
2018-05-22,46.341922760009766,46.880220319481616,45.75541821385561,46.44636969873099,60966460,-0.0003465962348885,-0.3803167814086602,-0.0537128661346889,0,0
2018-05-23,43.38932037353516,46.27765462232957,43.1764115097478,46.27765462232957,171483860,-0.0637134199581057,1.131721113258702,-2.8290070902258457,0,0
2018-05-24,44.04410934448242,44.50206499980742,43.10811102278318,43.69863359539899,87008220,0.015091016990131,-0.0240278353799559,0.6224125304023056,0,0
2018-05-25,45.65498733520508,45.85986318877229,44.34941138406327,44.51009826794251,88956190,0.0365741983365695,0.0026232119453989,1.563317338355119,0,0
2018-05-28,46.329872131347656,46.55483194121154,45.40190678596405,45.87593143163976,52356670,0.0147822797800267,-0.4981111626113316,0.6088906818130972,0,0
2018-05-29,46.22542190551758,47.24176205763025,45.743364328695286,46.193283916436805,64779110,-0.0022544898361462,-0.3281542144363689,-0.1372734074501138,0,0
2018-05-30,46.430301666259766,46.71953746265806,45.59875028403846,45.63892124134987,62018880,0.0044321880103324,-0.3659181534902888,0.1555848630977163,0,0
2018-05-31,46.24952697753906,47.18552528479065,45.96029425088847,46.92039451914905,66525100,-0.0038934635837627,-0.3042665456737101,-0.2090559918994334,0,0
2018-06-01,45.04438018798828,46.56688305371125,44.69488949165196,45.7955896478374,92496660,-0.0260574943855329,0.0510619628111717,-1.1797801508917016,0,0
2018-06-04,45.48626327514648,45.99644078951934,45.01625364696541,45.31754037702777,87425270,0.0098099493280636,-0.0183219881199677,0.3911161560789054,0,0
2018-06-05,45.96431350708008,46.189276402012815,45.04036915862572,45.5384958101771,46882040,0.0105097714675279,-0.5730120200263882,0.4217664589886714,0,0
2018-06-06,46.57893371582031,46.73560259204076,45.73131335224431,46.15311605889783,44453050,0.013371682547713,-0.6062441167439013,0.5471103664787037,0,0
2018-06-07,48.37460708618164,48.51922499301892,46.7516751821115,46.767744178965394,92793530,0.0385511910022842,0.0551235738316074,1.649904230420191,0,0
2018-06-08,48.24604797363281,48.864690429868816,47.56313260842076,48.125535119985045,83860780,-0.0026575742996691,-0.0670893673305071,-0.1549274086719877,0,0
2018-06-11,47.29399490356445,48.64777497111523,47.10117000193181,48.29024821159757,51511010,-0.0197332861458138,-0.5096810146527694,-0.9027970615024282,0,0
2018-06-12,46.59901809692383,47.30202052511017,46.37405830065535,47.15740263755262,85889350,-0.0146948213627909,-0.0393355954178004,-0.682126032263407,0,0
2018-06-13,45.60276412963867,46.90432518190037,45.47421523044773,46.56688240599446,90600320,-0.0213792909801874,0.0251172885682606,-0.9748875883941752,0,0
2018-06-14,45.75943756103516,46.18123721360586,45.072501006417305,45.55456169273075,74825140,0.0034356126078476,-0.1907099925223068,0.1119375758284646,0,0
2018-06-15,45.47421646118164,46.18123695829067,45.15284573693033,45.89200116107117,62087640,-0.0062330551915784,-0.3649774172294165,-0.311523729658618,0,0
2018-06-18,44.87164306640625,45.26934382143512,43.97180074448431,45.23318781422904,105669650,-0.0132508802057044,0.2312875206516042,-0.61888534387584,0,0
2018-06-19,44.5904426574707,45.44208104400355,44.14453798570819,44.8314714642713,94521900,-0.0062667731716308,0.078770175507056,-0.3130004853138499,0,0
2018-06-20,45.25327682495117,45.46618566784096,44.45386339405533,44.69087419958238,66107030,0.0148649380445076,-0.3099863480091213,0.6125108885791659,0,0
2018-06-21,44.8113899230957,45.71123228037206,44.67882299954425,45.71123228037206,84651980,-0.0097647492703075,-0.0562646068650888,-0.4662023075334725,0,0
2018-06-22,45.14079284667969,45.36173463559744,44.67881919370989,45.02429492968052,62478450,0.0073508749482955,-0.3596305711254098,0.2834153984617854,0,0
2018-06-25,44.879676818847656,45.377803410093385,44.69890292168809,44.97608772509095,38992610,-0.0057844803195838,-0.6809508344332195,-0.2918773724929705,0,0
2018-06-26,44.148555755615234,44.984125141740094,43.24469543649828,44.85959119145432,102075820,-0.0162906935846155,0.1821187278009544,-0.7520208873213614,0,0
2018-06-27,43.642391204833984,44.389582614390704,43.31298447001792,44.32530663450103,56541500,-0.0114650307834106,-0.4408566348832017,-0.5406700050664173,0,0
2018-06-28,44.0641975402832,44.71096008340927,43.70667080089646,43.78701271755842,86559780,0.0096650601354422,-0.0301631432453656,0.3847704042202994,0,0
2018-06-29,45.61481475830078,45.77951658640554,44.27308285019808,44.34539179212993,94773840,0.0351899570303082,0.0822170791365523,1.5026913407700824,0,0
2018-07-02,45.03232955932617,47.12125304761864,44.690871825761775,46.273632671623126,157630480,-0.0127696495548874,0.9421868360387624,-0.5978087525746639,0,0
2018-07-03,45.47421646118164,45.9884151367094,44.46591225095784,45.14882772173351,112361770,0.0098126591757443,0.3228454023576645,0.3912348400238233,0,0
2018-07-04,45.88396835327149,46.06875720994199,44.95600605470833,45.58669958948394,68629470,0.0090106421611382,-0.275475720116819,0.3561086800322548,0,0
2018-07-05,45.24612808227539,46.202894488496895,45.139819663983,46.202894488496895,60136530,-0.01390115750419,-0.3916714242967601,-0.6473657177451021,0,0
2018-07-06,45.26247024536133,46.14155229391888,44.67777875441089,44.9762589362818,66147830,0.0003611836808714,-0.3094281449921989,-0.0227140343056492,0,0
2018-07-09,45.434200286865234,46.2642162051604,45.364689152048975,46.0965759240032,74437510,0.0037940934414975,-0.1960133316264651,0.1276380595929891,0,0
2018-07-10,46.50136947631836,46.69353816528209,45.54051043415144,45.71224035795617,100049050,0.0234882353538781,0.1543895824919355,0.9901878149129084,0,0
2018-07-11,45.44237518310547,46.260125325856286,45.31562490920925,46.260125325856286,61112450,-0.0227734001200158,-0.3783194270351183,-1.0359457702026609,0,0
2018-07-12,45.401493072509766,46.440036237312256,45.233852778278106,45.794012807955895,84439880,-0.0008996473100486,-0.0591664416662961,-0.0779349963336646,0,0
2018-07-13,45.679534912109375,45.95757015504818,45.221593594483686,45.74086681206808,55791290,0.0061240681921088,-0.4511205928568638,0.229684605209583,0,0
2018-07-16,42.4616813659668,45.78583814892298,42.28177843111046,45.769482769487006,111598850,-0.0704440960779034,0.3124075531990739,-3.1237923652633697,0,0
2018-07-17,43.53293228149414,43.80687784910018,41.950584525651415,42.68656095150139,107927060,0.0252286504223535,0.2621721547798143,1.0664132528196435,0,0
2018-07-18,41.23505401611328,43.90909759665336,40.96928457203093,43.83141032790649,164512090,-0.0527848262212671,1.0363372150408188,-2.350364461588389,0,0
2018-07-19,40.77711868286133,41.98329908618513,40.31508778275453,41.54171319066472,168086510,-0.0111054864405659,1.0852404510150355,-0.5249229424968931,0,0
2018-07-20,41.149192810058594,41.35771999969059,40.47863784680048,40.80573919840088,72614090,0.0091245811184215,-0.2209603547910923,0.3610988959128627,0,0
2018-07-23,42.26951217651367,42.48212900288818,40.74849922834228,41.378164218566376,68781340,0.0272257920495884,-0.273397918837897,1.1538826144996122,0,0
2018-07-24,43.128150939941406,43.30805387946842,42.19591300470614,42.19591300470614,83983690,0.0203134296852571,-0.0654077807420281,0.8511399769903135,0,0
2018-07-25,43.8314094543457,43.994960118172926,43.2589868101546,43.42253435451237,67826380,0.0163062523914745,-0.2864631529810413,0.6756365298407371,0,0
2018-07-26,43.73737335205078,44.15442461396102,43.4511588880809,43.9091001587509,74811910,-0.0021454044819815,-0.1908909980594118,-0.1324957661615309,0,0
2018-07-27,44.99262237548828,45.26656798033034,43.85594994509417,43.99496600027855,64628850,0.0286996892413669,-0.3302099885864368,1.2184352955857602,0,0
2018-07-30,45.221588134765625,45.67135014771189,44.75956036720249,44.93128717077785,47877070,0.0050889623051195,-0.5593985703222614,0.18434978770268,0,0
2018-07-31,46.04342269897461,46.19470760056701,44.44880927379555,45.13571952835871,63739660,0.0181735007129741,-0.3423753939937235,0.7574169186485662,0,0
2018-08-01,45.45055770874024,46.41550007685363,45.08256949407399,46.02706997882615,60679920,-0.0128762145705464,-0.3842370630868212,-0.602476009903836,0,0
2018-08-02,45.32789611816406,45.86761115256407,44.20757916119897,45.19705620435405,94930990,-0.0026987917587772,0.0843671184529584,-0.1567326210761022,0,0
2018-08-03,45.34016418457031,45.794015841124754,45.02941820362543,45.499625240173785,55706900,0.0002706515734651,-0.4522751701264248,-0.0266790939380669,0,0
2018-08-06,45.242034912109375,46.19471473797635,45.07848423204474,45.71224194749404,55438810,-0.0021642901878669,-0.4559430291167862,-0.1333229086216059,0,0
2018-08-07,46.86934661865234,47.15964753452437,45.274736393365046,45.57730306182096,92858540,0.0359690210598242,0.0560130046681302,1.5368122225544842,0,0
2018-08-08,47.225074768066406,47.73616865083769,46.902063059818616,47.28640665789286,90084310,0.0075897825567832,0.0180575253633055,0.2938789007642418,0,0
2018-08-09,47.91607666015625,48.059182329305024,47.086060659623726,47.42951426558079,57576870,0.0146320973652984,-0.4266912756275393,0.6023131012486036,0,0
2018-08-10,47.1596565246582,47.92016452452727,46.83255828867917,47.916078019199695,57254930,-0.0157863537297291,-0.4310958805115595,-0.7299321758473732,0,0
2018-08-13,46.51362991333008,47.60532562682759,46.28465774759085,47.01654451416858,78568310,-0.0136987132421191,-0.1394980124523628,-0.6384992106643623,0,0
2018-08-14,47.34364700317383,48.001936147043736,46.0025372082861,48.001936147043736,240305600,0.0178445993441136,2.0733020666374875,0.7430119348469258,0,0
2018-08-16,46.411415100097656,47.159654188509336,46.05978225222351,46.61176303266377,79071710,-0.0196907497010881,-0.1326107722876869,-0.9009340811220948,0,0
2018-08-17,47.44178009033203,47.85474483860333,46.75895938261953,46.77122513721191,87432140,0.0222006803285816,-0.0182279965825594,0.9337964129939346,0,0
2018-08-20,49.01594924926758,49.21221068338489,47.66666319778861,47.674839327786565,116623180,0.0331810727999293,0.3811476552582434,1.4147076850673632,0,0
2018-08-21,47.60533142089844,49.26536344733744,47.47449150432398,49.24900806783192,108737070,-0.0287787516099204,0.2732542632537696,-1.2989638027360335,0,0
2018-08-23,46.74668884277344,47.83020843324971,46.62402507046695,47.83020843324971,66768300,-0.0180366894315551,-0.3009392178865643,-0.8284907481189309,0,0
2018-08-24,47.0697021484375,47.37635847026751,46.46865525853556,46.64038205008771,60602690,0.0069098649264864,-0.3852936811994909,0.2641003611223867,0,0
2018-08-27,47.527645111083984,48.00194176794478,47.34774217181759,47.58488738077825,53919460,0.0097290388879522,-0.4767299348462266,0.3875724992579384,0,0
2018-08-28,48.27588272094727,48.566183666340464,47.27413997811906,47.633948941535394,90212970,0.0157432081500035,0.0198177802691203,0.6509767261856301,0,0
2018-08-29,48.59071731567383,49.216298863863344,47.88336511149531,48.27179522412795,98855320,0.0065215709580375,0.1380576293696102,0.247094143285228,0,0
2018-08-30,49.747833251953125,49.88276278520875,48.33312576369256,48.43534453989176,102836570,0.0238135183056054,0.1925268882206548,1.0044343219031793,0,0
2018-08-31,49.105899810791016,50.25075136013684,48.991415279750335,49.73556785098427,86333540,-0.0129037467403047,-0.0332584336999868,-0.603681843922605,0,0
2018-09-03,49.126346588134766,49.87867531612604,48.90146402299085,49.31033914545644,54791330,0.0004163812784723,-0.4648014920922021,-0.0202965299271039,0,0
2018-09-04,48.49667739868164,49.43300178171451,48.29632946677884,49.13861120126248,60995720,-0.01281734208188,-0.3799164622842693,-0.5998975553095599,0,0
2018-09-05,48.60707473754883,48.81969155382846,47.52764463488675,48.24726574315137,57911570,0.0022763897402626,-0.4221120954862659,0.0611667727518354,0,0
2018-09-06,49.089542388916016,49.70285502493733,48.61524890585027,48.90146022153913,66897160,0.0099258730127711,-0.2991762266914508,0.3961932976129245,0,0
2018-09-07,50.63100814819336,50.86406684775218,48.82378082042353,49.25309783567944,94458360,0.0314011026435112,0.0779008563968782,1.3367498420841155,0,0
2018-09-10,50.18124771118164,51.10939291393194,49.98498626982544,50.69642814573583,62842580,-0.0088831025385728,-0.3546487460138416,-0.4275885828980089,0,0
2018-09-11,48.41899490356445,50.45519453950006,48.11233853859927,50.32026499024261,81111720,-0.0351177558947883,-0.104700484627098,-1.5765949185881782,0,0
2018-09-12,49.51886367797852,49.65379320983489,47.683015349930415,48.451699415968,85663840,0.0227156465474895,-0.0424208984164815,0.9563505302585104,0,0
2018-09-14,50.2916374206543,50.741399407839424,49.88276231967336,50.01360222720848,79755590,0.0156056436937068,-0.1232543046599186,0.644951777820411,0,0
2018-09-17,50.4061279296875,51.060327544973326,49.51886960397268,49.88276823745885,71838910,0.0022765317437483,-0.2315659384836895,0.0611729921175908,0,0
2018-09-18,50.107643127441406,51.07258858169894,49.82551831936249,50.53696009683394,78280630,-0.0059215975220802,-0.143433890979526,-0.2978827323603634,0,0
2018-09-19,50.798641204833984,51.58368376228809,50.487898376966776,50.53696139217242,101346270,0.0137902729856027,0.1721374285118418,0.5654434871288633,0,0
2018-09-21,51.12165451049805,52.95750600064282,47.7811456100582,51.51826386636215,229773790,0.0063586997211517,1.9292116716459595,0.2399608268833525,0,0
2018-09-24,49.69468688964844,51.21161334575312,48.70929626525088,50.61056636665185,112429140,-0.0279131736739188,0.3237671214079113,-1.261053847571185,0,0
2018-09-25,49.14678955078125,49.8009922566541,47.020640115103575,49.8009922566541,109856240,-0.0110252699666635,0.2885661277255621,-0.5214096795050347,0,0
2018-09-26,49.79280853271485,50.22212862993126,48.90146070150324,49.47388645796866,86477200,0.0131446832608688,-0.0312929570967739,0.5371684162177385,0,0
2018-09-27,50.00951385498047,50.76184568174781,49.67014988346544,49.98089272197391,82395420,0.0043521409748004,-0.0871376117637797,0.1520790210448162,0,0
