Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,4106.4296875,4167.938575927434,4093.886698487347,4150.957675387617,166780,-0.0008810972883607,-0.8309062438191276,-0.0928399998765371,0,0
2018-01-02,4102.8115234375,4149.799678482807,4094.610338302158,4134.362153522164,141217,-0.0008810972883607,-0.9153917091832104,-0.0928399998765371,0,0
2018-01-03,4150.71728515625,4162.343484979218,4096.154989488159,4106.382446006387,166916,0.0116763252333396,-0.830456765147238,0.6460387519762416,0,0
2018-01-04,4192.7353515625,4197.077155516483,4144.010662745584,4150.861158762822,149645,0.0101230856065563,-0.8875372514869897,0.5546461310158007,0,0
2018-01-05,4241.267578125,4256.898263367974,4197.125897356848,4206.533140799242,165179,0.0115753136062866,-0.8361975331845345,0.6400952277545658,0,0
2018-01-08,4269.72998046875,4277.545322103001,4217.53222341839,4245.319581322505,176265,0.0067108244927882,-0.7995584114450586,0.3538686841806853,0,0
2018-01-09,4271.2255859375,4320.577329680641,4231.135980345189,4277.062711659208,137512,0.0003502810424995,-0.9276366980019692,-0.020385697841838,0,0
2018-01-10,4248.40771484375,4272.335693788054,4222.742731403135,4272.335693788054,108721,-0.0053422303820418,-1.0227906718429622,-0.3553330749014514,0,0
2018-01-11,4251.2060546875,4279.089996745235,4227.567338809201,4264.47268094573,111608,0.000658679682266,-1.0132491650360107,-0.0022395216157859,0,0
2018-01-12,4250.6259765625,4280.246915770503,4198.620909024984,4257.669158818435,77493,-0.0001364502490676,-1.12599890688539,-0.0490249674514546,0,0
2018-01-15,4361.24609375,4405.33971953593,4248.600386761102,4262.494067104423,318055,0.0260244297657445,-0.3309438460977477,1.490281234861264,0,0
2018-01-16,4385.318359375,4429.60466333239,4352.417041231194,4368.819410927698,315736,0.0055195843361137,-0.3386081184515132,0.2837761123492029,0,0
2018-01-17,4384.4990234375,4438.192579575601,4340.791712128867,4382.328121131787,325182,-0.0001868361360238,-0.307389180696589,-0.0519896730827982,0,0
2018-01-18,4253.66552734375,4397.52406897728,4216.374347305296,4394.388321464982,626579,-0.0298400103168856,0.6887249610058122,-1.7967824670949135,0,1
2018-01-19,4148.83544921875,4228.338620348032,4120.854931072856,4214.444940043604,311100,-0.0246446452950104,-0.3539300531785753,-1.491087184790837,0,1
2018-01-22,4177.78076171875,4191.529809260203,4110.772057359819,4172.956534511222,179728,0.0069767318695299,-0.7881132302630448,0.3695146744542333,0,0
2018-01-23,4220.9091796875,4252.121550152692,4149.799888295916,4191.963818922823,250337,0.0103232841617584,-0.5547511747964514,0.5664258141740911,0,0
2018-01-24,4132.43310546875,4215.361761207923,4124.810920557407,4211.357275655886,244058,-0.0209613783315992,-0.5755032084787687,-1.2743637535323258,0,0
2018-01-25,4206.677734375,4236.587940667226,4131.467849784157,4134.362385876953,279951,0.0179663232317048,-0.4568771939924789,1.0161422395476152,0,0
2018-01-29,4236.34716796875,4257.959612142923,4179.034970504412,4216.374678414093,263874,0.0070529371316716,-0.5100115219922583,0.3739985921434378,0,0
2018-01-30,4209.81396484375,4230.413038841636,4154.624615228976,4229.785983506095,201842,-0.0062632268020003,-0.715026676217693,-0.40952450503481,0,0
2018-01-31,4227.95263671875,4251.012348067809,4177.780674804242,4209.813731242184,189153,0.0043086635244398,-0.7569636973030448,0.2125255307608201,0,0
2018-02-01,4237.0712890625,4269.441669659505,4194.810770205082,4227.9533099317405,268309,0.0021567536647777,-0.4953538903023272,0.0859071527888168,0,0
2018-02-02,4032.523681640625,4214.445110785496,3983.847038102864,4214.445110785496,240012,-0.0482757058985272,-0.588875198967486,-2.881538810792162,0,1
2018-02-05,4000.634521484375,4032.86026079502,3909.6015073126728,3977.912602753436,178020,-0.0079079907953016,-0.7937581535835414,-0.5063024197989905,0,0
2018-02-06,3948.7744140625,3970.0975915283534,3809.7886232732726,3840.084674471802,298939,-0.0129629705346423,-0.3941220394201202,-0.8037374319593819,0,0
2018-02-07,3938.06494140625,4021.331149750128,3908.588866187515,4011.730749203391,262748,-0.0027121003970526,-0.5137329409962859,-0.2005762243486297,0,0
2018-02-08,4020.510986328125,4034.8870892962714,3909.505470299552,3941.393659503333,188256,0.020935674283836,-0.7599282735433758,1.190858857979462,0,0
