Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-02-26,288.534912109375,289.2651379969924,281.55202607982983,283.6514463989789,5314911,0.0298092850564075,0.0124016200024054,1.3352722416720548,0,0
2018-02-27,290.3605041503906,292.5055809937757,286.8462328779937,291.1820152365314,6081243,0.0063271096993753,0.1675264754419,0.2445294647653273,0,0
2018-02-28,284.9750061035156,287.987222646349,283.2863274359078,285.97905971357244,6391843,-0.0185476260369268,0.2303997211102356,-0.9108974886284944,0,0
2018-03-01,278.8592529296875,290.0866356039642,276.5772623165149,287.53081725974323,6417443,-0.0214606651209495,0.2355818044621654,-1.0462076245692544,0,0
2018-03-05,266.217041015625,273.9301810580699,263.79813634017376,273.29121249187534,9282086,-0.0453354578743354,0.8154575388185019,-2.1551874081693345,0,0
2018-03-06,267.9056701660156,275.573152258786,266.62776112660856,272.6522212910452,9755916,0.006343054313685,0.911372638609318,0.2452700892017139,0,0
2018-03-07,264.2545166015625,268.1795293671016,261.19664356703123,267.44930350348125,7208335,-0.0136285042499868,0.3956782211174177,-0.6824051757890672,0,0
2018-03-08,264.0263366699219,270.4615396104412,259.41672637707705,268.3621192081488,5748695,-0.0008634854555188,0.1002104029998083,-0.0894723731228542,0,0
2018-03-09,266.4908752441406,268.54466679827186,259.8731024586066,265.6237076676418,8084115,0.0093344421821821,0.5729581022874596,0.3842195119396061,0,0
2018-03-12,271.8763427734375,273.7475637654184,266.3539092724217,269.45743851228497,4186325,0.0202088252528838,-0.2160525488187287,0.8893326289035571,0,0
2018-03-13,277.0336303710937,278.0377117031771,270.00508890283805,272.743477341432,4161207,0.0189692400046512,-0.2211370632575479,0.8317541194463887,0,0
2018-03-14,274.2496643066406,277.3075096804186,272.1958725954766,274.0214652276224,3032723,-0.0100491989392186,-0.4495705847153268,-0.5161470947252461,0,0
2018-03-15,269.4117736816406,274.7060079785875,268.4533488823943,273.65627013824576,3721114,-0.0176404614285715,-0.3102229464060181,-0.8687598574685003,0,0
2018-03-16,264.9390869140625,269.27486869818586,263.61552133216725,269.27486869818586,7106321,-0.0166016752217497,0.3750280238102393,-0.820508426984997,0,0
2018-03-19,258.8690185546875,264.93910796346285,255.62857519740845,264.93910796346285,3716523,-0.0229111847182591,-0.3111522801821396,-1.1135839961988645,0,0
2018-03-20,260.60333251953125,263.56992036782714,255.2634688213324,255.67423828132124,5586853,0.0066995810256735,0.0674495149590652,0.2618306901666196,0,0
2018-03-21,263.2504272460937,265.897530742686,260.37512469192745,263.5699114979634,3943743,0.010157562840698,-0.265157241931144,0.4224533169064878,0,0
2018-03-22,261.0596923828125,265.532387834889,260.0099824077834,262.88528463723776,3731255,-0.0083218663164152,-0.3081701531532088,-0.4359128083786081,0,0
2018-03-23,261.0596923828125,262.9765698212245,252.25121532647603,255.49163043555004,6571245,0.0,0.266715194450193,-0.0493636306724177,0,0
2018-03-26,268.2707824707031,270.1876599538031,260.14690232038475,261.05969846887734,3302313,0.0276223802382959,-0.3949987936666255,1.2336909103912044,0,0
2018-03-27,272.7892150878906,273.8389253973131,269.3662285204242,273.33689850995245,4209223,0.0168428055249771,-0.2114174181705846,0.7329816243940792,0,0
2018-03-28,263.022216796875,272.195835227833,261.4248234630411,271.00918346604465,5122171,-0.0358041951470433,-0.0266137997339596,-1.712461987013631,0,0
2018-04-02,270.6897277832031,271.5112667266169,263.1135297431913,264.710923245535,2582307,0.0291515716037384,-0.5407461024904365,1.3047215713501787,0,0
2018-04-03,276.62286376953125,277.9920580027208,266.8103050983395,269.22923719537005,5214588,0.0219185856623269,-0.0079062764083621,0.96875068913377,0,0
2018-04-04,270.05078125,280.4566531258777,268.0426183194221,277.94646339082107,5561514,-0.0237582766296815,0.0623202645663094,-1.1529312615059264,0,0
2018-04-05,281.5063171386719,282.3734845930523,274.3865185628579,274.7972601020432,4210195,0.0424199324128853,-0.211220660943316,1.921034519104193,0,1
2018-04-06,281.3238220214844,282.3278756350786,277.9464646743699,278.85926094587853,2787944,-0.0006482807172586,-0.4991200058404058,-0.0794761521490968,0,0
2018-04-09,282.419189453125,285.7052619348244,279.95465598410124,281.14128011477925,3191991,0.0038936177667776,-0.4173307389616098,0.1314942068394973,0,0
2018-04-10,284.1990966796875,287.30259812550423,280.2740563854624,285.613919618473,3478934,0.006302359375824,-0.3592462646157977,0.2433798167353114,0,0
2018-04-11,284.9750061035156,290.6343262531316,283.4688699757675,288.39799210961326,6847386,0.0027301614709305,0.3226130725316479,0.0774518733824363,0,0
2018-04-12,281.369384765625,285.5682522020056,280.0001906791743,284.79236998175185,2993563,-0.0126524125297532,-0.4574975528427318,-0.6370658928114178,0,0
2018-04-13,281.59765625,285.0662710191365,278.8592673723663,282.51045254254456,4046812,0.000811287569773,-0.2442934861108295,-0.0116794705267049,0,0
2018-04-16,281.9627380371094,282.9668194192176,279.315634652518,280.593543749597,2741849,0.0012964660003607,-0.5084507922508434,0.0108569793817147,0,0
2018-04-17,282.19091796875,284.1534240766404,280.41098222935847,282.51040218545944,2788017,0.0008092556244456,-0.4991052288058475,-0.0117738540178064,0,0
2018-04-18,282.9211730957031,284.7923940293264,280.2284133557795,280.2284133557795,3234140,0.0025878052072321,-0.4087987221178407,0.0708394508101824,0,0
2018-04-19,294.6962890625,299.2146140035918,284.1078464817917,284.1078464817917,8395329,0.0416197764131769,0.6359556369861892,1.8838674183645616,0,0
2018-04-20,294.6962890625,297.7541622183897,290.177936265076,291.0451038868304,5243673,0.0,-0.0020187414751247,-0.0493636306724177,0,0
2018-04-23,293.73779296875,298.8951135547098,291.6383729445443,293.87473467773015,3113729,-0.0032524878300952,-0.4331729345588258,-0.2004410991656,0,0
2018-04-24,296.4305419921875,297.5715371499711,288.7630601031469,289.81277007704244,4078872,0.009167186136392,-0.2378037364130611,0.3764504990153006,0,0
2018-04-25,293.6465759277344,298.3018146945946,291.9122407017553,296.658792524683,3081536,-0.0093916303149576,-0.4396896067990084,-0.4856031516565977,0,0
2018-04-26,299.12335205078125,301.58788529258874,293.2358049031884,293.464003973152,4602880,0.0186509108977135,-0.1317313484022008,0.8169677902927938,0,0
2018-04-27,299.03204345703125,301.54223303024816,297.0238806559259,299.39715636914235,2704711,-0.0003052539800854,-0.5159684567634985,-0.0635426225604277,0,0
2018-04-30,296.6587829589844,302.31813088411894,295.1526747090742,295.33521724632726,2847539,-0.0079364755382407,-0.4870564801623488,-0.4180114767860696,0,0
2018-05-02,287.667724609375,299.21459127921673,286.6636431910561,299.21459127921673,2136023,-0.030307743664048,-0.6310851996245238,-1.457152814735435,0,0
2018-05-03,291.4557800292969,292.23166227609,283.42318558989155,288.3522788984505,5122999,0.0131681627650988,-0.0264461917255456,0.5622951361488729,0,0
2018-05-04,289.72149658203125,291.54708890813896,287.25696365558275,290.72557793265617,3147597,-0.0059504170652965,-0.4263172002243274,-0.3257594217297841,0,0
2018-05-07,297.3890075683594,298.57565940899696,288.9000135727356,292.04917178264844,3285970,0.0264651089987626,-0.3983070275814922,1.1799358716756416,0,0
2018-05-08,295.7915954589844,299.8079209967762,294.650600216732,298.21052765762283,2779564,-0.0053714564719,-0.500816328437639,-0.2988668074059707,0,0
2018-05-09,293.69219970703125,298.3930949236164,292.68811823933066,296.6587875828598,2987922,-0.007097550384065,-0.4586394330063348,-0.3790435558686195,0,0
2018-05-10,291.6839904785156,296.6131118365037,290.36045281161864,294.8331482509717,3185014,-0.0068378024016942,-0.4187430591001416,-0.3669783093026914,0,0
2018-05-11,295.517822265625,296.88701680894064,291.6384377262307,292.642519295929,2208433,0.0131437854399203,-0.616427595893538,0.5611628138254751,0,0
2018-05-14,300.3555908203125,302.5463240754751,293.19016264068057,295.47215323453287,3103900,0.016370479849906,-0.4351625711707835,0.711042182643118,0,0
2018-05-15,305.3759765625,312.8609170106109,299.0320592916925,300.7663666083043,6620191,0.0167148070341429,0.2766230949089256,0.7270361177615099,0,0
2018-05-16,307.24725341796875,310.35075540070915,301.13150680136255,304.6914069538098,5178318,0.0061277801762043,-0.0152482359073658,0.2352706446467749,0,0
2018-05-17,303.04833984375,311.2635056828878,299.4884402180562,311.2635056828878,9191526,-0.0136662363210996,0.7971259189610502,-0.6841578236335816,0,0
2018-05-18,291.5927734375,306.47134118182936,290.3604929277514,303.8698662959892,4676411,-0.0378011191619014,-0.1168468260994371,-1.805218744516753,0,0
2018-05-21,282.2821960449219,295.24391190479406,280.8217167026885,290.90813039723264,5132127,-0.0319300690576742,-0.0245984551303732,-1.532509534374281,0,0
2018-05-22,290.63427734375,292.77935378452,281.825800408326,282.05399943699666,4072023,0.0295877012997978,-0.2391901461348333,1.3249797164554948,0,0
2018-05-23,282.9668273925781,294.7418930257129,281.2325201507928,291.0907081561313,6090049,-0.0263817813275449,0.1693090311449115,-1.2747925778391445,0,0
2018-05-24,286.75494384765625,288.03285305973066,280.5935689994063,286.57240130669226,3276382,0.0133871397222919,-0.4002478797368947,0.5724665760063802,0,0
2018-05-25,297.6171875,298.9407531220031,286.61800452002745,287.5308007127664,5183676,0.0378798827549229,-0.0141636420558174,1.710150037750665,0,0
2018-05-28,298.5757141113281,301.2228181541428,295.9742387469115,298.0280306888716,2162396,0.003220669543247,-0.6257466416463814,0.100235884180375,0,0
2018-05-29,302.82012939453125,303.4590978560564,295.1526471378721,298.393062398809,4898604,0.0142155409251421,-0.0718693789816505,0.6109456612977265,0,0
2018-05-30,303.5503845214844,304.78266504131904,299.4428013595897,300.12739855323883,3841174,0.0024115144802732,-0.2859197851859911,0.0626507785878502,0,0
2018-05-31,302.9570617675781,307.7948984780495,300.8576415907991,303.0483469614229,6771065,-0.0019546104507215,0.3071637841135763,-0.1401549308128647,0,0
2018-06-01,302.9570617675781,308.16001139709846,299.0776778079816,303.1396321552677,5033181,0.0,-0.0446276121358437,-0.0493636306724177,0,0
2018-06-04,302.9114685058594,305.5585722987944,301.22278971949856,303.0483823844652,2301143,-0.0001504941375281,-0.5976607620045766,-0.0563540560048146,0,0
2018-06-05,300.4013061523437,304.5088900253758,297.1152334826509,304.0524918172611,2804584,-0.0082867854620932,-0.4957516516616514,-0.4342833090721052,0,0
2018-06-06,308.5251159667969,309.5291973592565,299.4427826234674,300.30995015703013,3148197,0.0270431907187957,-0.4261957451457666,1.2067876624914848,0,0
2018-06-07,313.5455017089844,316.2838903701982,309.8943168273659,309.9856020206724,3295739,0.0162722108586057,-0.3963295364773906,0.7064776058598777,0,0
2018-06-08,313.3172607421875,314.2756855028742,309.4378773244037,313.3628894045721,2138252,-0.0007279357080641,-0.6306339940076702,-0.0831761119928805,0,0
2018-06-11,311.2179260253906,315.7362512346586,310.6702426452671,313.773744657522,1886702,-0.0067003481130403,-0.6815540356943084,-0.3605935825802043,0,0
2018-06-12,311.5830078125,315.37110670674167,308.98153290949944,311.628636482805,4463946,0.0011730744169267,-0.1598550815434904,0.0051254627604741,0,0
2018-06-13,313.089111328125,315.37110193547284,309.5292115519285,312.1763150851859,3827972,0.00483371518299,-0.2885922017645918,0.1751615609381559,0,0
2018-06-14,309.48358154296875,313.86502059828285,307.429789820384,312.17634183289096,2262462,-0.0115159858797438,-0.605490768494264,-0.5842790814902599,0,0
2018-06-15,303.5503845214844,311.76555084527376,302.7288734603717,306.79082795188884,4407383,-0.0191712820173002,-0.171304854224553,-0.939866195552968,0,0
2018-06-18,298.6212158203125,303.0026534807051,294.0572356676061,302.86571179106454,3093377,-0.0162383872744624,-0.43729269082361,-0.8036337678694752,0,0
2018-06-19,298.94073486328125,302.45500556194713,294.83315224683923,296.88694355506027,3902633,0.0010699810530576,-0.2734789390638719,0.0003367947483556,0,0
2018-06-20,305.9237060546875,306.8365024492152,297.6172532932185,297.6172532932185,4389564,0.0233590487244901,-0.1749118676326795,1.0356599365338366,0,0
2018-06-21,303.8241882324219,308.02305587441367,302.63753658559466,307.6122864858338,3111133,-0.0068628804525867,-0.4336984301987324,-0.3681431802081319,0,0
2018-06-22,307.56671142578125,308.84462062049374,302.9114449213066,303.4134717225515,3641907,0.0123180554357191,-0.3262564337519675,0.5228078052258199,0,0
2018-06-25,303.1396484375,308.93591035384486,301.2227706891211,307.4754307428737,2725937,-0.0143938300987086,-0.5116717809342772,-0.7179544223465554,0,0
2018-06-26,294.6962890625,301.4053473940594,293.50963716660806,300.9032927186055,3431872,-0.0278530354525393,-0.3687727961278492,-1.3431320645107347,0,0
2018-06-27,290.54302978515625,296.20237757158304,289.1738354358269,296.1567489024709,3615558,-0.0140933545195165,-0.3315901335269674,-0.7039973863114546,0,0
2018-06-28,294.2854919433594,296.1110843597032,286.5267241738981,290.0866238145026,4474045,0.0128809221855037,-0.1578107901461802,0.5489528634392882,0,0
2018-06-29,298.3017578125,299.67095197845026,294.60494470696494,296.65873595589034,4176390,0.0136475156917135,-0.2180636424945655,0.584560992456667,0,0
2018-07-02,286.0703430175781,300.0817712143669,284.33603569057124,298.4843777554311,3579844,-0.041003495536255,-0.3388195446531713,-1.9539685449996504,0,0
2018-07-03,284.5185852050781,287.3482311253208,279.3156357495644,286.0703220232226,5355915,-0.0054243924628168,0.0207018600712542,-0.301325674561719,0,0
2018-07-04,284.9293212890625,287.8046236774637,281.59762081182527,285.24880552251346,3838343,0.0014436177646823,-0.2864928507316674,0.0176921520862265,0,0
2018-07-05,283.3775939941406,285.7052131826495,281.1412321413932,284.7924169743983,4048889,-0.0054460077604566,-0.243873049113878,-0.3023297012080073,0,0
2018-07-06,284.5765380859375,288.58856118289447,277.33648310397416,283.1469799020154,5087790,0.0042309064555812,-0.0335733781606275,0.1471612051244178,0,0
2018-07-09,288.496337890625,289.8336883636119,286.00613693098006,287.7585068240156,1833981,0.0137741495874961,-0.6922260910223198,0.5904431138971352,0,0
2018-07-10,292.7850952148437,293.4768224568258,287.75853266452623,287.75853266452623,4072677,0.0148658986646985,-0.239057760099202,0.6411546600825926,0,0
2018-07-11,289.0036926269531,291.7706020285583,286.3751230661366,291.7706020285583,4560851,-0.0129152837685121,-0.1402390742302577,-0.649276214068853,0,0
2018-07-12,292.4622802734375,295.782576627165,288.40415279508306,290.43320246103366,3468456,0.0119672783937356,-0.3613672751377321,0.506514275387511,0,0
2018-07-13,291.67828369140625,295.3213912996497,289.8336779447412,293.29231371973816,3079114,-0.002680675885103,-0.4401798804661324,-0.1738805382607314,0,0
2018-07-16,283.7465209960937,293.7535144813425,282.685878142956,291.6322287750669,2316253,-0.0271935318424469,-0.5946021182761524,-1.3124982417019488,0,0
2018-07-17,283.51593017578125,285.54500798859533,278.71997157183023,281.3024086549998,4813085,-0.0008126648372742,-0.0891805737540601,-0.0871117646432142,0,0
2018-07-18,273.1861267089844,286.5133865539242,270.7420015384021,285.63721569811486,4530592,-0.0364346492290303,-0.1463642562672125,-1.7417464645223462,0,0
2018-07-19,280.01123046875,286.1445405350528,271.6182665191717,273.9240242994703,6510032,0.0249833468558093,0.2543241449102837,1.1111082894799365,0,0
2018-07-20,280.5184326171875,283.3775773507491,276.3219655130477,280.8412442743795,4643889,0.0018113635927687,-0.1234300962076973,0.034773878954547,0,0
2018-07-23,282.8241577148437,283.9309323714763,276.6908495132563,282.22466650352146,3849111,0.0082195136916465,-0.284313136921762,0.3324312862182157,0,0
2018-07-24,293.52294921875,295.0908756813288,281.34853755266573,283.1470397805381,4677454,0.0378284216961881,-0.1166356966878722,1.7077596809266704,0,0
2018-07-25,292.4622802734375,301.9619896986617,286.46731090987095,296.981559241297,8497446,-0.003613580975987,0.6566266840818538,-0.2172138101552612,0,0
2018-07-26,288.0351867675781,294.8602508005685,284.9915984312616,292.1855498515285,6607347,-0.0151373144657159,0.2740231465271996,-0.7524891360485999,0,0
2018-07-27,298.1343994140625,300.7629681936388,289.6030979613786,289.6953338766435,6865156,0.0350624267813282,0.3262101671083585,1.5792797199148496,0,0
2018-07-30,302.3770751953125,303.3454821860643,295.92095353308235,298.1344753308413,4368955,0.0142307489158859,-0.1790836471561139,0.6116520697033744,0,0
2018-07-31,304.7288818359375,306.98853526851883,299.74845165314485,300.2557070050541,4863789,0.0077777279878308,-0.0789168099151441,0.311910420580726,0,0
2018-08-01,302.100341796875,306.4812811252628,299.3795647860647,305.23619457014763,3557767,-0.0086258316678944,-0.343288484268818,-0.450031943702095,0,0
2018-08-02,306.2507019042969,308.83316720914286,296.8432281303372,300.6707799762036,4410584,0.0137383495918468,-0.1706568913804309,0.5887802106067014,0,0
2018-08-03,311.0928039550781,312.0151069945494,306.6657606241981,307.0346762106956,4714989,0.0158109092344036,-0.109037669398236,0.6850502292679087,0,0
2018-08-06,310.7699890136719,314.9664561607466,309.70931810826744,312.1995473218528,2536638,-0.0010376805162386,-0.5499906557950959,-0.0975637020293159,0,0
2018-08-07,314.04412841796875,315.9809700815546,309.4326140505977,311.7383712342832,4702630,0.0105355713873414,-0.1115394415914587,0.4400117451862939,0,0
2018-08-08,316.1193542480469,318.1945360045986,313.1679733801473,315.7504386761729,3791524,0.0066080707846132,-0.2959701929369018,0.2575800561034648,0,0
2018-08-09,316.3038024902344,318.65566371347523,314.55140439838226,316.5343782237463,3272046,0.0005834765879053,-0.4011255951046278,-0.0222612492245521,0,0
2018-08-10,313.49078369140625,317.7333831155637,311.18502619419604,315.9810130469748,3088207,-0.0088934080990537,-0.4383392287505427,-0.46246082029125,0,0
2018-08-13,315.51983642578125,319.43962385894434,309.84767906355324,310.7699819890034,3893115,0.0064724478036723,-0.2754056214601089,0.2512803932913707,0,0
2018-08-14,314.5975646972656,323.72835893538297,311.9228915775177,315.9348871839124,6297575,-0.0029230229673137,0.211317508867278,-0.1851375161772427,0,0
2018-08-16,302.6537475585937,310.9083713146059,301.4547648231361,309.8938323057423,6092650,-0.037965383330813,0.1698355389104728,-1.812848785303891,0,0
2018-08-17,308.0491943359375,309.70932843605294,304.2677465007267,304.2677465007267,3729105,0.0178271269424781,-0.3086053671847185,0.7787031753138585,0,0
2018-08-20,315.0126037597656,315.65822717034,308.04922680757795,308.14146274429663,2968742,0.0226048616645115,-0.4625219470176634,1.0006280846887408,0,0
2018-08-21,315.3354187011719,317.5489404728549,311.78454619948434,316.5344295979068,2781769,0.0010247683348327,-0.5003699810239279,-0.001763327794735,0,0
2018-08-23,313.2140808105469,316.6265847653456,310.5855118294704,316.25766922245543,3317106,-0.0067272426908544,-0.3920043187047076,-0.3618428308309603,0,0
2018-08-24,327.233154296875,328.8010809484809,309.93996981501243,309.93996981501243,8301916,0.0447587587698772,0.6170464982301807,2.0296725782507883,0,0
2018-08-27,327.9709777832031,336.31780931987635,325.2501724642888,331.1068025963284,7420600,0.0022547332892153,0.438645991535284,0.0553683207618119,0,0
2018-08-28,337.74737548828125,340.3298126727447,325.66520035760027,330.0461396806234,6122883,0.0298087281111214,0.1759554578940233,1.3352463716647525,0,0
2018-08-29,367.9989013671875,376.9452518319389,341.25211404977284,342.5433326358055,44445933,0.0895685002294144,7.93350387196328,4.11107692384142,0,1
2018-08-30,366.984375,377.0374725344669,362.6034355479037,367.0766109335457,27089981,-0.0027568733586387,4.420223015865915,-0.1774198970558154,0,1
2018-08-31,365.5547790527344,371.9647676531762,362.0961429978891,367.99887623553457,8642458,-0.0038955226561502,0.6859807571689649,-0.2303099499494312,0,0
2018-09-03,366.1542663574219,371.226932516026,362.557290528793,368.27555185607554,5615281,0.0016399383595557,0.0732040565812785,0.026811208032296,0,0
2018-09-04,360.4821166992188,368.55226758027766,356.4700932033447,368.55226758027766,6611358,-0.0154911472550375,0.274835073727379,-0.7689246047953089,0,0
2018-09-05,367.3993835449219,370.53520792671,356.93123949629563,356.93123949629563,7677886,0.0191889320586595,0.490727143772964,0.8419587754209718,0,0
2018-09-06,367.8144226074219,372.7026453616176,365.2780893748955,372.61040943296223,5215140,0.0011296672805909,-0.0077945377360862,0.0031092091679266,0,0
2018-09-07,375.0083618164063,378.0519501038601,364.3096426313597,367.7682784791258,7367573,0.0195586109918879,0.4279119941172066,0.8591302946717498,0,0
2018-09-10,370.0279846191406,382.7096512036563,367.9989067070362,379.4354585794177,8882946,-0.0132807097237579,0.7346615720572028,-0.666250183265418,0,0
2018-09-11,364.494140625,372.5181594797596,361.86557156277854,372.5181594797596,7125022,-0.0149552039958179,0.3788135761838502,-0.7440301378246185,0,0
2018-09-12,368.6906433105469,369.7512861860892,357.89968639409506,364.4019397681205,6287959,0.0115132239940842,0.2093709888082093,0.4854235310585715,0,0
2018-09-14,376.3918151855469,380.3116024695804,370.950233761708,370.950233761708,6622300,0.0208878961664165,0.2770500095100671,0.9208753494003372,0,0
2018-09-17,379.8504943847656,384.0469617563588,371.82644706409206,375.3773192266075,6327429,0.0091890393459106,0.2173607087262042,0.3774655766251161,0,0
2018-09-18,375.515625,383.40133178564895,373.2559997534196,380.680526936607,5226145,-0.0114120409183268,-0.0055668491701491,-0.5794508569268326,0,0
2018-09-19,384.6464538574219,390.825895199392,378.2364649125254,378.2364649125254,8654507,0.0243154432186993,0.6884197775715978,1.0800842869430805,0,0
2018-09-21,376.2995910644531,394.3306018777109,359.05251521541845,387.5978018255794,10218645,-0.0217000903277863,1.0050406170216275,-1.0573288819057625,0,0
2018-09-24,369.3362426757813,381.833436900289,366.24652203775634,381.833436900289,7568416,-0.0185047992451289,0.4685676646895361,-0.90890819193424,0,0
2018-09-25,372.28759765625,375.3773183134277,358.77586443224413,367.0765913728359,6963000,0.0079909703934999,0.346016251619539,0.3218154915623266,0,0
2018-09-26,376.3918151855469,379.7582151060738,369.8434590346948,375.3772763768599,3317487,0.011024319787001,-0.3919271947298215,0.4627140195091797,0,0
2018-09-27,369.1978759765625,380.4499837234496,365.0475125177613,378.0058864270018,25412558,-0.0191129002245652,4.080670445457941,-0.9371543718926666,0,1
2018-09-28,351.9969482421875,376.2535349894077,345.1258075083062,372.4720869105607,13200294,-0.0465899964588825,1.608601306248116,-2.213460497380198,0,1
2018-10-01,351.2591247558594,356.7929430957817,342.26666995348563,345.863646245144,8910012,-0.0020961076225595,0.7401404106510829,-0.1467274487243616,0,0
