Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,327.138916015625,338.4382963528011,325.658649427319,335.527093349359,72655,-0.0132728676431627,-0.6466965431754502,-0.6446098473319551,0,0
2018-01-02,322.7968444824219,332.36921813716845,319.78695066436256,330.34619894288454,97284,-0.0132728676431627,-0.619654330759421,-0.6446098473319551,0,0
2018-01-03,324.1783447265625,330.29679128534445,322.8460989304942,330.29679128534445,64624,0.0042797823701026,-0.6555144410971332,0.1138347253641034,0,0
2018-01-04,328.02703857421875,330.39545886578213,323.684929687003,324.6717739848292,70436,0.0118721497295031,-0.649132966471206,0.4418985683336914,0,0
2018-01-05,345.6422119140625,348.1586528023297,327.6816338238378,327.8296845599339,890540,0.0537003699951343,0.2513269211099063,2.2492830158118653,0,0
2018-01-08,339.6718139648437,349.73760757318564,337.846146019634,349.145494980672,145863,-0.0172733472458602,-0.5663154360841081,-0.8174693323985526,0,0
2018-01-09,335.4283752441406,341.39880139461025,332.1718010646833,340.461287252837,90794,-0.0124927607951075,-0.6267802375595359,-0.6109016719519793,0,0
2018-01-10,341.5468444824219,348.35606465211856,334.7869544850743,337.4020860576846,507594,0.018240762230768,-0.1691411074689527,0.7170843427630941,0,0
2018-01-11,344.5566711425781,346.3330088997588,339.62244978834934,341.4481177126334,142530,0.0088123392406604,-0.5699750119492518,0.3096851044414979,0,0
2018-01-12,344.75408935546875,349.3429096883241,341.4974848395614,345.3462020052792,388733,0.0005729629678508,-0.2996484122714883,-0.0463357933597143,0,0
2018-01-15,344.2606811523437,347.3692350450092,342.68172406073705,344.40870179178467,62360,-0.0014311888338945,-0.65800027360799,-0.1329345722189787,0,0
2018-01-16,336.3165588378906,345.00080761113725,335.52709536582324,343.47118072436774,111552,-0.0230758920474499,-0.6039883156247463,-1.0681954967820202,0,0
2018-01-17,332.66522216796875,337.2540421758173,330.5928430984602,334.5402203294866,457739,-0.0108568447611937,-0.2238810278880171,-0.540214246613317,0,0
2018-01-18,326.79351806640625,336.26723035947526,322.69811981672314,335.97118908498294,353308,-0.0176504897725611,-0.3385444443815144,-0.833765544212322,0,0
2018-01-19,326.5961303710937,329.6059934142156,320.7737249574255,328.6191491225562,59497,-0.000604013495985,-0.6611437976709682,-0.0971925819650059,0,0
2018-01-22,322.4020690917969,326.4481069330641,321.66193581116016,321.80995644406744,45390,-0.0128417359830054,-0.6766330376138373,-0.6259807817768044,0,0
2018-01-23,322.4020690917969,327.5830020562539,320.72442160924686,322.6981103576114,42940,0.0,-0.6793230948804446,-0.0710933458087095,0,0
2018-01-24,321.9579467773437,324.32636702926794,320.7243914257064,323.2901925803316,41339,-0.0013775417623846,-0.6810809649554806,-0.1306164988684036,0,0
2018-01-25,319.9843139648437,322.59944574272373,317.76391394504145,322.15538380842486,86812,-0.0061300950396012,-0.6311524041046911,-0.335972854565672,0,0
2018-01-29,320.2309875488281,325.6586314055879,318.25729887364275,323.6849427304025,112448,0.0007708927382343,-0.6030045232529584,-0.0377833092613617,0,0
2018-01-30,310.9053039550781,321.71126175684776,309.3263770700103,321.71126175684776,85448,-0.029121740107453,-0.6326500523135289,-1.3294347196337777,0,0
2018-01-31,313.8658142089844,317.71453103066665,305.921729725456,309.9184370512366,65564,0.0095222249869819,-0.6544823374928023,0.3403590477563198,0,0
2018-02-01,311.6454162597656,322.155332092546,309.22766580709947,314.3099079022363,103002,-0.0070743542262309,-0.6133760664939268,-0.3767740016731697,0,0
2018-02-02,310.46124267578125,313.71781702779475,296.0533089503127,310.85597439782833,103034,-0.0037997465138307,-0.6133409310520773,-0.2352792162532134,0,0
2018-02-05,301.2342224121094,310.8066241633724,278.2900924495163,278.8328447677836,94633,-0.0297203611766373,-0.6225650825201459,-1.3553009506975322,0,0
2018-02-06,306.16845703125,309.86912331285254,286.4809003666848,296.7934357845236,95296,0.0163800599401693,-0.6218371200843252,0.6366839728678808,0,0
2018-02-07,300.8888244628906,311.2013595614121,299.3098675417445,309.22767093900404,110474,-0.0172442080400871,-0.6051719408220535,-0.8162102363387234,0,0
2018-02-08,311.6947631835937,313.0270089477233,301.9743412729921,303.7506488811006,69345,0.0359133933936977,-0.6503308654417645,1.480713263789458,0,0
2018-02-09,311.89215087890625,320.6257295706576,305.9217544909266,305.9217544909266,167595,0.000633272414642,-0.5424540791380222,-0.0437298408359326,0,0
2018-02-12,318.8987731933594,320.18168902870707,312.8296859404481,312.8296859404481,52954,0.0224648882464935,-0.6683278975466465,0.8996075200947184,0,0
2018-02-14,311.89215087890625,320.72442003081017,310.90530650958067,320.72442003081017,31466,-0.0219713053276776,-0.6919213467486293,-1.020466646605533,0,0
2018-02-15,314.16192626953125,315.79021353485,311.74414540071444,313.8165247002572,34574,0.0072774367172396,-0.6885088169589902,0.2433624416170123,0,0
2018-02-16,315.6914978027344,320.1816576117127,311.10267765280423,316.7770325980972,46395,0.0048687361685286,-0.6755295651432495,0.1392832366514238,0,0
2018-02-19,317.4184875488281,325.5599536516399,310.8559784709939,316.72771455521945,163537,0.0054704981227364,-0.5469096923575703,0.1652851843846126,0,0
2018-02-20,314.4579467773437,318.30663372736154,312.8296596195785,315.7901926759152,35696,-0.0093269323861578,-0.6872768805291399,-0.4741072065555735,0,0
2018-02-21,311.5961303710937,316.62904301313466,309.86915260973376,316.62904301313466,23353,-0.0091007921268287,-0.7008292792400518,-0.4643357559639754,0,0
2018-02-22,313.3724060058594,316.0368977523185,309.86912066894,311.0039856290618,37941,0.0057005702626995,-0.6848119096868813,0.175226530321077,0,0
2018-02-23,308.8822631835937,315.2967510771828,307.50068719896336,315.2967510771828,272172,-0.0143284562910166,-0.4276303571910863,-0.6902215059908661,0,0
2018-02-26,306.5632019042969,311.6948047481718,305.9217590778377,308.88229223020386,47284,-0.0075079133887283,-0.6745534586493662,-0.3955079588528727,0,0
2018-02-27,310.46124267578125,312.1882203113248,305.92175258198984,307.89544130832525,59259,0.0127152924658624,-0.6614051175197243,0.4783305049311027,0,0
2018-02-28,311.89215087890625,313.7178189853786,306.76057822807337,309.7211113360501,32803,0.0046089753129645,-0.6904533440688522,0.1280590505055941,0,0
2018-03-01,310.8559875488281,313.27376838731504,310.2638748826577,311.8428319537451,70314,-0.0033221846947999,-0.6492669203432575,-0.2146439179081181,0,0
2018-03-05,312.2375183105469,313.9151656015096,305.921721060264,310.6585614689519,48302,0.0044442790779499,-0.6734357124055269,0.120942577181288,0,0
2018-03-06,311.2013854980469,315.79020590437466,308.88229515021646,313.7671869442401,82386,-0.0033184122718701,-0.636012074905509,-0.2144809126812795,0,0
2018-03-07,306.16845703125,310.8559676546132,305.92174594580985,307.9447647999795,73840,-0.0161725773127332,-0.6453954338444585,-0.7699054043913148,0,0
2018-03-08,328.66851806640625,335.23105747305533,305.92176650647804,308.88229973073425,496117,0.0734891544783129,-0.1817426532848108,3.104350266635872,0,1
2018-03-09,328.56988525390625,340.36265884914616,325.70801213774143,336.5139713582984,427035,-0.0003000981447212,-0.2575934843426746,-0.084060493730416,0,0
2018-03-12,329.2606201171875,331.48101996378097,314.8033560281433,328.56984712346303,112525,0.0021022464147846,-0.6029199785960079,0.0197440709094587,0,0
2018-03-13,345.05010986328125,351.3165773075771,322.3033603733734,327.6323136688641,312939,0.0479543825814154,-0.3828689022572984,2.0010006786478804,0,0
2018-03-14,340.5106201171875,348.9974872811323,335.82310960341493,342.4843087545654,80644,-0.0131560304324853,-0.6379247605211947,-0.639561347631898,0,0
2018-03-15,345.740966796875,348.3067684473584,333.0106791309844,340.4613428483253,114291,0.0153603041158818,-0.6009809413989351,0.5926206394212775,0,0
2018-03-16,346.2836608886719,353.2902614832065,336.5139082842833,347.1224845718377,187628,0.0015696551578041,-0.5204581945576369,-0.0032690324120868,0,0
2018-03-19,343.076416015625,349.3428833647376,330.59284160222336,345.3955061515766,100399,-0.0092619006765034,-0.6162341150918774,-0.4712972065155065,0,0
2018-03-20,342.2869567871094,345.3955103571036,333.5533785734315,340.4612887805736,114364,-0.0023011177442161,-0.6009007886722157,-0.1705239311001817,0,0
2018-03-21,337.1553649902344,343.421832614319,331.13560845279795,342.4349882677261,116102,-0.0149920752021721,-0.5989924949867612,-0.7188962736825816,0,0
2018-03-22,335.32965087890625,338.48756440080376,330.19807905094194,337.5007201897227,118004,-0.0054150528240326,-0.5969041321618277,-0.3050761018111462,0,0
2018-03-23,337.2540283203125,344.40864925761247,322.2046532453022,332.1717863673809,196088,0.0057387631435585,-0.5111692621186581,0.1768768328783135,0,0
2018-03-26,344.01397705078125,350.23108496266974,331.6784215779054,337.45146756243173,210744,0.0200440859495039,-0.4950772297515574,0.7950054023327662,0,0
2018-03-27,339.86920166015625,345.4448664366198,332.27051793201764,345.2968458014413,237507,-0.0120482761373768,-0.4656919225571853,-0.5916956275058267,0,0
2018-03-28,340.5106201171875,344.30997676735973,335.2310271050804,338.4876013103146,188311,0.0018872509009293,-0.5197082724706602,0.0104541813193222,0,0
2018-04-02,339.4744873046875,341.39884600881487,337.5007984250091,340.4613317445267,81436,-0.0030428795793312,-0.637055158335418,-0.2025752303427998,0,0
2018-04-03,341.7441711425781,345.83959910561094,337.5007526729539,337.5007526729539,93050,0.0066858745583833,-0.6243031889091416,0.2178012238830579,0,0
2018-04-04,339.9185485839844,344.4086783324229,336.6619441575997,344.4086783324229,101330,-0.0053420737286901,-0.6152118933305667,-0.3019226976960419,0,0
2018-04-05,341.3987731933594,346.1849436128763,340.4612591290295,343.02706014858336,47892,0.0043546450040494,-0.6738858852542244,0.1170695165991482,0,0
2018-04-06,362.4678955078125,371.4481845659999,340.4612798971326,342.2869478560324,512041,0.0617141125534159,-0.164258379034421,2.595554350665502,0,0
2018-04-09,362.5666198730469,365.2311117505157,356.25082185234726,362.6653103344532,176063,0.0002723671984687,-0.5331563628385811,-0.0593244434889477,0,0
2018-04-10,348.4547119140625,365.2803943888328,345.44481887140233,364.1455295205923,170291,-0.038922248175868,-0.5394939181621965,-1.7529116389898722,0,0
2018-04-11,345.5434875488281,351.3165320909574,345.39546694335706,349.342843708424,73738,-0.0083546706808554,-0.645507428065354,-0.4320960792859287,0,0
2018-04-12,345.5929260253906,347.3692339251582,341.54685790247385,347.3692339251582,45258,0.0001430745429851,-0.6767779713114668,-0.0649111391028261,0,0
2018-04-13,345.8396301269531,353.981096382237,343.4218493137921,343.4218493137921,76654,0.0007138574981837,-0.6423057109268124,-0.0402477843255899,0,0
2018-04-16,345.4942321777344,351.21791767969773,342.6323894267527,345.83963374266864,179682,-0.0009987228736393,-0.5291827639619069,-0.1142478519696998,0,0
2018-04-17,349.1455383300781,350.3297636621371,345.4942321024152,345.4942321024152,47991,0.0105683563205343,-0.6737771849810024,0.3855620587922855,0,0
2018-04-18,341.1028137207031,351.26733068625094,334.5403034664844,349.3429717614616,66311,-0.0230354500528415,-0.6536621445221265,-1.0664480107160097,0,0
2018-04-19,337.84619140625,340.56001354675925,333.65210264364487,338.88236599527653,46343,-0.0095473334826245,-0.675586660236255,-0.4836306696967573,0,0
2018-04-20,341.4974670410156,344.40866984979584,335.8231121652668,337.5007595662756,44344,0.0108075086463681,-0.677781527369295,0.3958957567489601,0,0
2018-04-23,345.6915588378906,347.31987608509235,337.1060311847592,343.2738082844653,60830,0.0122814726364317,-0.6596801869214223,0.4595852844139171,0,0
2018-04-24,345.8888854980469,350.5270651959563,343.86586697309804,343.86586697309804,76941,0.0005708171203822,-0.6419905899327241,-0.046428514764469,0,0
2018-04-25,346.4810485839844,360.19817868037336,345.39551380309774,350.3297354288563,194486,0.001712003798806,-0.512928230176252,0.0028818082938454,0,0
2018-04-26,345.6915588378906,350.08302817932105,345.3955175835444,348.8494727593798,41479,-0.0022785943107719,-0.6809272473973889,-0.1695507005144103,0,0
2018-04-27,346.2343444824219,348.2080331725128,344.4580065916804,348.2080331725128,34064,0.0015701443401046,-0.6890687880634677,-0.0032478949963376,0,0
2018-04-30,347.1224975585937,348.84947515838775,341.7935441310207,347.2705181867848,36002,0.0025651790191394,-0.6869408978664534,0.0397472454176733,0,0
2018-05-02,345.5929260253906,354.8198972086464,343.42185626691776,347.3692339251582,52814,-0.0044064315737555,-0.6684816151047382,-0.2614938898602179,0,0
2018-05-03,336.5138854980469,349.2441701578916,331.7770451972987,347.1717912327782,54953,-0.0262709096270006,-0.6661330304136064,-1.206251217203001,0,0
2018-05-04,334.4415283203125,337.500751683352,323.68493143900423,337.500751683352,174010,-0.0061583110446311,-0.5354105210297423,-0.3371920594072152,0,0
2018-05-07,337.20477294921875,340.2146365854037,332.1224997528845,336.46463958463846,34641,0.0082622652838129,-0.6884352521276178,0.2859165790714141,0,0
2018-05-08,332.5665588378906,339.7705108256242,330.59287006140465,338.43829499437675,25805,-0.0137548886712425,-0.6981370260083288,-0.6654378267194676,0,0
2018-05-09,333.8000793457031,335.477726676363,330.93823694289887,332.5665239896584,23050,0.0037090936386474,-0.7011619679550648,0.0891754419656507,0,0
2018-05-10,328.71783447265625,337.4020520580248,321.6125436365567,335.4777237888167,66203,-0.015225415413348,-0.6537807266383687,-0.7289788319643449,0,0
2018-05-11,331.2836608886719,334.9349669200436,325.6586360379403,332.41852586982657,47839,0.0078055588925738,-0.6739440783297879,0.2661824373042681,0,0
2018-05-14,331.826416015625,334.5402380053439,328.8658829359317,330.6421907373077,25096,0.0016383395592078,-0.6989154956418083,-0.0003012006924225,0,0
2018-05-15,332.7145690917969,338.1422130577841,329.7047058480075,331.5797041039468,61418,0.0026765592891497,-0.6590345731774365,0.0445599524010019,0,0
2018-05-16,337.4020690917969,343.8165572118542,324.12903097456825,335.3790502696029,136938,0.0140886526634387,-0.5761149304124633,0.537672973870056,0,0
2018-05-17,332.0730895996094,339.277040566773,329.6059789785127,339.277040566773,27348,-0.015794151786122,-0.6964428389216452,-0.753553754548643,0,0
2018-05-18,327.9283447265625,332.5171947568299,326.20136722324395,332.5171947568299,20006,-0.0124814235265022,-0.7045042268610047,-0.6104117920856144,0,0
2018-05-21,329.65533447265625,333.0599594377932,322.7967844887076,330.59284862714287,103843,0.0052663631365375,-0.612452663162818,0.1564645748320385,0,0
2018-05-22,325.01715087890625,330.5928147158196,323.68490515459354,330.5928147158196,28067,-0.0140697968718438,-0.6956533894625877,-0.6790449125704957,0,0
2018-05-23,322.74737548828125,327.63226620249714,321.71120115064474,326.5467315864387,17358,-0.0069835557430957,-0.7074116846740562,-0.3728506273285047,0,0
2018-05-24,322.5007019042969,326.1520378234952,320.7243942288531,323.6849270986579,29797,-0.0007642930747653,-0.6937538796375956,-0.1041182129408442,0,0
2018-05-25,326.6947326660156,330.5927789719729,321.7605120843444,325.6092282309219,26643,0.0130047182438794,-0.6972169166248934,0.490836503191734,0,0
2018-05-28,328.71783447265625,329.6059882981444,325.65861119277736,329.6059882981444,18018,0.0061926367472502,-0.7066870161859089,0.1964885707725787,0,0
2018-05-29,328.2737121582031,331.5796462015867,325.7079112536624,328.7178040879466,19294,-0.0013510745930946,-0.7052859904421576,-0.129472860677734,0,0
2018-05-30,324.5237731933594,328.76719188686656,322.9448161971358,325.75732864101843,19010,-0.0114232082130187,-0.7055978174885724,-0.5646866360180774,0,0
2018-05-31,325.3132629394531,328.6191978297294,317.96128994655743,321.9086676982659,82070,0.0024327639800469,-0.6363590373937735,0.0340256325747633,0,0
2018-06-01,323.5368957519531,329.605981910621,322.69807211009896,327.533602947245,29039,-0.0054604819104181,-0.6945861504164073,-0.3070390785688199,0,0
2018-06-04,317.86260986328125,325.658675154362,316.0862717473228,325.658675154362,89874,-0.0175382961361606,-0.6277903815127109,-0.8289176919190977,0,0
2018-06-05,325.6093139648437,327.632332889559,310.8559784946117,317.7638891278253,75625,0.0243712341784849,-0.6434355349787875,0.9819801376030396,0,0
2018-06-06,323.4382019042969,326.6454457065515,320.2309581020422,325.658601459704,127241,-0.0066678438466942,-0.5867620672754392,-0.3592088140307807,0,0
