Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-04-09,2787.52978515625,2804.4014112807095,2777.639749894233,2796.344394674665,246410,0.0002214592235576518,-0.8351382903082779,-0.022712336653833456,0
2018-04-10,2803.082763671875,2821.595612432546,2772.9635369116672,2788.02086700998,465160,0.005579484243879884,-0.5853163064647525,0.24929243701573628,0
2018-04-11,2869.769775390625,2884.256515096291,2798.682756623103,2805.6924325567793,694830,0.023790596761186666,-0.32302320918775845,1.173795312562815,0
2018-04-12,2869.4375,2889.867620878316,2855.2640280069577,2856.736973118953,584100,-0.00011578468540385245,-0.4494816698551576,-0.039832815334053986,0
2018-04-13,2932.23388671875,2945.9817559140424,2861.8108486022124,2869.386321591557,452320,0.021884563339940266,-0.5999801431392708,1.0770338776336474,0
2018-04-16,2927.20703125,2936.629451100231,2899.2201587295276,2936.629451100231,350060,-0.0017143432832962269,-0.7167654965922486,-0.12098502495757495,0
2018-04-17,2901.80126953125,2943.0076578953385,2889.867696705578,2927.2769872778185,272920,-0.00867918170717874,-0.8048627209748294,-0.4745610705989879,0
2018-04-18,2887.4267578125,2930.760938342445,2880.515491561764,2903.9008656871188,222400,-0.004953651330186326,-0.8625587512549432,-0.2854312992467845,0
2018-04-19,2891.751953125,2916.895680500358,2859.940129616571,2916.0540628333774,268080,0.0014979411341939919,-0.8103902108116415,0.042089371415655254,0
2018-04-20,2913.126953125,2919.7950493897874,2869.0680618929014,2885.191456555892,175600,0.007391712825472796,-0.9160063802555237,0.3412917881393449,0
2018-04-23,2905.317626953125,2936.6246169848055,2899.2198945859996,2936.6246169848055,256980,-0.0026807366440030345,-0.8230668920489588,-0.17004481963151274,0
2018-04-24,2912.00927734375,2945.9815426420732,2894.609299863701,2913.2484143904944,302840,0.002303242278415718,-0.7706927838018087,0.08297118041039987,0
2018-04-25,2875.553955078125,2917.9245877643957,2862.4839931974902,2913.2484265660555,193600,-0.01251895814661641,-0.8954495998706851,-0.6694906421089352,0
2018-04-26,2918.410888671875,2928.773334817051,2875.8390994120477,2875.8390994120477,223920,0.014903887829357698,-0.860822845355779,0.7226538485903102,0
2018-04-27,2955.26806640625,3014.8797545663397,2921.328455120515,2931.0175606673934,444460,0.01262919415406527,-0.608956603907317,0.607177057054479,0
2018-04-30,2916.85888671875,2981.97443951463,2903.377475772554,2964.6865689470665,256470,-0.012996851325980496,-0.8236493341598625,-0.6937513026318198,0
2018-05-02,2854.539306640625,2941.660664771901,2832.818446599457,2931.859449191882,592920,-0.0213653051101933,-0.43940884746658665,-1.1185830958589,0
2018-05-03,2794.324462890625,2873.501144531713,2768.4745151294073,2873.501144531713,317930,-0.021094417445897462,-0.7534593495791856,-1.1048312493226857,0
2018-05-04,2731.6640625,2815.0492942812884,2726.2022235315467,2786.9923245708437,247580,-0.022424167709502507,-0.8338020995832633,-1.1723371713960375,0
2018-05-07,2783.891845703125,2791.6682470095147,2721.530395306633,2754.2543907036543,292550,0.019119401949933224,-0.7824444099218081,0.9366580684136552,0
2018-05-08,2845.635986328125,2852.4584326947456,2786.992173583719,2786.992173583719,385600,0.022179073055693888,-0.6761772757657394,1.0919849180399939,0
2018-05-09,2835.21728515625,2874.917848278843,2819.72521782128,2852.364731830624,382510,-0.003661290910689785,-0.6797061897318034,-0.21982350494359068,0
2018-05-10,2866.2529296875,2918.621367141409,2812.72024685707,2880.515220960111,701120,0.010946478315343455,-0.31583975648661206,0.5217525323227521,0
2018-05-11,2887.343017578125,2913.2489092434744,2864.1492085258874,2875.8396134586465,339570,0.007358069370704268,-0.7287455313831908,0.33958384906383354,0
2018-05-14,2852.01416015625,2894.543939909953,2840.9176381594807,2888.993281465511,229720,-0.012235767349702886,-0.8541989938984422,-0.655114216405881,0
2018-05-15,2877.97607421875,2899.2199568425995,2823.4800730862958,2852.014017988219,446290,0.009103010225264052,-0.6068666645681917,0.4281672805355244,0
2018-05-16,2858.60302734375,2896.4518507572966,2837.027154460674,2852.4630538245287,309740,-0.006731482950308787,-0.7628126846542872,-0.37568445887554114,0
2018-05-17,2852.07958984375,2892.2057572642884,2841.039236972246,2858.705673857794,267980,-0.0022820368682187064,-0.8105044151471129,-0.14980448072622665,0
2018-05-18,2813.758544921875,2874.903919467078,2786.211206096315,2861.8106680446517,309090,-0.013436176556340218,-0.7635550128348508,-0.7160540278707066,0
2018-05-21,2752.659912109375,2824.3828223796254,2741.7316678878474,2796.4194679479156,299030,-0.021714241587206473,-0.7750439689832662,-1.1362971578677628,0
2018-05-22,2799.108642578125,2802.8822232242037,2758.000428170189,2758.000428170189,234060,0.0168741261005092,-0.8492425257389866,0.8226746982479811,0
2018-05-23,2748.83935546875,2791.967581184178,2740.230469614379,2791.967581184178,435040,-0.017959033938416358,-0.6197146523087159,-0.9456607941484377,0
2018-05-24,2760.37548828125,2777.6631289130873,2739.2017018434335,2754.2590327083617,194780,0.0041967286264106285,-0.8941019887121234,0.17909565231549773,0
2018-05-25,2824.723876953125,2836.8725341205495,2761.043834138774,2761.043834138774,319310,0.02331146213442925,-0.7518833297496813,1.1494716288894293,0
2018-05-28,2869.549560546875,2875.8390885840745,2807.3753405662774,2815.9842262525685,259690,0.015869049700567794,-0.8199719545576858,0.77165112563498,0
2018-05-29,2853.458984375,2875.8390270831437,2837.508434740697,2869.3860162073,202310,-0.005607352593975934,-0.8855024022511326,-0.31861700921084707,0
2018-05-30,2818.44384765625,2845.911728355256,2805.69674172388,2837.3683726435793,269970,-0.012271119686838361,-0.8082317488712335,-0.6569089083725577,0
2018-05-31,2878.705810546875,2945.888187588184,2822.227231318612,2828.984147820276,915480,0.02138128916094506,-0.0710313429702779,1.051484728715508,0
2018-06-01,2793.421630859375,2866.486645267708,2742.1007647389624,2866.486645267708,688830,-0.02962587541076256,-0.329875469316038,-1.5379380907433362,0
2018-06-04,2747.49267578125,2831.3035109951866,2741.6335457615396,2801.0440875513577,346680,-0.01644182695900276,-0.7206256031311794,-0.868638469788245,0
2018-06-05,2734.278076171875,2768.9003964839667,2717.654412266404,2768.9003964839667,241330,-0.004809694208053661,-0.8409398705502212,-0.27812319145047876,0
2018-06-06,2800.950439453125,2811.4950915427908,2731.817917566834,2749.5827634198577,221440,0.02438390003645674,-0.8636551128754679,1.2039148664087107,0
2018-06-07,2778.79931640625,2830.667257753151,2766.7721298342226,2815.8252414505123,239620,-0.00790843091504323,-0.8428927646867809,-0.4354332401063537,0
2018-06-08,2760.15087890625,2772.028282358683,2740.230387081964,2772.028282358683,176900,-0.006710969514746257,-0.9145217238943965,-0.37464307657960033,0
2018-06-11,2775.489013671875,2785.1219525919487,2758.935446657572,2773.950538181973,159110,0.005556991424940927,-0.9348386751747454,0.24815056961096002,0
2018-06-12,2731.6640625,2803.72832526938,2726.2022235315467,2768.6009443931343,407860,-0.01578999266651615,-0.6507553906898222,-0.8355475382368986,0
2018-06-13,2754.1279296875,2764.172314137041,2735.5541181847643,2747.7121364878076,269270,0.008223510165793035,-0.8090311792195328,0.3835186994424112,0
2018-06-14,2762.367431640625,2765.9494443072344,2726.6696888851197,2764.546595899302,320230,0.0029916918035322038,-0.7508326498633451,0.11792091591032304,0
2018-06-15,2765.832275390625,2772.776420010492,2739.3418694901097,2763.7980997282966,539840,0.0012543022735906906,-0.5000285087347663,0.02972083396311322,0
2018-06-18,2818.3505859375,2830.4805213207133,2751.5470074976984,2767.35234184305,389680,0.01898824849726566,-0.6715177388785093,0.9299999499701026,0
2018-06-19,2800.98779296875,2819.72508793037,2776.194778170272,2818.350323993347,227870,-0.006160622122522219,-0.8563117741046617,-0.3467042152839257,0
2018-06-20,2787.48779296875,2823.4661500652305,2775.1379780979637,2802.891040657667,250430,-0.004819728252257516,-0.8305472760223306,-0.2786325783817282,0
2018-06-21,2751.911376953125,2811.149066482032,2745.4442097813335,2794.473803352168,235940,-0.01276289571755762,-0.8470954842321257,-0.6818743438500999,0
2018-06-22,2725.327392578125,2756.3444053250464,2703.471134582383,2754.165241212854,490230,-0.009660189131683983,-0.5566852795620911,-0.5243627608596034,0
2018-06-25,2753.32373046875,2779.636498826313,2725.327498403823,2725.327498403823,266160,0.01027265126636423,-0.812582934052691,0.487545119469162,0
2018-06-26,2715.48876953125,2764.3080741924277,2702.8350501655555,2753.463855647267,507450,-0.01374155916313502,-0.5370192929939288,-0.7315570399934174,0
2018-06-27,2653.427001953125,2728.8020187633747,2642.3163239419846,2721.432269802902,345850,-0.022854731816415508,-0.7215734991155914,-1.1941951306267071,0
2018-06-28,2658.448486328125,2670.0875131676644,2595.418503806205,2641.095319504548,766890,0.001892452428992275,-0.240727565047121,0.062117078461570156,0
2018-06-29,2673.870849609375,2692.4211436072533,2656.059425575767,2684.078945518699,815170,0.005801264670187933,-0.1855897118815649,0.2605513121485429,0
2018-07-02,2636.199951171875,2691.6921510149987,2606.038709753995,2679.9081328041766,419650,-0.014088525795104667,-0.637290699537753,-0.7491711011151627,0
2018-07-03,2626.03857421875,2653.721540474446,2619.1179468189202,2653.721540474446,504760,-0.003854554715626901,-0.5400913896181075,-0.22963470913189787,0
2018-07-04,2640.90869140625,2655.1241749619694,2626.599593300701,2637.261148885448,378770,0.005662566168482153,-0.683977431878431,0.2535101627657577,0
2018-07-05,2608.175537109375,2650.265551576838,2604.551512428744,2650.2609850134804,366200,-0.01239465582562227,-0.6983329168471766,-0.6631803272895057,0
2018-07-06,2583.70068359375,2631.743676149276,2569.5833795107337,2608.9286660636662,599240,-0.009383898118586864,-0.4321911334647988,-0.510336608648784,0
2018-07-09,2584.2802734375,2609.297733788338,2576.5646080956526,2607.4227028997475,288720,0.00022432545976802665,-0.7868184359703599,-0.02256682969395001,0
2018-07-10,2645.67822265625,2655.334677577232,2585.6925310957727,2603.6863891057474,981850,0.023758239324824126,0.004766074482041074,1.1721526593238067,0
2018-07-11,2633.66064453125,2675.6992856499446,2625.3837483492293,2644.7197194712817,426020,-0.004542343064280252,-0.6300158833682294,-0.2645508794368978,0
2018-07-12,2618.21533203125,2660.735748430591,2611.168439233114,2660.735748430591,269670,-0.005864579604085263,-0.8085743618776475,-0.3316753608238226,0
2018-07-13,2574.615234375,2634.9235653749406,2570.032458804259,2634.9235653749406,507800,-0.01665260191659801,-0.5366195778197792,-0.879338642784537,0
2018-07-16,2564.808837890625,2594.8017991732036,2529.8031597633862,2581.2409319582057,193280,-0.003808878450435982,-0.8958150537441933,-0.22731591402955995,0
2018-07-17,2539.501953125,2569.9435831829164,2523.415774186172,2563.191233075638,835930,-0.009866967234266943,-0.16188089183771764,-0.5348600300547963,0
2018-07-18,2545.9404296875,2590.593200791078,2540.5582779599144,2548.6013662322684,596180,0.002535330423580451,-0.4356857861302214,0.0947533358048752,0
2018-07-19,2523.317138671875,2561.3015842545574,2506.3754169869076,2556.9247616157195,450820,-0.008886025278447618,-0.6016932081713406,-0.4850616633686373,0
2018-07-20,2529.6259765625,2539.1465783644408,2502.7848526248745,2523.3177244919907,295350,0.0025002160029499176,-0.779246688528611,0.09297072187531728,0
2018-07-23,2527.320068359375,2557.673102910749,2512.9689574439153,2534.4512139866583,324740,-0.0009115609281726833,-0.7456820343335884,-0.08023108446959804,0
2018-07-24,2590.387451171875,2599.9454967858583,2506.8898935735588,2506.8898935735588,860040,0.02495425237272797,-0.13434622655558096,1.2328692959888168,0
2018-07-25,2552.08984375,2609.297926294822,2534.946963878894,2591.528513893531,578560,-0.014784509322939066,-0.455808590040269,-0.7845033067783157,0
2018-07-26,2643.494873046875,2670.0882587166093,2557.6733801448636,2571.8888656639842,1331650,0.035815756847559,0.40425283996073896,1.7842629634655236,0
2018-07-27,2707.14208984375,2712.173529760051,2646.805453265321,2660.6421413633357,579170,0.024076920839084304,-0.45511194359389395,1.1883308019846266,0
2018-07-30,2674.263916015625,2723.8593086694655,2664.1960131760893,2723.8593086694655,222190,-0.012144975304943295,-0.862798580359433,-0.6505050797385153,0
2018-07-31,2599.81005859375,2679.440427721559,2593.6796750548874,2679.440427721559,676180,-0.027840878746479003,-0.3443223177531607,-1.4473211914515547,0
2018-08-01,2553.0625,2604.2477413346523,2537.7058316243424,2604.2477413346523,550960,-0.017981143829805757,-0.48732898663035495,-0.9467832219050126,0
2018-08-02,2531.667236328125,2561.9599054949226,2497.8768696694983,2504.35598918933,958940,-0.008380234981272494,-0.021398138774439683,-0.45938478153520573,0
2018-08-03,2534.939697265625,2559.6592496626185,2524.638718402686,2554.0203389045632,533280,0.001292611007695621,-0.5075203131416853,0.03166560997857734,0
2018-08-06,2538.86474609375,2563.5139183859224,2527.000268660372,2527.000268660372,206860,0.0015483795659356758,-0.8803061049871873,0.044649922021169165,0
2018-08-07,2584.50537109375,2591.6841667726662,2535.343206625434,2558.75762566709,426990,0.017976784730349138,-0.6289081013141576,0.8786521171489425,0
2018-08-08,2591.041015625,2600.792706469209,2570.0869275007226,2600.792706469209,289800,0.0025287796281436847,-0.7855850291472696,0.09442077900953086,0
2018-08-09,2576.542724609375,2610.4646802110383,2554.1237158899366,2610.4646802110383,267970,-0.0055955467042762,-0.81051583558066,-0.3180176730107427,0
2018-08-10,2722.9306640625,2740.04890878166,2596.473442513732,2600.130928468593,1509370,0.05681564604185585,0.6072167849603793,2.850340498698316,0
2018-08-13,2667.425048828125,2722.930384227092,2650.842109166872,2722.930384227092,432310,-0.02038451289522114,-0.622832430667083,-1.0687923308963405,0
2018-08-14,2722.4287109375,2737.0444429490085,2668.3506858965193,2672.0645682974105,495590,0.020620508956208372,-0.5505639271808281,1.0128630637145397,0
2018-08-16,2704.7275390625,2767.2800790842084,2686.4355262046374,2713.756168494524,459330,-0.006501978106491668,-0.5919744192227309,-0.36403344700796475,0
2018-08-17,2673.9560546875,2739.579197435217,2666.8054569720703,2723.1464173306354,371630,-0.011376925745972155,-0.6921316214310836,-0.6115143796834428,0
2018-08-20,2665.1904296875,2704.366150721748,2636.3814822446657,2694.0087764606583,448570,-0.0032781484888779744,-0.6042628057194455,-0.2003729485664081,0
2018-08-21,2686.6328125,2704.366139218391,2666.716319384195,2676.101665298693,394040,0.008045347369423972,-0.6665384298519595,0.3744741110131115,0
2018-08-23,2701.2578125,2706.7089653011158,2663.0493074638025,2686.2571698372285,368200,0.005443616981060773,-0.6960488301377501,0.24239501792343165,0
2018-08-24,2710.92041015625,2723.1464168922466,2679.383594280933,2687.7455593230384,408080,0.00357707346982461,-0.6505041411517853,0.14763832242601818,0
2018-08-27,2721.461181640625,2751.3171246548745,2685.6799921190172,2725.710137717673,423760,0.0038882629843668415,-0.6325969013498814,0.16343612724222498,0
2018-08-28,2692.905517578125,2748.2182867014294,2676.19579997017,2741.926924881718,405620,-0.010492769198818919,-0.65331356780438,-0.5666294079663042,0
2018-08-29,2646.968994140625,2706.3663471742593,2641.9217826312442,2706.244385122888,421530,-0.017058349480754575,-0.635143658030892,-0.8999367687613262,0
2018-08-30,2591.88623046875,2675.2472873680563,2587.172351627636,2666.8055423740702,613400,-0.020809750244074277,-0.4160197995620591,-1.0903798726476273,0
2018-08-31,2634.855224609375,2642.766250144033,2593.092400868543,2594.247372082279,627530,0.016578271698620695,-0.39988272695996074,0.8076553936871396,0
2018-09-03,2712.427490234375,2723.0524012325764,2637.695938704714,2638.634954702829,1030520,0.02944080756334544,0.06034932455593538,1.4606331501237393,0
2018-09-04,2705.042236328125,2726.902557064414,2687.9333917344643,2713.756332615756,396520,-0.0027227470348384353,-0.6637061623322706,-0.1721775134520179,0
2018-09-05,2728.311279296875,2737.231932249317,2685.5906317747313,2685.5906317747313,802480,0.008602099684896558,-0.20008224205287614,0.40273812377634827,0
2018-09-06,2708.51171875,2746.5794619119038,2695.914783143923,2746.5794619119038,396840,-0.007257075355410869,-0.6633407084587624,-0.40236661184235184,0
2018-09-07,2693.304443359375,2718.3573260427784,2686.5905706617777,2708.5118716662496,276550,-0.005614624181003447,-0.8007171035972203,-0.31898615761462185,0
2018-09-10,2687.75,2709.061031298104,2680.890552636425,2693.0977600564856,187090,-0.002062315447876717,-0.9028843021098684,-0.13865013281187424,0
2018-09-11,2635.7802734375,2693.0978458609616,2624.615474243056,2693.0978458609616,355320,-0.019335773997767647,-0.7107583485464569,-1.0155521938386833,0
2018-09-12,2705.51171875,2741.640451942014,2633.470436963102,2654.81425282946,387700,0.026455712570288892,-0.6737789847208415,1.3090922213507563,0
2018-09-14,2759.18115234375,2763.0545933624826,2707.1737417621575,2707.1737417621575,356980,0.019837073046775178,-0.7088625565776329,0.9730912622724528,0
2018-09-17,2785.46923828125,2796.3898852468246,2739.297661752707,2751.786621462666,446770,0.009527495472767322,-0.6063184837579294,0.449716641211383,0
2018-09-18,2713.7890625,2798.267720699403,2682.9659077020833,2779.581393728401,434830,-0.025733608828320653,-0.6199544814132056,-1.3403438117313526,0
2018-09-19,2667.791259765625,2757.9413742867173,2655.546455330628,2732.343790807378,386640,-0.01694966029968481,-0.6749895506768376,-0.894419068492089,0
2018-09-21,2623.629638671875,2694.943276679396,2566.894362371284,2685.1163911992567,740660,-0.01655362687470152,-0.2706833622412498,-0.8743140891910245,0
2018-09-24,2427.61962890625,2638.60252142969,2404.914283252705,2627.6488616794213,1398350,-0.07470948142850242,0.4804271317201133,-3.826646337635003,0
2018-09-25,2403.852783203125,2440.5026055164794,2350.8499604252834,2428.2953974088555,1391260,-0.009790185175687083,0.4723300443351963,-0.5309621224514005,0
2018-09-26,2364.512939453125,2464.959464979599,2357.0244235457003,2431.7699681644876,786090,-0.01636532986748873,-0.21880033263662643,-0.86475502878438,0
2018-09-27,2338.356201171875,2405.477040919037,2310.0919594780967,2382.245796184802,1258480,-0.011062209829691083,0.3206895276963698,-0.5955375540334021,0
2018-09-28,2271.048095703125,2394.4865337791844,2208.913472070723,2346.131788379967,1129010,-0.02878436802528983,0.17282917456164423,-1.495218240601051,0
2018-10-01,2324.017578125,2347.4459812203204,2181.3341443240597,2279.9308232539033,1144040,0.023323804776347323,0.1899940861829845,1.1500982137800704,0
2018-10-03,2181.8740234375,2324.0645649430417,2164.4318473509943,2324.0645649430417,2467470,-0.06116285695316481,1.7014085231111522,-3.1389402312944883,0
