Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-01-25,472.2344970703125,475.4486164323108,466.951278560314,474.88613573524725,13548914,-0.008770809389369139,1.0434199866367695,-0.558923948440192,0
2018-01-29,475.2478332519531,480.6113862490257,468.1365632518386,468.6789852423438,10823002,0.006381016635453429,0.5410128748360069,0.3254025131250439,0
2018-01-30,470.326171875,475.3281261333869,467.1321109377908,473.6407328770474,8628312,-0.010355989091577644,0.13651417341130356,-0.6514419297516556,0
2018-01-31,462.130126953125,468.6989739804754,458.87584071461464,465.70584476434567,9213698,-0.01742629989991984,0.2444054367934675,-1.0640960170586615,0
2018-02-01,459.8601989746094,465.2036929733251,449.39425038327795,458.89595318731614,13005454,-0.004911880542135427,0.9432560162007311,-0.3337000785702788,0
2018-02-02,459.3179016113281,467.2125947934655,454.0346813008056,456.10378115395605,10244486,-0.0011792657083401492,0.4343878067154916,-0.11584844385981861,0
2018-02-05,457.2890319824219,463.9784309223456,456.344893775625,458.0122288032326,9860220,-0.0044171359787824604,0.36356454784901615,-0.30482463422635586,0
2018-02-06,445.0552062988281,453.33155600241673,439.992976794193,441.92141948741573,10552078,-0.026752939230923922,0.4910794417840559,-1.608439249641322,0
2018-02-07,445.5774536132813,451.9052518058196,443.3677463079504,448.36970049986036,8342056,0.0011734438942896386,0.08375493166188572,0.0214659204006776,0
2018-02-08,455.7019653320313,460.583420041593,448.59074422971304,451.10177555730854,8807244,0.022722226263129253,0.16949275427845337,1.279146574340105,0
2018-02-09,445.6177062988281,450.0973963274113,444.3521366073688,449.1733171130545,4382690,-0.02212906636436307,-0.6459874945874351,-1.3385699200889358,0
2018-02-12,443.0664978027344,450.2178859606418,441.05767263867335,447.88767819648086,6291972,-0.005725105757765636,-0.29409174181435077,-0.3811634388422174,0
2018-02-14,441.0375061035156,448.8920310676315,438.0041608918408,444.35206718331887,8345712,-0.004579429293979476,0.08442876133824488,-0.3142967779091532,0
2018-02-15,447.7469787597656,453.8738949294029,443.146789187535,443.146789187535,7986736,0.015212929883281268,0.018266649220982638,0.8408713799472648,0
2018-02-16,453.21099853515625,458.6749923728052,449.21340761773695,451.9855957470339,9889222,0.012203364923925708,0.368909845516896,0.6652200804274901,0
2018-02-19,454.6974792480469,456.4049802746024,450.0972902174617,453.3515764828882,6461840,0.003279886670215726,-0.2627837277378245,0.14440708164900865,0
2018-02-20,456.7867126464844,461.828883185164,443.4481338108958,443.4481338108958,7188594,0.004594776733516381,-0.12883722538204356,0.2211497841537105,0
2018-02-21,460.985107421875,462.7930496732775,458.0120370219653,461.0252741076361,13771358,0.009191149083707773,1.0844181727768243,0.48941406397199994,0
2018-02-22,466.3487548828125,467.6544912199817,458.1929052209074,460.2419460925618,17859974,0.01163518598449853,1.8379823948875846,0.6320586865323666,0
2018-02-23,464.2997741699219,468.45803248835307,460.7240555368944,467.45361989725455,9459828,-0.004393666095249937,0.2897691398137857,-0.30345482975370275,0
2018-02-26,457.4496154785156,464.05867910102234,455.7421142423741,462.4315112467972,5083608,-0.014753741165722145,-0.5168027710933651,-0.9081138664672783,0
2018-02-27,462.1100463867188,463.4961649518956,452.2467458525075,460.0007803055835,6616026,0.010187856215220892,-0.2343660301231867,0.5475862268112413,0
2018-02-28,471.1096801757813,477.899519219308,459.03667004536175,461.06555408878444,17268416,0.01947508793507402,1.7289535831568188,1.0896294598248222,0
2018-03-01,466.3487548828125,469.90436556146443,464.4604788741854,469.90436556146443,6579852,-0.010105768345053723,-0.24103318403801627,-0.6368379587833246,0
2018-03-05,464.4002380371094,470.3865471802007,459.3179002700142,466.3487887499838,8101456,-0.004178239622817825,0.03941045131943024,-0.29088160394043966,0
2018-03-06,462.5721130371094,468.2169307836793,459.4584343537766,467.07191036691125,6689734,-0.003936528990008625,-0.2207810635517748,-0.2767743202186839,0
2018-03-07,459.6594543457031,466.0475294284845,457.22880484682224,464.0387038706031,6370416,-0.006296658638331287,-0.27963389303636416,-0.41452175061533314,0
2018-03-08,464.7015380859375,468.3776979692114,461.6280257558697,461.6280257558697,6093014,0.010969172269961192,-0.3307612726538115,0.5931872296818302,0
2018-03-09,467.413330078125,468.4579090889918,464.2594851815659,466.9914572835583,4220964,0.005835556308587009,-0.6757948737556144,0.2935670762614104,0
2018-03-12,476.3927917480469,478.8435481460901,470.7680824210617,472.4755834667536,7676970,0.01921096616654272,-0.038825671218589534,1.0742141647570864,0
2018-03-13,475.609375,480.91265280700867,472.13409831845263,474.16298192211235,8581052,-0.0016444764942228352,0.12780378213539148,-0.14300016850922012,0
2018-03-14,474.404052734375,478.3413196535459,469.70337358984807,474.08262117039044,4429710,-0.002534269358388963,-0.6373213372071265,-0.19493234973971593,0
2018-03-15,475.087158203125,477.4575817398743,470.86862529730445,474.0827456065011,6101500,0.0014399233413220358,-0.32919723582843297,0.03701881983919793,0
2018-03-16,470.828369140625,475.04690124488735,469.7636821817867,474.88618545124814,17954826,-0.008964226855989077,1.8554643676616602,-0.5702126329578672,0
2018-03-19,460.7239990234375,474.28356734002,459.07677238480517,467.654445051913,7526620,-0.021460835369012332,-0.06653636373516551,-1.2995690530872537,0
2018-03-20,467.87548828125,470.0650880912504,461.46730658582203,461.46730658582203,8553766,0.015522285083848342,0.12277475682107628,0.8589266948272076,0
2018-03-21,469.0607604980469,472.2748813408601,466.9313858222464,470.065173261426,7692994,0.0025333069299078304,-0.035872321455466066,0.10083344115570016,0
2018-03-22,466.5696716308594,473.05813655514623,464.1590818503715,467.85529989635637,6813168,-0.005310802089994682,-0.19803120242712538,-0.3569828749990764,0
2018-03-23,469.100830078125,471.59180264173415,458.9562632683076,460.8244804301191,12008084,0.005425038533726667,0.7594328476256903,0.2696074735932474,0
2018-03-26,464.1390380859375,468.81961036485603,459.61918162329584,468.81961036485603,8930722,-0.010577239847051945,0.1922507249506301,-0.6643550860528622,0
2018-03-27,463.63671875,466.56962229019643,462.06982574967003,466.0473082755633,3802088,-0.0010822604752425136,-0.7529970289839036,-0.1101867965839057,0
2018-03-28,454.7175598144531,462.3309854936621,452.4877448726804,462.3309854936621,12558322,-0.01923738689117116,0.8608460569967294,-1.1697989302214904,0
2018-04-02,456.8670349121094,461.8489302339774,450.4990700931245,458.4138202022364,8072702,0.004727055402332203,0.03411086201034061,0.2288701425410637,0
2018-04-03,458.1929016113281,459.4384124195281,453.23111337789,455.8827527253047,4077168,0.00290208440946893,-0.7022976123064196,0.12235689866312838,0
2018-04-04,451.6642456054688,459.8402035356631,449.97685202779843,459.6192131426798,4813302,-0.01424870612988538,-0.5666223018641373,-0.8786378253962993,0
2018-04-05,461.04541015625,462.5520287911858,453.6328170462207,457.8312904017203,7763544,0.0207702173507347,-0.022869399227036163,1.1652188449948957,0
2018-04-06,452.7891540527344,460.4226890367645,450.82049574813715,459.2173940392861,5937742,-0.01790768527706965,-0.35937912864605487,-1.092191761197139,0
2018-04-09,446.46136474609375,452.3070652247682,444.5730888275918,451.9856336012198,7202882,-0.013975134452764881,-0.1262038341304517,-0.862670992565979,0
2018-04-10,447.3251647949219,451.7847465259463,444.11104476628014,446.7626839811936,8926058,0.0019347699869156632,0.19139111291273644,0.06590022214663786,0
2018-04-11,451.684326171875,454.5971225825898,448.57064725007643,449.1732947833278,9025574,0.009744950027462895,0.20973269772470568,0.5217362955103065,0
2018-04-12,467.0920104980469,471.16993533008497,451.98565529426185,453.7734900466595,17044366,0.03411162051328054,1.6876593985320176,1.9438811548525334,0
2018-04-13,470.6476135253906,476.4531474962609,462.1302147104293,471.67213394483286,21227038,0.007612211186298179,2.458558884329769,0.3972603815339895,0
2018-04-16,455.2800903320313,458.01211202116866,442.74504162046304,442.74504162046304,24745084,-0.03265186681442778,3.1069625488802846,-1.9527263176424623,0
2018-04-17,452.0660095214844,452.94992204762235,447.9680256753411,452.78920622072593,10397940,-0.0070595681181729875,0.46267059094853885,-0.4590484657252953,0
2018-04-18,452.3673095703125,455.90286140218836,447.5059625841697,451.12184780348645,10430380,0.0006664956941730971,0.46864953917093805,-0.008121781257953084,0
2018-04-19,455.1395568847656,457.9318535912468,451.22234739078016,451.5839457681734,8525542,0.006128310458787034,0.11757285069811092,0.31065348164455014,0
2018-04-20,473.4599609375,479.58687739849773,456.7867128633096,457.61035075910553,24272692,0.040252278176236,3.01989697216402,2.3022766415660527,0
2018-04-23,477.17620849609375,487.9033620197629,464.13895556802834,469.2614586483074,21830638,0.007849127413509738,2.569807131772438,0.4110878428943662,0
2018-04-24,463.8377075195313,480.67167137334775,462.0699316535731,476.0915404163227,8526216,-0.02795298830719395,0.11769707422159727,-1.6784793327035172,0
2018-04-25,466.1880798339844,470.466887552552,460.1013293366068,462.8333513753543,11594178,0.0050672299305336566,0.6831467026521891,0.24872420741391701,0
2018-04-26,472.6563415527344,474.7455486558587,466.04732794201965,471.6720370723544,11302084,0.013874790022630812,0.6293114713922174,0.7627717181566804,0
2018-04-27,476.1717224121094,478.7430274865911,471.75230867406947,474.08256462609836,7663370,0.007437498559368816,-0.04133225863611819,0.3870633928073439,0
2018-04-30,481.9170837402344,485.31197813498,474.3438238294802,474.7656476237827,5511678,0.012065733973074089,-0.4379060890476673,0.6571873395836421,0
2018-05-02,480.9328308105469,482.7608322026003,474.4844827025339,481.67608627956116,10295042,-0.002042369865887683,0.4437056768243577,-0.1662229561038102,0
2018-05-03,475.1072082519531,484.0062635401593,472.515794641888,481.0131339839173,5332230,-0.012113172953436058,-0.4709797727903645,-0.7539988218603072,0
2018-05-04,471.3105163574219,476.49329471744903,464.038579594143,476.0915297134714,6023368,-0.007991231933736187,-0.34359758054213513,-0.5134244177746139,0
2018-05-07,475.2879638671875,478.10031868296966,472.2747265645637,474.5848751632419,4638960,0.008439123193146214,-0.5987549094778712,0.4455225624647724,0
2018-05-08,468.2772216796875,473.2390096878553,466.4692791553169,473.2390096878553,5718556,-0.014750514888820176,-0.3997768396532928,-0.9079255669163151,0
2018-05-09,470.3462219238281,472.8371941171684,467.2526513303861,469.0605936614151,3783504,0.004418323480948283,-0.7564222069667972,0.21085120494486886,0
2018-05-10,469.2615661621094,475.2880417549447,467.1924663998525,472.4756864782882,3182862,-0.00230607946053496,-0.8671252716461536,-0.1816141949111446,0
2018-05-11,474.3839721679688,475.368276693509,468.47804692757984,470.9890779045435,3311706,0.01091588652306097,-0.8433783047914432,0.5900772417549007,0
2018-05-14,477.8192443847656,478.703107971305,470.0651584779075,475.83047774966633,4432094,0.007241543598316413,-0.6368819471774655,0.37562660907911644,0
2018-05-15,479.9283447265625,485.3320637326465,477.3369313508526,477.3369313508526,5611974,0.004414012969512271,-0.41942074407498686,0.21059962475120111,0
2018-05-16,478.0802612304688,481.3144892270983,475.8906615104323,476.99551530456796,6205004,-0.0038507487969826615,-0.31012063111785315,-0.2717678150986569,0
2018-05-17,475.2478332519531,481.09348463660854,471.4913402715962,480.51094499798097,9519598,-0.005924586744547211,0.3007852228980275,-0.39280601676656085,0
2018-05-18,475.3683166503906,476.7142686020356,471.27033336896125,475.2879832698049,7139660,0.00025351698631226327,-0.13785614807978966,-0.03222501467853554,0
2018-05-21,473.8818664550781,477.45758513318896,470.06509856078117,473.90197432458706,8475320,-0.0031269441888481797,0.10831653942729297,-0.22952343036723477,0
2018-05-22,479.6471557617188,481.31449039107184,471.6319632895837,472.0738949995905,5636804,0.012166089725628382,-0.41484437895901355,0.6630445377463364,0
2018-05-23,476.0513000488281,485.19145268024226,474.6852894072868,480.1091162435105,9538442,-0.007496876964026122,0.30425832093449146,-0.4845717118100198,0
2018-05-24,490.5549621582031,493.18654197394045,481.314369095436,481.314369095436,9740570,0.030466594898254318,0.34151210781171437,1.7311416078718564,0
2018-05-25,493.488037109375,501.663946177122,490.4747991942162,494.21118478286155,8901438,0.005979095468258588,0.18685345245541618,0.3019446458665829,0
2018-05-28,487.9034118652344,495.2155150388348,484.52857615296585,494.5727008659212,5739794,-0.011316637535638718,-0.39586250850818444,-0.7075095507732365,0
2018-05-29,488.8274841308594,492.7849088444138,484.60895138707946,487.76284605419954,3388934,0.001893965574235823,-0.8291445744178473,0.06351869916569186,0
2018-05-30,486.8186645507813,493.6687778919644,484.36790769000356,488.9480388154797,6323066,-0.004109465292545411,-0.28836087202312755,-0.2868676349286066,0
2018-05-31,494.8942260742188,498.99221011473105,486.23616931670955,486.8187090428064,19720340,0.016588438594254296,2.180862542505093,0.9211520503584855,0
2018-06-01,490.4747619628906,500.6996622280691,489.02836863853963,494.3316963928017,4998356,-0.008930118555607103,-0.5325153880433029,-0.5682219242117806,0
2018-06-04,497.9475402832031,499.39388444391477,486.93916970717993,490.59522132118326,4270156,0.01523580599826646,-0.6667283996200946,0.8422065295052172,0
2018-06-05,490.4947509765625,498.9920898515909,488.94796565973115,498.9920898515909,4710862,-0.014967017012277872,-0.5855028029708752,-0.9205615724013996,0
2018-06-06,497.1640930175781,498.8113687967906,490.17342106423354,492.2424716350747,4038184,0.013597173114976435,-0.7094826714156062,0.7465687880798383,0
2018-06-07,503.1906127929688,505.4204284181297,497.3851274893836,497.3851274893836,6676226,0.01212179210049591,-0.22327069464265548,0.6604591356947971,0
2018-06-08,506.2440185546875,507.0274407037946,500.6193084359449,501.402730585052,6459878,0.006068089674349686,-0.26314533983438265,0.30713873476672054,0
2018-06-11,507.1882019042969,510.241606433291,504.2352386364116,508.4537716029861,5171290,0.0018650755663345286,-0.5006422859504426,0.06183255266294764,0
2018-06-12,505.6212768554688,510.7437808522167,502.38704883224636,508.5340732457764,7839820,-0.003089435130677054,-0.008811129972667359,-0.22733423860679777,0
2018-06-13,512.1701049804688,515.8663238203142,508.9559845828344,508.9559845828344,5766928,0.012952042219678717,-0.39086149799441805,0.70891614337877,0
2018-06-14,510.2765502929688,515.7510225863074,507.9715278389339,515.7510225863074,7598848,-0.0036971206813645185,-0.05322417285330818,-0.2628014101479296,0
2018-06-15,527.3790283203125,531.598060546875,508.34193168826215,509.16515748856705,19957760,0.03351609635505404,2.224620923730803,1.90912377506489,0
2018-06-18,521.67822265625,531.49518070769,519.5995573207325,528.5109870502799,8214846,-0.01080969351818828,0.0603091239130754,-0.6779220932331899,0
2018-06-19,511.0587463378906,520.0319308121805,509.59755017639515,519.8672755451256,7545700,-0.020356372677946544,-0.06301976903469149,-1.2351078071673933,0
2018-06-20,511.6966552734375,515.4834743627475,509.5768385051481,513.8987745344729,5371802,0.001248210582673659,-0.4636863406369495,0.025829629492457887,0
2018-06-21,513.0961303710938,517.1916590251336,508.7535937565182,512.8491224105582,5798790,0.0027349701883596644,-0.3849890797372638,0.1126033859453424,0
2018-06-22,513.6312255859375,516.7800748005334,510.8939893341457,511.6349127654823,4343118,0.0010428751712798778,-0.65328092674085,0.013845361887060084,0
2018-06-25,523.7568969726562,526.3706794957707,516.1626578702234,517.4592487585157,7731178,0.01971389370879395,-0.02883470866495767,1.1035672033369983,0
2018-06-26,525.9794921875,528.4697701318006,521.2047929781651,522.3367283627178,4483504,0.004243562667509471,-0.6274066781234106,0.2006514038439704,0
2018-06-27,522.7484741210938,532.4007782103157,520.9373669962538,528.4904549787012,6952142,-0.006142859397366918,-0.1724171965621528,-0.405545358045182,0
2018-06-28,530.8160400390625,534.2735988015603,525.3210173116266,525.3416180570181,10996818,0.0154329784157341,0.5730485364952098,0.8537143692845129,0
2018-06-29,538.0603637695312,541.2709644937117,528.2022548947191,534.2941459241893,9966600,0.01364752227520416,0.38317122207524396,0.7495073840374491,0
2018-07-02,549.3799438476562,551.5615132146354,540.8595734059932,540.8595734059932,4830144,0.02103775122706031,-0.5635181882401654,1.1808332855126438,0
2018-07-03,557.2211303710938,558.9293344671761,548.1656438572145,548.2273958598643,8127452,0.014272793557989605,0.04420171944487692,0.7860009353835472,0
2018-07-04,553.7017211914062,556.7682678215988,551.0879890035675,556.5213101003195,5025722,-0.0063160009336754586,-0.5274716180971198,-0.4156506510905787,0
2018-07-05,528.5111083984375,554.5456314562265,521.9664514462269,554.483879455165,17019902,-0.04549491509393511,1.6831504901068397,-2.702302469198176,0
2018-07-06,528.614013671875,535.8583926751917,522.336915203122,531.0836917579418,11215356,0.00019470787236497422,0.6133268159843185,-0.0356573703272602,0
2018-07-09,534.6235961914062,536.331800386065,526.4736880060419,533.8621221033969,6644998,0.011368564517969082,-0.2290262616922573,0.6164974982183606,0
2018-07-10,535.6730346679688,541.4561657283886,532.7505931458857,538.5954761900518,5974488,0.0019629482949099497,-0.35260655061337043,0.06754483074765133,0
2018-07-11,543.5142822265625,552.4257123562343,531.5363558164288,542.3206449065781,11899832,0.014638122606739135,0.7394811490137555,0.8073231274717083,0
2018-07-12,532.771240234375,546.2515650667506,528.696261762619,545.8399520947696,13272240,-0.019765887196519505,0.9924267831693193,-1.200644506470794,0
2018-07-13,542.2589111328125,548.1037949326475,534.4176643261256,541.2710300022952,19496158,0.01780815138269043,2.13954402923771,0.9923397931794847,0
2018-07-16,548.6183471679688,569.8370162624265,530.0340111794062,542.2589467620726,35344680,0.011727674556552659,5.060551810974921,0.637456721826981,0
2018-07-17,546.5809326171875,555.4717636912209,540.3243846423275,547.3218058966814,11161690,-0.003713719311974506,0.6034357483115911,-0.26377017841718714,0
2018-07-18,544.3788452148438,552.9609670349499,540.8595336305983,551.4791701426427,6919016,-0.004028840508210729,-0.17852258000281854,-0.2821620218804932,0
2018-07-19,541.970703125,548.2272495578361,538.8424550314404,544.5638845784221,5118864,-0.004423651122764216,-0.5103048118292188,-0.3052048863632624,0
2018-07-20,554.8953857421875,562.7366322256283,543.8641892690364,545.7987499586866,11705738,0.0238475669305811,0.703708091791858,1.344826349759438,0
2018-07-23,558.1265869140625,563.0865433038812,550.0178314984,556.5624877745416,7675702,0.005823081710353728,-0.03905937363369441,0.2928390044569287,0
2018-07-24,566.8529663085938,569.0139349905544,558.1473395692619,565.7210303323287,6172246,0.015635125792484272,-0.3161581892519269,0.8655125693234597,0
2018-07-25,569.5695190429688,573.7062500112748,562.0369806440542,567.614357188982,6936922,0.004792341040509074,-0.17522236277500472,0.232680496310002,0
2018-07-26,565.2474975585938,572.3066698747181,563.5804449716011,567.4290663458037,7362218,-0.007588224685262546,-0.09683695083932331,-0.48990316208939294,0
2018-07-27,565.3297729492188,571.730374271351,563.2100065025282,565.2268697141087,6493232,0.00014555639959556999,-0.25699793419289363,-0.038526064036102876,0
2018-07-30,556.0892333984375,565.1447205448221,554.8543942421123,563.909881388497,6409970,-0.01634539695755821,-0.2723437784251194,-1.0010098205336915,0
2018-07-31,561.892822265625,563.9097357492006,549.7296898645985,555.0806581600289,7943996,0.010436434511993609,0.01038932964560214,0.5620943372691359,0
2018-08-01,557.3445434570312,563.2717298299051,556.089103842296,561.3577697800974,4675706,-0.008094566487349852,-0.5919823314451867,-0.5194554717218339,0
2018-08-02,557.179931640625,562.5720517380083,555.7392861816288,559.6290088226281,5940742,-0.00029535018928361634,-0.35882620495101175,-0.0642592900502852,0
2018-08-03,561.481201171875,562.3455782963723,558.1471464084025,562.3455782963723,3970390,0.007719713663384864,-0.7219776410761898,0.40353469362124694,0
2018-08-06,560.0612182617188,565.9678545491411,554.6484974581582,562.2839384305478,6178930,-0.0025289945722004603,-0.31492627525937095,-0.19462449027789597,0
2018-08-07,563.06591796875,568.0052733960715,560.0611735645624,565.5561964283133,7351528,0.005364948703924011,-0.09880720227266017,0.2661003697974154,0
2018-08-08,560.9255981445312,564.9388247685703,557.0358755149069,564.650715775904,3992358,-0.0038011887345977824,-0.7179287651652877,-0.26887527432291325,0
2018-08-09,568.0053100585938,571.9156333576193,565.4121784393064,565.4121784393064,6409524,0.012621481240081112,-0.2724259797477825,0.6896231670114208,0
2018-08-10,570.2692260742188,571.7304723617718,565.1652649336629,570.4133308246727,4779520,0.003985730371766083,-0.5728485912861192,0.18560318976083243,0
2018-08-13,579.8597412109375,580.3125054051523,567.4907520099773,572.1419984264086,9979746,0.016817521791839818,0.38559413370692275,0.9345223420443172,0
2018-08-14,579.6744995117188,586.363209509921,577.9045438446765,582.0000723299038,6151320,-0.00031945949348355374,-0.3200150163327508,-0.06566641389390657,0
2018-08-16,588.42138671875,590.62350622885,580.8888486888341,582.411796696937,6626774,0.015089308248679378,-0.2323850888317457,0.8336562837257729,0
2018-08-17,588.7506103515625,591.7554051755665,585.7252650261871,588.9770175867212,6390408,0.0005595031728000688,-0.27594920953259705,-0.014366330111982113,0
2018-08-20,569.7753295898438,579.5305381794903,565.3504895731627,571.318878432872,16101876,-0.03222974282844138,1.5139510474182982,-1.92808932601798,0
2018-08-21,569.6517944335938,574.6117512095894,565.4533619084337,572.1420731957946,8361482,-0.0002168138033264988,0.08733529689518804,-0.059675565013857276,0
2018-08-23,575.1878051757812,576.8754078073459,570.2278502476164,573.3766985912471,7717182,0.009718236291508475,-0.03141428201023201,0.5201771657029118,0
2018-08-24,567.3262329101562,577.0402899163395,566.420654138917,574.817569608771,7053000,-0.013667835435458242,-0.15382827055060094,-0.8447356854833836,0
2018-08-27,582.5971069335938,584.4699161183744,568.6022635719496,569.2608343868804,7012950,0.026917271117720132,-0.16120980187942613,1.523987636156035,0
2018-08-28,586.4249267578125,592.0640540989892,580.9916561292802,583.3378297539374,6496890,0.006570269194033251,-0.25632373590073776,0.33644811549645987,0
2018-08-29,580.4154663085938,590.0883715595737,578.3780021093374,590.0883715595737,5646496,-0.010247621093536163,-0.4130580668082277,-0.6451171020973562,0
2018-08-30,582.9262084960938,585.1283778573205,574.6733994376802,581.5267647375629,11507962,0.0043257672016705495,0.6672564128882442,0.2054492179622286,0
2018-08-31,593.1753540039062,598.6086745583171,584.9430958115108,586.5895474499899,10875864,0.017582234866835966,0.5507557589584627,0.9791543228112647,0
2018-09-03,590.3558959960938,604.206682339656,588.6065408920439,596.4271872395606,10976328,-0.00475316108260615,0.5692720676580656,-0.32443652064682277,0
2018-09-04,606.8410034179688,616.184597456122,589.4297552152082,594.3691107058385,15370124,0.027924015892244247,1.3790833741865756,1.5827456394947532,0
2018-09-05,600.8726196289062,612.5212362596042,597.1681029856842,610.7924819243897,8658978,-0.009835168941199068,0.14216615942203398,-0.6210446007471105,0
2018-09-06,598.6087646484375,605.4826811753197,596.0978853252984,603.0541545939286,5598659,-0.0037676121469254475,-0.4218748037414864,-0.2669155986429611,0
2018-09-07,603.260009765625,605.1946210355574,595.850975679472,604.5360000313169,6510605,0.0077700919062204665,-0.2537959530748991,0.4064749869663327,0
2018-09-10,601.6546020507812,614.9497198403975,600.4609647456583,607.334880605426,5629871,-0.0026612201850865214,-0.41612218561825814,-0.20234175209044997,0
2018-09-11,604.4948120117188,613.097533337639,602.6014023540138,605.8120036943538,6963561,0.004720665230942167,-0.17031258467092045,0.22849718434811134,0
2018-09-12,611.5745849609375,614.5381783146673,606.1001122359997,612.8094238992791,4636617,0.011711883722637317,-0.5991867428836999,0.6365351000859023,0
2018-09-14,604.0007934570312,613.3032351627048,600.1727733003466,610.7512552220594,7896514,-0.012384084770935999,0.001638022016256875,-0.769810413715536,0
2018-09-17,597.6209106445312,609.187225622406,596.5095254233248,605.0710957195519,5427054,-0.010562706012328893,-0.45350296063744266,-0.6635068282512906,0
2018-09-18,591.9818115234375,600.9549952494259,590.2530569778609,600.9549952494259,7729732,-0.009435913336787394,-0.029101217885968436,-0.5977423073251135,0
2018-09-19,592.5169067382812,598.4852951701708,587.1247865489609,598.4852951701708,4849498,0.0009039048234720237,-0.5599510931755441,0.005734448011856127,0
2018-09-21,580.6212158203125,590.5822793337178,569.6723214258672,587.6597871991902,14350769,-0.020076542597666558,1.1912081964663608,-1.218775706711111,0
2018-09-24,591.2821655273438,600.9139212592892,581.6092585382087,581.6092585382087,8637881,0.01836128170406126,0.13827781569059266,1.0246228842789311,0
2018-09-25,597.8267211914062,605.8943258065327,590.2530320696793,591.2820645523669,9602273,0.011068413772002739,0.3160228783939232,0.5989793953387645,0
2018-09-26,590.9528198242188,602.4779849129075,586.1369673675953,601.9429181098005,6599606,-0.011498150088521508,-0.23739236581405587,-0.7181034127511621,0
2018-09-27,596.6741943359375,601.6135503325028,590.6235033384361,594.3691715866859,14592616,0.009681609630732613,1.2357825087580558,0.5180394744919775,0
2018-09-28,600.9960327148438,604.7005491074716,588.7711487174597,593.5458486854806,7490031,0.007243213163787399,-0.07328000542780934,0.37572405218088445,0
2018-10-01,614.66162109375,621.4532345782642,603.4245677756293,607.129084221728,8252398,0.02273823392340124,0.06723025411182805,1.2800808510103276,0
2018-10-03,599.7200927734375,619.0247509701966,597.9089856699323,612.3154395114357,7792464,-0.02430854279420447,-0.017539214806820816,-1.4657736430005477,0
2018-10-04,582.1853637695312,600.7490976773931,578.3161920087273,599.7200653072708,6173037,-0.02923818830684155,-0.3160124017043339,-1.753489193972388,0
2018-10-05,596.5094604492188,602.1897391947301,583.914114367564,586.9600602130453,8543578,0.024604013723295903,0.12089702795270996,1.3889758743426763,0
2018-10-08,588.15380859375,599.8847787515786,583.8730234694673,596.879983840932,7259306,-0.014007576424984625,-0.11580444527408132,-0.8645644471537154,0
2018-10-09,590.8704833984375,594.6985045386,578.4397904360306,590.3353663803143,6777212,0.004618987014949338,-0.20465817722011512,0.22256280146779733,0
