Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,576.7306518554688,582.7195734563584,572.4865178679796,573.4296587540883,873546,-0.006050593941998,-0.6200901688803171,-0.4009023167918892,0,0
2018-01-02,573.2410888671875,583.8042795908294,571.0718760779439,579.2772142991996,1038258,-0.006050593941998,-0.5710845037452463,-0.4009023167918892,0,0
2018-01-03,572.2978515625,578.9941860813026,570.1757846674444,576.259054612887,771828,-0.0016454460836914,-0.6503536484459173,-0.1366436320004532,0,0
2018-01-04,581.68212890625,583.238334360517,569.1383669056968,574.7972120997584,990602,0.0163975407528245,-0.5852632762553059,0.9457300191213952,0,0
2018-01-05,580.173095703125,584.6058114843486,576.3533293484049,581.9178831859685,1072254,-0.0025942574614806,-0.560969900122366,-0.1935615051058794,0,0
2018-01-08,580.078857421875,591.8209743217685,577.3909286122132,583.3327053673527,1061612,-0.0001624313191148,-0.5641361435555551,-0.047679641728413,0,0
2018-01-09,580.597412109375,583.4740373963255,575.9289115336189,581.9178321612454,846158,0.0008939382652295,-0.6282387382421081,0.015690498387574,0,0
2018-01-10,584.511474609375,588.6613168983317,578.0037804664071,580.9746968283582,1207313,0.0067414397969494,-0.5207866947245959,0.3664739712225174,0,0
2018-01-11,577.5322265625,583.8041356988947,574.4670190648886,583.8041356988947,1092456,-0.0119403097288024,-0.5549593335148408,-0.7542181639958467,0,0
2018-01-12,577.2964477539062,583.2382807129276,568.808180743584,579.088438259761,891848,-0.0004082522113044,-0.614644896627524,-0.0624260946861248,0,0
2018-01-15,575.5516967773438,580.5031861801804,573.6182695710905,577.6737636642738,470386,-0.0030222790792335,-0.7400396804875777,-0.2192379258317812,0,0
2018-01-16,567.2049560546875,578.6169378336559,564.9413948856723,575.4574388681259,1088762,-0.0145021563994889,-0.5560583847497779,-0.9078997777823986,0,0
2018-01-17,572.6279296875,575.881719224905,563.1021735686785,566.874736570649,883340,0.0095608713833057,-0.6171762252433454,0.5356077453511274,0,0
2018-01-18,569.3269653320312,578.0981632342184,564.2339820005699,573.5238958283373,1028921,-0.0057645884602068,-0.5738624792137378,-0.3837452462706918,0,0
2018-01-19,568.4780883789062,570.6944461206414,566.0259454491251,569.3269380817691,818518,-0.0014910183511682,-0.6364622834867373,-0.1273797274041651,0,0
2018-01-22,566.9691772460938,570.6002466991877,559.37684692003,570.0343851829076,933769,-0.0026542995476138,-0.6021724204987216,-0.1971633462299572,0,0
2018-01-23,586.9636840820312,589.463030356643,566.1674398839987,568.2423612638039,2105060,0.0352655975639728,-0.2536860046837103,2.0775984689129694,0,0
2018-01-24,583.1439208984375,588.2840495578233,578.0509953288873,586.5864077013066,1089562,-0.0065076652733083,-0.5558203660741011,-0.4283213893753855,0,0
2018-01-25,586.0676879882812,595.1218162073773,578.8054926642441,583.0024805355491,2973765,0.0050138001701864,0.0047740123834227,0.2628352761669013,0,0
2018-01-29,580.0316162109375,592.6697264843598,576.3533439115054,589.4158790755926,1564268,-0.0102992741300291,-0.4145842492543862,-0.6557747239623822,0,0
2018-01-30,571.4961547851562,578.2395766773626,568.9025176962899,578.1452856273013,596682,-0.0147155106501594,-0.702463672158501,-0.9206986021329888,0,0
2018-01-31,558.4808349609375,573.9011636620309,556.4530592614597,573.4295932728262,1264055,-0.0227741161777573,-0.5039046251055385,-1.4041231241863004,0,0
2018-02-01,553.6708374023438,563.0551005918243,547.2103454549541,558.2451051704576,1050098,-0.0086126456943328,-0.5675618273452315,-0.5545962331408988,0,0
2018-02-02,548.1063232421875,560.1313689752301,542.4002750974547,552.6805332990532,998752,-0.0100502207886968,-0.5828384609968498,-0.6408343608825638,0,0
2018-02-05,547.1160278320312,549.0023096829464,538.7221081343112,543.2491730635568,797017,-0.0018067578646026,-0.6428593329188925,-0.1463205010718437,0,0
2018-02-06,532.1671752929688,539.4765162030627,526.3196910519448,529.1019678145423,1284112,-0.0273230023954843,-0.4979371993829796,-1.677004472969113,0,0
2018-02-07,536.8828735351562,546.9273455784438,522.6886167183656,545.6069254986173,3161498,0.0088613098686356,0.0606289624344344,0.4936420243938085,0,0
