Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-03-28,371.5090942382813,373.6126555499805,367.77070115240775,369.3104492133443,2481520,0.0111985478942948,0.569100167108428,0.7352466494638257,0,0
2018-04-02,376.2823181152344,377.6884515268209,369.987499533541,371.34155802478966,1220480,0.0128482019713132,-0.3467456667176016,0.8514253129229915,0,0
2018-04-03,377.8673400878906,379.4953723573628,374.96900039837766,375.8724615657795,1212240,0.0042123211651174,-0.3527300682201126,0.2432341146386201,0,0
2018-04-04,378.1888427734375,380.3603447559878,376.4204238770043,376.8732877104365,1338300,0.000850834807454,-0.2611774403795133,0.0064978208239653,0,0
2018-04-05,379.6923828125,380.7679344984695,378.6417353223842,379.8916440199464,732960,0.0039756329881028,-0.7008130721185928,0.2265650950876575,0,0
2018-04-06,378.0032043457031,380.4305480105846,376.5563009907468,379.69237770478935,770880,-0.004448807885701,-0.6732732050099499,-0.366735218441301,0,0
2018-04-09,379.6017761230469,380.3150421895783,377.24010670795,378.1413013149328,1080820,0.004228990016396,-0.4481754620866171,0.2444080364261792,0,0
2018-04-10,384.8935241699219,387.5065575759135,379.4999275759116,380.3943226735577,1194120,0.0139402615575741,-0.3658899414270907,0.9283347843795045,0,0
2018-04-11,383.8631896972656,385.2376190902038,379.4183306475121,384.9161035004872,734220,-0.0026769337698738,-0.6998979815975778,-0.2419490772360141,0,0
2018-04-12,391.1362609863281,393.3122685507278,379.6357742370754,382.4888110714962,1676300,0.0189470402066904,-0.0157007768056394,1.2809425582114486,0,0
2018-04-13,393.4254455566406,395.8029806233138,389.7821638462248,391.7294727536628,1013600,0.0058526523839539,-0.4969948151204508,0.3587562057786066,0,0
2018-04-16,396.2286376953125,397.6143997596933,391.727170606076,394.1952837409072,1753140,0.0071250910949742,0.0401052197299122,0.448369071190513,0,0
2018-04-17,408.193359375,409.79651511823727,397.43330971378674,397.8182605764776,2355160,0.0301965091399778,0.477329660572349,2.0731985126579566,0,0
2018-04-18,406.4566040039063,412.9642547724158,405.3221779433673,406.7215116439873,949880,-0.0042547369554294,-0.543272250040354,-0.3530675643498562,0,0
2018-04-19,414.1688537597656,416.54412220513865,405.9471257551965,406.4837682583608,1345360,0.0189743497334962,-0.2560500284125561,1.2828658610227437,0,0
2018-04-20,414.9139099121094,418.89910669634,413.2383079572003,415.5026274528561,863900,0.0017989188360743,-0.605716284164856,0.0732676587109273,0,0
2018-04-23,403.2911682128906,415.82646613371446,402.1454368417719,414.8731687643262,1351560,-0.028012417567974,-0.2515472020393075,-2.0262277855787616,0,0
2018-04-24,399.5187377929688,408.52167282988256,398.8892504435436,403.9499981511754,1020440,-0.0093541111664771,-0.4920271808635121,-0.7121964802668574,0,0
2018-04-25,395.5561828613281,403.42469187752704,392.1823418125905,399.425896534527,1685200,-0.0099183206112702,-0.0092370421730729,-0.7519315375253991,0,0
2018-04-26,409.52252197265625,416.1818928616818,397.1661435504896,398.5134024956177,2649960,0.0353081046800989,0.6914317919971361,2.4331881288255284,0,0
2018-04-27,410.3716125488281,413.45561415148416,407.8491576776044,408.26581230595696,778620,0.0020733672279653,-0.6676519346665719,0.092595982025868,0,0
2018-04-30,425.5357666015625,427.8657321628672,410.4735115063268,412.1060767345479,1337520,0.0369522491055105,-0.2617439249877608,2.5489787691417134,0,0
2018-05-02,416.69134521484375,430.08479895351326,415.94184228417146,425.9184460530477,1258620,-0.0207842021302993,-0.3190460218989402,-1.5171729355693655,0,0
2018-05-03,412.0449523925781,420.7059733122622,410.0727392190012,419.8953569911851,924020,-0.0111506823350745,-0.5620533935907102,-0.8387219379883808,0,0
2018-05-04,412.6224060058594,414.7304730132912,411.4132395340287,413.9266562033587,675900,0.001401433532745,-0.742253599998845,0.0452743285159547,0,0
2018-05-07,411.7755126953125,415.4572979262402,408.2612848739574,412.7423814163366,1141000,-0.0020524656398199,-0.4044689957733753,-0.1979702372275458,0,0
2018-05-08,412.9076843261719,415.50258536031873,411.2954901142131,415.50258536031873,1834060,0.0027494875143221,0.0988743665239888,0.1402124807214823,0,0
2018-05-09,413.0457153320313,415.2307884804738,410.75649236481735,410.75649236481735,491980,0.0003342902326575,-0.8758277655743092,-0.0298803866760058,0,0
2018-05-10,406.7419128417969,417.31627186093925,404.61798044479895,413.8722513944442,885480,-0.0152617549492483,-0.5900435433366779,-1.1282486504986533,0,0
2018-05-11,431.2622680664063,435.6414540534421,414.3704508442663,418.44622577060335,4173860,0.0602848008785037,1.79818293880254,4.1921988343918,0,0
2018-05-14,433.4541015625,435.7659626159624,430.3112254137202,431.262228419524,991520,0.0050823678730831,-0.5130306871077619,0.3045080902476121,0,0
2018-05-15,433.1733093261719,436.5607218498861,429.0884688306713,434.7492665725007,1762740,-0.000647801544191,0.0470773379852649,-0.0990452568254704,0,0
2018-05-16,437.98626708984375,438.98251865443706,430.3642665323685,434.2082521476,1014180,0.0111109287207902,-0.4965735829758566,0.7290759748884841,0,0
2018-05-17,441.5277099609375,449.9025695548209,434.3469583160714,438.75957965207664,1659140,0.0080857395247218,-0.0281634381870822,0.516023770546597,0,0
2018-05-18,440.5110168457031,446.2201456835444,438.31155011086,440.8067187332773,1713180,-0.0023026711399932,0.0110837774920069,-0.2155912288070686,0,0
2018-05-21,431.54248046875,443.5361483875501,430.61900213495534,440.8066951667036,829940,-0.0203593917835986,-0.6303801524931659,-1.4872552097922704,0,0
2018-05-22,438.2706298828125,438.9871169999154,429.324855779092,432.3909375216784,1078220,0.0155909318747815,-0.4500637441141084,1.0445850176474982,0,0
2018-05-23,438.59130859375,442.15777872853135,437.1765486151774,438.6982055187707,739240,0.0007316910809727,-0.696252144759883,-0.0018930043162772,0,0
2018-05-24,439.6853332519531,441.80522413866913,438.0317628294466,438.98250682084057,588020,0.0024944056956142,-0.8060775325280523,0.1222480691620699,0,0
2018-05-25,442.8447265625,445.7652618200531,438.2615414057892,439.3464758570364,614460,0.0071855781205611,-0.7868751568331019,0.4526289350536147,0,0
2018-05-28,439.3987731933594,444.6734283070974,438.3524605614657,441.94397503871625,737420,-0.0077814031926928,-0.6975739421791269,-0.6014368289246327,0,0
2018-05-29,432.7229614257813,438.94158575459096,431.253614640584,436.8035084833493,878280,-0.0151930596416124,-0.5952726320281924,-1.123410709539857,0,0
2018-05-30,433.5303955078125,436.9399349969393,432.1633922405959,435.71167559222175,1181980,0.001865937687639,-0.3747067659708387,0.0779875334469925,0,0
2018-05-31,439.16900634765625,445.7651845442603,434.4379432935744,434.8882986038388,2992480,0.013006264147267,0.940191161249572,0.8625570117449369,0,0
2018-06-01,450.2938232421875,454.8634029604494,438.70047702919794,439.8514098299453,2973480,0.0253315164179062,0.9263921772025198,1.7305761653047247,0,0
2018-06-04,446.58404541015625,454.9088722186711,444.59609585979535,454.9088722186711,740920,-0.0082385714405768,-0.6950320240651963,-0.6336333947107948,0,0
2018-06-05,433.78515625,447.6303059121849,431.7084962506742,446.6863645005945,1241480,-0.0286595307013294,-0.3314941580340177,-2.0718014243115497,0,0
2018-06-06,444.0070495605469,445.674308650067,434.9088704629256,436.66711689650975,770440,0.0235644146953146,-0.673592760429987,1.606126125028316,0,0
2018-06-07,445.2398376464844,447.6258327586776,442.6354951332359,446.71829166624445,904960,0.002776505659443,-0.5758959533768582,0.1421152626640896,0,0
2018-06-08,449.8525390625,453.3143887202678,443.9933108990113,445.8083927538708,1164220,0.0103600375033783,-0.3876051847432411,0.6761936529171909,0,0
2018-06-11,451.1217651367188,457.6588036241965,449.4499805294356,449.8116253204184,868620,0.0028214269432909,-0.6022883260226409,0.145278892415935,0,0
2018-06-12,447.3687133789063,452.4750816867522,446.72047384520096,452.133900062125,542380,-0.0083193763809535,-0.8392241447337079,-0.6393241695857542,0,0
2018-06-13,447.4961242675781,449.9048588874012,445.35577032433343,449.9048588874012,590620,0.0002848006238735,-0.8041892505005609,-0.0333657456271537,0,0
2018-06-14,443.84320068359375,448.5378634956647,443.08123388887367,447.4506246461347,585080,-0.0081630284283761,-0.808212743743754,-0.6283131967896529,0,0
2018-06-15,443.1949768066406,444.66887713692296,440.1243418634076,443.9910673474788,1533620,-0.0014604794575082,-0.1193238843758179,-0.1562789733405266,0,0
2018-06-18,437.5563659667969,445.3830809156137,435.4751800813055,441.2616076291996,935440,-0.0127226415797212,-0.5537594779161136,-0.9494288592754332,0,0
2018-06-19,437.5473327636719,454.8543349179889,432.1703059765292,454.8543349179889,1347840,-2.064466164275469e-05,-0.2542488978632566,-0.0548770585293908,0,0
2018-06-20,442.4011535644531,443.5315954445486,438.5367049287147,439.66942357439865,1185720,0.011093247375371,-0.3719905449005243,0.7278307471115993,0,0
2018-06-21,448.10345458984375,450.9944195409975,441.8325475959337,443.5384559775175,875440,0.0128894352545123,-0.5973352170120675,0.8543292112607389,0,0
2018-06-22,449.0427856445313,450.9488548118178,443.9910318160301,447.6303025686205,720080,0.002096237029789,-0.7101673307778577,0.0942066124280001,0,0
2018-06-25,450.1277770996094,454.8178864779296,447.6940257309221,448.0897942298984,1040160,0.0024162317929699,-0.4777052879473086,0.116742587950507,0,0
2018-06-26,458.7528381347656,463.0972121256872,448.6561328155565,451.7153837443001,2726400,0.0191613614488128,0.7469472836053814,1.2960363623050275,0,0
2018-06-27,454.8792724609375,463.9160321776377,452.76168623644367,459.8673601373447,1648480,-0.0084436876501463,-0.0359053944997967,-0.6480789244819032,0,0
2018-06-28,444.5596618652344,459.23047188841554,442.3783817616901,456.1825771212109,1458600,-0.0226864823711863,-0.1738080834921256,-1.6511430684535195,0,0
2018-06-29,446.2701110839844,450.2687496622244,444.7643639830815,450.2687496622244,1267380,0.0038475133159259,-0.3126839639909309,0.2175421293133726,0,0
2018-07-02,444.225341796875,449.9048723744192,442.639991048825,449.9048723744192,718100,-0.0045819095572917,-0.7116053301680241,-0.3761090468851066,0,0
2018-07-03,445.1124572753906,447.5803325503789,442.5194709444176,446.9002459535543,1114720,0.0019969943068247,-0.4235551694974031,0.0872173368746224,0,0
2018-07-04,448.66302490234375,449.9049173565176,444.53699770757567,446.0836713607627,507700,0.0079767878182668,-0.8644109219311693,0.5083507293836808,0,0
2018-07-05,452.9550476074219,454.4516878054981,449.9071526022566,451.481147299931,338200,0.0095662500960767,-0.9875123848772392,0.6202903206151216,0,0
2018-07-06,452.3181457519531,457.6269243156348,451.4720219453327,452.62292691049066,730860,-0.0014061038922801,-0.7023382229869513,-0.1524495156493361,0,0
2018-07-09,450.334716796875,454.8633418908895,449.8161140764713,454.8633418908895,293960,-0.0043850306995328,-1.0196422298373229,-0.3622436414789409,0,0
2018-07-10,455.1476745605469,457.6360125677843,450.5872023703132,450.5872023703132,786280,0.010687512164075,-0.6620887653086551,0.699256408270879,0,0
2018-07-11,463.5817260742188,467.95342158033,452.81631725815527,455.8641845889239,1107740,0.0185303627483435,-0.4286244804788991,1.2515975998479307,0,0
2018-07-12,456.2303771972656,466.30434264628354,454.9679940222137,466.190615432871,711380,-0.0158577192833011,-0.7164858129467709,-1.1702200800026714,0,0
2018-07-13,461.3685607910156,464.9213977955711,458.3183891803009,459.4579380697184,741820,0.0112622566373485,-0.694378387978757,0.7397334062462071,0,0
2018-07-16,464.0389099121094,465.69706168379656,461.7325185320233,464.0025094269674,538660,0.0057878870560998,-0.8419258405576571,0.3541950378747407,0,0
2018-07-17,478.18890380859375,479.8834284209682,463.5521871682383,464.0980834226033,1718380,0.0304931194221718,0.0148603415469896,2.0940876109444444,0,0
2018-07-18,472.8117065429688,479.9333168271638,467.74401606587503,479.0189457361391,1480640,-0.0112449227131737,-0.1578012619975452,-0.8453589180219437,0,0
2018-07-19,468.0693664550781,475.356959259052,465.0123646822647,473.7898227747228,844520,-0.0100300817899898,-0.6197912478928491,-0.7598024387956402,0,0
2018-07-20,470.7487487792969,474.0127419699796,464.0070240980413,468.3354884424244,865560,0.0057243274528111,-0.6045106887165346,0.3497187844207877,0,0
2018-07-23,472.8049926757813,475.24329767532737,469.69570816612287,473.2417429734749,394420,0.0043680283841784,-0.9466819173443304,0.2541999630873728,0,0
2018-07-24,468.1263732910156,475.93029444679314,466.381759634785,473.1962871020161,641580,-0.0098954525803283,-0.7671789227617307,-0.7503210318395136,0,0
2018-07-25,465.5355529785156,470.8943930067779,464.0070657784792,468.999679718304,460200,-0.0055344463809762,-0.8989083820487995,-0.443192477655829,0,0
2018-07-26,469.6433715820313,471.2855859272048,464.1457879321022,464.1457879321022,576680,0.0088238558306312,-0.8143133472171875,0.5680064056290831,0,0
2018-07-27,467.8351745605469,473.6693592450631,462.57412402661686,472.1954587872722,666400,-0.0038501491363401,-0.7491530920223711,-0.3245740318399337,0,0
2018-07-30,460.4768981933594,468.5560832558516,458.7618830619414,468.5538064905236,702300,-0.015728352136197,-0.7230802747966253,-1.1611092594643166,0,0
2018-07-31,479.0372009277344,481.2935309019737,459.9696799936278,463.0926245961891,1402280,0.0403066968336407,-0.2147111772568611,2.785219359897681,0,0
2018-08-01,492.9778747558594,498.1615139403319,479.9765455756804,482.2033330599846,1396120,0.0291014430635587,-0.219184953137379,1.9960773058969672,0,0
2018-08-02,489.459228515625,494.0310853576656,482.3581069634614,493.5761764392884,690300,-0.0071375337929251,-0.7317954226158161,-0.5560916336201305,0,0
2018-08-03,469.6751708984375,492.7572413770599,464.46193327620335,491.75646412495183,3313400,-0.0404202361802152,1.1732632644274643,-2.900061762590131,0,0
2018-08-06,479.2305603027344,484.9010393863891,473.1097814081885,477.65431660657583,1176040,0.0203446764835757,-0.3790207641413382,1.3793725969163273,0,0
2018-08-07,479.37396240234375,484.4780274486173,477.6543932592001,482.38545740337145,745720,0.0002992340461733,-0.69154596493752,-0.0323492563308269,0,0
2018-08-08,489.7707824707031,492.7117525671057,481.1638872430502,481.3208729960105,1392760,0.0216883287032456,-0.2216251945267525,1.474000750303092,0,0
2018-08-09,495.0523376464844,499.0350673192967,489.8003943625707,489.8003943625707,1632920,0.0107837285620384,-0.0472060361720141,0.7060325516296428,0,0
2018-08-10,487.0128784179688,499.3613139146769,485.3699215285517,496.7635816583299,1147660,-0.0162396147177806,-0.3996320887337244,-1.1971154769086592,0,0
2018-08-13,494.54193115234375,498.3588081696468,483.7817627383452,485.8257791576072,1059980,0.0154596583951385,-0.4633107687992784,1.0353399415888087,0,0
2018-08-14,494.8015747070313,499.0878830500568,491.2991924712867,494.5759824591408,747120,0.0005250182812255,-0.6905291976919476,-0.0164481586255912,0,0
2018-08-16,494.81536865234375,499.2703019161012,492.3429772144197,494.4849635590778,983420,2.78777312312517e-05,-0.5189134118857157,-0.0514598167994569,0,0
2018-08-17,495.53314208984375,497.67512817213833,491.5225510381421,496.17114261947216,1178060,0.0014505884072575,-0.3775537142584411,0.0487361134458527,0,0
2018-08-20,494.0769958496094,498.9512352826959,492.7211612886517,497.6751229705524,826420,-0.0029385446028761,-0.6329365958534618,-0.2603733016525504,0,0
2018-08-21,496.1438598632813,500.865386769594,493.5734430131668,494.8951189456424,1249700,0.0041832832352735,-0.325524281777872,0.241189087183535,0,0
2018-08-23,526.115966796875,527.9822350613088,498.9238384591633,498.95120994864345,3880800,0.0604101135945789,1.5853445038115357,4.201024117262234,0,0
2018-08-24,517.8509521484375,526.011104498015,515.1437897008803,523.4702850298088,989180,-0.015709492146298,-0.5147301409325041,-1.1597810243816722,0,0
2018-08-27,516.5133056640625,525.603198365753,513.7629163171858,520.0066194686071,959940,-0.0025830723663351,-0.535966051118599,-0.2353387868936649,0,0
2018-08-28,516.182861328125,520.8679471084264,515.3784623529264,519.5439906237609,561940,-0.0006397595808547,-0.825018453788427,-0.0984788929040744,0,0
2018-08-29,514.961669921875,525.1110977982372,513.587587541201,517.636899665568,1247000,-0.0023658116100715,-0.3274851900371899,-0.2200379643536722,0,0
2018-08-30,514.3737182617188,519.6307695307454,513.0657280782584,515.0846538473783,1664260,-0.0011417386856101,-0.0244449751175608,-0.13383131150345,0,0
2018-08-31,527.8568725585938,533.4511708463763,514.4009487286497,514.4009487286497,3719360,0.0262127589691794,1.4680967151506887,1.7926386202257678,0,0
2018-09-03,513.986328125,532.309594884967,512.7694650247332,532.309594884967,1189240,-0.0262770935734176,-0.3694341015402283,-1.904015725993172,0,0
2018-09-04,494.0838928222656,517.0672132710713,491.2696359345512,516.3607839435855,1631380,-0.0387217212086897,-0.0483244801421436,-2.780442018059276,0,0
2018-09-05,473.3405456542969,493.9813207378833,463.72202546715823,493.9813207378833,2596040,-0.0419834515338686,0.6522717277962388,-3.0101528859452444,0,0
2018-09-06,471.0389709472656,481.2681738958717,467.0032900489368,476.6195831058004,1810980,-0.0048624076854641,0.0821122322184119,-0.3958634293873899,0,0
2018-09-07,476.097900390625,485.3700501085908,469.671885501727,472.6091473827312,2253780,0.0107399382118762,0.4037011867465521,0.7029485690995291,0,0
2018-09-10,470.7997131347656,479.2173357227144,468.28626508312897,476.2549841466824,745480,-0.0111283566920004,-0.6917202678939037,-0.8371496305517163,0,0
2018-09-11,457.9203796386719,473.2926988373088,455.79202364197874,469.4188539262668,1205240,-0.0273562900247712,-0.3578139044479739,-1.980019297332655,0,0
2018-09-12,471.87994384765625,476.428285080176,456.7947177960574,459.3924784458188,2019240,0.0304846974052548,0.2333636226204681,2.093494481340683,0,0
2018-09-14,471.0344848632813,481.8151248607599,469.54646602752047,476.5968502596199,1868000,-0.0017916823874334,0.1235237096059334,-0.1796042960663759,0,0
2018-09-17,463.7242736816406,488.68323360728346,460.9875141429909,471.6064282197953,611640,-0.0155194819414601,-0.7889232165706117,-1.1463993512483766,0,0
2018-09-18,466.8462219238281,475.3436247693504,464.476362251093,467.0034411227377,753980,0.0067323373378784,-0.6855470381886436,0.4207089652303418,0,0
2018-09-19,462.354736328125,478.5792975162215,460.4861871600739,472.33559390677794,760120,-0.0096209102371958,-0.681087787554491,-0.7309860919072988,0,0
2018-09-21,444.3345642089844,467.5457273241369,419.2844486102498,465.27155701332566,3053400,-0.0389747756500801,0.9844350616783304,-2.7982636493895687,0,0
2018-09-24,440.3649597167969,451.1251255623389,438.2001643132732,450.1862890894728,637900,-0.0089338188201817,-0.7698515680929492,-0.6825969395298268,0,0
2018-09-25,441.9532165527344,448.64128922820186,427.9458580042545,438.6581790713145,1759900,0.0036066830498024,0.0450147530013897,0.2005813986798897,0,0
2018-09-26,443.4116821289063,448.1354897487438,435.21508869994,446.6269700747866,1157740,0.0033000451666538,-0.3923113645656041,0.1789860958061202,0,0
2018-09-27,436.5435485839844,448.2266127372455,432.4349878522652,446.4491905382543,1671200,-0.0154892931822334,-0.0194047146287954,-1.1442732753956837,0,0
2018-09-28,442.05810546875,447.223973534981,435.6639695989711,442.9855372297358,2319080,0.0126323179042575,0.4511261161293153,0.8362214452018352,0,0
2018-10-01,437.9563598632813,444.3732492696772,431.4323489102633,443.1655379765884,1066560,-0.0092787476458988,-0.4585319627450888,-0.7068889232363661,0,0
