Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-01-01,111.122802734375,112.33390664256396,108.63039624299437,109.35003800620788,8934389,0.0067919946656003,-0.3629393194959601,0.361521913445908,0,0
2018-01-02,111.87754821777344,113.73808094368034,110.38561388877125,110.87707603731228,7665379,0.0067919946656003,-0.443122035074357,0.361521913445908,0,0
2018-01-03,108.80592346191406,112.47433113957854,108.38467425450573,112.47433113957854,5860470,-0.0274552383815236,-0.5571656635657706,-1.6213130946854837,0,1
2018-01-04,109.40269470214844,109.87660181651457,107.9283082839037,108.85857462958272,3905556,0.0054847311731449,-0.6806873956578944,0.2858344027461124,0,0
2018-01-05,108.66548919677734,110.19253342555947,108.0160604520512,109.87659299401852,4301878,-0.0067384583842121,-0.65564569054646,-0.421859796432093,0,0
2018-01-08,109.2271728515625,109.84149873938692,108.50753109759854,108.82347155402164,4760660,0.0051689239972778,-0.6266574346473827,0.2675499029949426,0,0
2018-01-09,111.35098266601562,112.33390695873294,107.55971141352954,109.73618459254772,12201522,0.0194439694721324,-0.1565047003079359,1.0940417796163826,0,0
2018-01-10,114.68590545654295,115.08960679834034,110.61380341066574,111.0701626913056,10163032,0.0299496484959638,-0.2853072029512613,1.7022961201635771,0,0
2018-01-11,112.72004699707033,114.4577158674265,111.98285738934128,113.58010749108357,5643897,-0.0171412385126743,-0.5708498829659014,-1.0241565306595206,0,0
2018-01-12,111.91265106201172,113.65032003528054,111.35098309628675,112.68495076412977,8433768,-0.0071628424274839,-0.3945711831184474,-0.446430643855996,0,0
2018-01-15,110.57868957519533,113.82584073175632,110.01702161435144,111.93020511466212,3187225,-0.0119196665806552,-0.726075320311085,-0.7218396804182943,0,0
2018-01-16,116.52886962890624,117.24851137719811,110.9297308665218,111.24567132045472,16443849,0.0538094643422655,0.1115477967027681,3.0837238717870963,0,1
2018-01-17,114.3348617553711,117.07300314807578,114.08913423074212,116.89748144705617,8113347,-0.0188280198762942,-0.4148170644813567,-1.1218172419422965,0,0
2018-01-18,114.21199035644533,115.23001758268956,113.08865440182838,114.79121335948048,4722081,-0.0010746625923129,-0.6290950584520012,-0.0939392149465127,0,0
2018-01-19,115.47573852539062,115.84433690872751,112.50942500194849,114.79120683290256,4288268,0.0110649342945627,-0.6565056418147889,0.6089151633554873,0,0
2018-01-22,112.8780288696289,115.47574413594792,111.28077865355814,111.28077865355814,12193514,-0.0224957180524161,-0.1570106877992495,-1.3341684217549052,0,0
2018-01-23,110.66644287109376,113.36947376571194,110.0170141124642,113.07108835142216,8613403,-0.019592705690223,-0.3832209005257765,-1.166090769090993,0,0
2018-01-24,110.21009063720705,113.52745473623116,109.59576474575763,111.10525407868867,17542056,-0.0041236731031311,0.180938281826766,-0.2704698202859879,0,0
2018-01-25,109.50799560546876,111.63181066890384,108.38465977445873,110.8244081302438,22129831,-0.0063705149653624,0.4708179974812365,-0.4005567296733017,0,0
2018-01-29,109.2271728515625,110.9648346488962,108.6830527798341,110.26274791995402,9397269,-0.0025644041090662,-0.3336921304376167,-0.1801917781366726,0,0
2018-01-30,107.87564849853516,109.63086529345463,106.96293719357612,108.66549605624893,6079993,-0.0123735176672936,-0.5432950476747087,-0.7481166010041667,0,0
2018-01-31,107.31216430664062,108.80896965181267,106.20276597068568,107.80523102987766,7530432,-0.0052234605282783,-0.4516486951630544,-0.3341449500427208,0,0
2018-02-01,105.9209976196289,108.86177786837024,105.65685555240104,107.4354078392148,5872873,-0.0129637371121926,-0.5563819768955954,-0.782288931837881,0,0
2018-02-02,105.8681640625,106.51971303909656,103.96633981205473,105.41031496256085,6713662,-0.0004988015437565,-0.5032565127554826,-0.0605982018104852,0,0
2018-02-05,105.21662902832033,107.61151303874288,104.2304956817674,104.9524869353486,5851054,-0.0061542111356066,-0.5577606158907217,-0.3880332418504308,0,0
2018-02-06,103.77264404296876,104.30092821629628,102.17018634972956,102.73368803488304,6489310,-0.0137239236676447,-0.5174322502244106,-0.8263019624026308,0,0
2018-02-07,101.90604400634766,105.02291918806552,101.43058968461318,105.02291918806552,6662763,-0.0179873997992014,-0.5064725788544296,-1.073147297859396,0,0
2018-02-08,102.06451416015624,103.77263134517796,101.09599329423229,102.17017384801814,14125508,0.0015550613837851,-0.0349371616637822,0.0583156768386095,0,0
2018-02-09,100.37401580810548,101.78278078832588,100.02182635437858,101.78278078832588,8405269,-0.0165630372707019,-0.3963718995913426,-0.9906800257766196,0,0
2018-02-12,101.7651596069336,102.4695384531825,100.69097900027916,101.39535784652806,6722288,0.013859600890012,-0.5027114767789502,0.770719848536543,0,0
2018-02-14,103.35001373291016,104.5122417147096,101.9764735267778,102.13496306901168,8063123,0.0155736416284122,-0.4179904805357687,0.8699588141133172,0,0
2018-02-15,103.01544189453124,104.10722774701802,102.29345066215583,104.10722774701802,4415065,-0.0032372694138538,-0.6484939415230702,-0.2191491117190394,0,0
2018-02-16,102.4871597290039,104.21288232057496,102.15257544866722,103.17392629786887,8209045,-0.0051281842392929,-0.408770362315557,-0.328628674874295,0,0
2018-02-19,102.11734008789062,103.19152060048168,101.71232085370164,103.19152060048168,4420870,-0.0036084485323932,-0.6481271511400687,-0.2406395179517027,0,0
2018-02-20,102.64563751220705,103.279581366806,101.81799376587291,102.1349656931724,9160624,0.0051734350293664,-0.348644604199092,0.267811081243581,0,0
2018-02-21,102.9097900390625,103.84309357769128,102.32867597423228,103.54373395802516,13748271,0.0025734413391318,-0.0587729762567702,0.1172775037477269,0,0
2018-02-22,103.0682601928711,103.63176901626122,102.50475853479332,103.15630755086175,12838500,0.0015398938599373,-0.1162570853926113,0.0574375125433899,0,0
2018-02-23,103.89591217041016,104.23048926812824,102.94499639503717,104.07200688822228,9779768,0.0080301343594069,-0.3095238350530088,0.4332073172406817,0,0
2018-02-26,102.69845581054688,104.14243091105,102.27582423324316,103.82545901940011,13418935,-0.0115255387324499,-0.0795821541337979,-0.6990205962013142,0,0
2018-02-27,102.75128936767578,103.66698040363384,102.53996998872924,102.9978190893642,10467034,0.0005144532769447,-0.2660987602271978,-0.0019331082573791,0,0
2018-02-28,103.12109375,103.47328319463094,101.78277815959,103.19153593811374,13724575,0.0035990242516659,-0.0602702139683294,0.1766563650973649,0,0
