Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-03-01,498.2306823730469,507.0504298596005,496.8952675501794,503.4727079001468,849160,-0.0103530287513075,-0.656422617132853,-0.5384631971570191,0,0
2018-03-05,502.0226745605469,505.0273807756344,493.52682789604586,498.2306912787385,1141330,0.0076109166329116,-0.5742517434851732,0.3175686105766174,0,0
2018-03-06,496.3620910644531,508.051996504191,493.80585850613033,505.8146467343752,868420,-0.0112755534419811,-0.6510058699430172,-0.5824240566311315,0,0
2018-03-07,481.9614868164063,496.2973135267181,478.9568110644561,496.2973135267181,1237700,-0.0290122966827797,-0.5471483205005172,-1.4276290522478603,0,0
2018-03-08,484.7967529296875,487.2284128431698,478.35884860787934,484.7319727358796,1023510,0.0058827648906336,-0.6073878366267332,0.2352173882621774,0,0
2018-03-09,494.9269714355469,497.29385098683696,482.84342846317134,487.6668761938964,1400740,0.0208958051897856,-0.5012944024407653,0.950630386464164,0,0
2018-03-12,502.2817687988281,506.0488434400097,495.0216731853708,498.53960259786777,1077040,0.014860368878157,-0.5923328793540485,0.6630251112419779,0,0
2018-03-13,508.0968322753906,510.24446302461183,499.9448073333422,502.17713894833673,925700,0.0115772935387816,-0.634896250055489,0.5065774680555287,0,0
2018-03-14,509.412353515625,511.684557005439,503.6172325003784,507.25973488107934,789750,0.0025891152171586,-0.6731312853856122,0.0782658487355134,0,0
2018-03-15,501.7286987304688,512.2476035113303,500.2886319376247,509.4023539089874,822930,-0.0150833695573511,-0.6637996305694777,-0.7638770527875823,0,0
2018-03-16,499.4216003417969,506.761409250924,495.4601850127928,495.4601850127928,1782450,-0.0045982986313313,-0.3939409979842644,-0.2642343503052595,0,0
2018-03-19,494.6479797363281,503.2683989912911,491.5386519951231,500.2836438705717,842920,-0.0095582982438119,-0.6581775757239524,-0.5005920848572601,0,0
2018-03-20,506.3478393554688,507.2597194690421,492.5651377662584,492.8092952405527,1077770,0.0236529008475427,-0.5921275716983591,1.08201363939243,0,0
2018-03-21,511.3955383300781,513.2242254426218,507.2597030609757,507.2597030609757,999530,0.0099688368000829,-0.6141320524944519,0.4299300445502697,0,0
2018-03-22,510.2344665527344,511.789130351295,507.25968711173886,508.2562680294437,739660,-0.0022703987233348,-0.6872187654862806,-0.1533034649210431,0,0
2018-03-23,510.9171752929688,513.4086278468747,502.2768348674369,504.1603875965446,1737720,0.0013380294452607,-0.4065210136541166,0.0186481427115113,0,0
2018-03-26,513.34375,517.0111601625633,504.58382638429737,511.04663848142894,1264820,0.0047494482949017,-0.5395210004699696,0.1812117100312045,0,0
2018-03-27,524.0969848632812,526.0402691535969,509.352555575096,516.2289583977464,1297190,0.0209474350535703,-0.5304171527786413,0.9530906926320668,0,0
2018-03-28,515.3869018554688,528.0883224653409,500.4381556995957,521.2118888931376,12294620,-0.0166192198378791,2.562537055316658,-0.8370645772388422,0,1
2018-04-02,524.9390258789062,527.6895989598275,505.3811252564575,505.7648186442162,2394740,0.0185338897613587,-0.2217384986662718,0.8380785672136777,0,0
2018-04-03,536.3199462890625,539.9923444444889,521.4709274882201,525.0984965349004,1897500,0.0216804616328556,-0.3615839489608685,0.988021441660821,0,0
2018-04-04,521.0672607421875,542.6980651178632,518.5011137152032,540.1468205755099,1887800,-0.0284395269137616,-0.3643120095912635,-1.4003349845861728,0,0
2018-04-05,542.5237426757812,548.1195351064961,529.6827871074594,531.4766206934219,2053870,0.0411779506220213,-0.3176059241387181,1.9171308543583396,0,0
2018-04-06,546.5499267578125,549.5098039792326,539.6536032187782,544.4621187442488,1216930,0.0074212126867918,-0.5529897451699299,0.3085286915355685,0,0
2018-04-09,554.228515625,555.9924832023988,543.5900271657075,546.9235609281823,1376360,0.0140491993343363,-0.5081511156540672,0.6243706332793995,0,0
2018-04-10,539.439208984375,556.6850327377058,537.6503634477849,556.1967178692048,1579070,-0.0266844924497383,-0.4511402733460918,-1.3167027260405393,0,0
2018-04-11,540.1668090820312,545.5184437499644,532.1742106486423,542.0453738462381,1462510,0.001348808328238,-0.4839219998490646,0.0191617863729147,0,0
2018-04-12,540.2216186523438,543.5352624028792,534.6906066678378,540.6451533814034,796540,0.0001014678602813,-0.6712216429443357,-0.0402774455333627,0,0
2018-04-13,529.8621215820312,542.3393338195847,527.5450588418635,541.940677132029,1798690,-0.0191763837518307,-0.3893736057535825,-0.9589205282068382,0,0
2018-04-16,536.7733764648438,537.8546885678504,529.1794353717477,530.1810039765802,801130,0.0130434967915376,-0.6699307359037674,0.576446118517146,0,0
2018-04-17,540.7547607421875,543.1166526666874,537.1571182037771,539.1502800523997,1297340,0.0074172536342336,-0.5303749662740477,0.3083400317035633,0,0
2018-04-18,535.3483276367188,543.8242533629564,533.6491401095385,541.6417386802017,833550,-0.0099979389881809,-0.6608128260442411,-0.5215421853561263,0,0
2018-04-19,536.6787109375,539.3495401776314,534.1722956315523,535.6721545990342,652880,0.0024850797734892,-0.7116250646105768,0.0733082713766469,0,0
2018-04-20,526.8275756835938,537.147151867209,524.6998656414918,535.1639655260799,1573930,-0.0183557406939018,-0.4525858642368372,-0.9198146110289778,0,0
2018-04-23,527.5900268554688,533.056259260984,523.867750443305,528.0733540614668,878050,0.0014472499297055,-0.6482974963480993,0.0238528016403339,0,0
2018-04-24,540.9092407226562,543.5352410969512,528.187871078424,528.187871078424,1420750,0.0252453859800427,-0.4956667227279608,1.1578999715764753,0,0
2018-04-25,541.5719604492188,547.8753469148069,536.285105983485,542.4389809809279,1392980,0.0012251957938027,-0.5034768509450813,0.0132713063559738,0,0
2018-04-26,532.0994262695312,546.0764972341,529.702680918566,541.6516757596953,1617000,-0.0174908135418058,-0.4404727125511557,-0.8785984339737339,0,0
2018-04-27,541.6666870117188,544.9304531381252,533.968062651041,533.968062651041,871730,0.0179802124750672,-0.6500749544083154,0.8116943092932796,0,0
2018-04-30,546.385498046875,551.5975971098998,538.2633387260167,544.0335815314829,931480,0.0087116508146165,-0.6332706634118104,0.3700216464351417,0,0
2018-05-02,541.8311767578125,551.2089780770675,537.5558657673896,546.1264388345652,1043240,-0.0083353626795412,-0.6018389050558371,-0.4423158142811973,0,0
2018-05-03,538.3579711914062,545.1297209865097,535.1639125589684,544.1331401437556,910650,-0.0064101249898337,-0.6391289626830606,-0.3505729000945927,0,0
2018-05-04,532.9764404296875,540.4557849433498,530.0016610443068,538.3530138446583,566890,-0.0099961940747514,-0.7358091814773462,-0.5214590353929434,0,0
2018-05-07,538.2832641601562,541.1284832591501,530.1960196218068,538.1537037727599,579780,0.0099569574335975,-0.7321839545159244,0.4293639597983001,0,0
2018-05-08,532.2440795898438,542.0404889118151,530.181149397334,539.1503793683415,744720,-0.0112193429972878,-0.6857956740646518,-0.5797454730819647,0,0
2018-05-09,533.1209716796875,537.5557689087057,529.3937687965686,532.2738414075875,450010,0.0016475375179738,-0.7686809058567856,0.0333970605759311,0,0
2018-05-10,522.004150390625,536.3599295118562,520.7135949713447,533.6691485304405,871630,-0.0208523428632662,-0.6501030787447112,-1.0387846269426364,0,0
2018-05-11,532.7173461914062,534.6407401232203,523.2149736092007,525.6964504392278,629420,0.0205232004242961,-0.7182230339290372,0.9328747362353256,0,0
2018-05-14,536.8034057617188,538.6520440989171,530.2359100422645,532.5429975485688,708700,0.0076702206142249,-0.6959260600344277,0.3203946097234413,0,0
2018-05-15,537.9046020507812,542.0703033881435,530.0963679122713,530.181099195953,1296930,0.0020513958690331,-0.5304902760532705,0.0526420308166721,0,0
2018-05-16,530.101318359375,535.153991041375,528.2875337432873,533.1708046963291,824530,-0.0145068171226941,-0.6633496411871445,-0.7364027306196822,0,0
2018-05-17,555.0208129882812,558.9772708439472,526.3940505836067,535.1639504555732,3930300,0.0470089278518119,0.2101275612934476,2.194993087409674,0,0
2018-05-18,571.0209350585938,580.4087714321173,544.631490884246,555.9875503096071,5890240,0.0288279677011866,0.7613476800497663,1.3286199243212875,0,0
2018-05-21,570.2486572265625,575.5255366742659,560.158274440715,571.5392126107213,1630750,-0.0013524509954297,-0.4366056162967298,-0.1095607104137908,0,0
2018-05-22,595.1382446289062,599.9417724316057,566.2723095248213,569.5460514030942,4291380,0.0436469022538268,0.31167891515149,2.0347832454882977,0,0
2018-05-23,577.025390625,593.9622799670012,575.0272408405364,592.8660651902705,1623480,-0.0304347001177858,-0.4386502555527063,-1.495410519946179,0,0
2018-05-24,580.64794921875,585.4913181200786,568.4198812890297,580.0101228015077,1544930,0.0062779882005301,-0.4607419217916262,0.2540508748483912,0,0
2018-05-25,605.0940551757812,607.6453000455376,582.9998719324221,584.3951096317396,3166080,0.0421014247788578,-0.0048042423107207,1.961136958527776,0,0
2018-05-28,598.8804321289062,610.007237678409,595.9704324881001,605.9212796952665,1513430,-0.0102688548891294,-0.4696010877563109,-0.5344520792281305,0,0
2018-05-29,586.77197265625,603.4298524058033,584.5047871633317,598.8804572787185,1176730,-0.0202184924119376,-0.5642957284010514,-1.008579895405196,0,0
2018-05-30,593.8477172851562,597.480274729325,579.5118889416962,582.8653744911252,1979760,0.0120587638105398,-0.3384488698416635,0.5295208615188157,0,0
2018-05-31,602.1589965820312,613.5848219716228,591.0521451672114,597.4501767340208,2647680,0.0139956407256576,-0.1506008021866739,0.6218184170692997,0,0
2018-06-01,586.2088623046875,604.8250494099801,582.999900595555,604.8250494099801,1538040,-0.0264882437493747,-0.4626796885692986,-1.3073509313125715,0,0
2018-06-04,572.8895874023438,589.41790622673,571.0409489952883,578.2412228435633,1031830,-0.022721039818434,-0.6050478918386007,-1.127833218353072,0,0
2018-06-05,575.121826171875,579.8107563449865,566.317072835797,576.0187733138406,1376320,0.0038964554752214,-0.5081623653886256,0.1405642370069207,0,0
2018-06-06,589.4526977539062,590.9625325035057,575.7596851243501,578.7145744282254,1231560,0.0249179755138495,-0.5488751547552209,1.1422979550232235,0,0
2018-06-07,599.3687133789062,601.9349216090083,588.6853942980513,591.8694778795808,1471870,0.0168224111328774,-0.4812895619624155,0.7565218650026271,0,0
2018-06-08,600.4898071289062,602.6723217256931,590.5738150416516,597.7293194071043,1836740,0.001870457574737,-0.3786722957549714,0.0440198193903001,0,0
2018-06-11,604.8199462890625,612.6978861725736,597.2608587459704,599.4433732111695,1481930,0.0072110119251811,-0.4784602537209956,0.298512042403097,0,0
2018-06-12,605.7767333984375,609.9075811700178,602.463150184799,609.9075811700178,1069110,0.0015819370959,-0.5945631392302374,0.0302710185681842,0,0
2018-06-13,605.4029541015625,608.7116100348328,599.4533952423836,605.721867293182,937900,-0.000617024848046,-0.6314650810151985,-0.074515615311657,0,0
2018-06-14,600.739013671875,604.9246660304618,597.0815784391505,604.9246660304618,659100,-0.0077038613671929,-0.7098757308867566,-0.4122230257298243,0,0
2018-06-15,595.86572265625,601.2622477337944,591.0073902510017,600.44005623838,2511270,-0.0081121600307564,-0.1889652094642178,-0.4316795891734284,0,0
2018-06-18,597.5250854492188,605.2485884604357,594.2214168894261,594.5503056619631,976770,0.0027847931671109,-0.6205331514581416,0.0875904456238153,0,0
2018-06-19,589.2982788085938,597.126403027248,588.082418369989,595.4571420328696,1246850,-0.0137681360012527,-0.5445749437202994,-0.7012025269783511,0,0
2018-06-20,592.7214965820312,594.9488403648348,588.8348066198929,591.6651232280537,1493340,0.0058089729709687,-0.475251266938232,0.2317009986809438,0,0
2018-06-21,597.1065063476562,601.3369877421982,593.0254756042485,593.8626303912088,2296230,0.0073980947053742,-0.2494437824497983,0.307427055619804,0,0
2018-06-22,615.5382690429688,616.8836290406576,597.0516431302464,597.9037612334937,2425970,0.0308684673494092,-0.2129552684098559,1.4258553904278763,0,0
2018-06-25,614.45703125,627.208269453171,612.4987226156195,617.8802849115717,2624200,-0.0017565728198343,-0.1572043963724134,-0.1288182358899883,0,0
2018-06-26,606.3547973632812,618.6276956019598,604.0277586808419,615.3788316004318,1649960,-0.0131860056515852,-0.431202931275092,-0.673462401693834,0,0
2018-06-27,595.467041015625,609.8078542285077,591.9690324552454,606.8181116403499,1204210,-0.0179560818105197,-0.5565671607594788,-0.9007697570672784,0,0
2018-06-28,582.8004760742188,595.9553556211157,574.0355644222057,595.9553556211157,2121760,-0.0212716474110846,-0.298512312159593,-1.0587656512879506,0,0
2018-06-29,580.1197509765625,591.2416289929655,578.8142323003756,584.9930466621021,1535690,-0.0045997304527164,-0.4633406104746004,-0.2643025805643949,0,0
2018-07-02,575.8543090820312,585.9895189342282,573.078797450789,583.9963573052001,1136580,-0.0073526920732329,-0.5755876494639748,-0.3954888351553439,0,0
2018-07-03,586.5078735351562,587.8831601905383,574.0107087820307,575.804603255296,1622730,0.0185004510430908,-0.438861188075675,0.8364851195698043,0,0
2018-07-04,601.2223510742188,602.8318805082303,585.7803331076828,587.6838369098051,1922020,0.0250882864544876,-0.3546878616766124,1.1504137435804158,0,0
2018-07-05,605.00048828125,611.4252625356155,602.6079757025982,602.6079757025982,1991870,0.0062840930652041,-0.3350430127041292,0.2543417885775907,0,0
2018-07-06,603.9586791992188,614.0569775817318,598.122024579482,606.0969849072084,1680490,-0.0017219970929129,-0.4226165713734469,-0.1271706066310963,0,0
2018-07-09,610.5530395507812,614.5704555130054,603.3706338338624,607.0939292902195,1003370,0.0109185621114111,-0.6130520779768523,0.4751870890200697,0,0
2018-07-10,618.03955078125,619.5548129152986,610.7075901242716,614.072026960296,1299720,0.012261852362535,-0.529705607067827,0.5391985941424753,0,0
2018-07-11,609.5112915039062,617.8600786294885,608.2652038732224,617.8600786294885,1012770,-0.0137988891917408,-0.6104083903556449,-0.7026680017771275,0,0
2018-07-12,624.1702880859375,627.0313004398104,610.0894977541215,610.5829435920251,2243230,0.0240504101997218,-0.2643496807395852,1.1009560622321148,0,0
2018-07-13,630.465576171875,632.8131860049981,622.8444840803947,627.8188566057113,1826840,0.0100858502977487,-0.381456605058158,0.4355060621674286,0,0
2018-07-16,622.8295288085938,633.0723945774331,619.6544996162438,631.0188443738994,1314750,-0.0121117593916016,-0.5254785193075346,-0.6222715887506686,0,0
2018-07-17,632.6187133789062,634.7071878213546,619.3005438025762,620.5516206120626,1054540,0.0157172775495055,-0.5986608550431091,0.7038591854560727,0,0
2018-07-18,634.5776977539062,640.987566113748,632.5141690500359,637.0000851425893,1680660,0.0030966272947203,-0.4225687600015739,0.1024502064536939,0,0
2018-07-19,627.7191772460938,635.7041170106078,610.1293836973576,635.7041170106078,2940300,-0.0108080074860624,-0.0683033690252128,-0.5601441954267425,0,0
2018-07-20,664.3092651367188,676.0773092840308,618.05945769895,629.9222361440465,9689730,0.0582905369422543,1.8299290289754708,2.7325930420565743,0,0
2018-07-23,690.1431274414062,696.8121907566618,661.0245302986067,661.0245302986067,6016000,0.038888306486845,0.7967168455011548,1.808022962624072,0,0
2018-07-24,680.633056640625,692.6253729917219,674.9907374786677,692.6253729917219,2792820,-0.0137798529357791,-0.1097811403417745,-0.7017608713970853,0,0
2018-07-25,692.77490234375,705.7840452462007,681.4005801972285,682.8560324769031,4316270,0.0178390479049799,0.3186790624804106,0.8049674261094822,0,0
2018-07-26,701.328125,706.5815896098718,692.9643693718401,693.7220004632097,2626790,0.012346322921505,-0.1564759760597616,0.5432238504961752,0,0
2018-07-27,690.5518798828125,707.7778257484631,687.197421471896,707.6432385394928,1958000,-0.0153654826222568,-0.3445687254413949,-0.7773205225694887,0,0
2018-07-30,687.4266967773438,695.6807496500296,683.9575474201914,694.2203690114417,1219520,-0.0045256311603975,-0.5522613248572781,-0.2607715438239198,0,0
2018-07-31,695.5462036132812,699.3044236208939,683.3545009153568,690.0335432171257,1318140,0.011811451132174,-0.5245251043037161,0.5177357266495647,0,0
2018-08-01,696.8272094726562,715.0749104495764,691.9275536961727,701.7666573075272,3037200,0.0018417264772927,-0.0410508870576591,0.0426507029318965,0,0
2018-08-02,688.1744384765625,701.6969857049685,686.843594803354,701.5922729558444,1236080,-0.012417383934594,-0.5476039347501296,-0.6368354456556953,0,0
2018-08-03,692.141845703125,696.2090926287062,685.7618529117866,693.8215693388083,1414300,0.0057651185582325,-0.4974807424254915,0.229611214315167,0,0
2018-08-06,689.7394409179688,697.3106401790657,688.6378580752049,696.3137700715903,984370,-0.0034709717380484,-0.618395701892059,-0.2105140980041457,0,0
2018-08-07,697.2308959960938,699.8028379925923,688.3986411619111,691.1300556093294,1399860,0.0108612827304099,-0.5015418966010485,0.4724575676918991,0,0
2018-08-08,702.9529418945312,707.7678418491697,695.8203674712998,701.5972130667147,1987510,0.008206816323397,-0.3362692337709871,0.345964883130541,0,0
2018-08-09,705.2955932617188,709.7715303967169,697.8090888731767,702.9529119568845,1109270,0.0033325863334092,-0.5832684057336743,0.1136943089111298,0,0
2018-08-10,706.1678466796875,711.2319639040453,697.4452331668865,705.0563462356874,1390360,0.0012367203571128,-0.5042137085586519,0.0138204837528477,0,0
2018-08-13,692.37109375,705.4201495118932,690.7113270160564,700.7248696595638,918320,-0.01953749805313,-0.6369718260815008,-0.9761286259564186,0,0
2018-08-14,709.0438842773438,710.8132923700103,693.3232218052545,693.3232218052545,2462530,0.0240807143421326,-0.2026730110235425,1.1024001386448896,0,0
2018-08-16,705.38525390625,717.7464674047585,702.4046220613925,706.7808963749636,2075670,-0.005159949126171,-0.3114748188044284,-0.2909985537209789,0,0
2018-08-17,707.5136108398438,714.6562242991575,705.2856206901474,710.269971366403,1209810,0.0030172971745687,-0.5549921979213126,0.0986699062630266,0,0
2018-08-20,704.1491088867188,713.7489722671907,702.7933802309893,710.6686779073955,918980,-0.004755388308546,-0.6367862054612884,-0.2717201090005932,0,0
2018-08-21,709.4326171875,710.7684500220715,699.0252899034818,708.1766118491233,1446110,0.0075033941449342,-0.4885343910179798,0.3124448658876487,0,0
2018-08-23,706.9902954101562,716.251197126741,705.2956039996953,714.7558919135328,1374090,-0.0034426409473899,-0.5087895380902525,-0.209164057274052,0,0
2018-08-24,702.8583374023438,710.6688378500236,700.3263088274526,706.9804056924248,1281110,-0.0058444338410831,-0.53493954607109,-0.3236161483161502,0,0
2018-08-27,700.814697265625,709.0189192957808,699.2097508942852,706.7011839813732,1367240,-0.0029076131390455,-0.5107160551333665,-0.1836684986888415,0,0
2018-08-28,694.9630126953125,705.185920252418,691.4240752293773,705.185920252418,1453210,-0.0083498314078516,-0.4865375631338763,-0.443005289303872,0,0
2018-08-29,694.6738891601562,701.9959316318975,687.8901954788519,695.316889840235,1774320,-0.0004160272271683,-0.3962275065332449,-0.0649375213534547,0,0
2018-08-30,690.8209838867188,697.181019835948,687.8403520960286,694.7187799546373,1675020,-0.0055463510771875,-0.4241549725742984,-0.3094116780968245,0,0
2018-08-31,672.6680908203125,694.6590446081749,670.3951975994781,691.8279065190153,2238870,-0.0262772751404768,-0.2655759018064432,-1.297297692127789,0,0
2018-09-03,663.2077026367188,681.8591645534618,660.4264568957142,674.8810736881487,1962210,-0.0140639764435041,-0.3433846908791306,-0.7153001443538554,0,0
2018-09-04,648.7831420898438,665.2913119803744,645.97694973501,663.915626085819,3914490,-0.0217496879024884,0.2056811037092678,-1.081545606207304,0,0
2018-09-05,648.2696533203125,653.8620804121381,638.0965761250415,647.9656152175442,1829310,-0.0007914644142528,-0.3807619339491812,-0.0828281443249903,0,0
2018-09-06,652.6807861328125,655.4321575336954,643.8684879135405,649.9593500421736,1556790,0.0068044721666471,-0.4574063754950815,0.2791392956612163,0,0
2018-09-07,657.9442749023438,661.8519888389372,648.464030077299,657.9342964658221,1155760,0.008064415072976,-0.5701934017432556,0.3391790686997933,0,0
2018-09-10,632.7581787109375,656.0400557149577,629.5233407585746,655.9403930627745,2387990,-0.0382799838103987,-0.22363689137299,-1.86926004119168,0,0
2018-09-11,634.2238159179688,645.892138074469,623.2432758052132,633.1222329471623,3581400,0.0023162675036727,0.1120017516084166,0.0652638986396003,0,0
2018-09-12,639.2877807617188,645.3737139726404,630.0218904067268,633.1121633163266,1937420,0.0079845075455271,-0.3503567138716555,0.3353712534503825,0,0
2018-09-14,668.864990234375,677.7720223680489,638.1962662342191,645.8721783660297,2650420,0.0462658764373919,-0.1498301953694283,2.15958462719003,0,0
2018-09-17,652.9450073242188,667.8980606801623,650.9562560954087,667.025799234399,1650640,-0.0238014893029127,-0.4310116857876004,-1.1793196321436412,0,0
2018-09-18,650.7169799804688,661.4831656158141,647.4671735008163,654.9436997537125,2224700,-0.0034122741100058,-0.2695611202737314,-0.2077169932719587,0,0
2018-09-19,629.2293701171875,655.9404857806718,626.1390364892573,653.448310682721,2077890,-0.0330214371598636,-0.3108504585364411,-1.6186757124693445,0,0
2018-09-21,624.0107421875,642.4827741945801,534.9204669467758,634.2087646010848,6819760,-0.0082936814101916,1.0227690117162322,-0.440329586223447,0,0
2018-09-24,604.8659057617188,628.7259893660308,598.9045811411015,628.5864129483032,5103260,-0.0306802994427116,0.5400147774819082,-1.507114008773256,0,0
2018-09-25,616.6290283203125,623.0438857340653,591.3484142153582,604.1033516077497,3454210,0.0194474881896016,0.0762304081465677,0.8816140655323491,0,0
2018-09-26,619.3106079101562,626.9317001446994,616.8632745053691,618.7573522442505,1645880,0.0043487728710216,-0.4323504042000416,0.1621184150961262,0,0
2018-09-27,596.1083374023438,622.0469157637652,593.6460975659563,619.9535129810544,2767350,-0.0374646747713685,-0.1169444088217909,-1.8304083048044295,0,0
2018-09-28,598.7401733398438,604.0535085305157,586.6581114099424,596.8261995964085,2547700,0.0044150295715854,-0.178719513715219,0.1652757305936413,0,0
2018-10-01,586.343994140625,602.1094960444951,575.2936679922835,598.1220159382402,2762520,-0.0207037706023155,-0.1183028142697092,-1.0317047467492575,0,0
