Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-03-07,119.0157699584961,121.47477347003527,117.24528943133006,121.31083990259933,4482279,-0.0210354900509776,-0.7998709569677067,-0.9754721902600988,0
2018-03-08,118.1304931640625,119.80261710677605,117.63869259301192,119.34360524160384,3288627,-0.0074383150631408546,-0.8756682939910794,-0.36276280378099135,0
2018-03-09,117.96658325195312,119.96657464234156,117.70429356384426,118.22888294577224,2053847,-0.001387532615154119,-0.9540772740034448,-0.09010534333491288,0
2018-03-12,120.5567398071289,120.85181820365987,117.37642485214703,118.62231586226008,4161129,0.021956697259288394,-0.8202640990099905,0.9618211617657257,0
2018-03-13,121.88445281982422,122.28276193406886,120.52354055437694,121.08781433197663,2457755,0.011013179477310286,-0.9284289688002227,0.4686896052389402,0
2018-03-14,119.89289093017578,122.21639648983283,119.32860695667264,121.353378113167,4846612,-0.016339753295627202,-0.7767356786874907,-0.7638751497710379,0
2018-03-15,119.69371032714844,120.42394872594325,118.66472744781905,120.22479924515831,5145739,-0.0016613212133098632,-0.7577410051714321,-0.10244267400477945,0
2018-03-16,117.60257720947266,119.79331317931197,116.9055336037937,119.69373841555239,8194541,-0.017470701776728825,-0.5641409670434581,-0.8148374085207504,0
2018-03-19,117.40340423583984,118.43237702146709,116.93869508528428,117.96767800059044,5782668,-0.0016936106194173073,-0.7172957815443116,-0.10389768375669957,0
2018-03-20,115.57779693603516,118.00087699689863,115.24586760552347,117.10466375264541,3020586,-0.01554986681763848,-0.892688995177926,-0.7282816636425189,0
2018-03-21,116.54039764404295,117.70215037734795,115.27906002721818,116.63997239788286,4055822,0.008328595400901584,-0.8269511318888533,0.3477181634593526,0
2018-03-22,118.7643051147461,120.62311130874518,117.2042434086431,117.50297776686037,8348549,0.019082717372355118,-0.5543614029156423,0.8323152566897526,0
2018-03-23,117.76854705810548,119.19584955579285,116.9387235581761,116.97191852410954,6884971,-0.008384320993404026,-0.6472991393128449,-0.4053912698892562,0
2018-03-26,118.7643051147461,119.12942938798001,116.83911913540918,119.12942938798001,4169998,0.008455212206611717,-0.8197009142777065,0.35342370931089884,0
2018-03-27,119.22901153564452,120.22479946006356,117.66893973551659,119.85967519517419,3823981,0.0039128458710673275,-0.8416731198827039,0.14873777321723217,0
2018-03-28,118.0340805053711,118.83070893036492,116.90552272582319,118.49877957581083,6229049,-0.010022149935514535,-0.688950425361915,-0.4791943331855616,0
2018-04-02,119.46136474609376,120.09202845193575,118.4323817893624,118.8970909586264,2235832,0.012092136733828474,-0.942521160179484,0.5173090603294138,0
2018-04-03,117.83494567871094,118.96350369589456,117.10469689305452,117.96771542255334,3552271,-0.013614603104858736,-0.858926803906708,-0.6410757371766711,0
2018-04-04,116.44082641601562,118.4987926939454,115.97612729413247,118.4987926939454,3353172,-0.011831118983128497,-0.8715696629678217,-0.5607092299427727,0
2018-04-05,117.80170440673828,118.10043874538255,116.4739872308276,117.17104077411634,5375271,0.011687292443808062,-0.7431656395190905,0.4990661608462587,0
2018-04-06,117.46980285644533,119.0630699216383,117.10467852090022,119.0630699216383,3633964,-0.0028174596621028947,-0.8537392686339063,-0.1545400310130226,0
2018-04-09,118.4323959350586,118.93028999329961,117.03829864979207,117.56938767118525,4046065,0.008194387452830076,-0.8275707049447666,0.3416705491867502,0
2018-04-10,119.62730407714844,119.89285356472853,118.29958702827957,119.09621523166545,5180326,0.01008936898266466,-0.7555447180662898,0.42706129921922514,0
2018-04-11,120.92185974121094,123.0794005445462,119.72692216926156,120.49035563241588,11607043,0.010821573503216664,-0.3474458463659632,0.46005554861043807,0
2018-04-12,120.6562957763672,122.14997756727132,120.15840184606581,121.58569372772524,4277125,-0.002196161764399629,-0.8128983107355494,-0.12654340273817455,0
2018-04-13,121.15420532226562,121.8180639815657,120.2248072511172,120.68950628669141,3050131,0.004126676877444391,-0.8908128769103274,0.15837332360506642,0
2018-04-16,120.49036407470705,121.05464806852699,119.36180621674785,120.95506317743367,2308502,-0.005479308339258915,-0.9379065886950911,-0.2744869811213675,0
2018-04-17,120.02564239501952,120.88866064042327,119.02985444947957,120.65630606792575,2721706,-0.0038569198728570786,-0.911667984103966,-0.20137968914571286,0
2018-04-18,120.88867950439452,121.45295335044486,120.158430845176,120.19162580780964,3279393,0.007190439410727167,-0.8762546563563867,0.29643112338808003,0
2018-04-19,122.1167984008789,123.64367534381216,120.65631137577375,121.6520993651199,5004280,0.01015908934996479,-0.7667237032257974,0.4302030050155964,0
2018-04-20,121.05464935302734,122.81387102118825,120.22482590018149,122.81387102118825,1618027,-0.008697812764176693,-0.9817520028369123,-0.419517685906421,0
2018-04-23,120.19161987304688,121.9840363402741,119.09624693830587,121.7516817429921,3930421,-0.0071292551305786045,-0.8349141410909222,-0.3488360931344869,0
2018-04-24,121.25376892089844,121.51931843801069,120.4903355847671,120.88865479559634,4080212,0.008837130649985925,-0.8254023579999811,0.3706335352735855,0
2018-04-25,119.1294403076172,121.1210163845225,118.63154628839087,120.55674257387385,3629856,-0.017519691405774585,-0.8540001281310562,-0.8170449557195852,0
2018-04-26,120.02564239501952,120.68950102537951,117.70213718875961,119.12942919216204,6742459,0.007522927037079352,-0.6563487032509733,0.31141352155066726,0
2018-04-27,119.95925903320312,121.4861359923765,119.1958256184561,120.12522369985938,4687951,-0.0005530764967531798,-0.7868107100110803,-0.05250348141826196,0
2018-04-30,119.85969543457033,120.78909360242727,118.36601329571998,118.4987830154595,3335191,-0.0008299784396403886,-0.8727114630209505,-0.06498110413717696,0
2018-05-02,119.52774810791016,120.49034109346488,118.99665917908308,120.49034109346488,4157973,-0.0027694657946246704,-0.8204645061601865,-0.15237735434499064,0
2018-05-03,120.22481536865234,121.05463874880682,119.29540710507138,119.46137178110226,2796713,0.005831844670183717,-0.9069050122678596,0.23521077793420758,0
2018-05-04,119.6605453491211,122.9134493261568,119.19584622807044,120.68952848624255,5325720,-0.00469345715192826,-0.7463121460778239,-0.23907533132764455,0
2018-05-07,122.0835952758789,122.48191449684576,120.02563964669298,120.32437399757883,4799480,0.020249363895913586,-0.7797285778646258,0.8848861235298812,0
2018-05-08,121.55252838134766,123.57728925196174,119.12943812111182,122.71428107155292,5730645,-0.004350026662723772,-0.7205992610039589,-0.22359983112065787,0
2018-05-09,121.38658142089844,123.31176782224,120.95506713805909,122.41555442145763,3075560,-0.0013652283721207192,-0.8891981261427944,-0.08910028021870674,0
2018-05-10,124.9714126586914,125.70166135292529,121.8180835212211,122.44874732277898,10328901,0.029532351894505204,-0.428608329181497,1.303191682324112,0
2018-05-11,124.47349548339844,125.46928344726562,123.67686713824048,125.17054908404127,4926216,-0.003984248594939288,-0.7716807956760195,-0.20711731503182138,0
2018-05-14,124.30753326416016,125.13735658368059,122.71427654255261,124.47349792806423,3255344,-0.001333313719468987,-0.8777817766209823,-0.08766215742750717,0
2018-05-15,125.46926879882812,127.46084449404762,122.28274566054137,125.46926879882812,5877427,0.00934565672861698,-0.7112785505096401,0.3935484938532449,0
2018-05-16,123.6104736328125,125.43608484689176,116.70634800234788,125.43608484689176,8348946,-0.014814744549089043,-0.5543361932709566,-0.695155936088599,0
2018-05-17,125.20375061035156,125.73482944853151,122.7806603600176,123.44451903742205,4519306,0.01288949820119556,-0.7975197289733127,0.5532393808489039,0
2018-05-18,122.84703826904295,127.29488894685663,122.54830391935373,125.4692777624819,4488003,-0.01882301712065293,-0.7995074808816098,-0.8757747948118894,0
2018-05-21,123.31175994873048,125.23694622714805,122.94663561877393,123.77645903700225,3380355,0.0037829294563027638,-0.8698435325610478,0.14288354196293357,0
2018-05-22,122.94661712646484,125.13735264701683,122.14998879072199,123.61047576119702,3796268,-0.0029611354376699595,-0.8434329054826347,-0.1610142799932964,0
2018-05-23,116.44082641601562,123.04622940662192,115.71058783296526,122.08362606810827,5590802,-0.05291557313656914,-0.7294793424693772,-2.4120372242284835,0
2018-05-24,111.3291015625,116.90552070019378,102.99767288161549,116.57359135139104,34819270,-0.043899764462789315,1.1265390277699068,-2.0057711721944274,0
2018-05-25,116.4739990234375,116.97189301481413,108.10938604611759,110.20053675802778,12361678,0.046213410408680655,-0.29952624884119655,2.0548655511376954,0
2018-05-28,116.57359313964844,118.69793897863775,115.31225551704104,116.17527386310294,8087040,0.0008550759572605315,-0.5709673197219184,0.010950009982679176,0
2018-05-29,116.54039764404295,117.76853017001454,115.01352059719189,116.9719017502557,11015160,-0.00028475999333499313,-0.38503063257618597,-0.04041273166041598,0
2018-05-30,115.51139068603516,118.4987542382602,114.64837252279013,116.44078862818958,12554659,-0.008829615985615269,-0.2872718850097721,-0.4254569395393146,0
2018-05-31,118.1004638671875,119.72692585739436,116.20847256686574,117.96769414728989,23822373,0.022414007534456548,0.42823206047934365,0.982428258341266,0
2018-06-01,114.98033142089844,116.83913791364247,113.2543047795279,116.83913791364247,9847581,-0.026419307292458005,-0.45917232459732144,-1.218075184035934,0
2018-06-04,113.58624267578124,116.44082736036361,113.1215334204481,116.44082736036361,5294603,-0.012124584508405922,-0.7482880869183338,-0.5739332328776726,0
2018-06-05,113.6526107788086,114.38285942229994,112.32489333950083,113.18791170098692,5918946,0.0005842970192859731,-0.7086420788781482,-0.0012517008216804447,0
2018-06-06,113.05512237548828,114.34964462836427,112.72319307322888,113.68578602384547,3331408,-0.005257146309495253,-0.8729516848996549,-0.2644760221481093,0
2018-06-07,114.61520385742188,115.34545250066506,112.92237222662388,112.92237222662388,5086661,0.013799299396201725,-0.7614924797022559,0.5942364065184892,0
2018-06-08,115.3122329711914,116.10886123884563,114.25006532421179,115.51139257052446,4323567,0.006081471657430448,-0.8099492268098831,0.24645934966630575,0
2018-06-11,115.04669952392578,115.7105581361473,114.51561060821285,115.54459348309192,3192749,-0.002302734414413421,-0.8817565819335675,-0.13134572844655257,0
2018-06-12,113.78536987304688,116.57358433901112,113.38706075625143,114.74797303041413,4564556,-0.010963631778211913,-0.7946463374820677,-0.5216189370269001,0
2018-06-13,112.8559799194336,114.18369733025047,111.92658178373378,113.38706890969634,5321172,-0.008167921365024533,-0.7466009457353306,-0.3956399734870761,0
2018-06-14,111.8601531982422,113.38702971887157,110.86436548431124,112.52401167419615,4188442,-0.008823871999536936,-0.8185297135558386,-0.42519810678992753,0
2018-06-15,109.8354034423828,111.72740450594777,109.23793475371933,110.46606708701168,7589493,-0.01810072396621054,-0.602561735551631,-0.843227166652927,0
2018-06-18,109.2711410522461,111.12993722311404,108.3749277965438,109.47029054935379,4390244,-0.005137345268028337,-0.8057152130096236,-0.2590776050002521,0
2018-06-19,109.40390014648438,110.7316173566852,108.54088193391816,109.80220923173758,4413184,0.0012149511111521072,-0.8042585146492001,0.027166531793071953,0
2018-06-20,108.0429916381836,109.53667355023222,107.64467240976579,109.53667355023222,5768211,-0.012439305239380083,-0.7182138063131277,-0.5881150277107854,0
2018-06-21,106.01821899414062,108.67365345926464,105.0556260264689,108.67365345926464,12638114,-0.018740434833788844,-0.28197246209481397,-0.8720535113567748,0
2018-06-22,105.91864013671876,106.64887850843776,105.32116132748153,106.64887850843776,5371207,-0.0009392617454492269,-0.7434237050002048,-0.06990557611863189,0
2018-06-25,103.99346160888672,106.68209137772773,103.62834742655713,106.44974690985252,5899032,-0.01817601250683587,-0.7099066251357539,-0.846619782808615,0
2018-06-26,105.08882904052734,105.48713816302771,103.59514703937238,103.82749149507775,5960446,0.010533041353698147,-0.706006813753581,0.44705385109098045,0
2018-06-27,103.72792053222656,105.4539571817547,102.53297286175936,105.12202783605159,7034207,-0.012950077764934953,-0.637822598924172,-0.6111312146057147,0
2018-06-28,101.9022979736328,105.28798098098001,100.77374034774328,103.7611041319866,17670403,-0.017600107562424028,0.037579723409847984,-0.8206686300525083,0
2018-06-29,105.1552276611328,105.78590161164136,102.33382782034826,102.99768660641521,7079407,0.031922044469906874,-0.6349523824511494,1.410874864533491,0
2018-07-02,103.23003387451172,104.88968072136882,101.90231639702604,104.79010596242958,9196529,-0.01830811296253476,-0.5005143638715327,-0.8525724302693767,0
2018-07-03,104.69051361083984,107.27956858518178,102.69893753658286,102.9312921304514,12087830,0.01414781804783205,-0.3169156966443892,0.609941187063563,0
2018-07-04,103.56195068359376,104.88966800005008,102.93128698421283,104.75689829434029,5194030,-0.010779992267888061,-0.7546745090719025,-0.5133438613729864,0
2018-07-05,103.82748413085938,104.62412257871533,102.3669971925879,103.56194473469316,6807718,0.002564005848797457,-0.6522047329675001,0.08795699020585443,0
2018-07-06,103.19683074951172,104.45816833116866,103.06406103820038,104.15942381861856,3633191,-0.006074050494691896,-0.8537883544156241,-0.301286967257795,0
2018-07-09,104.4913558959961,105.1552145996039,103.03086877399491,103.56195776281714,4379183,0.012544233549444561,-0.8064175905407763,0.53768123048778,0
2018-07-10,104.85647583007812,106.08461843233692,104.45816670235492,105.2216001277507,5276248,0.0034942597016871524,-0.7494536361077658,0.12987564374850122,0
2018-07-11,104.9560546875,105.38755875019615,103.893876815154,104.88966477184877,6653936,0.0009496681691194553,-0.6619699460129508,0.01521247892535502,0
2018-07-12,105.52034759521484,106.35017104300623,102.732142836572,105.95186186587482,8165181,0.005376468364735931,-0.5660053377436338,0.214690828975867,0
2018-07-13,102.3006362915039,105.5867350415975,101.96870692018778,105.5867350415975,3523600,-0.030512705625857395,-0.8607474228557795,-1.4025299390652184,0
2018-07-16,102.1014633178711,103.66152508165035,101.60356932587531,103.36279071238873,3680440,-0.0019469377792067366,-0.8507880256958487,-0.11531299089159512,0
2018-07-17,103.6615219116211,104.12623106034944,101.20524698549204,101.73633591998238,3952416,0.015279492997011035,-0.8335174505749016,0.6609361815698113,0
2018-07-18,106.4165496826172,109.40391377778292,104.12623923559273,104.15942406623972,16571981,0.026577149555502055,-0.03217047390719835,1.1700257700171826,0
2018-07-19,107.379150390625,109.66946100053224,106.7484866182854,108.00981416296462,8472466,0.009045592164740546,-0.5464926282544134,0.38002712820182727,0
2018-07-20,104.85647583007812,107.54510549334772,103.96027269544126,107.3791408243765,5475594,-0.02349315068493152,-0.7367950924566337,-1.086218116568379,0
2018-07-23,103.92707061767578,105.38755757865684,102.76531801444649,104.92285856330088,4553137,-0.008863593831900829,-0.7953714481436925,-0.426988032973806,0
2018-07-24,104.35856628417967,105.02242486121604,103.4623632829874,104.35856628417969,3943002,0.004151908294339091,-0.8341152430058094,0.1595102896277424,0
2018-07-25,105.58673858642578,106.71529646085322,104.39179078363402,104.72372016609391,4063454,0.011768773239962504,-0.8264664971073907,0.5027378094546113,0
2018-07-26,107.91024017333984,108.87283332005055,105.02245060352729,105.6863093432837,8778489,0.02200561943687851,-0.5270600562251254,0.9640256694993745,0
2018-07-27,107.08039855957033,108.07618650005668,106.3169550607235,107.87702688602366,3542015,-0.007690109969512804,-0.8595780636444805,-0.37410906524631254,0
2018-07-30,108.93922424316406,110.49928621806465,106.98083283921052,107.17999248889672,9599714,0.01735915917944264,-0.47491196943180614,0.7546491029567075,0
2018-07-31,110.00138854980467,110.69844223599739,108.20897202079506,110.06777847408219,6815180,0.009750063065161463,-0.6517308932479936,0.4117716584866402,0
2018-08-01,110.99717712402344,112.02616017676833,109.63626470779182,109.70265463236129,4618179,0.009052509130536235,-0.7912412574393045,0.38033881720139995,0
2018-08-02,110.466064453125,113.38704830390051,109.7026311325158,112.4576402074218,7825776,-0.0047849205237444625,-0.587557678938905,-0.24319680997897813,0
2018-08-03,110.73162078857422,113.5198249904747,110.33330156129756,113.12150576319803,12172870,0.0024039630339316442,-0.311515625651782,0.08074521754024262,0
2018-08-06,112.35809326171876,112.65682767281525,110.73164135269941,110.93080100332396,5159560,0.014688419275014963,-0.7568633666344046,0.6343015006237985,0
2018-08-07,111.22952270507812,112.85597442825532,110.56566403197074,112.85597442825532,4300164,-0.010044408229782142,-0.8114353258390457,-0.4801973257804923,0
2018-08-08,114.515625,114.78116442638895,111.26272144317628,111.26272144317628,7991348,0.029543436086072905,-0.5770437965966194,1.3036911528553905,0
2018-08-09,112.12570190429688,114.78113602996099,111.76058781575989,114.54879162177177,4437178,-0.020869842833265095,-0.8027348869046491,-0.968007874677826,0
2018-08-10,112.35809326171876,113.45345614563283,111.62784458598895,112.45766802219072,4341382,0.0020725966792185524,-0.8088179678172526,0.06581334558318558,0
2018-08-13,110.23371887207033,112.12570974103548,109.86859462833662,112.12570974103548,3731211,-0.01890717729340663,-0.8475640486924895,-0.8795671802051804,0
2018-08-14,110.36651611328124,110.86441017093514,109.43711792419951,110.43290603950732,3791016,0.001204688026220202,-0.8437664093967125,0.02670406157571903,0
2018-08-16,109.17154693603516,110.59884903249986,108.77323784584482,110.13413989942664,4184404,-0.010827280042250753,-0.8187861280274772,-0.5154747204112532,0
2018-08-17,108.2421646118164,109.5366870694282,107.87704029564898,109.20475771467235,4754545,-0.008513045297079858,-0.7825819667410698,-0.41119178280467594,0
2018-08-20,111.9929428100586,112.7895710971235,108.87280944340876,108.87280944340876,9674107,0.03465172940409511,-0.4701879868194704,1.5338786195637721,0
2018-08-21,112.98873901367188,113.6857926147639,110.73162367932335,112.72319960834112,5181397,0.008891597797391348,-0.7554767091759665,0.3730879077811025,0
2018-08-23,114.11730194091795,114.51562119695308,112.1257259201014,113.51983318654479,6635245,0.009988277921302524,-0.6631568313248373,0.42250598223307745,0
2018-08-24,116.00928497314452,117.17103746929907,113.38704565061705,113.5198153385277,9867693,0.01657928289617372,-0.4578952052675553,0.7195066914279339,0
2018-08-27,116.87232208251952,117.4365958800205,116.17526844590817,116.47400282454745,3612496,0.007439379611509533,-0.8551024944578631,0.3076487474774804,0
2018-08-28,115.90973663330078,118.49878159097952,115.01352330889189,116.9719045081289,5439278,-0.008236213947551141,-0.7391011716919056,-0.39871734112986823,0
2018-08-29,117.50299072265624,118.63154849462148,115.57780453104968,116.17527331336069,6288920,0.013745644978867988,-0.6851485950420845,0.5918186568641782,0
2018-08-30,117.80170440673828,120.75587309720387,116.93868621646071,117.43658015742722,11296260,0.002542179413859369,-0.36718068013002075,0.08697345784917702,0
2018-08-31,119.52774810791016,120.32437643631135,118.00087123616188,118.66472986477602,8916222,0.014652111443246296,-0.5183139605286912,0.6326654144994921,0
2018-09-03,117.70214080810548,119.99245112733877,117.27062660729511,119.99245112733877,3168480,-0.015273502000192507,-0.8832976722783416,-0.7158282446129627,0
2018-09-04,115.74376678466795,118.26642170578582,115.24587276660317,118.00088228135648,2874936,-0.016638389157511924,-0.9019378232596903,-0.7773321359376297,0
2018-09-05,115.3122329711914,116.17525114851598,113.35385219205203,115.61096730535199,3735722,-0.003728354670531675,-0.8472775985484673,-0.1955863455791392,0
2018-09-06,115.84333801269533,116.9387007672473,113.25429324938362,115.51140867741537,6809374,0.004605799643448094,-0.6520995763639752,0.17996332419481442,0
2018-09-07,114.11730194091795,116.17526788096689,113.58622310577712,116.17526788096689,5309239,-0.014899743924749576,-0.7473586955842816,-0.6989861372413134,0
2018-09-10,111.9597625732422,113.71899415687,111.59464840219302,113.18790518578085,5569685,-0.018906329986602577,-0.730820279665413,-0.8795289992718223,0
2018-09-11,111.3954849243164,112.85597194710783,111.1299353831039,111.99295366510586,8750333,-0.005040003979614127,-0.5288479724865065,-0.25469125848660434,0
2018-09-12,111.8601531982422,113.38702971887157,110.33327667761279,110.33327667761279,5610743,0.004171338490437826,-0.7282130817019314,0.16038584381759982,0
2018-09-14,114.548828125,115.04672218222572,111.79380826387603,112.52405693301263,4720460,0.024036038302154283,-0.7847463766632596,1.0555194318692482,0
2018-09-17,113.98452758789062,115.21267013589258,113.28747398307003,113.5862184777639,4012086,-0.0049262881720063545,-0.8297283838283249,-0.24956705123218118,0
2018-09-18,115.4450454711914,115.90975475185542,114.01775305109983,114.4160723974742,6426239,0.012813299438159342,-0.6764287884965313,0.5498057486869179,0
2018-09-19,118.42230987548828,119.559697250585,115.91336263236353,115.91336263236353,10038603,0.025789451527738594,-0.4470423579798494,1.1345308987844827,0
2018-09-21,120.69709014892578,121.46650679738629,118.22159746421434,118.62303312505746,9298030,0.019209051705115776,-0.4940690133797567,0.8380080738805494,0
2018-09-24,120.83091735839844,124.04236203576515,119.96114683788927,121.09853434520112,13799885,0.0011087857156086844,-0.20819958019038903,0.022382557590569518,0
2018-09-25,121.96826934814452,123.54053655339469,120.02801102756703,121.73409689618374,8363857,0.009412756392244814,-0.5533893393366814,0.39657210675600907,0
2018-09-26,120.83091735839844,123.64093655556114,119.72697431773669,123.64093655556114,6680285,-0.00932498260264425,-0.6602967749101262,-0.4477789127634267,0
2018-09-27,117.61944580078124,121.60030661659447,117.11765636494937,121.16542652244638,7853039,-0.026578227061635262,-0.5858264685029754,-1.2252363505546484,0
2018-09-28,118.55612182617188,121.09852381546544,115.31122275537128,118.42231334440544,8598293,0.007963615361503473,-0.5385025678970898,0.3312716077434204,0
2018-10-01,119.76042938232422,121.16544408993613,116.85004614895682,119.96114722754501,4582462,0.010158122057316588,-0.7935092999562725,0.4301594173376004,0
2018-10-03,121.39960479736328,122.77116481115472,119.02446577966595,119.02446577966595,8893914,0.013687120391044472,-0.5197305266587838,0.5891814499199882,0
2018-10-04,115.34464263916016,122.13553138769562,109.28972590583638,120.76397177177029,7866152,-0.04987629217006018,-0.5849937882239766,-2.2750826010811642,0
