Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-05-28,377.8835144042969,381.19902990471866,371.33773604724115,372.6165835220612,2541820,0.013568116310020528,-0.21628170639606903,0.806130688963611,0
2018-05-29,375.2594909667969,381.6726341413786,373.7248568158015,378.9160166511616,2453350,-0.006944000829558705,-0.23645796009107006,-0.4717353687790646,0
2018-05-30,371.67877197265625,374.17963199700824,369.8220912603058,374.17963199700824,1679240,-0.009541981163262436,-0.4129996097783906,-0.6335846242475368,0
2018-05-31,366.9043884277344,373.57328955296094,364.8866559995146,373.57328955296094,9300890,-0.012845456627996854,1.325175409714145,-0.8393848905118323,0
2018-06-01,367.8137817382813,371.99133435376405,366.0991890498697,367.5485416789965,2209305,0.002478556646443808,-0.29211427107780596,0.11527212019825801,0
2018-06-04,378.1582336425781,384.2019204233058,372.2850232390739,374.7479833730918,7002105,0.028124155259787065,0.8009200762648068,1.7129443534193396,0
2018-06-05,371.9819030761719,376.5573308608361,370.20099290212465,375.1269134299573,1826720,-0.016332661877842103,-0.37936567855946046,-1.056631174492966,0
2018-06-06,371.4230041503906,374.729037636106,369.06426084708096,371.90613139429826,2078025,-0.0015024895597322008,-0.3220536695753728,-0.1327395202657807,0
2018-06-07,372.2755126953125,374.54903197424767,371.5650451478949,372.28499484682425,763500,0.0022952497163495345,-0.6218410538685935,0.10385244554826785,0
2018-06-08,390.8329772949219,392.6707225923453,373.80071803123786,373.80071803123786,5567795,0.049848738277872284,0.47381481530315955,3.0663447395675587,0
2018-06-11,394.678955078125,402.59828631616574,388.7015280426575,390.67190760943265,8061475,0.009840463846787717,1.0425174299086777,0.5739049988794426,0
2018-06-12,415.0362243652344,415.8603621431304,397.2934700332999,397.2934700332999,10485570,0.05157931281914885,1.5953506581304877,3.1741562566158805,0
2018-06-13,427.4741516113281,436.5112786010376,413.96578516047464,414.91307528669995,12901270,0.029968293165534066,2.146269343006875,1.8278306530399497,0
2018-06-14,429.9560241699219,435.6871175641176,425.6269015859565,428.18459635386137,7944815,0.005805900893044669,1.0159122331633537,0.3225593663768762,0
2018-06-15,445.1979064941406,452.0089242746109,435.0429559894797,436.3218033403285,22284555,0.035449863398576476,4.286198569326507,2.169322099109236,0
2018-06-18,452.0184326171875,456.78330069418894,434.3135782226535,443.14230004006976,11550755,0.015320211581310916,1.8382741665752675,0.9152829067419148,0
2018-06-19,453.3730773925781,460.307248317765,450.2564846645444,455.30555741790926,10532330,0.0029968795023407324,1.6060146303558551,0.1475626526672294,0
2018-06-20,448.5892333984375,456.5749112346144,445.7852626837768,453.3730659419339,5748405,-0.010551671973230703,0.5150042939948533,-0.6964864498413246,0
2018-06-21,438.860595703125,452.61523878060126,436.9849507297864,452.61523878060126,5575655,-0.021687185003549825,0.475607347845747,-1.3902078263412243,0
2018-06-22,442.6212768554688,444.7526794727503,430.8369862943122,440.4898742381872,8336385,0.008569193017474275,1.1052127379599124,0.494707233386799,0
2018-06-25,433.8872985839844,440.83092254087217,432.15377036006583,436.7007514361478,5713835,-0.0197323959063459,0.5071203436135241,-1.268428167012817,0
2018-06-26,429.52978515625,432.91161808249484,427.6825866258071,432.7221484803457,3140740,-0.010042961483213153,-0.07969346334181313,-0.6647947495654551,0
2018-06-27,434.5788269042969,437.04175810157756,425.50377131966917,427.77726183739,7760350,0.011754811709297819,0.9738435925185207,0.693165245862611,0
2018-06-28,434.9482727050781,440.6699133860317,430.4865441303768,433.66942520280026,6142315,0.0008501237932205807,0.6048384535178312,0.013823836908583482,0
2018-06-29,423.4481506347656,432.72209976312473,421.16517805820456,431.95479710611033,4492115,-0.026440206323362747,0.22849784260463224,-1.6863120546364425,0
2018-07-02,424.4523315429688,428.279363178781,417.23398476463603,422.4914338691373,3871625,0.002371437699510315,0.08699039764915364,0.10859881263590379,0
2018-07-03,430.7800903320313,432.7220231008815,423.4764931567091,427.79613287128825,3782865,0.014908055201534154,0.0667480072572887,0.8896063447071473,0
2018-07-04,439.0216369628906,442.952885351782,430.7896831457583,430.7896831457583,5327675,0.019131679517748745,0.4190536302998404,1.1527301421006892,0
2018-07-05,435.4977111816406,444.98006592752165,433.4325966832549,441.42772786408443,4154695,-0.008026770173853337,0.1515466555155936,-0.5391898486859,0
2018-07-06,429.8897399902344,439.5236935207126,427.3889090308042,435.7534683223355,2781090,-0.012877154224737675,-0.16171437033183372,-0.8413595907688307,0
2018-07-09,441.4466552734375,442.38446319292404,432.3337294151173,432.3431826577089,3649485,0.026883440585173446,0.03632968785139701,1.6356501785058808,0
2018-07-10,439.8931579589844,444.39278653592953,436.3218842114713,444.39278653592953,3329700,-0.0035191054137466704,-0.03659970389558961,-0.2583708694734379,0
2018-07-11,436.00921630859375,442.0055790010151,431.01700774698423,435.94292797054993,4100335,-0.008829284066183996,0.13914944571724097,-0.5891849446039875,0
2018-07-12,446.5999450683594,452.3594563609326,440.8025051669197,440.8119873191363,6561835,0.024290148840041548,0.7005131675466186,1.4740930132275092,0
2018-07-13,439.5141906738281,448.3334592286376,435.9429173892758,443.3317686362806,2334635,-0.0158659992522987,-0.26353181515382634,-1.0275589765554678,0
2018-07-16,400.1655883789063,424.84686434922634,395.57903637843395,424.84686434922634,18607580,-0.08952748996476245,3.447636566046565,-5.616530368618981,0
2018-07-17,394.6903991699219,404.9527607099914,393.11378377874263,393.6775418078115,7110920,-0.013682308944066746,0.8257361613311743,-0.8915192052084671,0
2018-07-18,394.7572937011719,400.6624498383459,389.9509889497204,397.4996544399371,6097745,0.00016948608679290267,0.5946739273825741,-0.02857860340244114,0
2018-07-19,387.79144287109375,397.07917530776325,386.98880292723317,397.07917530776325,3813605,-0.017645907855856402,0.07375849712486338,-1.1384439122689933,0
2018-07-20,392.1296081542969,396.16193771566896,386.03333449341477,387.1799798243877,3778915,0.011186851496991945,0.06584717983448714,0.6577824000785659,0
2018-07-23,390.1802978515625,396.1619124296361,388.422129840585,396.1619124296361,2935145,-0.004971086758558063,-0.1265809605546959,-0.3488265579030772,0
2018-07-24,397.0409851074219,399.410705051404,390.4287476598401,390.4287476598401,6446885,0.017583376950697227,0.6742979492552162,1.0562738239114118,0
2018-07-25,399.0666809082031,400.8439487818544,393.9737009383158,398.8373343861471,2693070,0.00510198160079911,-0.181787998117908,0.2787065273534882,0
2018-07-26,407.5804138183594,418.71233717450826,396.52497818438104,396.67786614753027,9565245,0.021334111108400666,1.3854635700571087,1.2899374598555076,0
2018-07-27,398.1111755371094,408.01043101389786,395.0917037427704,408.01043101389786,4481590,-0.02323280991973775,0.22609753662362303,-1.4864973319518788,0
2018-07-30,395.0534973144531,399.9553606035105,393.3526586466313,397.50921126462964,4039975,-0.007680463173461494,0.12538389046653156,-0.5176155782998597,0
2018-07-31,406.6344604492188,408.0104229907313,395.703218680757,396.5440879183922,7321900,0.029314923709047758,0.8738517485875473,1.7871269730673636,0
2018-08-01,415.7884521484375,416.99239755370627,407.05491256266015,407.05491256266015,4564515,0.022511598473739847,0.24500921106307097,1.3632926931231863,0
2018-08-02,425.7546081542969,427.6847641721055,414.699142450384,415.6546704283803,5198205,0.023969294852617562,0.3895270160137345,1.4541044173536404,0
2018-08-03,435.92138671875,437.63178987027237,426.165454764501,427.3120999392374,5065535,0.023879432822882407,0.35927061748637173,1.4485061830564676,0
2018-08-06,427.0063781738281,444.3205417143219,425.82153272725185,436.6763173407422,4178875,-0.020450954728389426,0.1570610876885915,-1.313193021022412,0
2018-08-07,431.6693420410156,435.9978827489906,429.04164002013806,429.96850335391815,2499550,0.010920126971240007,-0.2259217001079227,0.6411659671717819,0
2018-08-08,429.1276245117188,435.72076178560513,427.50321527072646,432.47197246402055,1726995,-0.005888112223302877,-0.4021087202655074,-0.40595550795289825,0
2018-08-09,427.6370239257813,432.6439814858747,421.3974270385742,432.6439814858747,1953505,-0.003473560080485605,-0.3504513988632843,-0.25553348145215987,0
2018-08-10,423.1651306152344,431.3062481174708,421.4834211065538,427.38857735085105,1619440,-0.010457217360401061,-0.4266374527868801,-0.6906021063135018,0
2018-08-13,428.38232421875,429.7964870101576,423.3275728835685,424.25443621920215,1336615,0.012328978042048133,-0.49113783654734877,0.728934721198947,0
2018-08-14,435.4245300292969,437.82291449397854,427.89496518401944,430.75198439800215,2410190,0.01643906718931487,-0.24630092504502332,0.9849854925478688,0
2018-08-16,449.7574768066406,451.2863274392435,433.97216473898646,434.8321341072005,4479940,0.032917178038589956,0.2257212416242249,2.0115405968661695,0
2018-08-17,451.8022766113281,460.81292751810224,449.2701333263447,453.665567814459,4445110,0.00454644983159791,0.21777799627329367,0.24409795004138957,0
2018-08-20,454.9746398925781,458.070570363565,451.9647326005739,451.9647326005739,1806590,0.007021574360013938,-0.38395647755211754,0.3982935214700573,0
2018-08-21,460.7460632324219,463.9852880915139,449.88171419430057,456.3601930728859,3194790,0.012685153926835113,-0.06736695139183228,0.7511238043958989,0
2018-08-23,470.8077697753906,481.586124733973,463.43109225392243,464.38662027918826,8122840,0.021837856784667098,1.056512183022657,1.321319861635644,0
2018-08-24,467.7213439941406,473.4449759632333,463.54569172292645,472.98631207196587,2883520,-0.006555596528754037,-0.1383544328843492,-0.447538516289281,0
2018-08-27,466.89007568359375,470.6835229205483,463.7177157999119,468.7820315767196,2285610,-0.0017772725602988038,-0.27471233778745835,-0.14985798089465519,0
2018-08-28,461.4244689941406,473.94189172459204,460.00074159428004,468.2087236795365,3752040,-0.011706410082610308,0.05971813249580563,-0.7684244475388365,0
2018-08-29,455.5670776367188,464.29105301083274,454.35356756494144,462.4755556286681,3190665,-0.012694149857701231,-0.06830768889032758,-0.8299587652244349,0
2018-08-30,454.8599853515625,462.0837745824469,453.8853573049955,455.7868486630585,5392990,-0.0015521145400242409,0.43394921083662114,-0.13583106257220534,0
2018-08-31,476.2351379394531,477.57287127527076,457.69790101638114,458.08010637512905,9906600,0.04699281817759737,1.4633121637053181,2.888426325055168,0
2018-09-03,495.6132507324219,502.98995714021794,476.8084668923576,479.67505086165033,15199620,0.0406902205427615,2.6704254714109177,2.4957864264839165,0
2018-09-04,486.0006408691406,499.74113801011134,484.8444601679107,495.9190260559231,5182295,-0.019395385109408636,0.3858986199892351,-1.2474330324994727,0
2018-09-05,490.7018127441406,494.9634884860526,481.29945017849315,487.18547681285145,5635765,0.009673180402792525,0.48931588870260817,0.5634835570726736,0
2018-09-06,490.5585021972656,500.69663962473703,488.29387648896096,493.8168268054286,5422470,-0.00029205220594874515,0.44067234815920087,-0.05733156510940381,0
2018-09-07,503.0854797363281,505.3405117643652,486.47839883549346,492.0969080041956,6533160,0.025536154165003433,0.6939736165722301,1.5517167856397258,0
2018-09-10,489.97564697265625,508.30266593463284,488.2747792388591,501.42285307571836,6619365,-0.026058857374581468,0.7136333198589665,-1.6625547372182832,0
2018-09-11,482.4365539550781,494.2850663600109,479.1208705734181,492.75624486285886,5684655,-0.015386668835806194,0.5004656235635622,-0.9976975992285246,0
2018-09-12,483.3346862792969,491.9917962651094,475.3942514106915,482.73272817031267,6244125,0.001861658941172184,0.6280569952685722,0.07684056126644685,0
2018-09-14,493.406005859375,495.919049252465,487.32886156495016,488.44681303401825,3386665,0.020837154596966778,-0.02360840411333874,1.2589780101890358,0
2018-09-17,490.8547058105469,499.7411038321213,486.91790627224015,493.24352561853976,3458865,-0.005170792447863448,-0.007142647169978567,-0.3612678442005818,0
2018-09-18,493.8455200195313,503.94545731232137,491.14135962794336,493.03328628058665,5557290,0.006093074332547577,0.4714190704736582,0.34044972788996936,0
2018-09-19,498.2313537597656,503.75433315399675,491.3324701430561,497.52427242739327,4349735,0.00888098314643182,0.19602700502020534,0.5141311680407833,0
2018-09-21,488.5137023925781,510.40482376675806,466.5078931607524,505.2736429422547,7055035,-0.019504295130878258,0.8129911637303477,-1.2542179206139967,0
2018-09-24,488.0741882324219,497.05614620667,483.36341271251604,492.6320466023565,3443295,-0.0008996966881453794,-0.010693503618844465,-0.0951866657647831,0
2018-09-25,499.1105346679688,500.5533329974829,487.3670579053275,491.2560639689112,3796255,0.022612026412450748,0.0698016981917983,1.3695491635428143,0
2018-09-26,497.0369262695313,509.143506628217,495.1545643199925,500.2570505935438,6031190,-0.004154607555652889,0.5794955554523062,-0.2979614495797577,0
2018-09-27,485.5993041992188,500.7635277360962,483.30601384594127,498.7664487073774,5251760,-0.023011614360640364,0.40174063946389593,-1.4727172674577773,0
2018-09-28,483.6214294433594,492.4791933645263,474.8114594222017,489.03925730077736,5348515,-0.004073059287267866,0.42380635017102636,-0.2928811468724454,0
2018-10-01,479.4075012207031,485.54200370755854,466.36455007331045,483.68827708606887,3811780,-0.008713278540006808,0.07334229204977151,-0.5819580199816445,0
2018-10-03,475.7669372558594,487.1281497086194,474.3240806831174,481.01277650424225,3529440,-0.007593881938797065,0.008952516213368308,-0.5122217313233502,0
2018-10-04,453.3884582519531,476.6078054754236,451.05696766667495,471.83970106450494,4021070,-0.04703664179142297,0.12107246200373067,-2.969430984585252,0
2018-10-05,457.6119079589844,464.214609793654,449.15547951207355,450.24479540521315,3684765,0.009315300445262409,0.044375559111255,0.5411883133705159,0
2018-10-08,447.2062072753906,460.1345000418632,445.6582565699328,457.6979152885167,3018945,-0.022739138782477686,-0.10746973573677923,-1.4557425548755227,0
