Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-02-21,2559.333251953125,2570.0183265053447,2529.20488993602,2536.723965733168,366820,0.0166944786746909,-0.6976248499672544,0.8135547413208172,0,0
2018-02-22,2512.8291015625,2557.860447357455,2497.070345317881,2557.860447357455,617210,-0.0181704162031794,-0.4116686143806016,-0.9563917976182948,0,0
2018-02-23,2499.351806640625,2538.823353456985,2478.365251535814,2534.4791817592663,868030,-0.0053633949533196,-0.125221300151422,-0.3062322886132387,0,0
2018-02-26,2542.517822265625,2551.795253598527,2498.0054684332304,2524.1919727822124,450250,0.0172708841989792,-0.6023441728835273,0.8428164662252848,0,0
2018-02-27,2539.590576171875,2557.560918095152,2525.763020941218,2543.9253868728997,506840,-0.0011513178268074,-0.5377159394403039,-0.0924025507657638,0,0
2018-02-28,2566.066650390625,2581.147269687129,2479.3941885072104,2527.932648586084,627240,0.010425331731487,-0.4002139195328276,0.4952960753161368,0,0
2018-03-01,2594.55419921875,2618.7439727695987,2551.528719870409,2554.2549584722715,914230,0.0111016402570012,-0.0724588971636694,0.5296294624719535,0,0
2018-03-05,2576.410400390625,2599.93619413928,2566.2817624453605,2592.931313987729,510190,-0.0069930313398688,-0.5338900942020145,-0.3889621890533751,0,0
2018-03-06,2570.808349609375,2598.4725913677585,2548.61530759525,2591.5284465625614,427350,-0.002174362741433,-0.6284969657064609,-0.1443383105655187,0,0
2018-03-07,2574.521484375,2586.3849610616976,2553.707998851066,2569.0831632748086,274720,0.0014443452255743,-0.8028070429363455,0.0393685287659089,0,0
2018-03-08,2591.701416015625,2604.527979098116,2564.9256002558595,2579.370325054485,298230,0.0066730581760112,-0.7759576036670368,0.3048086633812581,0,0
2018-03-09,2615.26953125,2624.729396639233,2586.894501646173,2595.2695797875904,286790,0.0090936845921887,-0.7890225796449565,0.4276938567078348,0,0
2018-03-12,2648.287841796875,2654.1892122861013,2624.7293954478305,2624.7293954478305,230320,0.0126252036940504,-0.8535137678856142,0.606974477900954,0,0
2018-03-13,2698.084228515625,2704.6915893734745,2623.513386737708,2623.513386737708,412710,0.0188032380517078,-0.645216480419463,0.9206077347080238,0,0
2018-03-14,2697.83203125,2717.7806101024657,2689.728206501445,2702.2602285106072,464660,-9.347271777493392e-05,-0.5858873281421092,-0.0387001290024284,0,0
2018-03-15,2683.699951171875,2705.925870441954,2677.569568536606,2698.1446752455845,252620,-0.0052383098408009,-0.8280462010755085,-0.2998822347051261,0,0
2018-03-16,2626.052734375,2697.06028955702,2608.194501725449,2679.4404315368283,534360,-0.0214804999984079,-0.5062869063185951,-1.1244310639773532,0,0
2018-03-19,2562.8212890625,2644.336269901431,2553.281966737875,2629.872822412181,195130,-0.0240785131558103,-0.8937022735379738,-1.25632144862272,0,0
2018-03-20,2652.36083984375,2658.3042228992413,2557.8742922970573,2560.666061202916,470700,0.0349378831693738,-0.5789893862796411,1.7396969470248496,0,0
2018-03-21,2616.859130859375,2664.382899886916,2602.751189778584,2654.188960327568,341710,-0.0133849468937515,-0.7263015586041043,-0.7134533097470065,0,0
2018-03-22,2621.50244140625,2664.2893109252145,2611.6683477940264,2616.241760727689,261320,0.0017743830732492,-0.8181104238895032,0.0561231855132591,0,0
2018-03-23,2608.933349609375,2620.0812450165818,2556.8594532891225,2578.435325329594,441270,-0.0047946138055597,-0.6125997222088523,-0.2773576217766467,0,0
2018-03-26,2606.777587890625,2618.7440403674404,2582.0126549871093,2600.221600370031,262750,-0.000826300035251,-0.8164773018922632,-0.0759027415085174,0,0
2018-03-27,2658.3134765625,2671.023365320419,2619.9502305492406,2633.5204599312474,356170,0.0197699600116545,-0.7097876116949506,0.9696842110065428,0,0
2018-03-28,2653.50146484375,2679.5758570880794,2618.556523121832,2641.843941700178,785360,-0.001810174669457,-0.2196340242855671,-0.1258499881490983,0,0
2018-04-02,2645.6552734375,2693.815170337643,2636.3310348031523,2666.3472880810614,311000,-0.002956919945289,-0.7613737100273485,-0.1840655037590926,0,0
2018-04-03,2617.71484375,2640.6935620980844,2599.945432520543,2640.6935620980844,309720,-0.0105608731296261,-0.7628355255213815,-0.570086762908652,0,0
2018-04-04,2706.024658203125,2735.554573445705,2656.120560460402,2665.22514768464,860680,0.0337354600192498,-0.1336153188085644,1.6786548959773064,0,0
2018-04-05,2775.55859375,2782.222123037498,2721.5302124046234,2730.8779676482554,510750,0.0256959726276284,-0.5332505499233751,1.270523366153687,0,0
2018-04-06,2786.91259765625,2796.339811635062,2765.2947137117644,2782.128893914967,463320,0.0040907094996363,-0.587417666237425,0.1737134996615779,0,0
2018-04-09,2787.52978515625,2804.401411280709,2777.639749894233,2796.344394674665,246410,0.0002214592235576,-0.8351382903082779,-0.0227123366538334,0,0
2018-04-10,2803.082763671875,2821.595612432546,2772.9635369116672,2788.02086700998,465160,0.0055794842438798,-0.5853163064647525,0.2492924370157362,0,0
2018-04-11,2869.769775390625,2884.256515096291,2798.682756623103,2805.6924325567797,694830,0.0237905967611866,-0.3230232091877584,1.173795312562815,0,0
2018-04-12,2869.4375,2889.867620878316,2855.2640280069577,2856.736973118953,584100,-0.0001157846854038,-0.4494816698551576,-0.0398328153340539,0,0
2018-04-13,2932.23388671875,2945.9817559140424,2861.8108486022124,2869.386321591557,452320,0.0218845633399402,-0.5999801431392708,1.0770338776336474,0,0
2018-04-16,2927.20703125,2936.629451100231,2899.220158729528,2936.629451100231,350060,-0.0017143432832962,-0.7167654965922486,-0.1209850249575749,0,0
2018-04-17,2901.80126953125,2943.0076578953385,2889.867696705578,2927.2769872778185,272920,-0.0086791817071787,-0.8048627209748294,-0.4745610705989879,0,0
2018-04-18,2887.4267578125,2930.760938342445,2880.515491561764,2903.9008656871188,222400,-0.0049536513301863,-0.8625587512549432,-0.2854312992467845,0,0
2018-04-19,2891.751953125,2916.895680500358,2859.940129616571,2916.054062833377,268080,0.0014979411341939,-0.8103902108116415,0.0420893714156552,0,0
2018-04-20,2913.126953125,2919.7950493897874,2869.0680618929014,2885.191456555892,175600,0.0073917128254727,-0.9160063802555236,0.3412917881393449,0,0
2018-04-23,2905.317626953125,2936.624616984805,2899.219894586,2936.624616984805,256980,-0.002680736644003,-0.8230668920489588,-0.1700448196315127,0,0
2018-04-24,2912.00927734375,2945.981542642073,2894.609299863701,2913.2484143904944,302840,0.0023032422784157,-0.7706927838018087,0.0829711804103998,0,0
2018-04-25,2875.553955078125,2917.924587764396,2862.4839931974902,2913.2484265660555,193600,-0.0125189581466164,-0.8954495998706851,-0.6694906421089352,0,0
2018-04-26,2918.410888671875,2928.773334817051,2875.839099412048,2875.839099412048,223920,0.0149038878293576,-0.860822845355779,0.7226538485903102,0,0
2018-04-27,2955.26806640625,3014.87975456634,2921.328455120515,2931.0175606673934,444460,0.0126291941540652,-0.608956603907317,0.607177057054479,0,0
2018-04-30,2916.85888671875,2981.97443951463,2903.377475772554,2964.6865689470665,256470,-0.0129968513259804,-0.8236493341598625,-0.6937513026318198,0,0
2018-05-02,2854.539306640625,2941.660664771901,2832.818446599457,2931.859449191882,592920,-0.0213653051101933,-0.4394088474665866,-1.1185830958589,0,0
2018-05-03,2794.324462890625,2873.501144531713,2768.474515129408,2873.501144531713,317930,-0.0210944174458974,-0.7534593495791856,-1.1048312493226855,0,0
2018-05-04,2731.6640625,2815.0492942812884,2726.2022235315467,2786.992324570844,247580,-0.0224241677095025,-0.8338020995832633,-1.1723371713960375,0,0
2018-05-07,2783.891845703125,2791.6682470095147,2721.530395306633,2754.2543907036543,292550,0.0191194019499332,-0.7824444099218081,0.9366580684136552,0,0
2018-05-08,2845.635986328125,2852.4584326947456,2786.992173583719,2786.992173583719,385600,0.0221790730556938,-0.6761772757657394,1.091984918039994,0,0
2018-05-09,2835.21728515625,2874.917848278843,2819.72521782128,2852.364731830624,382510,-0.0036612909106897,-0.6797061897318034,-0.2198235049435906,0,0
2018-05-10,2866.2529296875,2918.621367141409,2812.72024685707,2880.515220960111,701120,0.0109464783153434,-0.315839756486612,0.5217525323227521,0,0
2018-05-11,2887.343017578125,2913.2489092434744,2864.1492085258874,2875.8396134586465,339570,0.0073580693707042,-0.7287455313831908,0.3395838490638335,0,0
2018-05-14,2852.01416015625,2894.543939909953,2840.9176381594807,2888.993281465511,229720,-0.0122357673497028,-0.8541989938984422,-0.655114216405881,0,0
2018-05-15,2877.97607421875,2899.2199568425995,2823.480073086296,2852.014017988219,446290,0.009103010225264,-0.6068666645681917,0.4281672805355244,0,0
2018-05-16,2858.60302734375,2896.4518507572966,2837.027154460674,2852.4630538245287,309740,-0.0067314829503087,-0.7628126846542872,-0.3756844588755411,0,0
2018-05-17,2852.07958984375,2892.2057572642884,2841.039236972246,2858.705673857794,267980,-0.0022820368682187,-0.8105044151471129,-0.1498044807262266,0,0
2018-05-18,2813.758544921875,2874.903919467078,2786.211206096315,2861.810668044652,309090,-0.0134361765563402,-0.7635550128348508,-0.7160540278707066,0,0
2018-05-21,2752.659912109375,2824.3828223796254,2741.7316678878474,2796.419467947916,299030,-0.0217142415872064,-0.7750439689832662,-1.1362971578677628,0,0
2018-05-22,2799.108642578125,2802.882223224204,2758.000428170189,2758.000428170189,234060,0.0168741261005092,-0.8492425257389866,0.8226746982479811,0,0
2018-05-23,2748.83935546875,2791.967581184178,2740.230469614379,2791.967581184178,435040,-0.0179590339384163,-0.6197146523087159,-0.9456607941484376,0,0
2018-05-24,2760.37548828125,2777.663128913088,2739.201701843433,2754.2590327083617,194780,0.0041967286264106,-0.8941019887121234,0.1790956523154977,0,0
2018-05-25,2824.723876953125,2836.872534120549,2761.043834138774,2761.043834138774,319310,0.0233114621344292,-0.7518833297496813,1.149471628889429,0,0
2018-05-28,2869.549560546875,2875.8390885840745,2807.3753405662774,2815.9842262525685,259690,0.0158690497005677,-0.8199719545576858,0.77165112563498,0,0
2018-05-29,2853.458984375,2875.839027083144,2837.508434740697,2869.3860162073,202310,-0.0056073525939759,-0.8855024022511326,-0.318617009210847,0,0
2018-05-30,2818.44384765625,2845.911728355256,2805.69674172388,2837.3683726435797,269970,-0.0122711196868383,-0.8082317488712335,-0.6569089083725577,0,0
2018-05-31,2878.705810546875,2945.888187588184,2822.227231318612,2828.984147820276,915480,0.021381289160945,-0.0710313429702779,1.051484728715508,0,0
2018-06-01,2793.421630859375,2866.486645267708,2742.1007647389624,2866.486645267708,688830,-0.0296258754107625,-0.329875469316038,-1.5379380907433362,0,0
2018-06-04,2747.49267578125,2831.3035109951866,2741.63354576154,2801.0440875513577,346680,-0.0164418269590027,-0.7206256031311794,-0.868638469788245,0,0
2018-06-05,2734.278076171875,2768.9003964839667,2717.654412266404,2768.9003964839667,241330,-0.0048096942080536,-0.8409398705502212,-0.2781231914504787,0,0
2018-06-06,2800.950439453125,2811.4950915427908,2731.817917566834,2749.5827634198577,221440,0.0243839000364567,-0.8636551128754679,1.2039148664087107,0,0
2018-06-07,2778.79931640625,2830.667257753151,2766.7721298342226,2815.8252414505123,239620,-0.0079084309150432,-0.8428927646867809,-0.4354332401063537,0,0
2018-06-08,2760.15087890625,2772.028282358683,2740.230387081964,2772.028282358683,176900,-0.0067109695147462,-0.9145217238943965,-0.3746430765796003,0,0
2018-06-11,2775.489013671875,2785.1219525919487,2758.935446657572,2773.950538181973,159110,0.0055569914249409,-0.9348386751747454,0.24815056961096,0,0
2018-06-12,2731.6640625,2803.72832526938,2726.2022235315467,2768.6009443931343,407860,-0.0157899926665161,-0.6507553906898222,-0.8355475382368986,0,0
2018-06-13,2754.1279296875,2764.172314137041,2735.5541181847643,2747.712136487808,269270,0.008223510165793,-0.8090311792195328,0.3835186994424112,0,0
2018-06-14,2762.367431640625,2765.9494443072344,2726.66968888512,2764.546595899302,320230,0.0029916918035322,-0.7508326498633451,0.117920915910323,0,0
2018-06-15,2765.832275390625,2772.776420010492,2739.3418694901097,2763.7980997282966,539840,0.0012543022735906,-0.5000285087347663,0.0297208339631132,0,0
2018-06-18,2818.3505859375,2830.4805213207133,2751.5470074976984,2767.35234184305,389680,0.0189882484972656,-0.6715177388785093,0.9299999499701026,0,0
2018-06-19,2800.98779296875,2819.72508793037,2776.194778170272,2818.350323993347,227870,-0.0061606221225222,-0.8563117741046617,-0.3467042152839257,0,0
2018-06-20,2787.48779296875,2823.4661500652305,2775.137978097964,2802.891040657667,250430,-0.0048197282522575,-0.8305472760223306,-0.2786325783817282,0,0
2018-06-21,2751.911376953125,2811.149066482032,2745.444209781333,2794.473803352168,235940,-0.0127628957175576,-0.8470954842321257,-0.6818743438500999,0,0
2018-06-22,2725.327392578125,2756.3444053250464,2703.471134582383,2754.165241212854,490230,-0.0096601891316839,-0.5566852795620911,-0.5243627608596034,0,0
2018-06-25,2753.32373046875,2779.636498826313,2725.327498403823,2725.327498403823,266160,0.0102726512663642,-0.812582934052691,0.487545119469162,0,0
2018-06-26,2715.48876953125,2764.308074192428,2702.8350501655555,2753.463855647267,507450,-0.013741559163135,-0.5370192929939288,-0.7315570399934174,0,0
2018-06-27,2653.427001953125,2728.8020187633747,2642.3163239419846,2721.432269802902,345850,-0.0228547318164155,-0.7215734991155914,-1.1941951306267071,0,0
2018-06-28,2658.448486328125,2670.0875131676644,2595.418503806205,2641.095319504548,766890,0.0018924524289922,-0.240727565047121,0.0621170784615701,0,0
2018-06-29,2673.870849609375,2692.4211436072533,2656.059425575767,2684.078945518699,815170,0.0058012646701879,-0.1855897118815649,0.2605513121485429,0,0
2018-07-02,2636.199951171875,2691.6921510149987,2606.038709753995,2679.9081328041766,419650,-0.0140885257951046,-0.637290699537753,-0.7491711011151627,0,0
2018-07-03,2626.03857421875,2653.721540474446,2619.11794681892,2653.721540474446,504760,-0.0038545547156269,-0.5400913896181075,-0.2296347091318978,0,0
2018-07-04,2640.90869140625,2655.1241749619694,2626.599593300701,2637.261148885448,378770,0.0056625661684821,-0.683977431878431,0.2535101627657577,0,0
2018-07-05,2608.175537109375,2650.265551576838,2604.551512428744,2650.2609850134804,366200,-0.0123946558256222,-0.6983329168471766,-0.6631803272895057,0,0
2018-07-06,2583.70068359375,2631.743676149276,2569.5833795107337,2608.9286660636662,599240,-0.0093838981185868,-0.4321911334647988,-0.510336608648784,0,0
2018-07-09,2584.2802734375,2609.297733788338,2576.5646080956526,2607.4227028997475,288720,0.000224325459768,-0.7868184359703599,-0.02256682969395,0,0
2018-07-10,2645.67822265625,2655.334677577232,2585.6925310957727,2603.686389105748,981850,0.0237582393248241,0.004766074482041,1.1721526593238067,0,0
2018-07-11,2633.66064453125,2675.6992856499446,2625.3837483492293,2644.7197194712817,426020,-0.0045423430642802,-0.6300158833682294,-0.2645508794368978,0,0
2018-07-12,2618.21533203125,2660.735748430591,2611.168439233114,2660.735748430591,269670,-0.0058645796040852,-0.8085743618776475,-0.3316753608238226,0,0
2018-07-13,2574.615234375,2634.9235653749406,2570.032458804259,2634.9235653749406,507800,-0.016652601916598,-0.5366195778197792,-0.879338642784537,0,0
2018-07-16,2564.808837890625,2594.801799173204,2529.8031597633862,2581.2409319582057,193280,-0.0038088784504359,-0.8958150537441933,-0.2273159140295599,0,0
2018-07-17,2539.501953125,2569.9435831829164,2523.415774186172,2563.191233075638,835930,-0.0098669672342669,-0.1618808918377176,-0.5348600300547963,0,0
2018-07-18,2545.9404296875,2590.593200791078,2540.5582779599144,2548.6013662322684,596180,0.0025353304235804,-0.4356857861302214,0.0947533358048752,0,0
2018-07-19,2523.317138671875,2561.3015842545574,2506.375416986908,2556.9247616157195,450820,-0.0088860252784476,-0.6016932081713406,-0.4850616633686373,0,0
2018-07-20,2529.6259765625,2539.1465783644408,2502.7848526248745,2523.3177244919907,295350,0.0025002160029499,-0.779246688528611,0.0929707218753172,0,0
2018-07-23,2527.320068359375,2557.673102910749,2512.9689574439158,2534.4512139866583,324740,-0.0009115609281726,-0.7456820343335884,-0.080231084469598,0,0
2018-07-24,2590.387451171875,2599.9454967858583,2506.8898935735588,2506.8898935735588,860040,0.0249542523727279,-0.1343462265555809,1.2328692959888168,0,0
2018-07-25,2552.08984375,2609.297926294822,2534.946963878894,2591.528513893531,578560,-0.014784509322939,-0.455808590040269,-0.7845033067783157,0,0
2018-07-26,2643.494873046875,2670.0882587166093,2557.673380144864,2571.888865663984,1331650,0.035815756847559,0.4042528399607389,1.7842629634655236,0,0
2018-07-27,2707.14208984375,2712.173529760051,2646.805453265321,2660.642141363336,579170,0.0240769208390843,-0.4551119435938939,1.1883308019846266,0,0
2018-07-30,2674.263916015625,2723.859308669465,2664.1960131760893,2723.859308669465,222190,-0.0121449753049432,-0.862798580359433,-0.6505050797385153,0,0
2018-07-31,2599.81005859375,2679.440427721559,2593.6796750548874,2679.440427721559,676180,-0.027840878746479,-0.3443223177531607,-1.4473211914515547,0,0
2018-08-01,2553.0625,2604.2477413346523,2537.7058316243424,2604.2477413346523,550960,-0.0179811438298057,-0.4873289866303549,-0.9467832219050126,0,0
2018-08-02,2531.667236328125,2561.9599054949226,2497.8768696694983,2504.35598918933,958940,-0.0083802349812724,-0.0213981387744396,-0.4593847815352057,0,0
2018-08-03,2534.939697265625,2559.6592496626185,2524.638718402686,2554.0203389045632,533280,0.0012926110076956,-0.5075203131416853,0.0316656099785773,0,0
2018-08-06,2538.86474609375,2563.5139183859224,2527.000268660372,2527.000268660372,206860,0.0015483795659356,-0.8803061049871873,0.0446499220211691,0,0
2018-08-07,2584.50537109375,2591.6841667726662,2535.343206625434,2558.75762566709,426990,0.0179767847303491,-0.6289081013141576,0.8786521171489425,0,0
2018-08-08,2591.041015625,2600.792706469209,2570.0869275007226,2600.792706469209,289800,0.0025287796281436,-0.7855850291472696,0.0944207790095308,0,0
2018-08-09,2576.542724609375,2610.4646802110383,2554.1237158899366,2610.4646802110383,267970,-0.0055955467042762,-0.81051583558066,-0.3180176730107427,0,0
2018-08-10,2722.9306640625,2740.04890878166,2596.473442513732,2600.130928468593,1509370,0.0568156460418558,0.6072167849603793,2.850340498698316,0,0
2018-08-13,2667.425048828125,2722.930384227092,2650.842109166872,2722.930384227092,432310,-0.0203845128952211,-0.622832430667083,-1.0687923308963403,0,0
2018-08-14,2722.4287109375,2737.0444429490085,2668.3506858965197,2672.0645682974105,495590,0.0206205089562083,-0.5505639271808281,1.0128630637145395,0,0
2018-08-16,2704.7275390625,2767.2800790842084,2686.4355262046374,2713.756168494524,459330,-0.0065019781064916,-0.5919744192227309,-0.3640334470079647,0,0
2018-08-17,2673.9560546875,2739.579197435217,2666.8054569720703,2723.146417330636,371630,-0.0113769257459721,-0.6921316214310836,-0.6115143796834428,0,0
2018-08-20,2665.1904296875,2704.366150721748,2636.3814822446657,2694.0087764606583,448570,-0.0032781484888779,-0.6042628057194455,-0.2003729485664081,0,0
2018-08-21,2686.6328125,2704.366139218391,2666.716319384195,2676.101665298693,394040,0.0080453473694239,-0.6665384298519595,0.3744741110131115,0,0
2018-08-23,2701.2578125,2706.708965301116,2663.0493074638025,2686.2571698372285,368200,0.0054436169810607,-0.6960488301377501,0.2423950179234316,0,0
2018-08-24,2710.92041015625,2723.146416892246,2679.383594280933,2687.7455593230384,408080,0.0035770734698246,-0.6505041411517853,0.1476383224260181,0,0
2018-08-27,2721.461181640625,2751.3171246548745,2685.679992119017,2725.710137717673,423760,0.0038882629843668,-0.6325969013498814,0.1634361272422249,0,0
2018-08-28,2692.905517578125,2748.2182867014294,2676.19579997017,2741.926924881718,405620,-0.0104927691988189,-0.65331356780438,-0.5666294079663042,0,0
2018-08-29,2646.968994140625,2706.3663471742598,2641.921782631244,2706.244385122888,421530,-0.0170583494807545,-0.635143658030892,-0.8999367687613262,0,0
2018-08-30,2591.88623046875,2675.2472873680563,2587.172351627636,2666.8055423740702,613400,-0.0208097502440742,-0.4160197995620591,-1.0903798726476273,0,0
2018-08-31,2634.855224609375,2642.766250144033,2593.092400868543,2594.247372082279,627530,0.0165782716986206,-0.3998827269599607,0.8076553936871396,0,0
2018-09-03,2712.427490234375,2723.0524012325764,2637.695938704714,2638.634954702829,1030520,0.0294408075633454,0.0603493245559353,1.4606331501237393,0,0
2018-09-04,2705.042236328125,2726.902557064414,2687.9333917344643,2713.756332615756,396520,-0.0027227470348384,-0.6637061623322706,-0.1721775134520179,0,0
2018-09-05,2728.311279296875,2737.231932249317,2685.5906317747317,2685.5906317747317,802480,0.0086020996848965,-0.2000822420528761,0.4027381237763482,0,0
2018-09-06,2708.51171875,2746.579461911904,2695.914783143923,2746.579461911904,396840,-0.0072570753554108,-0.6633407084587624,-0.4023666118423518,0,0
2018-09-07,2693.304443359375,2718.3573260427784,2686.5905706617777,2708.5118716662496,276550,-0.0056146241810034,-0.8007171035972203,-0.3189861576146218,0,0
2018-09-10,2687.75,2709.061031298104,2680.890552636425,2693.0977600564856,187090,-0.0020623154478767,-0.9028843021098684,-0.1386501328118742,0,0
2018-09-11,2635.7802734375,2693.0978458609616,2624.615474243056,2693.0978458609616,355320,-0.0193357739977676,-0.7107583485464569,-1.0155521938386831,0,0
2018-09-12,2705.51171875,2741.640451942014,2633.470436963102,2654.81425282946,387700,0.0264557125702888,-0.6737789847208415,1.3090922213507563,0,0
2018-09-14,2759.18115234375,2763.0545933624826,2707.173741762157,2707.173741762157,356980,0.0198370730467751,-0.7088625565776329,0.9730912622724528,0,0
2018-09-17,2785.46923828125,2796.3898852468246,2739.297661752707,2751.786621462666,446770,0.0095274954727673,-0.6063184837579294,0.449716641211383,0,0
2018-09-18,2713.7890625,2798.267720699403,2682.9659077020838,2779.581393728401,434830,-0.0257336088283206,-0.6199544814132056,-1.3403438117313526,0,0
2018-09-19,2667.791259765625,2757.9413742867173,2655.546455330628,2732.343790807378,386640,-0.0169496602996848,-0.6749895506768376,-0.894419068492089,0,0
2018-09-21,2623.629638671875,2694.943276679396,2566.894362371284,2685.1163911992567,740660,-0.0165536268747015,-0.2706833622412498,-0.8743140891910245,0,0
2018-09-24,2427.61962890625,2638.60252142969,2404.914283252705,2627.6488616794213,1398350,-0.0747094814285024,0.4804271317201133,-3.826646337635003,0,1
2018-09-25,2403.852783203125,2440.5026055164794,2350.849960425284,2428.2953974088555,1391260,-0.009790185175687,0.4723300443351963,-0.5309621224514005,0,0
2018-09-26,2364.512939453125,2464.959464979599,2357.0244235457003,2431.769968164488,786090,-0.0163653298674887,-0.2188003326366264,-0.86475502878438,0,0
