Date,Close,High,Low,Open,Volume
,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS
2018-07-12,2618.21533203125,2660.735748430591,2611.168439233114,2660.735748430591,269670
2018-07-13,2574.61474609375,2634.923065656087,2570.031971392142,2634.923065656087,507800
2018-07-16,2564.80908203125,2594.802046168817,2529.803400571869,2581.241177662979,193280
2018-07-17,2539.50146484375,2569.94308904852,2523.4152889978823,2563.190740239546,835930
2018-07-18,2545.940673828125,2590.5934492136394,2540.558521584423,2548.6016106280617,596180
2018-07-19,2523.3173828125,2561.3018320703236,2506.375659488356,2556.925009008011,450820
2018-07-20,2529.625732421875,2539.1463333049583,2502.7846110747546,2523.317480960191,295350
2018-07-23,2527.320068359375,2557.673102910749,2512.9689574439153,2534.4512139866583,324740
2018-07-24,2590.38720703125,2599.9452517444,2506.889657302469,2506.889657302469,860040
2018-07-25,2552.08984375,2609.297926294822,2534.946963878894,2591.528513893531,578560
2018-07-26,2643.49462890625,2670.0880121199452,2557.673143930304,2571.88862813655,1331650
2018-07-27,2707.14208984375,2712.173529760051,2646.805453265321,2660.6421413633357,579170
2018-07-30,2674.263916015625,2723.8593086694655,2664.1960131760893,2723.8593086694655,222190
2018-07-31,2599.81005859375,2679.440427721559,2593.6796750548874,2679.440427721559,676180
2018-08-01,2553.0625,2604.2477413346523,2537.7058316243424,2604.2477413346523,550960
2018-08-02,2531.667236328125,2561.9599054949226,2497.8768696694983,2504.35598918933,958940
2018-08-03,2534.939208984375,2559.658756619877,2524.6382321056153,2554.019846947991,533280
2018-08-06,2538.864501953125,2563.513671875,2527.0000256606513,2527.0000256606513,206860
2018-08-07,2584.50537109375,2591.6841667726662,2535.343206625434,2558.75762566709,426990
2018-08-08,2591.041015625,2600.792706469209,2570.0869275007226,2600.792706469209,289800
2018-08-09,2576.54296875,2610.464927565942,2554.123957906246,2610.464927565942,267970
2018-08-10,2722.930908203125,2740.0491544571237,2596.473675316079,2600.131161598874,1509370
2018-08-13,2667.425048828125,2722.930384227092,2650.842109166872,2722.930384227092,432310
2018-08-14,2722.428466796875,2737.044197497681,2668.3504466054765,2672.0643286733166,495590
2018-08-16,2704.727783203125,2767.2803288711016,2686.435768694145,2713.756413450113,459330
2018-08-17,2673.956298828125,2739.5794475674415,2666.805700459823,2723.1466659624957,371630
2018-08-20,2665.1904296875,2704.366150721748,2636.3814822446657,2694.0087764606583,448570
2018-08-21,2686.6328125,2704.366139218391,2666.716319384195,2676.101665298693,394040
2018-08-23,2701.258056640625,2706.7092099344172,2663.049548151129,2686.2574126220898,368200
2018-08-24,2710.920654296875,2723.146662133924,2679.383835581409,2687.745801376578,408080
2018-08-27,2721.4609375,2751.3168778358913,2685.679751188301,2725.7098931958767,423760
2018-08-28,2692.905517578125,2748.2182867014294,2676.19579997017,2741.926924881718,405620
2018-08-29,2646.96875,2706.366097555177,2641.921538956144,2706.244135515055,421530
2018-08-30,2591.885986328125,2675.2470353753038,2587.172107931031,2666.805291176481,613400
2018-08-31,2634.85546875,2642.7664950176786,2593.092641139505,2594.2476124602586,627530
2018-09-03,2712.427490234375,2723.0524012325764,2637.695938704714,2638.634954702829,1030520
2018-09-04,2705.042236328125,2726.902557064414,2687.9333917344643,2713.756332615756,396520
2018-09-05,2728.311279296875,2737.231932249317,2685.5906317747313,2685.5906317747313,802480
2018-09-06,2708.511962890625,2746.5797094838904,2695.9150261490818,2746.5797094838904,396840
2018-09-07,2693.3046875,2718.357572454378,2686.5908141938085,2708.5121171853857,276550
2018-09-10,2687.750244140625,2709.0612773745074,2680.8907961539753,2693.098004682872,187090
2018-09-11,2635.7802734375,2693.0978458609616,2624.615474243056,2693.0978458609616,355320
2018-09-12,2705.51171875,2741.640451942014,2633.470436963102,2654.81425282946,387700
2018-09-14,2759.181396484375,2763.054837845841,2707.173981301011,2707.173981301011,356980
2018-09-17,2785.469482421875,2796.390130344622,2739.297901846489,2751.7868626510794,446770
2018-09-18,2713.7890625,2798.267720699403,2682.9659077020833,2779.581393728401,434830
2018-09-19,2667.791259765625,2757.9413742867173,2655.546455330628,2732.343790807378,386640
2018-09-21,2623.629638671875,2694.943276679396,2566.894362371284,2685.1163911992567,740660
2018-09-24,2427.61962890625,2638.60252142969,2404.914283252705,2627.6488616794213,1398350
2018-09-25,2403.852783203125,2440.5026055164794,2350.8499604252834,2428.2953974088555,1391260
2018-09-26,2364.512939453125,2464.959464979599,2357.0244235457003,2431.7699681644876,786090
2018-09-27,2338.3564453125,2405.477292067543,2310.0922006677383,2382.2460449078058,1258480
2018-09-28,2271.048095703125,2394.4865337791844,2208.913472070723,2346.131788379967,1129010
2018-10-01,2324.017822265625,2347.4462278221254,2181.3343734756318,2279.9310627631658,1144040
2018-10-03,2181.873779296875,2324.0643048920165,2164.43160516206,2324.0643048920165,2467470
2018-10-04,2057.181884765625,2150.346430666895,1878.1397948357376,2150.346430666895,4125330
2018-10-05,1989.8172607421875,2128.6978768645236,1969.5956319407155,2028.0166000312922,1791150
2018-10-08,2078.48876953125,2095.3204498507885,1939.1668396686596,2009.4944693557327,1614900
2018-10-09,1979.98095703125,2082.8453875316495,1953.2751687616376,2057.6563301270116,1727430
2018-10-10,2120.51904296875,2141.895642803018,2002.6677126003424,2002.6677126003424,1488910
2018-10-11,2099.400634765625,2122.176359950607,1989.0662443699628,2000.1042684490235,1748840
2018-10-12,2244.600341796875,2272.324697135389,2112.87996581139,2154.478190668618,1761030
2018-10-15,2200.537109375,2266.2260503000284,2159.7414930246996,2263.0286731499273,1162290
2018-10-16,2159.93896484375,2248.943521861969,2136.2615917477997,2211.382878490579,1051540
2018-10-17,2063.778564453125,2228.040549600361,2051.749715903726,2195.419146811401,1207330
2018-10-19,2030.6505126953125,2101.5180301980545,2004.8979503220478,2063.7790281882967,1219710
2018-10-22,2105.752685546875,2118.420001652637,2051.7498686219024,2061.140028203696,955160
2018-10-23,2090.07568359375,2110.4382990210092,2056.538876433104,2069.5911061367315,894490
2018-10-24,2124.495361328125,2130.6271629123185,2051.8438174300422,2122.1760194719436,760590
2018-10-25,2074.4931640625,2105.9596033977973,2056.4453017555047,2096.2594935224897,1298190
2018-10-26,2047.6558837890625,2094.0058174625983,2038.1343617948744,2091.4047246316914,495930
2018-10-29,2015.306884765625,2073.723038974323,1999.16525321831,2064.896379439673,961780
2018-10-30,1974.389404296875,2020.1430572398262,1970.5253620660005,2018.8846930864433,631350
2018-10-31,2053.120849609375,2064.8961467170775,1943.871062572179,1990.7138840564821,1215870
2018-11-01,2065.09375,2093.9872963871194,2042.3602048143177,2042.3602048143177,1402560
2018-11-02,2129.13427734375,2167.300602640786,2084.6156094051335,2094.0057698078595,1318660
2018-11-05,2117.692626953125,2137.670102318812,2100.9638812861726,2131.6604911182876,358560
2018-11-06,2118.3876953125,2143.5203622177646,2100.579171127587,2126.871623873037,507640
2018-11-07,2126.8994140625,2143.3885898574645,2122.190120494386,2131.566296019763,52410
2018-11-09,2112.339599609375,2135.275108262018,2103.865073017805,2135.275108262018,724590
2018-11-12,2059.59521484375,2112.339664940548,2048.970304884319,2100.578582414791,537710
2018-11-13,2182.447021484375,2197.2975049428237,1990.4088444784602,2014.283372834481,2688470
2018-11-14,2182.282470703125,2270.916085497911,2164.9952695660154,2187.907167082758,1993430
2018-11-15,2248.506591796875,2257.5776330650847,2187.109021555061,2197.2974368411956,1123080
2018-11-16,2322.65625,2331.5769026682838,2246.6053476327834,2264.9067616737416,1302650
2018-11-19,2337.87744140625,2379.466495885604,2321.8483744198215,2346.6009365501677,1244430
2018-11-20,2309.5849609375,2380.4054716688966,2295.9456164924513,2337.8774019266984,1030740
2018-11-21,2273.958984375,2375.710875965076,2249.8921103246576,2323.5014859624384,1178150
2018-11-22,2263.87841796875,2298.7066042621927,2248.0043248314164,2293.0770932490886,679060
2018-11-26,2239.393798828125,2299.462630154013,2218.5756563743807,2268.6628567778266,765770
2018-11-27,2235.567138671875,2257.371293997712,2214.1999376100594,2255.324073862503,513890
2018-11-28,2170.192626953125,2258.3333495309575,2163.4927390101147,2232.9799189956825,814340
2018-11-29,2208.687744140625,2215.706980918431,2155.2344381095218,2187.9074286893406,924630
2018-11-30,2197.795166015625,2229.219419272653,2188.8463159438525,2206.687620106415,864900
2018-12-03,2213.007080078125,2244.060402276457,2155.323393454688,2189.7852335700018,927780
2018-12-04,2197.4287109375,2229.1019302258364,2187.9071899602022,2207.1570171680064,530750
2018-12-05,2140.341552734375,2186.0294070487157,2130.157950983682,2186.0294070487157,885510
2018-12-06,2085.681396484375,2138.139518270908,2075.225443732414,2138.139518270908,1152120
2018-12-07,2100.508544921875,2111.4855876378692,2062.3986148242175,2103.395973454684,962340
2018-12-10,2103.851318359375,2122.157315674444,2053.1584398193445,2075.0563566586834,505070
2018-12-11,2125.98876953125,2137.7686527192704,2047.0550239982574,2066.8683546927896,611520
2018-12-12,2227.53369140625,2239.5531419598206,2125.9886028550814,2125.9886028550814,668060
2018-12-13,2188.41455078125,2265.371686240425,2178.517284712628,2234.8582489724377,1087130
2018-12-14,2226.984619140625,2234.8582781688747,2173.8880280730805,2192.602554421984,767570
2018-12-17,2225.261474609375,2249.0374251018393,2211.3827899292223,2249.0374251018393,442650
2018-12-18,2241.022705078125,2244.2482801162514,2192.034312843076,2213.260751562345,614160
2018-12-19,2249.47900390625,2274.297136794753,2235.614301939348,2241.0230441845465,490790
2018-12-20,2262.27734375,2270.3529732021375,2225.4773610407506,2234.85812188649,501230
2018-12-21,2215.852294921875,2271.4795908200826,2198.339739095246,2267.348012326726,579890
2018-12-24,2179.52197265625,2213.730261994637,2170.929838542085,2204.805024786262,346870
2018-12-26,2167.375732421875,2201.9925485404724,2131.566347627664,2169.1269881144954,550490
2018-12-27,2159.22021484375,2195.7010767843535,2149.2103871876666,2187.907198424555,474780
2018-12-28,2171.389892578125,2188.8462824406906,2159.2672786239245,2160.769795915398,373040
2018-12-31,2174.60595703125,2196.358298104718,2160.46432186138,2192.6022343200157,431030
2019-01-01,2178.056884765625,2187.2498875517426,2150.816023018483,2174.97229991557,444340
2019-01-02,1987.1739501953125,2097.761890582895,1967.2620411633259,2097.761890582895,4814970
2019-01-03,1897.8875732421875,1975.6897281065299,1892.2111800726502,1975.6897281065299,4683010
2019-01-04,1887.7603759765625,1938.8850566434883,1878.1260617075723,1908.5502059977525,3418330
2019-01-07,1862.1064453125,1922.8231412543173,1855.0262275359457,1920.287843741336,2156680
2019-01-08,1882.224609375,1937.1899411330064,1857.843091871863,1864.4162036449754,3664290
2019-01-09,1905.3619384765625,1915.3812799157492,1863.9466583943092,1867.7027221895623,1637520
2019-01-10,1930.2508544921875,1934.3730340190639,1910.4328247680276,1911.836649156706,1021430
2019-01-11,1925.696533203125,1950.082752123061,1914.371944799987,1934.3730321968812,1122200
2019-01-14,1923.142333984375,1937.1147817957685,1898.8780784090368,1937.0022190886184,701210
2019-01-15,1937.9552001953125,1940.9460210973448,1923.1047175652454,1928.7388134174873,633190
2019-01-16,1947.115478515625,1951.6461848819997,1936.814500467742,1936.814500467742,674680
2019-01-17,1912.7708740234375,1957.6369709581788,1893.0985348621573,1953.153261301884,1037770
2019-01-18,1889.5584716796875,1917.940207765365,1873.3369471196588,1915.5926677313805,1081400
2019-01-21,1880.6611328125,1906.0098630200227,1873.3132644535972,1892.2109598675738,950380
2019-01-22,1880.2481689453125,1910.8976666510398,1868.641944292663,1878.125983496791,1378300
2019-01-23,1886.4034423828125,1898.9721812330058,1877.1869403559106,1885.2624553648934,535950
2019-01-24,1888.8870849609375,1909.0195330335523,1885.0746249704164,1892.1172449889857,457230
2019-01-25,1882.7225341796875,1909.7474443782346,1862.547787526246,1896.8124749960716,671890
2019-01-28,1876.848876953125,1900.6623095452485,1865.9751126703288,1883.7600211284368,1019070
2019-01-29,1772.6041259765625,1878.0321804306877,1765.3502496048463,1877.9383017468635,1931980
2019-01-30,1776.53857421875,1793.0417353291552,1765.3501613826518,1774.7403218155382,1026320
2019-01-31,1784.6702880859375,1800.9341093940814,1768.7399137435646,1795.398591734743,675110
2019-02-01,1846.4246826171875,1891.619527117557,1791.2715918132578,1792.581537468641,1857170
2019-02-04,1890.07958984375,1918.592802355894,1824.977649906123,1851.7396066966166,1621290
2019-02-05,1923.0718994140625,1932.9550658886526,1893.0562846156172,1893.150163291841,1018700
2019-02-06,1981.7227783203125,1990.7138101738938,1927.766958617325,1927.766958617325,1297160
2019-02-07,2056.839599609375,2062.548890933531,1986.0848730896134,1993.9913153955677,1352940
2019-02-08,1957.6044921875,2056.83965335045,1948.4584841836283,2052.2197673172623,1234030
2019-02-11,1948.75390625,2015.0861238918287,1909.1133784904882,1918.785288998092,2619820
2019-02-12,1984.84521484375,2000.1042259572737,1884.6052495287552,1922.1658922697368,2590360
2019-02-14,1879.5721435546875,1933.2557336403304,1868.641982724737,1893.0564005894826,1403410
2019-02-15,1900.0145263671875,1913.4517866390267,1871.651472790248,1891.8638164953177,1235950
2019-02-18,1892.6055908203125,1920.2877648060642,1882.5111685847794,1918.691483419209,850970
2019-02-19,1916.512939453125,1921.6540293482005,1889.3941516261775,1896.8124012692087,654740
2019-02-20,1927.663818359375,1939.068186883406,1913.7147529628967,1917.0013092118515,698580
2019-02-21,1920.048095703125,1937.63114581535,1901.5072310158632,1920.2875493468841,670210
2019-02-22,1933.945556640625,1943.7630418867184,1906.2024033961538,1932.213099700481,740010
2019-02-25,1944.2139892578125,1951.3645875158945,1924.9829583361536,1943.7538805500453,462600
2019-02-26,1936.2509765625,1960.191299332564,1915.6020240572097,1940.9460565250668,878770
2019-02-27,1916.3203125,1951.3549382488509,1906.3948496443384,1951.3549382488509,624010
2019-02-28,1865.740478515625,1938.9742190698937,1859.2518452835259,1938.9742190698937,1870270
2019-03-01,1873.210205078125,1881.0321673491956,1851.739612704347,1869.0175305959528,984330
2019-03-05,2019.3914794921875,2054.2852310751914,1814.1788887965552,1831.081176580374,4523630
2019-03-06,2019.2554931640625,2047.0550457549018,2009.9639107515447,2019.8235795499054,1265860
2019-03-07,2020.9034423828125,2037.6649717544888,2010.5508814045297,2023.4857367018562,831150
2019-03-08,2053.726806640625,2074.610515713416,2009.4990562510209,2020.7626645079436,1957920
2019-03-11,2157.14990234375,2173.371311902971,2055.9755142559934,2061.0039265524397,2485590
2019-03-12,2109.213134765625,2193.0718955068874,2091.4610095527323,2159.830820390738,1992480
2019-03-13,2138.820556640625,2150.159130296161,2109.2179362799548,2111.734435259247,1461680
2019-03-14,2124.044921875,2158.5115796122227,2112.8801218267076,2140.9566102338117,968750
2019-03-15,2123.3359375,2144.5247784383932,2105.8373652369287,2144.5247784383932,981900
2019-03-18,2089.4423828125,2140.9475125019358,2075.413535963331,2122.176588045893,993140
2019-03-19,2043.2142333984375,2088.3715956204114,2026.3543569159515,2088.3715956204114,2011750
2019-03-20,2003.67236328125,2051.749936070123,1989.774880792948,2033.908632278209,1371030
2019-03-22,2013.8936767578125,2035.2796754316357,1997.7566310419447,2003.6724779619328,2168820
2019-03-25,1986.145751953125,2008.5553611532766,1976.7179939890423,2008.5553611532766,994230
2019-03-26,2007.803955078125,2013.6446070580112,1972.4030979096187,1997.756529779916,1098830
2019-03-27,1969.506103515625,2017.4756948890306,1958.378673213765,2009.588052897894,1175880
2019-03-28,1962.4493408203125,2000.103972089535,1951.373721058494,1974.187040187035,1255610
2019-04-01,1882.5767822265625,1952.0922779891187,1876.6704496047566,1952.0922779891187,1953970
2019-04-02,1932.8236083984375,1989.8734134627903,1906.2962926906719,1907.1414299866137,3146450
2019-04-03,1897.0660400390625,1922.7293083179916,1888.5678986388773,1915.5928090135305,1232650
2019-04-04,1924.0015869140625,1934.3729451940537,1870.6137363568798,1900.5683694527984,1675580
2019-04-05,1970.083984375,1974.6898858758009,1934.3825737573252,1934.8426824782503,1276880
2019-04-08,1935.560791015625,1989.680989488815,1929.077087020595,1983.5773852471175,865240
2019-04-09,1966.96630859375,1974.1872871269231,1911.367203959192,1943.669264956118,802560
2019-04-10,1969.468505859375,1979.445549962006,1939.0678655937108,1956.9091679890041,835500
2019-04-11,1971.759765625,1978.8727657531324,1954.1298324747231,1962.5433788924386,976450
